index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
349,54028,PHL,Asia,Philippines,2021-03-10,603308.0,2880.0,3012.143,12545.0,17.0,22.285999999999998,5505.585,26.281999999999996,27.488000000000003,114.48100000000001,0.155,0.203,1.3,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,41595.0,8657279.0,79.003,0.38,35931.0,0.32799999999999996,0.084,11.9,people tested,114500.0,114500.0,117463.0,14734.0,15202.0,0.1,0.1,0.36,139.0,67.13,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
350,41600,MYS,Asia,Malaysia,2021-03-10,317717.0,1448.0,1691.0,1191.0,5.0,6.143,9816.382,44.738,52.246,36.798,0.154,0.19,0.81,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,44810.0,6642173.0,205.22099999999998,1.3840000000000001,39302.0,1.214,0.043,23.2,people tested,223923.0,223923.0,15307.0,28000.0,20512.0,0.69,0.69,2.45,634.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
351,41184,MWI,Africa,Malawi,2021-03-10,32614.0,86.0,55.0,1077.0,3.0,3.0,1704.865,4.496,2.875,56.299,0.157,0.157,0.62,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,257.0,187784.0,9.816,0.013000000000000001,1356.0,0.071,0.147,6.8,samples tested,27637.0,27637.0,15307.0,1197.0,1060.0,4.26,4.26,2.45,1632.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
352,13491,CAF,Africa,Central African Republic,2021-03-10,5023.0,0.0,2.714,63.0,0.0,0.0,1040.009,0.0,0.562,13.044,0.0,0.0,0.2,549.0,14.546,2046.0,54.21,,,1026.952,88.61,477.0,25881400.0,685.742,0.858,324.0,0.583,0.11699999999999999,8.6,tests performed,31980.0,21864.0,10116.0,638.0,771.0,48.66,33.27,15.39,11732.0,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397
353,12272,CMR,Africa,Cameroon,2021-03-10,36794.0,0.0,154.286,566.0,0.0,2.1430000000000002,1386.0539999999999,0.0,5.812,21.322,0.0,0.081,0.48,452.0,65.051,5629.0,810.1089999999999,,,1026.952,88.61,2969.0,1841263.0,264.98900000000003,0.42700000000000005,13811.0,1.9880000000000002,0.205,4.9,tests performed,170659.0,170659.0,58417.0,8841.0,14211.0,1.02,1.02,0.84,850.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563
354,14240,CHL,South America,Chile,2021-03-10,867949.0,3885.0,4628.143,21206.0,24.0,71.714,45403.825,203.231,242.106,1109.32,1.255,3.7510000000000003,1.13,549.0,14.546,2046.0,54.21,,,1026.952,88.61,35006.0,9854165.0,515.487,1.831,53114.0,2.778,0.09,11.1,tests performed,5757809.0,4465634.0,1292175.0,397461.0,252807.0,30.12,23.36,6.76,13225.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
355,44850,MCO,Europe,Monaco,2021-03-10,2062.0,14.0,11.571,26.0,0.0,0.0,52543.064000000006,356.74199999999996,294.85900000000004,662.5219999999999,0.0,0.0,1.05,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,3319.0,5333312.0,41.365,0.026000000000000002,14490.0,0.11199999999999999,0.254,3.9,people tested,2400.0,11431.0,609881.0,2090.0,126.0,6.12,0.28,0.47,3211.0,57.41,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
356,14659,CHN,Asia,China,2021-03-10,101194.0,19.0,22.429000000000002,4839.0,1.0,0.429,70.307,0.013000000000000001,0.016,3.362,0.001,0.0,1.21,549.0,14.546,2046.0,54.21,,,1026.952,88.61,68151.0,160000000.0,111.163,3.565,56961.0,2.98,0.09,11.1,tests performed,52520000.0,4809176.0,1782612.0,5897.0,631579.0,3.65,25.16,9.33,439.0,61.57,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
357,68800,TTO,North America,Trinidad and Tobago,2021-03-10,7743.0,7.0,2.8569999999999998,140.0,0.0,0.14300000000000002,5532.726,5.002,2.042,100.036,0.0,0.102,1.23,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,234.0,101043.0,72.2,0.16699999999999998,421.0,0.301,0.006999999999999999,147.4,people tested,440.0,440.0,368454.0,6943.0,63.0,0.03,0.03,4.26,45.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
358,37469,LAO,Asia,Laos,2021-03-10,47.0,0.0,0.28600000000000003,1483.0,0.0,0.0,6.46,0.0,0.039,227.308,0.0,0.0,0.93,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7319.0,1901041.0,445.15,1.714,8537.0,1.999,0.151,6.6,tests performed,360000.0,322000.0,38000.0,49358.0,8810.0,8.43,7.54,0.89,2063.0,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
359,46363,MOZ,Africa,Mozambique,2021-03-10,63174.0,292.0,397.0,707.0,7.0,5.571000000000001,2021.2160000000001,9.342,12.702,22.62,0.22399999999999998,0.17800000000000002,0.88,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,1712.0,445498.0,14.253,0.055,2376.0,0.076,0.16699999999999998,6.0,units unclear,5682508.0,4210770.0,1471738.0,288416.0,169993.0,15.4,11.41,3.99,4606.0,61.11,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
360,56688,KNA,North America,Saint Kitts and Nevis,2021-03-10,41.0,0.0,0.0,282.0,2.0,0.0,770.793,0.0,0.0,21.772,0.154,0.0,0.92,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,2735.0,1062907.0,82.064,0.21100000000000002,4005.0,0.309,0.023,44.1,samples tested,107.0,254000.0,2153756.0,4000.0,11047.0,1.76,1.96,1.48,853.0,74.07,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779
361,37112,KGZ,Asia,Kyrgyzstan,2021-03-10,86640.0,0.0,32.857,1476.0,0.0,1.143,13279.806999999999,0.0,5.0360000000000005,226.235,0.0,0.175,0.94,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7319.0,1901041.0,445.15,1.714,8537.0,1.999,0.151,6.6,tests performed,360000.0,322000.0,38000.0,49358.0,8810.0,8.43,7.54,0.89,2063.0,46.76,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001
362,46004,MAR,Africa,Morocco,2021-03-10,487286.0,453.0,361.85699999999997,8705.0,10.0,7.428999999999999,13201.805,12.273,9.804,235.84,0.271,0.201,1.03,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,10968.0,5267647.0,142.714,0.297,10007.0,0.271,0.036000000000000004,27.7,people tested,4934283.0,4080009.0,854274.0,200083.0,118346.0,13.37,11.05,2.31,3206.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
363,46717,MMR,Asia,Myanmar,2021-03-10,142073.0,14.0,12.714,3200.0,0.0,0.14300000000000002,2611.166,0.257,0.23399999999999999,58.813,0.0,0.003,0.7,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,103142.0,103142.0,1471738.0,3800.0,14735.0,0.19,0.19,3.99,271.0,77.31,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
364,47084,NAM,Africa,Namibia,2021-03-10,40451.0,114.0,164.857,448.0,4.0,2.0,15919.848999999998,44.86600000000001,64.881,176.31400000000002,1.574,0.787,0.97,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,959.0,315952.0,124.346,0.377,1356.0,0.534,0.122,8.2,samples tested,103142.0,103142.0,1471738.0,3800.0,14735.0,0.19,0.19,3.99,271.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
365,3917,OWID_ASI,Asia,Asia,2021-03-10,25817741.0,89729.0,81326.857,406873.0,803.0,811.2860000000001,5564.351,19.339000000000002,17.528,87.691,0.17300000000000001,0.175,1.52,,,,,,,,,4040.0,774383.0,261.33,1.3630000000000002,3306.0,1.1159999999999999,0.16,6.2,tests performed,2381429.0,1932696.0,448733.0,86691.0,122193.0,5.27,4.28,0.99,2704.0,68.06,4639847425.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
366,57055,LCA,North America,Saint Lucia,2021-03-10,3941.0,39.0,19.714000000000002,47.0,1.0,1.143,21461.752,212.385,107.359,255.951,5.446000000000001,6.224,1.03,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,2735.0,1062907.0,82.064,0.21100000000000002,4005.0,0.309,0.023,44.1,samples tested,2094.0,2094.0,2153756.0,4000.0,131.0,1.14,1.14,1.48,713.0,74.07,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759
367,36749,KWT,Asia,Kuwait,2021-03-10,204388.0,1333.0,1372.4289999999999,1144.0,3.0,6.7139999999999995,47859.732,312.137,321.369,267.88,0.7020000000000001,1.5719999999999998,1.07,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,9797.0,1877135.0,439.55199999999996,2.294,9422.0,2.206,0.146,6.9,tests performed,360000.0,322000.0,38000.0,49358.0,8810.0,8.43,7.54,0.89,2063.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
368,13048,CPV,Africa,Cape Verde,2021-03-10,15892.0,66.0,47.714,155.0,1.0,0.7140000000000001,28583.351000000002,118.708,85.819,278.783,1.7990000000000002,1.285,1.03,549.0,14.546,2046.0,54.21,,,1026.952,88.61,777.0,25881400.0,685.742,1.3980000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,3026665.0,2431332.0,595333.0,92658.0,91354.0,8.02,6.44,1.58,2420.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
369,36363,OWID_KOS,Europe,Kosovo,2021-03-10,74708.0,973.0,550.714,1674.0,19.0,7.7139999999999995,38653.252,503.42199999999997,284.935,866.113,9.83,3.991,1.19,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7137.0,1282799.0,23.857,0.133,3582.0,0.067,0.065,15.4,samples tested,9144.0,9144.0,2137.0,49358.0,1021.0,0.02,0.02,0.01,19.0,65.74,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
370,6226,BGD,Asia,Bangladesh,2021-03-10,553105.0,1018.0,739.2860000000001,8496.0,7.0,9.714,3358.474,6.181,4.489,51.588,0.043,0.059000000000000004,1.46,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,17032.0,4195041.0,25.471999999999998,0.10300000000000001,15519.0,0.094,0.048,21.0,tests performed,4013963.0,4013963.0,214181.0,125752.0,93530.0,2.44,2.44,12.59,568.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
371,11897,KHM,Asia,Cambodia,2021-03-10,1163.0,39.0,36.286,3.0,0.0,0.0,69.562,2.333,2.17,0.252,0.0,0.0,1.31,452.0,65.051,5629.0,810.1089999999999,,,1026.952,88.61,2969.0,1841263.0,264.98900000000003,0.42700000000000005,13811.0,1.9880000000000002,0.205,4.9,tests performed,109854.0,109854.0,58417.0,20348.0,9849.0,0.66,0.66,0.84,589.0,59.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
372,70727,ARE,Asia,United Arab Emirates,2021-03-10,417909.0,2204.0,2635.143,1353.0,8.0,12.0,42254.004,222.842,266.434,136.799,0.809,1.213,0.87,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,242026.0,32883045.0,3324.744,24.471,228379.0,23.090999999999998,0.012,86.7,tests performed,6367861.0,3480415.0,2187849.0,42650.0,28504.0,64.38,35.19,22.12,2882.0,50.0,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
373,3118,ARG,South America,Argentina,2021-03-10,2169694.0,7693.0,6166.143,53359.0,107.0,129.429,48006.565,170.215,136.43200000000002,1180.619,2.367,2.864,1.03,,,,,,,,,34034.0,6687925.0,147.977,0.753,29802.0,0.659,0.20800000000000002,4.8,people tested,1774438.0,1424984.0,349454.0,125481.0,84735.0,3.93,3.15,0.77,1875.0,68.06,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
374,55170,QAT,Asia,Qatar,2021-03-10,168361.0,473.0,470.0,264.0,0.0,0.5710000000000001,58437.172,164.176,163.134,91.633,0.0,0.198,1.01,354.0,34.717,1414.0,138.672,17.17,3.167,112.902,11.072000000000001,6311.0,1597367.0,554.437,2.191,5762.0,2.0,0.08199999999999999,12.3,people tested,380000.0,100000.0,339560.0,16298.0,13857.0,13.19,3.47,3.33,4810.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
375,13128,CYM,North America,Cayman Islands,2021-03-10,16120.0,19.0,44.857,156.0,0.0,0.28600000000000003,28993.432,34.173,80.68,280.582,0.0,0.514,1.03,549.0,14.546,2046.0,54.21,,,1026.952,88.61,477.0,25881400.0,685.742,0.858,324.0,0.583,0.11699999999999999,8.6,tests performed,26580.0,17702.0,8878.0,638.0,918.0,40.44,26.94,13.51,13968.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
376,39669,LIE,Europe,Liechtenstein,2021-03-10,2594.0,0.0,2.4290000000000003,55.0,0.0,0.14300000000000002,68017.935,0.0,63.68,1442.1689999999999,0.0,3.7460000000000004,0.91,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,6067.0,1623645.0,860.801,0.883,3669.0,0.534,0.248,4.0,samples tested,3536.0,78177.0,17711.0,3921.0,134.0,9.27,1.15,0.26,3514.0,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
377,52135,PSE,Asia,Palestine,2021-03-10,202378.0,1996.0,1864.5710000000001,2193.0,23.0,16.429000000000002,39670.946,391.264,365.501,429.881,4.5089999999999995,3.22,1.09,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,9035.0,9529763.0,43.141999999999996,1.771,8373.0,1.641,0.223,4.5,tests performed,72882.0,72882.0,19019.0,3650.0,4437.0,0.03,0.03,0.37,20.0,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
378,55554,ROU,Europe,Romania,2021-03-10,840116.0,4564.0,3971.143,21156.0,100.0,81.429,43670.334,237.243,206.425,1099.7169999999999,5.1979999999999995,4.2330000000000005,1.2,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,7207.0,6179281.0,321.207,0.375,21941.0,1.141,0.18100000000000002,5.5,tests performed,1969846.0,1296161.0,673685.0,51403.0,46853.0,10.24,6.74,3.5,2435.0,73.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
379,39292,LBY,Africa,Libya,2021-03-10,141598.0,910.0,859.0,2330.0,33.0,15.857000000000001,20607.202,132.435,125.01299999999999,339.092,4.803,2.3080000000000003,1.08,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,5092.0,1623645.0,860.801,0.741,3669.0,0.534,0.248,4.0,samples tested,95888.0,78177.0,17711.0,3921.0,5050.0,1.4,1.15,0.26,740.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
380,69547,TUR,Asia,Turkey,2021-03-10,2821943.0,14556.0,12443.857,29227.0,67.0,65.143,33459.5,172.58900000000003,147.546,346.542,0.794,0.772,1.27,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,145130.0,34548238.0,409.635,1.7209999999999999,138482.0,1.642,0.09,11.1,tests performed,10360283.0,7745480.0,2614803.0,137289.0,148962.0,12.28,9.18,3.1,1766.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
381,38915,LBR,Africa,Liberia,2021-03-10,2026.0,0.0,1.286,85.0,0.0,0.0,400.579,0.0,0.254,16.805999999999997,0.0,0.0,0.68,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,3635.0,1623645.0,860.801,1.9269999999999998,13049.0,6.917999999999999,0.038,26.4,tests performed,95888.0,78177.0,17711.0,3921.0,5050.0,1.4,1.15,0.26,740.0,40.74,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
382,45585,MNE,Europe,Montenegro,2021-03-10,81457.0,654.0,566.286,1100.0,8.0,9.857000000000001,129695.79400000001,1041.298,901.64,1751.4189999999999,12.738,15.695,1.05,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,3062.0,3062.0,609881.0,156.0,184.0,0.49,0.49,0.47,293.0,69.91,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001
383,51759,PAK,Asia,Pakistan,2021-03-10,597497.0,2258.0,1723.1429999999998,13377.0,53.0,43.0,2704.9240000000004,10.222000000000001,7.801,60.559,0.24,0.195,1.23,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,34347.0,9246827.0,41.861000000000004,0.155,38523.0,0.174,0.045,22.4,tests performed,72882.0,72882.0,19019.0,3650.0,4437.0,0.03,0.03,0.37,20.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
384,55964,RUS,Europe,Russia,2021-03-10,4302726.0,8976.0,10288.429,88773.0,458.0,410.286,29483.961,61.507,70.5,608.307,3.138,2.8110000000000004,0.89,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,281959.0,113562188.0,778.173,1.932,296048.0,2.029,0.035,28.8,tests performed,7048129.0,5272651.0,1775478.0,353780.0,222684.0,4.83,3.61,1.22,1526.0,40.28,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
385,38550,LSO,Africa,Lesotho,2021-03-10,10525.0,0.0,0.5710000000000001,309.0,0.0,0.5710000000000001,4913.054,0.0,0.267,144.241,0.0,0.267,0.79,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,3635.0,1623645.0,860.801,1.9269999999999998,13049.0,6.917999999999999,0.038,26.4,tests performed,95888.0,78177.0,17711.0,3921.0,5050.0,1.4,1.15,0.26,740.0,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527
386,38243,LBN,Asia,Lebanon,2021-03-10,405407.0,3581.0,3129.7140000000004,5180.0,46.0,44.857,59396.445999999996,524.655,458.537,758.925,6.739,6.572,1.05,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,3635.0,1623645.0,860.801,1.9269999999999998,13049.0,6.917999999999999,0.038,26.4,tests performed,87216.0,75341.0,11875.0,22242.0,4662.0,1.28,1.1,0.17,683.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
387,37854,LVA,Europe,Latvia,2021-03-10,91636.0,639.0,516.286,1726.0,21.0,10.286,48582.282999999996,338.776,273.717,915.066,11.133,5.452999999999999,0.96,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,16705.0,1564641.0,829.5189999999999,8.856,12102.0,6.416,0.043,23.4,tests performed,88873.0,70777.0,18096.0,2457.0,2573.0,4.71,3.75,0.96,1364.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
388,45221,MNG,Asia,Mongolia,2021-03-10,3481.0,0.0,57.857,3.0,0.0,0.14300000000000002,1061.833,0.0,17.649,0.915,0.0,0.044000000000000004,1.37,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,30446.0,11431.0,609881.0,9470.0,2726.0,0.93,0.28,0.47,832.0,69.91,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
389,54405,POL,Europe,Poland,2021-03-10,1828313.0,17277.0,13272.428999999998,45997.0,398.0,233.857,48308.507000000005,456.501,350.69,1215.353,10.515999999999998,6.178999999999999,1.33,545.0,31.805999999999997,16861.0,445.509,17.17,3.167,65.806,1.739,67762.0,10094148.0,266.712,1.79,54987.0,1.453,0.24100000000000002,4.1,people tested,4086863.0,2641693.0,1445170.0,82129.0,88535.0,10.8,6.98,3.82,2339.0,73.15,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
390,17975,CZE,Europe,Czechia,2021-03-10,1351195.0,15380.0,11733.857,22385.0,238.0,206.28599999999997,126173.991,1436.1779999999999,1095.702,2090.301,22.224,19.262999999999998,1.09,1796.0,167.71,8314.0,776.3580000000001,2761.88,257.903,13540.02,1264.361,171950.0,2746880.0,3136.0690000000004,16.057000000000002,122271.0,11.418,0.095,10.5,tests performed,960675.0,678553.0,282122.0,46396.0,30514.0,8.97,6.34,2.63,2849.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
391,60922,SVK,Europe,Slovakia,2021-03-10,329593.0,3600.0,2176.286,8146.0,109.0,93.85700000000001,60368.96599999999,659.3839999999999,398.61300000000006,1492.039,19.965,17.191,1.03,1093.0,56.816,3807.0,697.298,17.17,3.167,7280.5019999999995,378.45,164603.0,18807868.0,3444.89,30.149,319529.0,58.526,0.013999999999999999,71.4,tests performed,579640.0,377775.0,201865.0,10595.0,12348.0,10.62,6.92,3.7,2262.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
392,64229,LKA,Asia,Sri Lanka,2021-03-10,86685.0,342.0,351.286,511.0,0.0,3.8569999999999998,4048.1940000000004,15.970999999999998,16.405,23.864,0.0,0.18,0.85,4432.0,94.792,23500.0,502.62199999999996,36.548,0.782,748.7460000000001,16.014,12557.0,2226037.0,103.956,0.586,11382.0,0.532,0.031,32.4,tests performed,752098.0,3769523.0,1583244.0,8323.0,21730.0,3.51,8.06,3.39,1015.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
393,61485,SLB,Oceania,Solomon Islands,2021-03-10,18.0,0.0,0.0,3938.0,4.0,0.0,26.206,0.0,0.0,1894.2420000000002,1.9240000000000002,0.0,1.01,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,7910.0,2160376.0,1039.1760000000002,3.805,29390.0,14.137,0.024,41.7,tests performed,258024.0,174223.0,83801.0,7782.0,7054.0,12.41,8.38,4.03,3393.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001
394,27322,GRC,Europe,Greece,2021-03-10,212091.0,2629.0,2116.0,6886.0,43.0,41.286,20348.255,252.229,203.011,660.6510000000001,4.125,3.9610000000000003,1.22,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,51782.0,5689821.0,545.888,4.968,45745.0,4.388999999999999,0.046,21.6,samples tested,1190723.0,807280.0,383443.0,32337.0,28473.0,11.42,7.75,3.68,2732.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
395,22471,SWZ,Africa,Eswatini,2021-03-10,17203.0,12.0,14.286,658.0,0.0,0.857,14828.076000000001,10.343,12.314,567.161,0.0,0.7390000000000001,0.55,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5960.0,1038888.0,783.1569999999999,4.493,7260.0,5.473,0.193,5.2,tests performed,185912.0,133263.0,52649.0,5512.0,5788.0,14.01,10.05,3.97,4363.0,69.44,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611
