index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
378,17434,BRN,Asia,Brunei,2021-10-21,11542.0,156.0,244.857,79.0,1.0,1.714,26140.801,353.315,554.563,178.922,2.265,3.883,1.13,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,584245.0,345754.0,238491.0,345280.0,4984.0,3219.0,132.32,78.31,54.01,0.16,7291.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,659207.0,28.86,26.41,3080.50095797095
379,75530,MCO,Europe,Monaco,2021-10-21,3387.0,5.0,4.7139999999999995,35.0,0.0,0.0,85703.44099999999,126.51799999999999,119.289,885.628,0.0,0.0,1.02,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,27165.0,1965179.0,488.36199999999997,6.751,7936.0,1.972,0.205,4.9,tests performed,49980.0,26672.0,23308.0,46099.0,949.0,103.0,126.47,67.49,58.98,8.96,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
380,10269,BGD,Asia,Bangladesh,2021-10-21,1566907.0,243.0,346.0,27801.0,10.0,9.142999999999999,9421.973,1.4609999999999999,2.081,167.17,0.06,0.055,0.63,220.0,24.328000000000003,653.0,72.21,,,,,17283.0,10080151.0,60.613,0.10400000000000001,17283.0,0.10400000000000001,0.02,50.0,tests performed,58438612.0,38875016.0,19563596.0,273819.0,596933.0,331381.0,35.14,23.38,11.76,3.03,1993.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
381,106203,KOR,Asia,South Korea,2021-10-21,348969.0,1440.0,1372.5710000000001,2725.0,16.0,14.142999999999999,6801.826999999999,28.066999999999997,26.753,53.114,0.312,0.276,0.87,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,47275.0,15392007.0,300.009,0.9209999999999999,85313.0,1.663,0.016,62.2,people tested,74208512.0,40651193.0,35013513.0,18988.0,472868.0,472749.0,144.64,79.23,68.25,0.04,9214.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
382,39475,FRO,Europe,Faeroe Islands,2021-10-21,39723361.0,121412.0,94208.714,792631.0,1391.0,995.429,88828.839,271.5,210.668,1772.471,3.111,2.226,0.76,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,76516.0,39114.0,37402.0,9277828.0,132.0,108.0,155.99,79.74,76.25,2.07,2202.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.8,-11.95,-14.29,-1749.12849367011
383,80736,NLD,Europe,Netherlands,2021-10-21,2104333.0,5230.0,4054.857,18717.0,8.0,8.142999999999999,122536.62599999999,304.546,236.11700000000002,1089.903,0.466,0.474,1.38,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,8284.0,13664127.0,795.671,0.27899999999999997,19557.0,1.139,0.066,15.2,people tested,23884413.0,12953100.0,11731427.0,46099.0,126476.0,12844.0,139.08,75.43,68.31,8.96,748.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20324.0,7.3,6.98,1183.4792262827
384,58026,JAM,North America,Jamaica,2021-10-21,87797.0,74.0,153.571,2133.0,4.0,10.571,29526.861,24.886999999999997,51.647,717.346,1.345,3.555,0.76,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,870.0,628919.0,211.511,0.293,1206.0,0.406,0.127,7.9,samples tested,883738.0,573247.0,353151.0,1191327.0,8420.0,4525.0,29.72,19.28,11.88,1.97,1522.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
385,55297,IRQ,Asia,Iraq,2021-10-21,2042117.0,1882.0,1659.8570000000002,22875.0,39.0,27.714000000000002,49590.801,45.703,40.308,555.497,0.9470000000000001,0.6729999999999999,0.89,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,23364.0,15622446.0,379.376,0.5670000000000001,20370.0,0.495,0.081,12.3,samples tested,8506934.0,5260678.0,3246256.0,62514.0,9985.0,55091.0,20.66,12.78,7.88,0.07,1338.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,245279.4,35.24,56.59,2884.6639654629803
386,60849,KIR,Oceania,Kiribati,2021-10-21,2.0,0.0,0.0,5263.0,3.0,0.0,16.476,0.0,0.0,95.71600000000001,0.055,0.0,0.74,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,51428.0,43044.0,8384.0,1191327.0,85460.0,1065.0,42.37,35.46,6.91,1.97,8774.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
387,21082,CAN,North America,Canada,2021-10-21,1701354.0,2839.0,2812.143,28722.0,24.0,35.429,44692.6,74.577,73.872,754.4939999999999,0.63,0.9309999999999999,0.88,687.0,18.047,2321.0,60.97,,,487.60699999999997,41.918,103462.0,45394437.0,1192.4589999999998,2.718,95534.0,2.51,0.028999999999999998,34.0,tests performed,57983037.0,29652860.0,27899231.0,430946.0,86544.0,80179.0,152.31,77.89,73.29,1.13,2106.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
388,40815,FIN,Europe,Finland,2021-10-21,152707.0,608.0,504.714,1135.0,2.0,3.286,27522.903,109.58200000000001,90.96600000000001,204.565,0.36,0.5920000000000001,1.01,36.0,6.4879999999999995,194.0,34.965,16.952,12.792,333.048,251.321,11828.0,7390432.0,1332.003,2.1319999999999997,10225.0,1.8430000000000002,0.049,20.3,tests performed,7949543.0,4195508.0,3754035.0,9277828.0,22579.0,16639.0,143.28,75.62,67.66,2.07,2999.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
389,102118,SXM,North America,Sint Maarten (Dutch part),2021-10-21,179095.0,3277.0,3481.429,339.0,10.0,13.286,30372.155,555.736,590.404,57.49,1.696,2.253,1.1,67.0,11.362,6789.0,982.742,10.183,1.8630000000000002,14503.543,758.245,19718.0,20667026.0,3504.8559999999998,2.8539999999999996,32948.0,5.587999999999999,0.09300000000000001,10.7,samples tested,50223.0,26122.0,24101.0,724762.0,22930.0,25.0,115.67,60.16,55.51,12.29,576.0,50.93,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
390,76126,MNG,Asia,Mongolia,2021-10-21,344736.0,0.0,1706.714,1607.0,0.0,15.714,103546.651,0.0,512.637,482.68699999999995,0.0,4.72,0.92,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9432.0,4163196.0,1250.479,2.833,8684.0,2.608,0.19699999999999998,5.1,samples tested,4391183.0,2254204.0,2136979.0,46099.0,410.0,353.0,131.9,67.71,64.19,8.96,106.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
391,25003,COL,South America,Colombia,2021-10-21,4986249.0,1498.0,1315.1429999999998,126959.0,28.0,28.570999999999998,97262.6,29.22,25.653000000000002,2476.4829999999997,0.546,0.557,1.01,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,46833.0,26349031.0,513.969,0.914,36646.0,0.715,0.043,23.3,tests performed,44731300.0,28731719.0,19773196.0,4940251.0,70743.0,187352.0,87.25,56.04,38.57,25.71,3655.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
392,102714,SVK,Europe,Slovakia,2021-10-21,446305.0,3091.0,2078.286,12883.0,11.0,13.142999999999999,81729.975,566.0419999999999,380.588,2359.21,2.0140000000000002,2.407,1.45,67.0,11.362,891.0,163.165,5.003,0.9159999999999999,84.044,15.390999999999998,42587.0,42712045.0,7821.679,7.7989999999999995,37808.0,6.9239999999999995,0.081,12.3,tests performed,4775117.0,2484741.0,2290376.0,724762.0,3496.0,2937.0,87.44,45.5,41.94,12.29,538.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
393,7250,AUS,Oceania,Australia,2021-10-21,154489.0,2547.0,2252.714,1611.0,21.0,14.857000000000001,5990.682,98.766,87.354,62.47,0.8140000000000001,0.5760000000000001,1.0,11.0,0.247,,,,,,,188693.0,41752789.0,1619.065,7.317,174683.0,6.774,0.013000000000000001,77.5,tests performed,33770321.0,18625416.0,15144905.0,20956014.0,280836.0,253654.0,130.95,72.22,58.73,0.45,9836.0,74.54,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
394,124068,WLF,Oceania,Wallis and Futuna,2021-10-21,896174.0,3595.0,3702.7140000000004,21802.0,64.0,65.429,9128.905999999999,36.621,37.718,222.08700000000002,0.652,0.6659999999999999,0.81,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,11102.0,5781.0,5321.0,1198355.0,1040102.0,25.0,100.07,52.11,47.96,34.38,2253.0,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
395,11465,BLR,Europe,Belarus,2021-10-21,580029.0,2097.0,2023.4289999999999,4466.0,17.0,16.143,61425.095,222.072,214.28099999999998,472.95,1.8,1.71,1.01,220.0,24.328000000000003,653.0,72.21,,,,,18329.0,9252143.0,979.802,1.9409999999999998,34891.0,3.695,0.057999999999999996,17.2,tests performed,4472001.0,2608819.0,1863182.0,273819.0,721.0,36267.0,47.36,27.63,19.73,3.03,3841.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
396,82196,NIC,North America,Nicaragua,2021-10-21,16241.0,0.0,72.0,207.0,0.0,0.14300000000000002,2423.169,0.0,10.742,30.885,0.0,0.021,1.31,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,14430.0,3962042.0,815.127,2.969,24578.0,5.0569999999999995,0.004,260.9,tests performed,999990.0,671784.0,328206.0,46099.0,42136.0,21907.0,14.92,10.02,4.9,8.96,3269.0,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
397,50990,HKG,Asia,Hong Kong,2021-10-21,12311.0,6.0,5.0,213.0,0.0,0.0,1629.9920000000002,0.794,0.662,28.201,0.0,0.0,0.95,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,3310.0,26499519.0,3508.5690000000004,0.18100000000000002,42263.0,5.596,0.0,10000.0,tests performed,8942907.0,4577587.0,4365320.0,302129.0,11484.0,12486.0,118.41,60.61,57.8,2.91,1653.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
398,37325,SWZ,Africa,Eswatini,2021-10-21,46380.0,4.0,5.143,1238.0,2.0,0.857,39560.922999999995,3.412,4.387,1055.982,1.706,0.731,0.25,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,5989.0,2097129.0,1582.514,4.519,8275.0,6.244,0.16399999999999998,6.1,tests performed,270643.0,236992.0,229476.0,380265.0,7504.0,563.0,23.09,20.21,19.57,5.83,480.0,61.11,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2136.2,7.57,19.42,1611.99769391211
399,55903,IRL,Europe,Ireland,2021-10-21,423260.0,2026.0,1944.714,5369.0,0.0,9.0,84942.435,406.59,390.277,1077.484,0.0,1.806,1.19,74.0,14.850999999999999,459.0,92.115,27.1,5.439,386.43199999999996,77.55199999999999,26643.0,7897751.0,1584.97,5.347,22657.0,4.547,0.086,11.7,tests performed,7301578.0,3799669.0,3738059.0,62514.0,3160.0,3452.0,146.53,76.25,75.02,0.07,693.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
400,109232,SUR,South America,Suriname,2021-10-21,47677.0,200.0,259.42900000000003,1048.0,4.0,6.857,80562.962,337.95300000000003,438.374,1770.875,6.7589999999999995,11.587,0.83,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,5920.0,5439692.0,253.041,0.275,5584.0,0.26,0.113,8.8,tests performed,436306.0,244856.0,191450.0,483728.0,2436.0,1947.0,73.73,41.37,32.35,1.03,3290.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,93474.2,12.67,0.09,1999.6529697983399
401,49752,HTI,North America,Haiti,2021-10-21,23406.0,0.0,82.714,658.0,0.0,1.286,2027.954,0.0,7.167000000000001,57.011,0.0,0.111,1.11,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,3310.0,2839974.0,155.616,0.18100000000000002,9967.0,0.546,0.099,10.1,people tested,110603.0,79404.0,28941.0,302129.0,5217.0,1902.0,0.96,0.69,0.25,2.91,165.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
402,70058,MYS,Asia,Malaysia,2021-10-21,2413592.0,6210.0,6282.714,28234.0,96.0,79.0,73638.56599999999,189.467,191.685,861.418,2.929,2.41,0.79,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,136732.0,33223302.0,1013.6410000000001,4.172,124908.0,3.8110000000000004,0.05,19.9,people tested,48673215.0,25318408.0,23451810.0,66708.0,235607.0,181737.0,148.5,77.25,71.55,0.2,5545.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
403,28897,CUW,North America,Curacao,2021-10-21,947935.0,975.0,1336.8570000000002,8201.0,10.0,14.286,83758.354,86.15,118.12299999999999,724.63,0.884,1.262,0.61,643.0,16.891,839.0,205.554,,,623.589,152.778,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,191130.0,99628.0,91502.0,4940251.0,5.0,218.0,115.98,60.46,55.52,25.71,1323.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
404,7860,AUT,Europe,Austria,2021-10-21,787644.0,3648.0,2704.7140000000004,11220.0,11.0,11.0,87099.163,403.403,299.092,1240.729,1.216,1.216,1.35,220.0,24.328000000000003,653.0,72.21,,,,,455165.0,94026903.0,10397.673,50.333,329233.0,36.407,0.008,121.7,tests performed,11328425.0,5835157.0,5564968.0,248679.0,28498.0,19833.0,125.27,64.53,61.54,2.75,2193.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11018.8,7.51,3.88,1218.4797378589901
405,79341,NAM,Africa,Namibia,2021-10-21,128414.0,19.0,32.429,3544.0,1.0,2.1430000000000002,49631.59099999999,7.343,12.534,1369.744,0.386,0.828,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1157.0,737368.0,284.99,0.447,1613.0,0.623,0.02,49.7,samples tested,535048.0,302500.0,232548.0,46099.0,3837.0,5714.0,20.68,11.69,8.99,8.96,2208.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
406,44744,GHA,Africa,Ghana,2021-10-21,129592.0,0.0,174.857,1169.0,0.0,1.571,4083.937,0.0,5.51,36.84,0.0,0.05,0.76,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1842458.0,58.063,0.11599999999999999,3715.0,0.11699999999999999,0.047,21.2,samples tested,2727537.0,1901831.0,825706.0,1611622.0,38597.0,38428.0,8.6,5.99,2.6,1.92,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
407,26886,CRI,North America,Costa Rica,2021-10-21,554604.0,0.0,638.571,6895.0,0.0,17.714000000000002,107919.494,0.0,124.259,1341.6870000000001,0.0,3.447,0.78,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,3768.0,2004854.0,390.121,0.733,4572.0,0.89,0.13699999999999998,7.3,people tested,6124445.0,3597302.0,2527143.0,4940251.0,1486.0,29051.0,119.17,70.0,49.18,25.71,5653.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
408,76715,MNE,Europe,Montenegro,2021-10-21,139488.0,422.0,401.0,2054.0,4.0,6.2860000000000005,222096.613,671.92,638.4830000000001,3270.435,6.369,10.008,1.11,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,7002.0,4199594.0,1261.411,2.103,7979.0,2.397,0.187,5.4,samples tested,490274.0,254348.0,235926.0,46099.0,1613.0,1614.0,78.06,40.5,37.56,8.96,2570.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
409,94941,RWA,Africa,Rwanda,2021-10-21,99288.0,36.0,43.0,1316.0,2.0,0.429,7478.467,2.7119999999999997,3.239,99.12200000000001,0.151,0.032,0.5,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3018065.0,227.324,0.436,8075.0,0.608,0.005,187.8,samples tested,5179627.0,3434690.0,1744937.0,1547684.0,200743.0,104770.0,39.01,25.87,13.14,1.06,7891.0,57.41,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
410,100136,SRB,Europe,Serbia,2021-10-21,1078032.0,7327.0,6678.429,9331.0,59.0,55.0,156050.52800000002,1060.62,966.7360000000001,1350.7089999999998,8.541,7.962000000000001,1.06,287.0,41.545,6711.0,971.451,10.183,1.8630000000000002,14503.543,758.245,25039.0,6095791.0,882.3960000000001,3.625,21811.0,3.157,0.306,3.3,people tested,6721216.0,3071523.0,2941696.0,707997.0,23753.0,20561.0,97.29,44.46,42.58,10.25,2976.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
411,70656,MDV,Asia,Maldives,2021-10-21,86550.0,131.0,88.286,240.0,1.0,0.429,159210.478,240.977,162.403,441.485,1.84,0.7879999999999999,1.18,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,3889.0,1599806.0,2942.8759999999997,7.154,3757.0,6.9110000000000005,0.023,42.6,samples tested,747719.0,393946.0,353773.0,146469.0,733.0,481.0,137.54,72.47,65.08,0.45,885.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
412,101945,SGP,Asia,Singapore,2021-10-21,162026.0,3439.0,3385.571,280.0,16.0,10.429,27477.477000000003,583.2090000000001,574.148,47.483999999999995,2.713,1.7690000000000001,1.1,61.0,10.345,6789.0,982.742,10.183,1.8630000000000002,14503.543,758.245,19718.0,20667026.0,3504.8559999999998,2.8539999999999996,32948.0,5.587999999999999,0.09300000000000001,10.7,samples tested,9956488.0,4747381.0,4691529.0,655029.0,24508.0,24187.0,168.85,80.51,79.56,11.11,4102.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
413,93714,ROU,Europe,Romania,2021-10-21,1519532.0,16110.0,14983.571000000002,43487.0,448.0,388.85699999999997,79441.13900000001,842.2310000000001,783.341,2273.501,23.421,20.329,1.08,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,66880.0,14155287.0,740.038,3.4960000000000004,70696.0,3.696,0.212,4.7,tests performed,11485084.0,6021494.0,5778037.0,836725.0,99373.0,78802.0,60.04,31.48,30.21,2.21,4120.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
414,21973,CYM,North America,Cayman Islands,2021-10-21,38151.0,3.0,14.142999999999999,349.0,0.0,0.28600000000000003,67896.302,5.3389999999999995,25.17,621.106,0.0,0.508,0.74,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,280.0,45754874.0,1201.928,0.498,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,106655.0,55129.0,51481.0,492052.0,226.0,190.0,160.39,82.9,77.42,1.29,2857.0,58.33,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13883.2,3.11,5.76,364.695590220562
415,69416,MWI,Africa,Malawi,2021-10-21,61745.0,7.0,6.143,2296.0,0.0,0.5710000000000001,3142.61,0.35600000000000004,0.313,116.859,0.0,0.028999999999999998,0.7,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1160788.0,906673.0,524096.0,11228.0,6987.0,4923.0,5.91,4.61,2.67,1.77,251.0,37.04,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
416,28091,HRV,Europe,Croatia,2021-10-21,436189.0,3053.0,1897.286,8968.0,17.0,17.285999999999998,106865.668,747.9810000000001,464.832,2197.147,4.165,4.235,1.49,643.0,16.891,839.0,205.554,,,623.589,152.778,10811.0,3004531.0,736.1060000000001,2.6489999999999996,8553.0,2.095,0.222,4.5,people tested,3545766.0,1881702.0,1767965.0,4940251.0,8467.0,5020.0,86.87,46.1,43.31,25.71,1230.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
417,95614,KNA,North America,Saint Kitts and Nevis,2021-10-21,2591.0,2.0,11.429,21.0,0.0,0.0,48388.302,37.351,213.435,392.186,0.0,0.0,0.69,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,299.0,50135.0,936.298,5.584,308.0,5.752000000000001,0.037000000000000005,26.9,people tested,49318.0,25637.0,23069.0,1547684.0,626.0,73.0,92.1,47.88,43.08,1.06,1363.0,57.41,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
418,114996,TON,Oceania,Tonga,2021-10-21,26011.0,11.0,12.142999999999999,242.0,0.0,0.28600000000000003,3067.9709999999995,1.297,1.432,28.544,0.0,0.034,0.67,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1168.0,541338.0,63.85,0.138,1088.0,0.128,0.012,81.9,tests performed,80062.0,49817.0,30245.0,2177335.0,7881.0,516.0,74.99,46.66,28.33,3.11,4833.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,48675.0,5.6,20.28,695.8457856491341
