index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
410,54831,SVN,Europe,Slovenia,2021-02-02,168486.0,1650.0,1239.143,3541.0,19.0,19.285999999999998,81044.49799999999,793.677,596.048,1703.2779999999998,9.139,9.277000000000001,0.97,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,15946.0,1113670.0,535.693,7.67,14424.0,6.938,0.081,12.3,tests performed,79868.0,53488.0,26380.0,1082.0,2345.0,3.84,2.57,1.27,1128.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
411,51411,WSM,Oceania,Samoa,2021-02-02,2.0,0.0,0.0,3.0,0.0,0.0,10.08,0.0,0.0,27.04,0.0,0.0,1.21,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,8969.0,903382.0,69.747,0.6920000000000001,7163.0,0.5529999999999999,0.028999999999999998,34.4,samples tested,1000000.0,638886.0,182666.0,26757.0,18182.0,0.69,3.32,0.95,125.0,74.07,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
412,15063,HRV,Europe,Croatia,2021-02-02,232907.0,387.0,486.42900000000003,5071.0,17.0,27.0,56733.689000000006,94.26899999999999,118.48899999999999,1235.242,4.141,6.577000000000001,0.86,737.0,19.527,1249.0,304.243,,,627.436,152.83700000000002,6343.0,1199349.0,292.149,1.545,5241.0,1.2770000000000001,0.09300000000000001,10.8,people tested,83928.0,58829.0,25099.0,4374.0,1920.0,2.04,1.43,0.61,468.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
413,14715,CIV,Africa,Cote d'Ivoire,2021-02-02,28607.0,132.0,195.71400000000003,158.0,2.0,1.571,1084.491,5.004,7.42,5.99,0.076,0.06,1.42,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,3166.0,349351.0,13.244000000000002,0.12,3718.0,0.141,0.053,19.0,samples tested,57701.0,45863.0,11838.0,277949.0,1368.0,1.13,0.9,0.23,269.0,23.15,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
414,9308,BRN,Asia,Brunei,2021-02-02,180.0,0.0,0.5710000000000001,3.0,0.0,0.0,411.445,0.0,1.306,6.857,0.0,0.0,0.47,315.0,27.18,1788.0,154.276,,,812.4,70.097,3185.0,6421441.0,30.21,0.971,74492.0,0.35,0.10099999999999999,9.9,tests performed,3074906.0,3074906.0,84100.0,1849.0,200982.0,1.45,1.45,0.73,946.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
415,57434,LKA,Asia,Sri Lanka,2021-02-02,65698.0,715.0,825.143,330.0,7.0,6.0,3068.1,33.391,38.534,15.411,0.327,0.28,1.08,4515.0,96.568,30789.0,658.5210000000001,128.499,2.748,2756.255,58.951,13218.0,1747494.0,81.608,0.617,15313.0,0.715,0.054000000000000006,18.6,tests performed,118767.0,1305251.0,682909.0,23217.0,23753.0,0.55,2.79,1.46,1109.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
416,66511,YEM,Asia,Yemen,2021-02-02,2122.0,0.0,0.429,615.0,0.0,0.0,71.146,0.0,0.013999999999999999,20.62,0.0,0.0,1.02,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,123544056.0,96424727.0,15180649.0,3074722.0,4574514.0,1.58,1.24,0.19,587.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
417,10668,KHM,Asia,Cambodia,2021-02-02,466.0,0.0,0.857,3.0,0.0,0.0,27.873,0.0,0.051,0.252,0.0,0.0,0.93,263.0,37.85,2866.0,412.466,,,812.4,70.097,10540.0,1434996.0,206.52,1.517,9073.0,1.306,0.07,14.3,tests performed,56860.0,39468.0,17392.0,2835.0,2294.0,0.82,0.57,0.25,330.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
418,30012,ISR,Asia,Israel,2021-02-02,659978.0,7732.0,6115.714,4887.0,71.0,53.428999999999995,76249.19099999999,893.301,706.566,564.609,8.203,6.172999999999999,1.04,417.0,48.177,2041.0,235.803,1004.0,115.995,1594.0,184.15900000000002,88752.0,11361794.0,1312.661,10.254000000000001,71812.0,8.297,0.085,11.7,tests performed,5102037.0,3239952.0,1862085.0,100141.0,133670.0,58.95,37.43,21.51,15443.0,83.8,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
419,43074,NZL,Oceania,New Zealand,2021-02-02,2308.0,1.0,1.857,25.0,0.0,0.0,478.616,0.207,0.385,5.184,0.0,0.0,0.76,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,2302.0,1537594.0,318.855,0.47700000000000004,6300.0,1.306,0.0,3392.6,tests performed,356517.0,636070.0,64246.0,26023.0,26958.0,2.08,0.49,0.05,1573.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
420,33783,LVA,Europe,Latvia,2021-02-02,67427.0,775.0,786.143,1219.0,17.0,13.286,35747.497,410.879,416.786,646.2719999999999,9.013,7.044,1.05,2215.0,36.635,1061.0,562.506,160.13299999999998,84.897,695.549,368.756,12949.0,1190714.0,631.276,6.865,9557.0,5.067,0.08199999999999999,12.2,tests performed,26763.0,17264.0,9499.0,1808.0,885.0,1.42,0.92,0.5,469.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
421,38147,MLT,Europe,Malta,2021-02-02,18168.0,141.0,167.0,270.0,1.0,2.1430000000000002,41146.988,319.33799999999997,378.223,611.498,2.265,4.853,1.0,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,3879.0,577450.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,29002.0,24526.0,4476.0,1243.0,947.0,6.57,5.55,1.01,2145.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
422,65826,VNM,Asia,Vietnam,2021-02-02,1882.0,32.0,47.286,35.0,0.0,0.0,19.335,0.32899999999999996,0.486,0.36,0.0,0.0,0.81,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,36819212.0,28909497.0,7503864.0,1615502.0,1276364.0,11.01,8.64,2.24,3816.0,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
423,37780,MLI,Africa,Mali,2021-02-02,8111.0,11.0,15.0,333.0,3.0,0.857,400.527,0.5429999999999999,0.741,16.444000000000003,0.14800000000000002,0.042,0.93,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,3886.0,418832.0,774.837,7.189,3388.0,6.268,0.039,25.9,samples tested,3204.0,13256.0,3163.0,36.0,801.0,0.59,2.12,0.51,1482.0,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
424,59558,TWN,Asia,Taiwan,2021-02-02,915.0,3.0,3.571,8.0,0.0,0.14300000000000002,38.418,0.126,0.15,0.336,0.0,0.006,1.1,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,3278.0,160433.0,6.736000000000001,0.138,1690.0,0.071,0.002,473.3,people tested,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
425,42729,NLD,Europe,Netherlands,2021-02-02,998924.0,3624.0,4109.714,14218.0,83.0,63.714,58297.718,211.49900000000002,239.845,829.77,4.843999999999999,3.718,0.88,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,3878.0,5934044.0,346.314,0.133,22308.0,1.3019999999999998,0.10300000000000001,9.7,people tested,277275.0,636070.0,64246.0,29220.0,17455.0,1.62,0.49,0.05,1019.0,89.81,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
426,1400,DZA,Africa,Algeria,2021-02-02,107841.0,263.0,249.143,2898.0,4.0,3.8569999999999998,2459.257,5.997999999999999,5.682,66.087,0.091,0.08800000000000001,1.02,,,,,,,,,3974.0,357748.0,124.31299999999999,1.381,3630.0,1.261,0.257,3.9,tests performed,30.0,,,30.0,30.0,0.0,,,1.0,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
427,45526,NOR,Europe,Oceania,2021-02-02,32084.0,7.0,10.429,945.0,0.0,0.0,11925.865,31.358,49.013999999999996,107.355,0.0,0.474,0.84,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,16885.0,3465577.0,639.259,3.115,15712.0,2.898,0.017,58.6,people tested,198176.0,160076.0,38100.0,30175.0,10979.0,3.66,2.95,0.7,2025.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
428,60569,THA,Asia,Thailand,2021-02-02,21249.0,795.0,943.2860000000001,79.0,0.0,0.5710000000000001,304.427,11.39,13.514000000000001,1.1320000000000001,0.0,0.008,0.98,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
429,55277,SOM,Africa,Somalia,2021-02-02,4784.0,0.0,4.2860000000000005,130.0,0.0,0.0,301.009,0.0,0.27,8.18,0.0,0.0,0.42,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,12904.0,1141119.0,548.8969999999999,6.207000000000001,14684.0,7.063,0.07400000000000001,13.5,tests performed,96439.0,54556.0,41883.0,5139.0,2543.0,4.64,2.62,2.01,1223.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
430,60891,TLS,Asia,Timor,2021-02-02,75.0,5.0,1.143,79.0,0.0,0.0,56.885,3.792,0.867,1.1320000000000001,0.0,0.0,0.98,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
431,48270,PHL,Asia,Philippines,2021-02-02,528853.0,1581.0,1812.4289999999999,10874.0,67.0,69.714,4826.134,14.427999999999999,16.54,99.23200000000001,0.611,0.636,1.12,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,33608.0,7474706.0,68.212,0.307,35078.0,0.32,0.052000000000000005,19.4,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
432,64688,UZB,Asia,Uzbekistan,2021-02-02,78801.0,46.0,47.143,621.0,0.0,0.0,2354.433,1.374,1.409,18.554000000000002,0.0,0.0,0.92,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,6814.0,873870.0,251.56599999999997,1.962,6527.0,1.879,0.086,11.7,tests performed,36819212.0,28909497.0,7503864.0,1615502.0,1276364.0,11.01,8.64,2.24,3816.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
433,25765,GNB,Africa,Guinea-Bissau,2021-02-02,2634.0,0.0,14.571,45.0,0.0,0.0,1338.4160000000002,0.0,7.404,22.866,0.0,0.0,0.1,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,804560.0,44.908,0.361,6785.0,0.379,0.094,10.6,people tested,380136.0,306441.0,73695.0,20413.0,18110.0,3.65,2.94,0.71,1737.0,47.69,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
434,18115,ECU,South America,Ecuador,2021-02-02,251279.0,293.0,1304.714,14915.0,25.0,35.286,14242.371000000001,16.607,73.95100000000001,845.375,1.4169999999999998,2.0,1.22,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,1470.0,838511.0,47.526,0.083,4998.0,0.28300000000000003,0.188,5.3,people tested,2982.0,2982.0,116562.0,108.0,468.0,0.02,0.02,2.01,27.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
435,37461,MDV,Asia,Maldives,2021-02-02,16155.0,99.0,129.714,52.0,0.0,0.14300000000000002,29886.668999999998,183.15,239.97099999999998,96.2,0.0,0.264,1.2,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,3471.0,411749.0,761.7339999999999,6.421,3372.0,6.2379999999999995,0.038,26.0,samples tested,36.0,13256.0,3163.0,36.0,546.0,0.01,2.12,0.51,1010.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
436,51000,LCA,North America,Saint Lucia,2021-02-02,1470.0,59.0,78.429,16.0,1.0,0.429,8005.271,321.3,427.103,87.132,5.446000000000001,2.334,1.42,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,8969.0,903382.0,69.747,0.6920000000000001,7163.0,0.5529999999999999,0.028999999999999998,34.4,samples tested,1000000.0,638886.0,182666.0,26757.0,18182.0,0.69,3.32,0.95,125.0,74.07,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
437,21995,FIN,Europe,Finland,2021-02-02,45784.0,302.0,380.57099999999997,684.0,7.0,4.143,8263.189,54.506,68.686,123.45,1.263,0.748,1.07,20.0,3.61,126.0,22.741,26.034000000000002,19.625,298.387,224.93599999999998,11309.0,2891692.0,521.898,2.041,13288.0,2.398,0.028999999999999998,34.9,tests performed,163973.0,145770.0,18203.0,213.0,6709.0,2.96,2.63,0.33,1211.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
438,12362,TCD,Africa,Chad,2021-02-02,3404.0,19.0,25.570999999999998,121.0,0.0,0.7140000000000001,207.234,1.157,1.557,7.3660000000000005,0.0,0.043,1.19,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,821.0,17483364.0,463.23199999999997,1.4769999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,1042171.0,871905.0,113446.0,27088.0,14976.0,2.76,2.31,0.3,397.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
439,29659,IRL,Europe,Ireland,2021-02-02,198424.0,871.0,1224.714,3418.0,101.0,50.286,40184.73,176.394,248.02900000000002,692.212,20.454,10.184,0.83,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,16329.0,3112117.0,630.264,3.307,19533.0,3.9560000000000004,0.063,15.9,tests performed,199800.0,150500.0,49300.0,68790.0,8200.0,4.05,3.05,1.0,1661.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
440,23379,GEO,Asia,Georgia,2021-02-02,259209.0,858.0,626.714,3208.0,14.0,16.0,64978.097,215.082,157.10399999999998,804.176,3.509,4.011,0.83,3148.0,48.228,27573.0,422.42199999999997,1732.825,26.546999999999997,10425.195,159.716,440660.0,2891692.0,521.898,6.751,315809.0,4.838,0.067,14.9,people tested,1962126.0,1772602.0,189524.0,136144.0,80749.0,2.89,2.61,0.28,1190.0,81.48,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
441,54460,SVK,Europe,Slovakia,2021-02-02,252094.0,1737.0,1925.286,4784.0,73.0,74.857,46174.081,318.153,352.639,876.248,13.370999999999999,13.710999999999999,0.95,996.0,51.773,3335.0,610.846,10.175,1.8769999999999998,8450.349,439.26,12313.0,1788560.0,327.597,2.255,9231.0,1.6909999999999998,0.209,4.8,tests performed,167241.0,151464.0,15777.0,12257.0,7571.0,3.06,2.77,0.29,1387.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
442,27530,ISL,Europe,Iceland,2021-02-02,6011.0,2.0,2.714,29.0,0.0,0.0,17614.652,5.861000000000001,7.954,84.98200000000001,0.0,0.0,0.67,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,738.0,265405.0,777.7439999999999,2.1630000000000003,777.0,2.2769999999999997,0.003,286.3,tests performed,15522.0,10702.0,4820.0,23173.0,197.0,4.55,3.14,1.41,577.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
443,18799,SLV,North America,El Salvador,2021-02-02,55195.0,0.0,245.143,1638.0,6.0,7.857,8509.604,0.0,37.795,252.53599999999997,0.925,1.2109999999999999,1.16,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,2462.0,682382.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,1315.0,6228.0,116562.0,108.0,219.0,0.0,0.04,2.01,2.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
444,31441,JOR,Asia,Jordan,2021-02-02,329194.0,1132.0,993.2860000000001,4334.0,8.0,12.286,32263.988999999998,110.946,97.351,424.77099999999996,0.784,1.204,0.79,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,23585.0,3913770.0,383.585,2.312,22043.0,2.16,0.045,22.2,tests performed,2435489.0,1400437.0,1035052.0,88078.0,84807.0,4.03,2.32,1.71,1403.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
445,35758,LTU,Europe,Lithuania,2021-02-02,183444.0,546.0,787.143,2847.0,17.0,22.285999999999998,67385.88900000001,200.56599999999997,289.147,1045.81,6.245,8.186,0.93,2215.0,36.635,1346.0,494.436,91.581,33.641,445.24199999999996,163.554,8666.0,1948550.0,715.7760000000001,3.1830000000000003,8009.0,2.9419999999999997,0.098,10.2,tests performed,100492.0,74441.0,26051.0,3797.0,4177.0,3.69,2.73,0.96,1534.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
446,44797,MKD,Europe,North Macedonia,2021-02-02,93160.0,407.0,285.57099999999997,2873.0,7.0,8.714,44715.797999999995,195.356,137.071,1379.009,3.36,4.183,0.87,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,2291.0,461509.0,221.519,1.1,1974.0,0.9470000000000001,0.145,6.9,tests performed,356517.0,636070.0,64246.0,26023.0,26958.0,2.08,0.49,0.05,1573.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
447,41354,MOZ,Africa,Mozambique,2021-02-02,40260.0,800.0,886.429,403.0,17.0,10.571,1288.096,25.596,28.361,12.894,0.544,0.33799999999999997,1.37,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,2642.0,350352.0,11.209000000000001,0.085,3066.0,0.098,0.289,3.5,units unclear,408235.0,636070.0,64246.0,56512.0,51891.0,1.11,0.49,0.05,1406.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
448,38905,MUS,Africa,Mauritius,2021-02-02,583.0,1.0,2.1430000000000002,10.0,0.0,0.0,458.417,0.7859999999999999,1.685,7.8629999999999995,0.0,0.0,0.15,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,1195.0,183648.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,33477.0,27020.0,6457.0,1844.0,1094.0,7.58,6.12,1.46,2478.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
449,20484,ETH,Africa,Ethiopia,2021-02-02,138861.0,477.0,613.143,2116.0,13.0,5.857,1207.869,4.149,5.332999999999999,18.406,0.113,0.051,1.07,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,7109.0,1962552.0,17.070999999999998,0.062,6127.0,0.053,0.091,11.0,tests performed,49798.0,33927.0,15871.0,3604.0,2254.0,3.75,2.56,1.2,1699.0,46.3,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
450,33435,LAO,Asia,Laos,2021-02-02,44.0,0.0,0.0,1423.0,3.0,0.0,6.047999999999999,0.0,0.0,218.111,0.46,0.0,0.97,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,10861.0,1567884.0,367.13800000000003,2.543,9567.0,2.24,0.07200000000000001,14.0,tests performed,35000.0,1400437.0,1035052.0,88078.0,1121.0,0.82,2.32,1.71,262.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
451,7973,BOL,South America,Bolivia,2021-02-02,220426.0,2127.0,2174.0,10513.0,74.0,58.286,18883.359,182.215,186.24099999999999,900.623,6.3389999999999995,4.993,1.29,315.0,27.18,1788.0,154.276,,,812.4,70.097,7233.0,573028.0,49.09,0.62,6746.0,0.578,0.322,3.1,tests performed,1593.0,326405.0,84100.0,1023.0,319.0,0.01,2.82,0.73,27.0,13.89,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
452,50351,RWA,Africa,Rwanda,2021-02-02,15688.0,229.0,257.57099999999997,205.0,7.0,3.429,1211.222,17.68,19.886,15.827,0.54,0.265,1.34,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,3888.0,890156.0,68.726,0.3,7477.0,0.5770000000000001,0.034,29.0,samples tested,1000000.0,638886.0,182666.0,26757.0,18182.0,0.69,3.32,0.95,125.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
453,57766,SDN,Africa,Sudan,2021-02-02,29488.0,39.0,138.0,1829.0,17.0,11.286,672.4860000000001,0.889,3.147,41.711000000000006,0.38799999999999996,0.257,0.31,4515.0,96.568,30789.0,658.5210000000001,128.499,2.748,2756.255,58.951,12024.0,1774378.0,82.86399999999999,0.562,13789.0,0.644,0.057,17.5,tests performed,156310.0,1305251.0,682909.0,9983.0,21575.0,0.73,2.79,1.46,1008.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
454,1052,ALB,Europe,Albania,2021-02-02,79934.0,942.0,891.857,1398.0,5.0,9.429,27776.078999999998,327.33299999999997,309.909,485.788,1.7369999999999999,3.2760000000000002,1.1,,,,,,,,,3856.0,349925.0,121.595,1.34,3570.0,1.2409999999999999,0.25,4.0,tests performed,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
455,67161,ZWE,Africa,Zimbabwe,2021-02-02,33814.0,266.0,258.57099999999997,1254.0,20.0,21.570999999999998,2275.0570000000002,17.897000000000002,17.397000000000002,84.37100000000001,1.3459999999999999,1.4509999999999998,1.26,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,4160.0,324853.0,21.857,0.28,3203.0,0.21600000000000003,0.081,12.4,tests performed,123544056.0,96424727.0,15180649.0,3074722.0,4574514.0,1.58,1.24,0.19,587.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
456,8312,BIH,Europe,Bosnia and Herzegovina,2021-02-02,122461.0,262.0,275.57099999999997,4737.0,13.0,16.570999999999998,37326.396,79.858,83.995,1443.849,3.9619999999999997,5.051,0.99,315.0,27.18,1788.0,154.276,,,812.4,70.097,2663.0,600336.0,182.984,0.812,2292.0,0.6990000000000001,0.12,8.3,tests performed,3560.0,326405.0,84100.0,1967.0,593.0,0.03,2.82,0.73,51.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
