index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
94,37534,PYF,Oceania,French Polynesia,2021-08-20,6882305.0,14154.0,14959.0,115108.0,-11202.0,-1505.0,101863.114,209.489,221.40400000000002,1703.682,-165.798,-22.275,0.8,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,754742.0,6565392.0,1183.303,11.171,725354.0,10.735999999999999,0.027999999999999997,35.7,people tested,190080.0,108287.0,81793.0,342000.0,405.0,2553.0,67.28,38.33,28.95,0.08,9036.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
95,72982,NCL,Oceania,New Caledonia,2021-08-20,1982328.0,2907.0,2642.143,18385.0,12.0,9.142999999999999,115432.19900000001,169.27599999999998,153.85399999999998,1070.57,0.6990000000000001,0.532,0.97,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,9702.0,12493403.0,727.4989999999999,0.327,17158.0,0.9990000000000001,0.08,12.5,people tested,139022.0,73556.0,65466.0,2485547.0,11700.0,805.0,48.24,25.52,22.71,28.28,2793.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,13.34
96,37535,PYF,Oceania,French Polynesia,2021-08-21,6882305.0,14154.0,14959.0,115108.0,-11202.0,-1505.0,101863.114,209.489,221.40400000000002,1703.682,-165.798,-22.275,0.8,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,754742.0,6565392.0,1183.303,11.171,725354.0,10.735999999999999,0.027999999999999997,35.7,people tested,190080.0,108287.0,81793.0,342000.0,405.0,2621.0,67.28,38.33,28.95,0.08,9277.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
97,72983,NCL,Oceania,New Caledonia,2021-08-21,1982328.0,2907.0,2642.143,18385.0,12.0,9.142999999999999,115432.19900000001,169.27599999999998,153.85399999999998,1070.57,0.6990000000000001,0.532,0.97,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,9702.0,12493403.0,727.4989999999999,0.327,17158.0,0.9990000000000001,0.08,12.5,people tested,139022.0,73556.0,65466.0,2485547.0,11700.0,820.0,48.24,25.52,22.71,28.28,2845.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,13.34
98,92041,SXM,North America,Sint Maarten (Dutch part),2021-08-21,67991.0,191.0,151.857,55.0,0.0,0.429,11530.378999999999,32.391,25.753,9.327,0.0,0.073,1.79,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12740.0,17773017.0,3014.07,1.8719999999999999,62073.0,10.527000000000001,0.002,492.1,samples tested,47636.0,25005.0,22631.0,191684.0,13274.0,76.0,109.71,57.59,52.12,2.82,1750.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
99,105635,TUV,Oceania,Tuvalu,2021-08-21,6412247.0,0.0,16997.143,57000.0,0.0,218.71400000000003,75400.291,0.0,199.86599999999999,670.2510000000001,0.0,2.572,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,8289.0,5988.0,2301.0,9065199.0,691422.0,188.0,69.51,50.21,19.3,10.66,15765.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
100,103672,TON,Oceania,Tonga,2021-08-21,21785.0,224.0,181.143,187.0,2.0,1.714,2569.519,26.421,21.366,22.055999999999997,0.23600000000000002,0.20199999999999999,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,47553.0,28841.0,18712.0,589381.0,817342.0,336.0,44.54,27.02,17.53,0.84,3147.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
101,15065,VGB,North America,British Virgin Islands,2021-08-21,20830495.0,26280.0,21990.571,581914.0,764.0,621.286,97341.745,122.80799999999999,102.76299999999999,2719.308,3.57,2.903,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,31716527.0,148.213,0.9590000000000001,74492.0,0.348,0.003,293.5,tests performed,29431.0,16826.0,12605.0,12764507.0,2441116.0,40.0,96.74,55.31,41.43,0.27,1315.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
102,12254,BMU,North America,Bermuda,2021-08-21,15932.0,0.0,491.42900000000003,131.0,0.0,0.5710000000000001,1279.573,0.0,39.469,10.520999999999999,0.0,0.046,0.25,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84022.0,42430.0,41592.0,12764507.0,1549.0,104.0,135.32,68.33,66.98,0.27,1675.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-8.66
103,111672,WLF,Oceania,Wallis and Futuna,2021-08-21,486727.0,13197.0,13398.428999999998,12138.0,270.0,353.0,4958.061,134.43200000000002,136.484,123.64399999999999,2.75,3.596,1.17,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037000000000000005,27.3,samples tested,9534.0,4821.0,4713.0,492877.0,243657.0,18.0,85.94,43.46,42.48,14.14,1622.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
104,15066,VGB,North America,British Virgin Islands,2021-08-22,20830495.0,26280.0,21990.571,581914.0,764.0,621.286,97341.745,122.80799999999999,102.76299999999999,2719.308,3.57,2.903,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,31716527.0,148.213,0.9590000000000001,74492.0,0.348,0.003,293.5,tests performed,29431.0,16826.0,12605.0,12764507.0,2441116.0,43.0,96.74,55.31,41.43,0.27,1413.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
105,37536,PYF,Oceania,French Polynesia,2021-08-22,6882305.0,14154.0,14959.0,115108.0,-11202.0,-1505.0,101863.114,209.489,221.40400000000002,1703.682,-165.798,-22.275,0.8,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,754742.0,6565392.0,1183.303,11.171,725354.0,10.735999999999999,0.027999999999999997,35.7,people tested,190080.0,108287.0,81793.0,342000.0,405.0,2690.0,67.28,38.33,28.95,0.08,9521.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
106,72984,NCL,Oceania,New Caledonia,2021-08-22,1982328.0,2907.0,2642.143,18385.0,12.0,9.142999999999999,115432.19900000001,169.27599999999998,153.85399999999998,1070.57,0.6990000000000001,0.532,0.97,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,9702.0,12493403.0,727.4989999999999,0.327,17158.0,0.9990000000000001,0.08,12.5,people tested,139022.0,73556.0,65466.0,2485547.0,11700.0,835.0,48.24,25.52,22.71,28.28,2897.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,13.34
107,105636,TUV,Oceania,Tuvalu,2021-08-22,6412247.0,0.0,16997.143,57000.0,0.0,218.71400000000003,75400.291,0.0,199.86599999999999,670.2510000000001,0.0,2.572,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,8289.0,5988.0,2301.0,9065199.0,691422.0,214.0,69.51,50.21,19.3,10.66,17945.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
108,12255,BMU,North America,Bermuda,2021-08-22,15932.0,0.0,491.42900000000003,131.0,0.0,0.5710000000000001,1279.573,0.0,39.469,10.520999999999999,0.0,0.046,0.25,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84022.0,42430.0,41592.0,12764507.0,1549.0,104.0,135.32,68.33,66.98,0.27,1675.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-8.66
109,111673,WLF,Oceania,Wallis and Futuna,2021-08-22,486727.0,13197.0,13398.428999999998,12138.0,270.0,353.0,4958.061,134.43200000000002,136.484,123.64399999999999,2.75,3.596,1.17,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037000000000000005,27.3,samples tested,9534.0,4821.0,4713.0,492877.0,243657.0,19.0,85.94,43.46,42.48,14.14,1713.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
110,92042,SXM,North America,Sint Maarten (Dutch part),2021-08-22,67991.0,191.0,151.857,55.0,0.0,0.429,11530.378999999999,32.391,25.753,9.327,0.0,0.073,1.79,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12740.0,17773017.0,3014.07,1.8719999999999999,62073.0,10.527000000000001,0.002,492.1,samples tested,47636.0,25005.0,22631.0,191684.0,13274.0,73.0,109.71,57.59,52.12,2.82,1681.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
111,103673,TON,Oceania,Tonga,2021-08-22,21785.0,224.0,181.143,187.0,2.0,1.714,2569.519,26.421,21.366,22.055999999999997,0.23600000000000002,0.20199999999999999,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,47553.0,28841.0,18712.0,589381.0,817342.0,336.0,44.54,27.02,17.53,0.84,3147.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
112,111674,WLF,Oceania,Wallis and Futuna,2021-08-23,486727.0,13197.0,13398.428999999998,12138.0,270.0,353.0,4958.061,134.43200000000002,136.484,123.64399999999999,2.75,3.596,1.17,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037000000000000005,27.3,samples tested,9676.0,4899.0,4777.0,492877.0,243657.0,20.0,87.22,44.16,43.06,14.14,1803.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
113,53028,JEY,Europe,Jersey,2021-08-23,1529832.0,18310.0,19398.714,16216.0,65.0,56.571000000000005,12136.631000000001,145.259,153.89600000000002,128.64700000000002,0.516,0.449,0.99,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,156779.0,20759237.0,164.68900000000002,1.244,135173.0,1.072,0.159,6.3,people tested,147643.0,75860.0,71783.0,2485547.0,1024372.0,174.0,146.08,75.05,71.02,28.28,1722.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
114,37537,PYF,Oceania,French Polynesia,2021-08-23,6882305.0,14154.0,14959.0,115108.0,-11202.0,-1505.0,101863.114,209.489,221.40400000000002,1703.682,-165.798,-22.275,0.8,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,754742.0,6565392.0,1183.303,11.171,725354.0,10.735999999999999,0.027999999999999997,35.7,people tested,209386.0,119413.0,89973.0,342000.0,405.0,2758.0,74.11,42.27,31.85,0.08,9762.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
115,72985,NCL,Oceania,New Caledonia,2021-08-23,1982328.0,2907.0,2642.143,18385.0,12.0,9.142999999999999,115432.19900000001,169.27599999999998,153.85399999999998,1070.57,0.6990000000000001,0.532,0.97,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,9702.0,12493403.0,727.4989999999999,0.327,17158.0,0.9990000000000001,0.08,12.5,people tested,144974.0,77705.0,67269.0,2485547.0,11700.0,850.0,50.3,26.96,23.34,28.28,2949.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,13.34
116,92043,SXM,North America,Sint Maarten (Dutch part),2021-08-23,67991.0,191.0,151.857,55.0,0.0,0.429,11530.378999999999,32.391,25.753,9.327,0.0,0.073,1.79,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12740.0,17773017.0,3014.07,1.8719999999999999,62073.0,10.527000000000001,0.002,492.1,samples tested,47636.0,25005.0,22631.0,191684.0,13274.0,70.0,109.71,57.59,52.12,2.82,1612.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
117,103674,TON,Oceania,Tonga,2021-08-23,21785.0,224.0,181.143,187.0,2.0,1.714,2569.519,26.421,21.366,22.055999999999997,0.23600000000000002,0.20199999999999999,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,54619.0,28841.0,25778.0,589381.0,817342.0,336.0,51.16,27.02,24.15,0.84,3147.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
118,105637,TUV,Oceania,Tuvalu,2021-08-23,6412247.0,0.0,16997.143,57000.0,0.0,218.71400000000003,75400.291,0.0,199.86599999999999,670.2510000000001,0.0,2.572,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,8289.0,5988.0,2301.0,9065199.0,691422.0,240.0,69.51,50.21,19.3,10.66,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
119,15067,VGB,North America,British Virgin Islands,2021-08-23,20830495.0,26280.0,21990.571,581914.0,764.0,621.286,97341.745,122.80799999999999,102.76299999999999,2719.308,3.57,2.903,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,31716527.0,148.213,0.9590000000000001,74492.0,0.348,0.003,293.5,tests performed,29431.0,16826.0,12605.0,12764507.0,2441116.0,45.0,96.74,55.31,41.43,0.27,1479.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
120,12256,BMU,North America,Bermuda,2021-08-23,15932.0,0.0,491.42900000000003,131.0,0.0,0.5710000000000001,1279.573,0.0,39.469,10.520999999999999,0.0,0.046,0.25,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84022.0,42430.0,41592.0,12764507.0,1549.0,104.0,135.32,68.33,66.98,0.27,1675.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-8.66
121,92044,SXM,North America,Sint Maarten (Dutch part),2021-08-24,67991.0,191.0,151.857,55.0,0.0,0.429,11530.378999999999,32.391,25.753,9.327,0.0,0.073,1.79,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12740.0,17773017.0,3014.07,1.8719999999999999,62073.0,10.527000000000001,0.002,492.1,samples tested,47636.0,25005.0,22631.0,191684.0,13274.0,67.0,109.71,57.59,52.12,2.82,1543.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
122,41298,GRL,North America,Greenland,2021-08-24,593668.0,2836.0,2866.143,13702.0,33.0,30.714000000000002,57244.477999999996,273.461,276.368,1321.2160000000001,3.182,2.9619999999999997,0.98,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,103260.0,15096664.0,1455.6970000000001,9.957,92129.0,8.884,0.036000000000000004,27.9,samples tested,70741.0,39425.0,31316.0,342000.0,223.0,282.0,124.4,69.33,55.07,0.08,4959.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
123,12257,BMU,North America,Bermuda,2021-08-24,15932.0,0.0,491.42900000000003,131.0,0.0,0.5710000000000001,1279.573,0.0,39.469,10.520999999999999,0.0,0.046,0.25,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84022.0,42430.0,41592.0,12764507.0,1549.0,104.0,135.32,68.33,66.98,0.27,1675.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-8.66
124,15068,VGB,North America,British Virgin Islands,2021-08-24,20830495.0,26280.0,21990.571,581914.0,764.0,621.286,97341.745,122.80799999999999,102.76299999999999,2719.308,3.57,2.903,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,31716527.0,148.213,0.9590000000000001,74492.0,0.348,0.003,293.5,tests performed,29431.0,16826.0,12605.0,12764507.0,2441116.0,48.0,96.74,55.31,41.43,0.27,1578.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
125,53029,JEY,Europe,Jersey,2021-08-24,1529832.0,18310.0,19398.714,16216.0,65.0,56.571000000000005,12136.631000000001,145.259,153.89600000000002,128.64700000000002,0.516,0.449,0.99,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,156779.0,20759237.0,164.68900000000002,1.244,135173.0,1.072,0.159,6.3,people tested,147643.0,75860.0,71783.0,2485547.0,1024372.0,177.0,146.08,75.05,71.02,28.28,1751.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
126,105638,TUV,Oceania,Tuvalu,2021-08-24,6412247.0,0.0,16997.143,57000.0,0.0,218.71400000000003,75400.291,0.0,199.86599999999999,670.2510000000001,0.0,2.572,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,8289.0,5988.0,2301.0,9065199.0,691422.0,240.0,69.51,50.21,19.3,10.66,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
127,53030,JEY,Europe,Jersey,2021-08-25,1529832.0,18310.0,19398.714,16216.0,65.0,56.571000000000005,12136.631000000001,145.259,153.89600000000002,128.64700000000002,0.516,0.449,0.99,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,156779.0,20759237.0,164.68900000000002,1.244,135173.0,1.072,0.159,6.3,people tested,147643.0,75860.0,71783.0,2485547.0,1024372.0,179.0,146.08,75.05,71.02,28.28,1771.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
128,15069,VGB,North America,British Virgin Islands,2021-08-25,20830495.0,26280.0,21990.571,581914.0,764.0,621.286,97341.745,122.80799999999999,102.76299999999999,2719.308,3.57,2.903,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,31716527.0,148.213,0.9590000000000001,74492.0,0.348,0.003,293.5,tests performed,29431.0,16826.0,12605.0,12764507.0,2441116.0,51.0,96.74,55.31,41.43,0.27,1676.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
129,105639,TUV,Oceania,Tuvalu,2021-08-25,6412247.0,0.0,16997.143,57000.0,0.0,218.71400000000003,75400.291,0.0,199.86599999999999,670.2510000000001,0.0,2.572,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,8289.0,5988.0,2301.0,9065199.0,691422.0,240.0,69.51,50.21,19.3,10.66,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
130,92045,SXM,North America,Sint Maarten (Dutch part),2021-08-25,67991.0,191.0,151.857,55.0,0.0,0.429,11530.378999999999,32.391,25.753,9.327,0.0,0.073,1.79,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12740.0,17773017.0,3014.07,1.8719999999999999,62073.0,10.527000000000001,0.002,492.1,samples tested,47636.0,25005.0,22631.0,191684.0,13274.0,64.0,109.71,57.59,52.12,2.82,1474.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
131,12258,BMU,North America,Bermuda,2021-08-25,15932.0,0.0,491.42900000000003,131.0,0.0,0.5710000000000001,1279.573,0.0,39.469,10.520999999999999,0.0,0.046,0.25,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84022.0,42430.0,41592.0,12764507.0,1549.0,104.0,135.32,68.33,66.98,0.27,1675.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-8.66
132,41299,GRL,North America,Greenland,2021-08-25,593668.0,2836.0,2866.143,13702.0,33.0,30.714000000000002,57244.477999999996,273.461,276.368,1321.2160000000001,3.182,2.9619999999999997,0.98,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,103260.0,15096664.0,1455.6970000000001,9.957,92129.0,8.884,0.036000000000000004,27.9,samples tested,70741.0,39425.0,31316.0,342000.0,223.0,266.0,124.4,69.33,55.07,0.08,4677.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
133,15070,VGB,North America,British Virgin Islands,2021-08-26,20830495.0,26280.0,21990.571,581914.0,764.0,621.286,97341.745,122.80799999999999,102.76299999999999,2719.308,3.57,2.903,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,31716527.0,148.213,0.9590000000000001,74492.0,0.348,0.003,293.5,tests performed,29431.0,16826.0,12605.0,12764507.0,2441116.0,54.0,96.74,55.31,41.43,0.27,1775.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
134,105640,TUV,Oceania,Tuvalu,2021-08-26,6412247.0,0.0,16997.143,57000.0,0.0,218.71400000000003,75400.291,0.0,199.86599999999999,670.2510000000001,0.0,2.572,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,10692.0,6167.0,4525.0,9065199.0,691422.0,240.0,89.66,51.71,37.95,10.66,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
135,50586,IMN,Europe,Isle of Man,2021-08-26,352529.0,-1707.0,1190.5710000000001,5112.0,0.0,2.8569999999999998,70747.701,-342.57099999999997,238.93099999999998,1025.9080000000001,0.0,0.573,0.98,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,14034.0,6672047.0,1338.9879999999998,2.8160000000000003,19405.0,3.8939999999999997,0.091,11.0,tests performed,126781.0,65041.0,60611.0,38962.0,779.0,171.0,148.44,76.15,70.96,11.35,2002.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
136,53031,JEY,Europe,Jersey,2021-08-26,1529832.0,18310.0,19398.714,16216.0,65.0,56.571000000000005,12136.631000000001,145.259,153.89600000000002,128.64700000000002,0.516,0.449,0.99,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,156779.0,20759237.0,164.68900000000002,1.244,135173.0,1.072,0.159,6.3,people tested,147643.0,75860.0,71783.0,2485547.0,1024372.0,173.0,146.08,75.05,71.02,28.28,1712.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
