index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
428,63163,LSO,Africa,Lesotho,2021-10-05,21363.0,0.0,995.429,650.0,0.0,35.286,9894.552,0.0,461.046,301.056,0.0,16.343,0.1,431.0,7.14,489.0,261.927,107.65100000000001,57.662,458.005,245.325,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,359980.0,324686.0,316384.0,337438.0,44.0,2249.0,16.67,15.04,14.65,0.56,1042.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
429,78484,NLD,Europe,Netherlands,2021-10-05,2050250.0,1942.0,1778.714,18611.0,8.0,5.143,119387.339,113.084,103.57600000000001,1083.73,0.466,0.299,1.07,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11165.0,13409992.0,780.872,0.376,16240.0,0.946,0.063,15.9,people tested,23667267.0,12876117.0,11605975.0,24518.0,126476.0,17148.0,137.82,74.98,67.58,4.76,999.0,47.22,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19451.1,7.21,6.31,1132.6497135577301
430,53162,IRN,Asia,Iran,2021-10-05,5651961.0,13226.0,13181.428999999998,121563.0,216.0,239.28599999999997,66471.168,155.547,155.023,1429.6689999999999,2.54,2.8139999999999996,0.85,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,104369.0,32723597.0,384.853,1.227,106693.0,1.255,0.124,8.1,tests performed,57676540.0,40961153.0,16715387.0,53570.0,1706088.0,993037.0,67.83,48.17,19.66,15.6,11679.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,235198.6,34.89,72.97,2766.10643269407
431,8232,AZE,Asia,Azerbaijan,2021-10-05,487204.0,826.0,829.0,6599.0,15.0,17.570999999999998,47656.030999999995,80.795,81.089,645.484,1.4669999999999999,1.719,0.61,223.0,24.66,599.0,66.23899999999999,,,,,10201.0,4902328.0,479.523,0.998,9845.0,0.963,0.084,11.9,tests performed,8795572.0,4824323.0,3971249.0,18597831.0,57572.0,53901.0,86.03,47.19,38.84,0.4,5272.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
432,2384,DZA,Africa,Algeria,2021-10-05,204046.0,131.0,143.0,5831.0,5.0,4.857,4573.318,2.9360000000000004,3.205,130.691,0.11199999999999999,0.109,0.79,15.0,0.336,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,14082920.0,6017036.0,4032942.0,,30.0,314866.0,31.56,13.49,9.04,,7057.0,56.48,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
433,64908,LIE,Europe,Liechtenstein,2021-10-05,3451.0,0.0,0.857,60.0,0.0,0.0,90212.788,0.0,22.406999999999996,1568.463,0.0,0.0,0.38,431.0,7.14,489.0,261.927,107.65100000000001,57.662,3.949,103.234,127.0,69015.0,1804.125,3.32,201.0,5.254,0.006,166.7,tests performed,46908.0,24585.0,22993.0,337438.0,0.0,11.0,122.62,64.27,60.11,0.56,288.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
434,65498,LTU,Europe,Lithuania,2021-10-05,340080.0,1548.0,1740.5710000000001,5116.0,29.0,24.285999999999998,126430.278,575.494,647.086,1901.9560000000001,10.780999999999999,9.029,1.23,431.0,7.14,1182.0,439.42800000000005,78.941,29.348000000000003,420.699,156.40200000000002,23143.0,5275213.0,1961.146,8.604,21953.0,8.161,0.08900000000000001,11.2,tests performed,3249002.0,1757135.0,1626669.0,33184.0,6481.0,5781.0,120.79,65.32,60.47,1.23,2149.0,30.09,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10753.4,16.48,44.23,3997.75155751485
435,95000,SMR,Europe,San Marino,2021-10-05,5456.0,12.0,2.8569999999999998,91.0,0.0,0.0,160423.405,352.837,84.009,2675.684,0.0,0.0,0.89,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,656.0,77176.0,693.5980000000001,12.251,442.0,8.255,0.127,7.9,tests performed,47100.0,21768.0,24440.0,967739.0,2.0,2.0,138.49,64.0,71.86,0.66,59.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
436,87355,PRY,South America,Paraguay,2021-10-05,460061.0,0.0,23.143,16203.0,0.0,1.429,63723.529,0.0,3.2060000000000004,2244.294,0.0,0.198,0.73,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,1870.0,1846953.0,255.82299999999998,0.259,1784.0,0.247,0.013000000000000001,77.1,tests performed,4640590.0,2766899.0,1873691.0,2779.0,10430.0,26915.0,64.28,38.32,25.95,0.05,3728.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17083.2,29.82,-8.41,2366.2118379570397
437,44637,GRL,North America,Greenland,2021-10-05,676799.0,1320.0,2213.0,15135.0,30.0,30.714000000000002,65260.390999999996,127.281,213.389,1459.3929999999998,2.8930000000000002,2.9619999999999997,0.99,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,148334.0,21474989.0,2070.7270000000003,14.302999999999999,190888.0,18.406,0.011000000000000001,87.5,samples tested,76120.0,39901.0,36219.0,274.0,223.0,52.0,133.85,70.16,63.69,0.81,914.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,13663.6,6.73,60.86,1317.51357930147
438,57248,JEY,Europe,Jersey,2021-10-05,1711756.0,549.0,833.857,17952.0,7.0,29.285999999999998,13579.89,4.355,6.615,142.41899999999998,0.055999999999999994,0.23199999999999998,0.46,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,59576.0,24146710.0,191.563,0.473,58615.0,0.465,0.018000000000000002,55.8,people tested,157280.0,77796.0,74147.0,337438.0,933807.0,592.0,155.61,76.97,73.36,0.56,5857.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
439,94410,WSM,Oceania,Samoa,2021-10-05,3.0,0.0,0.0,38.0,5.0,0.0,14.989,0.0,0.0,341.515,44.93600000000001,0.0,1.38,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,656.0,77176.0,693.5980000000001,12.251,442.0,8.255,0.127,7.9,tests performed,172316.0,114698.0,57618.0,967739.0,67.0,3269.0,86.1,57.31,28.79,0.66,16333.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,622144.2,22.08,50.52,4263.8309816582505
440,44379,GRC,Europe,Greece,2021-10-05,666517.0,3084.0,2162.714,14991.0,35.0,34.286,64268.948,297.375,208.54,1445.5079999999998,3.375,3.306,0.99,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,370311.0,21130436.0,2037.504,35.707,191454.0,18.461,0.011000000000000001,88.5,samples tested,12219868.0,6469409.0,6190314.0,274.0,19278.0,18699.0,117.83,62.38,59.69,0.81,1803.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86,1317.51357930147
441,64322,LBY,Africa,Libya,2021-10-05,343240.0,682.0,666.2860000000001,4710.0,8.0,12.142999999999999,49326.453,98.009,95.751,676.8660000000001,1.15,1.745,0.87,431.0,7.14,489.0,261.927,107.65100000000001,57.662,458.005,245.325,4794.0,4731376.0,698.962,0.6890000000000001,3669.0,0.527,0.248,4.0,samples tested,1637401.0,1401958.0,235443.0,337438.0,48231.0,9794.0,23.53,20.15,3.38,0.56,1407.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
442,78735,NCL,Oceania,New Caledonia,2021-10-05,2062742.0,2294.0,2301.571,18630.0,1.0,4.571000000000001,120114.756,133.58100000000002,134.02200000000002,1084.837,0.057999999999999996,0.266,1.15,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11165.0,13409992.0,780.872,0.376,16240.0,0.946,0.063,15.9,people tested,251551.0,153060.0,98491.0,24518.0,126476.0,3974.0,87.28,53.11,34.17,4.76,13788.0,47.22,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,19451.1,7.21,6.31,1132.6497135577301
443,79321,NZL,Oceania,New Zealand,2021-10-05,4451.0,42.0,28.857,27.0,0.0,0.0,915.7230000000001,8.641,5.937,5.555,0.0,0.0,1.22,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,14905.0,3465057.0,712.8810000000001,3.0660000000000003,16938.0,3.485,0.002,587.0,tests performed,5467111.0,3361425.0,2105686.0,24518.0,63624.0,47466.0,112.48,69.16,43.32,4.76,9765.0,69.91,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2230.4,-3.7,-17.08,-458.869425067717
444,43778,GIB,Europe,Gibraltar,2021-10-05,128368.0,0.0,126.571,1158.0,0.0,0.28600000000000003,4045.364,0.0,3.989,36.493,0.0,0.009000000000000001,1.02,1320.0,15.732999999999999,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79599.0,39953.0,39641.0,5.0,18.0,10.0,236.26,118.59,117.66,0.01,297.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
445,43504,GHA,Africa,Ghana,2021-10-05,127878.0,396.0,123.14299999999999,1157.0,1.0,1.0,4029.922,12.479000000000001,3.8810000000000002,36.461,0.032,0.032,1.02,1320.0,15.732999999999999,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,1021344.0,38597.0,33292.0,5.12,2.73,2.39,1.22,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,47214.4,2.86,8.72,562.742967199791
446,95553,STP,Africa,Sao Tome and Principe,2021-10-05,3564.0,28.0,22.285999999999998,55.0,2.0,0.7140000000000001,15956.018,125.35600000000001,99.773,246.235,8.954,3.198,1.07,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,656.0,77176.0,693.5980000000001,12.251,442.0,8.255,0.127,7.9,tests performed,94640.0,68443.0,26197.0,967739.0,2.0,1248.0,42.37,30.64,11.73,0.66,5587.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,113.0,25.98,4.76,3322.5521905322
447,121174,OWID_WRL,Oceania,World,2021-10-05,235825474.0,417392.0,434469.571,4816607.0,7241.0,7279.0,29946.222,53.001999999999995,55.17100000000001,611.635,0.919,0.924,0.93,18286.0,54.927,58281.0,175.063,13.773,1.3559999999999999,50796.0,152.579,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,6412779896.0,3692842445.0,2714363196.0,34844611.0,33159213.0,26025621.0,81.43,46.89,34.47,0.44,3305.0,67.13,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
448,41136,GAB,Africa,Gabon,2021-10-05,31058.0,0.0,220.429,194.0,0.0,1.571,13628.93,0.0,96.729,85.131,0.0,0.69,1.41,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,1188832.0,521.685,17.602999999999998,8405.0,3.688,0.013000000000000001,74.6,samples tested,180320.0,102256.0,78064.0,1602235.0,1486.0,721.0,7.91,4.49,3.43,2.37,316.0,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
449,45808,GTM,North America,Guatemala,2021-10-05,569440.0,2804.0,2307.286,13794.0,44.0,48.714,31202.417,153.645,126.428,755.841,2.411,2.6689999999999996,0.91,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,16440.0,2625453.0,143.861,0.9009999999999999,12719.0,0.6970000000000001,0.18100000000000002,5.5,people tested,7302717.0,4676499.0,2626218.0,274.0,89281.0,66937.0,40.02,25.62,14.39,0.81,3668.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10779.0,12.74,12.0,590.634408972164
450,93507,LCA,North America,Saint Lucia,2021-10-05,11709.0,16.0,55.571000000000005,209.0,0.0,2.0,63497.486,86.76700000000001,301.362,1133.399,0.0,10.845999999999998,0.94,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,656.0,44642.0,833.7130000000001,12.251,442.0,8.255,0.127,7.9,people tested,80323.0,46732.0,33591.0,967739.0,246.0,634.0,43.56,25.34,18.22,0.66,3438.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,622144.2,22.08,50.52,4263.8309816582505
451,77120,NAM,Africa,Namibia,2021-10-05,127923.0,61.0,61.428999999999995,3517.0,0.0,3.286,49441.820999999996,23.576,23.741999999999997,1359.309,0.0,1.27,0.85,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,428989.0,261269.0,167720.0,24518.0,3837.0,5197.0,16.58,10.1,6.48,4.76,2009.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
452,88004,PER,South America,Peru,2021-10-05,2180149.0,1210.0,847.143,199520.0,35.0,27.285999999999998,65353.334,36.272,25.394000000000002,5980.92,1.0490000000000002,0.818,0.99,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,6931.0,5539994.0,166.07,0.20800000000000002,10242.0,0.307,0.037000000000000005,27.0,tests performed,28738342.0,16597448.0,12140894.0,2779.0,243567.0,298378.0,86.15,49.75,36.39,0.05,8944.0,60.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203457.6,93.73,13.85,6098.95587197797
453,96733,SEN,Africa,Senegal,2021-10-05,73806.0,4.0,7.0,1860.0,0.0,0.7140000000000001,4291.968,0.233,0.40700000000000003,108.163,0.0,0.042,0.57,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,1411.0,818837.0,47.617,0.08199999999999999,1549.0,0.09,0.005,221.3,tests performed,1812874.0,1247876.0,564998.0,967739.0,7129.0,2631.0,10.54,7.26,3.29,0.66,153.0,19.44,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
454,41709,GMB,Africa,Gambia,2021-10-05,9935.0,0.0,0.7140000000000001,338.0,0.0,0.429,3994.8740000000003,0.0,0.287,135.91,0.0,0.172,0.57,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,109898.0,44.19,17.602999999999998,319.0,0.128,0.02,50.7,samples tested,208379.0,184817.0,171987.0,1602235.0,429.0,148.0,8.38,7.43,6.92,2.37,60.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,66809.0,6.52,0.44,988.8217365127009
455,52562,OWID_INT,Asia,International,2021-10-05,721.0,0.0,0.0,15.0,0.0,0.0,15298.54,3.235,4.47,516.175,0.141,0.247,0.66,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,157929575.0,100322375.0,57607200.0,53570.0,218303.0,1528423.0,57.15,36.3,20.84,15.6,5531.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
456,57037,JPN,Asia,Japan,2021-10-05,1707511.0,986.0,1259.714,17807.0,36.0,33.286,13546.214,7.822,9.994,141.268,0.28600000000000003,0.264,0.46,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,62277.0,24019087.0,190.551,0.494,62203.0,0.493,0.02,49.4,people tested,170282269.0,91424509.0,78857760.0,337438.0,1519865.0,1100698.0,135.09,72.53,62.56,0.56,8732.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
457,42302,GEO,Asia,Georgia,2021-10-05,621420.0,2800.0,1725.714,9110.0,42.0,32.286,156144.584,703.558,433.621,2289.075,10.552999999999999,8.112,1.1,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,50000.0,8900000.0,2236.308,12.564,28571.0,7.178999999999999,0.055,18.3,tests performed,1826786.0,991141.0,835645.0,1602235.0,8528.0,8121.0,45.9,24.9,21.0,2.37,2041.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
458,84390,OMN,Asia,Oman,2021-10-05,303866.0,97.0,23.0,4100.0,4.0,0.7140000000000001,58174.254,18.57,4.4030000000000005,784.933,0.7659999999999999,0.13699999999999998,0.92,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,2682.0,7831123.0,1432.7939999999999,0.513,2580.0,0.494,0.361,2.8,units unclear,4946987.0,2896271.0,2050716.0,40909.0,3650.0,23652.0,94.71,55.45,39.26,10.7,4528.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57,849.029439963732
459,45206,GRD,North America,Grenada,2021-10-05,5484.0,50.0,63.571000000000005,165.0,3.0,4.2860000000000005,48524.532,442.41900000000004,562.504,1459.983,26.545,37.922,0.51,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,148334.0,21474989.0,2070.7270000000003,14.302999999999999,190888.0,18.406,0.011000000000000001,87.5,samples tested,58985.0,34535.0,24450.0,274.0,694.0,457.0,52.19,30.56,21.63,0.81,4044.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,13663.6,6.73,60.86,1317.51357930147
460,4359,ATG,North America,Antigua and Barbuda,2021-10-05,3518.0,15.0,51.143,85.0,0.0,1.286,35633.255,151.933,518.018,860.951,0.0,13.023,1.31,15.0,0.336,,,,,,,2224.0,16700.0,169.15200000000002,0.774,205.0,2.65,0.054000000000000006,18.4,tests performed,97384.0,53736.0,43648.0,,432.0,613.0,98.64,54.43,44.21,,6209.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
461,66095,LUX,Europe,Luxembourg,2021-10-05,78620.0,99.0,88.85700000000001,835.0,0.0,0.0,123847.3,155.951,139.974,1315.346,0.0,0.0,1.21,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,2454.0,3532759.0,5565.03,3.866,2017.0,3.177,0.044000000000000004,22.7,tests performed,795155.0,420267.0,399522.0,5319.0,1422.0,1100.0,125.26,66.2,62.94,0.84,1733.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
462,77891,NPL,Asia,Nepal,2021-10-05,798766.0,762.0,785.0,11180.0,6.0,9.286,26917.208,25.678,26.453000000000003,376.749,0.20199999999999999,0.313,0.85,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,11582.0,4245638.0,143.072,0.39,8495.0,0.28600000000000003,0.092,10.8,tests performed,14322751.0,7913555.0,6409196.0,24518.0,132896.0,165165.0,48.27,26.67,21.6,4.76,5566.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1840.0,19.43,36.04,2929.69838436687
463,94083,VCT,North America,Saint Vincent and the Grenadines,2021-10-05,3838.0,62.0,67.0,33.0,0.0,2.0,34492.985,557.2080000000001,602.144,296.579,0.0,17.974,1.38,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,656.0,77176.0,693.5980000000001,12.251,442.0,8.255,0.127,7.9,tests performed,34386.0,20830.0,13556.0,967739.0,67.0,140.0,30.9,18.72,12.18,0.66,1258.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,622144.2,22.08,50.52,4263.8309816582505
464,51360,IND,Asia,India,2021-10-05,33871881.0,18833.0,22204.286,449538.0,278.0,255.28599999999997,24308.642000000003,13.515999999999998,15.935,322.617,0.2,0.183,0.86,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,1141642.0,575394042.0,412.94,0.8190000000000001,1380573.0,0.991,0.016,62.2,samples tested,918129250.0,666078231.0,252051019.0,53570.0,7048921.0,6412084.0,65.89,47.8,18.09,15.6,4602.0,65.28,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
465,42928,DEU,Europe,Germany,2021-10-05,4272764.0,7763.0,8036.714,93963.0,76.0,55.286,50926.579000000005,92.52600000000001,95.789,1119.934,0.9059999999999999,0.659,0.98,1320.0,15.732999999999999,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,50000.0,75158696.0,895.808,12.564,128454.0,1.531,0.066,15.2,tests performed,108415719.0,56801342.0,53954710.0,871434.0,179132.0,133626.0,129.22,67.7,64.31,1.04,1593.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,47214.4,2.86,8.72,562.742967199791
466,62646,LBN,Asia,Lebanon,2021-10-05,626926.0,728.0,563.286,8363.0,7.0,8.142999999999999,92615.16,107.54700000000001,83.214,1235.458,1.034,1.203,0.95,431.0,7.14,489.0,261.927,107.65100000000001,57.662,458.005,245.325,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2964270.0,1636549.0,1327721.0,337438.0,10356.0,13112.0,43.79,24.18,19.61,0.56,1937.0,25.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
467,69239,MLI,Africa,Mali,2021-10-05,15337.0,34.0,22.0,551.0,1.0,0.429,735.3860000000001,1.63,1.055,26.42,0.048,0.021,1.3,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,3761.0,1543706.0,2839.678,6.917999999999999,3992.0,7.343,0.02,50.1,samples tested,413563.0,318655.0,240321.0,5945.0,859.0,1833.0,1.98,1.53,1.15,0.94,88.0,47.22,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
468,56409,JAM,North America,Jamaica,2021-10-05,85163.0,249.0,260.143,1936.0,14.0,11.0,28641.025,83.741,87.488,651.0930000000001,4.708,3.699,0.76,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,717.0,609727.0,205.05599999999998,0.24100000000000002,1518.0,0.511,0.171,5.8,samples tested,788984.0,537510.0,280843.0,337438.0,12598.0,6100.0,26.53,18.08,9.44,0.56,2051.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
