index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
841,15571,BWA,Africa,Botswana,2021-10-05,180197.0,977.0,306.714,2374.0,6.0,1.0,75168.527,407.55199999999996,127.945,990.306,2.503,0.41700000000000004,0.93,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,629604.0,394827.0,234777.0,196675.0,10435.0,6981.0,26.26,16.47,9.79,1.69,2912.0,62.04,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
842,37967,OWID_EUN,Africa,European Union,2021-10-05,38162765.0,57770.0,51207.857,774403.0,886.0,634.714,85339.056,129.184,114.51,1731.7089999999998,1.9809999999999999,1.419,0.88,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,571330183.0,302255027.0,283075162.0,3498797.0,1181528.0,809986.0,127.76,67.59,63.3,0.78,1811.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
843,2377,DZA,Africa,Algeria,2021-10-05,204046.0,131.0,143.0,5831.0,5.0,4.857,4573.318,2.9360000000000004,3.205,130.691,0.11199999999999999,0.109,0.81,15.0,0.336,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,14082920.0,6017036.0,4032942.0,,30.0,314866.0,31.56,13.49,9.04,,7057.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
844,119643,VNM,Asia,Vietnam,2021-10-05,818324.0,4363.0,6812.0,19979.0,134.0,149.0,8335.884,44.443999999999996,69.391,203.517,1.365,1.518,0.77,17902.0,53.773,62519.0,187.793,13.773,1.3559999999999999,53775.0,161.528,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,48155037.0,35933360.0,12221677.0,1038859.0,1185527.0,1000285.0,49.05,36.6,12.45,29.81,10189.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
845,101558,ZAF,Africa,South Africa,2021-10-05,2907619.0,768.0,1247.286,87922.0,103.0,72.143,48426.420999999995,12.790999999999999,20.774,1464.342,1.715,1.202,0.63,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,28549.0,17828983.0,296.942,0.475,32153.0,0.536,0.039,25.8,people tested,18285920.0,13063132.0,9364725.0,357247.0,171932.0,159665.0,30.46,21.76,15.6,6.06,2659.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6,1710.3769958768
846,85251,PSE,Asia,Palestine,2021-10-05,409489.0,1278.0,1262.857,4170.0,14.0,15.286,78404.773,244.69799999999998,241.799,798.429,2.681,2.927,0.84,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,7308.0,19782491.0,87.844,1.399,7177.0,1.374,0.17600000000000002,5.7,tests performed,2233690.0,1416215.0,1146311.0,2336.0,18925.0,18975.0,42.77,27.12,21.95,0.04,3633.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
847,38220,FRO,Europe,Faeroe Islands,2021-10-05,38363236.0,63469.0,54482.570999999996,776919.0,870.0,705.143,85787.34599999999,141.929,121.833,1737.336,1.945,1.577,0.88,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,75009.0,38471.0,36538.0,3782449.0,162.0,103.0,152.91,78.43,74.49,0.85,2100.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-12.27,-7.74,-1708.35626771044
848,38902,FJI,Oceania,Fiji,2021-10-05,51273.0,49.0,57.286,638.0,4.0,2.4290000000000003,56787.082,54.27,63.446000000000005,706.613,4.43,2.69,0.62,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1055883.0,593442.0,462441.0,3782449.0,28295.0,5527.0,116.94,65.73,51.22,0.85,6121.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-83.8,-12.27,-7.74,-1708.35626771044
849,40965,GAB,Africa,Gabon,2021-10-05,31058.0,0.0,220.429,194.0,0.0,1.571,13628.93,0.0,96.729,85.131,0.0,0.69,1.45,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,1188832.0,521.685,17.602999999999998,8405.0,3.688,0.013000000000000001,74.6,samples tested,180320.0,102256.0,78064.0,1426452.0,1486.0,721.0,7.91,4.49,3.43,2.11,316.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
850,81964,MKD,Europe,North Macedonia,2021-10-05,193052.0,398.0,369.85699999999997,6740.0,21.0,15.714,92694.87400000001,191.102,177.58900000000003,3236.244,10.083,7.545,0.95,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1529545.0,791566.0,737979.0,7927784.0,4302.0,3439.0,73.44,38.01,35.43,1.33,1651.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
851,37342,OWID_EUR,Africa,Europe,2021-10-05,60070823.0,140687.0,132481.857,1237914.0,2448.0,1979.1429999999998,80335.717,188.148,177.175,1655.524,3.2739999999999996,2.647,0.88,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,808111408.0,427394294.0,394379303.0,5023136.0,1749483.0,1371789.0,108.07,57.16,52.74,0.67,1835.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
852,40145,FRA,Europe,France,2021-10-05,7127454.0,5947.0,4731.429,117728.0,71.0,54.286,105491.49699999999,88.02,70.029,1742.46,1.051,0.8029999999999999,0.79,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,512152.0,7172545.0,1292.732,7.58,470864.0,6.968999999999999,0.01,100.0,people tested,95601133.0,50485955.0,44786973.0,1365179.0,149108.0,140538.0,141.5,74.72,66.29,2.02,2080.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
853,78978,NZL,Oceania,New Zealand,2021-10-05,4451.0,42.0,28.857,27.0,0.0,0.0,915.7230000000001,8.641,5.937,5.555,0.0,0.0,1.18,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,14905.0,3465057.0,712.8810000000001,3.0660000000000003,16938.0,3.485,0.002,587.0,tests performed,5467111.0,3361425.0,2105686.0,8171.0,63624.0,47466.0,112.48,69.16,43.32,1.59,9765.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2230.4,-3.7,-17.08,-458.869425067717
854,84620,PAK,Asia,Pakistan,2021-10-05,1253868.0,1212.0,1497.5710000000001,27986.0,39.0,42.286,5567.799,5.382000000000001,6.65,124.272,0.17300000000000001,0.188,0.77,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,48907.0,19639052.0,87.20700000000001,0.217,50631.0,0.225,0.03,33.8,tests performed,87741079.0,62076090.0,31632731.0,40909.0,1110424.0,1033216.0,38.96,27.56,14.05,10.7,4588.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
855,100948,SOM,Africa,Somalia,2021-10-05,20577.0,0.0,85.286,1137.0,0.0,3.714,1257.8010000000002,0.0,5.212999999999999,69.501,0.0,0.22699999999999998,1.07,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,4709.0,1614007.0,776.442,2.265,4236.0,2.0380000000000003,0.19399999999999998,5.2,tests performed,495041.0,259041.0,236000.0,357247.0,17966.0,11117.0,3.03,1.58,1.44,6.06,680.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3555.4,10.23,-14.6,1710.3769958768
856,44193,GRC,Europe,Greece,2021-10-05,666517.0,3084.0,2162.714,14991.0,35.0,34.286,64268.948,297.375,208.54,1445.5079999999998,3.375,3.306,0.99,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,370311.0,21130436.0,2037.504,35.707,191454.0,18.461,0.011000000000000001,88.5,samples tested,12219868.0,6469409.0,6190314.0,47.0,19278.0,18699.0,117.83,62.38,59.69,0.14,1803.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86,1317.51357930147
857,12288,BLZ,North America,Belize,2021-10-05,21685.0,263.0,198.571,424.0,2.0,2.286,53554.45,649.519,490.403,1047.133,4.939,5.645,1.22,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,1351.0,270411.0,667.822,3.3369999999999997,1582.0,3.907,0.126,8.0,tests performed,337737.0,198580.0,139157.0,196675.0,5470.0,3547.0,83.41,49.04,34.37,1.69,8760.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15932.2,8.42,-1.25,1369.6477422329901
858,1785,ALB,Europe,Albania,2021-10-05,172618.0,824.0,548.0,2725.0,12.0,8.142999999999999,60084.221,286.815,190.74599999999998,948.508,4.177,2.8339999999999996,0.89,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1771542.0,955083.0,816459.0,,6828.0,6792.0,61.66,33.24,28.42,,2364.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
859,81373,OWID_NAM,Oceania,North America,2021-10-05,52852882.0,110435.0,123941.714,1070823.0,2001.0,2371.0,88592.927,185.113,207.753,1794.932,3.3539999999999996,3.9739999999999998,0.68,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,629426765.0,347880971.0,285126935.0,7105402.0,1271576.0,2119869.0,105.51,58.31,47.79,1.19,3553.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
860,85830,PAN,North America,Panama,2021-10-05,468114.0,253.0,217.857,7250.0,6.0,4.428999999999999,106836.73,57.742,49.721000000000004,1654.6529999999998,1.369,1.011,0.84,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,6894.0,3906709.0,891.62,1.5730000000000002,6378.0,1.456,0.034,29.3,tests performed,5222348.0,2936709.0,2283962.0,2565.0,3666.0,12770.0,119.19,67.02,52.13,0.05,2914.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
861,12860,BEN,Africa,Benin,2021-10-05,23890.0,0.0,133.143,159.0,0.0,0.7140000000000001,1918.717,0.0,10.693,12.77,0.0,0.057,0.55,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,1351.0,640586.0,51.448,3.3369999999999997,1582.0,3.907,0.126,8.0,tests performed,247674.0,226269.0,21405.0,196675.0,5470.0,4905.0,1.99,1.82,0.17,1.69,394.0,54.63,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,15932.2,8.42,-1.25,1369.6477422329901
862,9365,BHR,Asia,Bahrain,2021-10-05,275349.0,70.0,60.571000000000005,1390.0,1.0,0.14300000000000002,157495.732,40.039,34.646,795.06,0.5720000000000001,0.08199999999999999,0.86,223.0,24.66,599.0,66.23899999999999,,,,,13878.0,6520656.0,3729.723,7.938,15539.0,8.888,0.004,256.5,units unclear,2623682.0,1166715.0,1124459.0,18088637.0,7663.0,7023.0,150.07,66.73,64.32,0.39,4017.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
863,45611,GTM,North America,Guatemala,2021-10-05,569440.0,2804.0,2307.286,13794.0,44.0,48.714,31202.417,153.645,126.428,755.841,2.411,2.6689999999999996,0.9,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,16440.0,2625453.0,143.861,0.9009999999999999,12719.0,0.6970000000000001,0.18100000000000002,5.5,people tested,7302717.0,4676499.0,2626218.0,47.0,89281.0,66937.0,40.02,25.62,14.39,0.14,3668.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10779.0,12.74,12.0,590.634408972164
864,11110,BLR,Europe,Belarus,2021-10-05,547826.0,1983.0,1960.286,4212.0,12.0,14.0,58014.795999999995,210.0,207.59400000000002,446.051,1.271,1.483,1.01,223.0,24.66,599.0,66.23899999999999,,,,,18329.0,8414751.0,891.122,1.9409999999999998,28547.0,3.023,0.069,14.5,tests performed,3862369.0,2234696.0,1627673.0,18088637.0,1235.0,33435.0,40.9,23.67,17.24,0.39,3541.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
865,43325,GHA,Africa,Ghana,2021-10-05,127878.0,396.0,123.14299999999999,1157.0,1.0,1.0,4029.922,12.479000000000001,3.8810000000000002,36.461,0.032,0.032,1.0,1320.0,15.732999999999999,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,971788.0,38597.0,33292.0,5.12,2.73,2.39,1.16,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,47214.4,2.86,8.72,562.742967199791
866,110433,TLS,Asia,Timor,2021-10-05,19609.0,17.0,23.429000000000002,119.0,1.0,0.7140000000000001,14591.386999999999,12.65,17.434,88.55,0.7440000000000001,0.532,0.48,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,761656.0,468339.0,293317.0,1554444.0,7881.0,7111.0,56.68,34.85,21.83,2.22,5291.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
867,76210,MMR,Asia,Myanmar,2021-10-05,471308.0,1526.0,1463.1429999999998,17957.0,36.0,46.571000000000005,8599.567,27.844,26.697,327.647,0.657,0.85,0.88,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,14390.0,4376017.0,79.846,0.263,18969.0,0.34600000000000003,0.078,12.9,samples tested,12263702.0,8390746.0,3872956.0,8171.0,3800.0,189719.0,22.38,15.31,7.07,1.59,3462.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
868,16162,BRA,South America,Brazil,2021-10-05,21499074.0,20528.0,16754.857,598829.0,677.0,483.286,100466.04199999999,95.928,78.296,2798.3520000000003,3.1639999999999997,2.258,0.98,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,242736755.0,152596850.0,94739208.0,196675.0,1412943.0,1151693.0,113.43,71.31,44.27,1.69,5382.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,657615.5,28.79,25.91,3073.06381413812
869,118444,VAT,Europe,Vatican,2021-10-05,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.88,17902.0,53.773,62519.0,187.793,13.773,1.3559999999999999,53775.0,161.528,8996.0,3628184.0,1041.04,2.5810000000000004,6921.0,1.986,0.015,66.1,tests performed,73744.0,49639.0,24105.0,1038859.0,232710.0,1183.0,23.45,15.79,7.67,29.81,3762.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
870,100376,SLB,Oceania,Solomon Islands,2021-10-05,20.0,0.0,0.0,4602.0,2.0,0.0,28.409000000000002,0.0,0.0,2213.859,0.9620000000000001,0.0,0.97,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,4709.0,1614007.0,776.442,2.265,4236.0,2.0380000000000003,0.19399999999999998,5.2,tests performed,130204.0,104760.0,25444.0,357247.0,11725.0,1546.0,18.5,14.88,3.61,6.06,2196.0,38.89,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3555.4,10.23,-14.6,1710.3769958768
871,117862,VUT,Oceania,Vanuatu,2021-10-05,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.88,17902.0,53.773,62519.0,187.793,13.773,1.3559999999999999,53775.0,161.528,8996.0,3628184.0,1041.04,2.5810000000000004,6921.0,1.986,0.015,66.1,tests performed,73744.0,49639.0,24105.0,1038859.0,232710.0,1183.0,23.45,15.79,7.67,29.81,3762.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
872,98669,SGP,Asia,Singapore,2021-10-05,109804.0,3486.0,2575.571,130.0,9.0,6.428999999999999,18621.313000000002,591.18,436.783,22.046,1.526,1.09,1.45,34.0,5.766,342.0,33.635,7.127999999999999,1.304,36.54,3.594,22978.0,20013983.0,3394.1079999999997,3.326,64784.0,10.987,0.037000000000000005,27.0,samples tested,9540497.0,4702719.0,4592067.0,341427.0,27027.0,26740.0,161.79,79.75,77.88,5.79,4535.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
873,8772,BHS,North America,Bahamas,2021-10-05,21312.0,0.0,67.143,557.0,0.0,4.857,53694.251,0.0,169.162,1403.3270000000002,0.0,12.237,1.05,223.0,24.66,599.0,66.23899999999999,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,207784.0,124207.0,88265.0,18088637.0,2377.0,3332.0,52.35,31.29,22.24,0.39,8395.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
874,66620,MDG,Africa,Madagascar,2021-10-05,42898.0,0.0,0.0,958.0,0.0,0.0,1509.0410000000002,0.0,0.0,33.7,0.0,0.0,0.13,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,4687.0,13544.0,7039.0,1.34,0.69,0.65,0.74,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-49.5,-1.38,-9.89,-75.1832877423902
875,52938,IRN,Asia,Iran,2021-10-05,5651961.0,13226.0,13181.428999999998,121563.0,216.0,239.28599999999997,66471.168,155.547,155.023,1429.6689999999999,2.54,2.8139999999999996,0.85,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,104369.0,32723597.0,384.853,1.227,106693.0,1.255,0.124,8.1,tests performed,51950783.0,36303822.0,15646961.0,53570.0,1706088.0,1225502.0,61.1,42.7,18.4,15.6,14413.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,235198.6,34.89,72.97,2766.10643269407
876,88913,POL,Europe,Poland,2021-10-05,2912876.0,1327.0,1177.857,75741.0,46.0,20.0,77066.328,35.109,31.163,2003.889,1.217,0.529,1.4,131.0,7.627999999999999,1718.0,45.453,7.127999999999999,1.304,58.041000000000004,10.619000000000002,44288.0,20663686.0,546.702,1.172,37771.0,0.9990000000000001,0.031,32.1,people tested,37666261.0,19885124.0,19540515.0,2565.0,288652.0,72517.0,99.65,52.61,51.7,0.05,1919.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
877,32642,ECU,South America,Ecuador,2021-10-05,510954.0,0.0,328.42900000000003,32805.0,0.0,8.286,28563.307999999997,0.0,18.36,1833.862,0.0,0.46299999999999997,1.27,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,3162.0,1761061.0,98.447,0.177,3118.0,0.174,0.105,9.5,people tested,20896804.0,11350433.0,9918613.0,989151.0,55454.0,46496.0,116.82,63.45,55.45,9.03,2599.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65749.3,49.49,2.16,3675.51195255671
878,6399,OWID_ASI,North America,Asia,2021-10-05,76474161.0,126431.0,138127.0,1135266.0,1600.0,1849.5710000000001,16341.818000000001,27.017,29.516,242.59599999999998,0.342,0.395,1.22,20.0,0.44799999999999995,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,4313411818.0,2463648665.0,1766953352.0,17856806.0,27102587.0,18464665.0,92.17,52.65,37.76,0.38,3946.0,19.91,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
879,53531,IRQ,Asia,Iraq,2021-10-05,2014104.0,2470.0,2212.714,22420.0,28.0,33.286,48910.532999999996,59.982,53.733999999999995,544.448,0.68,0.8079999999999999,0.88,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,22574.0,15313653.0,371.87699999999995,0.5479999999999999,19961.0,0.485,0.111,9.0,samples tested,7608508.0,4676216.0,2932292.0,53570.0,9985.0,59845.0,18.48,11.36,7.12,15.6,1453.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,235198.6,34.89,72.97,2766.10643269407
880,23005,CHL,South America,Chile,2021-10-05,1657749.0,493.0,707.7139999999999,37506.0,6.0,8.142999999999999,86285.538,25.660999999999998,36.836,1952.181,0.312,0.424,1.14,746.0,19.597,2563.0,67.327,,,428.04400000000004,36.798,31606.0,21851544.0,1137.369,1.645,56732.0,2.9530000000000003,0.012,80.2,tests performed,32703297.0,15626255.0,14174591.0,3470149.0,104456.0,135347.0,170.22,81.33,73.78,18.06,7045.0,37.5,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35816.8,18.34,-4.12,1864.2580230374601
881,23631,CHN,Asia,China,2021-10-05,96385.0,27.0,29.714000000000002,4636.0,0.0,0.0,66.73899999999999,0.019,0.021,3.21,0.0,0.0,0.81,746.0,19.597,2563.0,67.327,,,428.04400000000004,36.798,64490.0,160000000.0,110.787,3.3569999999999998,55820.0,2.905,0.013000000000000001,76.3,tests performed,2215428000.0,1100842000.0,1047872000.0,3470149.0,864000.0,1339143.0,153.4,76.22,72.56,18.06,927.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35816.8,18.34,-4.12,1864.2580230374601
