index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
325,8852,AUS,Oceania,Australia,2021-12-29,361322.0,21369.0,12608.571000000002,2224.0,14.0,7.2860000000000005,14011.128,828.6339999999999,488.92800000000005,86.241,0.5429999999999999,0.28300000000000003,1.85,127.0,4.925,1092.0,42.345,,,,,321573.0,54434530.0,2110.83,12.47,274472.0,10.642999999999999,0.0459,21.8,tests performed,42420659.0,20430343.0,19733014.0,2257302.0,148570.0,78987.0,164.5,79.22,76.52,8.75,3063.0,7053.0,0.027000000000000003,50.46,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1490.0,-0.55,-4.22,-57.7783256593505
326,55380,GRC,Europe,Greece,2021-12-29,1134713.0,28828.0,12111.0,20636.0,79.0,72.857,109414.78,2779.742,1167.8039999999999,1989.828,7.617999999999999,7.025,1.15,3802.0,45.316,19606.0,290.183,256.0,24.723000000000003,2150.0,207.304,398632.0,46279797.0,4462.532999999999,38.438,333395.0,32.148,0.0363,27.5,samples tested,17100487.0,7445343.0,6991778.0,3391006.0,102618.0,68066.0,164.89,71.79,67.42,32.7,6563.0,8279.0,0.08,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,18708.4,8.16,22.52,1803.9587697973898
327,14250,BEL,Europe,Belgium,2021-12-29,2075781.0,12945.0,7499.429,28267.0,17.0,28.570999999999998,178449.22600000002,1112.846,644.705,2430.0370000000003,1.4609999999999999,2.456,0.76,564.0,48.486000000000004,1868.0,160.58700000000002,,,924.0,79.434,78286.0,27199209.0,2338.242,6.73,64310.0,5.529,0.14300000000000002,7.0,tests performed,21589155.0,8909074.0,8798562.0,4305647.0,91605.0,58028.0,185.6,76.59,75.64,37.01,4989.0,1065.0,0.009000000000000001,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19143.1,9.06,27.1,1645.6800501085997
328,41149,EGY,Africa,Egypt,2021-12-29,383857.0,854.0,842.429,21695.0,28.0,27.857,3681.7870000000003,8.191,8.08,208.08900000000003,0.26899999999999996,0.267,1.02,73.0,12.557,770.0,132.455,207.0,19.302,1132.0,194.726,6767.0,2039621.0,114.01899999999999,0.37799999999999995,4473.0,0.25,0.2969,3.4,people tested,52819190.0,33098284.0,20627388.0,1037664.0,729239.0,507100.0,50.66,31.75,19.78,5.8,4864.0,259207.0,0.249,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208029.2,24.69,26.5,1995.3245557067103
329,27537,CAF,Africa,Central African Republic,2021-12-29,12163.0,0.0,28.857,101.0,0.0,0.0,2472.161,0.0,5.865,20.529,0.0,0.0,0.12,615.0,16.155,3614.0,94.936,,,1093.0,93.962,2532.0,52560743.0,1380.71,4.506,324.0,0.5770000000000001,0.1168,8.6,tests performed,790782.0,446712.0,344070.0,7604022.0,12887.0,323.0,16.07,9.08,6.99,19.97,66.0,177.0,0.004,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,15065.2,3.02,-5.18,395.74536171709804
330,16217,BMU,North America,Bermuda,2021-12-29,6064.0,0.0,21.0,106.0,0.0,0.0,97661.534,0.0,338.208,1707.144,0.0,0.0,0.44,520.0,44.703,1866.0,160.415,,,1093.0,93.962,1351.0,640586.0,51.448,3.3369999999999997,980.0,2.42,0.0305,32.8,tests performed,112695.0,46666.0,45762.0,20267.0,5470.0,197.0,181.5,75.16,73.7,32.64,3173.0,39.0,0.063,38.89,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.01906847903098
331,33091,CIV,Africa,Cote d'Ivoire,2021-12-29,66568.0,1502.0,569.286,708.0,1.0,0.28600000000000003,2460.594,55.519,21.043000000000003,26.17,0.037000000000000005,0.011000000000000001,2.71,615.0,16.155,3614.0,94.936,,,1093.0,93.962,5348.0,1221161.0,45.138999999999996,0.198,3018.0,0.11199999999999999,0.1886,5.3,samples tested,4812235.0,3306299.0,1505936.0,306240.0,156394.0,121105.0,17.79,12.22,5.57,5.96,4476.0,86551.0,0.32,6.48,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
332,35094,CUW,North America,Curacao,2021-12-29,20199.0,554.0,302.42900000000003,187.0,1.0,0.14300000000000002,122569.72300000001,3361.732,1835.1689999999999,1134.736,6.068,0.867,1.23,615.0,16.155,2293.0,561.7819999999999,,,1444.0,353.855,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,215366.0,104296.0,96584.0,2188181.0,4446.0,1593.0,130.69,63.29,58.61,19.33,9666.0,60.0,0.036000000000000004,24.07,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
333,75827,KGZ,Asia,Kyrgyzstan,2021-12-29,184592.0,40.0,33.714,2799.0,1.0,1.571,27848.874,6.035,5.086,422.277,0.151,0.237,0.93,1351.0,22.38,13684.0,226.678,840.0,13.915,6450.0,106.846,18767.0,6002841.0,1386.8010000000002,4.336,20023.0,4.626,0.0227,44.1,tests performed,2245084.0,1226855.0,994992.0,380911.0,1959.0,6707.0,33.87,18.51,15.01,8.8,1012.0,3447.0,0.052000000000000005,42.59,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,12933.0,21.82,19.8,1951.1652000114102
334,117960,WSM,Oceania,Samoa,2021-12-29,3.0,0.0,0.0,83.0,0.0,0.28600000000000003,14.989,0.0,0.0,745.94,0.0,2.568,0.92,527.0,27.552,943.0,92.743,48.0,8.756,119.0,11.655,118.0,93855.0,843.4960000000001,1.06,67.0,0.602,0.1258,7.9,tests performed,263189.0,141424.0,121765.0,1634.0,665.0,42.0,131.5,70.66,60.84,3.05,210.0,10.0,0.005,50.46,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,1043824.3,29.56,38.8,7153.7923036938
335,69930,ITA,Europe,Italy,2021-12-29,5854428.0,98016.0,54565.570999999996,137091.0,136.0,144.857,96979.845,1623.656,903.89,2270.942,2.253,2.4,1.39,1185.0,19.63,11763.0,194.857,731.0,12.109000000000002,6450.0,106.846,1029429.0,137763229.0,2282.077,17.053,775158.0,12.841,0.0704,14.2,tests performed,110342603.0,48295827.0,44691663.0,18855642.0,633233.0,403148.0,182.78,80.0,74.03,31.23,6678.0,35404.0,0.059000000000000004,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151019.4,12.76,4.2,2501.66848964072
336,38458,DJI,Africa,Djibouti,2021-12-29,13619.0,16.0,10.429,189.0,0.0,0.0,13589.145,15.965,10.405999999999999,188.58599999999998,0.0,0.0,1.88,73.0,12.557,770.0,132.455,207.0,19.302,1132.0,194.726,40963.0,53682632.0,9234.447,7.046,142482.0,24.51,0.1466,6.8,tests performed,135032.0,108945.0,26087.0,2846888.0,52835.0,4352.0,13.47,10.87,2.6,48.97,4342.0,0.0,0.0,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,897.0,0.83,11.45,154.301290385395
337,136902,TLS,Asia,Timor,2021-12-29,19833.0,0.0,0.0,122.0,0.0,0.0,14758.069,0.0,0.0,90.78200000000001,0.0,0.0,0.28,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,557.0,63.909,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.0352,28.4,tests performed,1195990.0,662963.0,533027.0,6226249.0,7881.0,3856.0,89.0,49.33,39.66,8.9,2869.0,762.0,0.057,42.13,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,68964.0,6.92,22.08,985.8923217566901
338,73829,KIR,Oceania,Kiribati,2021-12-29,2.0,0.0,0.0,5394.0,10.0,4.2860000000000005,16.476,0.0,0.0,98.098,0.182,0.078,1.84,1351.0,22.38,13684.0,226.678,840.0,13.915,6450.0,106.846,1779.0,2908081.0,52.888000000000005,0.032,4046.0,0.07400000000000001,0.1205,8.3,samples tested,82167.0,59492.0,22675.0,17933.0,86969.0,617.0,67.69,49.01,18.68,0.03,5083.0,118.0,0.09699999999999999,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,72720.4,29.87,44.02,3828.4054115834297
339,50662,PYF,Oceania,French Polynesia,2021-12-29,46382.0,0.0,1.0,636.0,0.0,0.0,164164.313,0.0,3.5389999999999997,2251.0570000000002,0.0,0.0,1.24,3654.0,54.082,19606.0,290.183,2049.0,30.326999999999998,11823.0,174.989,1583894.0,194390133.0,2877.115,23.443,1026363.0,15.190999999999999,0.156,6.4,people tested,329095.0,169995.0,159100.0,22425169.0,405.0,638.0,116.48,60.17,56.31,33.19,2258.0,418.0,0.14800000000000002,72.22,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,510.4,17.39,153.16,1806.5082432556799
340,106200,PLW,Oceania,Palau,2021-12-29,8.0,0.0,0.0,28945.0,2.0,4.7139999999999995,440.189,0.0,0.0,128.53,0.009000000000000001,0.021,1.02,475.0,27.66,373.0,68.245,48.0,8.756,197.0,35.957,45643.0,23514774.0,104.417,0.203,46491.0,0.20600000000000002,0.011000000000000001,91.0,tests performed,159058469.0,98201766.0,72060508.0,32412.0,1526150.0,1015340.0,70.63,43.61,32.0,0.62,4509.0,562877.0,0.25,31.94,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4441.6,24.97,0.95,850.331279999755
341,16886,BTN,Asia,Bhutan,2021-12-29,2660.0,0.0,0.14300000000000002,3.0,0.0,0.0,3410.6940000000004,0.0,0.183,3.847,0.0,0.0,0.74,520.0,44.703,1866.0,160.415,,,1093.0,93.962,1444.0,1286024.0,1648.96,1.8519999999999999,1329.0,1.704,0.0001,9293.7,samples tested,1154843.0,589762.0,565081.0,20267.0,414.0,50.0,148.08,75.62,72.46,32.64,64.0,19.0,0.002,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
342,26215,CPV,Africa,Cape Verde,2021-12-29,39947.0,602.0,184.571,352.0,0.0,0.0,71092.595,1071.363,328.477,626.445,0.0,0.0,2.51,615.0,16.155,3614.0,94.936,,,1093.0,93.962,2532.0,52560743.0,1380.71,4.506,324.0,0.5770000000000001,0.1168,8.6,tests performed,571130.0,302802.0,255954.0,7604022.0,4461.0,2286.0,101.64,53.89,45.55,19.97,4068.0,289.0,0.051,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,15065.2,3.02,-5.18,395.74536171709804
343,2044,ALB,Europe,Albania,2021-12-29,208899.0,547.0,326.143,3212.0,5.0,4.571000000000001,72712.774,190.398,113.523,1118.021,1.74,1.591,0.82,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.0043,231.3,tests performed,2316606.0,1141486.0,1031132.0,143988.0,9865.0,6583.0,80.64,39.73,35.89,5.01,2291.0,2186.0,0.076,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10923.4,28.63,43.06,3802.17575482068
344,5360,ATG,North America,Antigua and Barbuda,2021-12-29,4259.0,0.0,7.7139999999999995,118.0,0.0,0.14300000000000002,43138.725,0.0,78.137,1195.203,0.0,1.4469999999999998,1.11,34.0,0.762,,,,,,,2224.0,16700.0,169.15200000000002,0.774,1036.0,13.392999999999999,0.1751,5.7,tests performed,121146.0,62283.0,58863.0,982.0,432.0,61.0,122.71,63.09,59.62,6.49,618.0,9.0,0.009000000000000001,66.67,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
345,35761,CYP,Europe,Cyprus,2021-12-29,157928.0,3002.0,1463.286,635.0,5.0,1.571,176257.945,3350.428,1633.122,708.701,5.58,1.754,1.31,24.0,26.785999999999998,179.0,199.77599999999998,16.0,18.018,85.0,94.594,118894.0,19117953.0,21336.882,132.69299999999998,89249.0,99.60799999999999,0.0164,61.0,tests performed,1541159.0,664971.0,607884.0,268304.0,9105.0,12411.0,172.0,74.22,67.84,29.94,13851.0,3976.0,0.444,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803901763941
346,49289,FIN,Europe,Finland,2021-12-29,239339.0,2584.0,2167.143,1548.0,22.0,6.7139999999999995,43136.883,465.723,390.592,279.001,3.965,1.21,1.16,56.0,10.093,342.0,61.64,15.0,11.287,159.0,119.641,26683.0,8667266.0,1562.131,4.809,21208.0,3.822,0.1022,9.8,tests performed,9489226.0,4347091.0,4127016.0,1015119.0,52333.0,23691.0,171.03,78.35,74.38,18.3,4270.0,783.0,0.013999999999999999,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2667.2,2.49,8.51,480.718540123831
347,83902,MAC,Asia,Macao,2021-12-29,78.0,0.0,0.14300000000000002,917.0,2.0,1.0,118.471,0.0,0.217,1444.5179999999998,3.1510000000000002,1.575,1.05,18.0,28.355,71.0,111.844,131.0,70.243,26.0,41.526,4497.0,3818371.0,6014.945,7.084,3235.0,5.096,0.1787,5.6,tests performed,970888.0,492828.0,460950.0,208801.0,2656.0,1495.0,147.46,74.85,70.01,32.89,2271.0,238.0,0.036000000000000004,26.85,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-10.0,-0.24,8.06,-15.188542978260601
348,131492,SUR,South America,Suriname,2021-12-29,52031.0,240.0,73.286,1189.0,1.0,0.429,87920.20300000001,405.54400000000004,123.836,2009.131,1.69,0.7240000000000001,1.28,1983.0,42.42100000000001,11022.0,235.78900000000002,1054.0,22.548000000000002,10931.0,233.842,6652.0,5902393.0,274.564,0.309,7088.0,0.33,0.0885,11.3,tests performed,488364.0,261122.0,227242.0,4077369.0,495.0,270.0,82.52,44.12,38.4,18.97,456.0,78.0,0.013000000000000001,75.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,99052.0,12.42,1.17,2118.97642306075
349,42465,GNQ,Africa,Equatorial Guinea,2021-12-29,13637.0,0.0,2.714,175.0,0.0,0.0,9405.535,0.0,1.8719999999999999,120.699,0.0,0.0,0.44,73.0,12.557,770.0,132.455,207.0,19.302,1132.0,194.726,1581.0,266805.0,184.017,1.09,155.0,0.107,0.0175,57.1,tests performed,452666.0,249276.0,203390.0,980216.0,639.0,299.0,31.22,17.19,14.03,15.04,206.0,19.0,0.001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
350,56039,GRL,North America,Greenland,2021-12-29,2437.0,0.0,36.429,1.0,0.0,0.14300000000000002,42853.626,0.0,640.581,17.585,0.0,2.512,1.15,3802.0,45.316,19606.0,290.183,256.0,24.723000000000003,2150.0,207.304,501526.0,47750471.0,4604.342000000001,48.36,395963.0,38.181,0.0581,17.2,samples tested,78500.0,40447.0,38053.0,3621557.0,72.0,15.0,138.04,71.12,66.91,34.92,264.0,4.0,0.006999999999999999,34.26,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-32.8,-3.41,2.17,-576.774284307519
351,132195,SWE,Europe,Sweden,2021-12-29,1303663.0,9103.0,5058.429,15297.0,11.0,5.428999999999999,128311.27900000001,895.951,497.869,1505.5870000000002,1.083,0.534,1.34,183.0,18.012,519.0,51.082,48.0,4.745,10931.0,233.842,49555.0,5902393.0,274.564,4.877,49555.0,4.877,0.0647,15.5,tests performed,17517091.0,7746286.0,7370712.0,2399970.0,495.0,31042.0,172.41,76.24,72.55,23.62,3055.0,2603.0,0.026000000000000002,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9144.6,5.2,5.1,900.044969768682
352,146435,UZB,Asia,Uzbekistan,2021-12-29,198626.0,139.0,151.429,1485.0,1.0,2.4290000000000003,5852.999,4.096,4.462,43.75899999999999,0.028999999999999998,0.07200000000000001,0.89,20110.0,60.406000000000006,107083.0,321.653,48.0,4.745,111529.0,335.00699999999995,7546.0,4428210.0,1270.593,2.165,13508.0,3.8760000000000003,0.0832,12.0,people tested,38864733.0,18786606.0,11102403.0,1528721.0,183122.0,159824.0,114.52,55.36,32.72,43.86,4710.0,27462.0,0.081,44.44,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37684.0,13.95,58.9,1110.4508768256699
353,15561,BEN,Africa,Benin,2021-12-29,24935.0,0.0,0.0,161.0,0.0,0.0,2002.645,0.0,0.0,12.931,0.0,0.0,0.44,520.0,44.703,1866.0,160.415,,,1093.0,93.962,1351.0,640586.0,51.448,3.3369999999999997,980.0,2.42,0.0305,32.8,tests performed,1773592.0,1699784.0,1319264.0,4358114.0,5470.0,23970.0,14.24,13.65,10.6,37.47,1925.0,22919.0,0.184,55.56,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
354,3396,AND,Europe,Andorra,2021-12-29,22823.0,283.0,207.28599999999997,140.0,0.0,0.28600000000000003,295046.151,3658.505,2679.703,1809.861,0.0,3.694,1.4,34.0,0.762,,,,,,,2224.0,266810.0,3449.208,0.774,1036.0,13.392999999999999,0.1751,5.7,people tested,115709.0,56628.0,50551.0,8530.0,1973.0,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
355,81115,LTU,Europe,Lithuania,2021-12-29,515892.0,2062.0,1392.5710000000001,7350.0,22.0,21.429000000000002,191791.25199999998,766.582,517.711,2732.482,8.179,7.966,0.88,1351.0,22.38,1210.0,449.837,131.0,70.243,10.0,258.084,14902.0,6886302.0,2560.095,5.54,12259.0,4.5569999999999995,0.129,7.8,tests performed,4106164.0,1915192.0,1829797.0,630774.0,21492.0,11763.0,152.65,71.2,68.03,23.45,4373.0,1047.0,0.039,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.94057613364
356,57379,GTM,North America,Guatemala,2021-12-29,626675.0,821.0,304.42900000000003,16102.0,3.0,2.4290000000000003,34338.605,44.986999999999995,16.680999999999997,882.308,0.16399999999999998,0.133,0.81,3802.0,45.316,19606.0,290.183,256.0,24.723000000000003,2150.0,207.304,7924.0,3273053.0,179.347,0.434,4107.0,0.225,0.0741,13.5,people tested,11290266.0,6528647.0,4675568.0,86051.0,42658.0,25753.0,61.86,35.77,25.62,0.47,1411.0,9029.0,0.049,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
357,75170,KWT,Asia,Kuwait,2021-12-29,416077.0,399.0,237.71400000000003,2468.0,0.0,0.28600000000000003,96123.80900000001,92.179,54.918,570.1669999999999,0.0,0.066,1.96,1351.0,22.38,13684.0,226.678,840.0,13.915,6450.0,106.846,20982.0,5921186.0,1367.9370000000001,4.8469999999999995,20334.0,4.698,0.0117,85.5,tests performed,6942690.0,3334421.0,3216700.0,380911.0,11920.0,18743.0,160.39,77.03,74.31,8.8,4330.0,1077.0,0.025,30.56,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
358,99580,NZL,Oceania,New Zealand,2021-12-29,14057.0,71.0,58.428999999999995,51.0,0.0,0.28600000000000003,2744.114,13.86,11.405999999999999,9.956,0.0,0.055999999999999994,0.8,475.0,27.66,1255.0,73.079,156.0,9.084,1011.0,58.871,5715.0,5547846.0,1083.014,1.1159999999999999,12968.0,2.532,0.0045,221.9,tests performed,8119348.0,3972323.0,3839131.0,307894.0,5127.0,8389.0,158.5,77.55,74.94,6.01,1638.0,462.0,0.009000000000000001,65.28,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2282.0,-3.38,-4.4,-445.476906258541
359,54699,GIB,Europe,Gibraltar,2021-12-29,8421.0,124.0,66.714,100.0,0.0,0.0,249948.057,3680.508,1980.181,2968.152,0.0,0.0,2.03,3802.0,45.316,19606.0,290.183,1419.0,16.913,3007.0,35.84,3512.0,2132704.0,67.21,0.111,5200.0,0.16399999999999998,0.1852,5.4,samples tested,108323.0,41173.0,40065.0,27085.0,174.0,300.0,321.52,122.21,118.92,80.39,8904.0,8.0,0.024,37.96,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
360,108191,PNG,Oceania,Papua New Guinea,2021-12-29,36137.0,7.0,13.857000000000001,590.0,0.0,0.14300000000000002,3962.823,0.768,1.52,64.7,0.0,0.016,0.65,475.0,27.66,373.0,68.245,48.0,8.756,197.0,35.957,14778.0,82516.0,9.049,3.373,943.0,0.10300000000000001,0.1963,5.1,tests performed,504018.0,283915.0,220103.0,398413.0,1.0,774.0,5.53,3.11,2.41,9.09,85.0,192.0,0.002,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
361,142277,UKR,Europe,Ukraine,2021-12-29,3833952.0,5616.0,4696.143,101548.0,336.0,241.71400000000003,88204.102,129.202,108.04,2336.219,7.73,5.561,0.72,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,557.0,63.909,8899.0,16724734.0,384.77,0.205,22612.0,0.52,0.2077,4.8,tests performed,28296720.0,14671167.0,13646233.0,24260060.0,114958.0,82379.0,65.1,33.75,31.39,28.53,1895.0,24378.0,0.055999999999999994,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,122411.0,11.59,50.8,2816.19392372417
362,12874,BRB,North America,Barbados,2021-12-29,28063.0,227.0,107.85700000000001,260.0,0.0,0.5710000000000001,97539.867,788.9939999999999,374.884,903.694,0.0,1.986,0.86,321.0,35.497,707.0,78.181,,,,,19130.0,11506382.0,69.189,0.115,18972.0,0.114,0.0242,41.3,tests performed,299053.0,155732.0,143321.0,858192.0,377.0,125.0,103.94,54.13,49.81,49.09,434.0,39.0,0.013999999999999999,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-225.0,-4.56,-1.26,-782.04290461162
363,141605,UGA,Africa,Uganda,2021-12-29,137337.0,1272.0,1022.7139999999999,3287.0,2.0,1.857,2914.4040000000005,26.993000000000002,21.703000000000003,69.753,0.042,0.039,2.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,557.0,63.909,7743.0,2143822.0,45.494,0.16399999999999998,7315.0,0.155,0.1398,7.2,samples tested,9763030.0,8354808.0,1408222.0,24260060.0,134275.0,177260.0,20.72,17.73,2.99,28.53,3762.0,166312.0,0.353,75.0,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
364,94056,MSR,North America,Montserrat,2021-12-29,45.0,0.0,0.0,1.0,0.0,0.0,9034.33,0.0,0.0,200.763,0.0,0.0,1.83,4.0,7.75,2524.0,77.007,4.0,7.774,59.0,114.66,5895.0,6399802.0,1922.277,1.771,4414.0,1.3259999999999998,0.0453,22.1,samples tested,3020.0,1547.0,1472.0,78489.0,1062.0,2.0,60.63,31.06,29.55,12.5,402.0,0.0,0.0,40.28,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
