index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
152,15287,BDI,Africa,Burundi,2021-07-01,5482.0,30.0,21.143,8.0,0.0,0.0,461.029,2.523,1.778,0.6729999999999999,0.0,0.0,1.05,196.0,28.208000000000002,1561.0,224.655,,,161.939,13.972999999999999,14097.0,3270417.0,470.66900000000004,2.029,13014.0,1.8730000000000002,0.005,194.2,tests performed,25833.0,25833.0,830261.0,11701.0,576.0,0.12,0.12,11.95,28.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,0.9
153,55023,MDG,Africa,Madagascar,2021-07-01,42247.0,31.0,11.571,915.0,2.0,1.429,1525.6570000000002,1.119,0.418,33.043,0.07200000000000001,0.052000000000000005,0.81,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,850.0,215737.0,7.791,0.031,307.0,0.011000000000000001,0.026000000000000002,39.1,tests performed,197001.0,197001.0,125793.0,13544.0,909.0,0.71,0.71,19.37,33.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
154,54549,MAC,Asia,Macao,2021-07-01,71748.0,201.0,137.286,819.0,1.0,0.14300000000000002,114617.81300000001,321.099,219.315,1308.357,1.598,0.228,1.83,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,4593.0,3108815.0,4966.349,7.337000000000001,5044.0,8.058,0.012,81.9,tests performed,347396.0,238489.0,110322.0,6751.0,5068.0,53.5,36.73,16.99,7805.0,28.7,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,1.85
155,37135,GRD,North America,Grenada,2021-07-01,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,41387.0,10674006.0,1024.076,3.971,34733.0,3.332,0.013000000000000001,74.2,samples tested,31494.0,19521.0,11973.0,694.0,395.0,27.99,17.35,10.64,3511.0,50.93,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,24.35
156,54399,LUX,Europe,Luxembourg,2021-07-01,70895.0,108.0,44.143,818.0,0.0,0.0,113255.141,172.53099999999998,70.518,1306.759,0.0,0.0,1.94,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,6122.0,3095815.0,4945.581,9.78,5189.0,8.289,0.009000000000000001,117.5,tests performed,551725.0,341043.0,210682.0,16849.0,7169.0,88.14,54.48,33.66,11453.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
157,53899,LTU,Europe,Lithuania,2021-07-01,278809.0,40.0,31.285999999999998,4384.0,1.0,1.286,102417.045,14.694,11.492,1610.408,0.36700000000000005,0.47200000000000003,0.47,294.0,4.863,131.0,48.121,18.512,6.8,38.972,14.315999999999999,8339.0,3913760.0,1437.671,3.063,8810.0,3.236,0.004,250.0,tests performed,2306992.0,1246856.0,1060136.0,18388.0,19141.0,84.74,45.8,38.94,7031.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12.42
158,88407,CHE,Europe,Switzerland,2021-07-01,703176.0,172.0,111.14299999999999,10894.0,3.0,2.0,81248.647,19.874000000000002,12.842,1258.75,0.34700000000000003,0.231,0.74,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,31361.0,7943491.0,917.8330000000001,3.6239999999999997,19728.0,2.279,0.006999999999999999,142.9,tests performed,7574285.0,4417996.0,3156286.0,71653.0,66073.0,87.52,51.05,36.47,7634.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-11.72
159,56019,MYS,Asia,Malaysia,2021-07-01,758967.0,6988.0,6017.143,5254.0,84.0,76.143,23449.516,215.90599999999998,185.90900000000002,162.33100000000002,2.595,2.353,1.05,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,88450.0,14645806.0,452.506,2.733,73988.0,2.286,0.081,12.3,people tested,8346697.0,5952815.0,2393882.0,263012.0,217656.0,25.79,18.39,7.4,6725.0,78.7,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
160,37642,GTM,North America,Guatemala,2021-07-01,296438.0,2855.0,1390.0,9282.0,67.0,55.428999999999995,16546.392,159.359,77.586,518.097,3.74,3.094,1.12,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,9563.0,1599781.0,89.296,0.534,6095.0,0.34,0.228,4.4,people tested,957886.0,796497.0,161389.0,9008.0,8217.0,5.35,4.45,0.9,459.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
161,13370,VGB,North America,British Virgin Islands,2021-07-01,18909037.0,54022.0,50270.857,528540.0,1648.0,1496.286,88958.83300000001,254.15,236.503,2486.552,7.752999999999999,7.039,0.88,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,1267.0,31716527.0,149.213,0.386,74492.0,0.35,0.01,98.7,tests performed,21403.0,12562.0,8841.0,718954.0,126.0,70.78,41.55,29.24,4167.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,51.83
162,58705,MUS,Africa,Mauritius,2021-07-01,1858.0,25.0,11.286,18.0,0.0,0.0,1460.9589999999998,19.658,8.874,14.154000000000002,0.0,0.0,0.95,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.002,558.0,tests performed,706948.0,486034.0,220914.0,2532.0,20570.0,55.59,38.22,17.37,16174.0,80.56,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
163,63456,NAM,Africa,Namibia,2021-07-01,91208.0,1291.0,1783.5710000000001,1556.0,35.0,39.571,35895.716,508.084,701.94,612.378,13.775,15.574000000000002,1.24,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,7602.0,529147.0,208.25,2.992,4074.0,1.6030000000000002,0.382,2.6,samples tested,147803.0,122381.0,25422.0,1846.0,1821.0,5.82,4.82,1.0,717.0,76.85,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
164,62975,MMR,Asia,Myanmar,2021-07-01,159347.0,2070.0,1233.286,3347.0,13.0,10.286,2928.6459999999997,38.045,22.666999999999998,61.515,0.239,0.18899999999999997,1.82,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,7924.0,2734326.0,50.254,0.146,6362.0,0.11699999999999999,0.165,6.1,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
165,62507,MOZ,Africa,Mozambique,2021-07-01,77205.0,801.0,507.57099999999997,884.0,6.0,3.0,2470.13,25.628,16.239,28.283,0.192,0.096,1.81,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,2103.0,597833.0,19.127,0.067,2342.0,0.075,0.195,5.1,units unclear,438382.0,341707.0,96675.0,54361.0,6346.0,1.4,1.09,0.31,203.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
166,12359,BIH,Europe,Bosnia and Herzegovina,2021-07-01,205032.0,10.0,13.714,9667.0,2.0,2.0,62494.227999999996,3.048,4.18,2946.5240000000003,0.61,0.61,0.65,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,1440.0,1032106.0,314.58799999999997,0.439,1465.0,0.447,0.009000000000000001,106.8,tests performed,456521.0,301801.0,154720.0,30364.0,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
167,33834,GAB,Africa,Gabon,2021-07-01,25054.0,70.0,13.714,159.0,0.0,0.0,11256.542,31.45,6.162000000000001,71.437,0.0,0.0,1.0,1345.0,19.907,8986.0,132.999,227.82299999999998,3.372,915.306,13.547,394054.0,5512862.0,994.972,5.832000000000001,260745.0,3.859,0.009000000000000001,111.1,people tested,56768.0,38496.0,18272.0,1486.0,1120.0,2.55,1.73,0.82,503.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-2.69
168,62034,MAR,Africa,Morocco,2021-07-01,532150.0,789.0,567.143,9298.0,2.0,4.7139999999999995,14417.284,21.375999999999998,15.365,251.90599999999998,0.054000000000000006,0.128,1.33,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,18121.0,6322530.0,171.293,0.491,13188.0,0.35700000000000004,0.043,23.3,people tested,19169576.0,10028791.0,9140785.0,59771.0,105335.0,51.94,27.17,24.76,2854.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
169,86421,LKA,Asia,Sri Lanka,2021-07-01,260972.0,1883.0,1846.0,3120.0,43.0,43.714,12187.407,87.936,86.208,145.704,2.008,2.041,0.85,683.0,14.607999999999999,2504.0,53.556000000000004,10.866,0.23199999999999998,320.045,6.845,16279.0,4071567.0,190.142,0.76,17068.0,0.797,0.10800000000000001,9.2,tests performed,3866623.0,2789537.0,1077086.0,173520.0,71343.0,18.06,13.03,5.03,3332.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
170,21903,CIV,Africa,Cote d'Ivoire,2021-07-01,48378.0,73.0,45.714,315.0,2.0,0.857,1834.009,2.767,1.733,11.942,0.076,0.032,1.3,353.0,9.353,746.0,19.766,,,161.939,13.972999999999999,2487.0,709587.0,26.9,0.094,2201.0,0.083,0.016,62.4,samples tested,768039.0,768039.0,811163.0,10926.0,4182.0,2.91,2.91,15.92,159.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
171,18958,CHL,South America,Chile,2021-07-01,1558557.0,2655.0,3812.143,32588.0,43.0,113.0,81530.65299999999,138.887,199.419,1704.731,2.249,5.9110000000000005,0.75,353.0,9.353,746.0,19.766,,,161.939,13.972999999999999,34044.0,16645209.0,870.738,1.781,51584.0,2.698,0.076,13.2,tests performed,23127031.0,12773193.0,10783271.0,177011.0,125726.0,120.98,66.82,56.41,6577.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,19.85
172,12824,BWA,Africa,Botswana,2021-07-01,71443.0,1763.0,564.429,1158.0,33.0,9.0,30380.269,749.694,240.016,492.425,14.033,3.827,1.37,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,1267.0,1033373.0,314.974,0.386,1438.0,0.43799999999999994,0.01,98.7,tests performed,250345.0,158863.0,91482.0,30364.0,3111.0,10.65,6.76,3.89,1323.0,64.81,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
173,34312,GMB,Africa,Gambia,2021-07-01,6079.0,0.0,3.571,181.0,0.0,0.0,2515.451,0.0,1.4780000000000002,74.89699999999999,0.0,0.0,0.67,1345.0,19.907,8986.0,132.999,227.82299999999998,3.372,915.306,13.547,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,42975.0,31150.0,11825.0,1486.0,271.0,1.78,1.29,0.49,112.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-2.69
174,35822,GHA,Africa,Ghana,2021-07-01,95914.0,0.0,93.571,796.0,0.0,0.28600000000000003,3086.737,0.0,3.011,25.616999999999997,0.0,0.009000000000000001,1.28,701.0,8.367,8986.0,132.999,227.82299999999998,3.372,183.351,2.188,4263.0,1276266.0,41.073,0.13699999999999998,3959.0,0.127,0.012,80.1,samples tested,1232876.0,852047.0,380829.0,38597.0,1920.0,3.97,2.74,1.23,62.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,12.18
175,61372,MNE,Europe,Montenegro,2021-07-01,100272.0,20.0,20.143,1613.0,0.0,0.5710000000000001,159653.02800000002,31.844,32.071,2568.218,0.0,0.91,1.02,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,22525.0,3257155.0,993.552,6.871,11226.0,3.424,0.16399999999999998,6.1,samples tested,290246.0,151082.0,139164.0,1386.0,1215.0,46.21,24.06,22.16,1935.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,37.2
176,60409,MCO,Europe,Monaco,2021-07-01,2580.0,3.0,2.571,33.0,0.0,0.0,65742.534,76.445,65.524,840.893,0.0,0.0,0.99,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,5440.0,1280788.0,317.501,1.349,4310.0,1.068,0.013999999999999999,69.2,tests performed,37872.0,20178.0,17694.0,8928.0,180.0,96.5,51.42,45.09,4587.0,43.52,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,45.0
177,92863,TUN,Africa,Tunisia,2021-07-01,426879.0,6776.0,4502.429,15065.0,106.0,94.14299999999999,36119.198,573.3330000000001,380.961,1274.684,8.969,7.966,1.37,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,14122.0,1702122.0,144.02,1.195,9271.0,0.784,0.486,2.1,people tested,1881065.0,1314954.0,566111.0,36414.0,27904.0,15.92,11.13,4.79,2361.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
178,59914,MDA,Europe,Moldova,2021-07-01,256816.0,82.0,61.286,6194.0,0.0,2.0,63663.45,20.327,15.192,1535.463,0.0,0.496,1.03,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,5440.0,1250619.0,310.022,1.349,5246.0,1.3,0.012,85.6,tests performed,726970.0,453142.0,273828.0,20028.0,9090.0,18.02,11.23,6.79,2253.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
179,86904,SDN,Africa,Sudan,2021-07-01,36658.0,0.0,14.286,2760.0,6.0,1.429,836.0,0.0,0.326,62.943000000000005,0.13699999999999998,0.033,0.8,683.0,14.607999999999999,2504.0,53.556000000000004,10.866,0.23199999999999998,320.045,6.845,15780.0,4132872.0,193.005,0.737,16110.0,0.752,0.09699999999999999,10.3,tests performed,677957.0,554095.0,123862.0,6534.0,5405.0,1.55,1.26,0.28,123.0,62.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.62
180,34810,GEO,Asia,Georgia,2021-07-01,367058.0,980.0,796.2860000000001,5327.0,11.0,14.142999999999999,92013.51199999999,245.665,199.612,1335.364,2.7569999999999997,3.545,1.09,1345.0,19.907,8986.0,132.999,227.82299999999998,3.372,915.306,13.547,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.028999999999999998,35.0,tests performed,368460.0,265290.0,103170.0,6736.0,4904.0,9.24,6.65,2.59,1229.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
181,21419,CRI,North America,Costa Rica,2021-07-01,369540.0,1602.0,1467.714,4674.0,7.0,13.286,72542.546,314.481,288.12,917.53,1.374,2.608,1.0,353.0,9.353,746.0,19.766,,,161.939,13.972999999999999,8270.0,1251000.0,245.578,1.6230000000000002,7963.0,1.5630000000000002,0.14800000000000002,6.8,people tested,2440385.0,1629222.0,811163.0,1486.0,18846.0,47.91,31.98,15.92,3700.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
182,97812,VAT,Europe,Vatican,2021-07-01,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.12,3634.0,10.979000000000001,12740.0,38.489000000000004,12.713,1.2590000000000001,13380.0,40.423,10637.0,2871606.0,826.664,3.062,9818.0,2.826,0.077,12.9,tests performed,10480.0,10480.0,1199541.0,78652.0,201.0,3.41,3.41,3.58,654.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
183,13322,BRA,South America,Brazil,2021-07-01,18622304.0,65163.0,54117.28599999999,520095.0,2029.0,1564.8570000000002,87609.879,306.564,254.59799999999998,2446.822,9.546,7.362,0.88,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,1267.0,31716527.0,149.213,0.386,74492.0,0.35,0.01,98.7,tests performed,102780096.0,75783345.0,26996751.0,1913556.0,1408975.0,48.35,35.65,12.7,6629.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,51.83
184,59427,FSM,Oceania,Micronesia (country),2021-07-01,1.0,0.0,0.0,234192.0,234.0,0.0,8.693999999999999,0.0,0.0,1816.389,1.815,0.0,1.17,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,1629.0,7145099.0,55.417,0.013000000000000001,13405.0,0.10400000000000001,0.299,3.3,people tested,47739783.0,33002466.0,19937022.0,542289.0,479171.0,37.03,25.6,15.46,3716.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-1.07
185,35341,DEU,Europe,Germany,2021-07-01,3736959.0,754.0,577.857,91014.0,69.0,47.0,44602.328,8.999,6.897,1086.2939999999999,0.8240000000000001,0.561,0.66,701.0,8.367,8986.0,132.999,227.82299999999998,3.372,183.351,2.188,31000.0,64481528.0,769.617,7.771,100789.0,1.203,0.01,100.0,tests performed,75952693.0,46374573.0,31539219.0,963640.0,727156.0,90.65,55.35,37.64,8679.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,12.18
186,59259,MEX,North America,Mexico,2021-07-01,2525350.0,6081.0,4609.0,233248.0,201.0,168.571,19586.567,47.163999999999994,35.747,1809.067,1.5590000000000002,1.307,1.18,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,16182.0,7125964.0,55.269,0.126,15381.0,0.11900000000000001,0.284,3.5,people tested,46451716.0,31960060.0,19686818.0,553506.0,522893.0,36.03,24.79,15.27,4056.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
187,60894,MNG,Asia,Mongolia,2021-07-01,120339.0,4861.0,2205.571,592.0,29.0,14.142999999999999,36707.834,1482.7839999999999,672.7810000000001,180.582,8.846,4.314,1.18,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,22525.0,3257155.0,993.552,6.871,11226.0,3.424,0.16399999999999998,6.1,samples tested,3788394.0,2038128.0,1750266.0,20796.0,18515.0,115.56,62.17,53.39,5648.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
188,33205,FRA,Europe,France,2021-07-01,5839967.0,2702.0,1955.5710000000001,111298.0,54.0,32.857,86435.754,39.992,28.944000000000003,1647.2910000000002,0.799,0.486,0.87,1345.0,19.907,8986.0,132.999,227.82299999999998,3.372,915.306,13.547,321942.0,5512862.0,994.972,4.765,255033.0,3.775,0.008,125.0,people tested,55150383.0,34158546.0,21558045.0,665187.0,584754.0,81.63,50.56,31.91,8655.0,44.44,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-2.69
189,97323,VUT,Oceania,Vanuatu,2021-07-01,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.12,3634.0,10.979000000000001,12740.0,38.489000000000004,12.713,1.2590000000000001,13380.0,40.423,10637.0,2871606.0,826.664,3.062,9818.0,2.826,0.077,12.9,tests performed,7462.0,7462.0,1199541.0,78652.0,201.0,2.43,2.43,3.58,654.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
190,52913,LBY,Africa,Libya,2021-07-01,193905.0,431.0,320.714,3198.0,5.0,1.857,28219.604,62.725,46.675,465.415,0.728,0.27,1.18,294.0,4.863,132.0,69.982,52.403,27.783,87.99799999999999,46.653999999999996,2738.0,4731376.0,693.197,0.39799999999999996,3669.0,0.534,0.248,4.0,samples tested,379404.0,379404.0,6904.0,1847.0,1715.0,5.52,5.52,0.14,250.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
191,89853,TJK,Asia,Tajikistan,2021-07-01,13523.0,24.0,23.570999999999998,90.0,0.0,0.0,1417.856,2.516,2.471,9.436,0.0,0.0,1.49,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,21929.0,1503584.0,63.131,0.9209999999999999,26516.0,1.113,0.002,505.8,people tested,223648.0,205619.0,18029.0,111751.0,13082.0,2.34,2.16,0.19,1372.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
192,46968,JPN,Asia,Japan,2021-07-01,802038.0,1733.0,1512.286,14754.0,24.0,29.0,6341.401,13.702,11.957,116.654,0.19,0.22899999999999998,1.02,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,77063.0,15726092.0,124.34,0.609,60445.0,0.478,0.025,40.0,people tested,47649221.0,30990757.0,16658464.0,894525.0,1096664.0,37.67,24.5,13.17,8671.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
193,91356,TLS,Asia,Timor,2021-07-01,9278.0,56.0,55.571000000000005,24.0,1.0,0.5710000000000001,7037.094,42.474,42.148999999999994,18.203,0.758,0.433,0.99,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,61372.0,7833796.0,112.23200000000001,0.879,61115.0,0.8759999999999999,0.002,505.8,tests performed,228766.0,203009.0,25757.0,269653.0,5643.0,17.35,15.4,1.95,4280.0,63.43,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
194,17502,CYM,North America,Cayman Islands,2021-07-01,32827.0,39.0,52.857,289.0,0.0,0.429,59042.640999999996,70.145,95.069,519.795,0.0,0.7709999999999999,0.91,353.0,9.353,746.0,19.766,,,161.939,13.972999999999999,1109.0,37043785.0,981.4960000000001,1.995,324.0,0.583,0.11699999999999999,8.6,tests performed,93652.0,48464.0,45504.0,127.0,476.0,142.5,73.74,69.24,7243.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
195,46435,JAM,North America,Jamaica,2021-07-01,50166.0,42.0,46.428999999999995,1080.0,5.0,4.428999999999999,16941.328,14.184000000000001,15.679,364.722,1.689,1.496,0.81,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,2052.0,444130.0,149.985,0.693,1822.0,0.615,0.025,39.2,samples tested,249983.0,172958.0,77025.0,3784.0,3976.0,8.44,5.84,2.6,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
196,40732,HKG,Asia,Hong Kong,2021-07-01,11927.0,4.0,3.1430000000000002,211.0,0.0,0.14300000000000002,1590.906,0.534,0.419,28.145,0.0,0.019,1.11,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,4208.0,20066916.0,2676.664,0.235,70012.0,9.339,0.0,25000.0,tests performed,3776951.0,2281821.0,1495130.0,47650.0,54607.0,50.38,30.44,19.94,7284.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
197,45951,ITA,Europe,Italy,2021-07-01,4260788.0,879.0,726.857,127587.0,21.0,32.143,70470.711,14.538,12.022,2110.2070000000003,0.34700000000000003,0.532,0.86,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,188474.0,71771680.0,1187.058,3.117,170658.0,2.823,0.004,234.8,tests performed,51685062.0,33783537.0,19138991.0,556990.0,543134.0,85.48,55.88,31.65,8983.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
