index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
216,94509,PRY,South America,Paraguay,2021-11-06,461275.0,0.0,43.0,16258.0,0.0,1.857,63891.681,0.0,5.956,2251.913,0.0,0.257,1.0,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,1923.0,1905633.0,263.95099999999996,0.266,1852.0,0.257,0.023,43.1,tests performed,5316775.0,2927343.0,2380170.0,9262.0,10430.0,3856.0,73.64,40.55,32.97,0.13,534.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18083.2,31.57,4.03,2504.7228802651002
217,50019,GNB,Africa,Guinea-Bissau,2021-11-06,6150.0,0.0,2.4290000000000003,143.0,0.0,0.28600000000000003,3051.367,0.0,1.205,70.95,0.0,0.142,0.45,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,181713.0,167199.0,14514.0,563074.0,16134.0,14395.0,9.02,8.3,0.72,5.43,7142.0,59.26,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
218,132844,ZWE,Africa,Zimbabwe,2021-11-06,133168.0,56.0,34.571,4685.0,0.0,1.429,8823.648000000001,3.7110000000000003,2.291,310.426,0.0,0.095,0.8,11245.0,33.777,41663.0,125.146,14.757,1.452,35749.0,107.382,1885.0,1391906.0,92.227,0.125,2853.0,0.18899999999999997,0.012,82.5,tests performed,6007025.0,3364633.0,2642392.0,147922434.0,16667.0,14805.0,39.8,22.29,17.51,1.88,981.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
219,4623,ATG,North America,Antigua and Barbuda,2021-11-06,4091.0,13.0,4.7139999999999995,105.0,1.0,0.429,41437.08,131.675,47.75,1063.528,10.129,4.341,0.68,25.0,0.56,,,,,,,2224.0,16700.0,169.15200000000002,0.774,281.0,3.633,0.096,10.4,tests performed,108001.0,57058.0,50943.0,18434.0,432.0,382.0,109.39,57.79,51.6,0.64,3869.0,63.43,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
220,116283,SYR,Asia,Syria,2021-11-06,44191.0,0.0,149.286,2593.0,0.0,5.0,2418.019,0.0,8.169,141.882,0.0,0.27399999999999997,1.01,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,32753.0,11628142.0,1334.192,3.758,31398.0,3.603,0.107,9.3,tests performed,1125146.0,807249.0,503394.0,2177023.0,14639.0,21296.0,6.16,4.42,2.75,4.66,1165.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8290.4,6.75,-6.41,951.225484177948
221,97181,PRT,Europe,Portugal,2021-11-06,1096534.0,1197.0,949.429,18198.0,5.0,6.0,107842.477,117.723,93.375,1789.746,0.49200000000000005,0.59,1.26,62.0,6.098,323.0,31.767,28.511,5.2170000000000005,72.093,7.09,30849.0,20104769.0,1977.274,3.034,31350.0,3.083,0.03,33.0,tests performed,16249575.0,9028364.0,8886647.0,1478431.0,31811.0,3579.0,159.81,88.79,87.4,3.91,352.0,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19044.0,9.23,0.31,1872.94888051375
222,19777,BDI,Africa,Burundi,2021-11-06,20136.0,0.0,13.857000000000001,38.0,0.0,0.0,1643.027,0.0,1.131,3.1010000000000004,0.0,0.0,0.64,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,6005759.0,870.822,6.858,32795.0,4.755,0.11699999999999999,8.6,tests performed,615.0,615.0,297231.0,13101.0,55.0,38.0,0.01,0.01,1.38,0.19,3.0,11.11,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,42006.1,21.44,82.64,6090.79329037048
223,128276,VUT,Oceania,Vanuatu,2021-11-06,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,0.87,11245.0,33.777,41663.0,125.146,14.757,1.452,35749.0,107.382,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,105012.0,72276.0,32736.0,1281059.0,326980.0,1356.0,33.39,22.98,10.41,36.76,4312.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,37684.0,13.95,58.9,1110.4508768256699
224,126690,OWID_UMC,North America,Upper middle income,2021-11-06,79643044.0,134801.0,141763.429,2123022.0,3273.0,3143.0,31683.933999999997,53.626999999999995,56.397,844.59,1.3019999999999998,1.25,1.06,11245.0,33.777,41663.0,125.146,14.757,1.452,35749.0,107.382,312202.0,636685493.0,1912.4560000000001,0.938,1138699.0,3.42,0.064,15.5,tests performed,3465981839.0,1787124509.0,1578140694.0,66274952.0,13200109.0,12162565.0,137.89,71.1,62.78,2.64,4839.0,56.02,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,796093.1,15.64,26.1,2391.27982531665
225,46066,GHA,Africa,Ghana,2021-11-06,130391.0,0.0,44.857,1188.0,0.0,1.857,4109.116,0.0,1.4140000000000001,37.438,0.0,0.059000000000000004,0.84,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,3162666.0,2328335.0,834331.0,3565445.0,60270.0,21850.0,9.97,7.34,2.63,4.25,689.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,54537.7,3.14,11.57,650.028532020994
226,621,AFG,Asia,Afghanistan,2021-11-06,156397.0,5.0,26.714000000000002,7284.0,0.0,1.714,3926.078,0.126,0.6709999999999999,182.852,0.0,0.043,0.74,,,,,,,,,,,,,,,,,,5852810.0,3097293.0,2755517.0,,4015.0,99520.0,14.69,7.78,6.92,,2498.0,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
227,75304,MLI,Africa,Mali,2021-11-06,16342.0,48.0,43.428999999999995,574.0,3.0,1.571,783.574,2.302,2.082,27.522,0.14400000000000002,0.075,1.21,538.0,16.414,4473.0,136.471,412.98800000000006,221.21200000000002,26.362,41.526,3424.0,1670608.0,3073.117,6.2989999999999995,3669.0,6.749,0.038,26.3,samples tested,596435.0,324713.0,271722.0,662928.0,462.0,1607.0,2.86,1.56,1.3,2.02,77.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,4861.3,1.54,34.14,148.318009457779
228,125368,GBR,Europe,United Kingdom,2021-11-06,9317072.0,30454.0,36337.429,142174.0,155.0,170.429,136599.71,446.49300000000005,532.751,2084.445,2.272,2.499,0.86,1018.0,14.925,8779.0,128.711,14.757,1.452,7305.0,107.1,636819.0,307019091.0,4501.277,9.337,863554.0,12.661,0.042,23.8,tests performed,106167621.0,50236895.0,45838067.0,10092659.0,484130.0,365359.0,155.65,73.65,67.2,14.8,5357.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,122867.9,11.1,14.68,1801.3942064753
229,56331,OWID_INT,Asia,International,2021-11-06,721.0,0.0,0.0,15.0,0.0,0.0,15378.96,1.444,1.4669999999999999,519.71,0.07200000000000001,0.055999999999999994,0.74,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,209858444.0,128147345.0,81711099.0,72976.0,1569039.0,1474085.0,75.94,46.37,29.57,21.25,5334.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
230,59139,ISR,Asia,Israel,2021-11-06,1333605.0,342.0,925.571,8114.0,2.0,4.143,143537.294,36.81,99.62,873.318,0.215,0.446,0.76,122.0,13.88,251.0,28.555999999999997,85.0,9.67,174.0,19.796,31073.0,30516021.0,3284.4709999999995,3.344,76026.0,8.183,0.012,82.1,tests performed,15977160.0,6247556.0,5743537.0,3986067.0,2015.0,8681.0,171.96,67.24,61.82,42.9,934.0,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6825.5,8.35,12.18,734.635668926918
231,58511,IMN,Europe,Isle of Man,2021-11-06,490001.0,5478.0,3961.143,5566.0,0.0,10.571,98336.43199999999,1099.359,794.947,1117.019,0.0,2.122,1.26,75.0,15.050999999999998,478.0,95.928,34.126,6.849,373.384,74.933,28671.0,8443308.0,1694.455,5.754,27157.0,5.45,0.139,7.2,tests performed,132858.0,67902.0,64715.0,268638.0,340.0,78.0,155.55,79.5,75.77,0.32,913.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
232,63329,KIR,Oceania,Kiribati,2021-11-06,2.0,0.0,0.0,5316.0,1.0,0.0,16.476,0.0,0.0,96.68,0.018000000000000002,0.0,0.98,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,65279.0,54026.0,11253.0,2691310.0,60282.0,1065.0,53.78,44.51,9.27,4.46,8774.0,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
233,131636,YEM,Asia,Yemen,2021-11-06,9858.0,15.0,11.286,1907.0,2.0,3.8569999999999998,323.312,0.49200000000000005,0.37,62.544,0.066,0.127,0.83,11245.0,33.777,41663.0,125.146,14.757,1.452,35749.0,107.382,122187.0,28946033.0,294.86,1.245,122493.0,1.248,0.061,16.3,samples tested,547019.0,331778.0,215241.0,147922434.0,25844839.0,3652.0,1.79,1.09,0.71,1.88,120.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,37684.0,13.95,58.9,1110.4508768256699
234,75922,MLT,Europe,Malta,2021-11-06,37854.0,41.0,31.0,462.0,0.0,0.14300000000000002,73346.25099999999,79.442,60.066,895.175,0.0,0.27699999999999997,1.56,3.0,5.813,11.0,21.314,4.012,7.774,4.012,7.774,1791.0,1353866.0,2623.263,3.47,1781.0,3.451,0.017,57.5,tests performed,888337.0,431973.0,429562.0,58540.0,1575.0,1374.0,172.12,83.7,83.23,11.34,2662.0,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
235,80346,MNG,Asia,Mongolia,2021-11-06,366962.0,1729.0,1080.857,1809.0,21.0,10.714,110222.565,519.331,324.652,543.36,6.308,3.218,0.82,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,8124.0,4278618.0,1285.147,2.44,7230.0,2.1719999999999997,0.149,6.7,samples tested,4397342.0,2256066.0,2141276.0,67364.0,154.0,338.0,132.08,67.76,64.32,13.05,102.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
236,79733,MCO,Europe,Monaco,2021-11-06,3436.0,2.0,3.1430000000000002,36.0,0.0,0.0,86943.32,50.607,79.52600000000001,910.931,0.0,0.0,1.18,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.14300000000000002,7.0,tests performed,49980.0,26672.0,23308.0,67364.0,2881.0,103.0,126.47,67.49,58.98,13.05,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
237,28311,CIV,Africa,Cote d'Ivoire,2021-11-06,61404.0,17.0,16.0,699.0,1.0,0.5710000000000001,2269.714,0.628,0.591,25.838,0.037000000000000005,0.021,0.79,503.0,13.213,1778.0,46.706,,,1244.76,107.009,2869.0,1104034.0,40.809,0.106,2045.0,0.076,0.008,127.8,samples tested,3376376.0,2397955.0,978421.0,23857.0,156394.0,34175.0,12.48,8.86,3.62,0.46,1263.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
238,23837,TCD,Africa,Chad,2021-11-06,5107.0,0.0,5.428999999999999,175.0,0.0,0.14300000000000002,301.922,0.0,0.321,10.345999999999998,0.0,0.008,0.27,503.0,13.213,1778.0,46.706,,,1244.76,107.009,461.0,47095842.0,1237.153,0.82,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,229019.0,167809.0,61210.0,776775.0,12887.0,902.0,1.35,0.99,0.36,2.04,53.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13883.2,3.11,5.76,364.695590220562
239,29549,CUB,North America,Cuba,2021-11-06,955498.0,550.0,596.143,8261.0,4.0,4.428999999999999,84426.61099999999,48.597,52.674,729.932,0.353,0.391,0.58,503.0,13.213,1091.0,267.293,,,815.695,199.84400000000002,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,26389209.0,10033315.0,7747505.0,23857.0,126901.0,88136.0,233.17,88.65,68.46,0.46,7788.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
240,45457,DEU,Europe,Germany,2021-11-06,4779675.0,23788.0,24451.857000000004,96529.0,37.0,113.571,56968.393,283.526,291.439,1150.518,0.441,1.354,1.42,2441.0,29.094,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,6042.0,79112516.0,942.933,2.6510000000000002,166532.0,1.985,0.121,8.3,tests performed,113183511.0,57960273.0,55817355.0,2733674.0,67747.0,169728.0,134.9,69.08,66.53,3.26,2023.0,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,54537.7,3.14,11.57,650.028532020994
241,57592,IRQ,Asia,Iraq,2021-11-06,2061939.0,717.0,1105.286,23319.0,22.0,25.857,50072.15900000001,17.412,26.840999999999998,566.279,0.534,0.628,0.85,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,18794.0,15922665.0,386.666,0.456,18129.0,0.44,0.061,16.4,samples tested,9632835.0,6062577.0,3570258.0,268638.0,9985.0,65914.0,23.39,14.72,8.67,0.32,1601.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250484.4,35.24,30.92,2945.87854744677
242,104413,SEN,Africa,Senegal,2021-11-06,73935.0,2.0,2.571,1880.0,0.0,0.28600000000000003,4299.469,0.11599999999999999,0.15,109.32600000000001,0.0,0.017,0.82,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,1357.0,862475.0,50.155,0.079,1149.0,0.067,0.002,446.9,tests performed,1961144.0,1281042.0,879073.0,2306127.0,7129.0,18021.0,11.4,7.45,5.11,1.58,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
243,81840,MAR,Africa,Morocco,2021-11-06,947307.0,168.0,192.429,14706.0,5.0,5.571000000000001,25366.512000000002,4.499,5.153,393.79,0.134,0.149,0.66,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,13333.0,9227081.0,247.078,0.35700000000000004,12337.0,0.33,0.016,64.1,people tested,48083925.0,24311560.0,22253789.0,67364.0,267550.0,78028.0,128.76,65.1,59.59,13.05,2089.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
244,21707,CAN,North America,Canada,2021-11-06,1737252.0,1288.0,2180.714,29192.0,7.0,25.143,45635.599,33.834,57.285,766.84,0.184,0.66,0.99,542.0,14.238,1885.0,49.516999999999996,,,1244.76,107.009,98119.0,46777726.0,1228.797,2.577,84659.0,2.224,0.026000000000000002,38.8,tests performed,59063752.0,29934319.0,28456166.0,673267.0,27461.0,61415.0,155.15,78.63,74.75,1.77,1613.0,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
245,3135,AND,Europe,Andorra,2021-11-06,15618.0,0.0,14.571,130.0,0.0,0.0,201902.94,0.0,188.373,1680.585,0.0,0.0,1.59,25.0,0.56,,,,,,,2224.0,222097.0,2871.177,0.774,255.0,3.2969999999999997,0.057,17.5,people tested,104534.0,54999.0,49535.0,18434.0,1973.0,66.0,135.14,71.1,64.04,0.64,853.0,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
246,48815,GGY,Europe,Guernsey,2021-11-06,609136.0,829.0,650.0,15675.0,48.0,48.143,33377.556000000004,45.425,35.617,858.91,2.63,2.638,0.83,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,103524.0,32969.0,13618.0,563074.0,288.0,55.0,163.33,52.01,21.48,5.43,868.0,46.76,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
247,32283,DNK,Europe,Denmark,2021-11-06,403590.0,2145.0,2065.429,2740.0,10.0,3.571,69425.26,368.981,355.29400000000004,471.333,1.72,0.614,1.39,36.0,6.193,277.0,47.648999999999994,648.852,60.501999999999995,265.568,45.683,88943.0,43695203.0,7516.4169999999995,15.3,114729.0,19.736,0.018000000000000002,55.5,tests performed,8859053.0,4491062.0,4418959.0,472183.0,2577.0,2464.0,152.39,77.25,76.01,4.4,424.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,112.0,0.11,9.19,19.2661588887004
248,118118,TZA,Africa,Tanzania,2021-11-06,26196.0,0.0,6.0,725.0,0.0,0.0,425.962,0.0,0.098,11.789000000000001,0.0,0.0,0.16,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,9237.0,4173901.0,174.97,0.387,15534.0,0.6509999999999999,0.0,3106.8,people tested,1001610.0,885579.0,965778.0,2177023.0,113265.0,7252.0,1.63,1.44,1.57,4.66,118.0,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2727.2,-0.87,1.12,-114.324002741898
249,32888,DJI,Africa,Djibouti,2021-11-06,13491.0,0.0,1.857,186.0,3.0,0.7140000000000001,13461.425,0.0,1.8530000000000002,185.592,2.9930000000000003,0.713,0.28,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,155295.0,44283729.0,7617.655,26.714000000000002,135787.0,23.358,0.019,53.5,tests performed,92097.0,66010.0,26087.0,472183.0,7145.0,592.0,9.19,6.59,2.6,4.4,591.0,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,112.0,0.11,9.19,19.2661588887004
250,39713,OWID_EUR,Africa,Europe,2021-11-06,66495122.0,252905.0,243630.57100000003,1328805.0,3411.0,3462.7140000000004,88782.92199999999,337.67400000000004,325.291,1774.193,4.553999999999999,4.623,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,874524975.0,448549463.0,416136463.0,28054010.0,1258305.0,2293076.0,116.76,59.89,55.56,3.75,3062.0,39.81,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2341.2,8.13,37.41,1766.6927258622898
251,34111,DOM,North America,Dominican Republic,2021-11-06,387269.0,984.0,899.2860000000001,4150.0,2.0,3.0,35355.04,89.833,82.09899999999999,378.86699999999996,0.183,0.27399999999999997,1.12,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.157,6.4,samples tested,13418338.0,6778584.0,5385106.0,1254648.0,5565.0,20648.0,122.5,61.88,49.16,11.45,1885.0,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,112.0,0.11,9.19,19.2661588887004
252,78199,MEX,North America,Mexico,2021-11-06,3825404.0,7188.0,2805.571,289674.0,543.0,199.71400000000003,29366.949,55.181000000000004,21.538,2223.776,4.169,1.5330000000000001,0.87,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6200.0,10948075.0,84.046,0.048,13570.0,0.10400000000000001,0.16699999999999998,6.0,people tested,126884663.0,74687340.0,61036413.0,67364.0,362553.0,241855.0,97.41,57.34,46.86,13.05,1857.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
253,119398,TLS,Asia,Timor,2021-11-06,19799.0,4.0,1.429,122.0,0.0,0.0,14732.768999999998,2.9760000000000004,1.063,90.78200000000001,0.0,0.0,0.66,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,896975.0,543053.0,353922.0,2644559.0,7881.0,5189.0,66.75,40.41,26.34,3.78,3861.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
254,15955,BIH,Europe,Bosnia and Herzegovina,2021-11-06,257401.0,0.0,663.2860000000001,11717.0,0.0,31.714000000000002,78873.674,0.0,203.24599999999998,3590.362,0.0,9.718,1.21,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,3729.0,1319130.0,404.212,1.143,2829.0,0.867,0.23399999999999999,4.3,tests performed,1479596.0,797531.0,682065.0,357585.0,66884.0,7419.0,45.34,24.44,20.9,3.02,2273.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
255,33489,DMA,North America,Dominica,2021-11-06,4961.0,0.0,25.429000000000002,32.0,0.0,0.0,68738.569,0.0,352.333,443.385,0.0,0.0,1.16,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,155295.0,44283729.0,7617.655,26.714000000000002,135787.0,23.358,0.019,53.5,tests performed,53307.0,27992.0,25315.0,472183.0,270.0,108.0,73.86,38.79,35.08,4.4,1496.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,112.0,0.11,9.19,19.2661588887004
256,5927,ARM,Asia,Armenia,2021-11-06,319016.0,2177.0,1753.8570000000002,6628.0,46.0,49.143,107480.54,733.459,590.8969999999999,2233.0570000000002,15.498,16.557000000000002,0.96,25.0,0.56,,,,,,,11533.0,2157442.0,726.87,3.886,12332.0,4.155,0.142,7.0,tests performed,831856.0,579360.0,252496.0,18434.0,241176.0,17502.0,28.03,19.52,8.51,0.64,5897.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
257,37834,EST,Europe,Estonia,2021-11-06,204148.0,1519.0,1722.286,1598.0,17.0,11.714,154052.104,1146.252,1299.654,1205.867,12.828,8.84,0.94,57.0,43.013000000000005,600.0,452.76599999999996,36.895,27.840999999999998,446.723,337.102,5876.0,2204025.0,1663.1789999999999,4.434,7976.0,6.019,0.21600000000000003,4.6,tests performed,1448229.0,807693.0,768665.0,509922.0,1278.0,2285.0,109.28,60.95,58.0,7.82,1724.0,21.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2341.2,8.13,37.41,1766.6927258622898
