index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
195,60130,PRT,Europe,Portugal,2021-04-11,827494.0,566.0,594.143,16916.0,6.0,5.2860000000000005,81153.062,55.508,58.268,1658.967,0.588,0.518,1.08,113.0,11.082,466.0,45.701,25.25,4.658,43.576,4.274,12838.0,9531490.0,934.762,1.2590000000000001,49870.0,4.891,0.012,83.9,tests performed,2200511.0,1572333.0,628176.0,12911.0,42082.0,21.58,15.42,6.16,4127.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
196,71722,SWE,Europe,Sweden,2021-04-11,857401.0,0.0,6315.714,13621.0,0.0,17.570999999999998,84897.32400000001,0.0,625.363,1348.711,0.0,1.74,1.24,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,44659.0,2465398.0,115.134,4.422,44659.0,4.422,0.141,7.1,tests performed,1924772.0,1355828.0,568944.0,602.0,25544.0,19.06,13.43,5.63,2529.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
197,3426,ARG,South America,Argentina,2021-04-11,2532562.0,15262.0,19867.143,57779.0,132.0,225.71400000000003,56035.367999999995,337.686,439.58,1278.4160000000002,2.9210000000000003,4.994,1.33,,,,,,,,,39141.0,7968004.0,176.3,0.866,48671.0,1.077,0.254,3.9,tests performed,5313612.0,4586426.0,727186.0,112144.0,154158.0,11.76,10.15,1.61,3411.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
198,62244,KNA,North America,Saint Kitts and Nevis,2021-04-11,44.0,0.0,0.0,322.0,0.0,0.0,827.192,0.0,0.0,24.861,0.0,0.0,0.8,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,10456.0,10456.0,107.0,275.0,134.0,19.66,19.66,1.76,2519.0,71.3,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779
199,5570,AZE,Asia,Azerbaijan,2021-04-11,285993.0,2414.0,2179.714,3915.0,36.0,34.0,28206.732999999997,238.08599999999998,214.979,386.126,3.551,3.353,1.1,599.0,66.508,1705.0,189.31,,,,,505277.0,27703138.0,3075.9390000000003,56.102,312449.0,34.692,0.10800000000000001,9.2,tests performed,1177087.0,758275.0,418812.0,23538.0,32763.0,11.61,7.48,4.13,3231.0,72.22,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
200,29961,GRL,North America,Greenland,2021-04-11,313444.0,2411.0,2811.571,9397.0,67.0,80.571,30072.178,231.31400000000002,269.745,901.559,6.428,7.73,1.04,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,63710.0,7249251.0,695.5010000000001,6.112,53005.0,5.085,0.052000000000000005,19.4,samples tested,9555.0,5296.0,4259.0,51647.0,105.0,16.83,9.33,7.5,1850.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
201,73741,TZA,Africa,Tanzania,2021-04-11,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,526.0,198162.0,8.32,0.022000000000000002,523.0,0.022000000000000002,0.005,203.4,people tested,32389.0,32389.0,729842.0,2350.0,1134.0,0.14,0.14,8.43,48.0,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529
202,13403,CMR,Africa,Cameroon,2021-04-11,61731.0,0.0,627.714,919.0,0.0,9.714,2325.447,0.0,23.646,34.619,0.0,0.366,0.3,801.0,115.27799999999999,10365.0,1491.701,,,1789.372,154.394,14708.0,2333971.0,335.898,2.117,13338.0,1.92,0.162,6.2,tests performed,0.0,0.0,301907.0,13542.0,45350.0,0.0,0.0,1.81,2712.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563
203,48744,MDA,Europe,Moldova,2021-04-11,241217.0,331.0,875.7139999999999,5388.0,19.0,36.0,59796.532999999996,82.053,217.085,1335.6589999999999,4.71,8.924,0.74,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,8977.0,5915536.0,45.881,0.07,13749.0,0.107,0.196,5.1,people tested,64179.0,64179.0,3681064.0,3333.0,2379.0,1.59,1.59,2.86,590.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
204,47382,MRT,Africa,Mauritania,2021-04-11,18022.0,10.0,13.571,450.0,0.0,0.14300000000000002,3875.982,2.151,2.9189999999999996,96.781,0.0,0.031,0.76,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,674.0,254282.0,54.688,0.145,1204.0,0.259,0.027000000000000003,37.5,tests performed,2930.0,2930.0,82486.0,5105.0,223.0,0.06,0.06,18.68,48.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
205,55939,OWID_OCE,Europe,Oceania,2021-04-11,40542.0,123.0,220.429,1005.0,0.0,1.0,949.955,2.8819999999999997,5.165,23.549,0.0,0.023,0.85,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,20850.0,4918505.0,907.265,3.846,20848.0,3.846,0.033,30.0,people tested,1290551.0,256403.0,26874.0,32077.0,51503.0,3.02,0.6,0.06,1207.0,69.91,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
206,17183,COG,Africa,Congo,2021-04-11,10084.0,0.0,57.571000000000005,137.0,0.0,0.28600000000000003,1827.443,0.0,10.433,24.826999999999998,0.0,0.052000000000000005,0.22,1178.0,31.212,3811.0,100.975,,,1789.372,154.394,89027.0,13577238.0,266.83299999999997,1.75,72278.0,1.42,0.24,4.2,tests performed,3350226.0,2340554.0,1009672.0,82912.0,94102.0,6.58,4.6,1.98,1849.0,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574
207,24927,ETH,Africa,Ethiopia,2021-04-11,228996.0,1741.0,1972.4289999999999,3174.0,28.0,30.143,1991.9,15.144,17.157,27.609,0.244,0.262,0.96,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8083.0,2445578.0,21.273000000000003,0.07,8003.0,0.07,0.24600000000000002,4.1,tests performed,430000.0,27601.0,84224.0,11526.0,2978.0,0.37,2.38,6.35,2567.0,39.81,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
208,81492,YEM,Asia,Yemen,2021-04-11,5357.0,81.0,79.857,1049.0,18.0,14.714,179.609,2.716,2.677,35.171,0.604,0.493,1.04,9111.0,27.525,37638.0,113.709,217.092,21.496,34917.0,105.48899999999999,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,890307642.0,494377449.0,198992604.0,9916300.0,16095064.0,11.42,6.34,2.55,2065.0,28.7,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47
209,34650,IDN,Asia,Indonesia,2021-04-11,1566995.0,4127.0,4677.143,42530.0,87.0,123.0,5728.92,15.088,17.1,155.489,0.318,0.45,1.0,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,30918.0,8975583.0,32.815,0.113,45517.0,0.166,0.10300000000000001,9.7,people tested,15081949.0,10002901.0,5079048.0,66463.0,384734.0,5.51,3.66,1.86,1407.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
210,59713,POL,Europe,Poland,2021-04-11,2574631.0,21733.0,19441.286,58421.0,245.0,497.14300000000003,68028.057,574.239,513.686,1543.626,6.474,13.136,0.93,788.0,45.988,33460.0,884.095,25.25,4.658,183.82,33.907,91067.0,12679085.0,335.01199999999994,2.406,83563.0,2.208,0.233,4.3,people tested,7687617.0,5581068.0,2106549.0,52353.0,146958.0,20.31,14.75,5.57,3883.0,78.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
211,8440,BLZ,North America,Belize,2021-04-11,12485.0,0.0,4.143,318.0,0.0,0.14300000000000002,31399.247000000003,0.0,10.419,799.757,0.0,0.359,0.56,899.0,77.569,3085.0,266.187,,,1789.372,154.394,42750.0,11862987.0,1023.5880000000001,3.6889999999999996,41659.0,3.595,0.1,10.0,tests performed,27353.0,27353.0,704248.0,900.0,680.0,6.88,6.88,6.08,1710.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
212,35510,IRN,Asia,Iran,2021-04-11,2070141.0,21063.0,19723.857,64490.0,258.0,190.0,24646.603,250.771,234.828,767.803,3.072,2.262,1.41,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,72591.0,13331229.0,158.718,0.8640000000000001,83146.0,0.99,0.237,4.2,tests performed,319890.0,124193.0,5890790.0,3000.0,7931.0,0.38,0.15,2.15,94.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
213,81888,ZMB,Africa,Zambia,2021-04-11,90029.0,111.0,157.0,1226.0,0.0,0.857,4897.151,6.037999999999999,8.54,66.689,0.0,0.047,0.83,9111.0,27.525,37638.0,113.709,217.092,21.496,34917.0,105.48899999999999,4949.0,1305345.0,71.005,0.26899999999999996,5321.0,0.289,0.03,33.9,tests performed,890307642.0,494377449.0,198992604.0,9916300.0,16095064.0,11.42,6.34,2.55,2065.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
214,57984,PNG,Oceania,Papua New Guinea,2021-04-11,8442.0,100.0,200.571,68.0,0.0,1.0,943.554,11.177,22.418000000000003,7.6,0.0,0.11199999999999999,1.16,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,9084.0,2258477.0,523.43,2.105,8061.0,1.868,0.04,25.2,tests performed,1081.0,1081.0,175008.0,6650.0,119.0,0.01,0.01,4.06,13.0,74.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555
215,9337,BTN,Asia,Bhutan,2021-04-11,918.0,8.0,3.8569999999999998,1.0,0.0,0.0,1189.7169999999999,10.368,4.999,1.296,0.0,0.0,1.22,899.0,77.569,3085.0,266.187,,,1789.372,154.394,1883.0,651942.0,844.909,2.44,2390.0,3.097,0.002,619.7,samples tested,474303.0,474303.0,19980.0,128.0,1070.0,61.47,61.47,32.08,1387.0,72.22,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
216,9740,BOL,South America,Bolivia,2021-04-11,282095.0,525.0,1023.0,12451.0,9.0,18.143,24166.392000000003,44.975,87.63799999999999,1066.647,0.7709999999999999,1.554,1.1,899.0,77.569,3085.0,266.187,,,1789.372,154.394,6447.0,988529.0,84.685,0.552,8817.0,0.755,0.11599999999999999,8.6,tests performed,431018.0,289353.0,141665.0,2516.0,15420.0,3.69,2.48,1.21,1321.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
217,56776,PAK,Asia,Pakistan,2021-04-11,725602.0,4584.0,4767.286,15501.0,58.0,97.14299999999999,3284.867,20.752,21.581999999999997,70.17399999999999,0.263,0.44,1.08,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,46066.0,10734960.0,48.598,0.209,47375.0,0.214,0.10099999999999999,9.9,tests performed,800000.0,1114000.0,19019.0,3650.0,26471.0,0.36,0.5,0.37,120.0,56.02,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
218,52491,NLD,Europe,Netherlands,2021-04-11,1374451.0,8427.0,7204.286,16959.0,20.0,24.143,80213.667,491.80400000000003,420.44599999999997,989.7360000000001,1.167,1.409,1.03,788.0,45.988,1729.0,100.905,379.95300000000003,22.174,1673.3670000000002,97.65899999999999,3588.0,8255915.0,481.819,0.12300000000000001,25810.0,1.506,0.095,10.5,people tested,3783912.0,2957777.0,826135.0,350.0,131418.0,22.08,17.26,4.82,7670.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
219,11355,BRN,Asia,Brunei,2021-04-11,219.0,0.0,0.7140000000000001,3.0,0.0,0.0,500.591,0.0,1.633,6.857,0.0,0.0,0.89,899.0,77.569,3085.0,266.187,,,1789.372,154.394,3540.0,6421441.0,30.21,1.079,74492.0,0.35,0.23600000000000002,4.2,tests performed,2323.0,2323.0,8000733.0,340.0,581.0,0.53,0.53,3.76,1328.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838
220,40268,KWT,Asia,Kuwait,2021-04-11,247094.0,1390.0,1414.5710000000001,1407.0,4.0,7.7139999999999995,57859.818,325.48400000000004,331.23800000000006,329.465,0.937,1.806,1.07,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,7927.0,2159422.0,505.653,1.8559999999999999,9549.0,2.2359999999999998,0.14800000000000002,6.8,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
221,43448,LIE,Europe,Liechtenstein,2021-04-11,2753.0,15.0,9.714,56.0,0.0,0.0,72187.115,393.319,254.72099999999998,1468.39,0.0,0.0,1.41,3585.0,59.294,591.0,313.328,134.469,71.291,5486.439,90.742,95.0,36186.0,948.842,2.491,230.0,6.031000000000001,0.042,23.8,tests performed,7414.0,4484.0,2930.0,0.0,130.0,19.44,11.76,7.68,3409.0,55.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
222,29880,GRC,Europe,Greece,2021-04-11,295480.0,1717.0,2866.571,8885.0,52.0,72.143,28348.692000000003,164.731,275.022,852.437,4.989,6.921,1.03,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,28887.0,7088799.0,680.1080000000001,2.7710000000000004,51040.0,4.897,0.055999999999999994,17.8,samples tested,2169353.0,1435503.0,733850.0,55131.0,48464.0,20.81,13.77,7.04,4650.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
223,59303,PHL,Asia,Philippines,2021-04-11,864868.0,11659.0,9973.857,14945.0,201.0,217.143,7892.493,106.396,91.01799999999999,136.38299999999998,1.834,1.982,1.11,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,36072.0,10172989.0,92.835,0.32899999999999996,50756.0,0.46299999999999997,0.19699999999999998,5.1,people tested,1139644.0,1007356.0,132288.0,67441.0,43373.0,1.04,0.92,0.12,396.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
224,56358,OMN,Asia,Oman,2021-04-11,171549.0,3544.0,1198.857,1776.0,29.0,12.286,33593.44,694.0010000000001,234.765,347.784,5.678999999999999,2.406,1.31,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,2682.0,4918505.0,907.265,0.525,2580.0,0.505,0.361,2.8,units unclear,171055.0,152036.0,19019.0,3650.0,2637.0,3.35,2.98,0.37,516.0,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
225,75013,TGO,Africa,Togo,2021-04-11,12006.0,59.0,117.0,116.0,0.0,0.5710000000000001,1450.221,7.127000000000001,14.133,14.012,0.0,0.069,1.05,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,923.0,291255.0,35.181,0.111,1391.0,0.168,0.084,11.9,tests performed,82753.0,82753.0,81815.0,3262.0,3027.0,1.0,1.0,0.12,366.0,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
226,25829,OWID_EUN,Africa,European Union,2021-04-11,28403622.0,192605.0,138038.857,643956.0,2146.0,2556.0,63839.975999999995,432.899,310.256,1447.355,4.823,5.745,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,96780862.0,69554411.0,27226535.0,1836613.0,2139769.0,21.75,15.63,6.12,4809.0,39.81,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
227,31253,GIN,Africa,Guinea,2021-04-11,20949.0,142.0,77.714,134.0,1.0,0.5710000000000001,1595.1670000000001,10.812999999999999,5.917999999999999,10.203,0.076,0.044000000000000004,1.07,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,11478.0,1139962.0,63.63,0.6409999999999999,7569.0,0.42200000000000004,0.165,6.1,people tested,82135.0,77433.0,9559.0,3189.0,2900.0,0.63,0.59,0.07,221.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004
228,2557,AIA,North America,Anguilla,2021-04-11,24300.0,178.0,138.429,561.0,1.0,1.571,739.36,5.416,4.212,17.069000000000003,0.03,0.048,1.22,,,,,,,,,2698.0,173789.0,2249.259,0.938,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
229,57590,PAN,North America,Panama,2021-04-11,358611.0,234.0,319.143,6163.0,4.0,4.0,83112.464,54.232,73.965,1428.35,0.927,0.927,0.9,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,5445.0,2235976.0,518.215,1.262,8449.0,1.9580000000000002,0.038,26.5,tests performed,498584.0,251518.0,157100.0,7673.0,16361.0,11.56,5.83,3.64,3792.0,68.52,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
230,18412,HRV,Europe,Croatia,2021-04-11,292516.0,1617.0,1784.286,6308.0,39.0,35.714,71253.813,393.884,434.63300000000004,1536.5620000000001,9.5,8.7,1.23,1178.0,31.212,1870.0,455.51199999999994,,,1532.585,373.32099999999997,9307.0,1639110.0,399.27,2.267,8087.0,1.97,0.221,4.5,people tested,588183.0,477617.0,110566.0,4252.0,9116.0,14.33,11.63,2.69,2221.0,52.78,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
231,50839,MOZ,Africa,Mozambique,2021-04-11,68758.0,180.0,91.286,791.0,2.0,1.286,2199.873,5.7589999999999995,2.9210000000000003,25.308000000000003,0.064,0.040999999999999995,0.73,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,1613.0,496181.0,15.875,0.052000000000000005,1309.0,0.042,0.07,14.3,units unclear,57305.0,57305.0,4186449.0,77637.0,1087.0,0.18,0.18,11.34,35.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
232,8838,BEN,Africa,Benin,2021-04-11,7515.0,0.0,28.857,93.0,0.0,0.0,619.886,0.0,2.38,7.671,0.0,0.0,0.9,899.0,77.569,3085.0,266.187,,,1789.372,154.394,42750.0,11862987.0,1023.5880000000001,3.6889999999999996,41659.0,3.595,0.1,10.0,tests performed,34262.0,34262.0,704248.0,1082.0,987.0,8.62,8.62,6.08,2482.0,39.81,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545
233,1678,DZA,Africa,Algeria,2021-04-11,118516.0,138.0,127.714,3130.0,4.0,3.571,2702.695,3.147,2.912,71.378,0.091,0.081,1.16,,,,,,,,,2698.0,574935.0,199.783,0.938,2794.0,0.971,0.09,11.1,tests performed,75000.0,6073.0,655.0,30.0,3748.0,0.17,0.21,0.02,85.0,77.78,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748
234,51226,MMR,Asia,Myanmar,2021-04-11,142576.0,4.0,11.286,3206.0,0.0,0.0,2620.411,0.07400000000000001,0.207,58.923,0.0,0.0,0.75,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,1040000.0,1000000.0,40000.0,3800.0,12222.0,1.91,1.84,0.07,225.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
235,5157,AUT,Europe,Austria,2021-04-11,577007.0,2252.0,2607.429,9687.0,25.0,34.0,64066.331,250.044,289.508,1075.568,2.7760000000000002,3.775,0.92,599.0,66.508,1705.0,189.31,,,,,200841.0,26679075.0,2962.235,22.3,290229.0,32.225,0.10800000000000001,9.2,tests performed,2134175.0,1500677.0,633498.0,25721.0,48615.0,23.7,16.66,7.03,5398.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
236,10533,BWA,Africa,Botswana,2021-04-11,42674.0,0.0,256.57099999999997,636.0,0.0,6.428999999999999,18146.601000000002,0.0,109.104,270.45099999999996,0.0,2.734,1.1,899.0,77.569,3085.0,266.187,,,1789.372,154.394,3540.0,858968.0,261.815,1.079,4166.0,1.27,0.23600000000000002,4.2,tests performed,31628.0,31628.0,165163.0,23085.0,2335.0,1.34,1.34,1.41,993.0,62.04,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735
237,44744,MDG,Africa,Madagascar,2021-04-11,28063.0,515.0,355.85699999999997,500.0,7.0,6.571000000000001,1013.433,18.598,12.850999999999999,18.055999999999997,0.253,0.237,1.37,30.0,47.925,129.0,206.078,54.56100000000001,20.042,274.754,100.927,1389.0,154334.0,5.5729999999999995,0.05,1052.0,0.038,0.31,3.2,tests performed,79921.0,51612.0,28309.0,2685.0,2058.0,12.31,7.95,4.36,3169.0,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
238,51626,NAM,Africa,Namibia,2021-04-11,45527.0,204.0,105.286,570.0,6.0,4.7139999999999995,17917.554,80.286,41.43600000000001,224.329,2.3609999999999998,1.855,1.03,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,1787.0,361681.0,142.343,0.703,1350.0,0.531,0.078,12.8,samples tested,2526.0,2526.0,40000.0,350.0,96.0,0.1,0.1,0.07,38.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
239,19634,CZE,Europe,Czechia,2021-04-11,1580189.0,2217.0,4041.857,27808.0,74.0,123.286,147557.35,207.02200000000002,377.42699999999996,2596.699,6.91,11.512,0.79,1182.0,110.375,5248.0,490.056,2079.922,194.222,9472.306,884.52,55338.0,4416109.0,5041.802,5.167000000000001,158072.0,14.761,0.025,40.0,tests performed,2101809.0,1379547.0,722262.0,19437.0,40468.0,19.63,12.88,6.74,3779.0,81.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
240,55073,OWID_CYN,Asia,Northern Cyprus,2021-04-11,146733.0,824.0,796.571,4419.0,31.0,33.857,70430.262,395.51099999999997,382.346,2121.072,14.88,16.250999999999998,0.85,788.0,45.988,1729.0,100.905,379.95300000000003,22.174,1673.3670000000002,97.65899999999999,3284.0,680661.0,326.71,1.5759999999999998,3621.0,1.7380000000000002,0.252,4.0,tests performed,97969.0,53886.0,44083.0,2197.0,350.0,25.63,14.1,11.53,916.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
241,34238,IND,Asia,India,2021-04-11,13527717.0,168912.0,134092.857,170179.0,904.0,725.429,9802.662,122.4,97.16799999999999,123.318,0.655,0.526,1.48,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,1412047.0,256626850.0,185.96099999999998,1.023,1214420.0,0.88,0.11,9.1,samples tested,104528565.0,91587400.0,12941165.0,2933418.0,3631915.0,7.57,6.64,0.94,2632.0,69.91,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
