index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
161,59889,IMN,Europe,Isle of Man,2021-11-19,551528.0,4619.0,4672.0,5652.0,0.0,6.143,110684.05099999999,926.9689999999999,937.6060000000001,1134.278,0.0,1.2329999999999999,1.09,125.0,25.086,669.0,134.259,32.119,6.446000000000001,549.034,110.184,32056.0,8861830.0,1778.4470000000001,6.433,30613.0,6.144,0.147,6.8,tests performed,132925.0,68180.0,64745.0,666137.0,1.0,11.0,155.63,79.83,75.8,13.37,129.0,6.0,0.006999999999999999,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
162,19626,BFA,Africa,Burkina Faso,2021-11-20,15514.0,0.0,33.286,265.0,0.0,4.428999999999999,721.679,0.0,1.548,12.327,0.0,0.20600000000000002,0.11,759.0,110.053,7332.0,1063.124,,,1949.4170000000001,167.58599999999998,47295.0,6433278.0,932.811,6.858,35304.0,5.119,0.067,14.9,tests performed,661796.0,364565.0,297231.0,13101.0,21100.0,5635.0,3.08,1.7,1.38,0.19,262.0,5635.0,0.026000000000000002,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,42006.1,21.44,82.64,6090.79329037048
163,12749,BEL,Europe,Belgium,2021-11-20,1581500.0,0.0,13826.857,26568.0,0.0,35.286,135957.238,0.0,1188.657,2283.978,0.0,3.033,1.39,617.0,53.042,2975.0,255.753,,,1622.3270000000002,139.467,111368.0,23730241.0,2040.024,9.574,107026.0,9.201,0.156,6.4,tests performed,17052732.0,8806251.0,8663019.0,1116609.0,7978.0,7916.0,146.6,75.7,74.47,9.6,681.0,4122.0,0.035,45.83,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,17013.6,8.47,12.8,1462.61274822404
164,123236,TON,Oceania,Tonga,2021-11-20,1.0,0.0,0.0,243.0,0.0,0.0,9.367,0.0,0.0,28.662,0.0,0.0,0.8,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,814.0,573493.0,67.643,0.096,986.0,0.11599999999999999,0.006,168.3,tests performed,102568.0,63259.0,39309.0,3179357.0,7881.0,1669.0,96.07,59.25,36.82,4.55,15633.0,1141.0,1.069,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,51813.0,5.67,7.25,740.705859103001
165,136022,ZWE,Africa,Zimbabwe,2021-11-20,133615.0,22.0,31.714000000000002,4699.0,0.0,0.429,8853.266,1.4580000000000002,2.101,311.353,0.0,0.027999999999999997,0.93,12343.0,37.076,47678.0,143.214,5.903,0.581,41842.0,125.684,2419.0,1429555.0,94.72200000000001,0.16,2926.0,0.19399999999999998,0.011000000000000001,92.3,tests performed,6396012.0,3651820.0,2744192.0,222823312.0,33513.0,34377.0,42.38,24.2,18.18,2.83,2278.0,26983.0,0.179,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
166,117162,SUR,South America,Suriname,2021-11-20,50410.0,54.0,56.714,1146.0,3.0,1.857,85181.09199999999,91.24700000000001,95.834,1936.4720000000002,5.069,3.138,0.8,458.0,9.798,2398.0,51.299,59.255,1.268,977.7139999999999,20.916,6437.0,5631989.0,261.986,0.299,6459.0,0.3,0.128,7.8,tests performed,470244.0,255589.0,214655.0,4123858.0,181.0,922.0,79.46,43.19,36.27,8.82,1558.0,271.0,0.046,72.22,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,95857.6,12.5,0.78,2050.64001101632
167,125118,TUR,Asia,Turkey,2021-11-20,8552347.0,23347.0,23405.0,74847.0,201.0,215.0,100565.285,274.533,275.215,880.11,2.364,2.528,0.98,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,352335.0,104380040.0,1227.383,4.143,354142.0,4.164,0.066,15.1,tests performed,119272284.0,56026218.0,50012340.0,13233726.0,71817.0,138515.0,140.25,65.88,58.81,15.56,1629.0,30797.0,0.036000000000000004,37.96,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
168,134786,YEM,Asia,Yemen,2021-11-20,9955.0,1.0,5.2860000000000005,1938.0,3.0,2.1430000000000002,326.494,0.033,0.17300000000000001,63.56,0.098,0.07,0.69,12343.0,37.076,47678.0,143.214,5.903,0.581,41842.0,125.684,233803.0,30713893.0,312.868,2.3819999999999997,122079.0,1.244,0.08199999999999999,12.3,samples tested,754397.0,534259.0,349292.0,222823312.0,23788298.0,3829.0,2.47,1.75,1.15,2.83,126.0,3404.0,0.011000000000000001,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,37684.0,13.95,58.9,1110.4508768256699
169,71709,LTU,Europe,Lithuania,2021-11-20,454199.0,1931.0,1773.5710000000001,6494.0,33.0,28.714000000000002,168855.87399999998,717.8810000000001,659.3539999999999,2414.25,12.267999999999999,10.675,0.85,520.0,8.613999999999999,1699.0,631.631,312.187,167.21900000000002,2.9619999999999997,77.425,11582.0,6246904.0,2322.388,4.306,19722.0,7.332000000000001,0.10099999999999999,9.9,tests performed,3575934.0,1852243.0,1763571.0,203645.0,3088.0,11323.0,132.94,68.86,65.56,7.57,4210.0,2004.0,0.075,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12769.2,18.4,51.58,4747.15803264257
170,73027,OWID_LMC,Europe,Lower middle income,2021-11-20,63243718.0,51530.0,53630.570999999996,1139765.0,1598.0,1639.0,18988.387,15.470999999999998,16.102,342.205,0.48,0.49200000000000005,0.89,520.0,8.613999999999999,1699.0,631.631,312.187,167.21900000000002,2.9619999999999997,77.425,22972.0,6277642.0,2333.8160000000003,8.54,19523.0,7.257999999999999,0.099,10.1,tests performed,2235027171.0,1399847185.0,836047041.0,3782468.0,17092084.0,12939515.0,67.1,42.03,25.1,0.11,3885.0,4583114.0,0.138,46.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12769.2,18.4,51.58,4747.15803264257
171,121653,THA,Asia,Thailand,2021-11-20,2057575.0,6595.0,6606.286,20358.0,53.0,52.714,29414.584,94.28,94.44200000000001,291.033,0.758,0.754,0.92,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,32124.0,16163876.0,231.075,0.45899999999999996,44361.0,0.634,0.149,6.7,tests performed,88330952.0,46473004.0,38836504.0,3021444.0,819319.0,605198.0,126.28,66.44,55.52,4.32,8652.0,200529.0,0.287,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
172,635,AFG,Asia,Afghanistan,2021-11-20,156864.0,52.0,50.571000000000005,7363.0,2.0,10.142999999999999,3937.801,1.305,1.27,184.835,0.05,0.255,1.18,,,,,,,,,,,,,,,,,,5116767.0,4285440.0,3454113.0,,4015.0,162172.0,12.84,10.76,8.67,,4071.0,116472.0,0.292,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
173,72352,OWID_LIC,Europe,Low income,2021-11-20,1372397.0,470.0,709.0,37119.0,25.0,39.571,2063.292,0.7070000000000001,1.0659999999999998,55.806000000000004,0.038,0.059000000000000004,0.89,520.0,8.613999999999999,1699.0,631.631,312.187,167.21900000000002,2.9619999999999997,77.425,22972.0,6277642.0,2333.8160000000003,8.54,19523.0,7.257999999999999,0.099,10.1,tests performed,47921755.0,34060467.0,18632529.0,258734.0,1235088.0,1040428.0,7.2,5.12,2.8,9.62,1564.0,876379.0,0.132,46.3,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12769.2,18.4,51.58,4747.15803264257
174,127698,ARE,Asia,United Arab Emirates,2021-11-20,741370.0,79.0,70.143,2144.0,0.0,0.14300000000000002,74203.167,7.907,7.021,214.59099999999998,0.0,0.013999999999999999,0.96,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,230869.0,97208646.0,9729.54,23.108,268259.0,26.85,0.0,3711.1,tests performed,21548528.0,9801529.0,8832256.0,2914743.0,42818.0,28618.0,215.68,98.1,88.4,29.17,2864.0,7100.0,0.071,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,97388.0,9.67,15.72,2240.5134656497303
175,74576,MDG,Africa,Madagascar,2021-11-20,43672.0,0.0,0.0,964.0,0.0,0.0,1536.2679999999998,0.0,0.0,33.911,0.0,0.0,0.06,10.0,15.753,46.0,72.462,312.187,167.21900000000002,28.389,44.721000000000004,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,606819.0,455028.0,406159.0,48274.0,13544.0,2361.0,2.13,1.6,1.43,7.6,83.0,3143.0,0.011000000000000001,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-24.1,-0.61,0.87,-36.604388577608105
176,10829,BGD,Asia,Bangladesh,2021-11-20,1573889.0,178.0,230.143,27946.0,0.0,4.0,9463.956,1.07,1.3840000000000001,168.042,0.0,0.024,1.04,533.0,58.94,2425.0,268.161,,,,,15107.0,10685192.0,64.251,0.091,18627.0,0.11199999999999999,0.012,80.9,tests performed,86995218.0,52995353.0,33999865.0,787910.0,728622.0,676880.0,52.31,31.87,20.44,7.71,4070.0,401094.0,0.24100000000000002,36.11,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
177,117827,SWE,Europe,Sweden,2021-11-20,1188735.0,0.0,894.857,15110.0,0.0,4.0,116999.645,0.0,88.075,1487.181,0.0,0.39399999999999996,1.36,31.0,3.051,273.0,26.87,21.643,2.13,977.7139999999999,20.916,18116.0,5631989.0,261.986,1.7830000000000001,17658.0,1.7380000000000002,0.051,19.7,tests performed,15249938.0,7289691.0,6992273.0,4123858.0,843.0,39476.0,150.1,71.75,68.82,8.82,3885.0,3132.0,0.031,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8611.0,5.2,1.05,847.526106628843
178,115914,LKA,Asia,Sri Lanka,2021-11-20,555929.0,725.0,918.429,14108.0,22.0,19.429000000000002,25860.403,33.725,42.723,656.268,1.023,0.904,1.08,458.0,9.798,2398.0,51.299,59.255,1.268,977.7139999999999,20.916,6339.0,5593114.0,260.177,0.295,6342.0,0.295,0.145,6.9,tests performed,29595254.0,15900295.0,13694959.0,4123858.0,7091.0,16521.0,137.67,73.96,63.71,8.82,769.0,6056.0,0.027999999999999997,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
179,122901,TGO,Africa,Togo,2021-11-20,26199.0,0.0,7.2860000000000005,243.0,0.0,0.0,3090.145,0.0,0.8590000000000001,28.662,0.0,0.0,0.81,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,1072.0,569717.0,67.19800000000001,0.126,1001.0,0.11800000000000001,0.006999999999999999,137.4,tests performed,1507722.0,998792.0,508930.0,3179357.0,7881.0,7736.0,17.78,11.78,6.0,4.55,912.0,3924.0,0.046,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
180,26339,COL,South America,Colombia,2021-11-20,5045412.0,2590.0,2296.714,128054.0,41.0,41.143,98416.644,50.521,44.8,2497.843,0.8,0.8029999999999999,1.07,477.0,12.53,1577.0,41.426,,,1949.4170000000001,167.58599999999998,39358.0,27592163.0,538.217,0.768,42799.0,0.835,0.06,16.7,tests performed,53986327.0,34968683.0,23663901.0,65730000.0,379770.0,345338.0,105.31,68.21,46.16,4.55,6736.0,252945.0,0.493,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
181,75184,MWI,Africa,Malawi,2021-11-20,61863.0,2.0,2.8569999999999998,2304.0,1.0,0.28600000000000003,3148.616,0.102,0.145,117.266,0.051,0.015,0.75,10.0,15.753,46.0,72.462,312.187,167.21900000000002,28.389,44.721000000000004,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1351108.0,1080248.0,586686.0,48274.0,7883.0,7158.0,6.88,5.5,2.99,7.6,364.0,6604.0,0.034,44.44,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-24.1,-0.61,0.87,-36.604388577608105
182,112655,ZAF,Africa,South Africa,2021-11-20,2929175.0,887.0,499.714,89572.0,10.0,-24.857,48785.437000000005,14.773,8.323,1491.8220000000001,0.16699999999999998,-0.414,1.56,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,31768.0,19092934.0,317.993,0.529,28434.0,0.474,0.018000000000000002,56.9,people tested,24630804.0,16640017.0,13869342.0,271509.0,124305.0,102763.0,41.02,27.71,23.1,13.06,1712.0,59881.0,0.1,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,229475.6,23.3,11.83,3821.91824535613
183,14915,BTN,Asia,Bhutan,2021-11-20,2632.0,0.0,1.0,3.0,0.0,0.0,3374.792,0.0,1.2819999999999998,3.847,0.0,0.0,0.53,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,1938.0,1228898.0,1575.7120000000002,2.485,1545.0,1.9809999999999999,0.001,1545.0,samples tested,1148146.0,588307.0,559839.0,5512.0,414.0,245.0,147.22,75.43,71.78,8.88,314.0,40.0,0.005,47.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
184,113299,OWID_SAM,Africa,South America,2021-11-20,38759838.0,20961.0,18352.571,1177770.0,366.0,359.57099999999997,89254.884,48.268,42.262,2712.13,0.843,0.828,1.24,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,117886.0,19244585.0,320.519,1.963,40254.0,0.67,0.013999999999999999,73.6,people tested,566118089.0,310549671.0,243300654.0,23772243.0,823589.0,1779664.0,130.36,71.51,56.03,5.47,4098.0,581797.0,0.134,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,229475.6,23.3,11.83,3821.91824535613
185,23772,CAF,Africa,Central African Republic,2021-11-20,11666.0,0.0,0.0,101.0,0.0,0.0,2371.144,0.0,0.0,20.529,0.0,0.0,0.18,477.0,12.53,1577.0,41.426,,,1949.4170000000001,167.58599999999998,376.0,48388185.0,1271.1019999999999,0.669,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,422496.0,362298.0,321982.0,1084451.0,12887.0,10.0,8.59,7.36,6.54,2.85,2.0,10.0,0.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13981.1,3.09,-4.64,367.26730987327795
186,114576,SSD,Africa,South Sudan,2021-11-20,12638.0,0.0,11.429,133.0,0.0,0.0,1110.41,0.0,1.004,11.686,0.0,0.0,1.1,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,151245.0,84839.0,66406.0,2464798.0,4158.0,4779.0,1.33,0.75,0.58,4.8,420.0,7165.0,0.063,35.19,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2689.0,0.5,4.02,52.4118576399609
187,126396,UGA,Africa,Uganda,2021-11-20,127128.0,0.0,34.143,3256.0,0.0,2.714,2697.76,0.0,0.725,69.095,0.0,0.057999999999999996,0.84,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,5452.0,1918690.0,40.716,0.11599999999999999,5130.0,0.109,0.006999999999999999,150.3,samples tested,4751422.0,3838439.0,912983.0,13460499.0,134275.0,135820.0,10.08,8.15,1.94,15.83,2882.0,64749.0,0.13699999999999998,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
188,135405,ZMB,Africa,Zambia,2021-11-20,210057.0,14.0,12.286,3667.0,0.0,0.429,11101.993,0.74,0.649,193.80900000000003,0.0,0.023,0.86,12343.0,37.076,47678.0,143.214,5.903,0.581,41842.0,125.684,4365.0,2676054.0,141.436,0.231,4179.0,0.221,0.003,352.5,tests performed,1024730.0,806611.0,637988.0,222823312.0,12214.0,4953.0,5.42,4.26,3.37,2.83,262.0,7624.0,0.04,44.44,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
189,16319,BIH,Europe,Bosnia and Herzegovina,2021-11-20,268572.0,0.0,712.143,12219.0,0.0,36.714,82296.729,0.0,218.217,3744.187,0.0,11.25,0.99,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,3319.0,1364521.0,418.121,1.0170000000000001,3051.0,0.935,0.233,4.3,tests performed,1553874.0,833233.0,720641.0,360843.0,66884.0,13791.0,47.61,25.53,22.08,3.05,4226.0,5949.0,0.182,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
190,122268,TLS,Asia,Timor,2021-11-20,19819.0,3.0,1.429,122.0,0.0,0.0,14747.651000000002,2.2319999999999998,1.063,90.78200000000001,0.0,0.0,0.68,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,1017255.0,616024.0,401231.0,3179357.0,7881.0,7060.0,75.7,45.84,29.86,4.55,5253.0,3406.0,0.253,44.91,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
191,12087,BLR,Europe,Belarus,2021-11-20,638402.0,1859.0,1830.0,4932.0,16.0,14.0,67606.798,196.868,193.797,522.299,1.694,1.483,0.95,533.0,58.94,2425.0,268.161,,,,,40232.0,10160146.0,1075.96,4.261,24748.0,2.6210000000000004,0.07400000000000001,13.5,tests performed,5685092.0,3259591.0,2425501.0,787910.0,331.0,41207.0,60.21,34.52,25.69,7.71,4364.0,22080.0,0.23399999999999999,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
192,120960,TZA,Africa,Tanzania,2021-11-20,26227.0,0.0,4.428999999999999,727.0,0.0,0.28600000000000003,426.466,0.0,0.07200000000000001,11.821,0.0,0.005,0.92,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,11276.0,4411374.0,184.924,0.473,14517.0,0.609,0.0,2248.8,people tested,1001610.0,885579.0,965778.0,4123858.0,113265.0,7252.0,1.63,1.44,1.57,8.82,118.0,16737.0,0.027000000000000003,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-3234.0,-0.98,-3.4,-135.56901762514602
193,73961,MAC,Asia,Macao,2021-11-20,88108.0,335.0,306.857,866.0,2.0,0.5710000000000001,138793.41,527.714,483.381,1364.1789999999999,3.1510000000000002,0.9,1.29,10.0,15.753,46.0,72.462,312.187,167.21900000000002,28.389,44.721000000000004,4399.0,3675228.0,5789.456,6.93,3664.0,5.772,0.08199999999999999,12.1,tests performed,821561.0,464836.0,361897.0,48274.0,4622.0,4001.0,124.78,70.6,54.97,7.6,6077.0,834.0,0.127,32.41,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-24.1,-0.61,0.87,-36.604388577608105
194,119083,SYR,Asia,Syria,2021-11-20,47091.0,125.0,137.286,2699.0,6.0,5.428999999999999,2576.7,6.84,7.5120000000000005,147.68200000000002,0.32799999999999996,0.297,0.76,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,43139.0,12217778.0,1401.846,4.95,44326.0,5.086,0.158,6.3,tests performed,1414665.0,890111.0,732224.0,4123858.0,52349.0,19301.0,7.74,4.87,4.01,8.82,1056.0,5524.0,0.03,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8502.0,6.78,-7.02,975.5040850237519
195,120339,TJK,Asia,Tajikistan,2021-11-20,17489.0,0.0,0.14300000000000002,125.0,0.0,0.0,1793.8129999999999,0.0,0.015,12.821,0.0,0.0,0.01,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,11276.0,4411374.0,184.924,0.473,14517.0,0.609,0.0,2248.8,people tested,5059324.0,2788171.0,2271153.0,4123858.0,113265.0,32701.0,51.89,28.6,23.29,8.82,3354.0,12779.0,0.131,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-3234.0,-0.98,-3.4,-135.56901762514602
196,124492,TUN,Africa,Tunisia,2021-11-20,716183.0,109.0,78.0,25340.0,6.0,4.571000000000001,60003.113,9.132,6.535,2123.031,0.503,0.38299999999999995,0.64,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,2809.0,3134463.0,262.611,0.235,3326.0,0.27899999999999997,0.023,42.6,people tested,10027032.0,5900488.0,4856968.0,305078.0,22956.0,27681.0,84.01,49.44,40.69,2.56,2319.0,11687.0,0.098,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
197,13984,BEN,Africa,Benin,2021-11-20,24846.0,0.0,1.857,161.0,0.0,0.0,1995.497,0.0,0.149,12.931,0.0,0.0,0.55,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,1351.0,640586.0,51.448,3.3369999999999997,1180.0,2.9139999999999997,0.07200000000000001,14.0,tests performed,383501.0,339452.0,297726.0,1367675.0,5470.0,3294.0,3.08,2.73,2.39,11.76,265.0,3169.0,0.025,50.0,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
198,116539,SDN,Africa,Sudan,2021-11-20,41558.0,0.0,66.429,3099.0,0.0,0.0,925.375,0.0,1.479,69.006,0.0,0.0,0.88,458.0,9.798,2398.0,51.299,59.255,1.268,977.7139999999999,20.916,6437.0,5631989.0,261.986,0.299,6459.0,0.3,0.128,7.8,tests performed,1659666.0,1154253.0,581846.0,4123858.0,6534.0,5151.0,3.7,2.57,1.3,8.82,115.0,16296.0,0.036000000000000004,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,95857.6,12.5,0.78,2050.64001101632
199,25708,CHN,Asia,China,2021-11-20,98544.0,17.0,29.143,4636.0,0.0,0.0,68.234,0.012,0.02,3.21,0.0,0.0,0.61,477.0,12.53,1577.0,41.426,,,1949.4170000000001,167.58599999999998,75350.0,160000000.0,110.787,3.9219999999999997,68904.0,3.5860000000000003,0.034,29.5,tests performed,2430743000.0,1225000000.0,1076308000.0,65730000.0,7835000.0,6944286.0,168.31,84.82,74.53,4.55,4808.0,2002548.0,0.139,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,37473.0,17.85,12.41,1950.4629363115303
200,10195,BHR,Asia,Bahrain,2021-11-20,277348.0,26.0,21.0,1394.0,1.0,0.14300000000000002,158639.131,14.872,12.012,797.3480000000001,0.5720000000000001,0.08199999999999999,0.98,533.0,58.94,2425.0,268.161,,,,,15656.0,7237467.0,4139.729,8.955,14224.0,8.136000000000001,0.001,677.3,units unclear,2851438.0,1185455.0,1152538.0,787910.0,3389.0,4083.0,163.1,67.81,65.92,7.71,2335.0,295.0,0.017,29.63,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,32797.2,33.12,79.79,3208.06968835246
