index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
476,7741,AUT,Europe,Austria,2021-10-12,763928.0,1390.0,1827.0,11120.0,14.0,10.142999999999999,84476.603,153.709,202.033,1229.671,1.548,1.122,1.06,221.0,24.439,601.0,66.46,,,,,351804.0,90965763.0,10059.166,38.903,314780.0,34.809,0.006,172.3,tests performed,11130548.0,5795168.0,5500412.0,152125.0,21508.0,19124.0,123.08,64.08,60.82,1.68,2115.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10780.2,7.5,9.42,1192.09489872468
477,6509,OWID_ASI,North America,Asia,2021-10-12,77355409.0,123712.0,125892.571,1146582.0,1668.0,1616.5710000000001,16534.427,26.443,26.909000000000002,245.078,0.35700000000000004,0.34600000000000003,1.23,12.0,0.26899999999999996,,,,,,,12522.0,1839622.0,619.7919999999999,4.218999999999999,8517.0,2.8689999999999998,0.134,7.5,tests performed,4444521635.0,2526762728.0,1826463288.0,18866954.0,17135848.0,16678601.0,95.0,54.01,39.04,0.4,3565.0,35.19,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
478,70680,MLT,Europe,Malta,2021-10-12,37375.0,17.0,18.429000000000002,459.0,0.0,0.0,72634.308,33.038000000000004,35.814,892.0169999999999,0.0,0.0,0.97,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1715.0,1308697.0,2543.312,3.333,1708.0,3.319,0.011000000000000001,92.7,tests performed,844723.0,424536.0,424045.0,27409.0,2080.0,1673.0,164.16,82.5,82.41,5.33,3251.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29,708.172355625345
479,1209,OWID_AFR,Asia,Africa,2021-10-12,8400833.0,5616.0,6754.143,214402.0,262.0,261.0,6116.429,4.0889999999999995,4.918,156.101,0.191,0.19,0.83,,,,,,,,,,,,,,,,,,167015752.0,102267486.0,67196098.0,,343904.0,1397845.0,12.16,7.45,4.89,,1018.0,35.19,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
480,57943,JEY,Europe,Jersey,2021-10-12,1715515.0,456.0,537.0,18112.0,13.0,22.857,13609.712,3.6180000000000003,4.26,143.688,0.10300000000000001,0.18100000000000002,0.38,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,74021.0,24534767.0,194.642,0.5870000000000001,55437.0,0.44,0.011000000000000001,87.1,people tested,159090.0,77925.0,74198.0,590506.0,633389.0,318.0,157.4,77.1,73.41,0.98,3146.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
481,89703,PHL,Asia,Philippines,2021-10-12,2683372.0,8558.0,10043.143,39896.0,236.0,152.571,24164.31,77.067,90.441,359.272,2.125,1.374,0.76,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,51358.0,20629027.0,185.769,0.462,53085.0,0.478,0.18899999999999997,5.3,people tested,50475955.0,27836530.0,23538103.0,2779.0,409365.0,385315.0,45.45,25.07,21.2,0.05,3470.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
482,117895,GBR,Europe,United Kingdom,2021-10-12,8270182.0,37855.0,37811.429,138351.0,184.0,115.286,121251.01800000001,555.001,554.362,2028.395,2.698,1.69,1.1,780.0,11.436,7041.0,103.23,9.838,0.968,5434.0,79.669,873498.0,285186091.0,4181.178,12.807,917227.0,13.448,0.040999999999999995,24.3,tests performed,94492698.0,49252939.0,44833280.0,11809474.0,63793.0,58124.0,138.54,72.21,65.73,13.89,852.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,116665.9,10.97,15.54,1710.46527492719
483,86016,PAK,Asia,Pakistan,2021-10-12,1260669.0,1021.0,971.571,28173.0,21.0,26.714000000000002,5597.999,4.534,4.314,125.102,0.09300000000000001,0.11900000000000001,0.74,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,42476.0,19953497.0,88.603,0.18899999999999997,44921.0,0.19899999999999998,0.022000000000000002,46.2,tests performed,93551193.0,64947702.0,34809848.0,40909.0,954000.0,830016.0,41.54,28.84,15.46,10.7,3686.0,37.5,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
484,39538,FJI,Oceania,Fiji,2021-10-12,51535.0,0.0,37.429,653.0,0.0,2.1430000000000002,57077.259000000005,0.0,41.45399999999999,723.2260000000001,0.0,2.373,0.71,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1090963.0,594872.0,496091.0,5959610.0,28295.0,5011.0,120.83,65.88,54.94,1.33,5550.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-83.8,-12.27,-7.74,-1708.35626771044
485,89076,PER,South America,Peru,2021-10-12,2185355.0,679.0,743.7139999999999,199727.0,24.0,29.570999999999998,65509.392,20.354,22.294,5987.125,0.7190000000000001,0.8859999999999999,0.95,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,5579.0,5653847.0,169.483,0.16699999999999998,9517.0,0.285,0.04,25.0,tests performed,30846534.0,17319927.0,13526607.0,2779.0,191978.0,222751.0,92.47,51.92,40.55,0.05,6677.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203795.4,92.8,10.5,6109.081948829139
486,66294,LTU,Europe,Lithuania,2021-10-12,355061.0,1772.0,2140.143,5282.0,34.0,23.714000000000002,131999.709,658.77,795.633,1963.67,12.64,8.816,1.19,364.0,6.03,1362.0,506.346,47.172,17.537,260.89099999999996,96.99,23565.0,5429715.0,2018.585,8.761000000000001,21908.0,8.145,0.107,9.3,tests performed,3286006.0,1770882.0,1639175.0,41986.0,5754.0,5243.0,122.16,65.84,60.94,1.56,1949.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11068.7,16.79,48.68,4114.9694668351
487,60445,OWID_KOS,Europe,Kosovo,2021-10-12,160435.0,35.0,28.143,2972.0,0.0,1.143,90366.671,19.714000000000002,15.852,1674.01,0.0,0.644,0.42,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,2777.0,1233316.0,694.678,1.564,2277.0,1.2830000000000001,0.012,80.9,tests performed,1468152.0,826380.0,641772.0,590506.0,11307.0,11367.0,82.7,46.55,36.15,0.98,6403.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
488,14525,BOL,South America,Bolivia,2021-10-12,504601.0,480.0,364.85699999999997,18806.0,3.0,5.143,42643.77,40.565,30.834,1589.293,0.254,0.435,1.13,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,6202.0,2506840.0,211.85299999999998,0.524,5467.0,0.462,0.067,15.0,tests performed,6931689.0,4357421.0,3465762.0,371750.0,24066.0,25458.0,58.58,36.82,29.29,3.2,2151.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
489,40799,FRA,Europe,France,2021-10-12,7163317.0,6111.0,5123.286,118027.0,61.0,42.714,106022.296,90.447,75.828,1746.885,0.903,0.632,0.93,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,506623.0,7255329.0,1307.653,7.497999999999999,445492.0,6.593999999999999,0.01,100.0,people tested,96606204.0,50716174.0,45188766.0,1739824.0,149870.0,137817.0,142.98,75.06,66.88,2.58,2040.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
490,42815,GEO,Asia,Georgia,2021-10-12,640358.0,4775.0,2705.429,9306.0,37.0,28.0,160903.147,1199.817,679.795,2338.324,9.297,7.0360000000000005,1.44,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,100000.0,9300000.0,2336.817,25.127,33333.0,8.376,0.081,12.3,tests performed,1882118.0,1002488.0,879630.0,1875935.0,7273.0,7721.0,47.29,25.19,22.1,2.78,1940.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
491,2411,DZA,Africa,Algeria,2021-10-12,204790.0,95.0,106.286,5859.0,4.0,4.0,4589.9929999999995,2.129,2.3819999999999997,131.319,0.09,0.09,0.8,13.0,0.29100000000000004,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,14082920.0,6017036.0,4032942.0,,30.0,314866.0,31.56,13.49,9.04,,7057.0,56.48,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
492,45181,GRL,North America,Greenland,2021-10-12,693886.0,1689.0,2441.0,15375.0,27.0,34.286,66908.006,162.862,235.37400000000002,1482.535,2.603,3.306,1.05,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,151640.0,22778198.0,2196.389,14.622,186173.0,17.952,0.012,80.3,samples tested,76405.0,39960.0,36445.0,201851.0,46.0,41.0,134.35,70.27,64.09,1.95,721.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,15494.6,7.3,16.91,1494.0678815132599
493,55275,IMN,Europe,Isle of Man,2021-10-12,415114.0,1380.0,1708.1429999999998,5306.0,0.0,3.714,83307.646,276.947,342.801,1064.8410000000001,0.0,0.745,1.16,74.0,14.850999999999999,382.0,76.66199999999999,21.078000000000003,4.23,190.707,38.272,23713.0,7738084.0,1552.9270000000001,4.7589999999999995,20356.0,4.085,0.083,12.1,tests performed,129495.0,65488.0,64007.0,56637.0,5.0,2.0,151.62,76.67,74.94,16.49,23.0,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
494,30832,DNK,Europe,Denmark,2021-10-12,366992.0,604.0,610.286,2676.0,3.0,1.429,63129.698,103.9,104.98100000000001,460.324,0.516,0.24600000000000002,1.21,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,53328.0,41616017.0,7158.757,9.173,42192.0,7.257999999999999,0.013999999999999999,69.1,tests performed,8808728.0,4463529.0,4390893.0,29897.0,3004.0,2325.0,151.53,76.78,75.53,3.34,400.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-337.2,-0.35,9.71,-58.004899797051706
495,119114,URY,South America,Uruguay,2021-10-12,390234.0,119.0,124.429,6064.0,0.0,0.7140000000000001,111970.439,34.145,35.702,1739.953,0.0,0.205,1.11,17216.0,51.713,54527.0,163.787,9.838,0.968,49148.0,147.629,7507.0,3659251.0,1049.954,2.154,6890.0,1.9769999999999999,0.018000000000000002,55.4,tests performed,6416244.0,2746300.0,2600247.0,1069697.0,11486.0,12447.0,184.1,78.8,74.61,30.69,3571.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
496,46363,GTM,North America,Guatemala,2021-10-12,581498.0,1724.0,1722.5710000000001,14118.0,52.0,46.286,31863.135,94.46600000000001,94.38799999999999,773.595,2.8489999999999998,2.536,0.79,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,14385.0,2715946.0,148.82,0.7879999999999999,12928.0,0.708,0.133,7.5,people tested,7809902.0,4926983.0,2882919.0,201851.0,81352.0,72455.0,42.79,27.0,15.8,1.95,3970.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
497,5876,ABW,North America,Aruba,2021-10-12,281991.0,1697.0,1376.4289999999999,5778.0,24.0,32.714,95006.347,571.741,463.736,1946.682,8.086,11.022,1.23,12.0,0.26899999999999996,,,,,,,12522.0,1839622.0,619.7919999999999,4.218999999999999,8517.0,2.8689999999999998,0.134,7.5,tests performed,157665.0,81916.0,75749.0,,185.0,129.0,147.08,76.42,70.66,,1203.0,35.19,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
498,13350,BMU,North America,Bermuda,2021-10-12,24560.0,0.0,32.143,161.0,0.0,0.28600000000000003,1972.527,0.0,2.582,12.931,0.0,0.023,0.53,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,640586.0,51.448,3.3369999999999997,1438.0,3.551,0.076,13.2,tests performed,87723.0,44573.0,43150.0,371750.0,5470.0,88.0,141.28,71.79,69.49,3.2,1417.0,56.48,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15952.5,8.35,-2.43,1371.3928778179902
499,86665,PSE,Asia,Palestine,2021-10-12,444729.0,963.0,5034.286,4521.0,17.0,50.143,85152.16900000001,184.385,963.914,865.635,3.255,9.601,0.33,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,6193.0,20098599.0,89.24799999999999,1.186,5866.0,1.123,0.858,1.2,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
500,26455,CRI,North America,Costa Rica,2021-10-12,547914.0,1319.0,1213.143,6718.0,20.0,28.0,106617.698,256.66200000000003,236.06400000000002,1307.245,3.892,5.4479999999999995,0.84,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,5622.0,1957444.0,380.89599999999996,1.094,5828.0,1.1340000000000001,0.188,5.3,people tested,5921089.0,3525260.0,2395829.0,4220405.0,1486.0,22971.0,115.22,68.6,46.62,21.97,4470.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
501,74896,MNG,Asia,Mongolia,2021-10-12,330869.0,4131.0,2324.0,1482.0,32.0,17.143,99381.48800000001,1240.808,698.048,445.14099999999996,9.612,5.149,1.0,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,8904.0,4082943.0,1226.373,2.674,8573.0,2.575,0.271,3.7,samples tested,4387627.0,2253082.0,2134545.0,32904.0,602.0,502.0,131.79,67.67,64.11,6.39,151.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78,-356.413184584544
502,103231,ZAF,Africa,South Africa,2021-10-12,2912938.0,592.0,759.857,88429.0,83.0,72.429,48515.009000000005,9.86,12.655,1472.786,1.382,1.206,0.64,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,27929.0,18016455.0,300.064,0.465,26782.0,0.446,0.027999999999999997,35.2,people tested,19041535.0,13466577.0,9911989.0,577069.0,225023.0,153532.0,31.71,22.43,16.51,9.79,2557.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,222920.8,24.07,6.31,3712.74799058979
503,83325,MKD,Europe,North Macedonia,2021-10-12,195132.0,130.0,297.143,6855.0,6.0,16.429000000000002,93693.597,62.42,142.675,3291.462,2.8810000000000002,7.888,0.87,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1544531.0,795968.0,748563.0,782.0,3950.0,2844.0,74.16,38.22,35.94,0.04,1366.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
504,113700,TTO,North America,Trinidad and Tobago,2021-10-12,52999.0,152.0,199.143,1566.0,11.0,7.143,37765.414,108.31,141.903,1115.882,7.837999999999999,5.09,1.01,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1153748.0,600766.0,552982.0,1880193.0,7913.0,7277.0,82.21,42.81,39.4,2.69,5185.0,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
505,108080,SWE,Europe,Sweden,2021-10-12,1159560.0,1738.0,575.143,14920.0,15.0,6.2860000000000005,114128.135,171.06,56.608000000000004,1468.481,1.476,0.619,1.05,31.0,3.051,230.0,22.636999999999997,9.838,0.968,218.257,4.669,19998.0,5374102.0,249.99,1.9680000000000002,19998.0,1.9680000000000002,0.03,33.6,tests performed,14028944.0,7197950.0,6752103.0,377046.0,2934.0,24102.0,138.08,70.84,66.46,0.81,2372.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8046.5,5.22,1.18,791.9659525013341
506,78066,NAM,Africa,Namibia,2021-10-12,128167.0,38.0,34.857,3527.0,0.0,1.429,49536.127,14.687000000000001,13.472000000000001,1363.174,0.0,0.552,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1421.0,722619.0,279.29,0.5489999999999999,1496.0,0.578,0.025,39.2,samples tested,472404.0,276431.0,195973.0,32904.0,3837.0,2791.0,18.26,10.68,7.57,6.39,1079.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
507,48944,HTI,North America,Haiti,2021-10-12,22675.0,61.0,78.571,647.0,4.0,3.571,1964.618,5.285,6.808,56.058,0.34700000000000003,0.309,1.1,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,13682.0,2729628.0,149.57,0.75,12550.0,0.688,0.126,7.9,people tested,96073.0,69379.0,27035.0,201851.0,5217.0,2610.0,0.83,0.6,0.23,1.95,226.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
508,41635,GAB,Africa,Gabon,2021-10-12,32576.0,0.0,216.857,205.0,0.0,1.571,14295.061000000002,0.0,95.162,89.958,0.0,0.69,1.34,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,40115.0,1188832.0,521.685,17.602999999999998,1823.0,0.8,0.11900000000000001,8.4,samples tested,186365.0,105903.0,80462.0,1875935.0,1486.0,2288.0,8.18,4.65,3.53,2.78,1004.0,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
509,66898,LUX,Europe,Luxembourg,2021-10-12,79300.0,104.0,97.14299999999999,837.0,0.0,0.28600000000000003,124918.48,163.828,153.026,1318.496,0.0,0.45,1.13,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,3073.0,3549353.0,5591.17,4.841,2371.0,3.735,0.040999999999999995,24.4,tests performed,799074.0,421719.0,399522.0,5945.0,6.0,838.0,125.88,66.43,62.94,0.94,1320.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
510,63931,LSO,Africa,Lesotho,2021-10-12,21481.0,21.0,16.857,653.0,1.0,0.429,9949.205,9.726,7.808,302.445,0.46299999999999997,0.198,0.08,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.1,10.0,tests performed,383341.0,347836.0,339506.0,590506.0,433.0,2124.0,17.75,16.11,15.72,0.98,984.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
511,23386,CHL,South America,Chile,2021-10-12,1663992.0,609.0,891.857,37574.0,3.0,9.714,86610.485,31.698,46.42100000000001,1955.72,0.156,0.506,1.23,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,28616.0,22223096.0,1156.708,1.489,53079.0,2.763,0.017,59.5,tests performed,33598436.0,15976574.0,14276506.0,3914637.0,208530.0,95354.0,174.88,83.16,74.31,20.38,4963.0,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35892.2,18.18,-4.37,1868.18257952874
512,24021,CHN,Asia,China,2021-10-12,96534.0,22.0,21.285999999999998,4636.0,0.0,0.0,66.842,0.015,0.015,3.21,0.0,0.0,0.74,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,47921.0,160000000.0,110.787,2.494,48688.0,2.5340000000000003,0.019,52.2,tests performed,2224081000.0,1100842000.0,1047872000.0,4220405.0,1415000.0,1236143.0,154.0,76.22,72.56,21.97,856.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35892.2,18.18,-4.37,1868.18257952874
513,55878,ISR,Asia,Israel,2021-10-12,1309738.0,1868.0,1913.5710000000001,7952.0,12.0,13.857000000000001,149006.983,212.52,217.704,904.687,1.365,1.577,0.61,218.0,24.802,665.0,75.656,259.0,29.465999999999998,506.0,57.567,111725.0,28441699.0,3235.7709999999997,12.710999999999999,98539.0,11.210999999999999,0.019,51.5,tests performed,15675448.0,6193039.0,5691442.0,3790967.0,21858.0,28642.0,178.34,70.46,64.75,43.13,3259.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5795.7,7.38,-5.94,659.368338851866
514,37316,ETH,Africa,Ethiopia,2021-10-12,355843.0,842.0,805.571,6066.0,40.0,36.429,3018.785,7.143,6.834,51.461000000000006,0.33899999999999997,0.309,0.82,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,7126.0,3564836.0,30.241999999999997,0.06,7411.0,0.063,0.109,9.2,tests performed,3918985.0,2993304.0,925681.0,301212.0,19627.0,19130.0,3.32,2.54,0.79,4.62,162.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2020.4,7.31,15.13,1524.61386610805
515,73123,FSM,Oceania,Micronesia (country),2021-10-12,1.0,0.0,0.0,284381.0,60.0,0.0,8.602,0.0,0.0,2183.143,0.461,0.0,0.86,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,9979.0,10476579.0,80.42699999999999,0.077,15127.0,0.11599999999999999,0.225,4.4,people tested,112011828.0,68643676.0,51615810.0,32904.0,584198.0,693925.0,85.99,52.7,39.62,6.39,5327.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,520229.4,40.64,48.63,3993.70899712902
516,57090,JAM,North America,Jamaica,2021-10-12,86456.0,72.0,184.71400000000003,2034.0,9.0,14.0,29075.872000000003,24.214000000000002,62.121,684.051,3.0269999999999997,4.708,0.77,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,683.0,619150.0,208.225,0.23,1346.0,0.45299999999999996,0.13699999999999998,7.3,samples tested,841024.0,553397.0,322796.0,590506.0,7335.0,6077.0,28.28,18.61,10.86,0.98,2044.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
517,3006,AND,Europe,Andorra,2021-10-12,15307.0,0.0,5.143,130.0,0.0,0.0,197882.462,0.0,66.485,1680.585,0.0,0.0,1.14,12.0,0.26899999999999996,,,,,,,2224.0,217286.0,2808.982,0.774,222.0,2.87,0.026000000000000002,38.9,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
