index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
324,83692,LSO,Africa,Lesotho,2022-02-11,32372.0,0.0,16.285999999999998,696.0,0.0,0.28600000000000003,14993.513,0.0,7.542999999999999,322.361,0.0,0.132,0.78,1846.0,14.645,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.4145,2.4,tests performed,857925.0,782175.0,727528.0,496855.0,17890.0,11322.0,39.74,36.23,33.7,7.34,5244.0,8891.0,0.41200000000000003,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12682.2,27.5,6.88,1873.5288960166502
325,93055,MLI,Africa,Mali,2022-02-11,30257.0,6.0,14.429,716.0,1.0,0.14300000000000002,1450.777,0.28800000000000003,0.6920000000000001,34.330999999999996,0.048,0.006999999999999999,0.32,204.0,6.224,5477.0,167.10299999999998,117.0,62.903999999999996,8028.0,244.93400000000003,4451.0,2128302.0,3915.055,8.187999999999999,4599.0,8.46,0.271,3.7,samples tested,1652365.0,1021729.0,630636.0,112551.0,2011.0,11722.0,7.92,4.9,3.02,20.7,562.0,5634.0,0.027000000000000003,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.426952650749
326,10865,AZE,Asia,Azerbaijan,2022-02-11,732380.0,6603.0,6986.286,8998.0,26.0,25.0,71638.008,645.875,683.3660000000001,880.143,2.543,2.445,1.21,197.0,21.785,2234.0,247.04,,,,,19481.0,6335593.0,619.7180000000001,1.906,18382.0,1.798,0.3801,2.6,tests performed,12390636.0,5261495.0,4760705.0,2368436.0,41364.0,34401.0,121.2,51.47,46.57,23.17,3365.0,2667.0,0.026000000000000002,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,37495.7,34.75,66.35,3667.6551234116705
327,4315,AGO,Africa,Angola,2022-02-11,98501.0,27.0,23.0,1898.0,1.0,0.28600000000000003,2902.756,0.7959999999999999,0.6779999999999999,55.933,0.028999999999999998,0.008,0.27,27.0,0.605,,,,,,,13038.0,1395635.0,41.128,0.384,1579.0,0.047,0.0146,68.7,tests performed,15505389.0,10241793.0,5088239.0,24732.0,1973.0,66547.0,45.69,30.18,14.99,31.97,1961.0,34594.0,0.102,70.37,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
328,41707,DMA,North America,Dominica,2022-02-11,10311.0,121.0,98.571,53.0,0.0,0.28600000000000003,142867.04,1676.55,1365.785,734.357,0.0,3.9589999999999996,1.18,31.0,5.332999999999999,1498.0,257.685,203.0,18.929000000000002,2728.0,469.269,99343.0,278820.0,278.209,17.089000000000002,150295.0,25.854,0.3066,3.3,tests performed,61178.0,31927.0,29251.0,3616038.0,270.0,25.0,84.77,44.24,40.53,62.2,346.0,11.0,0.015,37.04,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1195.8,1.03,0.69,205.70064999203498
329,125579,VCT,North America,Saint Vincent and the Grenadines,2022-02-11,8144.0,0.0,15.571,101.0,0.0,0.857,73191.994,0.0,139.944,907.71,0.0,7.702999999999999,0.57,390.0,20.389,2141.0,210.56400000000002,15.0,2.795,121834.0,834.9830000000001,66.0,97565.0,876.8389999999999,0.593,41.0,0.368,0.7143,1.4,tests performed,66569.0,34911.0,28761.0,2897.0,123.0,192.0,59.83,31.38,25.85,2.6,1726.0,53.0,0.048,50.93,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
330,107779,NER,Africa,Niger,2022-02-11,8707.0,4.0,5.2860000000000005,303.0,0.0,0.28600000000000003,346.467,0.159,0.21,12.057,0.0,0.011000000000000001,0.59,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,20526.0,6313689.0,1231.627,4.004,20732.0,4.044,0.0255,39.2,tests performed,1798575.0,1442884.0,1025950.0,2077275.0,44679.0,972.0,7.16,5.74,4.08,40.52,39.0,858.0,0.003,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
331,33598,COG,Africa,Congo,2022-02-11,23860.0,0.0,22.143,375.0,0.0,0.5710000000000001,4217.771,0.0,3.9139999999999997,66.289,0.0,0.10099999999999999,0.64,915.0,47.626000000000005,6875.0,180.59799999999998,410.0,21.34,2598.0,135.225,36047.0,32667537.0,637.2180000000001,0.703,38315.0,0.747,0.226,4.4,tests performed,758891.0,622886.0,583609.0,7292101.0,1486.0,3831.0,13.42,11.01,10.32,14.22,677.0,3829.0,0.068,48.15,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,168223.8,32.44,49.61,3281.40135260826
332,35291,CIV,Africa,Cote d'Ivoire,2022-02-11,81109.0,69.0,41.143,789.0,0.0,0.429,2998.0820000000003,2.55,1.521,29.164,0.0,0.016,0.71,915.0,47.626000000000005,6875.0,180.59799999999998,410.0,21.34,2598.0,135.225,1388.0,1374303.0,50.799,0.051,2121.0,0.078,0.0194,51.6,tests performed,8574775.0,5546012.0,3028763.0,698798.0,20396.0,65578.0,31.7,20.5,11.2,13.6,2424.0,22492.0,0.083,13.89,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
333,145561,THA,Asia,Thailand,2022-02-11,2577445.0,16330.0,13046.143,22412.0,25.0,20.143,36846.518,233.45,186.50400000000002,320.39599999999996,0.35700000000000004,0.28800000000000003,1.3,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,39047.0,19647467.0,280.875,0.5579999999999999,46850.0,0.67,0.1966,5.1,tests performed,119954244.0,52786016.0,49191125.0,17977103.0,469942.0,268979.0,171.48,75.46,70.32,25.7,3845.0,38467.0,0.055,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537028774
334,151269,UGA,Africa,Uganda,2022-02-11,162639.0,80.0,71.857,3575.0,3.0,3.714,3451.333,1.6980000000000002,1.525,75.86399999999999,0.064,0.079,0.54,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,4740.0,2389360.0,50.70399999999999,0.10099999999999999,4113.0,0.087,0.0175,57.2,tests performed,14973293.0,12742231.0,2219214.0,34206961.0,134275.0,294514.0,31.77,27.04,4.71,40.22,6250.0,263652.0,0.5589999999999999,34.26,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
335,30041,TCD,Africa,Chad,2022-02-11,7216.0,0.0,8.429,190.0,0.0,0.0,426.60400000000004,0.0,0.498,11.232999999999999,0.0,0.0,0.4,831.0,21.829,6875.0,180.59799999999998,,,1768.0,151.99,399.0,200916.0,11.878,0.71,269.0,0.016,0.0313,31.9,tests performed,398464.0,267953.0,138854.0,16955871.0,12887.0,1252.0,2.36,1.58,0.82,44.54,74.0,1872.0,0.011000000000000001,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,17358.9,3.35,-5.72,455.998205102549
336,96430,MEX,North America,Mexico,2022-02-11,5226269.0,34261.0,17174.429,311554.0,927.0,389.286,40121.142,263.01599999999996,131.845,2391.745,7.1160000000000005,2.988,0.99,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,9561.0,13895250.0,106.671,0.073,13938.0,0.107,0.563,1.8,people tested,171453754.0,84016011.0,77809539.0,338990.0,740150.0,416865.0,131.62,64.5,59.73,65.68,3200.0,29100.0,0.022000000000000002,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.7589752424
337,112653,OMN,Asia,Oman,2022-02-11,360999.0,0.0,2136.857,4195.0,0.0,5.2860000000000005,69112.19900000001,0.0,409.095,803.12,0.0,1.012,1.18,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,2682.0,10480383.0,1917.507,0.513,2580.0,0.494,0.3606,2.8,units unclear,6692790.0,3194312.0,2979513.0,32412.0,3650.0,13177.0,128.13,61.15,57.04,0.62,2523.0,1839.0,0.035,69.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4205.6,22.28,-0.01,805.1497728672031
338,20783,BWA,Africa,Botswana,2022-02-11,259655.0,0.0,516.286,2597.0,0.0,1.714,108314.145,0.0,215.36700000000002,1083.329,0.0,0.715,1.04,85.0,7.183,659.0,55.692,,,1768.0,151.99,2647.0,2108285.0,879.4630000000001,1.104,2025.0,0.845,0.3735,2.7,tests performed,1376754.0,1376754.0,1124733.0,135476.0,10435.0,2733.0,57.43,57.43,46.92,4.15,1140.0,7954.0,0.332,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
339,135420,ZAF,Africa,South Africa,2022-02-11,3637673.0,2862.0,3085.429,96851.0,146.0,186.571,60585.477999999996,47.667,51.388000000000005,1613.0539999999999,2.432,3.1069999999999998,0.9,134.0,64.46300000000001,767.0,368.977,87.0,41.988,2274.0,37.873000000000005,32840.0,22624015.0,376.80300000000005,0.547,31235.0,0.52,0.0988,10.1,people tested,30976393.0,20376799.0,17337587.0,760771.0,69253.0,120816.0,51.59,33.94,28.88,1.27,2012.0,92300.0,0.154,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251972.1,23.15,7.42,4196.59766141019
340,3616,AND,Europe,Andorra,2022-02-11,37140.0,66.0,77.286,148.0,0.0,0.14300000000000002,480130.31,853.22,999.117,1913.2820000000002,0.0,1.847,0.63,27.0,0.605,,,,,,,1874.0,298927.0,3864.403,0.652,183.0,2.366,0.4715,2.1,people tested,140193.0,57709.0,53104.0,24732.0,1973.0,682.0,181.24,74.6,68.65,31.97,8817.0,9.0,0.012,35.19,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
341,24326,BFA,Africa,Burkina Faso,2022-02-11,20699.0,3.0,3.714,375.0,0.0,0.429,962.8739999999999,0.14,0.17300000000000001,17.444000000000003,0.0,0.02,0.43,585.0,84.824,6212.0,900.727,,,1768.0,151.99,506.0,312837.0,14.552999999999999,0.024,409.0,0.019,0.0091,110.1,tests performed,1259250.0,1169097.0,771895.0,663265.0,5395.0,7399.0,5.86,5.44,3.59,9.62,344.0,6707.0,0.031,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,59496.7,26.51,26.11,8626.89231228762
342,17986,BTN,Asia,Bhutan,2022-02-11,6964.0,185.0,177.71400000000003,5.0,0.0,0.14300000000000002,8929.35,237.21,227.868,6.4110000000000005,0.0,0.183,1.32,353.0,30.346,3352.0,288.16200000000003,,,1768.0,151.99,14363.0,1545769.0,1982.009,18.416,9198.0,11.794,0.0193,51.8,samples tested,1457542.0,594185.0,571194.0,351962.0,414.0,3110.0,186.89,76.19,73.24,45.13,3988.0,29.0,0.004,78.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
343,45979,ERI,Africa,Eritrea,2022-02-11,9662.0,2.0,6.143,102.0,0.0,0.28600000000000003,2682.7990000000004,0.555,1.706,28.322,0.0,0.079,0.76,31.0,5.332999999999999,1498.0,257.685,203.0,18.929000000000002,2728.0,469.269,501.0,282211.0,194.643,0.34600000000000003,277.0,0.191,0.0072,138.5,tests performed,455655.0,251474.0,204181.0,1324230.0,639.0,215.0,31.43,17.34,14.08,20.31,148.0,163.0,0.011000000000000001,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
344,20094,BIH,Europe,Bosnia and Herzegovina,2022-02-11,362527.0,1338.0,1171.714,14984.0,46.0,44.571000000000005,111086.73300000001,409.994,359.041,4591.447,14.095,13.658,0.89,85.0,7.183,659.0,55.692,,,1768.0,151.99,4188.0,1499302.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1924950.0,943394.0,846080.0,135476.0,66884.0,4315.0,58.98,28.91,25.93,4.15,1322.0,954.0,0.028999999999999998,41.67,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
345,71674,IRQ,Asia,Iraq,2022-02-11,2271521.0,3776.0,4461.0,24655.0,29.0,25.570999999999998,55161.651,91.696,108.331,598.722,0.7040000000000001,0.621,0.69,2467.0,29.404,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,24241.0,17670573.0,429.11199999999997,0.589,22124.0,0.537,0.2016,5.0,samples tested,15769592.0,9325542.0,6365752.0,21689655.0,9985.0,40689.0,38.29,22.65,15.46,25.51,988.0,21976.0,0.053,64.81,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250188.4,30.7,-5.97,2942.39737237142
346,99663,MNE,Europe,Montenegro,2022-02-11,225740.0,487.0,472.286,2632.0,8.0,5.143,359429.409,775.415,751.9860000000001,4190.742,12.738,8.189,0.68,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,6082.0,7036256.0,2113.445,1.827,13510.0,4.058,0.2383,4.2,samples tested,658884.0,287778.0,279019.0,92087.0,464.0,403.0,104.91,45.82,44.43,14.66,642.0,63.0,0.01,23.61,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1838.0,19.36,55.05,2926.5139296012603
347,46724,EST,Europe,Estonia,2022-02-11,410210.0,5109.0,6303.0,2100.0,5.0,6.7139999999999995,309548.532,3855.302,4756.306,1584.681,3.773,5.067,0.99,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,10176.0,2978535.0,2247.632,7.678999999999999,10468.0,7.899,0.6021,1.7,tests performed,1938655.0,855977.0,834684.0,431130.0,1783.0,1337.0,146.29,64.59,62.99,32.53,1009.0,118.0,0.009000000000000001,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.84334901916
348,109413,OWID_NAM,Oceania,North America,2022-02-11,91068932.0,267297.0,230443.0,1335901.0,3786.0,2942.2859999999996,152651.34,448.048,386.273,2239.261,6.346,4.9319999999999995,0.51,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,913214650.0,418603852.0,363927772.0,122049054.0,1864873.0,1166172.0,153.07,70.17,61.0,20.46,1955.0,193119.0,0.032,30.56,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
349,27232,CAN,North America,Canada,2022-02-11,3177799.0,7664.0,9720.714,35372.0,141.0,119.429,83477.101,201.324,255.352,929.181,3.7039999999999997,3.137,0.73,967.0,25.401999999999997,7752.0,203.636,,,1768.0,151.99,41719.0,57311862.0,1505.516,1.0959999999999999,62204.0,1.6340000000000001,0.1563,6.4,tests performed,79668861.0,32462460.0,30550318.0,16656083.0,125856.0,132057.0,209.28,85.28,80.25,43.75,3469.0,10594.0,0.027999999999999997,76.39,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
350,21505,BRA,South America,Brazil,2022-02-11,27299336.0,163786.0,138983.143,637467.0,1129.0,886.0,127570.901,765.3789999999999,649.474,2978.909,5.276,4.14,0.91,85.0,7.183,659.0,55.692,,,1768.0,151.99,126242.0,67689970.0,316.318,0.59,69372.0,0.324,0.3735,2.7,tests performed,376813738.0,173901090.0,152092266.0,55852904.0,1785573.0,1290790.0,176.09,81.26,71.07,26.1,6032.0,302541.0,0.141,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,732186.5,25.6,34.32,3421.53711150427
351,138333,ESP,Europe,Spain,2022-02-11,10604200.0,49004.0,57783.429000000004,95995.0,389.0,279.286,226851.046,1048.3210000000001,1236.136,2053.5789999999997,8.322000000000001,5.975,0.69,1562.0,33.415,10933.0,233.885,642.0,13.734000000000002,8625.0,184.511,99249.0,84380990.0,1805.126,2.123,134607.0,2.88,0.27,3.7,tests performed,91411886.0,40986943.0,38372822.0,23184245.0,95768.0,96253.0,195.55,87.68,82.09,49.6,2059.0,6283.0,0.013000000000000001,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
352,57592,GHA,Africa,Ghana,2022-02-11,157751.0,0.0,75.857,1419.0,0.0,2.1430000000000002,4971.334,0.0,2.391,44.718,0.0,0.068,0.8,2467.0,29.404,30578.0,453.531,1678.0,20.0,5855.0,69.785,6253.0,2267437.0,71.456,0.19699999999999998,3268.0,0.10300000000000001,0.0368,27.2,tests performed,12043575.0,7473144.0,4570431.0,46484531.0,60270.0,84487.0,37.95,23.55,14.4,55.4,2663.0,24811.0,0.078,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86783.1,4.36,-3.47,1034.3577213052802
353,65822,HND,North America,Honduras,2022-02-11,391874.0,0.0,0.0,10512.0,0.0,0.0,38942.087999999996,0.0,0.0,1044.62,0.0,0.0,0.31,2467.0,29.404,30578.0,453.531,208.0,20.059,3172.0,305.825,15530.0,155805.0,13.499,0.851,2771.0,3.5060000000000002,0.3388,3.0,tests performed,10676787.0,5190314.0,4399117.0,1087731.0,81065.0,14917.0,106.1,51.58,43.72,10.81,1482.0,6165.0,0.061,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,38756.3,26.01,130.65,2123.6482367982103
354,122792,SHN,Africa,Saint Helena,2022-02-11,4.0,0.0,0.0,1452.0,0.0,0.429,656.2760000000001,0.0,0.0,109.366,0.0,0.032,0.34,390.0,20.389,2141.0,210.56400000000002,15.0,2.795,121834.0,834.9830000000001,10048.0,4654235.0,350.561,0.757,11951.0,0.9,0.0019,526.8,samples tested,7892.0,4361.0,3531.0,826967.0,211071.0,97.0,129.48,71.55,57.93,6.23,15915.0,0.0,0.0,50.93,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
355,56135,GEO,Asia,Georgia,2022-02-11,1418027.0,19968.0,20808.0,15459.0,55.0,45.428999999999995,356308.513,5017.372,5228.439,3884.3920000000003,13.82,11.415,1.04,3126.0,46.365,30578.0,453.531,1588.0,23.553,13467.0,199.74200000000002,64187.0,12678907.0,3185.837,16.128,14013.0,3.5210000000000004,0.9492,1.1,tests performed,2768137.0,1536488.0,1231649.0,80818.0,3785.0,3472.0,69.56,38.61,30.95,2.03,872.0,2591.0,0.065,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
356,122264,RWA,Africa,Rwanda,2022-02-11,129278.0,44.0,27.714000000000002,1449.0,0.0,0.5710000000000001,9737.343,3.3139999999999996,2.0869999999999997,109.14,0.0,0.043,0.33,390.0,20.389,2141.0,210.56400000000002,15.0,2.795,121834.0,834.9830000000001,10048.0,4613062.0,347.46,0.757,11544.0,0.87,0.0024,416.5,samples tested,16555832.0,8507727.0,6949580.0,826967.0,211071.0,146449.0,124.7,64.08,52.34,6.23,11031.0,45228.0,0.341,50.93,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
357,12292,BHR,Asia,Bahrain,2022-02-11,453916.0,5750.0,6854.0,1421.0,2.0,1.571,259633.52899999998,3288.9190000000003,3920.3909999999996,812.7919999999999,1.1440000000000001,0.899,1.0,197.0,21.785,2234.0,247.04,,,,,33630.0,9081352.0,5194.405,19.236,29672.0,16.972,0.231,4.3,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,50.93,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,37495.7,34.75,66.35,3667.6551234116705
358,148810,TUN,Africa,Tunisia,2022-02-11,961877.0,3328.0,3880.7140000000004,27004.0,63.0,65.143,80587.803,278.82599999999996,325.133,2262.444,5.278,5.457999999999999,0.79,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,15066.0,4175438.0,349.82599999999996,1.262,10374.0,0.8690000000000001,0.3741,2.7,people tested,12858134.0,7117804.0,6285618.0,1078061.0,10782.0,7774.0,107.73,59.63,52.66,9.03,651.0,1159.0,0.01,55.56,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
359,36721,CUB,North America,Cuba,2022-02-11,1058946.0,1149.0,1158.0,8460.0,6.0,4.7139999999999995,93567.147,101.524,102.319,747.515,0.53,0.41700000000000004,0.6,915.0,47.626000000000005,2008.0,491.957,410.0,21.34,1641.0,402.152,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,34712606.0,10591122.0,9857305.0,5722905.0,28206.0,29666.0,306.72,93.58,87.1,50.57,2621.0,1528.0,0.013999999999999999,26.85,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
360,130299,SYC,Africa,Seychelles,2022-02-11,38395.0,102.0,89.14299999999999,157.0,0.0,0.429,388181.175,1031.241,901.252,1587.3020000000001,0.0,4.333,0.82,165.0,24.011999999999997,4278.0,622.567,15.0,2.795,121834.0,834.9830000000001,16284.0,8507866.0,1238.13,2.37,26215.0,3.815,0.396,2.5,people tested,190758.0,83419.0,78598.0,1850411.0,1315.0,347.0,192.86,84.34,79.46,26.93,3508.0,51.0,0.052000000000000005,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-115.4,-9.11,50.76,-1166.71721767263
361,94246,MHL,Oceania,Marshall Islands,2022-02-11,7.0,0.0,0.0,594.0,1.0,3.1430000000000002,117.414,0.0,0.0,1150.94,1.9380000000000002,6.09,0.67,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,1679.0,1715921.0,3324.784,3.253,1891.0,3.6639999999999997,0.0758,13.2,tests performed,1233343.0,468132.0,460052.0,338990.0,905.0,1175.0,238.97,90.71,89.14,65.68,2277.0,238.0,0.046,52.78,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,320.7,4.08,-68.42,621.391203255183
362,62951,GNB,Africa,Guinea-Bissau,2022-02-11,7820.0,0.0,10.142999999999999,158.0,0.0,0.0,3879.95,0.0,5.032,78.393,0.0,0.0,0.89,2467.0,29.404,30578.0,453.531,208.0,20.059,3172.0,305.825,15530.0,3752906.0,205.64,0.851,13557.0,0.743,0.2567,3.9,people tested,471855.0,437334.0,291781.0,39278.0,1658.0,9422.0,23.41,21.7,14.48,61.97,4675.0,8372.0,0.415,54.63,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,38756.3,26.01,130.65,2123.6482367982103
363,89506,MAC,Asia,Macao,2022-02-11,79.0,0.0,0.0,979.0,0.0,1.857,119.98899999999999,0.0,0.0,1542.184,0.0,2.925,0.68,11.0,17.328,83.0,130.747,117.0,62.903999999999996,38.0,59.095,4270.0,4029919.0,6348.189,6.726,3773.0,5.943,0.282,3.5,tests performed,1055563.0,511864.0,480937.0,81468.0,2625.0,1784.0,160.32,77.74,73.05,12.37,2710.0,401.0,0.061,32.41,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-42.5,-0.98,-0.28,-64.5513076576077
