index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
128,41372,GRL,North America,Greenland,2021-08-25,596383.0,2715.0,2815.857,13737.0,35.0,32.571,57506.272000000004,261.79400000000004,271.519,1324.5910000000001,3.375,3.141,0.96,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,70741.0,39425.0,31316.0,379000.0,223.0,266.0,124.4,69.33,55.07,0.08,4677.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
129,12279,BMU,North America,Bermuda,2021-08-25,16946.0,1014.0,511.42900000000003,135.0,4.0,1.0,1361.0120000000002,81.439,41.075,10.842,0.321,0.08,0.26,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84022.0,42430.0,41592.0,12772143.0,1549.0,104.0,135.32,68.33,66.98,0.27,1675.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
130,92211,SXM,North America,Sint Maarten (Dutch part),2021-08-25,68210.0,219.0,183.143,55.0,0.0,0.429,11567.518,37.14,31.059,9.327,0.0,0.073,1.65,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,17773017.0,3014.07,2.371,62073.0,10.527000000000001,0.002,492.1,samples tested,47636.0,25005.0,22631.0,208267.0,13274.0,64.0,109.71,57.59,52.12,3.06,1474.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
131,15095,VGB,North America,British Virgin Islands,2021-08-25,20856060.0,25565.0,21736.286,582670.0,756.0,620.571,97461.211,119.46600000000001,101.575,2722.84,3.533,2.9,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,31716527.0,148.213,0.713,74492.0,0.348,0.205,4.9,tests performed,29431.0,16826.0,12605.0,12772143.0,1764280.0,51.0,96.74,55.31,41.43,0.27,1676.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
132,105829,TUV,Oceania,Tuvalu,2021-08-25,6412247.0,0.0,14377.143,57000.0,0.0,183.857,75400.291,0.0,169.058,670.2510000000001,0.0,2.162,1.05,286.0,32.815,866.0,99.363,28.53,2.8080000000000003,417.0,47.846000000000004,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,8289.0,5988.0,2301.0,9065199.0,691422.0,240.0,69.51,50.21,19.3,10.66,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
133,40592,GIB,Europe,Gibraltar,2021-08-26,120452.0,449.0,487.42900000000003,1052.0,5.0,7.2860000000000005,3795.9,14.15,15.360999999999999,33.153,0.158,0.23,1.22,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,78777.0,39572.0,39205.0,379000.0,28.0,24.0,233.82,117.46,116.37,0.08,712.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
134,42688,GGY,Europe,Guernsey,2021-08-26,484263.0,4887.0,3463.7140000000004,12155.0,57.0,55.286,26535.151,267.783,189.794,666.0319999999999,3.123,3.029,1.08,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,99088.0,32969.0,13618.0,379000.0,288.0,206.0,147.78,49.17,20.31,0.08,3072.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
135,15096,VGB,North America,British Virgin Islands,2021-08-26,20856060.0,25565.0,21736.286,582670.0,756.0,620.571,97461.211,119.46600000000001,101.575,2722.84,3.533,2.9,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,31716527.0,148.213,0.713,74492.0,0.348,0.205,4.9,tests performed,29431.0,16826.0,12605.0,12772143.0,1764280.0,54.0,96.74,55.31,41.43,0.27,1775.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
136,12280,BMU,North America,Bermuda,2021-08-26,16946.0,1014.0,511.42900000000003,135.0,4.0,1.0,1361.0120000000002,81.439,41.075,10.842,0.321,0.08,0.26,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84022.0,42430.0,41592.0,12772143.0,1549.0,104.0,135.32,68.33,66.98,0.27,1675.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
137,105830,TUV,Oceania,Tuvalu,2021-08-26,6412247.0,0.0,14377.143,57000.0,0.0,183.857,75400.291,0.0,169.058,670.2510000000001,0.0,2.162,1.05,286.0,32.815,866.0,99.363,28.53,2.8080000000000003,417.0,47.846000000000004,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,10692.0,6167.0,4525.0,9065199.0,691422.0,240.0,89.66,51.71,37.95,10.66,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
138,92212,SXM,North America,Sint Maarten (Dutch part),2021-08-26,68210.0,219.0,183.143,55.0,0.0,0.429,11567.518,37.14,31.059,9.327,0.0,0.073,1.65,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,17773017.0,3014.07,2.371,62073.0,10.527000000000001,0.002,492.1,samples tested,47636.0,25005.0,22631.0,208267.0,13274.0,61.0,109.71,57.59,52.12,3.06,1405.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
139,53125,JEY,Europe,Jersey,2021-08-26,1546477.0,16645.0,18344.714,16279.0,63.0,57.428999999999995,12268.681,132.05,145.534,129.14600000000002,0.5,0.456,0.94,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,121059.0,21144934.0,167.74900000000002,0.96,125703.0,0.997,0.154,6.5,people tested,147643.0,75860.0,71783.0,2493183.0,1024372.0,173.0,146.08,75.05,71.02,28.36,1712.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
140,41373,GRL,North America,Greenland,2021-08-26,596383.0,2715.0,2815.857,13737.0,35.0,32.571,57506.272000000004,261.79400000000004,271.519,1324.5910000000001,3.375,3.141,0.96,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,70741.0,39425.0,31316.0,379000.0,223.0,250.0,124.4,69.33,55.07,0.08,4396.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
141,61583,MAC,Asia,Macao,2021-08-27,76102.0,121.0,83.571,830.0,0.0,0.0,119880.784,190.607,131.64700000000002,1307.47,0.0,0.0,1.26,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,4648.0,3428094.0,5400.155,7.322,4171.0,6.57,0.02,49.3,tests performed,582592.0,320034.0,264424.0,2493183.0,4681.0,2464.0,88.49,48.61,40.16,28.36,3742.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
142,12281,BMU,North America,Bermuda,2021-08-27,16946.0,1014.0,511.42900000000003,135.0,4.0,1.0,1361.0120000000002,81.439,41.075,10.842,0.321,0.08,0.26,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84748.0,42826.0,41922.0,12772143.0,1549.0,104.0,136.49,68.97,67.52,0.27,1675.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
143,35572,FRO,Europe,Faeroe Islands,2021-08-27,36607035.0,52300.0,60280.0,756468.0,536.0,481.0,81860.15299999999,116.95299999999999,134.797,1691.6029999999998,1.199,1.0759999999999998,1.04,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,70702.0,36625.0,34077.0,379000.0,228.0,103.0,144.13,74.66,69.47,0.08,2100.0,36.11,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
144,15097,VGB,North America,British Virgin Islands,2021-08-27,20856060.0,25565.0,21736.286,582670.0,756.0,620.571,97461.211,119.46600000000001,101.575,2722.84,3.533,2.9,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,31716527.0,148.213,0.713,74492.0,0.348,0.205,4.9,tests performed,29828.0,17095.0,12733.0,12772143.0,1764280.0,57.0,98.04,56.19,41.85,0.27,1874.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
145,25950,CUW,North America,Curacao,2021-08-27,672599.0,6927.0,6469.714,5538.0,74.0,79.143,59430.008,612.061,571.656,489.33099999999996,6.539,6.992999999999999,0.84,473.0,12.425,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,181325.0,95525.0,85800.0,1615486.0,496.0,190.0,110.03,57.97,52.06,8.41,1153.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
146,41374,GRL,North America,Greenland,2021-08-27,596383.0,2715.0,2815.857,13737.0,35.0,32.571,57506.272000000004,261.79400000000004,271.519,1324.5910000000001,3.375,3.141,0.96,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,70741.0,39425.0,31316.0,379000.0,223.0,185.0,124.4,69.33,55.07,0.08,3253.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
147,50676,IMN,Europe,Isle of Man,2021-08-27,353936.0,1407.0,1123.714,5112.0,0.0,2.8569999999999998,71030.06599999999,282.365,225.514,1025.9080000000001,0.0,0.573,0.99,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,20386.0,6736791.0,1351.981,4.091,19430.0,3.8989999999999996,0.061,16.3,tests performed,126781.0,65041.0,60611.0,38962.0,779.0,174.0,148.44,76.15,70.96,11.35,2037.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
148,40593,GIB,Europe,Gibraltar,2021-08-27,120452.0,449.0,487.42900000000003,1052.0,5.0,7.2860000000000005,3795.9,14.15,15.360999999999999,33.153,0.158,0.23,1.22,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,78812.0,39596.0,39216.0,379000.0,35.0,21.0,233.93,117.53,116.4,0.08,623.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
149,5378,ABW,North America,Aruba,2021-08-27,243981.0,595.0,531.429,4892.0,16.0,13.714,82200.296,200.463,179.045,1648.1770000000001,5.391,4.621,1.12,42.0,0.941,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,147363.0,78344.0,69019.0,,283.0,529.0,137.47,73.09,64.39,,4935.0,43.52,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
150,19749,CYM,North America,Cayman Islands,2021-08-27,35739.0,115.0,94.286,315.0,1.0,1.0,63603.731,204.662,167.798,560.597,1.78,1.78,1.27,473.0,12.425,1360.0,35.726,,,422.996,36.364000000000004,1461.0,40693199.0,1068.963,2.6,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,100164.0,51078.0,49086.0,624380.0,129.0,70.0,150.63,76.81,73.82,3.68,1053.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
151,92213,SXM,North America,Sint Maarten (Dutch part),2021-08-27,68210.0,219.0,183.143,55.0,0.0,0.429,11567.518,37.14,31.059,9.327,0.0,0.073,1.65,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,17773017.0,3014.07,2.371,62073.0,10.527000000000001,0.002,492.1,samples tested,48042.0,25161.0,22881.0,208267.0,13274.0,58.0,110.64,57.95,52.7,3.06,1336.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
152,53126,JEY,Europe,Jersey,2021-08-27,1546477.0,16645.0,18344.714,16279.0,63.0,57.428999999999995,12268.681,132.05,145.534,129.14600000000002,0.5,0.456,0.94,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,121059.0,21144934.0,167.74900000000002,0.96,125703.0,0.997,0.154,6.5,people tested,147643.0,75860.0,71783.0,2493183.0,1024372.0,167.0,146.08,75.05,71.02,28.36,1652.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
153,42689,GGY,Europe,Guernsey,2021-08-27,484263.0,4887.0,3463.7140000000004,12155.0,57.0,55.286,26535.151,267.783,189.794,666.0319999999999,3.123,3.029,1.08,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,99443.0,32969.0,13618.0,379000.0,288.0,198.0,148.31,49.17,20.31,0.08,2953.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
154,9846,BRB,North America,Barbados,2021-08-28,4881.0,92.0,36.143,48.0,0.0,0.0,16965.117,319.769,125.62299999999999,166.83599999999998,0.0,0.0,1.48,113.0,12.495999999999999,343.0,37.93,,,,,33025.0,8977083.0,53.98,0.19899999999999998,29500.0,0.177,0.11900000000000001,8.4,tests performed,201611.0,107838.0,93773.0,12772143.0,902.0,1276.0,70.07,37.48,32.59,0.27,4435.0,50.0,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
155,53127,JEY,Europe,Jersey,2021-08-28,1546477.0,16645.0,18344.714,16279.0,63.0,57.428999999999995,12268.681,132.05,145.534,129.14600000000002,0.5,0.456,0.94,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,121059.0,21144934.0,167.74900000000002,0.96,125703.0,0.997,0.154,6.5,people tested,147643.0,75860.0,71783.0,2493183.0,1024372.0,161.0,146.08,75.05,71.02,28.36,1593.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
156,49340,IRN,Asia,Iran,2021-08-28,4895448.0,26034.0,36393.286,105901.0,614.0,649.571,57574.026,306.17900000000003,428.01099999999997,1245.473,7.221,7.638999999999999,0.97,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,108091.0,28438161.0,334.45300000000003,1.271,111822.0,1.315,0.325,3.1,tests performed,23137699.0,16986882.0,6150817.0,38962.0,65532.0,520990.0,27.21,19.98,7.23,11.35,6127.0,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
157,28710,DJI,Africa,Djibouti,2021-08-28,11728.0,7.0,5.428999999999999,157.0,0.0,0.0,11702.29,6.985,5.417000000000001,156.656,0.0,0.0,1.54,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013000000000000001,79.1,tests performed,58245.0,35396.0,22849.0,1615486.0,12670.0,499.0,5.81,3.53,2.28,8.41,498.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,8.56
158,51238,ISR,Asia,Israel,2021-08-28,1045800.0,11177.0,8615.857,6950.0,3.0,25.0,118979.141,1271.5910000000001,980.2139999999999,790.691,0.341,2.844,1.23,193.0,21.956999999999997,1272.0,144.714,682.0,77.59,1418.0,161.32399999999998,107429.0,22959992.0,2612.125,12.222000000000001,138647.0,15.774000000000001,0.062,16.1,tests performed,13386521.0,5952272.0,5469864.0,1964385.0,38463.0,96087.0,152.3,67.72,62.23,22.35,10932.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
159,110586,VAT,Europe,Vatican,2021-08-28,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.97,25804.0,77.509,97531.0,292.961,28.53,2.8080000000000003,87781.0,263.67400000000004,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,31042.0,29321.0,1721.0,492877.0,301584.0,352.0,9.87,9.32,0.55,14.14,1119.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
160,55965,KWT,Asia,Kuwait,2021-08-28,409363.0,186.0,183.571,2416.0,1.0,1.857,94572.713,42.97,42.409,558.154,0.231,0.429,0.68,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,11653.0,3750289.0,866.4069999999999,2.6919999999999997,12149.0,2.807,0.015,66.2,tests performed,2375455.0,2668082.0,923307.0,2493183.0,13266.0,11572.0,54.88,61.64,21.33,28.36,2673.0,60.19,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
161,108072,GBR,Europe,United Kingdom,2021-08-28,6729912.0,32142.0,34054.714,132699.0,133.0,112.85700000000001,98668.769,471.241,499.284,1945.53,1.95,1.655,1.03,953.0,13.972000000000001,6932.0,101.632,28.53,2.8080000000000003,6219.0,91.178,710333.0,241646353.0,3542.8320000000003,10.414000000000001,801019.0,11.744000000000002,0.043,23.5,tests performed,90648473.0,48003976.0,42644497.0,9065199.0,176959.0,186239.0,132.9,70.38,62.52,10.66,2730.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
162,551,AFG,Asia,Afghanistan,2021-08-28,152960.0,0.0,73.143,7101.0,0.0,6.7139999999999995,3839.798,0.0,1.8359999999999999,178.25799999999998,0.0,0.16899999999999998,0.62,,,,,,,,,,,,,,,,,,1201286.0,770542.0,430744.0,,4015.0,70761.0,3.02,1.93,1.08,,1776.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
163,16723,BFA,Africa,Burkina Faso,2021-08-28,13759.0,5.0,8.571,171.0,0.0,0.0,640.04,0.233,0.39899999999999997,7.955,0.0,0.0,1.05,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4276501.0,620.0830000000001,1.551,23196.0,3.363,0.065,15.3,tests performed,98670.0,77659.0,1188377.0,12772143.0,12188.0,2013.0,0.46,0.36,17.23,0.27,94.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,11.55
164,108663,USA,North America,United States,2021-08-28,38760414.0,53071.0,154865.714,637254.0,534.0,1273.5710000000001,116427.332,159.41299999999998,465.181,1914.164,1.604,3.826,1.13,25366.0,76.194,94926.0,285.13599999999997,28.53,2.8080000000000003,87217.0,261.98,906871.0,527176546.0,1583.517,2.7239999999999998,1331474.0,3.9989999999999997,0.11599999999999999,8.6,tests performed,367911870.0,203992008.0,173101292.0,9065199.0,1073386.0,889615.0,109.39,60.65,51.47,10.66,2645.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
165,10400,BLR,Europe,Belarus,2021-08-28,477901.0,1636.0,1355.1429999999998,3745.0,10.0,10.714,50609.735,173.252,143.51,396.596,1.0590000000000002,1.135,1.15,113.0,12.495999999999999,343.0,37.93,,,,,19442.0,7739587.0,819.623,2.059,16619.0,1.76,0.08199999999999999,12.3,tests performed,2833242.0,1561907.0,1271335.0,12772143.0,1501.0,18963.0,30.0,16.54,13.46,0.27,2008.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
166,27595,COD,Africa,Democratic Republic of Congo,2021-08-28,54508.0,0.0,87.0,1057.0,0.0,0.5710000000000001,590.054,0.0,0.9420000000000001,11.442,0.0,0.006,0.97,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,2098.0,11748417.0,13230.125,0.023,2085.0,0.023,0.064,15.7,samples tested,93140.0,82562.0,11156.0,1615486.0,17721.0,1009.0,0.1,0.09,0.01,8.41,11.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.75
167,106356,UGA,Africa,Uganda,2021-08-28,119544.0,217.0,3155.857,2985.0,4.0,7.7139999999999995,2536.822,4.605,66.97,63.343999999999994,0.085,0.16399999999999998,0.21,286.0,32.815,866.0,99.363,28.53,2.8080000000000003,417.0,47.846000000000004,2940.0,1576439.0,33.453,0.062,3252.0,0.069,0.97,1.0,samples tested,1297726.0,901900.0,242310.0,9065199.0,134275.0,19787.0,2.75,1.91,0.51,10.66,420.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
168,47651,IND,Asia,India,2021-08-28,32695030.0,45083.0,38685.143,437830.0,460.0,494.714,23464.057999999997,32.354,27.763,314.215,0.33,0.355,1.08,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,1933293.0,516887602.0,370.952,1.3869999999999998,1758778.0,1.262,0.022000000000000002,45.5,samples tested,625864766.0,483512657.0,142352109.0,38962.0,10324239.0,7071278.0,44.92,34.7,10.22,11.35,5075.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
169,111125,VEN,South America,Venezuela,2021-08-28,332172.0,2436.0,1075.714,3986.0,31.0,14.286,11571.943000000001,84.863,37.475,138.861,1.08,0.498,1.08,25804.0,77.509,97531.0,292.961,28.53,2.8080000000000003,87781.0,263.67400000000004,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,9342817.0,6006270.0,3336547.0,492877.0,301584.0,466473.0,32.55,20.92,11.62,14.14,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
170,51820,ITA,Europe,Italy,2021-08-28,4524292.0,6858.0,6514.429,129056.0,54.0,46.857,74945.86,113.604,107.913,2137.84,0.895,0.7759999999999999,1.0,511.0,8.465,4622.0,76.564,729.0,82.93700000000001,2258.157,37.407,293464.0,83395187.0,1381.4589999999998,4.861000000000001,223909.0,3.7089999999999996,0.028999999999999998,34.4,tests performed,77064926.0,42276576.0,36221192.0,2493183.0,225966.0,255452.0,127.66,70.03,60.0,28.36,4232.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
171,31985,GNQ,Africa,Equatorial Guinea,2021-08-28,9173.0,0.0,17.714000000000002,123.0,0.0,0.0,6326.682,0.0,12.218,84.834,0.0,0.0,1.08,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,192584.0,132.827,1.4080000000000001,657.0,0.45299999999999996,0.027000000000000003,37.1,tests performed,345719.0,197657.0,148062.0,704388.0,90467.0,2110.0,23.84,13.63,10.21,6.43,1455.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
