index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
420,96814,VEN,South America,Venezuela,2021-06-25,266952.0,1310.0,1258.857,3038.0,15.0,16.143,9387.837,46.068000000000005,44.27,106.837,0.528,0.568,0.99,3598.0,10.87,12545.0,37.9,7.8229999999999995,0.775,13351.0,40.335,15058.0,2766700.0,796.4639999999999,4.335,14620.0,4.209,0.107,9.3,tests performed,1466988.0,1223130.0,223858.0,78652.0,23428.0,5.16,4.3,0.79,824.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
421,53728,MAC,Asia,Macao,2021-06-25,70787.0,92.0,34.286,818.0,0.0,0.0,113082.61,146.97,54.772,1306.759,0.0,0.0,0.53,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,4965.0,3073509.0,4909.947,7.932,5607.0,8.957,0.002,467.3,tests performed,316456.0,223074.0,94729.0,4537.0,5218.0,48.73,34.35,14.59,8036.0,28.7,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-0.23
422,22541,CUB,North America,Cuba,2021-06-25,177253.0,2464.0,1765.286,1219.0,10.0,12.429,15649.246000000001,217.541,155.85299999999998,107.62299999999999,0.883,1.097,1.1,434.0,11.499,406.0,98.897,,,207.37900000000002,50.515,34608.0,4983124.0,439.94800000000004,3.055,31212.0,2.7560000000000002,0.057,17.7,tests performed,5492355.0,2634418.0,959998.0,164063.0,110108.0,48.49,23.26,8.48,9721.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
423,94677,USA,North America,United States,2021-06-25,33614196.0,23715.0,12095.286,603772.0,498.0,295.143,101552.65,71.646,36.541,1824.07,1.505,0.892,0.88,3619.0,10.933,12393.0,37.441,7.8229999999999995,0.775,13410.0,40.513000000000005,349631.0,466195371.0,1408.434,1.056,464495.0,1.403,0.025,40.0,tests performed,321199379.0,178491147.0,151615554.0,512174.0,735800.0,96.04,53.37,45.33,2200.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,3.03
424,72762,PRT,Europe,Portugal,2021-06-25,871483.0,1604.0,1222.4289999999999,17081.0,2.0,2.8569999999999998,85467.102,157.306,119.885,1675.149,0.196,0.28,1.27,97.0,9.513,405.0,39.719,0.0,0.0,81.21,7.9639999999999995,72004.0,13067445.0,1281.536,7.061,54709.0,5.365,0.022000000000000002,44.8,tests performed,8014794.0,5240977.0,3120183.0,111386.0,86912.0,78.6,51.4,30.6,8524.0,70.37,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-3.38
425,37714,GIN,Africa,Guinea,2021-06-25,23653.0,38.0,29.0,168.0,0.0,0.14300000000000002,1801.0639999999999,2.8939999999999997,2.208,12.792,0.0,0.011000000000000001,1.06,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,3545.0,1576507.0,87.99600000000001,0.198,6130.0,0.342,0.254,3.9,people tested,532568.0,383117.0,149451.0,1426.0,11015.0,4.06,2.92,1.14,839.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
426,92630,UGA,Africa,Uganda,2021-06-25,76562.0,1025.0,1111.857,830.0,49.0,35.143,1673.816,22.409000000000002,24.308000000000003,18.146,1.071,0.768,1.21,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,9079.0,1287020.0,28.136999999999997,0.198,8343.0,0.182,0.152,6.6,samples tested,843039.0,843039.0,4129.0,1410.0,3443.0,1.84,1.84,0.01,75.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
427,81632,SLB,Oceania,Solomon Islands,2021-06-25,20.0,0.0,0.0,4419.0,0.0,0.0,29.116999999999997,0.0,0.0,2125.611,0.0,0.0,0.56,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,1643.0,1345286.0,647.104,0.79,1495.0,0.7190000000000001,0.021,47.6,tests performed,16581.0,18042.0,3479.0,12965.0,147.0,2.41,2.63,0.51,214.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,2.59
428,56121,MLI,Africa,Mali,2021-06-25,14404.0,8.0,4.143,525.0,0.0,0.14300000000000002,711.279,0.395,0.205,25.925,0.0,0.006999999999999999,0.79,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,4959.0,994374.0,1839.5870000000002,9.174,4553.0,8.423,0.040999999999999995,24.1,samples tested,179634.0,133317.0,46317.0,841.0,1429.0,0.89,0.66,0.23,71.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
429,58530,FSM,Oceania,Micronesia (country),2021-06-25,1.0,0.0,0.0,233047.0,244.0,0.0,8.693999999999999,0.0,0.0,1807.5079999999998,1.892,0.0,1.1,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,1875.0,7021918.0,54.461999999999996,0.015,13189.0,0.102,0.256,3.9,people tested,45113218.0,30903150.0,19358590.0,727634.0,535022.0,34.99,23.97,15.01,4150.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,4.82
430,82104,SOM,Africa,Somalia,2021-06-25,14875.0,0.0,4.857,775.0,0.0,0.0,935.934,0.0,0.306,48.763000000000005,0.0,0.0,0.86,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,1643.0,1345286.0,647.104,0.79,1495.0,0.7190000000000001,0.021,47.6,tests performed,190399.0,135760.0,54639.0,12135.0,5141.0,1.2,0.85,0.34,323.0,29.63,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,2.59
431,61095,MAR,Africa,Morocco,2021-06-25,528731.0,551.0,401.0,9268.0,3.0,5.0,14324.655,14.927999999999999,10.864,251.093,0.081,0.135,1.04,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,12423.0,6230211.0,168.792,0.337,11335.0,0.307,0.034,29.0,people tested,18605356.0,9810963.0,8794393.0,173125.0,167641.0,50.41,26.58,23.83,4542.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
432,3076,AIA,North America,Anguilla,2021-06-25,38849.0,167.0,121.0,900.0,6.0,3.1430000000000002,1182.0330000000001,5.081,3.682,27.384,0.183,0.096,0.88,,,,,,,,,2224.0,195713.0,2533.01,0.773,138.0,1.786,0.039,25.4,people tested,15789.0,9264.0,6525.0,1421.0,84.0,105.25,61.75,43.49,5599.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
433,18670,CHL,South America,Chile,2021-06-25,1537471.0,5599.0,4638.571,32012.0,215.0,107.571,80427.61,292.893,242.65099999999998,1674.6,11.247,5.627000000000001,0.88,434.0,11.499,880.0,23.316,,,236.37,20.395,68685.0,16352804.0,855.442,3.593,53907.0,2.82,0.085,11.8,tests performed,22445558.0,12501755.0,10291442.0,203307.0,150189.0,117.42,65.4,53.84,7857.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,27.49
434,32858,PYF,Oceania,French Polynesia,2021-06-25,5837265.0,1380.0,1876.8570000000002,111244.0,14.0,31.429000000000002,86395.763,20.425,27.779,1646.4920000000002,0.207,0.465,0.62,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,341010.0,5406751.0,975.821,5.047,240937.0,3.5660000000000003,0.008,125.0,people tested,125484.0,67913.0,57571.0,405.0,939.0,44.67,24.18,20.49,3343.0,48.15,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-3.48
435,86591,SWE,Europe,Sweden,2021-06-25,1088896.0,0.0,608.571,14619.0,0.0,6.428999999999999,107819.278,0.0,60.25899999999999,1447.53,0.0,0.637,0.46,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,21588.0,4020104.0,187.739,2.138,21588.0,2.138,0.008,128.1,tests performed,7229002.0,4507250.0,2721752.0,129765.0,84438.0,71.58,44.63,26.95,8361.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.36
436,44252,IMN,Europe,Isle of Man,2021-06-25,271908.0,-23.0,302.143,4998.0,9.0,1.286,55066.672999999995,-4.658,61.19,1012.192,1.8230000000000002,0.26,0.93,15.0,3.0380000000000003,49.0,9.923,7.957000000000001,1.611,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,100971.0,62522.0,38449.0,1129.0,1020.0,118.74,73.53,45.22,11995.0,53.7,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,-5.74
437,52120,LBY,Africa,Libya,2021-06-25,192129.0,469.0,243.28599999999997,3185.0,0.0,1.714,27961.137000000002,68.255,35.406,463.523,0.0,0.249,0.96,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,4506.0,4731376.0,693.197,0.6559999999999999,3669.0,0.534,0.248,4.0,samples tested,370066.0,370066.0,2542.0,1847.0,2349.0,5.39,5.39,0.05,342.0,50.93,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,7.28
438,70236,PNG,Oceania,Papua New Guinea,2021-06-25,17079.0,0.0,40.0,173.0,0.0,0.857,1908.902,0.0,4.471,19.336,0.0,0.096,0.86,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,14117.0,82516.0,9.222999999999999,3.272,943.0,0.105,0.196,5.1,tests performed,51170.0,50460.0,710.0,16199.0,1234.0,0.57,0.56,0.01,138.0,61.11,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
439,80323,SGP,Asia,Singapore,2021-06-25,62513.0,20.0,18.714000000000002,35.0,0.0,0.14300000000000002,10685.356000000002,3.4189999999999996,3.199,5.983,0.0,0.024,0.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7530.0,13287834.0,2271.291,1.107,55427.0,9.474,0.0,2961.8,samples tested,5029006.0,2971570.0,2057436.0,37092.0,48164.0,85.96,50.79,35.17,8233.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
440,61561,MOZ,Africa,Mozambique,2021-06-25,74186.0,534.0,294.714,865.0,2.0,3.0,2373.5389999999998,17.085,9.429,27.675,0.064,0.096,1.57,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,1947.0,583387.0,18.665,0.062,1531.0,0.049,0.161,6.2,units unclear,438382.0,341707.0,96675.0,39707.0,3104.0,1.4,1.09,0.31,99.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
441,2929,AGO,Africa,Angola,2021-06-25,38371.0,280.0,129.143,883.0,2.0,4.2860000000000005,1167.489,8.519,3.929,26.866,0.061,0.13,0.88,,,,,,,,,2224.0,195713.0,2533.01,0.773,138.0,1.786,0.039,25.4,people tested,1432699.0,909119.0,523580.0,1973.0,13249.0,4.36,2.77,1.59,403.0,41.67,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
442,63592,NLD,Europe,Netherlands,2021-06-25,1709911.0,650.0,672.143,18023.0,5.0,2.714,99791.285,37.934,39.227,1051.8319999999999,0.292,0.158,0.61,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,7235.0,10358795.0,604.545,0.248,13329.0,0.778,0.031,32.3,people tested,13834634.0,9098607.0,5190428.0,2240.0,206986.0,80.74,53.1,30.29,12080.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,8.52
443,56632,MLT,Europe,Malta,2021-06-25,30603.0,5.0,2.1430000000000002,420.0,0.0,0.0,69309.84599999999,11.324000000000002,4.853,951.2180000000001,0.0,0.0,1.16,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,2271.0,971975.0,2201.334,5.143,1794.0,4.063,0.001,966.1,tests performed,650411.0,355277.0,307591.0,3760.0,4105.0,147.31,80.46,69.66,9297.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
444,63741,NCL,Oceania,New Caledonia,2021-06-25,1712747.0,647.0,601.143,18028.0,0.0,1.857,99956.796,37.759,35.083,1052.123,0.0,0.10800000000000001,0.61,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,7235.0,10358795.0,604.545,0.248,13329.0,0.778,0.031,32.3,people tested,104683.0,56691.0,47992.0,2240.0,721.0,36.67,19.86,16.81,2525.0,67.59,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,8.52
445,74258,RUS,Europe,Russia,2021-06-25,5346005.0,20065.0,17976.714,129869.0,591.0,509.85699999999997,36632.917,137.493,123.18299999999999,889.913,4.05,3.4939999999999998,1.24,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,510187.0,147954348.0,1013.841,3.4960000000000004,436954.0,2.9939999999999998,0.040999999999999995,24.3,tests performed,37603085.0,21096764.0,16506321.0,632812.0,466519.0,25.77,14.46,11.31,3197.0,49.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
446,83109,OWID_SAM,Africa,South America,2021-06-25,32340857.0,158434.0,138132.143,989479.0,4133.0,3601.2859999999996,75078.63799999999,367.801,320.671,2297.055,9.595,8.36,1.43,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,70067.0,12912828.0,217.722,1.181,59848.0,1.0090000000000001,0.248,4.0,people tested,170912229.0,119776203.0,51463665.0,1197695.0,2136366.0,39.68,27.81,11.95,4960.0,59.26,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
447,43110,IRN,Asia,Iran,2021-06-25,3150949.0,10820.0,10060.429,83588.0,115.0,120.286,37514.445,128.82,119.777,995.179,1.369,1.432,1.1,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,123901.0,23067205.0,274.633,1.475,124680.0,1.484,0.081,12.4,tests performed,4968642.0,4013642.0,955000.0,65532.0,64280.0,5.92,4.78,1.14,765.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
448,36115,GRL,North America,Greenland,2021-06-25,422456.0,627.0,428.714,12687.0,11.0,14.0,40530.915,60.155,41.131,1217.205,1.055,1.3430000000000002,0.59,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,38292.0,10430875.0,1000.75,3.674,31893.0,3.06,0.012,84.1,samples tested,35554.0,25108.0,10446.0,958.0,483.0,62.63,44.23,18.4,8508.0,50.93,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,24.35
449,91952,TUR,Asia,Turkey,2021-06-25,5398878.0,5630.0,5592.857,49473.0,56.0,57.428999999999995,64013.96400000001,66.75399999999999,66.314,586.596,0.664,0.6809999999999999,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,222936.0,59667586.0,707.4730000000001,2.6430000000000002,220514.0,2.615,0.025,39.4,tests performed,46633976.0,31838965.0,14795011.0,802238.0,859261.0,55.29,37.75,17.54,10188.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
450,75287,KNA,North America,Saint Kitts and Nevis,2021-06-25,425.0,0.0,17.285999999999998,3.0,0.0,0.28600000000000003,7989.923000000001,0.0,324.968,56.398999999999994,0.0,5.371,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.095,10.6,samples tested,38006.0,22656.0,15350.0,4024.0,847.0,71.45,42.59,28.86,15923.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,9.47
451,30928,OWID_EUN,Africa,European Union,2021-06-25,32669000.0,13268.0,12098.857,737788.0,408.0,324.286,73426.839,29.820999999999998,27.193,1658.2520000000002,0.917,0.7290000000000001,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3144.0,2857048.0,24.851999999999997,0.027000000000000003,4125.0,0.036000000000000004,0.023,44.0,tests performed,346617424.0,219032787.0,137084335.0,3211388.0,3817069.0,77.91,49.23,30.81,8579.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
452,13124,BRA,South America,Brazil,2021-06-25,18322760.0,79277.0,74471.143,511142.0,2001.0,1806.1429999999998,86200.65400000001,372.964,350.35400000000004,2404.702,9.414,8.497,1.08,204.0,17.602,459.0,39.604,,,236.37,20.395,1462.0,31716527.0,149.213,0.446,74492.0,0.35,0.012,80.4,tests performed,92917274.0,68185022.0,24732252.0,1323306.0,1260296.0,43.71,32.08,11.64,5929.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,51.21
453,23114,CYP,Europe,Cyprus,2021-06-25,74343.0,169.0,117.571,374.0,0.0,0.0,83719.12299999999,190.31400000000002,132.4,421.16900000000004,0.0,0.0,1.11,10.0,11.261,46.0,51.802,7.0,7.882999999999999,29.0,32.657,42660.0,8016645.0,9152.476,48.70399999999999,34466.0,39.349000000000004,0.003,293.2,tests performed,777935.0,453823.0,324112.0,9662.0,5274.0,87.6,51.11,36.5,5939.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
454,88980,TZA,Africa,Tanzania,2021-06-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,24309.0,1311961.0,55.086000000000006,1.021,27133.0,1.139,0.003,309.3,people tested,132075.0,116341.0,15734.0,40541.0,4195.0,1.38,1.22,0.16,440.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
455,7666,BHR,Asia,Bahrain,2021-06-25,264693.0,288.0,386.42900000000003,1335.0,1.0,7.0,155556.914,169.25400000000002,227.09900000000002,784.564,0.588,4.114,0.57,84.0,9.327,164.0,18.209,,,,,12860.0,4964087.0,2917.335,7.558,13060.0,7.675,0.03,33.8,units unclear,2009717.0,1050190.0,959527.0,16396.0,12041.0,118.11,61.72,56.39,7076.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
456,14597,BFA,Africa,Burkina Faso,2021-06-25,13477.0,3.0,2.1430000000000002,168.0,0.0,0.14300000000000002,644.731,0.14400000000000002,0.10300000000000001,8.037,0.0,0.006999999999999999,0.7,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,20034.0,3162240.0,455.1,2.883,11367.0,1.636,0.006999999999999999,153.0,tests performed,17775.0,17775.0,805473.0,13012.0,576.0,0.09,0.09,11.59,28.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,3.57
457,29878,ETH,Africa,Ethiopia,2021-06-25,275769.0,168.0,124.286,4302.0,6.0,3.714,2398.751,1.4609999999999999,1.081,37.421,0.052000000000000005,0.032,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,5396.0,2845263.0,24.749000000000002,0.047,4473.0,0.039,0.027999999999999997,36.0,tests performed,1988335.0,1894717.0,10392.0,408.0,1980.0,1.73,1.65,0.9,17.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
458,31081,FRO,Europe,Faeroe Islands,2021-06-25,32736114.0,18762.0,13353.0,739522.0,401.0,358.0,73577.68400000001,42.169,30.011999999999997,1662.15,0.9009999999999999,0.805,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3144.0,2857048.0,24.851999999999997,0.027000000000000003,4125.0,0.036000000000000004,0.023,44.0,tests performed,46082.0,27434.0,18648.0,626.0,658.0,94.3,56.14,38.16,13466.0,38.89,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,6.05
459,66672,MKD,Europe,North Macedonia,2021-06-25,155663.0,8.0,7.2860000000000005,5484.0,3.0,1.429,74716.56599999999,3.84,3.497,2632.261,1.44,0.6859999999999999,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,858615.0,412.126,1.386,2814.0,1.351,0.003,386.2,tests performed,501506.0,289305.0,212201.0,0.0,3657.0,24.07,13.89,10.19,1755.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
460,36581,GRD,North America,Grenada,2021-06-25,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,38292.0,10430875.0,1000.75,3.674,31893.0,3.06,0.012,84.1,samples tested,31494.0,19521.0,11973.0,694.0,334.0,27.99,17.35,10.64,2968.0,50.93,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,24.35
461,6214,AUT,Europe,Austria,2021-06-25,650016.0,94.0,101.0,10700.0,3.0,3.286,72172.677,10.437000000000001,11.214,1188.0439999999999,0.33299999999999996,0.365,0.57,84.0,9.327,164.0,18.209,,,,,451660.0,53295938.0,5917.563,50.148999999999994,444620.0,49.367,0.0,4402.2,tests performed,7381982.0,4633261.0,2849357.0,120485.0,83055.0,81.96,51.44,31.64,9222.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,8.47
462,64229,NZL,Oceania,New Zealand,2021-06-25,2730.0,4.0,2.1430000000000002,26.0,0.0,0.0,566.128,0.8290000000000001,0.444,5.392,0.0,0.0,0.85,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,10753.0,2253275.0,467.26800000000003,2.23,5273.0,1.093,0.0,2460.6,tests performed,1091198.0,672588.0,418610.0,21646.0,18577.0,22.63,13.95,8.68,3852.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,0.58
463,15054,BDI,Africa,Burundi,2021-06-25,5348.0,14.0,32.429,8.0,0.0,0.0,449.76,1.177,2.727,0.6729999999999999,0.0,0.0,1.16,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,20034.0,3162240.0,455.1,2.883,11367.0,1.636,0.006999999999999999,153.0,tests performed,25833.0,25833.0,805473.0,13012.0,576.0,0.12,0.12,11.59,28.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,3.57
464,7173,BHS,North America,Bahamas,2021-06-25,12467.0,60.0,32.143,245.0,1.0,0.7140000000000001,31702.641,152.575,81.737,623.0169999999999,2.543,1.8159999999999998,1.01,84.0,9.327,164.0,18.209,,,,,4482.0,3733194.0,368.195,0.442,7460.0,0.736,0.006999999999999999,147.9,tests performed,79246.0,54199.0,25047.0,110.0,1646.0,20.15,13.78,6.37,4186.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,31.16
465,5722,AUS,Oceania,Australia,2021-06-25,30457.0,33.0,19.285999999999998,910.0,0.0,0.0,1194.3980000000001,1.294,0.7559999999999999,35.686,0.0,0.0,1.14,,,,,,,,,95014.0,20029252.0,785.465,3.7260000000000004,77104.0,3.0239999999999996,0.0,3997.9,tests performed,7137632.0,5967916.0,1169716.0,138434.0,110995.0,27.99,23.4,4.59,4353.0,53.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
