index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
291,34196,GEO,Asia,Georgia,2021-06-23,360828.0,773.0,664.143,5211.0,12.0,16.429000000000002,90451.785,193.774,166.486,1306.285,3.008,4.118,0.93,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,28000.0,5621000.0,1409.0629999999999,7.019,26714.0,6.697,0.025,40.2,tests performed,329582.0,242451.0,87131.0,6606.0,5832.0,8.26,6.08,2.18,1462.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
292,18624,CHL,South America,Chile,2021-06-23,1528409.0,2476.0,5264.0,31746.0,56.0,117.714,79953.562,129.524,275.368,1660.685,2.929,6.1579999999999995,0.88,458.0,12.135,894.0,23.686999999999998,,,236.37,20.395,24067.0,16248684.0,849.995,1.2590000000000001,60458.0,3.1630000000000003,0.085,11.8,tests performed,21997058.0,12303119.0,9928691.0,243945.0,127230.0,115.07,64.36,51.94,6656.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,27.49
293,53434,LUX,Europe,Luxembourg,2021-06-23,70547.0,0.0,8.857000000000001,818.0,0.0,0.0,112699.209,0.0,14.149000000000001,1306.759,0.0,0.0,0.53,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,489.0,3051401.0,4874.629,0.7809999999999999,5935.0,9.481,0.001,670.1,tests performed,491716.0,299354.0,192362.0,7796.0,6951.0,78.55,47.82,30.73,11104.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
294,2922,AGO,Africa,Angola,2021-06-23,38002.0,128.0,129.714,878.0,3.0,4.428999999999999,1156.261,3.895,3.947,26.714000000000002,0.091,0.135,0.88,,,,,,,,,2224.0,195713.0,2533.01,0.773,138.0,1.786,0.039,25.4,people tested,1380174.0,866381.0,513793.0,1973.0,13148.0,4.2,2.64,1.56,400.0,41.67,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
295,97716,OWID_WRL,Oceania,World,2021-06-23,179595551.0,437255.0,364704.429,3891828.0,9523.0,8376.857,23040.435,56.096000000000004,46.788000000000004,499.285,1.222,1.075,0.94,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,2798836140.0,1747738573.0,801899582.0,43050627.0,41842469.0,35.91,22.42,10.29,5368.0,77.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
296,55501,MDV,Asia,Maldives,2021-06-23,72466.0,172.0,189.71400000000003,207.0,0.0,1.0,134061.738,318.199,350.97,382.949,0.0,1.85,0.59,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,4523.0,989415.0,1830.4129999999998,8.368,4452.0,8.236,0.043,23.5,samples tested,501493.0,315822.0,185671.0,1008.0,803.0,92.78,58.43,34.35,1486.0,78.7,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
297,72061,POL,Europe,Poland,2021-06-23,2879192.0,162.0,161.571,74893.0,35.0,29.285999999999998,76075.305,4.28,4.269,1978.856,0.925,0.774,0.55,201.0,11.73,1451.0,38.339,0.0,0.0,22.22,4.099,59054.0,16734539.0,442.168,1.56,48263.0,1.275,0.003,298.7,people tested,27467853.0,16409509.0,11934134.0,389481.0,283553.0,72.58,43.36,31.53,7492.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
298,71571,PHL,Asia,Philippines,2021-06-23,1372232.0,4338.0,5628.571,23928.0,119.0,115.286,12522.526000000002,39.586999999999996,51.364,218.359,1.0859999999999999,1.052,0.9,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,52811.0,13747976.0,125.459,0.48200000000000004,45919.0,0.419,0.12300000000000001,8.2,people tested,8591406.0,7045380.0,2183489.0,184064.0,214824.0,7.84,6.43,1.99,1960.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
299,33236,GAB,Africa,Gabon,2021-06-23,24958.0,73.0,18.0,159.0,1.0,0.28600000000000003,11213.41,32.798,8.087,71.437,0.449,0.128,0.9,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,341010.0,5406751.0,975.821,5.047,240937.0,3.5660000000000003,0.008,125.0,people tested,49346.0,37888.0,11458.0,1486.0,1432.0,2.22,1.7,0.51,643.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-3.48
300,84891,LKA,Asia,Sri Lanka,2021-06-23,246109.0,2196.0,2202.429,2769.0,65.0,56.428999999999995,11493.303999999998,102.553,102.854,129.312,3.036,2.635,0.91,1655.0,35.397,5717.0,122.27600000000001,17.78,0.38,347.70300000000003,7.437,20577.0,3932429.0,183.645,0.961,19152.0,0.894,0.115,8.7,tests performed,3324349.0,2482166.0,842183.0,22426.0,45410.0,15.52,11.59,3.93,2121.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,1.51
301,85366,SDN,Africa,Sudan,2021-06-23,36522.0,175.0,31.143,2750.0,2.0,1.857,832.8989999999999,3.991,0.71,62.715,0.046,0.042,0.58,1655.0,35.397,5717.0,122.27600000000001,17.78,0.38,347.70300000000003,7.437,18008.0,4020104.0,187.739,0.841,18145.0,0.847,0.10800000000000001,9.3,tests performed,629692.0,520928.0,108764.0,18323.0,10793.0,1.44,1.19,0.25,246.0,62.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,1.51
302,53576,MAC,Asia,Macao,2021-06-23,70695.0,53.0,21.143,818.0,0.0,0.0,112935.64,84.66799999999999,33.775999999999996,1306.759,0.0,0.0,0.53,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,4965.0,3073509.0,4909.947,7.932,5607.0,8.957,0.002,467.3,tests performed,307506.0,217211.0,91618.0,5127.0,5681.0,47.36,33.45,14.11,8749.0,28.7,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-0.23
303,55022,MYS,Asia,Malaysia,2021-06-23,711006.0,5244.0,5425.714,4637.0,83.0,70.714,21967.682999999997,162.02200000000002,167.636,143.268,2.5639999999999996,2.185,0.93,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,76636.0,14053346.0,434.20099999999996,2.3680000000000003,75827.0,2.343,0.07200000000000001,14.0,people tested,6554500.0,4749133.0,1805367.0,252773.0,206507.0,20.25,14.67,5.58,6380.0,78.7,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
304,62324,NAM,Africa,Namibia,2021-06-23,77333.0,1567.0,1176.714,1224.0,45.0,21.570999999999998,30435.087000000003,616.707,463.106,481.716,17.71,8.49,1.39,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,3653.0,504284.0,198.465,1.4380000000000002,3571.0,1.405,0.33,3.0,samples tested,132060.0,110597.0,21463.0,3450.0,2767.0,5.2,4.35,0.84,1089.0,64.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
305,16539,CAN,North America,Canada,2021-06-23,1418467.0,765.0,818.571,26144.0,23.0,21.714000000000002,37583.093,20.269000000000002,21.689,692.7,0.609,0.575,0.65,514.0,13.619000000000002,1056.0,27.979,,,236.37,20.395,57255.0,36344745.0,962.975,1.517,64975.0,1.722,0.013000000000000001,79.4,tests performed,33585366.0,25311357.0,8274009.0,514726.0,457963.0,88.99,67.06,21.92,12134.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
306,88267,TJK,Asia,Tajikistan,2021-06-23,13358.0,50.0,7.143,90.0,0.0,0.0,1400.556,5.242000000000001,0.7490000000000001,9.436,0.0,0.0,-0.0,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,24309.0,1311961.0,55.086000000000006,1.021,27133.0,1.139,0.003,309.3,people tested,132075.0,116341.0,15734.0,37619.0,4195.0,1.38,1.22,0.16,440.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
307,52942,LTU,Europe,Lithuania,2021-06-23,278526.0,60.0,64.857,4371.0,0.0,2.714,102313.088,22.04,23.824,1605.6329999999998,0.0,0.997,0.47,389.0,6.434,230.0,84.488,16.563,6.084,47.74100000000001,17.537,10836.0,3847038.0,1413.162,3.98,9940.0,3.6510000000000002,0.006999999999999999,142.9,tests performed,2161610.0,1220764.0,940846.0,27302.0,19237.0,79.4,44.84,34.56,7066.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,8.49
308,75074,KNA,North America,Saint Kitts and Nevis,2021-06-23,396.0,19.0,21.714000000000002,3.0,0.0,0.429,7444.729,357.19699999999995,408.225,56.398999999999994,0.0,8.057,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.095,10.6,samples tested,38006.0,22656.0,15350.0,4024.0,799.0,71.45,42.59,28.86,15021.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,9.47
309,74047,RUS,Europe,Russia,2021-06-23,5306069.0,17303.0,16687.0,128719.0,539.0,468.0,36359.26,118.56700000000001,114.346,882.033,3.693,3.207,1.24,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,476324.0,146938862.0,1006.883,3.264,423026.0,2.8989999999999996,0.039,25.4,tests performed,36044137.0,20390788.0,15653349.0,60972.0,403434.0,24.7,13.97,10.73,2764.0,49.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
310,61851,MMR,Asia,Myanmar,2021-06-23,149927.0,680.0,503.0,3269.0,2.0,2.714,2755.515,12.498,9.245,60.081,0.037000000000000005,0.05,1.75,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,5036.0,2689792.0,49.43600000000001,0.09300000000000001,4569.0,0.084,0.11,9.1,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,68.52,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
311,17663,CAF,Africa,Central African Republic,2021-06-23,7139.0,2.0,5.428999999999999,98.0,0.0,0.0,1478.126,0.414,1.124,20.291,0.0,0.0,0.36,458.0,12.135,894.0,23.686999999999998,,,236.37,20.395,698.0,36643986.0,970.903,1.255,324.0,0.583,0.11699999999999999,8.6,tests performed,78137.0,78137.0,44793.0,12887.0,4437.0,1.62,1.62,68.16,919.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-12.76
312,15017,BDI,Africa,Burundi,2021-06-23,5300.0,27.0,31.143,8.0,0.0,0.0,445.723,2.271,2.6189999999999998,0.6729999999999999,0.0,0.0,1.16,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,20034.0,3162240.0,455.1,2.883,11367.0,1.636,0.006999999999999999,153.0,tests performed,25833.0,25833.0,790971.0,8059.0,576.0,0.12,0.12,11.38,28.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,3.57
313,88738,TZA,Africa,Tanzania,2021-06-23,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,24309.0,1311961.0,55.086000000000006,1.021,27133.0,1.139,0.003,309.3,people tested,132075.0,116341.0,15734.0,37619.0,4195.0,1.38,1.22,0.16,440.0,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
314,56718,MHL,Oceania,Marshall Islands,2021-06-23,4.0,0.0,0.0,420.0,0.0,0.0,67.574,0.0,0.0,951.2180000000001,0.0,0.0,1.16,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,2271.0,971975.0,2201.334,5.143,1794.0,4.063,0.001,966.1,tests performed,659488.0,357171.0,315768.0,4839.0,4006.0,149.36,80.89,71.52,9073.0,49.07,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,11.96
315,8132,BGD,Asia,Bangladesh,2021-06-23,866877.0,5727.0,4232.857,13787.0,85.0,72.143,5263.709,34.775,25.701999999999998,83.715,0.516,0.43799999999999994,1.39,84.0,9.327,164.0,18.209,,,,,28256.0,6393772.0,38.823,0.172,23184.0,0.141,0.183,5.5,tests performed,10090433.0,5823245.0,4267188.0,227.0,1724.0,6.13,3.54,2.59,10.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
316,75547,LCA,North America,Saint Lucia,2021-06-23,5238.0,11.0,7.143,84.0,0.0,0.5710000000000001,28524.906000000003,59.903,38.898,457.444,0.0,3.112,0.89,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,21126.0,397.165,0.531,9207.0,0.711,0.095,10.6,people tested,51563.0,30270.0,21293.0,226.0,122.0,28.08,16.48,11.6,664.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,9.47
317,54500,MWI,Africa,Malawi,2021-06-23,35115.0,119.0,66.429,1177.0,4.0,2.0,1835.6029999999998,6.221,3.472,61.527,0.209,0.105,1.75,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,257.0,225576.0,11.792,0.013000000000000001,511.0,0.027000000000000003,0.039,25.6,samples tested,426356.0,384671.0,41685.0,1305.0,4720.0,2.23,2.01,0.22,247.0,37.04,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
318,63410,NLD,Europe,Netherlands,2021-06-23,1708539.0,658.0,760.143,18015.0,4.0,2.4290000000000003,99711.215,38.400999999999996,44.361999999999995,1051.365,0.233,0.142,0.61,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,7235.0,10358795.0,604.545,0.248,13329.0,0.778,0.031,32.3,people tested,13729084.0,8994372.0,5190011.0,6062.0,153126.0,80.12,52.49,30.29,8937.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,8.52
319,20528,COG,Africa,Congo,2021-06-23,12404.0,0.0,40.429,164.0,0.0,0.5710000000000001,2247.8779999999997,0.0,7.327000000000001,29.72,0.0,0.10400000000000001,0.52,458.0,12.135,894.0,23.686999999999998,,,236.37,20.395,76223.0,19646098.0,386.10400000000004,1.4980000000000002,109325.0,2.149,0.319,3.1,tests performed,102642.0,102642.0,41220.0,1486.0,5622.0,1.86,1.86,4.74,1019.0,50.93,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
320,59332,MCO,Europe,Monaco,2021-06-23,2557.0,3.0,2.571,33.0,0.0,0.0,65156.457,76.445,65.524,840.893,0.0,0.0,1.27,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,5440.0,1250619.0,310.022,1.349,5384.0,1.335,0.012,86.4,tests performed,33965.0,18836.0,15129.0,7827.0,189.0,86.55,48.0,38.55,4816.0,50.93,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,45.0
321,60279,MNE,Europe,Montenegro,2021-06-23,100117.0,13.0,16.570999999999998,1608.0,2.0,0.7140000000000001,159406.237,20.699,26.385,2560.257,3.1839999999999997,1.137,0.78,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,11765.0,3166892.0,966.0189999999999,3.589,11925.0,3.638,0.179,5.6,samples tested,279639.0,148571.0,131068.0,1493.0,1648.0,44.52,23.66,20.87,2624.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,37.2
322,18131,TCD,Africa,Chad,2021-06-23,4951.0,3.0,1.143,174.0,0.0,0.0,301.415,0.183,0.07,10.593,0.0,0.0,0.82,458.0,12.135,894.0,23.686999999999998,,,236.37,20.395,698.0,36643986.0,970.903,1.255,324.0,0.583,0.11699999999999999,8.6,tests performed,8981.0,8981.0,44793.0,12887.0,281.0,0.05,0.05,68.16,17.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-12.76
323,87310,SYR,Asia,Syria,2021-06-23,25248.0,43.0,43.143,1855.0,4.0,4.143,1442.6889999999999,2.457,2.465,105.99600000000001,0.22899999999999998,0.237,1.16,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,15946.0,7847446.0,906.735,1.8419999999999999,18568.0,2.145,0.006999999999999999,142.9,tests performed,108276.0,102319.0,5957.0,25702.0,2450.0,0.62,0.58,0.03,140.0,47.69,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-23.26
324,17192,CYM,North America,Cayman Islands,2021-06-23,32457.0,58.0,49.428999999999995,286.0,0.0,0.28600000000000003,58377.15900000001,104.319,88.902,514.4,0.0,0.514,0.79,458.0,12.135,894.0,23.686999999999998,,,236.37,20.395,698.0,36643986.0,970.903,1.255,324.0,0.583,0.11699999999999999,8.6,tests performed,89619.0,47419.0,41949.0,708.0,363.0,136.36,72.15,63.83,5523.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
325,14084,BGR,Europe,Bulgaria,2021-06-23,421339.0,93.0,84.286,18013.0,5.0,8.0,60637.884000000005,13.384,12.13,2592.379,0.72,1.151,0.71,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,11151.0,3093825.0,445.254,1.605,11486.0,1.653,0.006999999999999999,136.3,tests performed,1695298.0,927575.0,767723.0,13899.0,10793.0,24.4,13.35,11.05,1553.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,3.57
326,9602,BEL,Europe,Belgium,2021-06-23,1081061.0,1026.0,471.85699999999997,25149.0,5.0,5.571000000000001,93278.414,88.52799999999999,40.714,2169.96,0.431,0.48100000000000004,0.62,204.0,17.602,459.0,39.604,,,236.37,20.395,45441.0,14973541.0,1291.979,3.9210000000000003,38665.0,3.3360000000000003,0.012,83.3,tests performed,10116696.0,6640299.0,3704414.0,183103.0,134775.0,87.29,57.3,31.96,11629.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-2.66
327,7156,BHS,North America,Bahamas,2021-06-23,12407.0,28.0,23.570999999999998,244.0,0.0,0.5710000000000001,31550.065,71.202,59.94,620.474,0.0,1.453,1.01,84.0,9.327,164.0,18.209,,,,,4482.0,3733194.0,368.195,0.442,7460.0,0.736,0.006999999999999999,147.9,tests performed,79246.0,54199.0,25047.0,110.0,1391.0,20.15,13.78,6.37,3537.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,31.16
328,60926,MAR,Africa,Morocco,2021-06-23,527696.0,522.0,388.714,9254.0,7.0,4.7139999999999995,14296.614,14.142000000000001,10.530999999999999,250.71400000000003,0.19,0.128,1.04,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,12487.0,6217788.0,168.456,0.33799999999999997,11539.0,0.313,0.034,29.7,people tested,18251766.0,9685199.0,8566567.0,62212.0,171200.0,49.45,26.24,23.21,4638.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
329,92885,UKR,Europe,Ukraine,2021-06-23,2293421.0,1126.0,950.571,54299.0,79.0,45.571000000000005,52440.519,25.747,21.735,1241.5810000000001,1.806,1.042,0.66,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,26280.0,10717176.0,245.055,0.601,20051.0,0.45799999999999996,0.047,21.1,tests performed,2229165.0,1793999.0,435166.0,79921.0,45924.0,5.1,4.1,1.0,1050.0,58.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
330,58845,MDA,Europe,Moldova,2021-06-23,256324.0,92.0,55.286,6178.0,3.0,2.714,63541.485,22.805999999999997,13.705,1531.496,0.7440000000000001,0.6729999999999999,1.0,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,5440.0,1212930.0,300.68,1.349,4642.0,1.151,0.012,84.0,tests performed,655537.0,410648.0,244889.0,11136.0,11111.0,16.25,10.18,6.07,2754.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
331,56473,MLT,Europe,Malta,2021-06-23,30595.0,0.0,1.429,420.0,0.0,0.14300000000000002,69291.727,0.0,3.235,951.2180000000001,0.0,0.324,1.16,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,1692.0,969704.0,2196.1910000000003,3.832,1752.0,3.968,0.001,1226.0,tests performed,640729.0,353895.0,299151.0,4670.0,4409.0,145.11,80.15,67.75,9986.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
332,74520,RWA,Africa,Rwanda,2021-06-23,33260.0,964.0,583.571,397.0,5.0,3.0,2567.902,74.42699999999999,45.056000000000004,30.651,0.386,0.23199999999999998,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7624.0,1564486.0,120.789,0.589,6855.0,0.529,0.085,11.7,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
333,7648,BHR,Asia,Bahrain,2021-06-23,264107.0,418.0,450.42900000000003,1330.0,4.0,10.142999999999999,155212.529,245.65400000000002,264.711,781.625,2.351,5.961,0.57,84.0,9.327,164.0,18.209,,,,,13509.0,4937963.0,2901.982,7.939,13279.0,7.803999999999999,0.034,29.5,units unclear,1978826.0,1048212.0,930614.0,10643.0,9679.0,116.29,61.6,54.69,5688.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
334,58366,FSM,Oceania,Micronesia (country),2021-06-23,1.0,0.0,0.0,232803.0,195.0,0.0,8.693999999999999,0.0,0.0,1805.616,1.5119999999999998,0.0,1.1,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,1875.0,7021918.0,54.461999999999996,0.015,13189.0,0.102,0.256,3.9,people tested,43912990.0,30078813.0,18953253.0,159176.0,526431.0,34.06,23.33,14.7,4083.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,4.82
335,31582,FJI,Oceania,Fiji,2021-06-23,2549.0,279.0,158.0,13.0,4.0,1.143,2843.4570000000003,311.23,176.252,14.502,4.462,1.275,1.56,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,2813.0,153372.0,171.08900000000003,3.138,3339.0,3.725,0.018000000000000002,54.2,tests performed,274008.0,256018.0,17990.0,28295.0,4886.0,30.57,28.56,2.01,5450.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,6.05
336,17006,CPV,Africa,Cape Verde,2021-06-23,32192.0,81.0,58.428999999999995,284.0,0.0,0.7140000000000001,57900.53,145.687,105.09,510.80199999999996,0.0,1.285,0.79,458.0,12.135,894.0,23.686999999999998,,,236.37,20.395,820.0,36643986.0,970.903,1.475,324.0,0.583,0.11699999999999999,8.6,tests performed,63606.0,60771.0,2835.0,3001.0,2938.0,11.44,10.93,0.51,5284.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
