index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
348,52464,JAM,North America,Jamaica,2021-08-29,66663.0,929.0,768.7139999999999,1504.0,21.0,19.0,22419.321,312.43,258.525,505.80800000000005,7.062,6.39,1.27,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,1508.0,546596.0,183.825,0.507,1822.0,0.613,0.42200000000000004,2.4,samples tested,512469.0,372876.0,142260.0,2538142.0,5000.0,9761.0,17.23,12.54,4.78,28.88,3283.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
349,49436,IRN,Asia,Iran,2021-08-29,4926964.0,31516.0,35692.857,106482.0,581.0,634.857,57944.677,370.651,419.774,1252.306,6.832999999999999,7.466,0.91,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,108091.0,28438161.0,334.45300000000003,1.271,113347.0,1.3330000000000002,0.315,3.2,tests performed,26176126.0,18261245.0,7914881.0,39800.0,65532.0,549889.0,30.79,21.48,9.31,11.59,6467.0,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
350,46603,HUN,Europe,Hungary,2021-08-29,811706.0,0.0,132.143,30057.0,0.0,1.571,84252.891,0.0,13.716,3119.835,0.0,0.163,1.67,1003.0,11.955,82.0,8.511000000000001,133.52200000000002,12.875,1580.009,152.352,10117.0,6091206.0,632.251,1.05,10528.0,1.093,0.013000000000000001,79.7,tests performed,11246924.0,5740136.0,5429873.0,379000.0,10253.0,6447.0,116.74,59.58,56.36,0.08,669.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
351,56610,KGZ,Asia,Kyrgyzstan,2021-08-29,175437.0,213.0,216.71400000000003,2518.0,5.0,4.857,26467.685,32.135,32.695,379.884,0.754,0.733,0.67,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,1124350.0,680409.0,441427.0,2538142.0,13927.0,17725.0,16.96,10.27,6.66,28.88,2674.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
352,57701,LVA,Europe,Latvia,2021-08-29,142319.0,196.0,182.0,2573.0,0.0,0.5710000000000001,76231.40400000001,104.985,97.486,1378.195,0.0,0.306,1.38,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1498706.0,854101.0,757341.0,2538142.0,1053.0,4975.0,80.28,45.75,40.57,28.88,2665.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
353,62761,MWI,Africa,Malawi,2021-08-29,60345.0,32.0,124.85700000000001,2161.0,4.0,12.429,3071.355,1.629,6.355,109.988,0.204,0.633,0.6,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,877951.0,669053.0,405722.0,2538142.0,11087.0,7191.0,4.47,3.41,2.06,28.88,366.0,42.59,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
354,39896,DEU,Europe,Germany,2021-08-29,3940212.0,6627.0,9167.286,92146.0,10.0,22.714000000000002,46962.931,78.986,109.264,1098.278,0.11900000000000001,0.271,1.35,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,44000.0,70309744.0,838.0139999999999,11.056,119048.0,1.419,0.084,11.9,tests performed,101493267.0,54127122.0,50196532.0,379000.0,83448.0,233524.0,120.97,64.51,59.83,0.08,2783.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
355,57140,LAO,Asia,Laos,2021-08-29,14641.0,175.0,310.286,12.0,0.0,0.14300000000000002,1984.0479999999998,23.715,42.048,1.626,0.0,0.019,0.79,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,8710.0,413500.0,56.035,1.18,1458.0,0.198,0.024,41.5,people tested,3044669.0,2060418.0,1644691.0,2538142.0,14671.0,49698.0,41.26,27.92,22.29,28.88,6735.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
356,45461,HND,North America,Honduras,2021-08-29,335398.0,0.0,1224.0,8832.0,0.0,34.0,33329.842000000004,0.0,121.634,877.671,0.0,3.3789999999999996,1.09,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,4077054.0,2768916.0,1308136.0,379000.0,81065.0,74923.0,40.52,27.52,13.0,0.08,7445.0,78.7,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
357,51338,ISR,Asia,Israel,2021-08-29,1051609.0,5809.0,8726.429,6989.0,39.0,22.714000000000002,119640.023,660.8810000000001,992.793,795.128,4.437,2.5839999999999996,1.21,198.0,22.526,1406.0,159.959,729.0,82.93700000000001,1434.0,163.144,91283.0,23051275.0,2622.51,10.385,135835.0,15.454,0.064,15.6,tests performed,13482027.0,5962759.0,5475770.0,2043498.0,95414.0,92675.0,153.38,67.84,62.3,23.25,10543.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
358,53056,JPN,Asia,Japan,2021-08-29,1460222.0,19410.0,22000.142999999996,15969.0,50.0,45.714,11584.393,153.986,174.53400000000002,126.68700000000001,0.397,0.363,0.99,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,66549.0,20602458.0,163.446,0.528,131764.0,1.045,0.16699999999999998,6.0,people tested,127420574.0,70699480.0,56721094.0,2538142.0,1075645.0,1301495.0,101.09,56.09,45.0,28.88,10325.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
359,47160,ISL,Europe,Iceland,2021-08-29,10658.0,53.0,77.571,33.0,1.0,0.429,31040.307999999997,154.357,225.919,96.109,2.912,1.248,0.9,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,1847.0,579129.0,1686.652,5.379,2551.0,7.43,0.02,49.6,tests performed,526545.0,279121.0,263531.0,37779.0,1422.0,1607.0,153.35,81.29,76.75,11.0,4680.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
360,44384,GUY,South America,Guyana,2021-08-29,25323.0,356.0,141.0,611.0,2.0,2.4290000000000003,32041.087000000003,450.445,178.407,773.096,2.531,3.073,1.24,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,468218.0,308758.0,159460.0,379000.0,2755.0,2650.0,59.24,39.07,20.18,0.08,3353.0,50.93,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
361,50549,IRL,Europe,Ireland,2021-08-29,349773.0,1706.0,1808.0,5092.0,0.0,2.571,70194.609,342.371,362.841,1021.8939999999999,0.0,0.516,0.99,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,17919.0,6659860.0,1336.5420000000001,3.596,19791.0,3.972,0.091,10.9,tests performed,6801702.0,3678537.0,3355485.0,39800.0,18315.0,26808.0,136.5,73.82,67.34,11.59,5380.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
362,42773,GGY,Europe,Guernsey,2021-08-29,486819.0,2556.0,3295.143,12203.0,48.0,55.0,26675.207000000002,140.056,180.55700000000002,668.6619999999999,2.63,3.014,1.08,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,99443.0,32969.0,13618.0,379000.0,288.0,174.0,148.31,49.17,20.31,0.08,2595.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
363,49995,IRQ,Asia,Iraq,2021-08-29,1874435.0,6083.0,7049.429,20699.0,67.0,73.571,45518.809,147.72,171.188,502.655,1.6269999999999998,1.787,0.93,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,32313.0,14272791.0,346.601,0.785,39209.0,0.9520000000000001,0.18,5.6,samples tested,3118411.0,826007.0,494900.0,39800.0,9985.0,51535.0,7.57,2.01,1.2,11.59,1251.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
364,47744,IND,Asia,India,2021-08-29,32737939.0,42909.0,41233.286,438210.0,380.0,493.42900000000003,23494.852000000003,30.794,29.592,314.488,0.273,0.354,1.08,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,1755327.0,518642929.0,372.212,1.26,1769527.0,1.27,0.023,42.9,samples tested,632587851.0,488153607.0,144434244.0,39800.0,6723085.0,7402290.0,45.4,35.03,10.37,11.59,5312.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
365,42549,GTM,North America,Guatemala,2021-08-29,465059.0,1306.0,3686.571,11858.0,40.0,51.143,25482.869,71.562,202.005,649.758,2.1919999999999997,2.802,1.08,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,2548.0,2180955.0,119.505,0.14,12098.0,0.6629999999999999,0.305,3.3,people tested,4416495.0,3273717.0,1142778.0,379000.0,33177.0,84602.0,24.2,17.94,6.26,0.08,4636.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
366,33164,EST,Europe,Estonia,2021-08-30,141599.0,255.0,353.286,1291.0,2.0,0.857,106852.009,192.426,266.593,974.201,1.5090000000000001,0.647,1.13,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5374.0,1759891.0,1328.031,4.055,4544.0,3.429,0.078,12.9,tests performed,1268245.0,725936.0,542309.0,704388.0,3865.0,4082.0,95.7,54.78,40.92,6.43,3080.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
367,92270,SGP,Asia,Singapore,2021-08-30,67459.0,288.0,126.14299999999999,55.0,0.0,0.7140000000000001,11440.159,48.841,21.392,9.327,0.0,0.121,1.75,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,17773017.0,3014.07,2.371,62073.0,10.527000000000001,0.002,492.1,samples tested,8876002.0,4597435.0,4431263.0,208267.0,14826.0,15734.0,150.53,77.97,75.15,3.06,2668.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
368,105142,TUN,Africa,Tunisia,2021-08-30,662752.0,2165.0,2852.0,23430.0,61.0,117.286,55526.567,181.388,238.946,1963.0079999999998,5.111000000000001,9.826,0.98,286.0,32.815,866.0,99.363,28.53,2.8080000000000003,417.0,47.846000000000004,20127.0,2591577.0,217.127,1.686,17408.0,1.4580000000000002,0.16399999999999998,6.1,people tested,5683733.0,4179830.0,2155652.0,589381.0,48033.0,94434.0,47.62,35.02,18.06,0.84,7912.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
369,50777,IMN,Europe,Isle of Man,2021-08-30,355639.0,1703.0,1081.714,5112.0,0.0,2.8569999999999998,71371.835,341.769,217.085,1025.9080000000001,0.0,0.573,0.99,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,20386.0,6736791.0,1351.981,4.091,19430.0,3.8989999999999996,0.061,16.3,tests performed,126931.0,65116.0,61815.0,39800.0,779.0,180.0,148.61,76.24,72.37,11.59,2107.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
370,84767,ROU,Europe,Romania,2021-08-30,1097452.0,699.0,873.143,34539.0,11.0,16.285999999999998,57374.795,36.544000000000004,45.648,1805.6989999999998,0.575,0.851,1.49,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12125.0,9041399.0,472.684,0.634,14106.0,0.737,0.062,16.2,tests performed,9759206.0,5237512.0,5125862.0,704388.0,10630.0,11219.0,51.02,27.38,26.8,0.12,587.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
371,78549,OMN,Asia,Oman,2021-08-30,302239.0,107.0,112.714,4063.0,6.0,3.571,57862.769,20.485,21.579,777.8489999999999,1.149,0.684,0.73,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,2682.0,7164820.0,1310.8870000000002,0.513,2580.0,0.494,0.361,2.8,units unclear,3752420.0,2504214.0,1048206.0,704388.0,3650.0,53223.0,71.84,47.94,20.07,0.12,10189.0,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,151.95
372,101639,TJK,Asia,Tajikistan,2021-08-30,17217.0,39.0,43.286,125.0,0.0,0.0,1765.914,4.0,4.44,12.821,0.0,0.0,0.71,286.0,32.815,866.0,99.363,28.53,2.8080000000000003,417.0,47.846000000000004,13860.0,2756726.0,115.56200000000001,0.581,21730.0,0.9109999999999999,0.0,2578.0,people tested,2255745.0,1891850.0,363895.0,2262153.0,11480.0,69039.0,23.14,19.4,3.73,0.52,7081.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
373,73048,NLD,Europe,Netherlands,2021-08-30,1973984.0,2271.0,2660.143,18348.0,6.0,9.571,114946.32199999999,132.24200000000002,154.90200000000002,1068.4160000000002,0.349,0.557,0.98,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,21956085.0,11987018.0,10757592.0,2538142.0,164302.0,18003.0,127.85,69.8,62.64,28.88,1048.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
374,4677,ARG,South America,Argentina,2021-08-30,5178889.0,5358.0,5560.429,111607.0,224.0,142.571,113557.62599999999,117.485,121.92399999999999,2447.209,4.912,3.1260000000000003,0.8,42.0,0.941,,,,,,,29114.0,13261005.0,290.774,0.638,34503.0,0.757,0.051,19.6,tests performed,41930538.0,27797557.0,14132981.0,,305128.0,399545.0,91.94,60.95,30.99,,8761.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
375,29855,DOM,North America,Dominican Republic,2021-08-30,350017.0,158.0,284.42900000000003,4007.0,0.0,1.857,31954.185,14.424000000000001,25.965999999999998,365.81199999999995,0.0,0.17,0.99,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2057.0,1952650.0,178.264,0.188,2909.0,0.266,0.098,10.2,samples tested,11111548.0,5802974.0,4643779.0,664795.0,36034.0,31814.0,101.44,52.98,42.39,6.07,2904.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
376,41457,GRL,North America,Greenland,2021-08-30,598667.0,2284.0,2704.7140000000004,13843.0,106.0,42.714,57726.507000000005,220.235,260.802,1334.8120000000001,10.221,4.119,0.96,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,72589.0,39878.0,32711.0,379000.0,223.0,296.0,127.64,70.12,57.52,0.08,5205.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
377,84210,QAT,Asia,Qatar,2021-08-30,232571.0,205.0,206.429,602.0,0.0,0.14300000000000002,79361.575,69.953,70.441,205.424,0.0,0.049,0.87,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,5790.0,2497975.0,852.3989999999999,1.976,5629.0,1.921,0.037000000000000005,27.3,people tested,4413329.0,2318916.0,2094413.0,704388.0,43745.0,23659.0,150.6,79.13,71.47,0.12,8073.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
378,108276,GBR,Europe,United Kingdom,2021-08-30,6789189.0,26285.0,33395.714,132808.0,48.0,115.429,99537.84300000001,385.37,489.62199999999996,1947.128,0.7040000000000001,1.692,1.02,984.0,14.427,7292.0,106.91,28.53,2.8080000000000003,6533.0,95.78200000000001,658008.0,242998316.0,3562.6540000000005,9.647,795261.0,11.66,0.042,23.8,tests performed,90838594.0,48048009.0,42790585.0,9203658.0,86291.0,165631.0,133.18,70.44,62.74,10.82,2428.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
379,43314,GIN,Africa,Guinea,2021-08-30,29400.0,191.0,85.429,335.0,9.0,3.0,2178.224,14.151,6.329,24.82,0.667,0.222,1.07,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,1129887.0,760222.0,369665.0,379000.0,6589.0,10400.0,8.37,5.63,2.74,0.08,771.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
380,73806,NZL,Oceania,New Zealand,2021-08-30,3520.0,0.0,60.428999999999995,26.0,0.0,0.0,724.184,0.0,12.432,5.349,0.0,0.0,1.86,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,16370.0,2967673.0,610.552,3.3680000000000003,34260.0,7.047999999999999,0.002,566.9,tests performed,3417033.0,2232410.0,1184623.0,2538142.0,77426.0,79817.0,70.3,45.93,24.37,28.88,16421.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
381,9865,BRB,North America,Barbados,2021-08-30,4931.0,0.0,39.857,49.0,0.0,0.14300000000000002,17138.905,0.0,138.533,170.312,0.0,0.49700000000000005,1.48,113.0,12.495999999999999,343.0,37.93,,,,,33025.0,8977083.0,53.98,0.19899999999999998,29500.0,0.177,0.11900000000000001,8.4,tests performed,204266.0,109905.0,94361.0,12955561.0,1501.0,1323.0,71.0,38.2,32.8,0.28,4598.0,50.0,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
382,27110,CZE,Europe,Czechia,2021-08-30,1678944.0,82.0,189.28599999999997,30402.0,0.0,2.4290000000000003,156551.42,7.646,17.65,2834.803,0.0,0.226,1.05,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,81918.0,11748417.0,13230.125,7.638,77203.0,7.199,0.001,1000.0,tests performed,11455603.0,5940410.0,5714797.0,1729857.0,28177.0,26610.0,106.82,55.39,53.29,9.0,2481.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
383,28770,DJI,Africa,Djibouti,2021-08-30,11747.0,6.0,7.0,157.0,0.0,0.0,11721.248,5.987,6.985,156.656,0.0,0.0,1.5,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013000000000000001,79.1,tests performed,58245.0,35396.0,22849.0,1729857.0,12670.0,385.0,5.81,3.53,2.28,9.0,384.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,8.56
384,14470,BWA,Africa,Botswana,2021-08-30,156927.0,3134.0,869.2860000000001,2261.0,48.0,12.857000000000001,65461.530999999995,1307.337,362.619,943.168,20.023,5.3629999999999995,1.19,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,1146897.0,351.436,0.713,2524.0,0.773,0.205,4.9,tests performed,434644.0,252722.0,181922.0,12955561.0,10435.0,10160.0,18.13,10.54,7.59,0.28,4238.0,73.15,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
385,96108,KOR,Asia,South Korea,2021-08-30,251421.0,1370.0,1733.4289999999999,2285.0,1.0,8.142999999999999,4900.499,26.703000000000003,33.787,44.537,0.019,0.159,0.99,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,29544.0,12282877.0,239.408,0.5760000000000001,39727.0,0.774,0.044000000000000004,22.9,people tested,43064311.0,29033000.0,15220877.0,2262153.0,979689.0,799709.0,83.94,56.59,29.67,0.52,15587.0,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
386,22018,CHN,Asia,China,2021-08-30,94942.0,37.0,27.429000000000002,4636.0,0.0,0.0,65.73899999999999,0.026000000000000002,0.019,3.21,0.0,0.0,0.76,489.0,12.845,1416.0,37.196999999999996,,,422.996,36.364000000000004,64301.0,160000000.0,110.787,3.347,50859.0,2.647,0.011000000000000001,95.2,tests performed,2055966000.0,1072500000.0,889439000.0,1729857.0,11341000.0,13439000.0,142.36,74.26,61.59,9.0,9305.0,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
387,59281,LBR,Africa,Liberia,2021-08-30,5594.0,56.0,9.571,245.0,0.0,0.0,1079.879,10.81,1.848,47.295,0.0,0.0,0.52,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2538142.0,1847.0,793.0,2.19,2.02,0.53,28.88,153.0,37.96,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
388,71228,MMR,Asia,Myanmar,2021-08-30,395883.0,3583.0,2858.857,15287.0,104.0,112.571,7223.35,65.376,52.163000000000004,278.92900000000003,1.8980000000000001,2.0540000000000003,1.0,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,12249.0,3471394.0,63.34,0.223,22299.0,0.40700000000000003,0.128,7.8,samples tested,6253687.0,4456857.0,1796830.0,2538142.0,3800.0,53994.0,11.41,8.13,3.28,28.88,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
389,29302,DMA,North America,Dominica,2021-08-30,1638.0,0.0,42.714,4.0,0.0,0.429,22695.782000000003,0.0,591.84,55.423,0.0,5.938,0.41,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013000000000000001,79.1,tests performed,42529.0,22343.0,20186.0,1729857.0,270.0,108.0,58.93,30.96,27.97,9.0,1496.0,62.96,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,8.56
390,34245,ETH,Africa,Ethiopia,2021-08-30,306810.0,693.0,1439.8570000000002,4660.0,16.0,12.714,2602.815,5.879,12.215,39.533,0.136,0.10800000000000001,1.12,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,2451758.0,2451758.0,109596.0,704388.0,16028.0,14639.0,2.08,2.08,9.35,6.43,124.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
391,57141,LAO,Asia,Laos,2021-08-30,14816.0,175.0,313.57099999999997,14.0,2.0,0.429,2007.763,23.715,42.493,1.8969999999999998,0.271,0.057999999999999996,0.77,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,8710.0,425260.0,57.628,1.18,1458.0,0.198,0.024,41.5,people tested,3044669.0,2060418.0,1644691.0,2538142.0,14671.0,49698.0,41.26,27.92,22.29,28.88,6735.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
