index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
127,130991,MKD,Europe,North Macedonia,2022-06-12,312538.0,0.0,54.428999999999995,9316.0,0.0,1.0,150066.67,0.0,26.134,4473.124,0.0,0.48,0.86,23.0,1.339,436.0,25.389,29.0,1.689,361.0,21.021,2065025.0,1124.0,991.5319999999999,0.54,900.0,0.43200000000000005,0.0605,16.5,tests performed,1848954.0,853737.0,837084.0,158133.0,3869.0,58.0,88.78,40.99,40.19,7.59,28.0,12.0,0.001,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
128,152782,STP,Africa,Sao Tome and Principe,2022-06-12,6003.0,0.0,1.714,73.0,0.0,0.0,26875.414,0.0,7.675,326.82099999999997,0.0,0.0,-0.06,52.0,2.719,534.0,27.918000000000003,6.0,1.113,8343.0,57.178000000000004,3927.0,473.0,17.581,2.1180000000000003,34.0,0.152,0.0504,19.8,tests performed,214560.0,123088.0,91836.0,17869.0,9.0,843.0,96.06,55.11,41.11,8.0,3774.0,1288.0,0.5770000000000001,13.89,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,133.0,21.63,-19.49,3910.614525
129,4225,AND,Europe,Andorra,2022-06-12,43224.0,0.0,22.429000000000002,153.0,0.0,0.0,558781.705,0.0,289.947,1977.92,0.0,0.0,0.86,0.0,0.0,,,,,,,300307.0,511.0,3882.243,0.17800000000000002,91.0,1.176,0.7049,1.4,tests performed,153072.0,57880.0,53450.0,41742.0,1973.0,12.0,197.89,74.82,69.1,53.96,155.0,0.0,0.0,8.33,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
130,81440,IND,Asia,India,2022-06-12,43230101.0,8084.0,6966.571,524771.0,10.0,10.0,31024.702999999998,5.8020000000000005,5.0,376.60900000000004,0.006999999999999999,0.006999999999999999,1.56,1.0,2.7119999999999997,9.0,24.404,14.0,1.311,9.0,24.404,854859461.0,316179.0,613.502,0.22699999999999998,319425.0,0.22899999999999998,0.0218,45.9,samples tested,1949991113.0,1013473564.0,899123575.0,37393974.0,1478562.0,1432594.0,139.94,72.73,64.53,2.68,1028.0,185054.0,0.013000000000000001,37.04,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
131,57333,OWID_EUR,Africa,Europe,2022-06-12,200119272.0,32937.0,145822.714,1848939.0,106.0,473.286,267195.144,43.977,194.699,2468.665,0.142,0.632,1.31,1.0,0.755,66.0,49.803999999999995,1.0,0.752,58.0,43.607,4993374.0,4118.0,42.361000000000004,0.035,4189.0,0.036000000000000004,0.1512,6.6,tests performed,1288607935.0,514096284.0,493102143.0,303031853.0,70827.0,130888.0,172.05,68.64,65.84,40.46,175.0,6244.0,0.001,37.04,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
132,146634,RWA,Africa,Rwanda,2022-06-12,130345.0,26.0,23.570999999999998,1459.0,0.0,0.0,9817.71,1.9580000000000002,1.775,109.89299999999999,0.0,0.0,1.33,52.0,2.719,534.0,27.918000000000003,6.0,1.113,8343.0,57.178000000000004,5491810.0,11593.0,413.648,0.873,6038.0,0.455,0.0039,256.2,samples tested,22214312.0,9061143.0,8527099.0,4626070.0,211071.0,42441.0,167.32,68.25,64.23,34.84,3197.0,4435.0,0.033,66.67,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
133,125906,NZL,Oceania,New Zealand,2022-06-12,1242497.0,4518.0,6637.714,1267.0,6.0,12.571,242376.958,881.337,1294.835,247.157,1.17,2.452,0.91,23.0,1.339,436.0,25.389,29.0,1.689,361.0,21.021,7217734.0,1761.0,1407.981,0.344,3175.0,0.619,0.659,1.5,tests performed,11100227.0,4291455.0,4107958.0,2700814.0,644.0,1164.0,216.53,83.71,80.13,52.69,227.0,74.0,0.001,29.63,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-1931.8,-2.32,10.33,-376.8409964
134,18575,BLZ,North America,Belize,2022-06-12,60863.0,0.0,153.571,678.0,0.0,0.0,150310.559,0.0,379.26800000000003,1674.425,0.0,0.0,1.05,47.0,4.04,898.0,77.199,,,464.0,39.889,572900.0,1351.0,1414.865,3.3369999999999997,1012.0,2.499,0.1451,6.9,tests performed,478380.0,237943.0,212136.0,49560.0,5470.0,526.0,118.14,58.76,52.39,12.24,1299.0,379.0,0.094,42.59,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
135,159924,SVN,Europe,Slovenia,2022-06-12,1027821.0,0.0,218.429,6644.0,0.0,0.28600000000000003,494448.274,0.0,105.07799999999999,3196.1929999999998,0.0,0.13699999999999998,1.15,6.0,2.886,44.0,21.166999999999998,2.0,0.948,29.0,13.751,5302033.0,1276.0,2550.62,0.614,2946.0,1.4169999999999998,0.09699999999999999,10.3,tests performed,2994531.0,1265632.0,1221907.0,656131.0,55.0,75.0,144.06,60.89,58.78,31.56,36.0,8.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
136,156133,SYC,Africa,Seychelles,2022-06-12,44363.0,0.0,31.143,167.0,0.0,0.0,448518.856,0.0,314.861,1688.404,0.0,0.0,0.91,9.0,1.31,77.0,11.206,6.0,1.113,8343.0,57.178000000000004,9808682.0,6988.0,1427.434,1.0170000000000001,6189.0,0.9009999999999999,0.0424,23.6,people tested,221597.0,84886.0,80700.0,40188.0,1315.0,14.0,224.04,85.82,81.59,40.63,142.0,5.0,0.005,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-110.2,-6.47,3.73,-1114.1441710000001
137,122154,NAM,Africa,Namibia,2022-06-12,168403.0,83.0,129.286,4049.0,1.0,1.286,65087.209,32.079,49.968999999999994,1564.925,0.386,0.49700000000000005,0.83,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,1049628.0,778.0,405.67800000000005,0.301,1260.0,0.48700000000000004,0.1026,9.7,tests performed,825518.0,496475.0,426681.0,64392.0,3837.0,127.0,31.91,19.19,16.49,2.49,49.0,1243.0,0.048,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
138,168157,SUR,South America,Suriname,2022-06-12,80673.0,0.0,18.0,1352.0,0.0,0.28600000000000003,136318.47400000002,0.0,30.416,2284.563,0.0,0.483,1.18,336.0,7.188,6247.0,133.639,241.0,5.156000000000001,5307.0,113.53,83821.0,258.0,141.638,0.436,35.0,0.059000000000000004,0.494,2.0,tests performed,505699.0,267820.0,237879.0,48889.0,398.0,14.0,85.45,45.26,40.2,8.26,24.0,6.0,0.001,29.63,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
139,175732,TGO,Africa,Togo,2022-06-12,37196.0,20.0,9.286,273.0,0.0,0.0,4387.23,2.359,1.095,32.2,0.0,0.0,1.23,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,42.0,4.819,746002.0,877.0,87.99,0.10300000000000001,422.0,0.05,0.022000000000000002,45.4,tests performed,3290821.0,2092750.0,1557538.0,87104.0,7881.0,0.0,38.81,24.68,18.37,1.03,0.0,428.0,0.005,31.02,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,97687.9,8.02,19.55,1396.5221060000001
140,91224,JOR,Asia,Jordan,2022-06-12,1697271.0,0.0,47.714,14068.0,0.0,0.28600000000000003,165280.686,0.0,4.646,1369.945,0.0,0.027999999999999997,0.07,302.0,2.396,5237.0,41.547,147.0,2.435,1851.0,30.662,16803235.0,42668.0,1636.3029999999999,4.155,2541.0,0.247,0.0171,58.3,tests performed,9951844.0,4789727.0,4508753.0,657492.0,19111.0,2648.0,96.91,46.64,43.91,6.4,258.0,686.0,0.006999999999999999,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
141,95780,KGZ,Asia,Kyrgyzstan,2022-06-12,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247000000003,0.0,0.0,451.244,0.0,0.0,0.0,302.0,2.396,5237.0,41.547,147.0,2.435,1851.0,30.662,8208880.0,8163.0,1896.4489999999998,1.886,6104.0,1.41,0.0165,60.4,tests performed,3127406.0,1564944.0,1311608.0,1333156.0,1037.0,1895.0,47.18,23.61,19.79,30.8,286.0,564.0,0.009000000000000001,36.11,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,15298.1,21.05,11.43,2307.9811600000003
142,133639,OWID_OCE,Europe,Oceania,2022-06-12,9195386.0,25505.0,33517.714,13039.0,16.0,54.714,212757.885,590.121,775.515,301.689,0.37,1.266,1.28,23.0,1.339,467.0,85.443,6.0,1.113,118.0,21.516,11142050.0,1483.0,2038.567,0.271,1480.0,0.271,0.244,4.1,people tested,73531450.0,28922752.0,27664674.0,16939976.0,3564.0,12218.0,170.13,66.92,64.01,39.19,283.0,1556.0,0.004,11.11,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2348.0,2.38,5.95,429.59373930000004
143,34367,CAF,Africa,Central African Republic,2022-06-12,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,-0.0,232.0,6.093999999999999,3400.0,89.314,,,464.0,39.889,93621.0,2691.0,19.029,40.467,63.0,0.013000000000000001,0.0,1.8,tests performed,1193681.0,1101130.0,1044746.0,23438.0,12887.0,584.0,24.26,22.38,21.23,35.25,119.0,584.0,0.012,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
144,68335,GIB,Europe,Gibraltar,2022-06-12,18806.0,0.0,35.143,102.0,0.0,0.0,558190.615,0.0,1043.093,3027.515,0.0,0.0,0.9,689.0,8.212,13895.0,206.09,616.0,7.3420000000000005,2795.0,33.313,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,119855.0,42074.0,41421.0,36360.0,202.0,40.0,355.75,124.88,122.94,107.92,1187.0,1.0,0.003,51.85,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
145,51465,EGY,Africa,Egypt,2022-06-12,515645.0,0.0,0.0,24719.0,0.0,0.14300000000000002,4945.84,0.0,0.0,237.09400000000002,0.0,0.001,-0.0,9.0,1.548,226.0,38.876,5.0,0.466,266.0,45.757,11954884.0,1647.0,114.666,0.092,194420.0,1.865,0.0,371.0,tests performed,86132442.0,47851408.0,35333851.0,2947183.0,78722.0,213329.0,82.61,45.9,33.89,2.83,2046.0,152575.0,0.146,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,307916.8,25.09,41.63,2953.4024649999997
146,142422,PRT,Europe,Portugal,2022-06-12,4917127.0,0.0,20228.286,23531.0,0.0,41.143,483592.07700000005,0.0,1989.422,2314.239,0.0,4.046,0.97,108.0,10.622,1991.0,195.812,6.0,1.113,118.0,21.516,42825431.0,52990.0,4211.817,5.211,48792.0,4.7989999999999995,0.5063,2.0,tests performed,24413324.0,9722534.0,8874953.0,6622384.0,3390.0,19736.0,240.1,95.62,87.28,65.13,1941.0,247.0,0.002,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21585.2,7.75,14.04,2122.8720949999997
147,129536,OWID_NAM,Oceania,North America,2022-06-12,100986386.0,15792.0,117604.571,1452984.0,28.0,460.286,169275.15,26.471,197.13099999999997,2435.5170000000003,0.047,0.772,1.26,23.0,1.339,436.0,25.389,29.0,1.689,361.0,21.021,5219585.0,11989.0,24.69,0.057,2627.0,0.012,0.0096,103.9,tests performed,1019039736.0,433930875.0,380236152.0,217056663.0,215748.0,407148.0,170.81,72.74,63.74,36.38,682.0,53775.0,0.009000000000000001,30.56,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
148,99057,LSO,Africa,Lesotho,2022-06-12,33746.0,0.0,26.285999999999998,699.0,0.0,0.0,15629.899,0.0,12.175,323.751,0.0,0.0,0.46,3.0,1.607,294.0,157.477,11.0,5.81,93.0,49.651,457228.0,553.0,211.771,0.256,413.0,0.191,0.0636,15.7,tests performed,933825.0,933825.0,735610.0,593242.0,292132.0,811.0,43.25,43.25,34.07,8.76,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
149,192526,OWID_WRL,Africa,World,2022-06-12,535273434.0,193364.0,482034.571,6309513.0,450.0,1486.5710000000001,67971.526,24.554000000000002,61.211000000000006,801.211,0.057,0.18899999999999997,1.04,3027.0,9.092,26093.0,78.377,241.0,5.156000000000001,31412.0,94.354,3943.0,56715.0,6.444,0.578,145.0,0.001,0.9523,1.1,tests performed,11948538207.0,5214838613.0,4764307567.0,2054596319.0,5049656.0,7928622.0,151.73,66.22,60.5,26.09,1007.0,804667.0,0.01,25.93,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,38486.9,10.93,1.96,1134.110282
150,30179,KHM,Asia,Cambodia,2022-06-12,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.741999999999,0.0,0.0,180.333,0.0,0.0,0.01,26.0,3.77,289.0,41.903999999999996,,,464.0,39.889,2975736.0,3334.0,175.59599999999998,0.19699999999999998,668.0,0.039,0.0,1772.7,tests performed,40352987.0,15054217.0,14341016.0,9300664.0,61376.0,27562.0,238.12,88.83,84.63,54.88,1626.0,1175.0,0.006999999999999999,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
151,166502,LKA,Asia,Sri Lanka,2022-06-12,663950.0,13.0,11.571,16519.0,0.0,0.14300000000000002,30885.265,0.605,0.5379999999999999,768.422,0.0,0.006999999999999999,0.92,336.0,7.188,6247.0,133.639,241.0,5.156000000000001,5307.0,113.53,7689160.0,1484.0,357.68,0.069,1365.0,0.063,0.0085,118.0,tests performed,39576548.0,17072957.0,14516137.0,7987454.0,14667.0,1448.0,184.1,79.42,67.53,37.16,67.0,108.0,0.001,28.7,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,100988.3,10.05,5.55,2160.3988480000003
152,114165,MEX,North America,Mexico,2022-06-12,5823844.0,2582.0,4651.714,325194.0,8.0,25.285999999999998,44708.619000000006,19.822,35.71,2496.4570000000003,0.061,0.19399999999999998,1.3,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,15478273.0,4417.0,118.824,0.034,11444.0,0.08800000000000001,0.40399999999999997,2.5,people tested,208765211.0,88207004.0,79947470.0,53077125.0,157958.0,19216.0,160.27,67.71,61.37,40.75,148.0,22764.0,0.017,17.59,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,666300.7,39.21,-3.75,5115.072505
153,92052,KAZ,Asia,Kazakhstan,2022-06-12,1395055.0,16.0,15.857000000000001,19016.0,0.0,0.0,73443.437,0.8420000000000001,0.835,1001.1080000000001,0.0,0.0,1.07,302.0,2.396,5237.0,41.547,147.0,2.435,1851.0,30.662,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20918681.0,9512543.0,9290457.0,2514071.0,12492.0,10734.0,110.13,50.08,48.91,13.24,565.0,858.0,0.005,11.11,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,84724.9,28.3,-0.67,4460.388910000001
154,48110,DJI,Africa,Djibouti,2022-06-12,15686.0,0.0,1.571,189.0,0.0,0.0,15651.613000000001,0.0,1.568,188.58599999999998,0.0,0.0,0.34,9.0,1.548,226.0,38.876,5.0,0.466,266.0,45.757,309732.0,912.0,309.053,0.91,196.0,0.196,0.0,31.2,tests performed,191649.0,175939.0,135884.0,3644902.0,665.0,810.0,19.12,17.56,13.56,62.7,808.0,1619.0,0.162,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1720.5,1.27,-4.06,295.959164
155,36036,CHL,South America,Chile,2022-06-12,3820009.0,11039.0,10198.571,58095.0,19.0,17.429000000000002,198830.78399999999,574.578,530.8340000000001,3023.8340000000003,0.9890000000000001,0.907,1.18,152.0,7.912000000000001,3400.0,89.314,87.0,4.5280000000000005,743.0,38.673,39134768.0,76449.0,2036.9579999999999,3.9789999999999996,66618.0,3.467,0.1531,6.5,tests performed,58156786.0,17982889.0,17550792.0,23197837.0,3889.0,110635.0,302.71,93.6,91.35,120.74,5759.0,1566.0,0.008,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,50999.9,18.97,-1.76,2654.535658
156,94111,OWID_KOS,Europe,Kosovo,2022-06-12,228438.0,8.0,5.857,3139.0,0.0,0.0,128183.647,4.489,3.287,1761.39,0.0,0.0,1.17,302.0,2.396,5237.0,41.547,147.0,2.435,1851.0,30.662,1844289.0,1719.0,1034.888,0.965,271.0,0.152,0.0216,46.3,tests performed,1829820.0,903454.0,823409.0,102957.0,57.0,67.0,102.68,50.7,46.2,5.78,38.0,18.0,0.001,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5968.7,26.75,-14.97,3349.222693
157,97441,LVA,Europe,Latvia,2022-06-12,830281.0,0.0,162.571,5837.0,0.0,1.286,444729.701,0.0,87.079,3126.5170000000003,0.0,0.6890000000000001,1.14,3.0,1.607,294.0,157.477,11.0,5.81,93.0,49.651,7243535.0,1325.0,3879.91,0.71,2079.0,1.114,0.0782,12.8,tests performed,2892374.0,1345733.0,1305398.0,527175.0,2.0,117.0,154.93,72.08,69.92,28.24,63.0,12.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,8282.1,12.27,-0.28,4436.203958
158,64129,GAB,Africa,Gabon,2022-06-12,47711.0,0.0,4.857,304.0,0.0,0.0,20936.63,0.0,2.131,133.40200000000002,0.0,0.0,0.19,845.0,12.533,13895.0,206.09,393.0,5.829,3599.0,53.38,1598993.0,2256.0,701.673,0.99,106.0,0.047,0.0458,21.8,tests performed,566886.0,308489.0,256088.0,2309.0,1486.0,1204.0,24.88,13.54,11.24,0.1,528.0,36.0,0.002,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,546.2,16.03,-9.97,1933.2186570000001
159,121327,MMR,Asia,Myanmar,2022-06-12,613443.0,3.0,8.714,19434.0,0.0,0.0,11192.987,0.055,0.159,354.596,0.0,0.0,0.82,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,8276726.0,16383.0,151.019,0.299,5922.0,0.10800000000000001,0.0015,679.6,samples tested,62259560.0,33004742.0,27027467.0,2227351.0,3800.0,187094.0,113.6,60.22,49.31,4.06,3414.0,110614.0,0.20199999999999999,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
160,77181,OWID_HIC,North America,High income,2022-06-12,312376659.0,155982.0,399995.429,2429816.0,292.0,1102.0,257114.895,128.388,329.233,1999.963,0.24,0.907,1.05,689.0,8.212,13895.0,206.09,14.0,1.311,655.0,63.117,204962.0,263.0,17.758,0.023,163.0,0.013999999999999999,0.078,12.8,tests performed,2482444544.0,969445884.0,909440415.0,634432236.0,304866.0,841606.0,204.33,79.79,74.86,52.22,693.0,89907.0,0.006999999999999999,31.48,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
161,32713,CPV,Africa,Cape Verde,2022-06-12,57096.0,56.0,77.143,402.0,0.0,0.0,101612.20599999999,99.662,137.289,715.429,0.0,0.0,1.92,232.0,6.093999999999999,3400.0,89.314,,,464.0,39.889,62177630.0,328.0,1633.3339999999998,0.584,324.0,0.5770000000000001,0.1168,8.6,tests performed,762486.0,355232.0,307398.0,142.0,4461.0,590.0,135.7,63.22,54.71,0.03,1050.0,20.0,0.004,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
162,43916,CUW,North America,Curacao,2022-06-12,44127.0,0.0,0.0,277.0,0.0,0.0,267767.422,0.0,0.0,1680.866,0.0,0.0,0.72,168.0,8.744,190.0,46.55,87.0,4.5280000000000005,121.0,29.73,22100.0,2303.0,134.105,13.975,329.0,1.996,0.2193,4.6,tests performed,253564.0,108200.0,99442.0,45922.0,41.0,39.0,153.87,65.66,60.34,27.87,237.0,4.0,0.002,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,53645.6,23.69,2.89,4740.058271
163,50609,ECU,South America,Ecuador,2022-06-12,887478.0,0.0,1326.0,35652.0,0.0,1.0,49611.722,0.0,74.126,1993.015,0.0,0.055999999999999994,1.06,9.0,1.548,226.0,38.876,5.0,0.466,266.0,45.757,2842547.0,1647.0,158.904,0.092,3134.0,0.175,0.252,4.0,people tested,35546798.0,15176263.0,13994007.0,6939381.0,5607.0,27723.0,198.71,84.84,78.23,38.79,1550.0,850.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
164,148100,KNA,North America,Saint Kitts and Nevis,2022-06-12,5851.0,27.0,6.571000000000001,43.0,0.0,0.0,109270.534,504.23900000000003,122.725,803.048,0.0,0.0,1.26,52.0,2.719,534.0,27.918000000000003,6.0,1.113,8343.0,57.178000000000004,86608.0,87.0,1617.45,1.625,475.0,8.871,0.0138,72.3,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,66.67,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
165,59048,FRO,Europe,Faeroe Islands,2022-06-12,34658.0,0.0,0.0,28.0,0.0,0.0,706541.9040000001,0.0,0.0,570.811,0.0,0.0,1.31,1.0,0.755,66.0,49.803999999999995,1.0,0.752,58.0,43.607,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,11.11,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-42.3,-4.31,31.15,-862.3325789999999
166,110006,MLI,Africa,Mali,2022-06-12,31125.0,3.0,2.1430000000000002,735.0,0.0,0.0,1492.396,0.14400000000000002,0.10300000000000001,35.242,0.0,0.0,0.75,23.0,0.7020000000000001,471.0,14.37,11.0,5.81,835.0,25.476,703303.0,605.0,33.722,0.028999999999999998,601.0,0.028999999999999998,0.0036,280.4,tests performed,2308245.0,1695963.0,1245359.0,161938.0,1683.0,15587.0,11.07,8.13,5.97,29.79,747.0,12388.0,0.059000000000000004,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
167,87351,ISR,Asia,Israel,2022-06-12,4183477.0,3697.0,4499.857,10882.0,11.0,2.571,450271.984,397.912,484.324,1171.241,1.1840000000000002,0.27699999999999997,1.44,25.0,2.6910000000000003,553.0,59.52,6.0,0.6459999999999999,456.0,49.08,51518493.0,22257.0,5544.9890000000005,2.396,19151.0,2.061,0.248,4.0,people tested,18164799.0,6710541.0,6142356.0,5311902.0,1231.0,680.0,195.51,72.23,66.11,57.17,73.0,51.0,0.001,14.81,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,10049.9,9.08,4.87,1081.681197
