index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
288,3282,AGO,Africa,Angola,2021-08-22,45945.0,128.0,189.71400000000003,1153.0,13.0,7.571000000000001,1353.967,3.772,5.591,33.978,0.38299999999999995,0.223,1.14,36.0,0.807,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,1754073.0,1025762.0,728311.0,,1973.0,9449.0,5.17,3.02,2.15,,278.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
289,105053,UGA,Africa,Uganda,2021-08-22,97453.0,0.0,66.571,2931.0,0.0,7.0,2068.033,0.0,1.413,62.198,0.0,0.149,0.46,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,1991.0,1555664.0,33.012,0.042,3651.0,0.077,0.018000000000000002,54.8,samples tested,1297726.0,901900.0,242310.0,8513043.0,134275.0,19787.0,2.75,1.91,0.51,10.01,420.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
290,76343,NOR,Europe,Norway,2021-08-22,148608.0,553.0,589.143,811.0,0.0,0.429,27189.551,101.178,107.79,148.382,0.0,0.078,1.32,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,12247.0,6907798.0,1263.861,2.241,18052.0,3.303,0.033,30.6,people tested,6378320.0,3805435.0,2572885.0,1962131.0,1900.0,53937.0,116.7,69.62,47.07,22.32,9868.0,47.22,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
291,106751,GBR,Europe,United Kingdom,2021-08-22,6523563.0,32034.0,32343.714,131958.0,49.0,98.429,95643.44,469.658,474.199,1934.6660000000002,0.718,1.443,1.1,963.0,14.119000000000002,6704.0,98.289,18.692,1.84,6198.0,90.87,668066.0,236707285.0,3470.4190000000003,9.795,731270.0,10.720999999999998,0.044000000000000004,22.6,tests performed,89501494.0,47690741.0,41810753.0,8513043.0,156697.0,209173.0,131.22,69.92,61.3,10.01,3067.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
292,93661,ZAF,Africa,South Africa,2021-08-22,2690973.0,10748.0,12198.143,79421.0,170.0,325.714,44818.18,179.00799999999998,203.16,1322.757,2.8310000000000004,5.425,1.05,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,51830.0,16003114.0,266.532,0.863,58198.0,0.9690000000000001,0.21,4.8,people tested,10479363.0,8017522.0,4832763.0,129535.0,263375.0,156033.0,17.45,13.35,8.05,1.9,2599.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
293,15460,BRN,Asia,Brunei,2021-08-22,1769.0,314.0,149.429,3.0,0.0,0.0,4006.505,711.16,338.43199999999996,6.795,0.0,0.0,1.71,177.0,15.216,619.0,53.214,,,414.92,35.67,3259.0,31716527.0,148.213,0.9990000000000001,74492.0,0.348,0.16899999999999998,5.9,tests performed,246716.0,180812.0,65904.0,11620692.0,4984.0,5804.0,55.88,40.95,14.93,0.25,13145.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,32.89
294,78028,PAK,Asia,Pakistan,2021-08-22,1127584.0,3772.0,3643.571,25003.0,80.0,75.0,5007.035,16.75,16.179000000000002,111.02600000000001,0.355,0.33299999999999996,0.98,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,53770.0,17169042.0,76.23899999999999,0.239,53796.0,0.239,0.068,14.8,tests performed,46456077.0,37043561.0,13434605.0,1962131.0,915856.0,602315.0,20.63,16.45,5.97,22.32,2675.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
295,32148,ERI,Africa,Eritrea,2021-08-22,6623.0,3.0,3.1430000000000002,37.0,0.0,0.0,1838.975,0.833,0.873,10.274000000000001,0.0,0.0,0.79,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2041.0,192584.0,132.827,1.4080000000000001,724.0,0.499,0.032,31.1,tests performed,345719.0,197657.0,148062.0,1307042.0,102028.0,2110.0,23.84,13.63,10.21,6.8,1455.0,62.04,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
296,49879,IRL,Europe,Ireland,2021-08-22,337117.0,1688.0,1767.1429999999998,5074.0,0.0,2.1430000000000002,67654.725,338.75800000000004,354.64099999999996,1018.2819999999999,0.0,0.43,1.07,59.0,11.84,314.0,63.015,16.06,3.2230000000000003,200.74400000000003,40.287,17917.0,6521322.0,1308.739,3.596,19930.0,4.0,0.08900000000000001,11.3,tests performed,6614044.0,3607097.0,3237243.0,37779.0,20356.0,34690.0,132.73,72.39,64.97,11.0,6962.0,45.37,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
297,95312,SSD,Africa,South Sudan,2021-08-22,11310.0,67.0,19.714000000000002,120.0,0.0,0.0,993.7289999999999,5.8870000000000005,1.732,10.544,0.0,0.0,1.06,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,56989.0,52226.0,4763.0,1639938.0,201.0,182.0,0.5,0.46,0.04,0.38,16.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
298,78035,PLW,Oceania,Palau,2021-08-22,1.0,1.0,4095.571,25604.0,69.0,97.286,55.023999999999994,55.023999999999994,18.186,113.695,0.306,0.43200000000000005,0.99,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,61036.0,17520285.0,77.79899999999999,0.271,57859.0,0.257,0.069,14.4,tests performed,50985184.0,39951787.0,15269699.0,1962131.0,915856.0,835226.0,22.64,17.74,6.78,22.32,3709.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,156.84
299,42734,GIN,Africa,Guinea,2021-08-22,28802.0,155.0,111.714,314.0,6.0,3.8569999999999998,2133.9179999999997,11.484000000000002,8.277000000000001,23.264,0.445,0.28600000000000003,1.16,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,16658.0,2141913.0,117.366,0.9129999999999999,11738.0,0.643,0.33899999999999997,2.9,people tested,1057085.0,700905.0,356180.0,167314.0,55524.0,13877.0,7.83,5.19,2.64,0.02,1028.0,67.59,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
300,108402,UZB,Asia,Uzbekistan,2021-08-22,149058.0,855.0,859.571,1021.0,6.0,6.428999999999999,4392.357,25.195,25.329,30.086,0.177,0.18899999999999997,1.0,25131.0,75.488,95600.0,287.16,18.692,1.84,87221.0,261.992,6484.0,3298839.0,946.541,1.86,7449.0,2.137,0.012,83.8,tests performed,12103334.0,8569841.0,1232807.0,332896.0,720866.0,426314.0,35.67,25.25,3.63,9.55,12562.0,71.3,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
301,20055,CAF,Africa,Central African Republic,2021-08-22,11251.0,0.0,0.0,99.0,0.0,0.0,2286.795,0.0,0.0,20.122,0.0,0.0,0.07,402.0,10.56,1142.0,29.999000000000002,,,414.92,35.67,1477.0,40150588.0,1054.7089999999998,2.6289999999999996,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,95862.0,82083.0,13779.0,576678.0,12887.0,81.0,1.95,1.67,0.28,3.4,16.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
302,7035,AUT,Europe,Austria,2021-08-22,676526.0,1121.0,1113.4289999999999,10762.0,1.0,0.857,74811.524,123.962,123.125,1190.0819999999999,0.111,0.095,1.31,73.0,8.072000000000001,278.0,30.741999999999997,,,,,330086.0,73832634.0,8164.552,36.501999999999995,322169.0,35.626,0.003,289.3,tests performed,10337349.0,5445878.0,5129772.0,11620692.0,7545.0,20828.0,114.31,60.22,56.73,0.25,2303.0,56.02,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
303,1659,ALB,Europe,Albania,2021-08-22,139324.0,534.0,482.42900000000003,2478.0,1.0,2.0,48495.371,185.873,167.922,862.533,0.348,0.696,1.66,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1376763.0,787510.0,589253.0,,3414.0,7938.0,47.92,27.41,20.51,,2763.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
304,43256,GNB,Africa,Guinea-Bissau,2021-08-22,5518.0,22.0,56.428999999999995,103.0,4.0,1.857,2737.796,10.915,27.997,51.104,1.985,0.9209999999999999,1.31,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,16658.0,2141913.0,117.366,0.9129999999999999,11738.0,0.643,0.33899999999999997,2.9,people tested,30471.0,28097.0,2374.0,167314.0,6589.0,44.0,1.51,1.39,0.12,0.02,22.0,67.59,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
305,59024,LBY,Africa,Libya,2021-08-22,295254.0,1722.0,1903.4289999999999,4051.0,34.0,21.0,42430.465,247.46599999999998,273.539,582.163,4.886,3.0180000000000002,0.84,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,7065.0,4731376.0,698.962,1.015,3669.0,0.527,0.248,4.0,samples tested,889957.0,837907.0,52050.0,1962131.0,25204.0,16838.0,12.79,12.04,0.75,22.32,2420.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
306,6484,AUS,Oceania,Australia,2021-08-22,44920.0,894.0,757.857,984.0,3.0,2.571,1741.881,34.667,29.388,38.157,0.11599999999999999,0.1,1.49,36.0,0.807,,,,,,,206177.0,29460946.0,1142.4189999999999,7.995,212496.0,8.24,0.004,280.4,tests performed,17011099.0,10867085.0,6144014.0,11620692.0,196001.0,262271.0,65.96,42.14,23.82,0.25,10170.0,68.98,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
307,48780,IRN,Asia,Iran,2021-08-22,4677114.0,36419.0,35899.0,102038.0,684.0,601.429,55006.259000000005,428.314,422.19800000000004,1200.0410000000002,8.044,7.0729999999999995,0.98,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,86429.0,27666082.0,325.373,1.016,98990.0,1.1640000000000001,0.363,2.8,tests performed,19894523.0,15513459.0,4381064.0,37779.0,65532.0,422602.0,23.4,18.24,5.15,11.0,4970.0,74.54,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
308,101397,THA,Asia,Thailand,2021-08-22,1049295.0,19014.0,20305.429,9320.0,233.0,252.571,15000.462,271.819,290.281,133.236,3.3310000000000004,3.611,0.98,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,46129.0,11830518.0,169.12599999999998,0.659,59982.0,0.857,0.0,2715.5,tests performed,27038999.0,20430028.0,6065003.0,543968.0,206820.0,492396.0,38.65,29.21,8.67,0.78,7039.0,72.22,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
309,45438,HKG,Asia,Hong Kong,2021-08-22,12057.0,5.0,3.429,212.0,0.0,0.0,1596.362,0.662,0.45399999999999996,28.069000000000003,0.0,0.0,1.13,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,16658.0,22744169.0,3011.3559999999998,0.9129999999999999,61811.0,8.184,0.0,16666.7,tests performed,7054121.0,3928948.0,3125173.0,167314.0,50258.0,59863.0,93.4,52.02,41.38,0.02,7926.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
310,79642,PNG,Oceania,Papua New Guinea,2021-08-22,17832.0,0.0,3.714,192.0,0.0,0.0,1955.477,0.0,0.40700000000000003,21.055,0.0,0.0,0.65,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,10247.0,82516.0,9.049,2.339,943.0,0.10300000000000001,0.196,5.1,tests performed,113052.0,91962.0,21090.0,1962131.0,101942.0,903.0,1.24,1.01,0.23,22.32,99.0,49.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
311,73318,NIC,North America,Nicaragua,2021-08-22,10672.0,0.0,60.143,198.0,0.0,0.14300000000000002,1592.27,0.0,8.972999999999999,29.541999999999998,0.0,0.021,0.01,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,37021.0,2891738.0,594.929,7.6160000000000005,39929.0,8.215,0.001,1043.9,tests performed,612799.0,412029.0,200770.0,1962131.0,80033.0,7480.0,9.14,6.15,3.0,22.32,1116.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
312,80788,PER,South America,Peru,2021-08-22,2142153.0,918.0,1191.5710000000001,197879.0,61.0,69.429,64214.345,27.518,35.719,5931.729,1.829,2.081,0.92,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,17457630.0,9857551.0,7600079.0,1962131.0,212645.0,144493.0,52.33,29.55,22.78,22.32,4331.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,34.93
313,9208,BGD,Asia,Bangladesh,2021-08-22,1461998.0,4804.0,6156.571,25282.0,139.0,158.143,8791.144,28.886999999999997,37.02,152.023,0.836,0.951,0.69,73.0,8.072000000000001,278.0,30.741999999999997,,,,,31689.0,8631337.0,51.901,0.191,37148.0,0.223,0.166,6.0,tests performed,22813877.0,16491181.0,6322696.0,11620692.0,398396.0,270791.0,13.72,9.92,3.8,0.25,1628.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
314,109768,VEN,South America,Venezuela,2021-08-22,324642.0,0.0,792.571,3886.0,0.0,12.429,11309.618999999999,0.0,27.611,135.377,0.0,0.433,1.11,25131.0,75.488,95600.0,287.16,18.692,1.84,87221.0,261.992,6484.0,3298839.0,946.541,1.86,7449.0,2.137,0.012,83.8,tests performed,4678086.0,2900000.0,1100000.0,332896.0,720866.0,338577.0,16.3,10.1,3.83,9.55,11795.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
315,61910,MWI,Africa,Malawi,2021-08-22,59471.0,72.0,198.28599999999997,2074.0,15.0,15.142999999999999,3026.8709999999996,3.665,10.092,105.56,0.763,0.7709999999999999,0.71,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,827615.0,635098.0,360616.0,1962131.0,17940.0,14124.0,4.21,3.23,1.84,22.32,719.0,42.59,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
316,545,AFG,Asia,Afghanistan,2021-08-22,152448.0,0.0,96.85700000000001,7054.0,0.0,7.7139999999999995,3826.945,0.0,2.431,177.079,0.0,0.19399999999999998,0.44,,,,,,,,,,,,,,,,,,1809517.0,770302.0,219159.0,,4015.0,35057.0,4.54,1.93,0.55,,880.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
317,25500,CUB,North America,Cuba,2021-08-22,583299.0,9548.0,9375.857,4544.0,63.0,74.429,51539.572,843.6489999999999,828.439,401.50199999999995,5.567,6.5760000000000005,1.05,402.0,10.56,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,12587550.0,5014831.0,3132266.0,1307042.0,80822.0,73847.0,111.22,44.31,27.68,6.8,6525.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
318,39903,GHA,Africa,Ghana,2021-08-22,114584.0,627.0,553.429,968.0,7.0,6.571000000000001,3610.9770000000003,19.759,17.441,30.505,0.221,0.207,1.28,707.0,8.427,10651.0,157.643,1372.9589999999998,20.320999999999998,822.191,9.8,4237.0,1379016.0,43.458,0.134,5292.0,0.16699999999999998,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,167314.0,38597.0,870.0,4.01,2.73,1.28,0.02,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.66
319,45982,HUN,Europe,Hungary,2021-08-22,810781.0,0.0,66.429,30046.0,0.0,1.143,84156.87800000001,0.0,6.895,3118.6940000000004,0.0,0.11900000000000001,1.62,707.0,8.427,76.0,7.888999999999999,150.938,14.554,596.9780000000001,57.56399999999999,10125.0,6016847.0,624.5319999999999,1.051,6885.0,0.715,0.01,103.6,tests performed,10555046.0,5699251.0,5502546.0,167314.0,93527.0,10514.0,109.56,59.16,57.11,0.02,1091.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
320,98110,SWE,Europe,Sweden,2021-08-22,1116584.0,0.0,919.571,14668.0,0.0,1.429,109898.28,0.0,90.508,1443.6779999999999,0.0,0.141,1.3,37.0,3.642,219.0,21.555,18.692,1.84,1088.3239999999998,23.281999999999996,17533.0,4918701.0,228.805,1.726,17533.0,1.726,0.052000000000000005,19.1,tests performed,11924194.0,6759599.0,5163726.0,1639938.0,4892.0,78899.0,117.36,66.53,50.82,0.38,7766.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
321,66317,FSM,Oceania,Micronesia (country),2021-08-22,1.0,0.0,0.0,257906.0,756.0,0.0,8.602,0.0,0.0,1979.899,5.803999999999999,0.0,1.08,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,15740.0,9106750.0,69.911,0.121,27043.0,0.20800000000000002,0.40399999999999997,2.5,people tested,84026447.0,57343646.0,33220439.0,1962131.0,592870.0,517469.0,64.51,44.02,25.5,22.32,3973.0,64.35,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-2.74
322,27280,COD,Africa,Democratic Republic of Congo,2021-08-22,54009.0,110.0,107.85700000000001,1053.0,0.0,0.429,584.6519999999999,1.1909999999999998,1.168,11.399000000000001,0.0,0.005,0.84,11.0,1.026,61.0,5.688,28.08,2.6180000000000003,109.31200000000001,10.193,2098.0,11434585.0,12876.712,0.023,2085.0,0.023,0.064,15.7,samples tested,86914.0,82017.0,4897.0,1307042.0,32003.0,138.0,0.09,0.09,0.01,6.8,1.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
323,17052,BDI,Africa,Burundi,2021-08-22,10791.0,0.0,167.28599999999997,38.0,0.0,0.0,880.508,0.0,13.65,3.1010000000000004,0.0,0.0,1.17,197.0,28.565,2410.0,349.445,,,414.92,35.67,10698.0,4114130.0,596.54,1.551,24094.0,3.4939999999999998,0.057999999999999996,17.3,tests performed,71510.0,53814.0,17696.0,11620692.0,3930.0,4729.0,0.33,0.25,0.08,0.25,220.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,2.04
324,81365,PHL,Asia,Philippines,2021-08-22,1839635.0,15584.0,14002.714,31810.0,214.0,210.0,16566.287,140.33700000000002,126.09700000000001,286.45599999999996,1.9269999999999998,1.891,1.22,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,47558.0,17095783.0,153.951,0.428,62823.0,0.5660000000000001,0.223,4.5,people tested,30389160.0,18697647.0,13130485.0,1962131.0,501612.0,368897.0,27.37,16.84,11.82,22.32,3322.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
325,68470,MNE,Europe,Montenegro,2021-08-22,109962.0,622.0,538.0,1671.0,5.0,3.8569999999999998,175084.50699999998,990.365,856.618,2660.612,7.961,6.141,1.37,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,10469.0,3690466.0,1108.487,3.145,10049.0,3.0180000000000002,0.156,6.4,samples tested,374674.0,202515.0,172159.0,1962131.0,1725.0,2190.0,59.66,32.24,27.41,22.32,3487.0,59.26,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
326,30000,ECU,South America,Ecuador,2021-08-22,495115.0,0.0,192.571,31985.0,0.0,16.429000000000002,27677.877999999997,0.0,10.765,1788.023,0.0,0.9179999999999999,0.71,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,372.0,1656231.0,92.586,0.021,2829.0,0.158,0.068,14.7,people tested,16835733.0,9964227.0,6871506.0,1307042.0,142607.0,299043.0,94.11,55.7,38.41,6.8,16717.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
327,51227,ITA,Europe,Italy,2021-08-22,4484613.0,5922.0,6277.714,128751.0,23.0,45.571000000000005,74288.568,98.09899999999999,103.992,2132.788,0.381,0.755,1.06,472.0,7.819,4239.0,70.22,682.0,77.59,1467.65,24.311999999999998,175539.0,82003364.0,1358.4029999999998,2.908,199494.0,3.305,0.031,31.8,tests performed,75351564.0,41503719.0,35263535.0,1962131.0,112513.0,211245.0,124.82,68.75,58.41,22.32,3499.0,61.11,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
328,33788,ETH,Africa,Ethiopia,2021-08-22,295804.0,785.0,932.857,4561.0,8.0,11.857000000000001,2509.446,6.66,7.914,38.693000000000005,0.068,0.10099999999999999,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,6108.0,3164055.0,26.842,0.052000000000000005,7026.0,0.06,0.133,7.5,tests performed,2326531.0,2326531.0,109596.0,1307042.0,12137.0,4600.0,1.97,1.97,9.35,6.8,39.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
329,91019,SGP,Asia,Singapore,2021-08-22,66478.0,35.0,43.714,49.0,2.0,0.7140000000000001,11273.794,5.936,7.412999999999999,8.31,0.33899999999999997,0.121,1.07,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,14270.0,16926698.0,2870.545,2.097,56790.0,9.631,0.001,1299.1,samples tested,8747449.0,4562947.0,4340364.0,129535.0,12637.0,24780.0,148.35,77.38,73.61,1.9,4202.0,44.44,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
330,72790,NZL,Oceania,New Zealand,2021-08-22,3055.0,38.0,18.285999999999998,26.0,0.0,0.0,628.518,7.818,3.762,5.349,0.0,0.0,2.36,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,41464.0,2653699.0,545.956,8.531,19180.0,3.946,0.001,1048.9,tests performed,2788470.0,1780463.0,1008007.0,1962131.0,36111.0,39891.0,57.37,36.63,20.74,22.32,8207.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
331,13763,BIH,Europe,Bosnia and Herzegovina,2021-08-22,209073.0,0.0,285.286,9722.0,0.0,3.0,64064.847,0.0,87.41799999999999,2979.048,0.0,0.919,1.81,177.0,15.216,619.0,53.214,,,414.92,35.67,2800.0,1113991.0,341.353,0.858,2389.0,0.732,0.11900000000000001,8.4,tests performed,928126.0,567198.0,360928.0,11620692.0,66884.0,8974.0,28.44,17.38,11.06,0.25,2750.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
