index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
161,23335,CUW,North America,Curacao,2021-07-08,256607.0,6080.0,6004.286,1659.0,51.0,36.286,22655.222,536.789,530.104,146.469,4.503,3.2039999999999997,1.48,307.0,8.134,196.0,47.744,,,95.09100000000001,23.163,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,168879.0,89474.0,79405.0,386.0,224.0,102.91,54.52,48.39,1365.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
162,20721,COM,Africa,Comoros,2021-07-08,3976.0,10.0,4.7139999999999995,146.0,0.0,0.0,4572.2429999999995,11.5,5.421,167.894,0.0,0.0,0.95,307.0,8.134,627.0,16.613,,,110.641,9.547,54059.0,21009016.0,412.89,1.062,89206.0,1.7530000000000001,0.271,3.7,tests performed,90880.0,43140.0,41220.0,269726.0,241.0,10.45,4.96,4.74,277.0,70.37,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
163,48796,KAZ,Asia,Kazakhstan,2021-07-08,502581.0,0.0,2461.286,3556.0,0.0,3.286,26766.195,0.0,131.082,189.38400000000001,0.0,0.175,1.33,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,6303889.0,4020128.0,2283761.0,161184.0,121512.0,33.57,21.41,12.16,6471.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,20.65
164,77058,RWA,Africa,Rwanda,2021-07-08,45950.0,911.0,862.2860000000001,521.0,14.0,10.429,3547.657,70.335,66.574,40.225,1.081,0.805,1.07,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,7846.0,1691850.0,130.623,0.606,7181.0,0.5539999999999999,0.12,8.3,samples tested,643966.0,392003.0,251963.0,132.0,1720.0,4.97,3.03,1.95,133.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
165,52754,LSO,Africa,Lesotho,2021-07-08,11644.0,6.0,32.571,335.0,2.0,0.857,5435.401999999999,2.801,15.204,156.377,0.934,0.4,1.03,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.005,185.4,tests performed,56322.0,36637.0,19685.0,68917.0,435.0,2.63,1.71,0.92,203.0,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
166,60851,MDA,Europe,Moldova,2021-07-08,257272.0,85.0,65.143,6205.0,2.0,1.571,63776.49,21.070999999999998,16.149,1538.19,0.496,0.39,1.1,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5440.0,1280788.0,317.501,1.349,4360.0,1.081,0.015,66.9,tests performed,774187.0,475466.0,298721.0,10260.0,6103.0,19.19,11.79,7.41,1513.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
167,97085,GBR,Europe,United Kingdom,2021-07-08,5040060.0,32096.0,27873.714,128601.0,36.0,25.0,74242.991,472.793,410.596,1894.3670000000002,0.53,0.368,1.3,417.0,6.143,2731.0,40.229,1.956,0.19399999999999998,2672.0,39.36,1114234.0,218395351.0,3217.09,16.413,1114078.0,16.410999999999998,0.025,40.0,tests performed,80072121.0,45697875.0,34374246.0,271897.0,259622.0,117.95,67.32,50.64,3824.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-5.91
168,65083,NPL,Asia,Nepal,2021-07-08,651380.0,1218.0,1531.1429999999998,9320.0,29.0,25.0,22355.915,41.803000000000004,52.55,319.87,0.995,0.858,0.91,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5374.0,3396753.0,116.579,0.184,6499.0,0.223,0.23600000000000002,4.2,tests performed,3463107.0,2611807.0,851300.0,7710.0,22606.0,11.89,8.96,2.92,776.0,68.52,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
169,57387,MDV,Asia,Maldives,2021-07-08,74848.0,124.0,131.0,213.0,0.0,0.0,138468.426,229.399,242.34900000000002,394.04900000000004,0.0,0.0,0.73,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,5048.0,1064056.0,1968.4979999999998,9.339,4738.0,8.765,0.027999999999999997,36.2,samples tested,537803.0,318142.0,219661.0,6882.0,4164.0,99.49,58.86,40.64,7703.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
170,77627,KNA,North America,Saint Kitts and Nevis,2021-07-08,519.0,2.0,8.857000000000001,3.0,0.0,0.0,9757.106,37.6,166.513,56.398999999999994,0.0,0.0,0.64,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,6677.0,1730439.0,133.602,0.516,7561.0,0.584,0.11,9.1,samples tested,41956.0,22972.0,18984.0,1235.0,13.0,78.88,43.19,35.69,244.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
171,75534,QAT,Asia,Qatar,2021-07-08,223031.0,113.0,116.286,598.0,2.0,1.0,77412.827,39.222,40.361999999999995,207.562,0.6940000000000001,0.34700000000000003,0.98,128.0,12.552999999999999,567.0,55.606,0.0,0.0,71.306,6.992999999999999,4634.0,2207701.0,766.2810000000001,1.608,5041.0,1.75,0.023,43.4,people tested,3369163.0,1839827.0,1529336.0,35960.0,27346.0,116.94,63.86,53.08,9492.0,59.26,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
172,79346,SMR,Europe,San Marino,2021-07-08,5092.0,0.0,0.14300000000000002,90.0,0.0,0.0,150038.305,0.0,4.209,2651.895,0.0,0.0,0.04,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,77.0,23007.0,432.527,1.4480000000000002,7561.0,0.584,0.11,9.1,people tested,44659.0,22485.0,22485.0,84.0,34.0,131.59,66.25,66.25,1002.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
173,59137,MRT,Africa,Mauritania,2021-07-08,21303.0,0.0,58.428999999999995,490.0,0.0,0.14300000000000002,4581.625,0.0,12.565999999999999,105.384,0.0,0.031,1.35,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,674.0,254282.0,54.688,0.145,1204.0,0.259,0.006999999999999999,143.4,tests performed,174628.0,163150.0,11478.0,2532.0,1680.0,3.76,3.51,0.25,361.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
174,17768,CYM,North America,Cayman Islands,2021-07-08,33127.0,74.0,42.857,292.0,2.0,0.429,59582.221,133.096,77.083,525.191,3.597,0.7709999999999999,0.84,307.0,8.134,627.0,16.613,,,110.641,9.547,812.0,37454055.0,992.367,1.46,324.0,0.583,0.11699999999999999,8.6,tests performed,94277.0,48764.0,45504.0,72.0,89.0,143.45,74.2,69.24,1354.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
175,78842,WSM,Oceania,Samoa,2021-07-08,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.74,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,77.0,23007.0,432.527,1.4480000000000002,7561.0,0.584,0.11,9.1,people tested,62161.0,52907.0,9254.0,500.0,1071.0,31.33,26.67,4.66,5398.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,23.11
176,40826,HND,North America,Honduras,2021-07-08,271619.0,930.0,1177.5710000000001,7192.0,17.0,23.143,27423.498,93.896,118.891,726.127,1.716,2.3369999999999997,1.03,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,3504.0,1670606.0,93.249,0.196,8172.0,0.456,0.289,3.5,people tested,980363.0,912814.0,67549.0,81065.0,33227.0,9.9,9.22,0.68,3355.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
177,12043,BOL,South America,Bolivia,2021-07-08,451224.0,1537.0,1419.714,17126.0,59.0,43.428999999999995,38655.262,131.671,121.62299999999999,1467.1429999999998,5.053999999999999,3.72,0.87,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,9786.0,1899071.0,162.689,0.838,9250.0,0.792,0.155,6.4,tests performed,2807912.0,2062126.0,745786.0,44918.0,41865.0,24.05,17.67,6.39,3586.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
178,62330,MNE,Europe,Montenegro,2021-07-08,100414.0,22.0,20.285999999999998,1619.0,0.0,0.857,159879.12,35.028,32.299,2577.771,0.0,1.365,1.09,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,299372.0,156459.0,142913.0,1740.0,1304.0,47.67,24.91,22.75,2076.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,37.2
179,98601,UZB,Asia,Uzbekistan,2021-07-08,114529.0,490.0,482.286,760.0,2.0,2.8569999999999998,3421.922,14.64,14.41,22.706999999999997,0.06,0.085,1.07,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,6463.0,2911447.0,838.1339999999999,1.861,8299.0,2.3890000000000002,0.062,16.2,tests performed,3541442.0,2074701.0,1199541.0,78652.0,60456.0,10.58,6.2,3.58,1806.0,53.7,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
180,41864,HUN,Europe,Hungary,2021-07-08,808393.0,55.0,33.286,30004.0,5.0,1.714,83681.54400000001,5.693,3.446,3105.8920000000003,0.518,0.177,0.82,545.0,6.505,98.0,10.145,14.585999999999999,1.399,2569.161,246.488,5765.0,5728351.0,592.976,0.597,5808.0,0.601,0.006,174.5,tests performed,10155466.0,5523878.0,5126330.0,93527.0,45102.0,105.13,57.18,53.07,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
181,5366,OWID_ASI,North America,Asia,2021-07-08,57084270.0,183070.0,158226.429,810669.0,2958.0,2528.429,12303.048999999999,39.455999999999996,34.102,174.71900000000002,0.638,0.545,1.22,,,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,2100881997.0,1171159989.0,411421265.0,28217993.0,23062853.0,45.28,25.24,8.87,4971.0,25.93,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,16.79
182,17567,CPV,Africa,Cape Verde,2021-07-08,32883.0,56.0,41.286,289.0,0.0,0.28600000000000003,59143.363,100.72200000000001,74.256,519.795,0.0,0.514,0.85,307.0,8.134,627.0,16.613,,,110.641,9.547,1102.0,37454055.0,992.367,1.982,324.0,0.583,0.11699999999999999,8.6,tests performed,99686.0,89680.0,10006.0,3001.0,2681.0,17.93,16.13,1.8,4822.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
183,30298,SWZ,Africa,Eswatini,2021-07-08,19662.0,140.0,82.571,685.0,1.0,1.0,16947.604,120.67299999999999,71.172,590.434,0.862,0.862,1.26,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,3506.0,1569984.0,1183.519,2.6430000000000002,3126.0,2.3569999999999998,0.013999999999999999,72.7,tests performed,51451.0,37558.0,13893.0,2925.0,495.0,4.43,3.24,1.2,427.0,67.59,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,8.07
184,45445,IRL,Europe,Ireland,2021-07-08,276104.0,533.0,474.286,5006.0,0.0,0.857,55916.445,107.943,96.052,1013.813,0.0,0.174,1.2,14.0,2.835,48.0,9.721,3.9789999999999996,0.8059999999999999,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,4555032.0,2706335.0,1920762.0,68033.0,57512.0,92.25,54.81,38.9,11647.0,53.7,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,4.98
185,66245,NZL,Oceania,New Zealand,2021-07-08,2766.0,1.0,3.286,26.0,0.0,0.0,573.5930000000001,0.207,0.6809999999999999,5.392,0.0,0.0,0.67,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,7019.0,2336504.0,484.527,1.456,5693.0,1.181,0.001,1732.5,tests performed,1319755.0,793612.0,526143.0,24453.0,17572.0,27.37,16.46,10.91,3644.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.41
186,44943,IRQ,Asia,Iraq,2021-07-08,1406289.0,9189.0,7547.286,17444.0,31.0,32.571,34962.742,228.454,187.638,433.68800000000005,0.7709999999999999,0.81,1.2,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,48604.0,12088184.0,300.533,1.208,45270.0,1.125,0.16699999999999998,6.0,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
187,37233,GRL,North America,Greenland,2021-07-08,447718.0,2935.0,2394.0,12789.0,7.0,7.143,42954.581,281.587,229.683,1226.991,0.672,0.685,1.72,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,65011.0,11005339.0,1055.865,6.237,47333.0,4.541,0.03,33.7,samples tested,46746.0,31311.0,15435.0,790.0,728.0,82.34,55.15,27.19,12823.0,47.22,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,3.51
188,89281,SWE,Europe,Sweden,2021-07-08,1092308.0,225.0,250.71400000000003,14642.0,3.0,1.714,108157.12400000001,22.279,24.825,1449.808,0.297,0.17,0.75,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,15050.0,4209917.0,196.60299999999998,1.49,15050.0,1.49,0.019,53.1,tests performed,8951302.0,5438339.0,3512963.0,130891.0,86228.0,88.63,53.85,34.78,8538.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
189,5902,AUS,Oceania,Australia,2021-07-08,30951.0,48.0,38.143,910.0,0.0,0.0,1213.77,1.882,1.496,35.686,0.0,0.0,1.57,,,,,,,,,85235.0,21633133.0,848.362,3.343,113206.0,4.439,0.0,2967.9,tests performed,8706799.0,6607324.0,2099475.0,139133.0,128419.0,34.14,25.91,8.23,5036.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
190,68774,MKD,Europe,North Macedonia,2021-07-08,155760.0,19.0,10.142999999999999,5486.0,0.0,0.14300000000000002,74763.125,9.12,4.868,2633.2209999999995,0.0,0.069,1.33,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2863.0,1.374,0.004,282.3,tests performed,652680.0,408953.0,243727.0,11794.0,13611.0,31.33,19.63,11.7,6533.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
191,64547,NRU,Oceania,Nauru,2021-07-08,108785.0,730.0,1282.4289999999999,2240.0,150.0,71.143,42813.3,287.298,504.711,881.572,59.034,27.999000000000002,1.1,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2856.0,556490.0,219.012,1.124,3424.0,1.348,0.413,2.4,samples tested,9313.0,7499.0,1814.0,168.0,89.0,85.96,69.22,16.74,8215.0,76.85,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,37.2
192,4719,ARM,Asia,Armenia,2021-07-08,225987.0,186.0,109.429,4536.0,5.0,2.714,76263.636,62.769,36.929,1530.76,1.6869999999999998,0.9159999999999999,1.21,,,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,227172.0,177518.0,49654.0,392093.0,21780.0,7.67,5.99,1.68,7350.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
193,48307,JOR,Asia,Jordan,2021-07-08,755480.0,553.0,506.14300000000003,9812.0,12.0,8.0,74043.87299999999,54.199,49.607,961.665,1.176,0.784,1.07,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,17314.0,7407053.0,725.9580000000001,1.6969999999999998,19725.0,1.933,0.025,40.5,tests performed,4180380.0,2586787.0,1593593.0,64316.0,42951.0,40.97,25.35,15.62,4210.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
194,30787,ETH,Africa,Ethiopia,2021-07-08,276799.0,116.0,78.429,4341.0,3.0,2.286,2407.71,1.0090000000000001,0.682,37.76,0.026000000000000002,0.02,0.96,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4964.0,2904227.0,25.261999999999997,0.043,4680.0,0.040999999999999995,0.017,59.7,tests performed,2055126.0,1894717.0,13893.0,1828.0,4716.0,1.79,1.65,1.2,41.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,8.07
195,92778,TLS,Asia,Timor,2021-07-08,9657.0,63.0,54.143,25.0,0.0,0.14300000000000002,7324.554,47.784,41.066,18.962,0.0,0.10800000000000001,0.93,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,706.1,tests performed,244497.0,218164.0,26333.0,338980.0,2247.0,18.54,16.55,2.0,1704.0,55.09,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
196,20280,COL,South America,Colombia,2021-07-08,4450086.0,23275.0,25827.0,111155.0,577.0,574.0,87457.425,457.423,507.577,2184.526,11.34,11.280999999999999,0.85,307.0,8.134,627.0,16.613,,,110.641,9.547,98881.0,20660918.0,406.048,1.943,92968.0,1.827,0.287,3.5,tests performed,20198661.0,12547379.0,8060751.0,171292.0,250853.0,39.7,24.66,15.84,4930.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
197,42368,ISL,Europe,Iceland,2021-07-08,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,-0.0,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.006,168.6,tests performed,451056.0,264783.0,238843.0,6966.0,4030.0,132.18,77.59,69.99,11810.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
198,73487,PER,South America,Peru,2021-07-08,2074186.0,2549.0,2376.0,193909.0,166.0,174.571,62907.791,77.308,72.061,5881.048000000001,5.035,5.295,0.93,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,6945.0,4385478.0,133.007,0.21100000000000002,9263.0,0.281,0.075,13.3,tests performed,8943363.0,5370125.0,3573238.0,140745.0,157685.0,27.12,16.29,10.84,4782.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,67.47
199,83377,SVK,Europe,Slovakia,2021-07-08,391813.0,33.0,22.0,12516.0,0.0,0.7140000000000001,71765.315,6.044,4.03,2292.458,0.0,0.131,0.88,67.0,3.483,85.0,15.569,0.0,0.0,136.35399999999998,7.087999999999999,14518.0,40113229.0,7347.226,2.659,14067.0,2.577,0.003,333.3,tests performed,3861954.0,2118382.0,1743572.0,22478.0,25916.0,70.74,38.8,31.94,4747.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
200,1018,OWID_AFR,Asia,Africa,2021-07-08,5822599.0,47459.0,39312.0,149602.0,901.0,837.429,4343.284000000001,35.400999999999996,29.324,111.59299999999999,0.672,0.625,0.92,,,,,,,,,,,,,,,,,,54958045.0,37950118.0,17564135.0,585066.0,492616.0,4.1,2.83,1.31,367.0,46.3,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
201,101969,ZMB,Africa,Zambia,2021-07-08,170456.0,1453.0,1803.4289999999999,2672.0,54.0,57.286,9271.998,79.036,98.098,145.344,2.937,3.116,0.97,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,6484.0,1939454.0,105.49700000000001,0.353,7695.0,0.419,0.23399999999999999,4.3,tests performed,171238.0,142198.0,29040.0,1316.0,2093.0,0.93,0.77,0.16,114.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
202,8886,BRB,North America,Barbados,2021-07-08,4119.0,11.0,5.2860000000000005,47.0,0.0,0.0,14333.388,38.278,18.393,163.55200000000002,0.0,0.0,1.46,46.0,5.107,89.0,9.882,,,,,44067.0,7014365.0,42.591,0.268,36810.0,0.22399999999999998,0.311,3.2,tests performed,168069.0,95981.0,72088.0,315.0,182.0,58.49,33.4,25.09,633.0,50.93,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
203,59621,MUS,Africa,Mauritius,2021-07-08,1858.0,0.0,0.0,18.0,0.0,0.0,1460.9589999999998,0.0,0.0,14.154000000000002,0.0,0.0,0.45,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,674.0,254282.0,54.688,0.145,1204.0,0.259,0.006999999999999999,143.4,tests performed,706948.0,486034.0,220914.0,2591.0,10810.0,55.59,38.22,17.37,8500.0,80.56,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
204,81807,SYC,Africa,Seychelles,2021-07-08,16679.0,375.0,157.143,74.0,3.0,0.857,169605.45,3813.301,1597.955,752.4910000000001,30.506,8.716000000000001,1.11,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8405.0,4505390.0,662.11,1.235,7807.0,1.147,0.013000000000000001,79.9,people tested,139625.0,71490.0,68135.0,1301.0,178.0,141.98,72.7,69.29,1810.0,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
205,49838,OWID_KOS,Europe,Kosovo,2021-07-08,107827.0,8.0,8.429,2266.0,1.0,0.5710000000000001,55788.725999999995,4.138999999999999,4.361000000000001,1172.4080000000001,0.517,0.29600000000000004,0.59,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,1721.0,685799.0,354.82599999999996,0.89,1645.0,0.851,0.005,195.2,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
206,96554,ARE,Asia,United Arab Emirates,2021-07-08,645653.0,1539.0,1581.5710000000001,1849.0,2.0,4.2860000000000005,65280.777,155.605,159.91,186.949,0.20199999999999999,0.433,0.89,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,283327.0,59925376.0,6058.944,28.647,271242.0,27.425,0.006,171.5,tests performed,15795853.0,7417751.0,6428717.0,67438.0,57220.0,159.71,75.0,65.0,5785.0,60.65,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
