index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
272,120656,MOZ,Africa,Mozambique,2022-06-13,226481.0,18.0,71.0,2206.0,0.0,0.28600000000000003,7041.653,0.56,2.208,68.58800000000001,0.0,0.009000000000000001,1.65,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,1334568.0,939.0,41.494,0.028999999999999998,720.0,0.022000000000000002,0.0986,10.1,tests performed,31616078.0,22184668.0,21304542.0,353032.0,295812.0,0.0,98.3,68.98,66.24,1.1,0.0,1029414.0,3.201,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
273,128543,NGA,Africa,Nigeria,2022-06-13,256352.0,0.0,29.143,3144.0,0.0,0.0,1212.636,0.0,0.138,14.872,0.0,0.0,1.26,23.0,1.339,436.0,25.389,29.0,1.689,361.0,21.021,5198572.0,11989.0,24.590999999999998,0.057,2363.0,0.011000000000000001,0.0123,81.1,tests performed,46391592.0,27401621.0,16817979.0,942369.0,186047.0,171217.0,21.94,12.96,7.96,0.45,810.0,0.0,0.0,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
274,11895,AUT,Europe,Austria,2022-06-13,4327840.0,11405.0,3359.143,19969.0,6.0,3.286,478580.73,1261.1860000000001,371.46,2208.21,0.6629999999999999,0.363,1.66,36.0,3.9810000000000003,509.0,56.286,,,,,188792612.0,67452.0,20877.043999999998,7.459,88984.0,9.84,0.0377,26.5,tests performed,18389988.0,6829966.0,6622318.0,5288957.0,5543.0,1636.0,203.36,75.53,73.23,58.49,181.0,69.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,17058.6,8.52,4.01,1886.3722420000001
275,6695,ATG,North America,Antigua and Barbuda,2022-06-13,8531.0,39.0,21.857,140.0,0.0,0.28600000000000003,86409.12400000001,395.025,221.387,1418.037,0.0,2.8939999999999997,0.89,0.0,0.0,,,,,,,16700.0,1459.0,169.15200000000002,0.043,26.0,0.263,0.0055,181.8,tests performed,125877.0,63995.0,61882.0,2852.0,305.0,5.0,127.5,64.82,62.68,18.86,51.0,1.0,0.001,40.74,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-61.0,-4.75,-24.71,-617.8591686000001
276,139118,PRY,South America,Paraguay,2022-06-13,652044.0,0.0,110.85700000000001,18932.0,0.0,3.0,90315.29400000001,0.0,15.355,2622.2909999999997,0.0,0.41600000000000004,0.19,23.0,1.339,467.0,85.443,6.0,1.113,118.0,21.516,2609819.0,1757.0,361.48900000000003,0.243,1763.0,0.244,0.0654,15.3,tests performed,8838289.0,3940647.0,3442577.0,1455065.0,10430.0,7617.0,122.42,54.58,47.68,20.15,1055.0,705.0,0.01,26.85,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24108.4,31.15,-14.01,3339.2796120000003
277,148274,KNA,North America,Saint Kitts and Nevis,2022-06-13,5852.0,1.0,6.143,43.0,0.0,0.0,109289.209,18.676,114.721,803.048,0.0,0.0,1.26,52.0,2.719,534.0,27.918000000000003,6.0,1.113,8254.0,56.568000000000005,88742.0,87.0,1657.3039999999999,1.625,475.0,8.871,0.0129,77.3,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,66.67,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
278,152962,STP,Africa,Sao Tome and Principe,2022-06-13,6010.0,7.0,1.0,73.0,0.0,0.0,26906.752999999997,31.339000000000002,4.477,326.82099999999997,0.0,0.0,-0.06,52.0,2.719,534.0,27.918000000000003,6.0,1.113,8254.0,56.568000000000005,3927.0,473.0,17.581,2.1180000000000003,34.0,0.152,0.0504,19.8,tests performed,214560.0,123088.0,91836.0,17869.0,9.0,843.0,96.06,55.11,41.11,8.0,3774.0,1288.0,0.5770000000000001,13.89,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,133.0,21.63,-19.49,3910.614525
279,158007,SGP,Asia,Singapore,2022-06-13,1343645.0,2389.0,3214.143,1398.0,1.0,0.7140000000000001,246377.622,438.059,589.362,256.344,0.183,0.131,1.0,10.0,1.455,74.0,10.769,3.0,0.55,382.0,70.045,428517.0,24000.0,52.635,4.401,24000.0,4.401,0.1339,7.5,samples tested,14171209.0,5018137.0,4993291.0,4159781.0,3207.0,3159.0,259.85,92.02,91.56,76.28,579.0,166.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
280,195199,ZWE,Africa,Zimbabwe,2022-06-13,254155.0,57.0,92.429,5521.0,0.0,1.143,16840.188000000002,3.7769999999999997,6.124,365.819,0.0,0.076,0.82,2960.0,8.891,26035.0,78.203,241.0,5.156000000000001,31590.0,94.889,2359621.0,3537.0,156.347,0.23399999999999999,2175.0,0.14400000000000002,0.0425,23.5,tests performed,11854849.0,6268685.0,4561362.0,1024802.0,3013.0,6401.0,78.55,41.54,30.22,6.79,424.0,1810.0,0.012,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
281,43141,CUB,North America,Cuba,2022-06-13,1105631.0,19.0,22.0,8529.0,0.0,0.0,97692.175,1.679,1.944,753.612,0.0,0.0,0.73,175.0,9.109,190.0,46.55,87.0,4.5280000000000005,121.0,29.73,5296762.0,38826.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,37823143.0,10674891.0,9968878.0,7329613.0,5657.0,54570.0,334.2,94.32,88.08,64.76,4822.0,336.0,0.003,18.52,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,53645.6,23.69,2.89,4740.058271
282,146806,RWA,Africa,Rwanda,2022-06-13,130375.0,30.0,25.429000000000002,1459.0,0.0,0.0,9819.97,2.26,1.915,109.89299999999999,0.0,0.0,1.3,52.0,2.719,534.0,27.918000000000003,6.0,1.113,8254.0,56.568000000000005,5491810.0,11593.0,413.648,0.873,5811.0,0.43799999999999994,0.0044,228.5,samples tested,22214312.0,9061143.0,8527099.0,4626070.0,211071.0,42441.0,167.32,68.25,64.23,34.84,3197.0,4435.0,0.033,66.67,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
283,149908,SPM,North America,Saint Pierre and Miquelon,2022-06-13,2765.0,0.0,2.4290000000000003,1.0,0.0,0.0,479119.737,0.0,420.82300000000004,173.28,0.0,0.0,0.96,52.0,2.719,534.0,27.918000000000003,6.0,1.113,8254.0,56.568000000000005,207725.0,117.0,1126.485,0.634,183.0,0.992,0.3419,2.9,tests performed,121134.0,59464.0,54114.0,7556.0,71.0,31.0,65.69,32.25,29.35,4.1,168.0,13.0,0.006999999999999999,66.67,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,12.2,3.33,8.11,227.8414821
284,153802,SAU,Asia,Saudi Arabia,2022-06-13,778983.0,1188.0,959.143,9175.0,2.0,2.4290000000000003,22042.106,33.616,27.14,259.616,0.057,0.069,1.21,52.0,2.719,534.0,27.918000000000003,6.0,1.113,8254.0,56.568000000000005,42983510.0,36103.0,1216.262,1.022,33006.0,0.934,0.0291,34.4,tests performed,60953969.0,25960748.0,24199236.0,10793985.0,113359.0,52589.0,172.48,73.46,68.47,30.54,1488.0,6841.0,0.019,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.0,21.63,-19.49,3910.614525
285,147457,SHN,Africa,Saint Helena,2022-06-13,4.0,0.0,0.0,1459.0,0.0,0.0,656.2760000000001,0.0,0.0,109.89299999999999,0.0,0.0,1.18,52.0,2.719,534.0,27.918000000000003,6.0,1.113,8254.0,56.568000000000005,5502292.0,11593.0,414.43800000000005,0.873,4317.0,0.325,0.0066,151.7,samples tested,7892.0,4361.0,3531.0,4626070.0,211071.0,97.0,129.48,71.55,57.93,34.84,15915.0,0.0,0.0,66.67,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
286,149102,LCA,North America,Saint Lucia,2022-06-13,26584.0,46.0,54.0,376.0,5.0,0.7140000000000001,144164.077,249.456,292.84,2039.0339999999999,27.115,3.8739999999999997,0.98,52.0,2.719,534.0,27.918000000000003,6.0,1.113,8254.0,56.568000000000005,207193.0,117.0,1123.6,0.634,303.0,1.643,0.1782,5.6,tests performed,120987.0,59407.0,54062.0,7518.0,71.0,25.0,65.61,32.22,29.32,4.08,136.0,11.0,0.006,66.67,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
287,8464,ARM,Asia,Armenia,2022-06-13,423006.0,0.0,0.0,8629.0,0.0,0.0,142516.091,0.0,0.0,2907.22,0.0,0.0,0.01,372.0,8.157,,,,,,,3102267.0,1467.0,1045.193,0.494,1467.0,0.494,0.003,333.3,tests performed,2150112.0,1129669.0,985807.0,40725.0,21311.0,126.0,72.44,38.06,33.21,1.37,42.0,24.0,0.001,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21748.4,36.89,0.44,7327.31203
288,16911,BLR,Europe,Belarus,2022-06-13,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.0,35.0,3.87,543.0,60.04600000000001,,,,,13220483.0,9650.0,1400.05,1.022,7068.0,0.7490000000000001,0.0404,24.8,tests performed,13106084.0,6402961.0,6271573.0,731072.0,66.0,7344.0,138.79,67.81,66.42,7.74,778.0,2084.0,0.022000000000000002,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
289,110136,MLI,Africa,Mali,2022-06-13,31127.0,2.0,2.286,736.0,1.0,0.14300000000000002,1492.4920000000002,0.096,0.11,35.29,0.048,0.006999999999999999,0.76,23.0,0.7020000000000001,500.0,15.255,11.0,5.81,860.0,26.239,703303.0,605.0,33.722,0.028999999999999998,541.0,0.026000000000000002,0.0042,236.7,tests performed,2308245.0,1695963.0,1245359.0,161938.0,1683.0,15587.0,11.07,8.13,5.97,29.79,747.0,12388.0,0.059000000000000004,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
290,188132,UZB,Asia,Uzbekistan,2022-06-13,239272.0,36.0,19.570999999999998,1637.0,0.0,0.0,7050.732,1.061,0.5770000000000001,48.238,0.0,0.0,1.39,2960.0,8.891,26035.0,78.203,241.0,5.156000000000001,31590.0,94.889,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.0836,12.0,people tested,53160080.0,19509330.0,15319040.0,8195045.0,145313.0,109619.0,156.65,57.49,45.14,24.15,3230.0,6567.0,0.019,13.89,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,38486.9,10.93,1.96,1134.110282
291,150736,VCT,North America,Saint Vincent and the Grenadines,2022-06-13,8883.0,0.0,17.285999999999998,108.0,0.0,0.0,79833.557,0.0,155.351,970.6210000000001,0.0,0.0,1.26,52.0,2.719,534.0,27.918000000000003,6.0,1.113,8254.0,56.568000000000005,107856.0,59.0,969.327,0.53,45.0,0.40399999999999997,0.3841,2.6,tests performed,71280.0,36680.0,30755.0,3845.0,20.0,37.0,64.06,32.97,27.64,3.46,333.0,14.0,0.013000000000000001,66.67,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
292,189555,VAT,Europe,Vatican,2022-06-13,29.0,0.0,0.0,14.0,0.0,0.0,35714.286,0.0,0.0,44.52,0.0,0.0,0.74,2960.0,8.891,26035.0,78.203,241.0,5.156000000000001,31590.0,94.889,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,301000.0,172232.0,118158.0,10610.0,145313.0,2806.0,95.72,54.77,37.57,3.37,8923.0,2806.0,0.892,73.61,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,38486.9,10.93,1.96,1134.110282
293,154645,SEN,Africa,Senegal,2022-06-13,86170.0,20.0,4.7139999999999995,1967.0,0.0,0.0,5010.959,1.163,0.27399999999999997,114.385,0.0,0.0,1.05,52.0,2.719,534.0,27.918000000000003,6.0,1.113,8254.0,56.568000000000005,1102099.0,814.0,64.089,0.047,752.0,0.044000000000000004,0.0034,292.5,tests performed,2523856.0,2300648.0,1468471.0,7027.0,7129.0,0.0,14.68,13.38,8.54,0.04,0.0,59633.0,0.34700000000000003,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.0,21.63,-19.49,3910.614525
294,15243,BGD,Asia,Bangladesh,2022-06-13,1954243.0,128.0,77.571,29131.0,0.0,0.0,11751.063999999998,0.77,0.466,175.168,0.0,0.0,2.27,35.0,3.87,543.0,60.04600000000001,,,,,13798354.0,5280.0,82.971,0.032,1506.0,0.009000000000000001,0.0515,19.4,tests performed,274455275.0,129173653.0,118438732.0,27107823.0,274839.0,1059011.0,165.03,77.67,71.22,16.3,6368.0,14115.0,0.008,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,43646.5,34.21,32.68,4269.297795
295,155490,SRB,Europe,Serbia,2022-06-13,2020596.0,258.0,243.71400000000003,16101.0,0.0,1.429,294052.562,37.546,35.467,2343.14,0.0,0.20800000000000002,1.04,10.0,1.455,89.0,12.952,6.0,1.113,8254.0,56.568000000000005,9793592.0,7166.0,1425.2379999999998,1.043,6225.0,0.9059999999999999,0.0392,25.5,people tested,8532173.0,3353426.0,3277473.0,1901274.0,221.0,215.0,124.17,48.8,47.7,27.67,31.0,53.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58394.0,24.45,1.98,8497.940857
296,26030,VGB,North America,British Virgin Islands,2022-06-13,6902.0,0.0,19.570999999999998,63.0,0.0,0.14300000000000002,226867.83,0.0,643.31,2070.802,0.0,4.696000000000001,1.09,20.0,1.69,208.0,17.578,,,464.0,39.889,96630.0,126242.0,3176.215,0.59,121418.0,0.5670000000000001,0.0483,20.7,people tested,41144.0,19365.0,18053.0,3726.0,47788.0,6.0,135.24,63.65,59.34,12.25,197.0,2.0,0.006999999999999999,60.65,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,773181.6,24.19,-2.48,3613.108871
297,107607,MWI,Africa,Malawi,2022-06-13,86107.0,0.0,12.142999999999999,2642.0,0.0,0.0,4382.553,0.0,0.618,134.469,0.0,0.0,1.38,2.0,3.1510000000000002,12.0,18.903,11.0,5.81,2.0,3.1510000000000002,586566.0,490.0,29.854,0.025,278.0,0.013999999999999999,0.0437,22.9,tests performed,2166402.0,2047317.0,1590299.0,740.0,14163.0,0.0,11.03,10.42,8.09,0.0,0.0,64387.0,0.32799999999999996,47.22,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,413.4,8.35,22.9,627.8943667000001
298,192752,OWID_WRL,Africa,World,2022-06-13,535798497.0,525063.0,494894.857,6310531.0,1018.0,1489.0,68038.2,66.675,62.843999999999994,801.341,0.129,0.18899999999999997,1.07,2960.0,8.891,26035.0,78.203,241.0,5.156000000000001,31590.0,94.889,3943.0,56715.0,6.444,0.578,145.0,0.001,0.9523,1.1,tests performed,11953677946.0,5215592227.0,4765740291.0,2056952278.0,5465001.0,7248656.0,151.79,66.23,60.52,26.12,920.0,762505.0,0.01,25.93,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,38486.9,10.93,1.96,1134.110282
299,105972,MAC,Asia,Macao,2022-06-13,83.0,0.0,0.0,1084.0,0.0,0.0,126.065,0.0,0.0,1707.5870000000002,0.0,0.0,1.39,2.0,3.1510000000000002,12.0,18.903,11.0,5.81,2.0,3.1510000000000002,4288493.0,2311.0,6755.5109999999995,3.64,1546.0,2.435,0.326,3.1,tests performed,1429252.0,611564.0,582973.0,273088.0,1114.0,1186.0,217.08,92.89,88.55,41.48,1801.0,151.0,0.023,32.41,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,413.4,8.35,22.9,627.8943667000001
300,188719,VUT,Oceania,Vanuatu,2022-06-13,10575.0,78.0,73.429,14.0,0.0,0.0,33628.651,248.041,233.50400000000002,44.52,0.0,0.0,0.77,2960.0,8.891,26035.0,78.203,241.0,5.156000000000001,31590.0,94.889,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,301000.0,172232.0,118158.0,10610.0,145313.0,2806.0,95.72,54.77,37.57,3.37,8923.0,2806.0,0.892,73.61,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,38486.9,10.93,1.96,1134.110282
301,111747,MHL,Oceania,Marshall Islands,2022-06-13,18.0,0.0,0.0,730.0,0.0,0.5710000000000001,301.922,0.0,0.0,1414.455,0.0,1.107,1.52,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,3184.0,392.0,53.407,6.575,14.0,0.235,0.0,30.3,tests performed,1311277.0,476691.0,469599.0,399350.0,283.0,535.0,254.07,92.36,90.99,77.38,1037.0,14.0,0.003,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
302,109319,MDV,Asia,Maldives,2022-06-13,179979.0,142.0,20.285999999999998,299.0,0.0,0.0,331075.016,261.212,37.316,550.0169999999999,0.0,0.0,0.36,23.0,0.7020000000000001,500.0,15.255,11.0,5.81,860.0,26.239,2211113.0,2103.0,4067.387,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,945036.0,398751.0,384347.0,161938.0,1683.0,68.0,173.84,73.35,70.7,29.79,125.0,3.0,0.001,50.0,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
303,43969,CUW,North America,Curacao,2022-06-13,44127.0,0.0,0.0,277.0,0.0,0.0,267767.422,0.0,0.0,1680.866,0.0,0.0,0.72,175.0,9.109,190.0,46.55,87.0,4.5280000000000005,121.0,29.73,22100.0,2303.0,134.105,13.975,329.0,1.996,0.2193,4.6,tests performed,253621.0,108208.0,99456.0,45957.0,41.0,39.0,153.9,65.66,60.35,27.89,237.0,5.0,0.003,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,53645.6,23.69,2.89,4740.058271
304,1698,OWID_AFR,Asia,Africa,2022-06-13,11942176.0,3186.0,4726.714,254480.0,32.0,35.429,8694.79,2.32,3.4410000000000003,185.28,0.023,0.026000000000000002,1.4,,,,,,,,,981844.0,,24.648000000000003,,1066.0,0.027000000000000003,0.0594,16.8,tests performed,524276334.0,324466674.0,250807308.0,25106257.0,293287.0,335578.0,38.17,23.62,18.26,1.83,244.0,193583.0,0.013999999999999999,11.11,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
305,46475,COD,Africa,Democratic Republic of Congo,2022-06-13,89932.0,0.0,106.14299999999999,1345.0,0.0,1.0,973.5219999999999,0.0,1.149,14.56,0.0,0.011000000000000001,0.24,4.0,0.373,63.0,5.874,5.0,0.466,79.0,7.3660000000000005,1036984.0,3623.0,11.225,0.33799999999999997,818.0,0.009000000000000001,0.1404,7.1,tests performed,2952125.0,2416650.0,1710177.0,4227763.0,42303.0,37198.0,3.2,2.62,1.85,39.42,403.0,37198.0,0.04,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41386.0,16.0,2.69,3858.995335
306,156317,SYC,Africa,Seychelles,2022-06-13,44363.0,0.0,23.429000000000002,167.0,0.0,0.0,448518.856,0.0,236.868,1688.404,0.0,0.0,0.9,10.0,1.455,74.0,10.769,6.0,1.113,8254.0,56.568000000000005,9808682.0,6988.0,1427.434,1.0170000000000001,6189.0,0.9009999999999999,0.0424,23.6,people tested,221597.0,84886.0,80700.0,40188.0,1315.0,14.0,224.04,85.82,81.59,40.63,142.0,5.0,0.005,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-110.2,-6.47,3.73,-1114.1441710000001
307,145978,RUS,Europe,Russia,2022-06-13,18111240.0,2955.0,3425.0,372392.0,54.0,68.143,124124.385,20.252,23.473000000000003,2552.1679999999997,0.37,0.467,0.87,52.0,2.719,534.0,27.918000000000003,6.0,1.113,9278.0,63.586000000000006,295244836.0,331438.0,2023.444,2.271,139842.0,0.958,0.0283,35.3,tests performed,167269203.0,81110817.0,74003641.0,14393482.0,34233.0,22416.0,114.64,55.59,50.72,9.86,154.0,5824.0,0.004,23.15,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1213593.3,30.68,33.04,8317.294787
308,157128,SLE,Africa,Sierra Leone,2022-06-13,7685.0,1.0,0.429,125.0,0.0,0.0,943.947,0.12300000000000001,0.053,15.354000000000001,0.0,0.0,0.46,10.0,1.455,74.0,10.769,6.0,1.113,8254.0,56.568000000000005,428517.0,6988.0,52.635,1.0170000000000001,251.0,0.031,0.0011,877.6,tests performed,2930408.0,2383636.0,1659093.0,6974.0,1928.0,0.0,35.99,29.28,20.38,0.09,0.0,13436.0,0.165,45.37,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
309,108485,MYS,Asia,Malaysia,2022-06-13,4528390.0,2092.0,1724.4289999999999,35716.0,4.0,3.714,138160.943,63.827,52.611999999999995,1089.693,0.122,0.113,1.09,24.0,0.732,450.0,13.729000000000001,11.0,5.81,796.0,24.285999999999998,60440776.0,51248.0,1844.045,1.564,38741.0,1.182,0.0445,22.5,people tested,71075338.0,28016821.0,27152179.0,16120997.0,6760.0,8470.0,216.85,85.48,82.84,49.19,258.0,602.0,0.002,50.0,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
310,160728,SLB,Oceania,Solomon Islands,2022-06-13,21237.0,0.0,0.0,149.0,0.0,0.0,30166.407000000003,0.0,0.0,211.649,0.0,0.0,0.05,6.0,2.886,44.0,21.166999999999998,2.0,0.948,29.0,13.751,5313376.0,3551.0,2556.077,1.7080000000000002,2936.0,1.412,0.114,8.8,tests performed,458474.0,283298.0,172833.0,2343.0,101.0,308.0,65.12,40.24,24.55,0.33,438.0,0.0,0.0,42.59,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,5180.4,10.49,2.63,2492.106933
311,17778,BEL,Europe,Belgium,2022-06-13,4177440.0,7188.0,2669.429,31835.0,19.0,9.571,359123.11299999995,617.933,229.483,2736.768,1.633,0.823,1.4,62.0,5.33,892.0,76.683,,,425.0,36.536,34235406.0,4060.0,2943.1240000000003,0.349,10133.0,0.871,0.20199999999999999,5.0,tests performed,25542593.0,9246037.0,9148108.0,7577830.0,6496.0,12217.0,219.58,79.49,78.64,65.14,1050.0,96.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21862.5,8.35,9.55,1879.459445
312,191262,VNM,Asia,Vietnam,2022-06-13,10732429.0,617.0,912.0,43083.0,0.0,0.28600000000000003,109326.24,6.285,9.29,438.866,0.0,0.003,0.77,2960.0,8.891,26035.0,78.203,241.0,5.156000000000001,31590.0,94.889,85819388.0,56715.0,874.202,0.578,145.0,0.001,0.9523,1.1,people tested,223974640.0,85130811.0,79550401.0,59293428.0,344648.0,245974.0,228.15,86.72,81.03,60.4,2506.0,61541.0,0.063,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
