index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
278,51737,MMR,Asia,Myanmar,2021-04-15,142610.0,5.0,8.714,3206.0,0.0,0.0,2621.035,0.092,0.16,58.923,0.0,0.0,0.73,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,1040000.0,1000000.0,40000.0,3800.0,12222.0,1.91,1.84,0.07,225.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
279,44722,LUX,Europe,Luxembourg,2021-04-15,64549.0,215.0,195.571,785.0,1.0,3.286,103117.37199999999,343.464,312.426,1254.042,1.598,5.249,0.99,30.0,47.925,129.0,206.078,54.56100000000001,20.042,274.754,100.927,9172.0,2548684.0,4071.5359999999996,14.652000000000001,8301.0,13.261,0.024,42.4,tests performed,153420.0,110434.0,42986.0,5905.0,4495.0,24.51,17.64,6.87,7181.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
280,68139,SLB,Oceania,Solomon Islands,2021-04-15,19.0,0.0,0.0,4172.0,5.0,0.0,27.660999999999998,0.0,0.0,2006.8,2.405,0.0,0.89,139.0,66.861,615.0,295.825,80.346,38.648,447.35699999999997,215.18599999999998,3537.0,1135283.0,546.09,1.7009999999999998,3622.0,1.742,0.205,4.9,tests performed,2000.0,2000.0,146355.0,2626.0,250.0,0.29,0.29,7.04,364.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001
281,34155,ISL,Europe,Iceland,2021-04-15,6279.0,4.0,3.286,29.0,0.0,0.0,18400.0,11.722000000000001,9.628,84.98200000000001,0.0,0.0,0.85,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,736.0,324206.0,950.054,2.157,883.0,2.588,0.004,268.7,tests performed,95439.0,67158.0,28281.0,6642.0,2476.0,27.97,19.68,8.29,7256.0,47.22,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
282,11437,BRN,Asia,Brunei,2021-04-15,221.0,2.0,0.7140000000000001,3.0,0.0,0.0,505.162,4.572,1.633,6.857,0.0,0.0,0.79,899.0,77.569,3085.0,266.187,,,1789.372,154.394,3484.0,6421441.0,30.21,1.062,74492.0,0.35,0.25,4.0,tests performed,2323.0,2323.0,8978528.0,340.0,581.0,0.53,0.53,4.22,1328.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838
283,42313,LBN,Asia,Lebanon,2021-04-15,504800.0,2501.0,2196.0,6809.0,31.0,37.143,73958.58,366.423,321.737,997.591,4.542,5.442,0.88,3585.0,59.294,591.0,313.328,134.469,71.291,5486.439,90.742,18656.0,2097280.0,1111.906,9.891,13410.0,7.11,0.039,25.8,tests performed,320623.0,198763.0,121860.0,24455.0,7435.0,4.7,2.91,1.79,1089.0,81.48,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
284,416,AFG,Asia,Afghanistan,2021-04-15,57534.0,42.0,84.429,2533.0,1.0,2.4290000000000003,1477.9460000000001,1.079,2.169,65.068,0.026000000000000002,0.062,1.31,,,,,,,,,,,,,,,,,,120000.0,120000.0,,,3000.0,0.31,0.31,,77.0,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
285,80948,VEN,South America,Venezuela,2021-04-15,179365.0,1271.0,1141.714,1853.0,19.0,19.0,6307.686,44.696999999999996,40.15,65.164,0.6679999999999999,0.6679999999999999,1.05,9472.0,28.616,39090.0,118.096,217.092,21.496,35055.0,105.905,11273.0,1641855.0,472.649,3.245,13946.0,4.015,0.203,4.9,tests performed,250000.0,250000.0,324188.0,78652.0,15200.0,0.88,0.88,9.33,535.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
286,32391,GUY,South America,Guyana,2021-04-15,11527.0,153.0,96.286,263.0,3.0,1.571,14654.972,194.518,122.414,334.36800000000005,3.8139999999999996,1.9980000000000002,1.17,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,2006.0,1166672.0,65.12100000000001,0.11199999999999999,8303.0,0.46299999999999997,0.166,6.0,people tested,73600.0,73000.0,600.0,3272.0,2974.0,9.36,9.28,0.08,3781.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682
287,18124,CIV,Africa,Cote d'Ivoire,2021-04-15,45444.0,56.0,67.0,273.0,2.0,2.1430000000000002,1722.781,2.123,2.54,10.349,0.076,0.081,0.55,1262.0,33.437,4145.0,109.824,,,1789.372,154.394,4252.0,556152.0,21.084,0.161,2863.0,0.109,0.023,43.9,samples tested,87267.0,87267.0,232508.0,3842.0,4885.0,0.33,0.33,4.56,185.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
288,58958,PRY,South America,Paraguay,2021-04-15,244528.0,2367.0,2133.286,5110.0,70.0,66.571,34283.487,331.86,299.092,716.436,9.814,9.333,1.04,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,6450.0,994768.0,139.469,0.904,6304.0,0.884,0.33799999999999997,3.0,tests performed,83708.0,71876.0,11832.0,6338.0,4651.0,1.17,1.01,0.17,652.0,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
289,30200,GRC,Europe,Greece,2021-04-15,308006.0,3822.0,2825.143,9239.0,104.0,79.857,29550.45,366.68699999999995,271.047,886.4,9.978,7.662000000000001,1.02,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,130207.0,7379458.0,707.9939999999999,12.492,63255.0,6.069,0.045,22.4,samples tested,2387148.0,1620067.0,767081.0,52591.0,46914.0,22.9,15.54,7.36,4501.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
290,31594,GIN,Africa,Guinea,2021-04-15,21299.0,0.0,106.429,136.0,0.0,0.7140000000000001,1621.818,0.0,8.104,10.356,0.0,0.054000000000000006,1.02,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,2006.0,1166672.0,65.12100000000001,0.11199999999999999,8303.0,0.46299999999999997,0.166,6.0,people tested,106024.0,80992.0,25032.0,1.0,2986.0,0.81,0.62,0.19,227.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004
291,40679,KWT,Asia,Kuwait,2021-04-15,253066.0,1391.0,1459.714,1428.0,5.0,6.428999999999999,59258.22900000001,325.718,341.80800000000005,334.38199999999995,1.171,1.505,1.0,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,8628.0,2195787.0,514.168,2.02,9233.0,2.162,0.158,6.3,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
292,64217,SMR,Europe,San Marino,2021-04-15,5010.0,6.0,11.142999999999999,86.0,0.0,0.14300000000000002,147622.134,176.793,328.33,2534.033,0.0,4.209,0.78,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1260524.0,97.321,0.535,5012.0,0.387,0.01,96.9,samples tested,20424.0,11989.0,8435.0,482.0,679.0,60.18,35.33,24.85,20007.0,54.63,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715
293,72388,SWE,Europe,Sweden,2021-04-15,892480.0,7095.0,6121.571,13761.0,41.0,23.714000000000002,88370.744,702.5260000000001,606.14,1362.5739999999998,4.06,2.3480000000000003,1.23,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,44659.0,2476083.0,115.633,4.422,44659.0,4.422,0.141,7.1,tests performed,2242459.0,1603903.0,638556.0,67238.0,47705.0,22.2,15.88,6.32,4724.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
294,67948,SVN,Europe,Slovenia,2021-04-15,229967.0,891.0,935.857,4142.0,7.0,6.428999999999999,110617.856,428.585,450.162,1992.369,3.367,3.092,0.9,139.0,66.861,615.0,295.825,80.346,38.648,447.35699999999997,215.18599999999998,4253.0,1123769.0,540.5509999999999,2.046,3929.0,1.89,0.223,4.5,tests performed,497629.0,360807.0,136822.0,19318.0,9622.0,23.94,17.36,6.58,4628.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
295,29277,DEU,Europe,Germany,2021-04-15,3110252.0,25110.0,20494.714,79672.0,245.0,231.857,37122.291,299.699,244.614,950.922,2.924,2.767,1.13,4566.0,54.497,30671.0,450.06699999999995,3191.755,46.836000000000006,2305.988,27.523000000000003,301.0,52668054.0,628.617,0.125,164644.0,1.965,0.12,8.3,tests performed,20802857.0,15441685.0,5361172.0,672501.0,524171.0,24.83,18.43,6.4,6256.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
296,59429,PER,South America,Peru,2021-04-15,1667737.0,0.0,7124.714,55812.0,0.0,262.0,50580.638,0.0,216.085,1692.717,0.0,7.946000000000001,1.05,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,5496.0,3195388.0,96.913,0.16699999999999998,7544.0,0.22899999999999998,0.2,5.0,tests performed,1182909.0,682898.0,500011.0,15910.0,13796.0,3.59,2.07,1.52,418.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
297,41888,LVA,Europe,Latvia,2021-04-15,109731.0,643.0,545.0,2030.0,11.0,9.571,58175.635,340.897,288.94,1076.237,5.832000000000001,5.074,1.04,3585.0,59.294,591.0,313.328,134.469,71.291,5486.439,90.742,17233.0,2039575.0,1081.313,9.136000000000001,14403.0,7.636,0.038,26.4,tests performed,197199.0,169764.0,27435.0,5565.0,3459.0,10.45,9.0,1.45,1834.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
298,9810,BOL,South America,Bolivia,2021-04-15,286114.0,823.0,986.7139999999999,12603.0,84.0,27.285999999999998,24510.69,70.50399999999999,84.529,1079.6680000000001,7.196000000000001,2.338,1.1,899.0,77.569,3085.0,266.187,,,1789.372,154.394,8261.0,1026264.0,87.91799999999999,0.708,8958.0,0.767,0.11,9.1,tests performed,507411.0,348591.0,158820.0,21057.0,15230.0,4.35,2.99,1.36,1305.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
299,55099,OWID_NAM,Africa,North America,2021-04-15,36412856.0,94745.0,88741.85699999999,829252.0,1443.0,1570.1429999999998,61500.702000000005,160.023,149.884,1400.5929999999998,2.437,2.6519999999999997,0.76,788.0,45.988,1729.0,100.905,379.95300000000003,22.174,1673.3670000000002,97.65899999999999,11989.0,1870915.0,9.076,0.057999999999999996,4677.0,0.023,0.013999999999999999,70.3,samples tested,224138926.0,147544998.0,83405057.0,4368110.0,4099473.0,37.86,24.92,14.09,6924.0,45.37,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
300,24796,SWZ,Africa,Eswatini,2021-04-15,18412.0,5.0,149.286,670.0,0.0,0.14300000000000002,15870.17,4.31,128.67600000000002,577.505,0.0,0.12300000000000001,0.27,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5800.0,1239887.0,934.678,4.372,5111.0,3.853,0.09300000000000001,10.7,tests performed,27601.0,27601.0,84964.0,2065.0,386.0,2.38,2.38,6.4,333.0,60.19,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611
301,31107,GTM,North America,Guatemala,2021-04-15,208694.0,1567.0,1247.143,7120.0,31.0,23.570999999999998,11648.752,87.46600000000001,69.612,397.42,1.73,1.3159999999999998,1.33,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,12618.0,1152325.0,64.32,0.7040000000000001,8106.0,0.452,0.154,6.5,people tested,154556.0,152733.0,1823.0,3658.0,3135.0,0.86,0.85,0.01,175.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
302,45578,MWI,Africa,Malawi,2021-04-15,33902.0,11.0,23.429000000000002,1134.0,0.0,1.286,1772.194,0.575,1.225,59.278999999999996,0.0,0.067,0.72,30.0,47.925,129.0,206.078,54.56100000000001,20.042,274.754,100.927,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.046,21.8,samples tested,240744.0,240744.0,29791.0,11524.0,8866.0,1.26,1.26,4.59,463.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
303,49640,MCO,Europe,Monaco,2021-04-15,2387.0,3.0,3.286,31.0,0.0,0.14300000000000002,60824.585,76.445,83.725,789.93,0.0,3.64,0.67,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,1490.0,5978449.0,46.369,0.012,13460.0,0.10400000000000001,0.18899999999999997,5.3,people tested,22953.0,12094.0,10859.0,2906.0,188.0,58.49,30.82,27.67,4791.0,54.63,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
304,78711,GBR,Europe,United Kingdom,2021-04-15,4396096.0,2766.0,1591.714,127438.0,31.0,30.570999999999998,64757.03,40.745,23.447,1877.235,0.457,0.45,0.9,329.0,4.846,2186.0,32.201,217.092,21.496,1482.0,21.831,1162840.0,136363617.0,2008.715,17.129,937846.0,13.815,0.002,570.9,tests performed,41505768.0,32574221.0,8931547.0,547465.0,437318.0,61.14,47.98,13.16,6442.0,66.2,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
305,82233,YEM,Asia,Yemen,2021-04-15,5657.0,75.0,74.857,1097.0,14.0,13.286,189.667,2.515,2.51,36.78,0.469,0.445,1.0,9472.0,28.616,39090.0,118.096,217.092,21.496,35055.0,105.905,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,919600587.0,507788191.0,207978809.0,12696797.0,15751366.0,11.8,6.51,2.67,2021.0,34.26,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47
306,40257,OWID_KOS,Europe,Kosovo,2021-04-15,99210.0,0.0,474.85699999999997,2030.0,0.0,8.857000000000001,51330.367999999995,0.0,245.687,1050.3039999999999,0.0,4.583,1.17,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,7137.0,1605847.0,29.864,0.133,5860.0,0.109,0.139,7.2,samples tested,10704.0,10704.0,122926.0,1800.0,897.0,0.55,0.55,0.65,464.0,61.11,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
307,79166,USA,North America,United States,2021-04-15,31495649.0,74289.0,70483.571,565363.0,887.0,714.7139999999999,95152.257,224.43599999999998,212.94,1708.0320000000002,2.68,2.1590000000000003,1.0,9482.0,28.646,39127.0,118.208,217.092,21.496,39210.0,118.458,930116.0,398754672.0,1204.687,2.81,998462.0,3.016,0.069,14.5,tests performed,198317040.0,125822868.0,78498290.0,3525204.0,3348189.0,59.3,37.62,23.47,10011.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
308,27604,FRA,Europe,France,2021-04-15,5248853.0,38081.0,35528.286,100232.0,296.0,290.857,77021.734,558.8009999999999,521.3430000000001,1470.806,4.343999999999999,4.268,1.03,5838.0,85.667,30671.0,450.06699999999995,3191.755,46.836000000000006,13513.08,198.291,380476.0,4300110.0,776.0930000000001,5.582999999999999,360904.0,5.296,0.09699999999999999,10.3,people tested,16252560.0,11982970.0,4269590.0,476434.0,373771.0,23.85,17.58,6.27,5485.0,78.7,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
309,31986,GNB,Africa,Guinea-Bissau,2021-04-15,3706.0,12.0,6.0,66.0,0.0,0.0,1883.132,6.098,3.049,33.537,0.0,0.0,0.84,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,2006.0,1166672.0,65.12100000000001,0.11199999999999999,8303.0,0.46299999999999997,0.166,6.0,people tested,112506.0,82738.0,29768.0,3272.0,2206.0,0.86,0.63,0.23,168.0,61.11,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48
310,68540,SOM,Africa,Somalia,2021-04-15,12837.0,0.0,80.857,656.0,0.0,7.2860000000000005,807.703,0.0,5.088,41.275,0.0,0.45799999999999996,1.02,139.0,66.861,615.0,295.825,80.346,38.648,447.35699999999997,215.18599999999998,3537.0,1135283.0,546.09,1.7009999999999998,3622.0,1.742,0.205,4.9,tests performed,2000.0,2000.0,146355.0,2626.0,250.0,0.29,0.29,7.04,364.0,40.74,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001
311,16138,CHN,Asia,China,2021-04-15,102135.0,17.0,21.570999999999998,4845.0,0.0,0.5710000000000001,70.96,0.012,0.015,3.366,0.0,0.0,1.04,1262.0,33.437,4145.0,109.824,,,1789.372,154.394,72839.0,160000000.0,111.163,3.81,65063.0,3.404,0.109,9.2,tests performed,183536000.0,7735162.0,5428829.0,4320000.0,4055143.0,12.75,40.46,28.4,2817.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
312,25200,ETH,Africa,Ethiopia,2021-04-15,236554.0,2149.0,1841.286,3285.0,33.0,29.570999999999998,2057.643,18.692999999999998,16.016,28.574,0.287,0.257,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,430000.0,31846.0,84964.0,2065.0,386.0,0.37,2.74,6.4,333.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
313,68979,ZAF,Africa,South Africa,2021-04-15,1562931.0,1372.0,1136.5710000000001,53571.0,73.0,56.857,26352.479,23.133000000000003,19.164,903.257,1.2309999999999999,0.9590000000000001,1.13,139.0,66.861,615.0,295.825,80.346,38.648,447.35699999999997,215.18599999999998,43550.0,10259664.0,172.988,0.7340000000000001,29109.0,0.491,0.039,25.6,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
314,18950,CUB,North America,Cuba,2021-04-15,90408.0,1004.0,984.7139999999999,491.0,4.0,6.857,7981.906999999999,88.641,86.93799999999999,43.349,0.353,0.605,1.02,1262.0,33.437,1870.0,455.51199999999994,,,1532.585,373.32099999999997,22418.0,3320626.0,293.17,1.979,21443.0,1.893,0.046,21.8,tests performed,693530.0,553883.0,139647.0,2265.0,15050.0,16.89,13.49,3.4,3666.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
315,34602,IND,Asia,India,2021-04-15,14291917.0,217353.0,175910.71399999998,174308.0,1185.0,952.2860000000001,10356.429,157.502,127.471,126.31,0.8590000000000001,0.69,1.49,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,1384549.0,262003415.0,189.857,1.003,1332291.0,0.965,0.132,7.6,samples tested,117223509.0,102349255.0,14874254.0,2730271.0,3269892.0,8.49,7.42,1.08,2369.0,69.91,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
316,28827,GEO,Asia,Georgia,2021-04-15,292244.0,1030.0,834.0,3908.0,7.0,8.429,73259.258,258.199,209.06599999999997,979.6510000000001,1.755,2.113,1.37,5838.0,85.667,30671.0,450.06699999999995,3191.755,46.836000000000006,13513.08,198.291,301.0,59489.0,24.616,0.125,267.0,0.11,0.055999999999999994,17.8,samples tested,24917.0,24917.0,400.0,1424.0,1206.0,0.62,0.62,0.02,302.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
317,41078,KGZ,Asia,Kyrgyzstan,2021-04-15,91144.0,305.0,212.0,1540.0,6.0,3.429,13970.161,46.748999999999995,32.494,236.045,0.92,0.526,1.32,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,8577.0,2213624.0,518.345,2.008,8876.0,2.0780000000000003,0.163,6.1,tests performed,2100.0,2100.0,38000.0,1800.0,203.0,0.03,0.03,0.89,31.0,58.33,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001
318,16905,COM,Africa,Comoros,2021-04-15,3809.0,6.0,7.2860000000000005,146.0,0.0,0.0,4380.2,6.9,8.378,167.894,0.0,0.0,1.04,1262.0,33.437,4145.0,109.824,,,1789.372,154.394,62609.0,13868449.0,272.556,1.23,77075.0,1.515,0.235,4.3,tests performed,3769499.0,2614088.0,1155411.0,62283.0,96975.0,7.41,5.14,2.27,1906.0,81.48,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
319,28007,GAB,Africa,Gabon,2021-04-15,21566.0,0.0,185.857,132.0,0.0,1.143,9689.414,0.0,83.50399999999999,59.306000000000004,0.0,0.513,1.21,5838.0,85.667,30671.0,450.06699999999995,3191.755,46.836000000000006,13513.08,198.291,419212.0,4300110.0,776.0930000000001,6.152,346621.0,5.086,0.098,10.2,people tested,3925.0,3925.0,4541094.0,88067.0,255.0,0.18,0.18,6.66,115.0,71.3,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703
320,75703,TGO,Africa,Togo,2021-04-15,12214.0,0.0,80.714,117.0,0.0,0.28600000000000003,1475.346,0.0,9.75,14.133,0.0,0.035,1.05,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,1418.0,295792.0,35.729,0.171,1321.0,0.16,0.061,16.4,tests performed,100000.0,100000.0,94385.0,47627.0,6750.0,1.21,1.21,0.14,815.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
321,1691,DZA,Africa,Algeria,2021-04-15,119142.0,167.0,146.571,3144.0,3.0,3.571,2716.9709999999995,3.8080000000000003,3.342,71.697,0.068,0.081,1.21,,,,,,,,,2520.0,577455.0,200.658,0.8759999999999999,2722.0,0.946,0.085,11.8,tests performed,75000.0,6073.0,655.0,30.0,3748.0,0.17,0.21,0.02,85.0,77.78,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748
322,55519,MKD,Europe,North Macedonia,2021-04-15,145001.0,890.0,872.857,4357.0,35.0,35.571,69598.921,427.19,418.962,2091.313,16.8,17.074,0.82,788.0,45.988,1729.0,100.905,379.95300000000003,22.174,1673.3670000000002,97.65899999999999,3616.0,684277.0,328.44599999999997,1.736,3481.0,1.671,0.251,4.0,tests performed,31460.0,31460.0,91329084.0,2197.0,2397.0,1.51,1.51,15.43,1151.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
323,62838,KNA,North America,Saint Kitts and Nevis,2021-04-15,44.0,0.0,0.0,327.0,1.0,0.0,827.192,0.0,0.0,25.247,0.077,0.0,0.69,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1260524.0,97.321,0.535,5012.0,0.387,0.01,96.9,samples tested,11451.0,11451.0,107.0,299.0,181.0,21.53,21.53,1.76,3403.0,71.3,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779
324,73665,TWN,Asia,Taiwan,2021-04-15,1068.0,1.0,2.571,11.0,0.0,0.14300000000000002,44.842,0.042,0.10800000000000001,0.462,0.0,0.006,0.98,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,526.0,198161.0,8.32,0.022000000000000002,522.0,0.022000000000000002,0.005,203.0,people tested,30039.0,30039.0,729842.0,1542.0,1167.0,0.13,0.13,8.43,49.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
