index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
426,63478,LVA,Europe,Latvia,2021-10-18,186869.0,1255.0,2084.429,2897.0,7.0,13.0,100094.058,672.225,1116.498,1551.7420000000002,3.7489999999999997,6.962999999999999,1.42,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,8365.0,4635105.0,2482.736,4.481,18152.0,9.722999999999999,0.115,8.7,tests performed,1799996.0,1040862.0,944990.0,944308.0,12603.0,12217.0,96.41,55.75,50.62,1.56,6544.0,47.22,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3625.2,7.38,23.9,1941.7933360257998
427,57702,JAM,North America,Jamaica,2021-10-18,87586.0,197.0,171.71400000000003,2117.0,7.0,13.142999999999999,29455.9,66.253,57.748999999999995,711.965,2.354,4.42,0.8,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,746.0,627348.0,210.982,0.251,1269.0,0.42700000000000005,0.135,7.4,samples tested,860482.0,561160.0,337419.0,944308.0,8420.0,5191.0,28.94,18.87,11.35,1.56,1746.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
428,100719,SLE,Africa,Sierra Leone,2021-10-18,6397.0,1.0,0.14300000000000002,121.0,0.0,0.0,785.743,0.12300000000000001,0.018000000000000002,14.862,0.0,0.0,0.11,278.0,40.242,6733.0,974.635,10.183,1.8630000000000002,14503.543,758.245,25039.0,6095791.0,882.3960000000001,3.625,21811.0,3.157,0.306,3.3,people tested,396196.0,318380.0,110744.0,707997.0,1928.0,6648.0,4.87,3.91,1.36,10.25,817.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
429,6576,OWID_ASI,North America,Asia,2021-10-18,78028663.0,103178.0,113852.286,1155127.0,1365.0,1459.0,16678.333,22.054000000000002,24.335,246.90400000000002,0.292,0.312,1.33,13.0,0.29100000000000004,,,,,,,14928.0,1940194.0,653.6759999999999,5.029,14367.0,4.84,0.122,8.2,tests performed,4531518328.0,2563709180.0,1864124388.0,19818491.0,21445737.0,14873027.0,96.86,54.8,39.84,0.42,3179.0,35.19,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
430,54381,IRN,Asia,Iran,2021-10-18,5796659.0,11844.0,11466.428999999998,124256.0,181.0,198.28599999999997,68172.922,139.29399999999998,134.85399999999998,1461.3410000000001,2.129,2.332,0.92,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,110914.0,34008636.0,399.966,1.304,109438.0,1.287,0.105,9.5,tests performed,74113680.0,48956693.0,25156987.0,61321.0,1706088.0,1214026.0,87.16,57.58,29.59,17.86,14278.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,241230.4,35.01,35.9,2837.04478343563
431,109841,CHE,Europe,Switzerland,2021-10-18,856957.0,2366.0,896.143,11162.0,6.0,4.143,98325.694,271.471,102.822,1280.708,0.688,0.475,0.97,113.0,12.965,381.0,43.715,6.8870000000000005,0.6779999999999999,121.0,13.883,24276.0,10966202.0,1258.242,2.785,23452.0,2.6910000000000003,0.047,21.3,tests performed,10860286.0,5661629.0,5358461.0,465168.0,23230.0,23671.0,124.61,64.96,61.48,1.0,2716.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8179.4,6.87,-4.84,938.489545170934
432,66402,LIE,Europe,Liechtenstein,2021-10-18,3589.0,5.0,3.1430000000000002,60.0,0.0,0.28600000000000003,93820.254,130.705,82.15799999999999,1568.463,0.0,7.468999999999999,1.4,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,151.0,70987.0,1855.675,3.947,140.0,3.66,0.039,25.6,tests performed,47527.0,24790.0,23447.0,944308.0,284.0,64.0,124.24,64.8,61.29,1.56,1673.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
433,54989,IRQ,Asia,Iraq,2021-10-18,2037012.0,1559.0,1758.1429999999998,22785.0,29.0,27.714000000000002,49466.831,37.859,42.695,553.311,0.7040000000000001,0.6729999999999999,0.92,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,16051.0,15561904.0,377.906,0.39,20434.0,0.496,0.086,11.6,samples tested,8506934.0,5260678.0,3246256.0,61321.0,9985.0,39954.0,20.66,12.78,7.88,17.86,970.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,241230.4,35.01,35.9,2837.04478343563
434,101359,SGP,Asia,Singapore,2021-10-18,150731.0,2553.0,3071.7140000000004,239.0,6.0,9.571,25561.994,432.955,520.922,40.531,1.018,1.6230000000000002,1.1,67.0,11.362,6733.0,974.635,10.183,1.8630000000000002,14503.543,758.245,25039.0,20667026.0,3504.8559999999998,3.625,32948.0,5.587999999999999,0.09300000000000001,10.7,samples tested,9889827.0,4741030.0,4685253.0,604552.0,22315.0,26243.0,167.72,80.4,79.46,10.25,4450.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
435,24271,CHN,Asia,China,2021-10-18,96648.0,21.0,19.429000000000002,4636.0,0.0,0.0,66.921,0.015,0.013000000000000001,3.21,0.0,0.0,0.88,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,65884.0,160000000.0,110.787,3.429,56696.0,2.951,0.025,39.3,tests performed,2234096000.0,1100842000.0,1047872000.0,4721933.0,2008000.0,1632857.0,154.69,76.22,72.56,24.58,1131.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35996.8,18.03,-1.5,1873.6269907885398
436,108014,SDN,Africa,Sudan,2021-10-18,39839.0,289.0,144.571,3038.0,0.0,12.142999999999999,887.0980000000001,6.435,3.219,67.64699999999999,0.0,0.27,1.28,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,4153.0,5416029.0,251.94,0.193,5990.0,0.27899999999999997,0.098,10.2,tests performed,1499982.0,649062.0,581846.0,465168.0,6534.0,5151.0,3.34,1.45,1.3,1.0,115.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,93474.2,12.67,0.09,1999.6529697983399
437,28532,CUB,North America,Cuba,2021-10-18,936809.0,1844.0,2211.571,8079.0,21.0,26.857,82775.274,162.934,195.412,713.85,1.8559999999999999,2.373,0.62,670.0,17.6,839.0,205.554,,,623.589,152.778,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,24839602.0,9734489.0,6820549.0,4721933.0,191705.0,241509.0,219.48,86.01,60.27,24.58,21339.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
438,65803,LBY,Africa,Libya,2021-10-18,350628.0,638.0,545.0,4904.0,21.0,16.0,50388.170999999995,91.686,78.321,704.7460000000001,3.0180000000000002,2.299,0.91,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,3297.0,4731376.0,698.962,0.474,3669.0,0.527,0.248,4.0,samples tested,1799014.0,1467363.0,331651.0,944308.0,48231.0,13205.0,25.85,21.09,4.77,1.56,1898.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
439,55592,IRL,Europe,Ireland,2021-10-18,416690.0,1576.0,1739.4289999999999,5306.0,0.0,3.714,83623.927,316.281,349.079,1064.8410000000001,0.0,0.745,1.13,74.0,14.850999999999999,459.0,92.115,27.1,5.439,386.43199999999996,77.55199999999999,17978.0,7823252.0,1570.019,3.608,21679.0,4.351,0.08,12.5,tests performed,7289735.0,3793945.0,3731922.0,61321.0,3006.0,3030.0,146.29,76.14,74.89,17.86,608.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
440,109234,SWE,Europe,Sweden,2021-10-18,1161933.0,0.0,587.286,14956.0,0.0,7.2860000000000005,114361.695,0.0,57.803000000000004,1472.024,0.0,0.7170000000000001,1.04,25.0,2.461,218.0,21.456,6.8870000000000005,0.6779999999999999,213.31900000000002,4.563,20562.0,5416029.0,251.94,2.024,20562.0,2.024,0.028999999999999998,35.0,tests performed,14142963.0,7209695.0,6791114.0,465168.0,3233.0,41292.0,139.2,70.96,66.84,1.0,4064.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8314.3,5.29,3.57,818.3238077278121
441,64089,LBN,Asia,Lebanon,2021-10-18,634209.0,300.0,546.714,8430.0,5.0,5.857,93691.07,44.318999999999996,80.766,1245.356,0.7390000000000001,0.865,0.98,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.12300000000000001,8.1,tests performed,3111519.0,1697675.0,1413844.0,944308.0,2770.0,11862.0,45.97,25.08,20.89,1.56,1752.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
442,57110,ITA,Europe,Italy,2021-10-18,4719493.0,1594.0,2523.0,131585.0,44.0,35.714,78179.406,26.405,41.794,2179.734,0.7290000000000001,0.5920000000000001,0.95,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,219878.0,97944298.0,1622.4679999999998,3.642,356907.0,5.912000000000001,0.006999999999999999,141.5,tests performed,87832777.0,46285702.0,42357461.0,677370.0,193432.0,184456.0,145.5,76.67,70.17,1.12,3056.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
443,5936,ABW,North America,Aruba,2021-10-18,293014.0,1962.0,1817.1429999999998,5975.0,31.0,31.570999999999998,98720.136,661.023,612.2180000000001,2013.0529999999999,10.444,10.637,1.33,13.0,0.29100000000000004,,,,,,,14928.0,1940194.0,653.6759999999999,5.029,14367.0,4.84,0.122,8.2,tests performed,158219.0,82107.0,76112.0,,113.0,88.0,147.6,76.6,71.0,,821.0,35.19,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
444,55868,IMN,Europe,Isle of Man,2021-10-18,428152.0,2427.0,2059.714,5369.0,0.0,9.0,85924.192,487.065,413.356,1077.484,0.0,1.806,1.13,74.0,14.850999999999999,459.0,92.115,27.1,5.439,386.43199999999996,77.55199999999999,26307.0,7897226.0,1584.864,5.279,22582.0,4.532,0.086,11.6,tests performed,129525.0,65504.0,64021.0,61321.0,15.0,234.0,151.65,76.69,74.96,17.86,2740.0,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
445,27941,HRV,Europe,Croatia,2021-10-18,428233.0,319.0,1457.8570000000002,8907.0,11.0,18.429000000000002,104916.459,78.155,357.173,2182.202,2.695,4.515,1.17,670.0,17.6,839.0,205.554,,,623.589,152.778,9228.0,2974167.0,728.6669999999999,2.261,8305.0,2.035,0.17600000000000002,5.7,people tested,3524319.0,1872076.0,1757089.0,4721933.0,3902.0,4728.0,86.35,45.87,43.05,24.58,1158.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
446,65204,LBR,Africa,Liberia,2021-10-18,5807.0,4.0,0.857,286.0,0.0,0.0,1120.997,0.772,0.165,55.21,0.0,0.0,0.27,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.12300000000000001,8.1,tests performed,93617.0,84482.0,9135.0,944308.0,1847.0,17081.0,1.81,1.63,0.18,1.56,3297.0,40.74,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
447,9009,BHS,North America,Bahamas,2021-10-18,21978.0,398.0,56.857,626.0,36.0,5.143,55372.195999999996,1002.7360000000001,143.248,1577.168,90.7,12.957,0.62,220.0,24.328000000000003,653.0,72.21,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,238432.0,133591.0,110710.0,245941.0,2377.0,1489.0,60.07,33.66,27.89,2.72,3751.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
448,24868,COL,South America,Colombia,2021-10-18,4982575.0,1043.0,1321.4289999999999,126886.0,21.0,33.0,97190.935,20.345,25.776,2475.0589999999997,0.41,0.644,0.95,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,28648.0,26239165.0,511.82599999999996,0.5589999999999999,40629.0,0.7929999999999999,0.037000000000000005,27.0,tests performed,44731300.0,28731719.0,19773196.0,4721933.0,70743.0,202264.0,87.25,56.04,38.57,24.58,3945.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
449,102118,SVK,Europe,Slovakia,2021-10-18,437938.0,553.0,1709.5710000000001,12854.0,8.0,17.0,80197.761,101.26899999999999,313.067,2353.899,1.465,3.113,1.33,57.0,9.666,891.0,163.165,5.003,0.9159999999999999,84.044,15.390999999999998,48738.0,42580596.0,7797.607,8.925,35780.0,6.5520000000000005,0.066,15.2,tests performed,4766966.0,2482772.0,2284194.0,655029.0,2976.0,2872.0,87.3,45.47,41.83,11.11,526.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
450,56478,ISR,Asia,Israel,2021-10-18,1317758.0,1441.0,1412.5710000000001,8010.0,11.0,10.0,149919.406,163.94,160.70600000000002,911.2860000000001,1.251,1.138,0.63,187.0,21.275,555.0,63.141999999999996,192.0,21.844,368.0,41.867,110973.0,28993829.0,3298.586,12.625,94748.0,10.779000000000002,0.015,67.1,tests performed,15770858.0,6208765.0,5704384.0,3857709.0,13620.0,16016.0,179.42,70.64,64.9,43.89,1822.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6176.2,7.78,9.35,702.657269081715
451,102748,SVN,Europe,Slovenia,2021-10-18,308501.0,365.0,979.571,4641.0,3.0,3.429,148408.90300000002,175.58900000000003,471.23699999999997,2232.621,1.443,1.649,1.14,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,5233.0,1657057.0,797.1510000000001,2.517,4400.0,2.117,0.244,4.1,tests performed,2281522.0,1179451.0,1102071.0,655029.0,2571.0,3533.0,109.76,56.74,53.02,11.11,1700.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
452,108603,SUR,South America,Suriname,2021-10-18,46996.0,549.0,384.286,1029.0,7.0,8.714,79412.232,927.681,649.3530000000001,1738.769,11.828,14.725,1.11,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,4153.0,5416029.0,251.94,0.193,5990.0,0.27899999999999997,0.098,10.2,tests performed,428297.0,241921.0,186376.0,465168.0,2934.0,1383.0,72.37,40.88,31.49,1.0,2337.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,93474.2,12.67,0.09,1999.6529697983399
453,103125,SLB,Oceania,Solomon Islands,2021-10-18,20.0,0.0,0.0,4678.0,9.0,0.0,28.409000000000002,0.0,0.0,2250.42,4.33,0.0,1.14,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,6867.0,1677934.0,807.195,3.303,5067.0,2.438,0.284,3.5,tests performed,141920.0,113423.0,28497.0,655029.0,4372.0,1674.0,20.16,16.11,4.05,11.11,2378.0,27.78,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
454,69664,MYS,Asia,Malaysia,2021-10-18,2396121.0,5434.0,7116.857,27993.0,72.0,81.571,73105.527,165.791,217.135,854.065,2.197,2.489,0.8,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,155774.0,32836742.0,1001.847,4.753,129185.0,3.9410000000000003,0.055,18.2,people tested,48046427.0,25241707.0,22934377.0,30668.0,207541.0,182002.0,146.59,77.01,69.97,0.09,5553.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
455,114036,TGO,Africa,Togo,2021-10-18,25903.0,4.0,16.429000000000002,239.0,0.0,0.429,3055.232,0.47200000000000003,1.9380000000000002,28.19,0.0,0.051,0.63,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,1053.0,533719.0,62.952,0.124,1094.0,0.129,0.016,63.3,tests performed,1287154.0,867386.0,419768.0,1980703.0,7881.0,10304.0,15.18,10.23,4.95,2.83,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
456,5727,ARM,Asia,Armenia,2021-10-18,283183.0,1192.0,1460.8570000000002,5805.0,27.0,32.857,95407.94699999999,401.6,492.181,1955.7779999999998,9.097000000000001,11.07,1.33,13.0,0.29100000000000004,,,,,,,11204.0,1897268.0,639.214,3.775,12305.0,4.146,0.11900000000000001,8.4,tests performed,514241.0,344029.0,170212.0,,398310.0,7047.0,17.33,11.59,5.73,,2374.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
457,62289,KGZ,Asia,Kyrgyzstan,2021-10-18,179913.0,68.0,82.14299999999999,2636.0,2.0,2.286,27142.966,10.259,12.392999999999999,397.686,0.302,0.345,1.01,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,21020.0,4582700.0,1058.714,4.856,17368.0,4.012,0.002,480.5,tests performed,1612242.0,916055.0,694374.0,944308.0,14347.0,9573.0,24.32,13.82,10.48,1.56,1444.0,50.93,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
458,98953,SEN,Africa,Senegal,2021-10-18,73873.0,7.0,4.571000000000001,1871.0,0.0,0.429,4295.8640000000005,0.40700000000000003,0.266,108.802,0.0,0.025,0.77,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,1307.0,838854.0,48.781000000000006,0.076,1461.0,0.085,0.003,319.6,tests performed,1959198.0,1280390.0,877598.0,1544042.0,7129.0,18036.0,11.39,7.45,5.1,1.06,1049.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
459,111610,TJK,Asia,Tajikistan,2021-10-18,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.03,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,19441.0,3808633.0,159.658,0.815,18563.0,0.778,0.0,3821.9,people tested,4631515.0,2592147.0,2039368.0,465168.0,113265.0,15083.0,47.5,26.59,20.92,1.0,1547.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2727.2,-0.87,1.12,-114.324002741898
460,64618,LSO,Africa,Lesotho,2021-10-18,21530.0,0.0,10.0,655.0,0.0,0.429,9971.9,0.0,4.632,303.372,0.0,0.198,0.08,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.12300000000000001,8.1,tests performed,383341.0,347836.0,339506.0,944308.0,10158.0,2124.0,17.75,16.11,15.72,1.56,984.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
461,69025,MWI,Africa,Malawi,2021-10-18,61726.0,10.0,6.7139999999999995,2294.0,2.0,0.5710000000000001,3141.643,0.509,0.342,116.757,0.102,0.028999999999999998,0.68,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1148069.0,895463.0,518717.0,7734.0,2649.0,4814.0,5.84,4.56,2.64,1.22,245.0,37.04,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
462,52542,IND,Asia,India,2021-10-18,34094373.0,13058.0,15493.286,452454.0,164.0,213.0,24468.316000000003,9.371,11.119000000000002,324.71,0.11800000000000001,0.153,0.82,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,989493.0,591924874.0,424.80300000000005,0.71,1184769.0,0.85,0.013000000000000001,76.5,samples tested,978954738.0,696638920.0,282315818.0,61321.0,2610042.0,3435235.0,70.26,50.0,20.26,17.86,2465.0,54.17,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
463,10217,BGD,Asia,Bangladesh,2021-10-18,1565827.0,339.0,409.85699999999997,27778.0,10.0,11.286,9415.479,2.0380000000000003,2.465,167.032,0.06,0.068,0.61,220.0,24.328000000000003,653.0,72.21,,,,,17283.0,10028302.0,60.301,0.10400000000000001,17283.0,0.10400000000000001,0.024,42.2,tests performed,57279405.0,38180638.0,19098767.0,245941.0,961548.0,354346.0,34.44,22.96,11.48,2.72,2131.0,49.07,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
464,103712,SOM,Africa,Somalia,2021-10-18,21269.0,0.0,0.0,1180.0,0.0,0.0,1300.101,0.0,0.0,72.12899999999999,0.0,0.0,0.75,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,6867.0,1677934.0,807.195,3.303,5067.0,2.438,0.284,3.5,tests performed,635822.0,355132.0,280690.0,655029.0,17966.0,9245.0,3.89,2.17,1.72,11.11,565.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
465,58343,JPN,Asia,Japan,2021-10-18,1715745.0,230.0,516.857,18129.0,17.0,22.429000000000002,13611.536,1.825,4.1,143.82299999999998,0.135,0.17800000000000002,0.55,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,51790.0,24712021.0,196.048,0.41100000000000003,52457.0,0.41600000000000004,0.01,101.5,people tested,180976061.0,95638769.0,85337292.0,944308.0,756940.0,753614.0,143.57,75.87,67.7,1.56,5979.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
466,23021,TCD,Africa,Chad,2021-10-18,5069.0,2.0,1.143,174.0,0.0,0.0,299.675,0.11800000000000001,0.068,10.287,0.0,0.0,0.99,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,430.0,45394437.0,1192.4589999999998,0.765,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,199516.0,155038.0,44478.0,1853.0,12887.0,2600.0,1.18,0.92,0.26,2.79,154.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13883.2,3.11,5.76,364.695590220562
