index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
419,34180,GAB,Africa,Gabon,2021-07-07,25133.0,27.0,21.285999999999998,161.0,0.0,0.28600000000000003,11292.036,12.130999999999998,9.562999999999999,72.336,0.0,0.128,0.98,1104.0,16.34,7913.0,117.118,167.605,2.481,771.788,11.423,371757.0,5548195.0,1001.3489999999999,5.502000000000001,279201.0,4.132,0.01,100.0,people tested,64161.0,42022.0,22139.0,1486.0,1359.0,2.88,1.89,0.99,611.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-2.69
420,74652,PRT,Europe,Portugal,2021-07-07,896026.0,3285.0,2352.714,17126.0,8.0,4.2860000000000005,87874.056,322.163,230.733,1679.5620000000001,0.785,0.42,1.34,128.0,12.552999999999999,567.0,55.606,0.0,0.0,71.306,6.992999999999999,59254.0,13781269.0,1351.5410000000002,5.811,61660.0,6.047000000000001,0.038,26.2,tests performed,9478791.0,5877855.0,3888774.0,158703.0,126131.0,92.96,57.64,38.14,12370.0,74.07,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,2.05
421,66380,NIC,North America,Nicaragua,2021-07-07,8461.0,0.0,40.429,192.0,0.0,0.14300000000000002,1277.218,0.0,6.103,28.983,0.0,0.022000000000000002,0.33,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,7019.0,2336504.0,484.527,1.456,5693.0,1.181,0.001,1732.5,tests performed,167500.0,167500.0,501852.0,20318.0,82.0,2.53,2.53,10.41,12.0,0.0,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
422,61536,MNG,Asia,Mongolia,2021-07-07,130452.0,0.0,2139.143,646.0,0.0,11.857000000000001,39792.672999999995,0.0,652.5169999999999,197.054,0.0,3.617,1.09,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,3879567.0,2097303.0,1782264.0,13727.0,15996.0,118.34,63.98,54.37,4879.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
423,50570,KGZ,Asia,Kyrgyzstan,2021-07-07,134501.0,1198.0,1356.8570000000002,2063.0,9.0,9.0,20615.736,183.62400000000002,207.97299999999998,316.20799999999997,1.379,1.379,1.21,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,15332.0,3093962.0,724.4860000000001,3.59,14489.0,3.3930000000000002,0.122,8.2,tests performed,173700.0,99900.0,73800.0,205.0,2723.0,2.66,1.53,1.13,417.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11.01
424,74146,POL,Europe,Poland,2021-07-07,2880503.0,100.0,84.429,75114.0,19.0,13.286,76109.944,2.642,2.231,1984.6960000000001,0.502,0.35100000000000003,0.73,99.0,5.778,571.0,15.087,0.0,0.0,16.16,2.9810000000000003,42445.0,17297143.0,457.033,1.122,39408.0,1.041,0.002,466.8,people tested,30739367.0,17254158.0,14511120.0,341495.0,213879.0,81.22,45.59,38.34,5651.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
425,91841,THA,Asia,Thailand,2021-07-07,301172.0,6519.0,5981.571,2387.0,54.0,52.0,4314.786,93.395,85.696,34.198,0.774,0.745,1.32,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,61372.0,7833796.0,112.23200000000001,0.879,61115.0,0.8759999999999999,0.002,579.9,tests performed,11619618.0,8494230.0,3125388.0,291575.0,241703.0,16.65,12.17,4.48,3463.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
426,20621,COM,Africa,Comoros,2021-07-07,3966.0,8.0,4.2860000000000005,146.0,0.0,0.0,4560.744000000001,9.2,4.928,167.894,0.0,0.0,0.9,319.0,8.452,617.0,16.348,,,110.641,9.547,98881.0,20660918.0,406.048,1.943,92968.0,1.827,0.287,3.5,tests performed,90880.0,43140.0,41220.0,519595.0,241.0,10.45,4.96,4.74,277.0,70.37,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
427,33546,FRA,Europe,France,2021-07-07,5856682.0,4083.0,2773.857,111448.0,28.0,29.143,86683.148,60.431000000000004,41.055,1649.511,0.414,0.431,1.17,1104.0,16.34,7913.0,117.118,167.605,2.481,771.788,11.423,371757.0,5548195.0,1001.3489999999999,5.502000000000001,279201.0,4.132,0.01,100.0,people tested,58481057.0,35123481.0,23956288.0,638888.0,567265.0,86.56,51.99,35.46,8396.0,44.44,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-2.69
428,62019,MNE,Europe,Montenegro,2021-07-07,100392.0,30.0,20.0,1619.0,0.0,0.857,159844.092,47.766000000000005,31.844,2577.771,0.0,1.365,1.11,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,297632.0,155477.0,142155.0,1476.0,1253.0,47.39,24.76,22.63,1995.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,37.2
429,99345,VEN,South America,Venezuela,2021-07-07,280980.0,1167.0,1181.143,3239.0,17.0,17.143,9881.155999999999,41.04,41.537,113.905,0.598,0.603,0.92,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,10027.0,2881633.0,829.551,2.887,9469.0,2.7260000000000004,0.071,14.1,tests performed,2508201.0,2284343.0,223858.0,78652.0,104121.0,8.82,8.03,0.79,3662.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
430,29671,EST,Europe,Estonia,2021-07-07,131299.0,42.0,33.571,1270.0,0.0,0.14300000000000002,98978.62,31.660999999999998,25.308000000000003,957.3789999999999,0.0,0.10800000000000001,1.15,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,2595.0,1553299.0,1170.941,1.956,2549.0,1.922,0.013000000000000001,75.9,tests performed,1000879.0,574849.0,426030.0,6610.0,6420.0,75.45,43.33,32.12,4840.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,34.93
431,4801,ABW,North America,Aruba,2021-07-07,226459.0,71.0,121.85700000000001,4547.0,3.0,2.8569999999999998,76422.922,23.96,41.123000000000005,1534.4720000000002,1.012,0.9640000000000001,1.22,,,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,129646.0,68664.0,60982.0,484.0,341.0,121.43,64.31,57.12,3194.0,25.93,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,16.79
432,25709,DJI,Africa,Djibouti,2021-07-07,11609.0,0.0,1.0,155.0,0.0,0.0,11749.976,0.0,1.012,156.882,0.0,0.0,1.04,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,87969.0,35942156.0,6205.265,15.187000000000001,94772.0,16.362000000000002,0.004,230.5,tests performed,26796.0,12547.0,8810.0,59573.0,247.0,2.71,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1.88
433,27700,EGY,Africa,Egypt,2021-07-07,282582.0,161.0,185.71400000000003,16332.0,26.0,23.285999999999998,2761.3590000000004,1.5730000000000002,1.815,159.594,0.254,0.228,0.55,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,3860.0,1520360.0,86.17299999999999,0.21899999999999997,3467.0,0.19699999999999998,0.261,3.8,people tested,4529884.0,3576269.0,953615.0,31965.0,27727.0,4.43,3.49,0.93,271.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,14.34
434,50088,KWT,Asia,Kuwait,2021-07-07,369227.0,1585.0,1791.4289999999999,2059.0,10.0,12.857000000000001,86458.62400000001,371.145,419.483,482.13800000000003,2.342,3.011,0.98,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,14439.0,3078630.0,720.8960000000001,3.3810000000000002,14585.0,3.415,0.12300000000000001,8.1,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
435,64123,NAM,Africa,Namibia,2021-07-07,99808.0,1286.0,1413.0,1742.0,52.0,31.570999999999998,39280.323,506.11699999999996,556.099,685.58,20.465,12.425,1.1,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2856.0,556490.0,219.012,1.124,3424.0,1.348,0.413,2.4,samples tested,154759.0,127220.0,27539.0,1852.0,1257.0,6.09,5.01,1.08,495.0,76.85,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
436,89818,SYR,Asia,Syria,2021-07-07,25735.0,23.0,31.429000000000002,1893.0,2.0,2.4290000000000003,1470.516,1.314,1.796,108.167,0.114,0.139,0.67,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,20813.0,8085543.0,934.2460000000001,2.405,24661.0,2.8489999999999998,0.01,100.0,tests performed,108276.0,102319.0,5957.0,69545.0,2450.0,0.62,0.58,0.03,140.0,47.69,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-11.72
437,54968,LUX,Europe,Luxembourg,2021-07-07,71748.0,201.0,137.286,819.0,1.0,0.14300000000000002,114617.81300000001,321.099,219.315,1308.357,1.598,0.228,2.05,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,7071.0,3129111.0,4998.772,11.296,5631.0,8.996,0.024,41.0,tests performed,593078.0,358842.0,234236.0,7526.0,5908.0,94.74,57.33,37.42,9438.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
438,63164,MOZ,Africa,Mozambique,2021-07-07,83116.0,770.0,958.857,934.0,11.0,8.0,2659.25,24.636,30.678,29.883000000000003,0.35200000000000004,0.256,1.72,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,3983.0,622539.0,19.918,0.127,3529.0,0.113,0.272,3.7,units unclear,508184.0,354572.0,153612.0,1505.0,6346.0,1.63,1.13,0.49,203.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
439,58096,MLT,Europe,Malta,2021-07-07,30700.0,25.0,11.0,420.0,0.0,0.0,69529.532,56.62,24.913,951.2180000000001,0.0,0.0,3.41,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2495.0,1003842.0,2273.507,5.651,2602.0,5.893,0.004,236.5,tests performed,696858.0,367086.0,344666.0,4277.0,3728.0,157.82,83.14,78.06,8443.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
440,14483,BGR,Europe,Bulgaria,2021-07-07,422298.0,60.0,67.0,18129.0,2.0,9.714,60775.9,8.635,9.642000000000001,2609.073,0.28800000000000003,1.3980000000000001,0.84,154.0,22.163,1315.0,189.25099999999998,,,110.641,9.547,14097.0,3270417.0,470.66900000000004,2.029,13014.0,1.8730000000000002,0.005,194.2,tests performed,1823403.0,987250.0,836153.0,12827.0,8875.0,26.24,14.21,12.03,1277.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,0.9
441,90362,TWN,Asia,Taiwan,2021-07-07,15128.0,40.0,46.286,715.0,9.0,9.571,635.183,1.679,1.943,30.021,0.37799999999999995,0.402,0.56,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,26813.0,1567721.0,65.824,1.126,26524.0,1.114,0.002,573.0,people tested,2899997.0,2847653.0,52344.0,159457.0,122397.0,12.18,11.96,0.22,5139.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
442,88308,SUR,South America,Suriname,2021-07-07,22788.0,207.0,150.857,559.0,7.0,5.2860000000000005,38845.345,352.861,257.157,952.8939999999999,11.932,9.01,0.92,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,560.078,11.979000000000001,10559.0,4158364.0,194.196,0.493,11985.0,0.56,0.107,9.3,tests performed,205351.0,166063.0,39288.0,1388.0,1308.0,35.0,28.31,6.7,2230.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
443,30644,ETH,Africa,Ethiopia,2021-07-07,276683.0,85.0,72.714,4338.0,3.0,2.571,2406.701,0.7390000000000001,0.632,37.734,0.026000000000000002,0.022000000000000002,0.93,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4772.0,2899263.0,25.219,0.042,4670.0,0.040999999999999995,0.016,64.2,tests performed,2053298.0,1894717.0,13893.0,3725.0,4876.0,1.79,1.65,1.2,42.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,34.93
444,98365,VUT,Oceania,Vanuatu,2021-07-07,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.06,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,10027.0,2881633.0,829.551,2.887,9469.0,2.7260000000000004,0.071,14.1,tests performed,10480.0,10480.0,1199541.0,78652.0,201.0,3.41,3.41,3.58,654.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
445,70096,OMN,Asia,Oman,2021-07-07,280235.0,1675.0,1670.0,3356.0,17.0,36.571,54876.785,328.005,327.026,657.186,3.3289999999999997,7.162000000000001,1.05,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,2682.0,6241857.0,1151.37,0.525,2580.0,0.505,0.361,2.8,units unclear,1480949.0,1229331.0,251618.0,3650.0,43217.0,29.0,24.07,4.93,8463.0,75.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,76.84
446,28666,GNQ,Africa,Equatorial Guinea,2021-07-07,8775.0,0.0,5.857,122.0,0.0,0.14300000000000002,6254.522,0.0,4.175,86.95700000000001,0.0,0.102,0.85,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,277042.0,160525.0,116517.0,75956.0,1705.0,19.75,11.44,8.3,1215.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
447,4695,ARM,Asia,Armenia,2021-07-07,225801.0,140.0,100.85700000000001,4531.0,1.0,2.4290000000000003,76200.867,47.246,34.036,1529.0729999999999,0.337,0.82,1.18,,,,,,,,,6076.0,1215373.0,410.151,2.05,4339.0,1.464,0.023,43.0,tests performed,227172.0,177518.0,49654.0,98528.0,21780.0,7.67,5.99,1.68,7350.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
448,62686,MAR,Africa,Morocco,2021-07-07,537253.0,1279.0,841.7139999999999,9341.0,5.0,6.428999999999999,14555.537,34.650999999999996,22.804000000000002,253.071,0.135,0.174,1.46,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,20956.0,6420704.0,173.953,0.568,16614.0,0.45,0.051,19.7,people tested,19471423.0,10266670.0,9204753.0,116074.0,51660.0,52.75,27.81,24.94,1400.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
449,60546,MDA,Europe,Moldova,2021-07-07,257187.0,82.0,64.714,6203.0,3.0,1.286,63755.419,20.327,16.042,1537.694,0.7440000000000001,0.319,1.12,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5440.0,1280788.0,317.501,1.349,4335.0,1.075,0.015,67.0,tests performed,763927.0,471666.0,292261.0,8536.0,5280.0,18.94,11.69,7.25,1309.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
450,85270,OWID_SAM,Africa,South America,2021-07-07,33624179.0,108214.0,106065.14300000001,1026108.0,3073.0,3056.143,78057.844,251.217,246.22799999999998,2382.089,7.1339999999999995,7.095,1.08,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,75276.0,13694914.0,230.90900000000002,1.2690000000000001,69345.0,1.169,0.28800000000000003,3.5,people tested,201767644.0,141503695.0,61141100.0,4237286.0,2864683.0,46.84,32.85,14.19,6650.0,75.0,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
451,58354,MHL,Oceania,Marshall Islands,2021-07-07,4.0,0.0,0.0,420.0,0.0,0.0,67.574,0.0,0.0,951.2180000000001,0.0,0.0,4.0,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2668.0,1006510.0,2279.549,6.042999999999999,2622.0,5.938,0.006999999999999999,143.4,tests performed,705852.0,371421.0,349961.0,1924.0,3303.0,159.86,84.12,79.26,7481.0,43.52,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,11.96
452,70600,PAK,Asia,Pakistan,2021-07-07,967633.0,1626.0,1317.8570000000002,22493.0,24.0,24.570999999999998,4380.564,7.361000000000001,5.966,101.82799999999999,0.109,0.111,1.22,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,46287.0,14861926.0,67.281,0.21,45406.0,0.20600000000000002,0.028999999999999998,34.5,tests performed,18228235.0,9308890.0,3530044.0,675629.0,318679.0,8.25,4.21,1.6,1443.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
453,69591,OWID_OCE,Europe,Oceania,2021-07-07,58934.0,1028.0,571.143,1156.0,7.0,3.571,1380.905,24.087,13.383,27.087,0.16399999999999998,0.084,1.0,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,13783.0,6241857.0,1151.37,2.542,14216.0,2.622,0.013000000000000001,75.0,people tested,10682814.0,7957456.0,2725358.0,165475.0,155916.0,25.03,18.65,6.39,3653.0,54.63,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-14.06
454,30157,SWZ,Africa,Eswatini,2021-07-07,19522.0,112.0,62.571000000000005,684.0,1.0,0.857,16826.931,96.538,53.933,589.572,0.862,0.7390000000000001,1.02,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,2595.0,1553299.0,1170.941,1.956,2549.0,1.922,0.013000000000000001,75.9,tests performed,51451.0,37558.0,13893.0,2925.0,495.0,4.43,3.24,1.2,427.0,67.59,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,34.93
455,58840,MRT,Africa,Mauritania,2021-07-07,21303.0,67.0,70.714,490.0,1.0,0.14300000000000002,4581.625,14.41,15.208,105.384,0.215,0.031,1.33,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,674.0,254282.0,54.688,0.145,1204.0,0.259,0.006999999999999999,143.4,tests performed,174628.0,163150.0,11478.0,2532.0,1935.0,3.76,3.51,0.25,416.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
456,17003,CAN,North America,Canada,2021-07-07,1426122.0,585.0,470.286,26356.0,11.0,11.857000000000001,37785.917,15.5,12.46,698.317,0.29100000000000004,0.314,0.84,339.0,8.982000000000001,744.0,19.713,,,110.641,9.547,62189.0,37148758.0,984.278,1.6480000000000001,54338.0,1.44,0.009000000000000001,115.5,tests performed,40691665.0,26032537.0,14659128.0,503778.0,472406.0,107.81,68.97,38.84,12517.0,58.8,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
457,18163,CAF,Africa,Central African Republic,2021-07-07,7141.0,0.0,0.0,98.0,0.0,0.0,1478.54,0.0,0.0,20.291,0.0,0.0,0.25,319.0,8.452,617.0,16.348,,,110.641,9.547,1183.0,37215006.0,986.033,2.128,324.0,0.583,0.11699999999999999,8.6,tests performed,78685.0,78685.0,45504.0,12887.0,78.0,1.63,1.63,69.24,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-12.76
458,59322,MUS,Africa,Mauritius,2021-07-07,1858.0,0.0,3.571,18.0,0.0,0.0,1460.9589999999998,0.0,2.8080000000000003,14.154000000000002,0.0,0.0,0.52,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,674.0,254282.0,54.688,0.145,1204.0,0.259,0.006999999999999999,143.4,tests performed,706948.0,486034.0,220914.0,2532.0,20570.0,55.59,38.22,17.37,16174.0,80.56,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
459,69056,NOR,Europe,Norway,2021-07-07,132574.0,211.0,179.71400000000003,796.0,2.0,0.28600000000000003,24454.543999999998,38.921,33.15,146.83,0.369,0.053,0.98,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,13783.0,6241857.0,1151.37,2.542,14216.0,2.622,0.013000000000000001,75.0,people tested,4546155.0,2964248.0,1581907.0,84166.0,47669.0,83.86,54.68,29.18,8793.0,54.63,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-14.06
460,96610,GBR,Europe,United Kingdom,2021-07-07,5007964.0,32061.0,27238.0,128565.0,33.0,23.0,73770.19900000001,472.277,401.231,1893.8370000000002,0.486,0.33899999999999997,1.31,417.0,6.143,2648.0,39.007,1.956,0.19399999999999998,2670.0,39.330999999999996,1237992.0,217154951.0,3198.8179999999998,18.236,1116151.0,16.442,0.024,41.0,tests performed,79800224.0,45601445.0,34198779.0,258430.0,270150.0,117.55,67.17,50.38,3979.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-6.02
461,27185,ECU,South America,Ecuador,2021-07-07,465029.0,1078.0,932.143,21728.0,20.0,24.0,26357.616,61.101000000000006,52.833,1231.532,1.1340000000000001,1.36,0.93,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,4465.0,1516500.0,85.954,0.253,3578.0,0.203,0.261,3.8,people tested,4958392.0,3360276.0,1598116.0,163540.0,105115.0,28.1,19.05,9.06,5958.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,37.91
462,59881,MEX,North America,Mexico,2021-07-07,2558369.0,8507.0,5585.714,234192.0,234.0,163.571,19842.662,65.98,43.323,1816.389,1.815,1.2690000000000001,1.29,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,12171.0,7226770.0,56.051,0.094,15042.0,0.11699999999999999,0.326,3.1,people tested,49202252.0,34155903.0,20355222.0,702928.0,472006.0,38.16,26.49,15.79,3661.0,33.33,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
463,4196,ARG,South America,Argentina,2021-07-07,4593763.0,19423.0,17627.0,97439.0,456.0,447.85699999999997,101641.421,429.75300000000004,390.014,2155.9320000000002,10.089,9.908999999999999,0.88,,,,,,,,,28601.0,11329119.0,250.668,0.633,30949.0,0.685,0.2,5.0,tests performed,23317413.0,18577434.0,4739979.0,504015.0,396298.0,51.59,41.1,10.49,8768.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
464,14973,BFA,Africa,Burkina Faso,2021-07-07,13504.0,10.0,3.571,168.0,0.0,0.0,646.023,0.478,0.171,8.037,0.0,0.0,0.66,154.0,22.163,1315.0,189.25099999999998,,,110.641,9.547,12565.0,3295239.0,474.241,1.808,12645.0,1.82,0.005,199.3,tests performed,25833.0,25833.0,848792.0,2093.0,576.0,0.12,0.12,12.22,28.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,0.9
