index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
179,75991,NLD,Europe,Netherlands,2021-09-17,2018461.0,2236.0,2186.857,18495.0,11.0,7.428999999999999,117536.246,130.204,127.34200000000001,1076.975,0.6409999999999999,0.433,0.88,194.0,11.297,372.0,21.662,78.922,4.596,368.962,21.485,10786.0,12903128.0,751.357,0.363,11404.0,0.664,0.066,15.2,people tested,22153575.0,12049407.0,10899072.0,5450.0,21360.0,13640.0,129.0,70.16,63.47,1.06,794.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.14,6.51
180,91404,WSM,Oceania,Samoa,2021-09-17,3.0,0.0,0.0,17.0,0.0,0.0,14.989,0.0,0.0,152.783,0.0,0.0,1.8,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,142566.0,97032.0,45534.0,3181808.0,488.0,796.0,71.23,48.48,22.75,0.53,3977.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,22.08,50.52
181,9108,BHR,Asia,Bahrain,2021-09-17,274107.0,66.0,80.714,1388.0,0.0,0.0,156785.325,37.751,46.167,793.916,0.0,0.0,0.92,217.0,23.996,644.0,71.215,,,,,15155.0,6234277.0,3565.9179999999997,8.668,17093.0,9.777000000000001,0.005,211.8,units unclear,2534296.0,1159989.0,1103361.0,15242915.0,1417.0,2375.0,144.96,66.35,63.11,0.33,1358.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,30.52,4.63
182,36899,OWID_EUN,Africa,European Union,2021-09-17,37314706.0,52745.0,48703.570999999996,763775.0,544.0,531.429,83442.63799999999,117.948,108.91,1707.943,1.216,1.188,1.07,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,551552396.0,295861425.0,273352663.0,1506637.0,783689.0,993214.0,123.34,66.16,61.13,0.34,2221.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.75,14.25
183,46787,HTI,North America,Haiti,2021-09-17,21330.0,12.0,24.0,596.0,0.0,1.143,1848.0839999999998,1.04,2.079,51.638999999999996,0.0,0.099,1.08,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,60688.0,42494.0,18535.0,486579.0,1767.0,1185.0,0.53,0.37,0.16,0.58,103.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,12.03,9.87
184,58358,KWT,Asia,Kuwait,2021-09-17,411081.0,63.0,55.428999999999995,2437.0,1.0,1.143,94969.612,14.555,12.805,563.006,0.231,0.264,0.72,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,15969.0,4019249.0,928.543,3.6889999999999996,14457.0,3.34,0.004,260.8,tests performed,2375455.0,2668082.0,923307.0,19292.0,16342.0,11572.0,54.88,61.64,21.33,0.03,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,27.09,45.17
185,102241,SDN,Africa,Sudan,2021-09-17,37995.0,0.0,9.142999999999999,2875.0,0.0,5.428999999999999,846.038,0.0,0.204,64.018,0.0,0.121,0.78,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8338.0,5201578.0,241.96400000000003,0.38799999999999996,9752.0,0.45399999999999996,0.257,3.9,tests performed,1423327.0,648840.0,505413.0,3578216.0,6534.0,22581.0,3.17,1.44,1.13,0.82,503.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,12.62,9.47
186,1737,ALB,Europe,Albania,2021-09-17,161324.0,959.0,861.571,2569.0,6.0,4.857,56153.047999999995,333.805,299.893,894.2080000000001,2.088,1.6909999999999998,1.01,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1640239.0,914401.0,725838.0,,7253.0,7238.0,57.09,31.83,25.26,,2519.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,29.68,-6.51
187,27154,CUW,North America,Curacao,2021-09-17,832286.0,6935.0,8023.0,7048.0,70.0,63.857,73539.75200000001,612.768,708.9019999999999,622.752,6.185,5.642,1.04,749.0,19.675,572.0,140.139,,,441.541,108.177,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,185169.0,97150.0,88019.0,11474.0,40.0,192.0,112.36,58.95,53.41,0.1,1165.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,0.44,14.83
188,76797,NZL,Oceania,New Zealand,2021-09-17,4039.0,24.0,21.143,27.0,0.0,0.0,830.96,4.938,4.35,5.555,0.0,0.0,0.85,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,15418.0,3206325.0,659.6510000000001,3.1719999999999997,13177.0,2.7110000000000003,0.002,623.2,tests performed,4632569.0,3050520.0,1582049.0,5450.0,60765.0,57027.0,95.31,62.76,32.55,1.06,11732.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-3.73,-9.92
189,98149,SOM,Africa,Somalia,2021-09-17,18820.0,0.0,78.143,1041.0,0.0,3.429,1150.402,0.0,4.777,63.633,0.0,0.21,1.25,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5728.0,1535730.0,738.785,2.7560000000000002,5178.0,2.491,0.19899999999999998,5.0,tests performed,351305.0,231089.0,120216.0,456102.0,4239.0,4737.0,2.15,1.41,0.73,6.7,290.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,10.23,-14.6
190,62816,LIE,Europe,Liechtenstein,2021-09-17,3402.0,8.0,4.571000000000001,60.0,0.0,0.0,88931.87599999999,209.128,119.50200000000001,1568.463,0.0,0.0,0.92,530.0,8.78,292.0,156.406,62.633,33.549,0.987,25.808000000000003,372.0,65569.0,1714.043,9.724,220.0,5.751,0.019,52.6,tests performed,44973.0,23885.0,21387.0,19292.0,183.0,195.0,117.56,62.44,55.91,0.03,5098.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,9.23,-31.03
191,66465,MDV,Asia,Maldives,2021-09-17,83332.0,84.0,107.714,229.0,2.0,0.28600000000000003,153290.902,154.52,198.143,421.25,3.679,0.526,0.89,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,3109.0,1463263.0,2691.702,5.718999999999999,5000.0,9.198,0.022000000000000002,46.4,samples tested,720978.0,390672.0,330306.0,542.0,312.0,2521.0,132.63,71.86,60.76,0.09,4637.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-4.25,-0.45
192,6217,OWID_ASI,North America,Asia,2021-09-17,73737284.0,190107.0,192262.28600000002,1096865.0,2820.0,3068.143,15756.973,40.624,41.085,234.39,0.603,0.6559999999999999,1.16,23.0,0.516,,,,,,,4025.0,1655479.0,557.752,1.3559999999999999,5519.0,1.859,0.124,8.1,tests performed,3947680770.0,2273620425.0,1591183358.0,14820005.0,17612500.0,22942758.0,84.36,48.59,34.0,0.32,4903.0,15.28,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,33.55,11.8
193,30014,DJI,Africa,Djibouti,2021-09-17,11960.0,0.0,17.285999999999998,157.0,0.0,0.0,11933.781,0.0,17.248,156.656,0.0,0.0,1.84,23.0,3.9560000000000004,98.0,16.858,0.998,0.172,88.855,15.285,20296.0,40743061.0,7008.592,3.491,36450.0,6.27,0.009000000000000001,107.5,tests performed,66010.0,39923.0,26087.0,11474.0,5857.0,203.0,6.59,3.98,2.6,0.1,203.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-0.85,4.48
194,76225,NCL,Oceania,New Caledonia,2021-09-17,2029409.0,1934.0,1883.4289999999999,18541.0,13.0,8.142999999999999,118173.755,112.618,109.67299999999999,1079.654,0.757,0.474,0.79,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,10786.0,12903128.0,751.357,0.363,11404.0,0.664,0.066,15.2,people tested,176813.0,101168.0,75645.0,5450.0,21360.0,3349.0,61.35,35.1,26.25,1.06,11620.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,7.14,6.51
195,57780,OWID_KOS,Europe,Kosovo,2021-09-17,158675.0,279.0,382.85699999999997,2878.0,19.0,17.143,82097.027,144.352,198.08700000000002,1489.0510000000002,9.83,8.87,0.64,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,6882.0,1138715.0,589.161,3.5610000000000004,7512.0,3.887,0.051,19.6,tests performed,1129250.0,716727.0,412523.0,19292.0,18964.0,19046.0,58.43,37.08,21.34,0.03,9854.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,27.09,45.17
196,47349,HND,North America,Honduras,2021-09-17,356707.0,1737.0,832.571,9452.0,52.0,19.0,35447.403,172.613,82.736,939.283,5.167000000000001,1.8880000000000001,1.04,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,6326652.0,4637151.0,1689501.0,486579.0,81065.0,63650.0,62.87,46.08,16.79,0.58,6325.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,12.03,9.87
197,111980,ARE,Asia,United Arab Emirates,2021-09-17,731828.0,521.0,612.429,2071.0,2.0,1.571,73248.115,52.146,61.298,207.285,0.2,0.157,0.71,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,334657.0,79924616.0,7999.595,33.496,323386.0,32.367,0.002,528.0,tests performed,19330107.0,9059751.0,7971790.0,10642469.0,82943.0,75566.0,193.47,90.68,79.79,12.51,7563.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.86,3.33
198,85178,PER,South America,Peru,2021-09-17,2164380.0,0.0,724.857,198891.0,0.0,31.143,64880.634000000005,0.0,21.729,5962.065,0.0,0.934,0.96,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,23238413.0,13982130.0,9256283.0,3181808.0,206248.0,271949.0,69.66,41.91,27.75,0.53,8152.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,95.52,13.15
199,79132,OWID_NAM,Oceania,North America,2021-09-17,50443159.0,236269.0,179239.42899999997,1025098.0,2878.0,2792.2859999999996,84553.707,396.038,300.444,1718.287,4.824,4.68,0.89,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,596895693.0,336721213.0,270132821.0,2892454.0,2186603.0,1863558.0,100.05,56.44,45.28,0.48,3124.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
200,27718,CYP,Europe,Cyprus,2021-09-17,116494.0,0.0,74.429,534.0,0.0,1.0,131186.198,0.0,83.815,601.3480000000001,0.0,1.126,1.09,17.0,19.144000000000002,89.0,100.225,14.0,15.765999999999998,72.0,81.081,64290.0,12586472.0,14173.875,72.398,58678.0,66.078,0.001,788.4,tests performed,1129665.0,589098.0,540567.0,11474.0,1674.0,1791.0,127.21,66.34,60.87,0.1,2017.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,0.44,-31.13
201,82262,PAK,Asia,Pakistan,2021-09-17,1221261.0,2512.0,2842.0,27135.0,63.0,67.571,5423.008000000001,11.155,12.62,120.493,0.28,0.3,0.84,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,57626.0,18740356.0,83.21700000000001,0.256,56108.0,0.249,0.051,19.7,tests performed,72986511.0,54436916.0,23966026.0,3181808.0,1674944.0,806318.0,32.41,24.17,10.64,0.53,3580.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,28.57,32.57
202,42367,GIB,Europe,Gibraltar,2021-09-17,126146.0,316.0,324.57099999999997,1139.0,9.0,5.857,3975.34,9.958,10.228,35.894,0.284,0.185,1.09,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79269.0,39837.0,39432.0,486579.0,36.0,25.0,235.28,118.24,117.04,0.58,742.0,29.17,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,6.02,163.31
203,94234,SRB,Europe,Serbia,2021-09-17,853686.0,7572.0,6748.286,7698.0,34.0,29.285999999999998,125457.26400000001,1112.777,991.725,1131.2939999999999,4.997,4.303999999999999,1.31,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,26127.0,5368692.0,788.98,3.84,23336.0,3.429,0.289,3.5,people tested,6238655.0,2990502.0,2854142.0,394011.0,20350.0,22010.0,91.68,43.95,41.94,5.79,3235.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,18.17,6.71
204,28859,COD,Africa,Democratic Republic of Congo,2021-09-17,56387.0,30.0,41.571000000000005,1068.0,0.0,0.0,610.394,0.325,0.45,11.561,0.0,0.0,0.89,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,2098.0,12745004.0,14352.401000000002,0.023,2085.0,0.023,0.064,15.7,samples tested,120062.0,85182.0,25452.0,11474.0,7841.0,1205.0,0.13,0.09,0.03,0.1,13.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,18.18,-7.47
205,64197,MAC,Asia,Macao,2021-09-17,77688.0,136.0,84.286,835.0,0.0,0.14300000000000002,122379.15400000001,214.236,132.77200000000002,1315.346,0.0,0.225,1.04,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,1484.0,3500471.0,5514.168000000001,2.338,4189.0,6.599,0.019,52.6,tests performed,633071.0,338450.0,296643.0,542.0,4681.0,3092.0,96.15,51.41,45.06,0.09,4696.0,31.48,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-1.38,-9.89
206,40942,GEO,Asia,Georgia,2021-09-17,591766.0,2039.0,2365.143,8446.0,56.0,51.0,148693.405,512.341,594.2909999999999,2122.232,14.071,12.815,0.81,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,50000.0,8500000.0,2135.8,12.564,17643.0,4.433,0.134,7.5,tests performed,1610309.0,935094.0,675215.0,540489.0,26616.0,27418.0,40.46,23.5,16.97,0.8,6889.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,10.32,15.16
207,60623,LBN,Asia,Lebanon,2021-09-17,617036.0,857.0,732.0,8228.0,4.0,8.429,91154.12,126.604,108.13799999999999,1215.514,0.591,1.245,0.83,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2704423.0,1499846.0,1204577.0,19292.0,14077.0,15110.0,39.95,22.16,17.8,0.03,2232.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,26.62,2.82
208,42948,GRC,Europe,Greece,2021-09-17,627314.0,2231.0,2238.0,14394.0,40.0,41.714,60488.795999999995,215.12400000000002,215.799,1387.942,3.8569999999999998,4.022,0.96,1526.0,18.188,8887.0,131.534,130.619,12.595,1408.753,135.839,155295.0,17406729.0,1678.445,14.974,160484.0,15.475,0.013999999999999999,71.7,samples tested,11848069.0,6349134.0,5920231.0,486579.0,30957.0,26032.0,114.25,61.22,57.09,0.58,2510.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,6.73,60.86
209,22361,CHL,South America,Chile,2021-09-17,1646403.0,583.0,463.85699999999997,37318.0,25.0,20.0,85694.981,30.345,24.144000000000002,1942.395,1.301,1.041,1.0,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,57845.0,20897947.0,1087.734,3.011,49284.0,2.565,0.009000000000000001,106.2,tests performed,30787454.0,14677631.0,14009480.0,2661104.0,179.0,83006.0,160.25,76.4,72.92,13.85,4320.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,18.86,-1.7
210,32297,EGY,Africa,Egypt,2021-09-17,295639.0,588.0,517.286,16935.0,14.0,12.571,2835.639,5.64,4.962,162.433,0.134,0.121,1.32,23.0,3.9560000000000004,98.0,16.858,0.998,0.172,88.855,15.285,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,12964351.0,8158764.0,4805587.0,866236.0,975155.0,282312.0,12.43,7.83,4.61,7.91,2708.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,24.6,71.31
211,96084,SXM,North America,Sint Maarten (Dutch part),2021-09-17,82860.0,1504.0,1144.5710000000001,70.0,2.0,1.571,14051.965,255.05900000000003,194.104,11.870999999999999,0.33899999999999997,0.266,1.25,19.0,3.222,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,16642.0,19108195.0,3240.498,2.4459999999999997,67054.0,11.370999999999999,0.012,85.2,samples tested,49159.0,25672.0,23487.0,456102.0,15989.0,40.0,113.21,59.12,54.09,6.7,921.0,52.78,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,1.16,3.16
212,106843,THA,Asia,Thailand,2021-09-17,1448792.0,14555.0,13691.286,15124.0,171.0,172.0,20711.573,208.075,195.727,216.209,2.445,2.459,0.93,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,41354.0,12894770.0,184.34,0.591,50234.0,0.718,0.293,3.4,tests performed,43342103.0,28436015.0,14285995.0,620093.0,864589.0,638392.0,61.96,40.65,20.42,0.89,9126.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,4.89,37.24
213,114629,VUT,Oceania,Vanuatu,2021-09-17,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.91,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,7639.0,3518631.0,1009.6060000000001,2.1919999999999997,8049.0,2.31,0.016,61.8,tests performed,50620.0,39347.0,11273.0,814673.0,281054.0,970.0,16.1,12.51,3.58,23.38,3085.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,9.68,19.01
214,109865,TUR,Asia,Turkey,2021-09-17,6794670.0,27692.0,25817.714,61140.0,237.0,250.857,79897.12400000001,325.625,303.585,718.933,2.787,2.95,1.14,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,341854.0,81724399.0,960.98,4.02,329177.0,3.8710000000000004,0.078,12.8,tests performed,104593216.0,52497989.0,41739242.0,10355985.0,572278.0,506364.0,122.99,61.73,49.08,12.18,5954.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.79,-1.54
215,6824,AUS,Oceania,Australia,2021-09-17,84056.0,1856.0,1724.1429999999998,1148.0,7.0,9.142999999999999,3259.473,71.971,66.858,44.516000000000005,0.271,0.355,1.05,23.0,0.516,,,,,,,223818.0,34911907.0,1353.793,8.679,212232.0,8.23,0.008,123.1,tests performed,24054063.0,14693678.0,9360385.0,15242915.0,302141.0,269150.0,93.28,56.98,36.3,0.33,10437.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-0.78,4.89
216,37806,FJI,Oceania,Fiji,2021-09-17,49719.0,132.0,143.429,566.0,22.0,4.571000000000001,55065.96,146.196,158.85299999999998,626.87,24.366,5.063,0.69,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,912149.0,569958.0,342191.0,1741485.0,28295.0,7619.0,101.02,63.13,37.9,0.39,8438.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.27,-7.74
217,63389,LTU,Europe,Lithuania,2021-09-17,313692.0,1211.0,1019.143,4763.0,12.0,15.429,116620.109,450.209,378.88300000000004,1770.723,4.461,5.736000000000001,1.24,530.0,8.78,803.0,298.528,53.911,20.042,308.063,114.527,23801.0,4887751.0,1817.101,8.847999999999999,19986.0,7.43,0.057999999999999996,17.2,tests performed,3329273.0,1716838.0,1612435.0,19292.0,11208.0,8184.0,123.77,63.83,59.94,0.03,3043.0,30.56,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16.02,23.47
218,42110,GHA,Africa,Ghana,2021-09-17,124740.0,866.0,280.143,1116.0,18.0,4.143,3931.032,27.291,8.828,35.169000000000004,0.5670000000000001,0.131,1.09,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1271393.0,865422.0,405971.0,486579.0,38597.0,5590.0,4.01,2.73,1.28,0.58,176.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2.69,4.29
219,82863,PSE,Asia,Palestine,2021-09-17,381854.0,2219.0,2168.429,3890.0,19.0,15.0,73113.506,424.871,415.189,744.817,3.638,2.872,0.99,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,9581.0,19049329.0,84.589,1.834,10048.0,1.9240000000000002,0.21600000000000003,4.6,tests performed,1843188.0,1287806.0,555382.0,3181808.0,32977.0,20728.0,35.29,24.66,10.63,0.53,3969.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,28.57,32.57
220,30565,DMA,North America,Dominica,2021-09-17,2758.0,0.0,68.286,8.0,0.0,0.28600000000000003,38214.266,0.0,946.1519999999999,110.846,0.0,3.9589999999999996,1.16,23.0,3.9560000000000004,98.0,16.858,0.998,0.172,88.855,15.285,20296.0,40743061.0,7008.592,3.491,36450.0,6.27,0.009000000000000001,107.5,tests performed,43971.0,23300.0,20671.0,11474.0,270.0,82.0,60.93,32.28,28.64,0.1,1136.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-0.85,4.48
221,16961,BGR,Europe,Bulgaria,2021-09-17,480777.0,1892.0,1550.1429999999998,19955.0,79.0,70.857,69711.621,274.336,224.767,2893.4320000000002,11.455,10.274000000000001,1.12,396.0,57.419,4627.0,670.905,,,434.101,37.318000000000005,10698.0,4560069.0,661.2,1.551,20322.0,2.947,0.076,13.1,tests performed,2458928.0,1089066.0,1272680.0,22133.0,10446.0,7996.0,35.65,15.79,18.45,0.19,1159.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,18.31,25.37
222,2885,AND,Europe,Andorra,2021-09-17,15124.0,11.0,5.857,130.0,0.0,0.0,195516.715,142.203,75.719,1680.585,0.0,0.0,1.13,23.0,0.516,,,,,,,2224.0,211883.0,2739.134,0.774,153.0,1.9780000000000002,0.038,26.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,27.2,31.41
