index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
875,5331,ARG,South America,Argentina,2021-11-11,5302445.0,1460.0,1208.0,116209.0,25.0,22.0,116266.84199999999,32.013000000000005,26.488000000000003,2548.118,0.5479999999999999,0.48200000000000004,1.05,19.0,0.426,,,,,,,38098.0,25271072.0,554.119,0.835,35803.0,0.785,0.028999999999999998,34.5,tests performed,62402836.0,35541742.0,26982182.0,21572.0,241176.0,194593.0,136.83,77.93,59.16,0.75,4267.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
876,29037,HRV,Europe,Croatia,2021-11-11,521837.0,6987.0,5527.857,9721.0,66.0,51.0,127849.302,1711.805,1354.317,2381.631,16.17,12.495,1.35,495.0,13.003,1091.0,267.293,,,815.695,199.84400000000002,12207.0,3197585.0,783.404,2.991,12224.0,2.995,0.452,2.2,people tested,3759981.0,1990925.0,1837846.0,23857.0,27276.0,18571.0,92.12,48.78,45.03,0.46,4550.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
877,100718,KNA,North America,Saint Kitts and Nevis,2021-11-11,2735.0,5.0,4.857,27.0,0.0,0.28600000000000003,51077.578,93.37799999999999,90.71,504.23900000000003,0.0,5.336,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,310.0,54224.0,1012.6619999999999,5.789,159.0,2.969,0.031,32.7,people tested,50607.0,26094.0,24513.0,2410399.0,626.0,36.0,94.51,48.73,45.78,1.65,672.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
878,55246,IND,Asia,India,2021-11-11,34414186.0,12516.0,11490.286,462690.0,501.0,402.42900000000003,24697.835,8.982000000000001,8.246,332.056,0.36,0.289,0.9,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,1399405.0,619902064.0,444.88199999999995,1.004,1079328.0,0.775,0.011000000000000001,93.9,samples tested,1102775592.0,746872225.0,355903367.0,72976.0,4969221.0,3666896.0,79.14,53.6,25.54,21.25,2632.0,44.91,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
879,44950,GEO,Asia,Georgia,2021-11-11,771381.0,4563.0,4744.286,10739.0,77.0,71.571,193825.37600000002,1146.548,1192.1,2698.395,19.348,17.984,1.06,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,10362860.0,2603.882,2.6510000000000002,70358.0,17.679000000000002,0.055,18.2,tests performed,2032939.0,1070966.0,961973.0,4041242.0,7553.0,5398.0,51.08,26.91,24.17,5.98,1356.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
880,20506,KHM,Asia,Cambodia,2021-11-11,119358.0,66.0,69.714,2850.0,5.0,5.2860000000000005,7043.246999999999,3.895,4.114,168.17700000000002,0.295,0.312,0.7,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,28182589.0,14032348.0,13191432.0,2011960.0,31697.0,38809.0,166.3,82.8,77.84,11.87,2290.0,61.57,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,42006.1,21.44,82.64,6090.79329037048
881,95512,PER,South America,Peru,2021-11-11,2211366.0,1237.0,991.7139999999999,200554.0,22.0,29.143,66289.11200000001,37.080999999999996,29.728,6011.916,0.659,0.8740000000000001,1.05,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,159.0,5826443.0,174.657,0.005,11107.0,0.33299999999999996,0.04,25.0,tests performed,37386895.0,20739474.0,16312821.0,334600.0,103725.0,230079.0,112.07,62.17,48.9,1.0,6897.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205421.7,89.48,9.05,6157.832803722729
882,16014,BIH,Europe,Bosnia and Herzegovina,2021-11-11,262906.0,1107.0,786.429,11922.0,31.0,29.285999999999998,80560.534,339.211,240.98,3653.179,9.499,8.974,1.24,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,4411.0,1340471.0,410.75199999999995,1.3519999999999999,3049.0,0.934,0.258,3.9,tests performed,1553874.0,833233.0,720641.0,357585.0,66884.0,13791.0,47.61,25.53,22.08,3.02,4226.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
883,94210,PNG,Oceania,Papua New Guinea,2021-11-11,32378.0,99.0,195.429,415.0,0.0,3.286,3550.607,10.856,21.430999999999997,45.50899999999999,0.0,0.36,1.0,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,6748.0,82516.0,9.049,1.54,943.0,0.10300000000000001,0.196,5.1,tests performed,290513.0,183856.0,106657.0,2779.0,13670.0,4778.0,3.19,2.02,1.17,0.05,524.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
884,72205,LUX,Europe,Luxembourg,2021-11-11,84069.0,243.0,206.571,854.0,2.0,0.7140000000000001,132430.917,382.789,325.405,1345.276,3.1510000000000002,1.125,1.34,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,3218.0,3624919.0,5710.206,5.069,2820.0,4.442,0.083,12.1,tests performed,856398.0,445064.0,418437.0,29891.0,1867.0,2084.0,134.91,70.11,65.91,4.71,3283.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
885,91025,OWID_OCE,Europe,Oceania,2021-11-11,280127.0,1712.0,1761.5710000000001,3001.0,11.0,15.714,6481.428000000001,39.611,40.758,69.436,0.255,0.364,1.3,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,17737.0,8205825.0,1501.351,3.245,14267.0,2.61,0.106,9.5,people tested,47345229.0,24875568.0,22232894.0,236767.0,161921.0,168920.0,109.54,57.56,51.44,0.55,3908.0,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-602.8,-0.82,2.38,-110.28922746128599
886,97508,PRT,Europe,Portugal,2021-11-11,1102438.0,1477.0,1198.5710000000001,18231.0,9.0,6.7139999999999995,108423.12599999999,145.261,117.87799999999999,1792.9920000000002,0.885,0.66,1.29,64.0,6.294,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,39050.0,20238803.0,1990.4560000000001,3.841,34910.0,3.4330000000000003,0.034,29.5,tests performed,16272251.0,9037865.0,8902861.0,1534956.0,31811.0,3239.0,160.04,88.89,87.56,4.06,319.0,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19044.0,9.23,0.31,1872.94888051375
887,77775,MUS,Africa,Mauritius,2021-11-11,18979.0,0.0,95.0,240.0,0.0,5.857,14903.866000000002,0.0,74.602,188.468,0.0,4.6,1.29,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.022000000000000002,44.6,tests performed,1764345.0,906214.0,858131.0,71828.0,10385.0,817.0,138.55,71.16,67.39,13.92,642.0,28.7,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
888,16609,BWA,Africa,Botswana,2021-11-11,193701.0,252.0,917.143,2411.0,2.0,0.5710000000000001,80801.672,105.12100000000001,382.583,1005.74,0.8340000000000001,0.23800000000000002,0.73,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,2647.0,1824059.0,760.9,1.104,1731.0,0.722,0.138,7.2,tests performed,1128095.0,770879.0,357216.0,357585.0,10435.0,15933.0,47.06,32.16,14.9,3.02,6646.0,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
889,132680,ZMB,Africa,Zambia,2021-11-11,209953.0,14.0,19.714000000000002,3664.0,0.0,0.28600000000000003,11096.496000000001,0.74,1.042,193.65099999999998,0.0,0.015,1.0,11222.0,33.708,41485.0,124.611,14.757,1.452,35717.0,107.286,4680.0,2646803.0,139.89,0.247,4468.0,0.23600000000000002,0.004,226.6,tests performed,871881.0,311049.0,563482.0,153321358.0,5395.0,5112.0,4.61,1.64,2.98,1.95,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
890,109720,SOM,Africa,Somalia,2021-11-11,22837.0,144.0,119.85700000000001,1313.0,19.0,15.0,1395.9470000000001,8.802,7.3260000000000005,80.259,1.161,0.917,0.21,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,9118.0,1819715.0,875.4,4.386,7777.0,3.741,0.406,2.5,tests performed,691649.0,371167.0,320482.0,760408.0,17966.0,4120.0,4.23,2.27,1.96,13.94,252.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
891,37312,ERI,Africa,Eritrea,2021-11-11,7013.0,10.0,14.714,48.0,0.0,0.429,1947.265,2.7769999999999997,4.086,13.328,0.0,0.11900000000000001,1.4,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1692.0,249714.0,172.229,1.167,586.0,0.40399999999999997,0.019,52.6,tests performed,438465.0,244586.0,193879.0,509922.0,639.0,755.0,30.24,16.87,13.37,7.82,521.0,62.04,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
892,19848,BDI,Africa,Burundi,2021-11-11,20210.0,10.0,14.857000000000001,38.0,0.0,0.0,1649.065,0.816,1.212,3.1010000000000004,0.0,0.0,0.64,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,6005759.0,870.822,6.858,32795.0,4.755,0.11699999999999999,8.6,tests performed,1085.0,938.0,147.0,13101.0,50.0,40.0,0.01,0.01,0.0,0.19,3.0,11.11,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,42006.1,21.44,82.64,6090.79329037048
893,22389,CPV,Africa,Cape Verde,2021-11-11,38287.0,9.0,7.7139999999999995,350.0,0.0,0.14300000000000002,68138.338,16.017,13.729000000000001,622.886,0.0,0.254,0.74,495.0,13.003,1749.0,45.943999999999996,,,1244.76,107.009,461.0,47095842.0,1237.153,0.82,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,526891.0,295571.0,231320.0,817009.0,4461.0,1526.0,93.77,52.6,41.17,2.15,2716.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
894,128333,UZB,Asia,Uzbekistan,2021-11-11,188892.0,273.0,258.143,1349.0,3.0,2.4290000000000003,5566.1630000000005,8.045,7.607,39.751999999999995,0.08800000000000001,0.07200000000000001,0.87,11222.0,33.708,41485.0,124.611,14.757,1.452,35717.0,107.286,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,28821483.0,15021836.0,5882086.0,1288407.0,326980.0,259115.0,84.93,44.27,17.33,36.97,7635.0,33.33,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37684.0,13.95,58.9,1110.4508768256699
895,33604,DMA,North America,Dominica,2021-11-11,5235.0,59.0,39.143,34.0,0.0,0.28600000000000003,72535.055,817.492,542.355,471.097,0.0,3.9589999999999996,1.19,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,155295.0,44283729.0,7617.655,26.714000000000002,135787.0,23.358,0.019,53.5,tests performed,53307.0,27992.0,25315.0,506877.0,270.0,95.0,73.86,38.79,35.08,4.73,1316.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,112.0,0.11,9.19,19.2661588887004
896,11854,BLR,Europe,Belarus,2021-11-11,621689.0,1981.0,1951.1429999999998,4805.0,16.0,15.571,65836.89,209.78799999999998,206.62599999999998,508.85,1.694,1.649,0.99,367.0,40.584,1570.0,173.614,,,,,40232.0,9874866.0,1045.749,4.261,28740.0,3.0439999999999996,0.068,14.7,tests performed,5409635.0,3111709.0,2297926.0,570598.0,445.0,45961.0,57.29,32.95,24.34,5.58,4867.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
897,86263,NZL,Oceania,New Zealand,2021-11-11,8307.0,199.0,166.857,33.0,0.0,0.5710000000000001,1621.6370000000002,38.847,32.573,6.442,0.0,0.11199999999999999,1.25,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,26634.0,4370217.0,853.125,5.199,25072.0,4.894,0.006999999999999999,150.3,tests performed,7100707.0,3766847.0,3333860.0,71828.0,22178.0,24027.0,138.62,73.53,65.08,13.92,4690.0,81.02,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2307.6,-3.62,0.58,-450.47436848475405
898,99415,RUS,Europe,Russia,2021-11-11,8804297.0,39584.0,38655.857,247000.0,1206.0,1173.714,60339.764,271.28700000000003,264.926,1692.8010000000002,8.265,8.044,1.02,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,714828.0,215678943.0,1478.144,4.899,540404.0,3.7039999999999997,0.07200000000000001,14.0,tests performed,111504955.0,59543164.0,50430347.0,2306127.0,956687.0,431384.0,76.42,40.81,34.56,1.58,2956.0,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
899,31128,CZE,Europe,Czechia,2021-11-11,1856555.0,13536.0,9121.143,31289.0,60.0,58.714,173112.576,1262.151,850.492,2917.511,5.595,5.475,1.41,411.0,38.323,2905.0,270.874,648.852,60.501999999999995,4164.889,388.351,90746.0,15420277.0,17210.035,8.462,90072.0,8.399,0.10400000000000001,9.6,tests performed,12708917.0,6389163.0,6169317.0,475061.0,45643.0,37191.0,118.5,59.58,57.53,4.43,3468.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33096.6,16.7,0.27,3086.05869167694
900,38574,SWZ,Africa,Eswatini,2021-11-11,46465.0,1.0,1.571,1245.0,0.0,0.28600000000000003,39633.426,0.853,1.34,1061.952,0.0,0.244,0.48,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,6898.0,2241717.0,1691.622,5.205,7442.0,5.6160000000000005,0.161,6.2,tests performed,286670.0,248590.0,240107.0,509922.0,7504.0,1038.0,24.45,21.2,20.48,7.82,885.0,55.56,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2341.2,8.13,37.41,1766.6927258622898
901,83313,MMR,Asia,Myanmar,2021-11-11,510725.0,954.0,963.429,18882.0,13.0,16.570999999999998,9318.777,17.407,17.579,344.524,0.237,0.302,0.98,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,22152983.0,13905795.0,8247188.0,71828.0,3800.0,304316.0,40.42,25.37,15.05,13.92,5553.0,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
902,48683,GTM,North America,Guatemala,2021-11-11,608307.0,810.0,666.571,15627.0,49.0,49.428999999999995,33332.131,44.38399999999999,36.525,856.28,2.685,2.708,0.83,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,9059336.0,5520839.0,3538497.0,627571.0,59154.0,46460.0,49.64,30.25,19.39,6.05,2546.0,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
903,34852,ECU,South America,Ecuador,2021-11-11,519560.0,0.0,183.71400000000003,32989.0,0.0,0.857,29044.4,0.0,10.27,1844.148,0.0,0.048,0.66,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1403.0,1847393.0,103.273,0.078,2203.0,0.12300000000000001,0.22899999999999998,4.4,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,31013.0,126.86,70.92,57.83,0.39,1734.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66351.5,47.91,-0.82,3709.1760873509998
904,73080,MDG,Africa,Madagascar,2021-11-11,43672.0,0.0,5.7139999999999995,964.0,0.0,0.0,1536.2679999999998,0.0,0.201,33.911,0.0,0.0,0.12,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,566265.0,381633.0,184632.0,29891.0,13544.0,6154.0,1.99,1.34,0.65,4.71,216.0,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-24.1,-0.61,0.87,-36.604388577608105
905,12504,BEL,Europe,Belgium,2021-11-11,1463548.0,0.0,8571.429,26261.0,0.0,22.285999999999998,125817.226,0.0,736.862,2257.5860000000002,0.0,1.916,1.51,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,101536.0,22633320.0,1945.725,8.729,83779.0,7.202000000000001,0.127,7.9,tests performed,16960399.0,8757699.0,8613555.0,792426.0,96.0,5069.0,145.8,75.29,74.05,6.81,436.0,45.83,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16336.2,8.29,6.95,1404.3785193925798
906,28408,CIV,Africa,Cote d'Ivoire,2021-11-11,61486.0,28.0,16.570999999999998,700.0,0.0,0.5710000000000001,2272.745,1.035,0.613,25.875,0.0,0.021,0.79,495.0,13.003,1749.0,45.943999999999996,,,1244.76,107.009,2773.0,1111876.0,41.099,0.10300000000000001,2229.0,0.08199999999999999,0.008,121.9,samples tested,3541785.0,2487429.0,1054356.0,23857.0,156394.0,33875.0,13.09,9.19,3.9,0.46,1252.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
907,1896,ALB,Europe,Albania,2021-11-11,191440.0,625.0,582.429,2978.0,3.0,4.857,66635.711,217.548,202.73,1036.5710000000001,1.044,1.6909999999999998,1.15,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1980231.0,1042227.0,916432.0,21572.0,8258.0,6800.0,68.93,36.28,31.9,0.75,2367.0,45.37,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
908,55869,IDN,Asia,Indonesia,2021-11-11,4249758.0,435.0,422.286,143608.0,16.0,15.429,15377.517,1.574,1.528,519.638,0.057999999999999996,0.055999999999999994,0.74,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,209858444.0,128147345.0,81711099.0,72976.0,1569039.0,1474085.0,75.94,46.37,29.57,21.25,5334.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
909,1267,OWID_AFR,Asia,Africa,2021-11-11,8551321.0,4208.0,4896.143,220240.0,185.0,182.143,6225.996,3.0639999999999996,3.565,160.351,0.135,0.133,0.72,,,,,,,,,,,,,,,,,,209462283.0,130749813.0,87542695.0,233093.0,254303.0,994730.0,15.25,9.52,6.37,0.02,724.0,27.78,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
910,44322,GMB,Africa,Gambia,2021-11-11,9980.0,0.0,1.0,341.0,0.0,0.0,4012.969,0.0,0.402,137.116,0.0,0.0,0.62,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,120595.0,48.49100000000001,2.6510000000000002,209.0,0.084,0.004,243.9,samples tested,267263.0,236070.0,222118.0,4041242.0,429.0,438.0,10.75,9.49,8.93,5.98,176.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
911,37963,EST,Europe,Estonia,2021-11-11,209597.0,1271.0,1200.4289999999999,1650.0,13.0,10.857000000000001,158163.97400000002,959.1089999999999,905.855,1245.106,9.81,8.193,0.88,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,6898.0,2241717.0,1691.622,5.205,7442.0,5.6160000000000005,0.161,6.2,tests performed,1456316.0,813719.0,773092.0,509922.0,1650.0,1805.0,109.9,61.4,58.34,7.82,1362.0,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2341.2,8.13,37.41,1766.6927258622898
912,101329,LCA,North America,Saint Lucia,2021-11-11,12785.0,28.0,20.0,267.0,3.0,1.0,69332.59599999999,151.843,108.459,1447.931,16.269000000000002,5.422999999999999,0.88,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,310.0,54224.0,1012.6619999999999,5.789,159.0,2.969,0.031,32.7,people tested,95807.0,52439.0,43368.0,2410399.0,87.0,209.0,51.96,28.44,23.52,1.65,1133.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,870830.3,26.85,70.43,5968.18746024916
913,126448,USA,North America,United States,2021-11-11,46851529.0,58626.0,72969.286,760037.0,760.0,1092.714,140731.173,176.09900000000002,219.183,2282.976,2.283,3.282,1.06,11286.0,33.900999999999996,41698.0,125.251,14.757,1.452,35717.0,107.286,312202.0,636685493.0,1912.4560000000001,0.938,1138699.0,3.42,0.064,15.5,tests performed,438913240.0,226117411.0,193472257.0,28449610.0,684196.0,1055731.0,130.5,67.23,57.53,8.46,3139.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,796093.1,15.64,26.1,2391.27982531665
914,7506,AUS,Oceania,Australia,2021-11-11,187041.0,1414.0,1378.286,1873.0,11.0,11.142999999999999,7252.964,54.831,53.446000000000005,72.63,0.42700000000000005,0.43200000000000005,0.89,19.0,0.426,,,,,,,163317.0,45074011.0,1747.8529999999998,6.332999999999999,153895.0,5.968,0.009000000000000001,111.7,tests performed,37383955.0,19466357.0,17680831.0,236767.0,161921.0,143554.0,144.97,75.49,68.56,0.92,5567.0,60.65,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
915,70912,OWID_LIC,Europe,Low income,2021-11-11,1365840.0,1126.0,999.857,36787.0,53.0,45.857,2053.435,1.693,1.5030000000000001,55.306000000000004,0.08,0.069,1.01,398.0,6.593,1672.0,621.5930000000001,412.98800000000006,221.21200000000002,1142.077,611.739,24041.0,6071415.0,2257.147,8.937999999999999,19324.0,7.184,0.146,6.8,tests performed,43565657.0,29652695.0,15420629.0,146816.0,41620.0,350616.0,6.55,4.46,2.32,5.46,527.0,46.3,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
