index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
324,85270,MLI,Africa,Mali,2021-12-14,18718.0,91.0,86.571,633.0,3.0,2.0,897.4989999999999,4.363,4.151,30.351,0.14400000000000002,0.096,1.18,390.0,11.899000000000001,3055.0,93.208,168.0,90.162,45.0,70.275,4540.0,1823642.0,3354.6259999999997,8.351,4378.0,8.052999999999999,0.0273,36.6,samples tested,963968.0,822145.0,320681.0,22093.0,659.0,3938.0,4.62,3.94,1.54,4.06,189.0,3376.0,0.016,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,4861.3,1.54,34.14,148.318009457779
325,113627,LCA,North America,Saint Lucia,2021-12-14,13105.0,7.0,7.571000000000001,283.0,0.0,0.0,71067.944,37.961,41.06,1534.6989999999998,0.0,0.0,0.9,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,68.0,57779.0,1079.0539999999999,1.27,45.0,0.84,0.0159,63.0,people tested,102696.0,55063.0,47633.0,1234.0,195.0,142.0,55.69,29.86,25.83,2.3,770.0,51.0,0.027999999999999997,49.07,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,984309.3,29.1,83.46,6745.90953170397
326,56092,GTM,North America,Guatemala,2021-12-14,622525.0,288.0,298.57099999999997,16051.0,3.0,7.428999999999999,34111.206,15.780999999999999,16.36,879.513,0.16399999999999998,0.40700000000000003,0.81,4606.0,54.898,15528.0,229.826,311.0,29.948,2663.0,256.751,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,10682603.0,6293148.0,4389455.0,2822299.0,48187.0,40583.0,58.54,34.48,24.05,27.21,2224.0,19650.0,0.10800000000000001,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
327,136770,TUR,Asia,Turkey,2021-12-14,9082422.0,21477.0,19516.429,79503.0,181.0,184.0,106798.32800000001,252.544,229.49,934.8589999999999,2.128,2.164,0.95,314.0,36.028,1663.0,190.81,41.0,4.067,428.0,49.108000000000004,358117.0,112909195.0,1327.6760000000002,4.211,351234.0,4.13,0.0556,18.0,tests performed,121935289.0,56569332.0,51003175.0,14362782.0,131256.0,110643.0,143.38,66.52,59.97,16.89,1301.0,20993.0,0.025,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
328,127869,SDN,Africa,Sudan,2021-12-14,45112.0,235.0,134.571,3252.0,8.0,7.428999999999999,1004.512,5.233,2.997,72.413,0.17800000000000002,0.165,0.89,458.0,9.798,2398.0,51.299,148.0,3.1689999999999996,1583.0,33.867,6504.0,5802116.0,269.9,0.303,7433.0,0.34600000000000003,0.1304,7.7,tests performed,3276654.0,2782463.0,1234386.0,2430484.0,6534.0,246500.0,7.3,6.2,2.75,11.31,5489.0,155896.0,0.34700000000000003,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,99052.0,12.42,1.17,2118.97642306075
329,121402,SVK,Europe,Slovakia,2021-12-14,1295909.0,6657.0,7363.857,15516.0,101.0,73.143,237314.41600000003,1219.069,1348.5120000000002,2841.38,18.496,13.394,0.81,290.0,53.106,3343.0,612.19,64.0,11.737,95.0,9.324,57900.0,45735465.0,8375.345,10.603,52971.0,9.7,0.132,7.6,tests performed,5071271.0,2691362.0,2379909.0,622452.0,6138.0,5685.0,92.87,49.29,43.58,11.41,1041.0,2933.0,0.054000000000000006,64.81,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18174.4,18.35,29.86,3328.2021474800204
330,99276,NGA,Africa,Nigeria,2021-12-14,218596.0,1115.0,528.571,2983.0,2.0,0.429,1034.036,5.274,2.5,14.110999999999999,0.009000000000000001,0.002,1.72,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3686403.0,17.438,0.057,8469.0,0.04,0.0624,16.0,samples tested,11863889.0,7894068.0,3969325.0,240566.0,797209.0,142296.0,5.61,3.73,1.88,4.7,673.0,115408.0,0.055,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
331,72814,OWID_KOS,Europe,Kosovo,2021-12-14,161216.0,8.0,9.857000000000001,2988.0,1.0,0.429,90463.29800000001,4.489,5.531000000000001,1676.6589999999999,0.561,0.24,0.97,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,2496.0,1345142.0,754.801,1.401,1998.0,1.121,0.0049,202.7,tests performed,1647674.0,874041.0,773633.0,14884647.0,2941.0,2513.0,92.46,49.05,43.41,24.66,1410.0,1672.0,0.094,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7529.2,44.73,111.26,4224.86764322168
332,70651,JOR,Asia,Jordan,2021-12-14,1019691.0,4402.0,4504.571,12048.0,24.0,33.0,99297.771,428.668,438.656,1173.237,2.3369999999999997,3.214,1.02,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,36527.0,12733099.0,1239.952,3.557,47217.0,4.598,0.0954,10.5,tests performed,8080375.0,4245889.0,3834486.0,14884647.0,30291.0,13787.0,78.69,41.35,37.34,24.66,1343.0,7475.0,0.073,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,623.4,0.03,6.57,4.94562525412374
333,93250,MOZ,Africa,Mozambique,2021-12-14,154520.0,733.0,342.85699999999997,1945.0,0.0,0.5710000000000001,4804.271,22.79,10.66,60.473,0.0,0.018000000000000002,2.75,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,1270.0,970816.0,30.184,0.039,1186.0,0.037000000000000005,0.0045,224.4,units unclear,11730770.0,7105910.0,4624860.0,169800.0,295812.0,125480.0,36.47,22.09,14.38,32.9,3901.0,58679.0,0.182,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
334,90645,MNG,Asia,Mongolia,2021-12-14,385638.0,191.0,237.143,2038.0,2.0,2.571,115832.18199999999,57.37,71.229,612.144,0.601,0.772,0.77,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,8680.0,6288199.0,1888.755,2.6069999999999998,6415.0,1.9269999999999998,0.037000000000000005,27.1,samples tested,4419779.0,2263123.0,2156656.0,169800.0,772.0,459.0,132.75,67.98,64.78,32.9,138.0,149.0,0.004,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
335,51477,GEO,Asia,Georgia,2021-12-14,894801.0,3988.0,3317.2859999999996,12826.0,49.0,51.428999999999995,224837.195,1002.067,833.5360000000001,3222.797,12.312000000000001,12.922,0.88,2936.0,43.455,15528.0,229.826,1845.0,27.307,8712.0,128.944,3183.0,10362860.0,2603.882,1.3969999999999998,70358.0,17.679000000000002,0.0549,18.2,tests performed,2336951.0,1278845.0,1058106.0,16338915.0,12820.0,10338.0,58.72,32.13,26.59,24.18,2598.0,6151.0,0.155,50.0,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
336,11946,BGD,Asia,Bangladesh,2021-12-14,1580005.0,295.0,284.857,28034.0,3.0,3.429,9500.732,1.774,1.713,168.571,0.018000000000000002,0.021,1.05,561.0,62.036,1866.0,206.34599999999998,,,,,22870.0,11143635.0,67.008,0.138,20607.0,0.124,0.0138,72.3,tests performed,131186888.0,87183515.0,44003373.0,1284092.0,1334088.0,3931169.0,78.88,52.42,26.46,12.56,23639.0,3143911.0,1.89,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
337,126528,ESP,Europe,Spain,2021-12-14,5366128.0,26136.0,17051.714,88542.0,58.0,43.571000000000005,114795.246,559.116,364.78,1894.141,1.2409999999999999,0.932,1.67,458.0,9.798,2398.0,51.299,148.0,3.1689999999999996,1583.0,33.867,410.0,66464425.0,1421.845,0.036000000000000004,186141.0,3.9819999999999998,0.0916,10.9,tests performed,81695378.0,38567949.0,37755238.0,9755692.0,590416.0,585372.0,174.77,82.51,80.77,20.87,12523.0,15915.0,0.034,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
338,144833,VEN,South America,Venezuela,2021-12-14,439089.0,406.0,518.286,5245.0,6.0,6.143,15296.632,14.144,18.055999999999997,182.72099999999998,0.209,0.214,0.87,15869.0,47.667,61963.0,186.123,41.0,4.067,56590.0,169.983,7112.0,4272302.0,1225.858,2.041,9174.0,2.6319999999999997,0.0304,32.9,people tested,26314390.0,16415684.0,9858581.0,1467318.0,194756.0,207518.0,91.67,57.19,34.34,42.1,7229.0,109880.0,0.38299999999999995,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,37684.0,13.95,58.9,1110.4508768256699
339,71298,KAZ,Asia,Kazakhstan,2021-12-14,1064365.0,556.0,605.714,18064.0,15.0,15.142999999999999,56034.08,29.271,31.888,950.9889999999999,0.79,0.797,0.78,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,17223811.0,8884288.0,8339523.0,14884647.0,76597.0,32198.0,90.68,46.77,43.9,24.66,1695.0,12731.0,0.067,71.3,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,67829.1,29.19,88.25,3570.9002357362397
340,98615,NER,Africa,Niger,2021-12-14,7170.0,7.0,10.142999999999999,269.0,0.0,0.5710000000000001,285.307,0.27899999999999997,0.40399999999999997,10.704,0.0,0.023,0.84,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,18411.0,5408516.0,1055.815,3.594,22418.0,4.376,0.0032,308.3,tests performed,971636.0,507223.0,464413.0,240566.0,20460.0,614.0,3.87,2.02,1.85,4.7,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
341,17160,BOL,South America,Bolivia,2021-12-14,554999.0,1891.0,1263.4289999999999,19330.0,13.0,9.429,46902.899000000005,159.808,106.772,1633.576,1.099,0.797,1.2,827.0,71.095,3288.0,282.66,,,1929.0,165.85,9923.0,2896441.0,244.778,0.8390000000000001,7925.0,0.67,0.1594,6.3,tests performed,9120845.0,5274556.0,4389757.0,439974.0,56119.0,39799.0,77.08,44.58,37.1,3.72,3363.0,15825.0,0.134,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
342,71952,KEN,Africa,Kenya,2021-12-14,256815.0,331.0,181.571,5349.0,0.0,1.714,4670.5779999999995,6.02,3.302,97.28,0.0,0.031,2.91,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.1205,8.3,samples tested,8377457.0,5507903.0,3345520.0,14884647.0,19614.0,84314.0,15.24,10.02,6.08,24.66,1533.0,61363.0,0.11199999999999999,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,67829.1,29.19,88.25,3570.9002357362397
343,135465,TTO,North America,Trinidad and Tobago,2021-12-14,81857.0,1250.0,750.857,2454.0,47.0,21.570999999999998,58328.71400000001,890.711,535.0369999999999,1748.6429999999998,33.491,15.370999999999999,1.03,314.0,36.028,1663.0,190.81,41.0,4.067,428.0,49.108000000000004,954.0,357432.0,254.695,0.68,825.0,0.588,0.2345,4.3,people tested,1355953.0,699968.0,655985.0,4751709.0,2231.0,1539.0,96.62,49.88,46.74,6.79,1097.0,691.0,0.049,61.11,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.7338019824319
344,111231,RUS,Europe,Russia,2021-12-14,9899139.0,27910.0,29532.571,286023.0,1114.0,1127.4289999999999,67843.203,191.28,202.4,1960.243,7.635,7.727,0.93,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,370272.0,232101215.0,1590.693,2.5380000000000003,540525.0,3.7039999999999997,0.0546,18.3,tests performed,136967659.0,70522059.0,61831699.0,5797897.0,880426.0,764027.0,93.87,48.33,42.38,3.97,5236.0,281486.0,0.193,60.65,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,984309.3,29.1,83.46,6745.90953170397
345,84635,MDV,Asia,Maldives,2021-12-14,93370.0,124.0,124.14299999999999,258.0,0.0,0.429,171756.00600000002,228.101,228.363,474.596,0.0,0.7879999999999999,1.03,390.0,11.899000000000001,3055.0,93.208,168.0,90.162,45.0,70.275,4167.0,1801274.0,3313.48,7.665,4106.0,7.553,0.0302,33.1,samples tested,783271.0,396288.0,365882.0,21101.0,639.0,708.0,144.08,72.9,67.3,3.88,1302.0,32.0,0.006,55.09,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
346,38229,DMA,North America,Dominica,2021-12-14,6257.0,24.0,24.429000000000002,42.0,0.0,0.0,86695.671,332.539,338.477,581.943,0.0,0.0,0.92,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,186694.0,50553931.0,8696.251,32.115,201539.0,34.669000000000004,0.0355,28.2,tests performed,56179.0,29064.0,27115.0,1581477.0,270.0,96.0,77.84,40.27,37.57,27.2,1330.0,40.0,0.055,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,750.8,0.7,11.21,129.15207226461
347,55420,GRD,North America,Grenada,2021-12-14,5915.0,0.0,0.857,200.0,0.0,0.0,52338.185,0.0,7.584,1769.6770000000001,0.0,0.0,0.79,4606.0,54.898,15528.0,229.826,311.0,29.948,2663.0,256.751,223636.0,42946380.0,4141.108,21.564,341145.0,32.895,0.0131,76.6,samples tested,75893.0,40930.0,34963.0,2822299.0,694.0,106.0,67.15,36.22,30.94,27.21,938.0,53.0,0.047,34.26,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-32.8,-3.41,2.17,-576.774284307519
348,7265,ABW,North America,Aruba,2021-12-14,16646.0,53.0,23.143,178.0,1.0,0.429,155287.094,494.426,215.895,1660.525,9.329,3.998,0.58,24.0,0.5379999999999999,,,,,,,7069.0,2492210.0,839.6569999999999,2.3819999999999997,6347.0,2.138,0.0247,40.5,tests performed,162487.0,84014.0,78473.0,3967577.0,44.0,52.0,151.58,78.37,73.21,8.7,485.0,24.0,0.022000000000000002,41.67,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,274.3,23.06,77.39,2558.88800783619
349,127221,LKA,Asia,Sri Lanka,2021-12-14,576194.0,2545.0,1003.2860000000001,14661.0,20.0,22.285999999999998,26803.078999999998,118.387,46.67,681.992,0.93,1.037,1.19,458.0,9.798,2398.0,51.299,148.0,3.1689999999999996,1583.0,33.867,7029.0,5763861.0,268.12,0.327,7564.0,0.35200000000000004,0.1326,7.5,tests performed,31192002.0,15958080.0,13793217.0,1440705.0,137625.0,210674.0,145.1,74.23,64.16,6.7,9800.0,1546.0,0.006999999999999999,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.97642306075
350,26277,CYM,North America,Cayman Islands,2021-12-14,7960.0,89.0,42.428999999999995,9.0,0.0,0.0,119702.84800000001,1338.386,638.043,135.342,0.0,0.0,1.17,461.0,12.11,1488.0,39.088,,,1929.0,165.85,568.0,50635831.0,1330.145,1.011,324.0,0.5770000000000001,0.1168,8.6,tests performed,128181.0,58371.0,56486.0,4305115.0,226.0,352.0,192.76,87.78,84.94,11.31,5293.0,33.0,0.05,37.96,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13981.1,3.09,-4.64,367.26730987327795
351,107812,PHL,Asia,Philippines,2021-12-14,2836868.0,65.0,244.857,50351.0,10.0,121.714,25546.572999999997,0.585,2.205,453.421,0.09,1.0959999999999999,0.54,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,37264.0,23300873.0,209.829,0.336,34221.0,0.308,0.0072,139.8,people tested,98023823.0,56110301.0,42008263.0,853500.0,786383.0,646976.0,88.27,50.53,37.83,0.77,5826.0,742492.0,0.669,33.33,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
352,1999,ALB,Europe,Albania,2021-12-14,204301.0,376.0,286.57099999999997,3144.0,4.0,3.1430000000000002,71112.319,130.877,99.749,1094.3519999999999,1.392,1.094,0.9,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.0043,231.3,tests performed,2216402.0,1108572.0,998326.0,109504.0,10313.0,7886.0,77.15,38.59,34.75,3.81,2745.0,2569.0,0.08900000000000001,45.37,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10923.4,28.63,43.06,3802.17575482068
353,9321,AUT,Europe,Austria,2021-12-14,1235063.0,2859.0,3961.0,13282.0,64.0,51.571000000000005,136575.60199999998,316.154,438.015,1468.749,7.077000000000001,5.702999999999999,0.63,561.0,62.036,1866.0,206.34599999999998,,,,,460677.0,115678700.0,12791.969,50.943000000000005,340486.0,37.652,0.0116,86.0,tests performed,15397391.0,6502170.0,6229607.0,3007295.0,100686.0,90259.0,170.27,71.9,68.89,33.26,9981.0,8863.0,0.098,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13797.4,8.76,37.81,1525.7425795128
354,25630,CPV,Africa,Cape Verde,2021-12-14,38509.0,6.0,7.0,351.0,0.0,0.0,68533.425,10.677999999999999,12.458,624.665,0.0,0.0,1.15,461.0,12.11,1488.0,39.088,,,1929.0,165.85,568.0,50635831.0,1330.145,1.011,324.0,0.5770000000000001,0.1168,8.6,tests performed,557243.0,301215.0,254463.0,4305115.0,4461.0,705.0,99.17,53.61,45.29,11.31,1255.0,144.0,0.026000000000000002,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
355,145530,VNM,Asia,Vietnam,2021-12-14,1443648.0,15220.0,15160.714,28333.0,252.0,233.28599999999997,14705.768,155.039,154.435,288.615,2.5669999999999997,2.376,1.16,15869.0,47.667,61963.0,186.123,41.0,4.067,56590.0,169.983,133721.0,33773778.0,344.038,1.3619999999999999,111016.0,1.131,0.1366,7.3,samples tested,135202794.0,75140181.0,53224715.0,1467318.0,607059.0,827799.0,137.72,76.54,54.22,42.1,8432.0,177202.0,0.18100000000000002,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
356,16511,BTN,Asia,Bhutan,2021-12-14,2649.0,0.0,1.143,3.0,0.0,0.0,3396.5890000000004,0.0,1.465,3.847,0.0,0.0,0.86,827.0,71.095,3288.0,282.66,,,1929.0,165.85,1306.0,1263473.0,1620.045,1.675,1517.0,1.945,0.0008,1327.2,samples tested,1154093.0,589482.0,564611.0,18922.0,414.0,77.0,147.98,75.58,72.4,30.47,99.0,38.0,0.005,53.24,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
357,69022,JAM,North America,Jamaica,2021-12-14,91843.0,41.0,41.286,2429.0,1.0,2.571,30887.565,13.789000000000001,13.885,816.893,0.336,0.865,0.91,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,526.0,685749.0,230.623,0.177,914.0,0.307,0.0452,22.1,samples tested,1166958.0,698433.0,541880.0,14884647.0,5708.0,3993.0,39.25,23.49,18.22,24.66,1343.0,1884.0,0.063,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
358,48878,FRA,Europe,France,2021-12-14,8378951.0,63405.0,49510.0,120894.0,158.0,133.286,124014.56199999999,938.44,732.784,1789.319,2.339,1.973,1.21,2792.0,41.324,14819.0,219.332,1771.0,26.212,8179.0,121.055,927966.0,8355896.0,1506.0120000000002,13.735,809122.0,11.975999999999999,0.067,14.9,people tested,114495264.0,52378357.0,48262828.0,14911607.0,903540.0,665763.0,169.46,77.52,71.43,22.07,9854.0,20657.0,0.031,63.89,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,71156.2,6.33,-7.41,1053.16345473881
359,125839,SSD,Africa,South Sudan,2021-12-14,12904.0,0.0,11.142999999999999,133.0,0.0,0.0,1133.782,0.0,0.9790000000000001,11.686,0.0,0.0,1.74,242.0,116.41799999999999,883.0,424.78,104.0,50.099,7173.0,119.46600000000001,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.0078,127.7,tests performed,263939.0,223920.0,177419.0,11565083.0,4158.0,1162.0,2.32,1.97,1.56,22.54,102.0,817.0,0.006999999999999999,35.19,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2689.0,0.5,4.02,52.4118576399609
360,46801,FLK,South America,Falkland Islands,2021-12-14,83.0,0.0,0.0,13.0,0.0,0.0,23526.077,0.0,0.0,265.019,0.0,0.0,2.12,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6893.0,613792.0,12512.833,0.057999999999999996,5294792.0,0.049,0.0236,42.3,people tested,4407.0,2632.0,1775.0,97939804.0,69.0,12.0,124.91,74.6,50.31,21.9,3401.0,4.0,0.113,40.74,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.6,-10.94,-7.98,-1745.05127107414
361,74121,KGZ,Asia,Kyrgyzstan,2021-12-14,184027.0,36.0,45.0,2773.0,3.0,1.571,27763.634,5.431,6.789,418.355,0.45299999999999996,0.237,0.83,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,21522.0,5716243.0,1320.59,4.9719999999999995,20731.0,4.789,0.0027,375.0,tests performed,2135383.0,1174065.0,950978.0,108687.0,10121.0,8633.0,32.22,17.71,14.35,2.51,1302.0,3982.0,0.06,42.59,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,12394.8,21.92,33.17,1869.9684853554002
362,12589,BRB,North America,Barbados,2021-12-14,26949.0,135.0,91.85700000000001,253.0,0.0,1.857,93667.885,469.226,319.272,879.3639999999999,0.0,6.455,0.77,561.0,62.036,1866.0,206.34599999999998,,,,,19332.0,11246624.0,67.627,0.11599999999999999,21128.0,0.127,0.0119,84.1,tests performed,295364.0,154702.0,140662.0,1284092.0,719.0,353.0,102.66,53.77,48.89,12.56,1227.0,75.0,0.026000000000000002,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
363,120530,SGP,Asia,Singapore,2021-12-14,274143.0,442.0,507.85699999999997,804.0,6.0,4.7139999999999995,50268.263,81.047,93.12299999999999,147.42600000000002,1.1,0.8640000000000001,0.57,125.0,18.094,2488.0,360.15,64.0,11.737,95.0,9.324,8168.0,21098774.0,3868.7790000000005,1.189,16628.0,3.049,0.1715,5.8,samples tested,9489264.0,4744632.0,4744632.0,622452.0,22439.0,53.0,174.0,87.0,87.0,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
