index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
458,67875,PSE,Asia,Palestine,2021-06-16,312164.0,216.0,231.429,3544.0,2.0,3.429,61191.638,42.341,45.36600000000001,694.709,0.392,0.672,0.89,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,2658.0,14148424.0,64.051,0.521,2356.0,0.462,0.098,10.2,tests performed,685750.0,426897.0,258853.0,8095.0,7061.0,13.44,8.37,5.07,1384.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,59.61
459,2416,AND,Europe,Andorra,2021-06-16,13836.0,8.0,6.428999999999999,127.0,0.0,0.0,179072.025,103.54,83.20200000000001,1643.694,0.0,0.0,0.69,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,180.0,2.33,0.044000000000000004,22.9,people tested,51107.0,34646.0,16416.0,1973.0,1376.0,66.15,44.84,21.25,17809.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
460,48282,KGZ,Asia,Kyrgyzstan,2021-06-16,111990.0,647.0,545.286,1912.0,7.0,6.857,17165.346999999998,99.169,83.579,293.063,1.073,1.051,1.23,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,12448.0,2800861.0,655.8530000000001,2.915,11895.0,2.785,0.13,7.7,tests performed,135578.0,88178.0,47400.0,205.0,3704.0,2.08,1.35,0.73,568.0,54.63,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11.01
461,53084,MDG,Africa,Madagascar,2021-06-16,41998.0,32.0,30.285999999999998,892.0,1.0,2.571,1516.665,1.156,1.094,32.213,0.036000000000000004,0.09300000000000001,0.68,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,598.0,210637.0,7.607,0.022000000000000002,496.0,0.018000000000000002,0.06,16.7,tests performed,150329.0,150329.0,88756.0,13544.0,10013.0,0.54,0.54,13.67,362.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
462,4577,ABW,North America,Aruba,2021-06-16,224253.0,26.0,75.714,4499.0,1.0,1.571,75678.465,8.774,25.551,1518.274,0.337,0.53,0.95,,,,,,,,,3814.0,1138719.0,384.283,1.287,3405.0,1.149,0.023,44.1,tests performed,122680.0,66466.0,56214.0,411.0,623.0,114.91,62.25,52.65,5835.0,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,51.37
463,29786,OWID_EUR,Africa,Europe,2021-06-16,47577994.0,40673.0,40999.571,1091757.0,1081.0,962.143,63549.166,54.326,54.762,1458.2420000000002,1.444,1.285,0.73,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,3177.0,2828170.0,24.601,0.027999999999999997,5173.0,0.045,0.027000000000000003,37.3,tests performed,439476647.0,278087004.0,169755203.0,6010106.0,4848963.0,58.7,37.14,22.67,6477.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
464,53534,MWI,Africa,Malawi,2021-06-16,34650.0,62.0,31.143,1163.0,1.0,0.7140000000000001,1811.295,3.241,1.6280000000000001,60.795,0.052000000000000005,0.037000000000000005,1.84,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,257.0,356134.0,18.617,0.013000000000000001,1570.0,0.08199999999999999,0.006,180.2,samples tested,393313.0,375578.0,17735.0,5950.0,3708.0,2.06,1.96,0.09,194.0,37.04,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
465,37854,GUY,South America,Guyana,2021-06-16,18658.0,128.0,102.714,438.0,1.0,3.0,23721.042999999998,162.734,130.58700000000002,556.856,1.271,3.8139999999999996,0.95,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,315816.0,223659.0,92157.0,1723.0,3109.0,40.15,28.44,11.72,3953.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
466,50578,LBR,Africa,Liberia,2021-06-16,2729.0,154.0,49.571000000000005,95.0,1.0,1.0,539.576,30.449,9.801,18.783,0.198,0.198,2.25,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,14038.0,4599186.0,673.83,2.057,12245.0,1.794,0.013000000000000001,75.9,tests performed,67437.0,66884.0,553.0,1847.0,535.0,1.33,1.32,0.01,106.0,43.52,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,7.28
467,29270,ETH,Africa,Ethiopia,2021-06-16,274601.0,121.0,171.857,4260.0,3.0,4.857,2388.591,1.053,1.495,37.055,0.026000000000000002,0.042,0.73,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,1962486.0,1894717.0,361385.0,7863.0,8732.0,1.71,1.65,27.24,76.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
468,70800,POL,Europe,Poland,2021-06-16,2878061.0,242.0,253.143,74688.0,62.0,46.428999999999995,76045.421,6.394,6.689,1973.44,1.6380000000000001,1.227,0.48,265.0,15.466,1989.0,52.553999999999995,2.02,0.373,29.29,5.403,54030.0,16396697.0,433.241,1.4280000000000002,42799.0,1.131,0.006,169.1,people tested,25482985.0,15810905.0,10485703.0,217328.0,320406.0,67.33,41.78,27.71,8466.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
469,7991,BGD,Asia,Bangladesh,2021-06-16,837247.0,3956.0,2775.429,13282.0,60.0,47.571000000000005,5083.795,24.021,16.852999999999998,80.649,0.364,0.289,1.4,99.0,10.992,219.0,24.316,,,,,23807.0,6231483.0,37.838,0.145,19428.0,0.11800000000000001,0.14300000000000002,7.0,tests performed,10078366.0,5823245.0,4255121.0,5564.0,3683.0,6.12,3.54,2.58,22.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
470,73765,KNA,North America,Saint Kitts and Nevis,2021-06-16,244.0,35.0,23.0,388.0,6.0,0.0,4587.156,657.9939999999999,432.39599999999996,29.956,0.46299999999999997,0.0,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,7196.0,1551520.0,119.788,0.556,6544.0,0.505,0.062,16.2,samples tested,32415.0,22012.0,10403.0,299.0,276.0,60.94,41.38,19.56,5189.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,9.47
471,81945,KOR,Asia,South Korea,2021-06-16,149731.0,540.0,489.714,1994.0,1.0,2.1430000000000002,2920.487,10.533,9.552,38.893,0.02,0.042,0.91,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,37814.0,10110620.0,197.207,0.738,28180.0,0.55,0.017,57.5,people tested,16504369.0,13790841.0,3755040.0,993592.0,622960.0,32.19,26.9,7.32,12151.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
472,42230,IRN,Asia,Iran,2021-06-16,3060135.0,10487.0,9917.286,82480.0,129.0,137.286,36433.235,124.85600000000001,118.073,981.987,1.536,1.6340000000000001,0.99,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,123901.0,21941648.0,261.232,1.475,125171.0,1.49,0.079,12.6,tests performed,4792881.0,3984095.0,808786.0,65532.0,47624.0,5.71,4.74,0.96,567.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
473,4014,ARG,South America,Argentina,2021-06-16,4198620.0,25878.0,22870.286,87261.0,646.0,569.857,92898.502,572.576,506.027,1930.733,14.293,12.609000000000002,0.89,,,,,,,,,37195.0,10724876.0,237.298,0.823,33029.0,0.731,0.24600000000000002,4.1,tests performed,16876619.0,13389726.0,3486893.0,232850.0,266269.0,37.34,29.63,7.72,5891.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
474,49710,LBN,Asia,Lebanon,2021-06-16,542934.0,115.0,142.0,7808.0,4.0,4.0,79545.618,16.849,20.805,1143.955,0.586,0.586,0.58,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,14038.0,4599186.0,673.83,2.057,12245.0,1.794,0.013000000000000001,75.9,tests performed,1061450.0,718199.0,343251.0,2978.0,19043.0,15.55,10.52,5.03,2790.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,7.28
475,64304,NGA,Africa,Nigeria,2021-06-16,167103.0,8.0,17.285999999999998,2117.0,0.0,0.0,810.63,0.039,0.084,10.27,0.0,0.0,0.71,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,11989.0,2231409.0,10.825,0.057999999999999996,6637.0,0.032,0.003,384.0,samples tested,2225765.0,1964095.0,261670.0,58913.0,34503.0,1.08,0.95,0.13,167.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
476,78748,SXM,North America,Sint Maarten (Dutch part),2021-06-16,62430.0,16.0,18.429000000000002,35.0,1.0,0.14300000000000002,10671.169,2.735,3.15,5.983,0.171,0.024,1.11,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,7992.0,12809152.0,2189.47,1.175,63179.0,10.799000000000001,0.0,4859.9,samples tested,34039.0,19541.0,14498.0,37092.0,304.0,79.38,45.57,33.81,7089.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
477,41240,IDN,Asia,Indonesia,2021-06-16,1937652.0,9944.0,8657.429,53476.0,196.0,187.71400000000003,7084.039000000001,36.355,31.651,195.50799999999998,0.7170000000000001,0.6859999999999999,1.27,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,42072.0,12182070.0,44.538000000000004,0.154,58486.0,0.214,0.14800000000000002,6.8,people tested,33264392.0,21448774.0,11815618.0,660648.0,444195.0,12.16,7.84,4.32,1624.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
478,13358,BRN,Asia,Brunei,2021-06-16,250.0,0.0,0.5710000000000001,3.0,0.0,0.0,571.451,0.0,1.306,6.857,0.0,0.0,0.53,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,1823.0,31716527.0,149.213,0.556,74492.0,0.35,0.016,62.1,tests performed,63486.0,51908.0,11578.0,1143.0,712.0,14.51,11.87,2.65,1627.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,50.25
479,92271,GBR,Europe,United Kingdom,2021-06-16,4605805.0,8811.0,7730.143,128190.0,9.0,9.429,67846.165,129.791,113.869,1888.3129999999999,0.133,0.139,1.33,208.0,3.0639999999999996,1253.0,18.457,22.491999999999997,2.227,1327.0,19.547,1101741.0,194738939.0,2868.617,16.229,944769.0,13.917,0.008,122.2,tests performed,72891861.0,42216654.0,30675207.0,430399.0,449697.0,107.37,62.19,45.19,6624.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-3.5
480,34575,GHA,Africa,Ghana,2021-06-16,94824.0,125.0,65.0,790.0,0.0,0.14300000000000002,3051.658,4.023,2.092,25.424,0.0,0.005,1.17,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,4939.0,1223378.0,39.371,0.159,3471.0,0.11199999999999999,0.013000000000000001,79.7,samples tested,1228216.0,852047.0,376169.0,38597.0,233.0,3.95,2.74,1.21,7.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,6.76
481,57176,MEX,North America,Mexico,2021-06-16,2463390.0,3789.0,3074.857,230624.0,196.0,181.571,19106.006,29.386999999999997,23.849,1788.715,1.52,1.4080000000000001,1.09,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,15580.0,6872936.0,53.306000000000004,0.121,12569.0,0.09699999999999999,0.223,4.5,people tested,38633462.0,26886856.0,15551250.0,384900.0,352779.0,29.96,20.85,12.06,2736.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,4.82
482,52007,LTU,Europe,Lithuania,2021-06-16,278072.0,130.0,152.857,4352.0,4.0,4.571000000000001,102146.317,47.754,56.15,1598.6529999999998,1.469,1.679,0.53,565.0,9.345,385.0,141.425,29.229,10.737,90.61,33.285,11938.0,3777335.0,1387.557,4.385,13756.0,5.053,0.011000000000000001,90.9,tests performed,2026329.0,1191074.0,835255.0,29754.0,20271.0,74.43,43.75,30.68,7446.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,8.61
483,54973,MLI,Africa,Mali,2021-06-16,14359.0,3.0,4.428999999999999,523.0,0.0,0.28600000000000003,709.057,0.14800000000000002,0.21899999999999997,25.826,0.0,0.013999999999999999,0.86,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,4247.0,962500.0,1780.62,7.857,4547.0,8.412,0.057,17.5,samples tested,163218.0,121077.0,42141.0,789.0,1816.0,0.81,0.6,0.21,90.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
484,21610,HRV,Europe,Croatia,2021-06-16,358823.0,146.0,108.85700000000001,8162.0,2.0,8.429,87405.49900000001,35.564,26.516,1988.1770000000001,0.48700000000000004,2.053,0.51,538.0,14.255,406.0,98.897,,,207.37900000000002,50.515,5485.0,2092201.0,509.63800000000003,1.3359999999999999,4600.0,1.121,0.024,42.3,people tested,2219196.0,1428340.0,790856.0,22644.0,31980.0,54.06,34.79,19.26,7790.0,38.89,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
485,27376,GNQ,Africa,Equatorial Guinea,2021-06-16,8662.0,0.0,3.1430000000000002,120.0,0.0,0.28600000000000003,6173.979,0.0,2.24,85.53200000000001,0.0,0.204,0.48,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,255030.0,148579.0,106451.0,38530.0,1491.0,18.18,10.59,7.59,1063.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
486,39773,HUN,Europe,Hungary,2021-06-16,807209.0,107.0,117.714,29944.0,9.0,7.857,83558.981,11.075999999999999,12.185,3099.6809999999996,0.932,0.813,0.61,1329.0,15.862,442.0,45.754,62.236000000000004,5.971,2569.161,246.488,13108.0,5558288.0,575.371,1.357,10403.0,1.077,0.011000000000000001,88.4,tests performed,9249943.0,5375923.0,4299073.0,93527.0,75766.0,95.75,55.65,44.5,7843.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.95
487,51528,LIE,Europe,Liechtenstein,2021-06-16,3026.0,0.0,0.5710000000000001,59.0,0.0,0.14300000000000002,79345.517,0.0,14.984000000000002,1547.0539999999999,0.0,3.7460000000000004,0.42,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,152.0,49482.0,1297.48,3.986,143.0,3.75,0.008,125.0,tests performed,28606.0,17873.0,10733.0,560.0,404.0,75.01,46.87,28.14,10593.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
488,76791,SEN,Africa,Senegal,2021-06-16,42118.0,68.0,46.0,1156.0,0.0,0.857,2515.419,4.061,2.747,69.04,0.0,0.051,1.19,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,1627.0,554180.0,33.097,0.09699999999999999,1482.0,0.08900000000000001,0.031,32.2,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
489,16881,CYM,North America,Cayman Islands,2021-06-16,32039.0,37.0,56.0,283.0,0.0,1.0,57625.344000000005,66.548,100.72200000000001,509.004,0.0,1.7990000000000002,0.74,538.0,14.255,1068.0,28.296999999999997,,,347.01099999999997,29.941999999999997,475.0,36243642.0,960.296,0.8540000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,86711.0,46928.0,39090.0,749.0,90.0,131.94,71.41,59.48,1369.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
490,51053,LBY,Africa,Libya,2021-06-16,189888.0,333.0,247.28599999999997,3166.0,0.0,2.0,27634.998,48.463,35.988,460.75800000000004,0.0,0.29100000000000004,0.98,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,3368.0,4599186.0,673.83,0.49,3669.0,0.534,0.248,4.0,samples tested,351408.0,351408.0,687.0,1847.0,4800.0,5.11,5.11,0.01,699.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,7.28
491,43345,IMN,Europe,Isle of Man,2021-06-16,269321.0,284.0,330.714,4979.0,0.0,5.428999999999999,54542.755999999994,57.516000000000005,66.976,1008.345,0.0,1.099,0.91,22.0,4.455,62.0,12.556,7.957000000000001,1.611,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,91896.0,62407.0,29489.0,905.0,302.0,108.07,73.39,34.68,3552.0,68.52,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,-5.74
492,1939,DZA,Africa,Algeria,2021-06-16,134458.0,343.0,346.286,3598.0,10.0,7.7139999999999995,3066.244,7.822,7.897,82.05,0.228,0.17600000000000002,1.04,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,2500000.0,2500000.0,370378.0,30.0,22664.0,5.7,5.7,12.87,517.0,61.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
493,77273,SRB,Europe,Serbia,2021-06-16,715307.0,160.0,150.714,6980.0,4.0,6.0,105121.156,23.514,22.149,1025.777,0.588,0.882,0.69,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9353.0,4302390.0,632.2769999999999,1.375,8887.0,1.306,0.017,59.0,people tested,4955746.0,2656065.0,2299681.0,52270.0,23662.0,72.83,39.03,33.8,3477.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
494,23578,COD,Africa,Democratic Republic of Congo,2021-06-16,36222.0,304.0,323.714,857.0,3.0,5.143,404.43800000000005,3.3939999999999997,3.614,9.568999999999999,0.033,0.057,1.36,22.0,2.0540000000000003,147.0,13.727,78.11,7.294,391.55,36.563,1009.0,7868471.0,8983.309000000001,0.011000000000000001,1886.0,0.021,0.172,5.8,samples tested,36939.0,34330.0,2609.0,105681.0,1103.0,0.04,0.04,0.0,12.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,7.03
495,50115,LSO,Africa,Lesotho,2021-06-16,10950.0,27.0,15.857000000000001,326.0,0.0,0.0,5111.443,12.604000000000001,7.402,152.17600000000002,0.0,0.0,0.93,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,14038.0,4599186.0,673.83,2.057,12245.0,1.794,0.013000000000000001,75.9,tests performed,36759.0,36637.0,122.0,1950.0,398.0,1.72,1.71,0.01,186.0,48.15,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,7.28
496,25002,DMA,North America,Dominica,2021-06-16,189.0,0.0,0.14300000000000002,155.0,0.0,0.0,2625.328,0.0,1.984,156.882,0.0,0.0,0.03,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,34489.0,34540071.0,5963.201,5.954,79058.0,13.649000000000001,0.003,308.6,tests performed,37978.0,20134.0,17844.0,270.0,63.0,52.75,27.97,24.79,875.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,6.34
497,44342,ITA,Europe,Italy,2021-06-16,4248432.0,1400.0,1520.286,127153.0,52.0,55.143,70266.351,23.155,25.145,2103.029,0.86,0.912,0.66,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,203173.0,69099370.0,1142.859,3.36,178234.0,2.948,0.009000000000000001,117.2,tests performed,43909453.0,30329441.0,14744548.0,546640.0,541932.0,72.62,50.16,24.39,8963.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
498,34110,DEU,Europe,Germany,2021-06-16,3726767.0,1439.0,1556.714,90185.0,106.0,84.714,44480.682,17.175,18.58,1076.4,1.265,1.011,0.5,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,33000.0,63021704.0,752.193,8.272,117568.0,1.403,0.023,43.5,tests performed,63796682.0,41306306.0,23984111.0,1332743.0,836324.0,76.14,49.3,28.63,9982.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,6.76
499,90108,TUR,Asia,Turkey,2021-06-16,5348249.0,6221.0,5937.0,48950.0,71.0,74.571,63413.66099999999,73.762,70.39399999999999,580.395,0.8420000000000001,0.884,0.9,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,227163.0,57674798.0,683.8439999999999,2.693,221637.0,2.628,0.027000000000000003,37.3,tests performed,37739099.0,23654078.0,14085021.0,1497874.0,821680.0,44.75,28.05,16.7,9743.0,63.43,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
500,73219,RWA,Africa,Rwanda,2021-06-16,29175.0,263.0,232.429,376.0,4.0,1.571,2252.512,20.305,17.945,29.03,0.309,0.121,1.94,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,6072.0,1516498.0,117.084,0.469,5374.0,0.415,0.043,23.1,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
501,36467,GGY,Europe,Guernsey,2021-06-16,280854.0,347.0,1266.286,8735.0,41.0,38.571,15676.534,19.369,70.681,487.565,2.289,2.153,1.09,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,75181.0,32969.0,13618.0,463.0,549.0,112.12,49.17,20.31,8188.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
502,52625,MAC,Asia,Macao,2021-06-16,70535.0,19.0,12.857000000000001,818.0,0.0,0.0,112680.039,30.353,20.539,1306.759,0.0,0.0,0.57,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,5674.0,3034270.0,4847.263,9.064,6628.0,10.588,0.002,421.8,tests performed,267738.0,187087.0,81890.0,6510.0,6379.0,41.23,28.81,12.61,9824.0,28.7,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-0.23
503,36318,GTM,North America,Guatemala,2021-06-16,275202.0,1472.0,1362.8570000000002,8527.0,27.0,23.714000000000002,15361.053999999998,82.163,76.071,475.955,1.507,1.324,1.1,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,745323.0,604173.0,141150.0,33224.0,16047.0,4.16,3.37,0.79,896.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
