index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
471,3733,AGO,Africa,Angola,2021-11-06,64654.0,42.0,40.0,1719.0,0.0,1.571,1905.309,1.238,1.179,50.658,0.0,0.046,0.57,25.0,0.56,,,,,,,2224.0,222097.0,2871.177,0.774,202.0,2.611,0.064,15.5,people tested,6647925.0,4846094.0,1801831.0,18434.0,1973.0,98076.0,19.59,14.28,5.31,0.64,2890.0,63.43,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
472,85848,NZL,Oceania,New Zealand,2021-11-06,7457.0,114.0,146.857,31.0,0.0,0.429,1455.7060000000001,22.254,28.668000000000003,6.0520000000000005,0.0,0.084,1.29,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,27586.0,4251191.0,829.8889999999999,5.385,26804.0,5.232,0.005,182.5,tests performed,7042815.0,3752483.0,3290332.0,67364.0,34007.0,27528.0,137.49,73.25,64.23,13.05,5374.0,81.02,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2307.6,-3.62,0.58,-450.47436848475405
473,28269,CIV,Africa,Cote d'Ivoire,2021-11-06,61404.0,17.0,16.0,699.0,1.0,0.5710000000000001,2269.714,0.628,0.591,25.838,0.037000000000000005,0.021,0.78,503.0,13.213,1778.0,46.706,,,1244.76,107.009,2869.0,1104034.0,40.809,0.106,2045.0,0.076,0.008,127.8,samples tested,3376376.0,2397955.0,978421.0,23857.0,156394.0,34175.0,12.48,8.86,3.62,0.46,1263.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
474,121988,TUR,Asia,Turkey,2021-11-06,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.06,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,358326.0,99419903.0,1169.058,4.213,358765.0,4.218999999999999,0.079,12.7,tests performed,117311720.0,55610309.0,49155101.0,12546310.0,88300.0,157358.0,137.94,65.39,57.8,14.75,1850.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
475,55603,IDN,Asia,Indonesia,2021-11-06,4247721.0,401.0,555.143,143534.0,15.0,20.857,15370.146,1.4509999999999998,2.009,519.37,0.054000000000000006,0.075,0.79,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,202270239.0,124156167.0,78114072.0,72976.0,758202.0,1403962.0,73.19,44.93,28.27,21.25,5080.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
476,62440,KAZ,Asia,Kazakhstan,2021-11-06,1028928.0,1494.0,1441.0,17263.0,0.0,26.429000000000002,54168.48,78.652,75.862,908.82,0.0,1.391,0.89,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,16041199.0,8390029.0,7651170.0,2691310.0,48478.0,41576.0,84.45,44.17,40.28,4.46,2189.0,71.3,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,58464.8,26.36,130.27,3077.91151736161
477,59702,ITA,Europe,Italy,2021-11-06,4802225.0,6760.0,4969.286,132365.0,31.0,41.571000000000005,79549.879,111.98100000000001,82.31700000000001,2192.654,0.514,0.6890000000000001,1.3,392.0,6.494,3565.0,59.055,169.033,2.8,1567.855,25.971999999999998,491962.0,106904353.0,1770.8929999999998,8.149,428938.0,7.105,0.012,86.3,tests performed,90821669.0,46719265.0,43448702.0,2146205.0,148730.0,146396.0,150.45,77.39,71.97,3.56,2425.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,135601.3,12.52,5.21,2246.26438301515
478,38385,SWZ,Africa,Eswatini,2021-11-06,46457.0,2.0,6.2860000000000005,1244.0,1.0,0.28600000000000003,39626.602,1.706,5.362,1061.099,0.853,0.244,0.64,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,7672.0,2217290.0,1673.1889999999999,5.789,7812.0,5.895,0.192,5.2,tests performed,279406.0,246064.0,238029.0,509922.0,7504.0,1220.0,23.83,20.99,20.3,7.82,1041.0,55.56,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2341.2,8.13,37.41,1766.6927258622898
479,125174,GBR,Europe,United Kingdom,2021-11-06,9317072.0,30454.0,36337.429,142174.0,155.0,170.429,136599.71,446.49300000000005,532.751,2084.445,2.272,2.499,0.84,1018.0,14.925,8779.0,128.711,14.757,1.452,7305.0,107.1,636819.0,307019091.0,4501.277,9.337,863554.0,12.661,0.042,23.8,tests performed,106167621.0,50236895.0,45838067.0,10092659.0,484130.0,365359.0,155.65,73.65,67.2,14.8,5357.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,122867.9,11.1,14.68,1801.3942064753
480,41965,FIN,Europe,Finland,2021-11-06,162476.0,0.0,706.429,1188.0,0.0,4.2860000000000005,29283.603,0.0,127.322,214.11700000000002,0.0,0.772,1.17,31.0,5.587000000000001,246.0,44.336999999999996,36.895,27.840999999999998,413.81699999999995,312.27,8428.0,7576198.0,1365.484,1.5190000000000001,10772.0,1.9409999999999998,0.066,15.2,tests performed,8167380.0,4243474.0,3923906.0,18202057.0,13412.0,10328.0,147.2,76.48,70.72,4.07,1861.0,20.37,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1553.8,1.57,7.28,280.046666033447
481,61831,JOR,Asia,Jordan,2021-11-06,873707.0,1122.0,1841.286,11114.0,12.0,12.286,85081.81199999999,109.26100000000001,179.305,1082.2839999999999,1.169,1.196,1.17,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,36291.0,11168182.0,1087.56,3.534,32869.0,3.201,0.055999999999999994,17.9,tests performed,7560343.0,3996616.0,3563727.0,2691310.0,11957.0,14522.0,73.62,38.92,34.7,4.46,1414.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
482,64469,KWT,Asia,Kuwait,2021-11-06,412821.0,28.0,24.0,2462.0,0.0,0.14300000000000002,95371.594,6.468999999999999,5.545,568.781,0.0,0.033,1.02,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,14262.0,4923238.0,1137.387,3.295,17006.0,3.929,0.001,708.6,tests performed,2668082.0,1452148.0,923307.0,2691310.0,2423.0,6967.0,61.64,33.55,21.33,4.46,1610.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,7202.6,44.81,54.55,4041.6022535021602
483,6807,OWID_ASI,North America,Asia,2021-11-06,79961008.0,86495.0,97904.286,1184880.0,1451.0,1454.8570000000002,17091.363999999998,18.488,20.927,253.264,0.31,0.311,0.97,25.0,0.56,,,,,,,6220.0,2183118.0,735.52,2.096,10409.0,3.5069999999999997,0.163,6.2,tests performed,4905990705.0,2740382317.0,2052803582.0,63485109.0,20644672.0,21474516.0,104.86,58.57,43.88,1.36,4590.0,44.44,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
484,91209,OMN,Asia,Oman,2021-11-06,304329.0,0.0,12.571,4112.0,0.0,0.14300000000000002,58262.894,0.0,2.407,787.23,0.0,0.027000000000000003,0.95,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,2682.0,8154971.0,1492.046,0.513,2580.0,0.494,0.361,2.8,units unclear,5679984.0,3065137.0,2614847.0,236767.0,3650.0,8392.0,108.74,58.68,50.06,0.55,1607.0,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
485,125834,USA,North America,United States,2021-11-06,46466507.0,29977.0,73096.429,754310.0,384.0,1159.4289999999999,139574.656,90.044,219.565,2265.7729999999997,1.153,3.483,0.98,11180.0,33.582,40045.0,120.286,14.757,1.452,36675.0,110.163,794490.0,633019877.0,1901.4460000000001,2.386,1056078.0,3.1719999999999997,0.069,14.5,tests performed,433385724.0,224301128.0,192787382.0,25429567.0,772692.0,1169892.0,128.86,66.69,57.32,7.56,3478.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,796093.1,15.64,26.1,2391.27982531665
486,109828,ZAF,Africa,South Africa,2021-11-06,2923751.0,358.0,266.42900000000003,89319.0,24.0,22.285999999999998,48695.1,5.962000000000001,4.437,1487.609,0.4,0.371,0.79,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,29655.0,18699684.0,311.443,0.494,24867.0,0.414,0.011000000000000001,93.3,people tested,23095893.0,15770712.0,12803590.0,760408.0,165441.0,104655.0,38.47,26.27,21.32,13.94,1743.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226903.4,23.5,3.47,3779.07823051052
487,12437,BEL,Europe,Belgium,2021-11-06,1414463.0,10915.0,7687.571,26131.0,26.0,19.570999999999998,121597.523,938.3330000000001,660.88,2246.411,2.235,1.683,1.7,379.0,32.582,1876.0,161.275,,,1062.0330000000001,91.3,79655.0,22407738.0,1926.332,6.848,74499.0,6.404,0.11599999999999999,8.6,tests performed,16940808.0,8746938.0,8603122.0,735133.0,7257.0,6061.0,145.64,75.2,73.96,6.32,521.0,45.83,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16336.2,8.29,6.95,1404.3785193925798
488,96400,POL,Europe,Poland,2021-11-06,3091713.0,15195.0,10516.143,77733.0,186.0,106.14299999999999,81797.841,402.01599999999996,278.22700000000003,2056.592,4.921,2.8080000000000003,1.56,305.0,17.76,9473.0,250.628,28.511,5.2170000000000005,137.466,25.151,77341.0,22127586.0,585.432,2.046,56341.0,1.4909999999999999,0.187,5.4,people tested,39459792.0,20352407.0,20056333.0,1286458.0,50890.0,58809.0,104.4,53.85,53.06,3.4,1556.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
489,101802,WSM,Oceania,Samoa,2021-11-06,3.0,0.0,0.0,71.0,2.0,0.0,14.989,0.0,0.0,638.0930000000001,17.974,0.0,0.72,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,203522.0,121713.0,81809.0,2306127.0,847.0,1831.0,101.69,60.81,40.88,1.58,9148.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,870830.3,26.85,70.43,5968.18746024916
490,15932,BIH,Europe,Bosnia and Herzegovina,2021-11-06,257401.0,0.0,663.2860000000001,11717.0,0.0,31.714000000000002,78873.674,0.0,203.24599999999998,3590.362,0.0,9.718,1.06,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,3729.0,1319130.0,404.212,1.143,2829.0,0.867,0.23399999999999999,4.3,tests performed,1479596.0,797531.0,682065.0,357585.0,66884.0,7419.0,45.34,24.44,20.9,3.02,2273.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
491,65671,LAO,Asia,Laos,2021-11-06,45980.0,960.0,913.429,81.0,4.0,2.714,6230.894,130.093,123.78200000000001,10.977,0.542,0.368,1.31,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,11110.0,724200.0,98.139,1.506,4938.0,0.669,0.185,5.4,people tested,4402770.0,3251958.0,2776646.0,2691310.0,13946.0,23461.0,59.66,44.07,37.63,4.46,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
492,29505,CUB,North America,Cuba,2021-11-06,955498.0,550.0,596.143,8261.0,4.0,4.428999999999999,84426.61099999999,48.597,52.674,729.932,0.353,0.391,0.57,503.0,13.213,1091.0,267.293,,,815.695,199.84400000000002,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,26389209.0,10033315.0,7747505.0,23857.0,126901.0,88136.0,233.17,88.65,68.46,0.46,7788.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
493,60973,JPN,Asia,Japan,2021-11-06,1723525.0,230.0,201.429,18306.0,2.0,7.0,13673.258,1.825,1.598,145.227,0.016,0.055999999999999994,0.72,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,34940.0,25599188.0,203.08599999999998,0.27699999999999997,42678.0,0.33899999999999997,0.005,211.9,people tested,191044946.0,98487956.0,92556990.0,2691310.0,449185.0,414181.0,151.56,78.13,73.43,4.46,3286.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
494,23802,TCD,Africa,Chad,2021-11-06,5107.0,0.0,5.428999999999999,175.0,0.0,0.14300000000000002,301.922,0.0,0.321,10.345999999999998,0.0,0.008,0.35,503.0,13.213,1778.0,46.706,,,1244.76,107.009,353.0,46950290.0,1233.33,0.628,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,229019.0,167809.0,61210.0,776775.0,12887.0,902.0,1.35,0.99,0.36,2.04,53.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13883.2,3.11,5.76,364.695590220562
495,71856,LUX,Europe,Luxembourg,2021-11-06,82842.0,0.0,165.571,849.0,0.0,0.857,130498.067,0.0,260.819,1337.4,0.0,1.35,1.33,12.0,18.903,43.0,67.736,412.98800000000006,221.21200000000002,26.362,41.526,2602.0,3614611.0,5693.969,4.099,2462.0,3.878,0.067,14.9,tests performed,856398.0,445064.0,37858.0,29891.0,1867.0,2084.0,134.91,70.11,5.96,4.71,3283.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
496,119831,TGO,Africa,Togo,2021-11-06,26114.0,7.0,6.571000000000001,243.0,0.0,0.14300000000000002,3080.12,0.826,0.775,28.662,0.0,0.017,0.61,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,1206.0,555039.0,65.46600000000001,0.142,1048.0,0.124,0.006,159.5,tests performed,1412904.0,950793.0,462111.0,2644559.0,7881.0,5346.0,16.67,11.21,5.45,3.78,631.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
497,130851,OWID_WRL,Oceania,World,2021-11-06,249546685.0,411641.0,448347.429,5044871.0,6499.0,6984.571,31688.606,52.272,56.933,640.621,0.825,0.887,1.04,11245.0,33.777,41663.0,125.146,14.757,1.452,35749.0,107.382,122187.0,28436740.0,289.672,1.245,104155.0,1.061,0.059000000000000004,16.9,samples tested,7261534106.0,4010528953.0,3120205013.0,136434200.0,26368726.0,29496941.0,92.21,50.93,39.62,1.73,3746.0,68.98,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37684.0,13.95,58.9,1110.4508768256699
498,126494,OWID_UMC,North America,Upper middle income,2021-11-06,79643044.0,134801.0,141763.429,2123022.0,3273.0,3143.0,31683.933999999997,53.626999999999995,56.397,844.59,1.3019999999999998,1.25,0.98,11245.0,33.777,41663.0,125.146,14.757,1.452,35749.0,107.382,794490.0,633019877.0,1901.4460000000001,2.386,1056078.0,3.1719999999999997,0.069,14.5,tests performed,3465981839.0,1787124509.0,1578140694.0,66274952.0,13200109.0,12162565.0,137.89,71.1,62.78,2.64,4839.0,56.02,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,796093.1,15.64,26.1,2391.27982531665
499,7463,AUS,Oceania,Australia,2021-11-06,180314.0,1387.0,1392.8570000000002,1815.0,10.0,11.429,6992.108,53.784,54.011,70.381,0.38799999999999996,0.44299999999999995,0.86,25.0,0.56,,,,,,,152128.0,44319233.0,1718.585,5.899,154367.0,5.986000000000001,0.009000000000000001,110.8,tests performed,36697075.0,19286079.0,17237996.0,173000.0,120967.0,168745.0,142.3,74.79,66.84,0.67,6543.0,60.65,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
500,83518,NAM,Africa,Namibia,2021-11-06,128999.0,14.0,13.286,3561.0,1.0,1.286,49857.692,5.4110000000000005,5.135,1376.315,0.386,0.49700000000000005,0.48,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,600216.0,333506.0,266710.0,67364.0,3837.0,3317.0,23.2,12.89,10.31,13.05,1282.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
501,95045,PER,South America,Peru,2021-11-06,2206556.0,1070.0,806.857,200409.0,36.0,27.429000000000002,66144.925,32.075,24.186999999999998,6007.569,1.079,0.8220000000000001,1.02,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,159.0,5826443.0,174.657,0.005,11107.0,0.33299999999999996,0.04,25.0,tests performed,36146674.0,20009051.0,15859932.0,277691.0,234472.0,183412.0,108.36,59.98,47.54,0.83,5498.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205421.7,89.48,9.05,6157.832803722729
502,114877,SWE,Europe,Sweden,2021-11-06,1177094.0,0.0,797.429,15057.0,0.0,4.571000000000001,115853.896,0.0,78.486,1481.965,0.0,0.45,1.22,32.0,3.15,240.0,23.622,15.741,1.5490000000000002,558.976,11.958,17969.0,5524226.0,256.973,1.7690000000000001,17969.0,1.7690000000000001,0.044000000000000004,22.8,tests performed,14697481.0,7263918.0,6932722.0,2177023.0,28275.0,80998.0,144.66,71.49,68.23,4.66,7972.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.9,5.21,-0.53,831.4732082440829
503,18545,BGR,Europe,Bulgaria,2021-11-06,631506.0,2826.0,4353.0,25005.0,65.0,155.286,91566.99900000001,409.764,631.1759999999999,3625.671,9.425,22.516,1.06,724.0,104.978,8262.0,1197.972,,,1244.76,107.009,47295.0,5745950.0,833.15,6.858,42181.0,6.1160000000000005,0.10300000000000001,9.7,tests performed,2960810.0,1532911.0,1562833.0,13101.0,6751.0,15084.0,42.93,22.23,22.66,0.19,2187.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
504,127103,URY,South America,Uruguay,2021-11-06,395099.0,185.0,197.28599999999997,6085.0,1.0,1.143,113366.36099999999,53.082,56.607,1745.9779999999998,0.287,0.32799999999999996,1.05,11245.0,33.777,41663.0,125.146,14.757,1.452,35749.0,107.382,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6655809.0,2766359.0,2625918.0,1263532.0,300.0,5884.0,190.98,79.38,75.35,36.25,1688.0,37.04,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
505,41312,FJI,Oceania,Fiji,2021-11-06,52247.0,0.0,15.142999999999999,674.0,0.0,0.0,57865.83,0.0,16.771,746.4839999999999,0.0,0.0,0.72,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1189238.0,629006.0,560232.0,18202057.0,28295.0,1727.0,131.71,69.67,62.05,4.07,1913.0,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.8,-11.95,-14.29,-1749.12849367011
506,98930,RUS,Europe,Russia,2021-11-06,8613533.0,40210.0,39354.286,241095.0,1152.0,1147.4289999999999,59032.374,275.577,269.712,1652.3310000000001,7.895,7.864,1.04,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,512218.0,211896118.0,1452.2179999999998,3.51,573079.0,3.928,0.069,14.6,tests performed,108485269.0,57596873.0,49316326.0,1971353.0,1966223.0,665608.0,74.35,39.47,33.8,1.35,4562.0,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
507,94364,PRY,South America,Paraguay,2021-11-06,461275.0,0.0,43.0,16258.0,0.0,1.857,63891.681,0.0,5.956,2251.913,0.0,0.257,0.97,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,1923.0,1905633.0,263.95099999999996,0.266,1852.0,0.257,0.023,43.1,tests performed,5316775.0,2927343.0,2380170.0,9262.0,10430.0,3856.0,73.64,40.55,32.97,0.13,534.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18083.2,31.57,4.03,2504.7228802651002
508,132036,ZMB,Africa,Zambia,2021-11-06,209869.0,17.0,21.0,3663.0,1.0,0.28600000000000003,11092.056999999999,0.898,1.11,193.59799999999998,0.053,0.015,1.1,11245.0,33.777,41663.0,125.146,14.757,1.452,35749.0,107.382,4996.0,2626398.0,138.811,0.264,4244.0,0.22399999999999998,0.005,202.1,tests performed,871881.0,311049.0,563482.0,147922434.0,5395.0,5112.0,4.61,1.64,2.98,1.88,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
509,13036,BLZ,North America,Belize,2021-11-06,27894.0,0.0,156.571,509.0,0.0,2.571,68888.532,0.0,386.67699999999996,1257.0539999999999,0.0,6.351,1.09,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,311525.0,769.3589999999999,3.3369999999999997,1335.0,3.2969999999999997,0.11699999999999999,8.5,tests performed,391846.0,225088.0,202333.0,792426.0,5470.0,1057.0,96.77,55.59,49.97,6.81,2610.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
510,10562,BGD,Asia,Bangladesh,2021-11-06,1570835.0,350.0,215.28599999999997,27891.0,4.0,4.143,9445.591999999999,2.105,1.295,167.71099999999998,0.024,0.025,0.88,367.0,40.584,1570.0,173.614,,,,,17283.0,9751774.0,58.638000000000005,0.10400000000000001,25459.0,0.153,0.039,25.5,tests performed,73875852.0,43356721.0,30519131.0,521493.0,594269.0,710310.0,44.42,26.07,18.35,5.1,4271.0,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
511,104877,SRB,Europe,Serbia,2021-11-06,1179137.0,4804.0,5902.429,10336.0,65.0,63.714,171597.022,699.115,858.966,1504.174,9.459,9.272,0.91,272.0,39.373000000000005,6698.0,969.569,28.511,5.2170000000000005,42.465,4.176,16931.0,6442010.0,937.49,2.464,20777.0,3.0239999999999996,0.284,3.5,people tested,7259706.0,3176748.0,3020573.0,1062385.0,28806.0,24384.0,105.65,46.23,43.96,15.46,3549.0,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
