index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
169,17363,CMR,Africa,Cameroon,2021-07-30,82064.0,0.0,8.714,1334.0,0.0,0.0,3091.4040000000005,0.0,0.32799999999999996,50.253,0.0,0.0,0.41,78.0,11.225999999999999,805.0,115.853,,,252.463,21.784000000000002,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,331875.0,279987.0,51888.0,400.0,3328.0,1.25,1.05,0.2,125.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,3.82
170,41314,GNB,Africa,Guinea-Bissau,2021-07-30,4451.0,64.0,43.286,75.0,1.0,0.14300000000000002,2261.689,32.52,21.995,38.11,0.508,0.073,1.49,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,1921998.0,107.281,0.713,11240.0,0.627,0.237,4.2,people tested,25225.0,24000.0,1225.0,1318.0,112.0,1.28,1.22,0.06,57.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
171,60217,MDV,Asia,Maldives,2021-07-30,77309.0,107.0,109.0,221.0,1.0,0.429,143021.264,197.949,201.649,408.849,1.85,0.7929999999999999,0.98,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,5156.0,1198506.0,2217.23,9.539,5478.0,10.134,0.02,50.3,samples tested,586677.0,321764.0,264913.0,1010.0,664.0,108.53,59.53,49.01,1228.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
172,88401,SLB,Oceania,Solomon Islands,2021-07-30,20.0,0.0,0.0,4429.0,0.0,0.0,29.116999999999997,0.0,0.0,2130.4210000000003,0.0,0.0,1.37,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,1610.0,1398406.0,672.6560000000001,0.774,1392.0,0.67,0.08199999999999999,12.2,tests performed,39363.0,29429.0,9934.0,7634.0,1017.0,5.73,4.28,1.45,1481.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
173,4940,ARM,Asia,Armenia,2021-07-30,229867.0,264.0,212.143,4608.0,4.0,4.143,77573.017,89.09200000000001,71.592,1555.058,1.35,1.3980000000000001,1.17,35.0,0.7979999999999999,,,,,,,5930.0,1328107.0,448.195,2.001,5813.0,1.962,0.036000000000000004,27.4,tests performed,152529.0,108674.0,43855.0,398193.0,2851.0,5.15,3.67,1.48,962.0,73.61,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
174,77736,PCN,Oceania,Pitcairn,2021-07-30,1627816.0,7992.0,7932.714,28427.0,196.0,121.429,14854.899,72.932,72.391,259.415,1.7890000000000001,1.1079999999999999,1.19,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,55392.0,15989199.0,145.912,0.505,51654.0,0.47100000000000003,0.147,6.8,people tested,77.0,47.0,30.0,1625161.0,1.0,163.83,100.0,63.83,21277.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
175,46612,IRN,Asia,Iran,2021-07-30,3851162.0,24715.0,29358.286,90344.0,270.0,295.857,45851.013,294.251,349.533,1075.614,3.215,3.522,1.15,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,76729.0,25795151.0,307.111,0.914,65475.0,0.78,0.44799999999999995,2.2,tests performed,10168674.0,7741936.0,2426738.0,65532.0,304510.0,12.11,9.22,2.89,3625.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
176,8805,BGD,Asia,Bangladesh,2021-07-30,1240115.0,13862.0,13364.428999999998,20467.0,212.0,230.857,7530.024,84.171,81.149,124.27600000000001,1.287,1.402,1.24,30.0,3.3310000000000004,96.0,10.659,,,,,45044.0,7694261.0,46.72,0.27399999999999997,40000.0,0.243,0.33399999999999996,3.0,tests performed,11734447.0,7428061.0,4306386.0,544784.0,201811.0,7.13,4.51,2.61,1225.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
177,23335,CIV,Africa,Cote d'Ivoire,2021-07-30,50004.0,93.0,75.857,328.0,2.0,0.5710000000000001,1895.651,3.5260000000000002,2.8760000000000003,12.434000000000001,0.076,0.022000000000000002,1.31,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,3550.0,782868.0,29.679000000000002,0.135,2984.0,0.113,0.025,39.3,samples tested,990305.0,990305.0,851089.0,15219.0,10267.0,3.75,3.75,16.71,389.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
178,62055,MRT,Africa,Mauritania,2021-07-30,25423.0,360.0,292.143,558.0,5.0,5.428999999999999,5467.7119999999995,77.425,62.831,120.009,1.075,1.168,1.4,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,674.0,254282.0,54.688,0.145,1204.0,0.259,0.025,39.9,tests performed,193776.0,178483.0,15293.0,2591.0,1188.0,4.17,3.84,0.33,256.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
179,28142,DOM,North America,Dominican Republic,2021-07-30,341510.0,331.0,315.42900000000003,3956.0,0.0,3.571,31481.658,30.513,29.076999999999998,364.67900000000003,0.0,0.32899999999999996,0.84,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,4977.0,1823813.0,168.12599999999998,0.45899999999999996,3220.0,0.297,0.098,10.2,samples tested,10119930.0,5538092.0,4205772.0,59100.0,57836.0,93.29,51.05,38.77,5332.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,6.99
180,38142,GHA,Africa,Ghana,2021-07-30,103019.0,0.0,395.57099999999997,823.0,0.0,0.5710000000000001,3315.3920000000003,0.0,12.73,26.486,0.0,0.018000000000000002,1.45,506.0,6.039,7581.0,112.204,762.755,11.289000000000001,319.353,3.812,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,38597.0,870.0,4.09,2.79,1.31,28.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,8.62
181,21275,COL,South America,Colombia,2021-07-30,4776291.0,9462.0,10079.571,120432.0,306.0,320.57099999999997,93868.323,185.956,198.09400000000002,2366.847,6.013999999999999,6.3,0.71,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,75506.0,22394557.0,440.12,1.484,70596.0,1.3869999999999998,0.166,6.0,tests performed,26515327.0,17032633.0,11892153.0,328613.0,313349.0,52.11,33.47,23.37,6158.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
182,21738,COM,Africa,Comoros,2021-07-30,4026.0,1.0,1.714,147.0,0.0,0.0,4629.741,1.15,1.9709999999999999,169.044,0.0,0.0,0.77,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,67756.0,22783450.0,447.76300000000003,1.3319999999999999,66343.0,1.304,0.135,7.4,tests performed,125960.0,84740.0,41220.0,405413.0,3391.0,14.48,9.74,4.74,3900.0,62.04,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
183,31272,EST,Europe,Estonia,2021-07-30,133308.0,197.0,149.429,1272.0,0.0,0.14300000000000002,100493.088,148.507,112.645,958.8860000000001,0.0,0.10800000000000001,1.54,2.0,1.508,40.0,30.154,1.996,1.505,27.949,21.069000000000003,3551.0,1622543.0,1223.14,2.677,2928.0,2.207,0.051,19.6,tests performed,1130843.0,636963.0,493880.0,5144.0,4886.0,85.25,48.02,37.23,3683.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-1.85
184,47665,IRL,Europe,Ireland,2021-07-30,299549.0,1501.0,1289.143,5035.0,0.0,1.286,60664.515,303.982,261.077,1019.686,0.0,0.26,1.12,23.0,4.658,169.0,34.226,10.940999999999999,2.2159999999999997,45.753,9.266,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,5823011.0,3292726.0,2745555.0,58098.0,46656.0,117.93,66.68,55.6,9449.0,48.15,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
185,100297,UGA,Africa,Uganda,2021-07-30,93675.0,393.0,280.714,2661.0,29.0,23.570999999999998,2047.944,8.592,6.1370000000000005,58.175,0.634,0.515,0.77,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,4268.0,1473950.0,32.224000000000004,0.09300000000000001,3546.0,0.078,0.079,12.6,samples tested,1143763.0,1143763.0,4129.0,4105.0,4124.0,2.5,2.5,0.01,90.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
186,69018,NCL,Oceania,New Caledonia,2021-07-30,1908725.0,3476.0,2854.857,18142.0,11.0,5.7139999999999995,111394.17300000001,202.861,166.611,1058.776,0.642,0.33299999999999996,0.66,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11870.0,11936587.0,696.625,0.40700000000000003,32598.0,1.902,0.064,15.6,people tested,125742.0,66159.0,59583.0,120899.0,518.0,44.04,23.17,20.87,1814.0,36.11,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,5.0
187,103512,UZB,Asia,Uzbekistan,2021-07-30,128403.0,897.0,802.429,866.0,7.0,6.7139999999999995,3836.453,26.801,23.975,25.875,0.209,0.201,1.19,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,5803255.0,3667979.0,1023425.0,78652.0,169702.0,17.34,10.96,3.06,5070.0,64.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
188,14763,BRN,Asia,Brunei,2021-07-30,336.0,3.0,3.286,3.0,0.0,0.0,768.03,6.857,7.51,6.857,0.0,0.0,0.58,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1700.0,31716527.0,149.213,0.518,74492.0,0.35,0.037000000000000005,27.1,tests performed,160497.0,132793.0,27704.0,543.0,2640.0,36.69,30.35,6.33,6035.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,52.75
189,19664,TCD,Africa,Chad,2021-07-30,4973.0,1.0,0.857,174.0,0.0,0.0,302.754,0.061,0.052000000000000005,10.593,0.0,0.0,0.76,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,1107.0,38767873.0,1027.177,1.9909999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,29980.0,22445.0,7535.0,12887.0,252.0,0.18,0.14,0.05,15.0,13.89,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
190,29204,EGY,Africa,Egypt,2021-07-30,284215.0,45.0,38.286,16518.0,4.0,5.857,2777.316,0.44,0.374,161.412,0.039,0.057,0.77,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,3522.0,1599862.0,90.679,0.2,2751.0,0.156,0.35700000000000004,2.8,people tested,5337506.0,3697974.0,1639532.0,32805.0,32341.0,5.22,3.61,1.6,316.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
191,50169,JEY,Europe,Jersey,2021-07-30,987206.0,15301.0,11868.571000000002,15254.0,8.0,9.429,7805.453,120.979,93.84,120.60700000000001,0.063,0.075,1.51,230.0,3.804,2184.0,36.122,251.0,28.999000000000002,816.072,13.497,100583.0,17881815.0,141.385,0.795,84409.0,0.667,0.133,7.5,people tested,142066.0,74267.0,67799.0,1366886.0,538.0,140.56,73.48,67.08,5323.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
192,10887,BLZ,North America,Belize,2021-07-30,14163.0,49.0,35.143,337.0,0.0,0.7140000000000001,35619.346,123.23299999999999,88.383,847.541,0.0,1.796,1.25,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1351.0,181698.0,456.963,3.398,1030.0,2.59,0.034,29.3,tests performed,183581.0,132361.0,51220.0,5132.0,2214.0,46.17,33.29,12.88,5568.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-2.3
193,82788,WSM,Oceania,Samoa,2021-07-30,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.88,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,199.0,26369.0,495.73199999999997,3.741,73.0,1.3719999999999999,0.031,31.9,people tested,81114.0,60044.0,21070.0,500.0,1656.0,40.88,30.26,10.62,8346.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,23.11
194,15794,BFA,Africa,Burkina Faso,2021-07-30,13573.0,7.0,5.143,169.0,0.0,0.0,649.3240000000001,0.335,0.24600000000000002,8.085,0.0,0.0,0.9,78.0,11.225999999999999,805.0,115.853,,,252.463,21.784000000000002,10698.0,3711151.0,534.0980000000001,1.54,17423.0,2.5069999999999997,0.02,49.3,tests performed,37120.0,34749.0,2371.0,11864.0,263.0,0.18,0.17,0.01,13.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,3.82
195,46078,OWID_INT,Asia,International,2021-07-30,721.0,0.0,0.0,15.0,0.0,0.0,13045.787,130.753,123.84700000000001,374.282,6.358,6.175,0.88,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,127590.0,18536754.0,67.77,0.466,145849.0,0.5329999999999999,0.23199999999999998,4.3,people tested,72282882.0,49391058.0,22891824.0,1238380.0,761495.0,26.43,18.06,8.37,2784.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
196,3328,AIA,North America,Anguilla,2021-07-30,43269.0,111.0,111.85700000000001,1032.0,6.0,4.143,1316.517,3.377,3.403,31.4,0.183,0.126,0.99,35.0,0.7979999999999999,,,,,,,2224.0,204740.0,2649.841,0.773,306.0,3.96,0.079,12.6,people tested,18193.0,9428.0,8765.0,1421.0,27.0,121.27,62.84,58.43,1800.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
197,35344,FRA,Europe,France,2021-07-30,6166690.0,24408.0,21603.0,112011.0,60.0,33.286,91271.492,361.256,319.74,1657.844,0.888,0.493,1.4,1072.0,15.866,7363.0,108.978,378.36699999999996,5.6,1686.09,24.955,841399.0,5988726.0,1080.857,12.453,550351.0,8.146,0.042,23.8,people tested,73501431.0,42199689.0,32160436.0,753605.0,634433.0,108.79,62.46,47.6,9390.0,43.98,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-11.27
198,70550,NER,Africa,Niger,2021-07-30,5616.0,9.0,2.8569999999999998,195.0,0.0,0.0,232.002,0.37200000000000005,0.11800000000000001,8.056000000000001,0.0,0.0,1.31,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,6092.0,2513358.0,521.202,1.263,5765.0,1.196,0.0,4226.7,tests performed,423335.0,363018.0,60317.0,42234.0,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
199,94755,SYR,Asia,Syria,2021-07-30,25954.0,12.0,13.714,1913.0,1.0,1.143,1483.03,0.6859999999999999,0.784,109.31,0.057,0.065,1.27,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,14804.0,8746500.0,1010.617,1.7109999999999999,19460.0,2.249,0.05,20.0,tests performed,131221.0,121909.0,9312.0,24832.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-10.61
200,522,AFG,Asia,Afghanistan,2021-07-30,146523.0,527.0,440.57099999999997,6677.0,62.0,45.714,3763.9159999999997,13.538,11.317,171.52,1.5930000000000002,1.1740000000000002,0.82,,,,,,,,,,,,,,,,,,1381416.0,763020.0,219159.0,4015.0,34776.0,3.55,1.96,0.56,893.0,56.02,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
201,67635,NAM,Africa,Namibia,2021-07-30,118429.0,533.0,488.57099999999997,2999.0,29.0,40.714,46608.782,209.767,192.282,1180.2830000000001,11.413,16.023,0.69,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,1806.0,610886.0,240.42,0.711,1507.0,0.593,0.324,3.1,samples tested,211410.0,162596.0,48814.0,3460.0,2875.0,8.32,6.4,1.92,1131.0,87.04,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
202,40815,GIN,Africa,Guinea,2021-07-30,25564.0,163.0,98.0,214.0,3.0,2.4290000000000003,1946.578,12.412,7.462000000000001,16.295,0.228,0.185,1.25,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,1921998.0,107.281,0.713,11240.0,0.627,0.237,4.2,people tested,899257.0,561121.0,338136.0,1318.0,14801.0,6.85,4.27,2.57,1127.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
203,86380,SLE,Africa,Sierra Leone,2021-07-30,6279.0,11.0,10.429,120.0,0.0,0.28600000000000003,787.14,1.379,1.307,15.043,0.0,0.036000000000000004,0.6,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,10360.0,4718892.0,693.4860000000001,1.5230000000000001,9403.0,1.382,0.043,23.3,people tested,225380.0,82145.0,15170.0,1928.0,8538.0,2.83,1.03,0.19,1070.0,43.98,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
204,91039,SSD,Africa,South Sudan,2021-07-30,11049.0,35.0,18.857,119.0,1.0,0.28600000000000003,987.071,3.127,1.685,10.630999999999998,0.08900000000000001,0.026000000000000002,0.52,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,56989.0,52226.0,4763.0,201.0,182.0,0.51,0.47,0.04,16.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
205,43927,HUN,Europe,Hungary,2021-07-30,809491.0,64.0,55.714,30026.0,1.0,0.857,83795.204,6.625,5.767,3108.1690000000003,0.10400000000000001,0.08900000000000001,1.11,506.0,6.039,78.0,8.074,94.32600000000001,9.05,599.989,57.56399999999999,4580.0,5877537.0,608.419,0.474,6223.0,0.644,0.009000000000000001,111.7,tests performed,10155466.0,5617260.0,5428980.0,93527.0,45102.0,105.13,58.15,56.2,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.26
206,104299,VAT,Europe,Vatican,2021-07-30,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.18,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,23995.0,23881.0,114.0,78652.0,666.0,7.81,7.78,0.04,2168.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
207,30722,ERI,Africa,Eritrea,2021-07-30,6545.0,1.0,7.7139999999999995,34.0,0.0,0.14300000000000002,1845.519,0.282,2.175,9.587,0.0,0.04,0.71,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,1984.0,178697.0,127.369,1.4140000000000001,723.0,0.515,0.01,98.3,tests performed,311778.0,181290.0,130488.0,86047.0,926.0,22.22,12.92,9.3,660.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
208,51716,KEN,Africa,Kenya,2021-07-30,201954.0,945.0,865.143,3926.0,16.0,12.571,3755.795,17.574,16.089000000000002,73.013,0.298,0.23399999999999999,1.24,230.0,3.804,2184.0,36.122,251.0,28.999000000000002,816.072,13.497,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1712550.0,1058280.0,654270.0,4816.0,7284.0,3.18,1.97,1.22,135.0,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,27.89
209,56906,LIE,Europe,Liechtenstein,2021-07-30,3085.0,0.0,1.714,59.0,0.0,0.0,80892.572,0.0,44.951,1547.0539999999999,0.0,0.0,0.93,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,159.0,57390.0,1504.838,4.169,154.0,4.038,0.013000000000000001,76.9,tests performed,39205.0,20636.0,18855.0,0.0,0.0,102.8,54.11,49.44,0.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
210,42330,HTI,North America,Haiti,2021-07-30,20077.0,0.0,45.0,545.0,0.0,3.1430000000000002,1760.749,0.0,3.946,47.79600000000001,0.0,0.276,1.05,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,1921998.0,107.281,0.713,11240.0,0.627,0.237,4.2,people tested,6576.0,6576.0,341.0,1151.0,584.0,0.06,0.06,0.0,51.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
211,26060,COD,Africa,Democratic Republic of Congo,2021-07-30,49562.0,311.0,308.286,1023.0,0.0,0.28600000000000003,553.386,3.472,3.4419999999999997,11.422,0.0,0.003,1.06,10.0,0.934,43.0,4.015,20.028,1.87,87.12200000000001,8.135,811.0,10387173.0,11697.201000000001,0.009000000000000001,2351.0,0.026000000000000002,0.131,7.6,samples tested,81384.0,78871.0,2513.0,54060.0,472.0,0.09,0.09,0.0,5.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.74
212,51796,KIR,Oceania,Kiribati,2021-07-30,2.0,0.0,0.0,4057.0,32.0,0.0,16.744,0.0,0.0,75.449,0.595,0.0,1.26,230.0,3.804,2184.0,36.122,251.0,28.999000000000002,816.072,13.497,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1741581.0,1071297.0,670284.0,7568.0,6970.0,3.24,1.99,1.25,130.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,27.89
213,106549,YEM,Asia,Yemen,2021-07-30,7058.0,16.0,7.857,1375.0,1.0,0.429,236.639,0.536,0.263,46.101000000000006,0.034,0.013999999999999999,1.3,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,94246.0,8958781.0,92.037,0.968,111142.0,1.1420000000000001,0.075,13.4,samples tested,311483.0,298161.0,13322.0,33797364.0,939.0,1.04,1.0,0.04,31.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
214,76030,PNG,Oceania,Papua New Guinea,2021-07-30,17673.0,0.0,13.142999999999999,192.0,0.0,0.0,1975.293,0.0,1.469,21.46,0.0,0.0,0.68,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,12477.0,82516.0,9.222999999999999,2.892,943.0,0.105,0.196,5.1,tests performed,83123.0,74771.0,8352.0,26176.0,2110.0,0.93,0.84,0.09,236.0,49.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
