index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
154,44794,JPN,Asia,Japan,2021-06-10,770357.0,2044.0,2092.0,13872.0,71.0,77.286,6090.911999999999,16.160999999999998,16.541,109.68,0.561,0.611,0.7,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,74713.0,14490993.0,114.575,0.591,64879.0,0.513,0.032,31.0,people tested,21408125.0,15942264.0,5465861.0,1024513.0,828657.0,16.93,12.6,4.32,6552.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
155,4439,ARM,Asia,Armenia,2021-06-10,223460.0,76.0,68.857,4478.0,4.0,4.2860000000000005,75410.852,25.648000000000003,23.237,1511.1870000000001,1.35,1.446,0.82,,,,,,,,,3291.0,1114887.0,376.24,1.111,3125.0,1.055,0.022000000000000002,45.4,tests performed,46503.0,46503.0,3486893.0,232850.0,1853.0,1.57,1.57,7.72,625.0,77.78,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
156,4519,ABW,North America,Aruba,2021-06-10,223904.0,99.0,74.286,4490.0,1.0,2.286,75560.688,33.409,25.069000000000003,1515.236,0.337,0.7709999999999999,0.87,,,,,,,,,2807.0,1125102.0,379.68699999999995,0.9470000000000001,3222.0,1.087,0.022000000000000002,44.9,tests performed,118873.0,65022.0,53851.0,557.0,330.0,111.34,60.9,50.44,3091.0,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,51.37
157,2977,AIA,North America,Anguilla,2021-06-10,37094.0,173.0,139.857,847.0,5.0,5.143,1128.634,5.263999999999999,4.255,25.771,0.152,0.156,0.87,,,,,,,,,2916.0,193594.0,2505.585,1.013,248.0,3.21,0.028999999999999998,34.7,people tested,14557.0,9044.0,5513.0,1421.0,49.0,97.03,60.29,36.75,3266.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
158,82897,SDN,Africa,Sudan,2021-06-10,36203.0,81.0,78.143,2719.0,0.0,8.142999999999999,825.6239999999999,1.847,1.7819999999999998,62.008,0.0,0.18600000000000003,0.89,1655.0,35.397,5717.0,122.27600000000001,20.744,0.444,416.848,8.916,16873.0,3764895.0,175.821,0.7879999999999999,18565.0,0.867,0.138,7.2,tests performed,483520.0,417209.0,66311.0,18323.0,12509.0,1.1,0.95,0.15,285.0,62.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.21
159,62144,NZL,Oceania,New Zealand,2021-06-10,2703.0,5.0,2.8569999999999998,26.0,0.0,0.0,560.529,1.037,0.5920000000000001,5.392,0.0,0.0,0.78,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,5618.0,2181269.0,452.336,1.165,3763.0,0.78,0.001,1317.1,tests performed,811532.0,520422.0,291110.0,23251.0,13829.0,16.83,10.79,6.04,2868.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,8.59
160,62599,NIC,North America,Nicaragua,2021-06-10,7662.0,0.0,25.857,188.0,0.0,0.14300000000000002,1156.606,0.0,3.903,28.379,0.0,0.022000000000000002,0.32,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,5475.0,2205616.0,457.385,1.135,4281.0,0.888,0.001,1881.0,tests performed,167500.0,167500.0,324514.0,21776.0,82.0,2.53,2.53,6.73,12.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
161,44282,JAM,North America,Jamaica,2021-06-10,49110.0,20.0,53.857,989.0,1.0,5.428999999999999,16584.711,6.754,18.188,333.991,0.33799999999999997,1.8330000000000002,0.83,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,1325.0,400389.0,135.214,0.447,1901.0,0.642,0.034,29.5,samples tested,177889.0,155683.0,22206.0,3784.0,2011.0,6.01,5.26,0.75,679.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
162,70924,QAT,Asia,Qatar,2021-06-10,219281.0,143.0,171.571,574.0,1.0,1.571,76111.223,49.635,59.551,199.232,0.34700000000000003,0.545,0.78,52.0,5.1,265.0,25.989,7.07,1.304,31.691999999999997,3.108,5312.0,2067661.0,717.674,1.844,4437.0,1.54,0.039,25.9,people tested,2748452.0,1572212.0,1176240.0,19015.0,18024.0,95.4,54.57,40.83,6256.0,53.7,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
163,67546,PAN,North America,Panama,2021-06-10,385353.0,841.0,735.143,6419.0,6.0,4.428999999999999,89310.248,194.912,170.378,1487.681,1.391,1.026,1.16,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,11591.0,2759692.0,639.592,2.6860000000000004,10580.0,2.452,0.069,14.4,tests performed,1188731.0,769415.0,419316.0,24335.0,12577.0,27.55,17.83,9.72,2915.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
164,48157,LAO,Asia,Laos,2021-06-10,1975.0,4.0,4.571000000000001,3.0,0.0,0.0,271.457,0.55,0.628,0.41200000000000003,0.0,0.0,0.69,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,1410.0,266459.0,36.624,0.19399999999999998,1758.0,0.242,0.003,384.6,people tested,1054356.0,698503.0,355853.0,19768.0,17264.0,14.49,9.6,4.89,2373.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12.12
165,43819,ITA,Europe,Italy,2021-06-10,4239868.0,2078.0,2100.714,126855.0,88.0,73.286,70124.707,34.369,34.744,2098.101,1.455,1.212,0.7,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,188120.0,68039849.0,1125.336,3.111,188839.0,3.123,0.011000000000000001,89.9,tests performed,40703818.0,28076867.0,13724863.0,618032.0,584201.0,67.32,46.44,22.7,9662.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
166,84337,CHE,Europe,Switzerland,2021-06-10,699697.0,899.0,413.714,10853.0,2.0,3.571,80846.665,103.875,47.803000000000004,1254.013,0.231,0.413,0.69,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,26278.0,7533180.0,870.423,3.036,20533.0,2.372,0.022000000000000002,45.5,tests performed,5886747.0,3635442.0,2251305.0,99628.0,90315.0,68.02,42.01,26.01,10435.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-19.57
167,5031,OWID_ASI,North America,Asia,2021-06-10,53077578.0,165457.0,168780.857,729238.0,8524.0,4417.714,11439.508999999998,35.66,36.376,157.16899999999998,1.837,0.9520000000000001,0.87,,,,,,,,,2807.0,1125102.0,379.68699999999995,0.9470000000000001,3222.0,1.087,0.022000000000000002,44.9,tests performed,1313652111.0,952744182.0,337988186.0,28213891.0,24410173.0,28.31,20.53,7.28,5261.0,33.33,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,51.37
168,27058,GNQ,Africa,Equatorial Guinea,2021-06-10,8640.0,0.0,9.714,118.0,0.0,0.0,6158.298000000001,0.0,6.9239999999999995,84.10600000000001,0.0,0.0,0.4,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,247228.0,148579.0,98649.0,38530.0,1577.0,17.62,10.59,7.03,1124.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
169,82435,LKA,Asia,Sri Lanka,2021-06-10,216134.0,2738.0,2898.571,1910.0,0.0,43.143,10093.47,127.865,135.363,89.197,0.0,2.015,0.95,1655.0,35.397,5717.0,122.27600000000001,20.744,0.444,416.848,8.916,19828.0,3690770.0,172.359,0.9259999999999999,19580.0,0.914,0.14800000000000002,6.8,tests performed,2450965.0,2089320.0,361645.0,73754.0,40254.0,11.45,9.76,1.69,1880.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.21
170,66595,PAK,Asia,Pakistan,2021-06-10,938737.0,1303.0,1449.8570000000002,21576.0,47.0,67.286,4249.749,5.899,6.564,97.677,0.213,0.305,0.71,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,41824.0,13705490.0,62.04600000000001,0.18899999999999997,48224.0,0.218,0.03,33.3,tests performed,9559910.0,7281817.0,2540238.0,305093.0,274063.0,4.33,3.3,1.15,1241.0,65.74,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,59.61
171,17592,TCD,Africa,Chad,2021-06-10,4942.0,0.0,1.0,174.0,0.0,0.14300000000000002,300.867,0.0,0.061,10.593,0.0,0.009000000000000001,0.53,624.0,16.533,1429.0,37.861999999999995,,,502.915,43.394,491.0,35785462.0,948.1560000000001,0.883,324.0,0.583,0.11699999999999999,8.6,tests performed,5324.0,5324.0,1549.0,12887.0,2300.0,0.03,0.03,0.03,476.0,16.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-12.76
172,93767,VEN,South America,Venezuela,2021-06-10,247847.0,1083.0,1404.8570000000002,2781.0,17.0,13.142999999999999,8715.976,38.086,49.403999999999996,97.79899999999999,0.598,0.462,1.0,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,15546.0,2556998.0,736.096,4.475,20196.0,5.814,0.156,6.4,tests performed,316000.0,316000.0,1002919.0,78652.0,18433.0,1.11,1.11,3.0,648.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
173,42212,IRQ,Asia,Iraq,2021-06-10,1242540.0,4684.0,4024.7140000000004,16648.0,34.0,26.570999999999998,30891.662999999997,116.45200000000001,100.061,413.898,0.845,0.6609999999999999,1.04,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,44474.0,10851837.0,269.795,1.1059999999999999,39783.0,0.9890000000000001,0.10099999999999999,9.9,samples tested,613840.0,447321.0,166519.0,9985.0,6317.0,1.53,1.11,0.41,157.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
174,28471,SWZ,Africa,Eswatini,2021-06-10,18705.0,11.0,11.714,676.0,0.0,0.429,16122.721000000001,9.481,10.097000000000001,582.6759999999999,0.0,0.369,1.26,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4746.0,1485850.0,1120.095,3.5780000000000003,3554.0,2.679,0.015,65.1,tests performed,35227.0,35227.0,328032.0,253.0,18.0,3.04,3.04,24.73,16.0,47.22,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,-2.7
175,68000,PNG,Oceania,Papua New Guinea,2021-06-10,16621.0,41.0,62.286,164.0,0.0,0.28600000000000003,1857.7120000000002,4.583,6.962000000000001,18.33,0.0,0.032,0.75,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,12855.0,82516.0,9.222999999999999,2.9789999999999996,943.0,0.105,0.196,5.1,tests performed,38176.0,38176.0,436848.0,33006.0,987.0,0.43,0.43,10.12,110.0,55.56,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
176,80988,KOR,Asia,South Korea,2021-06-10,146859.0,556.0,572.429,1981.0,2.0,1.714,2864.469,10.845,11.165,38.639,0.039,0.033,0.91,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,33176.0,9946535.0,194.00599999999997,0.647,29148.0,0.569,0.02,50.9,people tested,13201539.0,10565404.0,2636135.0,1057891.0,552606.0,25.75,20.61,5.14,10779.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,1.64
177,72905,KNA,North America,Saint Kitts and Nevis,2021-06-10,83.0,0.0,1.143,376.0,4.0,0.0,1560.385,0.0,21.486,29.03,0.309,0.0,1.96,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,6072.0,1516498.0,117.084,0.469,5374.0,0.415,0.042,23.8,samples tested,31054.0,21469.0,9585.0,299.0,338.0,58.38,40.36,18.02,6354.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,9.47
178,40281,IND,Asia,India,2021-06-10,29274823.0,92291.0,100067.571,363079.0,7374.0,3196.7140000000004,21213.572,66.877,72.513,263.1,5.343,2.316,0.67,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,2004690.0,372198253.0,269.70799999999997,1.453,2630801.0,1.906,0.038,26.3,samples tested,240281903.0,194325996.0,45955907.0,3425398.0,3133931.0,17.41,14.08,3.33,2271.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
179,26144,EGY,Africa,Egypt,2021-06-10,271047.0,755.0,794.0,15510.0,39.0,41.143,2648.64,7.377999999999999,7.7589999999999995,151.562,0.381,0.402,0.83,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,3909.0,1417925.0,80.367,0.222,3613.0,0.205,0.26,3.8,people tested,3340216.0,2820175.0,520041.0,68177.0,63402.0,3.26,2.76,0.51,620.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,14.34
180,16059,CAN,North America,Canada,2021-06-10,1405906.0,1463.0,1510.0,25849.0,33.0,31.714000000000002,37250.282,38.763000000000005,40.008,684.8839999999999,0.8740000000000001,0.84,0.65,733.0,19.421,1648.0,43.665,,,502.915,43.394,81056.0,35504029.0,940.7,2.148,69475.0,1.841,0.022000000000000002,46.0,tests performed,27729564.0,24010935.0,3718629.0,471790.0,399434.0,73.47,63.62,9.85,10583.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
181,7898,BGD,Asia,Bangladesh,2021-06-10,820395.0,2576.0,2059.286,12989.0,40.0,37.857,4981.469,15.642000000000001,12.504000000000001,78.87,0.243,0.23,1.28,144.0,15.989,284.0,31.533,,,,,19447.0,6114935.0,37.13,0.11800000000000001,17404.0,0.106,0.11800000000000001,8.5,tests performed,10058643.0,5823245.0,4235398.0,5564.0,5386.0,6.11,3.54,2.57,33.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
182,51871,LUX,Europe,Luxembourg,2021-06-10,70383.0,40.0,42.143,818.0,0.0,0.0,112437.21800000001,63.9,67.32300000000001,1306.759,0.0,0.0,0.7,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,8056.0,2972258.0,4748.198,12.87,6502.0,10.387,0.006,154.3,tests performed,406570.0,257923.0,148647.0,8496.0,5902.0,64.95,41.2,23.75,9428.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
183,39777,ISL,Europe,Iceland,2021-06-10,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,0.02,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.013000000000000001,77.7,tests performed,287635.0,198155.0,105590.0,4131.0,4719.0,84.29,58.07,30.94,13829.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
184,68467,PRY,South America,Paraguay,2021-06-10,384989.0,2758.0,2898.143,10412.0,134.0,130.571,53976.499,386.67900000000003,406.327,1459.7910000000002,18.787,18.305999999999997,0.93,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,9356.0,1380183.0,193.505,1.3119999999999998,8773.0,1.23,0.33,3.0,tests performed,419925.0,315186.0,104739.0,8643.0,6019.0,5.89,4.42,1.47,844.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,84.53
185,29954,OWID_EUN,Africa,European Union,2021-06-10,32468285.0,31628.0,23629.857000000004,732104.0,744.0,621.0,72975.712,71.087,53.11,1645.477,1.672,1.396,0.8,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4969.0,2791959.0,24.285999999999998,0.043,5219.0,0.045,0.036000000000000004,27.6,tests performed,290627494.0,192510865.0,103744360.0,4688245.0,4022986.0,65.32,43.27,23.32,9042.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.7
186,87160,TLS,Asia,Timor,2021-06-10,8113.0,172.0,98.714,18.0,0.0,0.28600000000000003,6153.475,130.457,74.872,13.652000000000001,0.0,0.217,0.81,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,50989.0,7405990.0,106.103,0.731,55599.0,0.797,0.047,21.3,tests performed,93169.0,93152.0,17.0,222967.0,1623.0,7.07,7.07,0.0,1231.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,12.19
187,52000,MAC,Asia,Macao,2021-06-10,70485.0,19.0,20.285999999999998,818.0,0.0,0.0,112600.164,30.353,32.407,1306.759,0.0,0.0,0.66,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,5713.0,2987872.0,4773.141,9.127,6525.0,10.424000000000001,0.005,203.9,tests performed,230336.0,155838.0,75631.0,7254.0,6098.0,35.47,24.0,11.65,9391.0,28.7,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-0.23
188,60488,NAM,Africa,Namibia,2021-06-10,61374.0,1045.0,627.571,968.0,18.0,13.0,24154.281000000003,411.269,246.986,380.965,7.084,5.1160000000000005,1.47,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,3178.0,457886.0,180.205,1.251,2326.0,0.915,0.27,3.7,samples tested,96433.0,82845.0,13588.0,3372.0,1932.0,3.8,3.26,0.53,760.0,35.19,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,17.52
189,8355,BRB,North America,Barbados,2021-06-10,4033.0,1.0,1.0,47.0,0.0,0.0,14034.123,3.48,3.48,163.55200000000002,0.0,0.0,0.73,144.0,15.989,284.0,31.533,,,,,20602.0,6184411.0,37.552,0.125,18179.0,0.11,0.134,7.5,tests performed,148395.0,86390.0,62005.0,1359.0,859.0,51.64,30.06,21.58,2989.0,61.11,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,31.16
190,85307,TWN,Asia,Taiwan,2021-06-10,12222.0,254.0,321.143,361.0,28.0,27.857,513.168,10.665,13.484000000000002,15.157,1.176,1.17,1.03,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,33464.0,819218.0,34.397,1.405,27528.0,1.156,0.012,85.7,people tested,782300.0,782300.0,2341263.0,22554.0,22595.0,3.28,3.28,27.05,949.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
191,89066,TUR,Asia,Turkey,2021-06-10,5313098.0,6408.0,6114.143,48524.0,96.0,91.714,62996.879,75.979,72.495,575.344,1.138,1.087,0.88,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,223320.0,56346656.0,668.097,2.648,219553.0,2.603,0.027999999999999997,35.9,tests performed,32507572.0,18967237.0,13540335.0,520231.0,339759.0,38.54,22.49,16.05,4028.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
192,3966,ARG,South America,Argentina,2021-06-10,4066156.0,27628.0,25958.429,83941.0,669.0,581.143,89967.609,611.2959999999999,574.355,1857.275,14.802,12.857999999999999,0.91,,,,,,,,,34744.0,10487582.0,232.048,0.769,34834.0,0.7709999999999999,0.267,3.7,tests performed,15353408.0,12202881.0,3150527.0,340674.0,324888.0,33.97,27.0,6.97,7188.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
193,79498,SOM,Africa,Somalia,2021-06-10,14779.0,0.0,11.429,774.0,0.0,0.429,929.893,0.0,0.7190000000000001,48.7,0.0,0.027000000000000003,0.89,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,2330.0,1321072.0,635.457,1.121,2386.0,1.148,0.055,18.2,tests performed,143379.0,129733.0,13646.0,1361.0,1271.0,0.9,0.82,0.09,80.0,24.07,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,2.59
194,39301,HUN,Europe,Hungary,2021-06-10,806591.0,206.0,184.143,29896.0,7.0,14.857000000000001,83495.008,21.324,19.062,3094.712,0.725,1.538,0.56,1846.0,22.033,602.0,62.317,101.133,9.703,2569.161,246.488,12570.0,5498038.0,569.134,1.301,11809.0,1.222,0.016,64.1,tests performed,9249943.0,5324996.0,4157681.0,93527.0,75766.0,95.75,55.12,43.04,7843.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-0.84
195,92161,URY,South America,Uruguay,2021-06-10,330027.0,3622.0,3659.429,4862.0,46.0,57.428999999999995,95006.602,1042.684,1053.4589999999998,1399.649,13.242,16.532,0.94,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,23970.0,2485681.0,715.566,6.9,22316.0,6.4239999999999995,0.16399999999999998,6.1,tests performed,3190725.0,2076638.0,1114087.0,43679.0,32655.0,91.85,59.78,32.07,9401.0,62.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
196,472,AFG,Asia,Afghanistan,2021-06-10,85892.0,1842.0,1539.0,3356.0,51.0,46.0,2206.413,47.318000000000005,39.534,86.21,1.31,1.182,1.36,,,,,,,,,,,,,,,,,,641295.0,482952.0,158343.0,4015.0,2556.0,1.65,1.24,0.41,66.0,41.67,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
197,38830,HKG,Asia,Hong Kong,2021-06-10,11874.0,2.0,3.571,210.0,0.0,0.0,1583.836,0.267,0.47600000000000003,28.011,0.0,0.0,1.04,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,2329.0,16710131.0,2228.913,0.13,133411.0,17.795,0.0,50000.0,tests performed,2787247.0,1636508.0,1150739.0,38231.0,40643.0,37.18,21.83,15.35,5421.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
198,73365,LCA,North America,Saint Lucia,2021-06-10,5160.0,4.0,8.286,80.0,0.0,0.0,28100.137000000002,21.783,45.122,435.661,0.0,0.0,0.84,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,153.0,19307.0,362.968,2.8760000000000003,5374.0,0.415,0.042,23.8,people tested,49369.0,29147.0,20222.0,304.0,220.0,26.89,15.87,11.01,1198.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,9.47
199,8830,BLR,Europe,Belarus,2021-06-10,402819.0,966.0,850.0,2949.0,10.0,9.571,42629.412000000004,102.23,89.954,312.086,1.058,1.013,0.91,144.0,15.989,284.0,31.533,,,,,20066.0,6438423.0,681.3639999999999,2.124,15237.0,1.6119999999999999,0.055999999999999994,17.9,tests performed,924926.0,610988.0,313938.0,704.0,18299.0,9.79,6.47,3.32,1937.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
