index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
401,84483,VEN,South America,Venezuela,2021-05-02,200067.0,1202.0,1221.286,2172.0,17.0,17.857,7035.7080000000005,42.27,42.949,76.382,0.598,0.628,0.93,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,15979.0,1873060.0,539.2080000000001,4.6,11962.0,3.444,0.212,4.7,tests performed,250000.0,250000.0,760274.0,78652.0,15200.0,0.88,0.88,21.89,535.0,81.48,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
402,22843,DOM,North America,Dominican Republic,2021-05-02,267455.0,594.0,370.286,3493.0,6.0,5.571000000000001,24654.993,54.757,34.134,321.998,0.5529999999999999,0.514,0.96,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,4311.0,1410731.0,130.046,0.397,2263.0,0.209,0.16399999999999998,6.1,samples tested,1989384.0,1192415.0,796969.0,7199.0,34501.0,18.34,10.99,7.35,3180.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
403,64690,RUS,Europe,Russia,2021-05-02,4768476.0,8574.0,8548.0,109011.0,336.0,368.14300000000003,32675.463,58.751999999999995,58.574,746.9860000000001,2.302,2.523,0.99,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,236109.0,130085342.0,891.3960000000001,1.618,283735.0,1.944,0.03,33.2,tests performed,20070743.0,12431003.0,7639740.0,136344.0,274005.0,13.75,8.52,5.24,1878.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
404,5880,AZE,Asia,Azerbaijan,2021-05-02,321380.0,1058.0,1196.286,4561.0,23.0,27.143,31696.859,104.348,117.986,449.839,2.2680000000000002,2.677,0.72,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,12692.0,3253878.0,320.921,1.252,301791.0,33.509,0.10800000000000001,9.2,tests performed,1516923.0,975208.0,541715.0,11717.0,13375.0,14.96,9.62,5.34,1319.0,75.93,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
405,41168,KAZ,Asia,Kazakhstan,2021-05-02,381078.0,2637.0,2786.143,3349.0,8.0,4.857,20295.252,140.44,148.38299999999998,178.359,0.426,0.259,1.03,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,55929.0,10307341.0,548.943,2.9789999999999996,51956.0,2.767,0.054000000000000006,18.6,tests performed,1559836.0,1293379.0,266457.0,425854.0,93410.0,8.31,6.89,1.42,4975.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
406,16868,CHN,Asia,China,2021-05-02,102530.0,13.0,20.857,4846.0,0.0,0.14300000000000002,71.235,0.009000000000000001,0.013999999999999999,3.367,0.0,0.0,0.83,1425.0,37.756,4066.0,107.73100000000001,,,1356.865,117.07600000000001,62816.0,160000000.0,111.163,3.286,55261.0,2.891,0.102,9.8,tests performed,275338000.0,8303682.0,6993123.0,4932000.0,7205286.0,19.13,43.44,36.58,5006.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
407,78152,THA,Asia,Thailand,2021-05-02,68984.0,1940.0,1932.0,245.0,21.0,15.0,988.31,27.794,27.679000000000002,3.51,0.301,0.215,1.15,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,60262.0,4351770.0,62.346000000000004,0.863,66681.0,0.955,0.035,28.6,tests performed,1486907.0,1099460.0,387447.0,2342.0,48177.0,2.13,1.58,0.56,690.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
408,70916,SVN,Europe,Slovenia,2021-05-02,241672.0,363.0,663.429,4263.0,5.0,7.857,116248.15,174.609,319.12,2050.572,2.405,3.779,1.01,152.0,73.11399999999999,605.0,291.015,69.435,33.399,362.05199999999996,174.153,1380.0,1182002.0,568.562,0.664,3063.0,1.473,0.218,4.6,tests performed,645258.0,429357.0,215901.0,3438.0,8338.0,31.04,20.65,10.39,4011.0,56.48,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
409,21582,DNK,Europe,Denmark,2021-05-02,253607.0,867.0,755.857,2491.0,1.0,2.1430000000000002,43784.204000000005,149.684,130.496,430.061,0.17300000000000001,0.37,1.03,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,151384.0,27474825.0,4743.415,26.136,171909.0,29.679000000000002,0.004,227.4,tests performed,2036973.0,1367205.0,669768.0,30426.0,33786.0,35.17,23.6,11.56,5833.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
410,42871,KGZ,Asia,Kyrgyzstan,2021-05-02,96060.0,308.0,318.42900000000003,1619.0,7.0,5.2860000000000005,14723.665,47.208999999999996,48.806999999999995,248.153,1.073,0.81,1.18,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,9428.0,2370265.0,555.024,2.208,8979.0,2.103,0.149,6.7,tests performed,27858.0,27000.0,858.0,205.0,1610.0,0.43,0.41,0.01,247.0,54.63,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001
411,31492,GRC,Europe,Greece,2021-05-02,346422.0,0.0,1899.0,10453.0,0.0,63.714,33236.126000000004,0.0,182.192,1002.873,0.0,6.1129999999999995,0.81,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,71099.0,8165612.0,783.418,6.821000000000001,47065.0,4.515,0.04,24.8,samples tested,3115339.0,2170847.0,944492.0,17646.0,39093.0,29.89,20.83,9.06,3751.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
412,57049,NGA,Africa,Nigeria,2021-05-02,165153.0,43.0,62.0,2063.0,0.0,0.14300000000000002,801.171,0.209,0.301,10.008,0.0,0.001,0.77,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,11989.0,1912628.0,9.277999999999999,0.057999999999999996,4101.0,0.02,0.015,66.1,samples tested,1229733.0,1229733.0,87297.0,7624.0,8317.0,0.6,0.6,1.81,40.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
413,72439,OWID_SAM,Africa,South America,2021-05-02,25078677.0,82147.0,119171.0,678778.0,2784.0,3950.0,58219.636,190.703,276.653,1575.769,6.462999999999999,9.17,1.23,152.0,73.11399999999999,605.0,291.015,69.435,33.399,362.05199999999996,174.153,32577.0,10805804.0,182.196,0.5489999999999999,25825.0,0.435,0.06,16.7,people tested,77377057.0,52336589.0,25040468.0,338946.0,1232346.0,17.96,12.15,5.81,2861.0,50.93,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
414,27213,OWID_EUN,Africa,European Union,2021-05-02,30913862.0,51425.0,99149.286,691400.0,914.0,1984.286,69481.991,115.583,222.84799999999998,1553.991,2.0540000000000003,4.46,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,152064516.0,110961858.0,41140333.0,2250648.0,2830514.0,34.18,24.94,9.25,6362.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
415,43719,LVA,Europe,Latvia,2021-05-02,119750.0,380.0,633.429,2144.0,5.0,6.0,63487.367999999995,201.463,335.82199999999995,1136.6760000000002,2.6510000000000002,3.181,0.98,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,3578.0,2262114.0,1199.296,1.8969999999999998,13260.0,7.03,0.048,20.9,tests performed,322009.0,268236.0,54053.0,1537.0,8334.0,17.07,14.22,2.87,4418.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
416,50968,FSM,Oceania,Micronesia (country),2021-05-02,1.0,0.0,0.0,218657.0,484.0,0.0,8.693999999999999,0.0,0.0,1695.9,3.7539999999999996,0.0,0.89,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,6289.0,6279703.0,48.705,0.049,9880.0,0.077,0.18100000000000002,5.5,people tested,19951121.0,13328238.0,8790655.0,610887.0,370447.0,15.47,10.34,6.82,2873.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62
417,38417,IMN,Europe,Isle of Man,2021-05-02,251904.0,430.0,433.42900000000003,4918.0,-3.0,2.1430000000000002,51015.473,87.083,87.77799999999999,995.9910000000001,-0.608,0.434,1.03,41.0,8.302999999999999,127.0,25.72,7.957000000000001,1.611,44.758,9.064,18847.0,4618713.0,935.3789999999999,3.8169999999999997,17693.0,3.583,0.025,40.4,tests performed,72626.0,56849.0,15777.0,914.0,427.0,85.41,66.86,18.55,5022.0,77.78,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
418,32448,GTM,North America,Guatemala,2021-05-02,228684.0,207.0,998.0,7558.0,15.0,21.143,12764.542,11.554,55.706,421.86800000000005,0.8370000000000001,1.18,0.97,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,1154.0,1266648.0,70.70100000000001,0.064,6181.0,0.345,0.161,6.2,people tested,171695.0,169797.0,1898.0,428.0,828.0,0.96,0.95,0.01,46.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
419,41596,KEN,Africa,Kenya,2021-05-02,160422.0,369.0,519.286,2763.0,19.0,20.143,2983.413,6.862,9.657,51.38399999999999,0.353,0.375,0.76,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,1779.0,1664435.0,30.954,0.033,4502.0,0.084,0.115,8.7,samples tested,853081.0,853081.0,460230.0,81900.0,14659.0,1.59,1.59,2.45,273.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
420,14991,CPV,Africa,Cape Verde,2021-05-02,24368.0,241.0,288.42900000000003,223.0,3.0,2.8569999999999998,43828.28400000001,433.463,518.768,401.088,5.396,5.138999999999999,1.17,1425.0,37.756,4066.0,107.73100000000001,,,1356.865,117.07600000000001,1157.0,32266260.0,854.913,2.081,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,1196166.0,356627.0,364.0,0.39,0.39,3.17,655.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
421,64227,ROU,Europe,Romania,2021-05-02,1057655.0,1083.0,1627.286,28282.0,88.0,126.85700000000001,54978.297,56.29600000000001,84.588,1470.136,4.574,6.593999999999999,0.64,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,7886.0,7384129.0,383.837,0.41,17373.0,0.903,0.094,10.7,tests performed,5341742.0,3355073.0,1986669.0,41273.0,72791.0,27.77,17.44,10.33,3784.0,61.11,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
422,59404,OMN,Asia,Oman,2021-05-02,195807.0,2554.0,998.7139999999999,2043.0,33.0,9.429,38343.742999999995,500.135,195.572,400.069,6.462000000000001,1.8459999999999999,0.98,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,2682.0,5228065.0,964.367,0.525,2580.0,0.505,0.361,2.8,units unclear,315691.0,253000.0,62691.0,8236.0,10124.0,6.18,4.95,1.23,1983.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
423,31056,GIB,Europe,Gibraltar,2021-05-02,92856.0,28.0,42.0,783.0,0.0,0.5710000000000001,2988.323,0.9009999999999999,1.3519999999999999,25.199,0.0,0.018000000000000002,0.96,5018.0,59.891999999999996,28818.0,422.876,2467.967,36.215,2490.346,29.723000000000003,3143.0,1095041.0,35.241,0.10099999999999999,2777.0,0.08900000000000001,0.022000000000000002,44.7,samples tested,71114.0,37504.0,33611.0,780.0,421.0,211.08,111.32,99.76,12496.0,50.93,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
424,60271,PSE,Asia,Palestine,2021-05-02,297638.0,1176.0,952.2860000000001,3272.0,23.0,15.0,58344.193,230.524,186.671,641.391,4.5089999999999995,2.94,0.66,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,3233.0,12101832.0,54.786,0.634,4381.0,0.8590000000000001,0.217,4.6,tests performed,213989.0,170109.0,43880.0,496.0,4340.0,4.19,3.33,0.86,851.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
425,33365,GNB,Africa,Guinea-Bissau,2021-05-02,3736.0,0.0,1.429,67.0,0.0,0.0,1898.376,0.0,0.726,34.045,0.0,0.0,0.71,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,1291245.0,72.074,0.446,5781.0,0.32299999999999995,0.165,6.1,people tested,150799.0,97511.0,53288.0,3583.0,1741.0,1.15,0.74,0.41,133.0,57.41,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48
426,9308,BEN,Africa,Benin,2021-05-02,7821.0,0.0,14.429,99.0,0.0,0.28600000000000003,645.127,0.0,1.19,8.166,0.0,0.024,0.84,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,58282.0,12819930.0,1106.157,5.029,48958.0,4.224,0.067,14.9,tests performed,46067.0,46067.0,928137.0,1086.0,567.0,11.59,11.59,8.01,1426.0,33.33,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545
427,3597,ARG,South America,Argentina,2021-05-02,3005259.0,11394.0,20625.0,64252.0,156.0,372.57099999999997,66494.243,252.10299999999998,456.348,1421.6370000000002,3.452,8.244,0.98,,,,,,,,,24365.0,8812719.0,194.99,0.539,32613.0,0.722,0.293,3.4,tests performed,7997902.0,7025492.0,972410.0,26432.0,123279.0,17.7,15.54,2.15,2728.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
428,45369,LBY,Africa,Libya,2021-05-02,177871.0,363.0,369.286,3039.0,10.0,6.143,25886.126,52.82899999999999,53.743,442.275,1.455,0.894,0.8,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,3187.0,4069394.0,596.21,0.46399999999999997,3669.0,0.534,0.248,4.0,samples tested,750.0,750.0,184322.0,8721.0,410.0,0.01,0.01,2.7,191.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
429,10695,BIH,Europe,Bosnia and Herzegovina,2021-05-02,198461.0,0.0,532.571,8551.0,0.0,49.714,60491.372,0.0,162.329,2606.365,0.0,15.152999999999999,0.72,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,3112.0,907054.0,276.472,0.9490000000000001,2601.0,0.7929999999999999,0.205,4.9,tests performed,106464.0,83260.0,23204.0,39098.0,5081.0,3.25,2.54,0.71,1549.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
430,76393,SYR,Asia,Syria,2021-05-02,22898.0,80.0,109.0,1603.0,5.0,9.429,1308.4080000000001,4.571000000000001,6.228,91.59700000000001,0.28600000000000003,0.539,0.79,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,25405.0,6678469.0,771.665,2.935,24116.0,2.786,0.067,14.9,tests performed,2500.0,2500.0,949994.0,50312.0,66.0,0.01,0.01,10.98,4.0,57.87,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001
431,46761,MAC,Asia,Macao,2021-05-02,68153.0,133.0,135.429,801.0,0.0,0.7140000000000001,108874.781,212.468,216.34799999999998,1279.6019999999999,0.0,1.141,0.91,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,8667.0,2702729.0,4317.624,13.845999999999998,7146.0,11.415999999999999,0.02,48.8,tests performed,107714.0,70655.0,37197.0,1517.0,2004.0,16.59,10.88,5.73,3086.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
432,30051,GEO,Asia,Georgia,2021-05-02,312445.0,988.0,1242.0,4151.0,21.0,18.0,78323.212,247.67,311.343,1040.566,5.263999999999999,4.512,1.06,5585.0,81.954,28818.0,422.876,2467.967,36.215,10508.598999999998,154.203,31958.0,4156000.0,1041.819,8.011000000000001,22148.0,5.5520000000000005,0.055999999999999994,17.8,tests performed,45338.0,45338.0,2002.0,1770.0,1297.0,1.14,1.14,0.09,325.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
433,48883,MLI,Africa,Mali,2021-05-02,13915.0,19.0,41.143,489.0,4.0,3.1430000000000002,687.132,0.938,2.032,24.147,0.198,0.155,0.67,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,4787.0,758314.0,1402.8770000000002,8.856,3833.0,7.091,0.135,7.4,samples tested,49903.0,49903.0,123581.0,4845.0,1821.0,0.25,0.25,22.86,90.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
434,70455,SVK,Europe,Slovakia,2021-05-02,383098.0,378.0,455.286,11766.0,34.0,38.714,70169.057,69.235,83.391,2155.0860000000002,6.228,7.091,0.84,1253.0,65.133,1206.0,220.894,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,265774.0,35252661.0,6456.954000000001,48.68,243027.0,44.513000000000005,0.004,250.0,tests performed,1649085.0,1132109.0,516976.0,21698.0,24710.0,30.2,20.74,9.47,4526.0,64.81,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
435,8479,BEL,Europe,Belgium,2021-05-02,995562.0,2128.0,3020.571,24291.0,33.0,38.143,85901.207,183.613,260.627,2095.928,2.847,3.2910000000000004,0.93,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,20926.0,12646349.0,1091.1789999999999,1.806,47131.0,4.067,0.07200000000000001,13.9,tests performed,3946563.0,3102609.0,847253.0,3566.0,63399.0,34.05,26.77,7.31,5470.0,54.63,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
436,63356,PRT,Europe,Portugal,2021-05-02,837277.0,330.0,405.0,16977.0,1.0,1.714,82112.49,32.363,39.719,1664.9489999999998,0.098,0.168,0.84,85.0,8.336,311.0,30.5,12.12,2.2359999999999998,31.691999999999997,3.108,17138.0,10636567.0,1043.137,1.681,47303.0,4.638999999999999,0.009000000000000001,116.8,tests performed,3421792.0,2513836.0,907934.0,51504.0,57630.0,33.56,24.65,8.9,5652.0,72.22,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
437,46233,LTU,Europe,Lithuania,2021-05-02,249680.0,1025.0,1197.5710000000001,3950.0,13.0,14.571,91716.866,376.52099999999996,439.913,1450.984,4.775,5.353,1.05,2524.0,41.745,1138.0,418.03,72.098,26.484,236.75599999999997,86.969,9882.0,2917582.0,1071.738,3.63,19913.0,7.315,0.063,15.9,tests performed,1000819.0,693809.0,307010.0,745.0,17199.0,36.76,25.49,11.28,6318.0,38.89,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
438,67861,SAU,Asia,Saudi Arabia,2021-05-02,419348.0,937.0,1018.857,6979.0,11.0,11.286,12045.43,26.915,29.266,200.46599999999998,0.316,0.324,1.02,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,65317.0,17097031.0,491.098,1.876,64730.0,1.859,0.016,63.5,tests performed,9557948.0,9724.0,10694.0,85887.0,188969.0,27.45,4.44,31.51,5428.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
439,44161,LBN,Asia,Lebanon,2021-05-02,528208.0,700.0,1038.4289999999999,7324.0,22.0,26.0,77388.102,102.557,152.141,1073.0439999999999,3.2230000000000003,3.8089999999999997,0.71,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,18511.0,2316448.0,1228.1019999999999,9.814,10078.0,5.343,0.054000000000000006,18.4,tests performed,465909.0,294945.0,170964.0,4151.0,7192.0,6.83,4.32,2.5,1054.0,74.07,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
440,80280,TUR,Asia,Turkey,2021-05-02,4875388.0,25980.0,35059.857,40844.0,340.0,355.14300000000003,57806.995,308.04200000000003,415.70099999999996,484.283,4.031000000000001,4.211,0.71,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,240145.0,47744338.0,566.1,2.847,265726.0,3.1510000000000002,0.132,7.6,tests performed,23006734.0,13800405.0,9206329.0,107688.0,267967.0,27.28,16.36,10.92,3177.0,83.33,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
441,23725,EGY,Africa,Egypt,2021-05-02,229635.0,1051.0,1016.0,13469.0,67.0,60.0,2243.967,10.27,9.927999999999999,131.618,0.655,0.586,1.1,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,106543.0,1360184.0,77.095,6.039,20416.0,1.157,0.10800000000000001,9.3,people tested,660000.0,660000.0,252044.0,30678.0,22521.0,0.64,0.64,1.43,220.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001
442,55785,NZL,Oceania,New Zealand,2021-05-02,2622.0,4.0,3.0,26.0,0.0,0.0,543.732,0.8290000000000001,0.622,5.392,0.0,0.0,1.13,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,5306.0,2026948.0,420.334,1.1,3729.0,0.773,0.001,1243.0,tests performed,281161.0,203582.0,77579.0,3514.0,8120.0,5.83,4.22,1.61,1684.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
443,44521,LSO,Africa,Lesotho,2021-05-02,10733.0,2.0,0.7140000000000001,318.0,2.0,0.28600000000000003,5010.148,0.934,0.33299999999999996,148.442,0.934,0.133,0.48,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,18511.0,4069394.0,596.21,9.814,10078.0,5.343,0.054000000000000006,18.4,tests performed,16000.0,16000.0,184322.0,8721.0,410.0,0.75,0.75,2.7,191.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527
444,79857,TUN,Africa,Tunisia,2021-05-02,311743.0,1009.0,1628.714,10868.0,60.0,80.571,26377.28,85.374,137.809,919.566,5.077,6.817,0.96,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,6400.0,1305372.0,110.45,0.542,6504.0,0.55,0.25,4.0,people tested,415801.0,314357.0,101444.0,15437.0,13685.0,3.52,2.66,0.86,1158.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
445,78994,TGO,Africa,Togo,2021-05-02,13010.0,18.0,31.857,123.0,0.0,0.28600000000000003,1571.496,2.174,3.8480000000000003,14.857000000000001,0.0,0.035,0.78,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,672.0,311819.0,37.665,0.081,821.0,0.099,0.039,25.8,tests performed,160000.0,160000.0,450524.0,49949.0,10050.0,1.93,1.93,0.65,1214.0,48.15,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
446,77244,TJK,Asia,Tajikistan,2021-05-02,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,-0.0,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,1009.0,213640.0,8.97,0.042,880.0,0.037000000000000005,0.008,118.5,people tested,80861.0,32389.0,949994.0,6873.0,3810.0,0.34,0.14,10.98,160.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
