index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
446,50567,ERI,Africa,Eritrea,2022-04-22,9734.0,1.0,0.14300000000000002,103.0,0.0,0.0,2702.7909999999997,0.278,0.04,28.599,0.0,0.0,0.41,13.0,2.2359999999999998,685.0,117.833,56.0,5.222,509.0,87.55799999999999,23693.0,501.0,6.579,0.34600000000000003,159.0,0.11,0.0009,1111.9,tests performed,476752.0,264393.0,212359.0,1786496.0,639.0,159.0,32.88,18.24,14.65,27.41,110.0,80.0,0.006,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077472
447,83518,JAM,North America,Jamaica,2022-04-22,129441.0,68.0,39.0,2941.0,4.0,2.4290000000000003,43532.085,22.869,13.116,989.0830000000001,1.345,0.8170000000000001,1.38,382.0,6.327999999999999,10458.0,173.239,252.0,4.1739999999999995,4234.0,70.137,981688.0,2798.0,330.15,0.941,2486.0,0.836,0.0157,63.7,samples tested,1410964.0,787728.0,682966.0,35821.0,1039.0,566.0,47.45,26.49,22.97,1.2,190.0,252.0,0.008,32.41,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
448,154706,ESP,Europe,Spain,2022-04-22,11786036.0,49143.0,17688.857,103908.0,187.0,114.85700000000001,252133.55,1051.295,378.41,2222.859,4.0,2.457,0.96,324.0,6.931,5506.0,117.787,238.0,5.091,4553.0,97.4,89693762.0,63816.0,1918.78,1.365,46433.0,0.993,0.256,3.9,tests performed,94295766.0,41188035.0,40375699.0,24689379.0,47657.0,7996.0,201.72,88.11,86.37,52.82,171.0,827.0,0.002,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,106882.3,10.99,1.59,2286.4866309999998
449,169261,UGA,Africa,Uganda,2022-04-22,164069.0,0.0,3.8569999999999998,3597.0,0.0,0.0,3481.679,0.0,0.08199999999999999,76.331,0.0,0.0,0.38,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,2598861.0,10103.0,55.15,0.214,2459.0,0.052000000000000005,0.0016,637.5,tests performed,19399787.0,15331112.0,10127207.0,52031.0,134275.0,149487.0,41.17,32.53,21.49,0.11,3172.0,90299.0,0.192,32.41,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
450,167015,TUR,Asia,Turkey,2022-04-22,15013616.0,2898.0,3719.0,98660.0,15.0,18.285999999999998,176542.015,34.077,43.731,1160.123,0.17600000000000002,0.215,0.57,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,158264289.0,149252.0,1860.997,1.755,157775.0,1.855,0.0236,42.4,tests performed,147402858.0,57810012.0,53022686.0,36570160.0,16091.0,14475.0,173.33,67.98,62.35,43.0,170.0,1154.0,0.001,34.26,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
451,74760,HUN,Europe,Hungary,2022-04-22,1890953.0,2047.0,1639.0,46048.0,24.0,26.143,196275.815,212.47299999999998,170.12400000000002,4779.657999999999,2.491,2.714,1.21,1408.0,16.782,1499.0,155.592,46.0,4.401,1280.0,123.42399999999999,10844283.0,9592.0,1125.607,0.996,6344.0,0.6579999999999999,0.2584,3.9,tests performed,16498370.0,6405472.0,6191345.0,4139637.0,93527.0,1639.0,171.25,66.49,64.26,42.97,170.0,117.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36299.8,12.33,-2.17,3767.821218
452,118818,NIC,North America,Nicaragua,2022-04-22,18491.0,0.0,0.0,233.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.764,0.0,0.021,0.14,66.0,3.843,800.0,46.585,41.0,2.387,621.0,36.161,181097.0,1761.0,27.02,0.344,328.0,0.049,0.044000000000000004,22.7,tests performed,10003541.0,5604596.0,4398945.0,2659007.0,3180.0,18648.0,149.25,83.62,65.63,51.87,2782.0,5057.0,0.075,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.4596210000001
453,57766,FIN,Europe,Finland,2022-04-22,1000472.0,50889.0,7269.857,3638.0,121.0,17.285999999999998,180318.47600000002,9171.898000000001,1310.271,655.689,21.808000000000003,3.115,0.15,26.0,4.686,833.0,150.134,2.0,1.504,138.0,104.506,10644343.0,8320.0,1918.4660000000001,1.5,6991.0,1.26,0.435,2.3,tests performed,11731694.0,4508830.0,4318014.0,2904850.0,5922.0,1819.0,211.44,81.26,77.83,52.36,328.0,119.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3760.0,2.99,-4.22,677.6776061
454,15068,BRB,North America,Barbados,2022-04-22,66810.0,493.0,376.14300000000003,388.0,2.0,1.0,232214.60600000003,1713.543,1307.377,1348.59,6.9510000000000005,3.4760000000000004,1.24,110.0,12.164000000000001,1341.0,148.29,,,,,637232.0,734.0,2214.857,2.551,1207.0,4.195,0.3116,3.2,tests performed,313428.0,161634.0,151794.0,12267559.0,69.0,45.0,108.94,56.18,52.76,7.38,156.0,19.0,0.006999999999999999,37.04,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
455,134593,QAT,Asia,Qatar,2022-04-22,364012.0,107.0,95.286,677.0,0.0,0.0,124213.963,36.512,32.515,231.017,0.0,0.0,0.91,46.0,4.524,1207.0,118.70700000000001,13.0,2.411,134.0,24.484,6704934.0,9046.0,2287.964,3.0869999999999997,11910.0,4.064,0.008,125.0,tests performed,6736690.0,2602309.0,2602309.0,1520871.0,10037.0,5350.0,229.88,88.8,88.8,51.9,1826.0,419.0,0.013999999999999999,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1071.0,22.08,26.53,365.46365089999995
456,117257,NCL,Oceania,New Caledonia,2022-04-22,60593.0,0.0,10.286,312.0,0.0,0.0,210233.956,0.0,35.687,1082.518,0.0,0.0,0.58,66.0,3.843,800.0,46.585,41.0,2.387,621.0,36.161,30539843.0,4448.0,1778.354,0.259,4409.0,0.257,0.5820000000000001,1.7,tests performed,459073.0,188078.0,179961.0,9288749.0,123590.0,28.0,159.28,65.26,62.44,54.09,97.0,3.0,0.001,23.15,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,-89.2,-5.43,-4.34,-309.4890308
457,10365,AUS,Oceania,Australia,2022-04-22,5650550.0,37209.0,43587.429000000004,6978.0,39.0,31.857,219113.63600000003,1442.868,1690.207,270.589,1.5119999999999998,1.235,0.92,133.0,5.157,3210.0,124.475,,,,,68725615.0,98973.0,2665.0009999999997,3.838,78901.0,3.06,0.5524,1.8,tests performed,57083407.0,22266261.0,21482424.0,13334722.0,33982.0,21858.0,221.35,86.34,83.3,51.71,848.0,1979.0,0.008,45.83,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-10783.7,-3.19,1.09,-418.16384589999996
458,66427,GRD,North America,Grenada,2022-04-22,14332.0,0.0,23.857,220.0,0.0,0.14300000000000002,126815.025,0.0,211.097,1946.644,0.0,1.264,1.12,1408.0,16.782,24130.0,357.895,46.0,4.401,1280.0,123.42399999999999,148567.0,392.0,1314.578,3.469,246.0,2.177,0.09699999999999999,10.3,tests performed,87699.0,43384.0,38152.0,6163.0,694.0,16.0,77.6,38.39,33.76,5.45,142.0,3.0,0.003,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-54.0,-4.89,5.26,-949.5674193
459,59368,PYF,Oceania,French Polynesia,2022-04-22,72648.0,27.0,7.428999999999999,648.0,0.0,0.0,257130.115,95.564,26.293000000000003,2293.529,0.0,0.0,0.84,1629.0,24.160999999999998,24130.0,357.895,980.0,14.535,9867.0,146.347,267439860.0,315703.0,3966.656,4.6819999999999995,293256.0,4.35,0.299,3.3,people tested,451581.0,186674.0,180807.0,37337773.0,405.0,16.0,159.83,66.07,63.99,55.38,57.0,16.0,0.006,23.15,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,469.9,15.79,144.46,1663.162664
460,64886,GRC,Europe,Greece,2022-04-22,3273382.0,7014.0,6986.143,28839.0,31.0,50.143,315636.087,676.325,673.6389999999999,2780.803,2.989,4.835,0.7,1408.0,16.782,24130.0,357.895,87.0,8.427999999999999,1674.0,161.444,78799329.0,309191.0,7598.231,29.814,182612.0,17.608,0.0383,26.1,samples tested,20794812.0,7909248.0,7613298.0,5847120.0,132.0,13294.0,200.51,76.26,73.41,56.38,1282.0,287.0,0.003,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,28049.6,10.11,7.76,2704.684629
461,138342,KNA,North America,Saint Kitts and Nevis,2022-04-22,5561.0,0.0,0.857,43.0,0.0,0.0,103854.63,0.0,16.008,803.048,0.0,0.0,0.94,222.0,11.606,1512.0,79.047,13.0,2.411,16549.0,113.41799999999999,69289.0,87.0,1294.009,1.625,45.0,0.84,0.019,52.5,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
462,36149,COM,Africa,Comoros,2022-04-22,8104.0,0.0,0.5710000000000001,160.0,0.0,0.0,9121.442,0.0,0.643,180.088,0.0,0.0,0.68,239.0,12.44,6894.0,181.097,58.0,3.0189999999999997,384.0,19.987000000000002,6227.0,9848.0,7.0089999999999995,0.192,17449.0,0.34,0.017,58.8,tests performed,637961.0,341102.0,301218.0,11418977.0,88002.0,0.0,71.81,38.39,33.9,22.27,0.0,0.0,0.0,55.56,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,179427.6,31.63,-2.02,3499.944534
463,49025,SLV,North America,El Salvador,2022-04-22,162089.0,0.0,0.0,4127.0,0.0,0.28600000000000003,24865.997000000003,0.0,0.0,633.121,0.0,0.044000000000000004,0.31,13.0,2.2359999999999998,685.0,117.833,56.0,5.222,509.0,87.55799999999999,1587200.0,4644.0,243.49200000000002,0.7120000000000001,4654.0,0.7140000000000001,0.004,250.0,tests performed,10620638.0,4592092.0,4293715.0,1734831.0,46995.0,6951.0,162.93,70.45,65.87,26.61,1066.0,393.0,0.006,37.04,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
464,58591,FRA,Europe,France,2022-04-22,28218193.0,88389.0,84516.429,145014.0,146.0,126.286,418530.939,1310.9820000000002,1253.5439999999999,2150.841,2.165,1.8730000000000002,0.84,1645.0,24.399,24883.0,369.064,933.0,13.838,9944.0,147.489,267439860.0,315703.0,3966.656,4.6819999999999995,293256.0,4.35,0.299,3.3,people tested,142703971.0,54050079.0,52528932.0,37204222.0,54642.0,30361.0,211.66,80.17,77.91,55.18,450.0,898.0,0.001,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,81499.0,5.98,-11.93,1208.789416
465,180702,YEM,Asia,Yemen,2022-04-22,11818.0,0.0,0.14300000000000002,2148.0,0.0,0.0,387.594,0.0,0.005,70.44800000000001,0.0,0.0,0.46,1583.0,4.755,12245.0,36.781,260.0,5.562,13786.0,41.41,329592.0,56715.0,10.81,0.578,0.0,0.0,0.9523,1.1,tests performed,821853.0,656957.0,418785.0,1856532919.0,12179735.0,560.0,2.7,2.15,1.37,23.58,18.0,560.0,0.002,35.19,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
466,161018,TJK,Asia,Tajikistan,2022-04-22,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,8109513.0,23644.0,339.95,0.991,51144.0,2.144,0.0613,16.3,people tested,11532475.0,5158199.0,4886268.0,1488008.0,113265.0,30505.0,118.29,52.91,50.12,15.26,3129.0,1445.0,0.015,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.3107679999999
467,123983,NOR,Europe,Norway,2022-04-22,1423220.0,637.0,589.143,2871.0,0.0,12.571,260394.549,116.54700000000001,107.79,525.283,0.0,2.3,0.76,66.0,3.843,467.0,85.443,11.0,2.04,154.0,28.193,11069614.0,1729.0,2025.3139999999999,0.316,2036.0,0.373,0.254,3.9,people tested,11291337.0,4334141.0,4031543.0,2925653.0,739.0,772.0,206.59,79.3,73.76,53.53,141.0,76.0,0.001,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1819.4,1.94,11.56,332.8802595
468,151510,ZAF,Africa,South Africa,2022-04-22,3755459.0,4629.0,2323.857,100286.0,10.0,20.570999999999998,62547.204000000005,77.096,38.704,1670.264,0.16699999999999998,0.34299999999999997,1.73,163.0,2.715,2139.0,35.625,17.0,8.061,542.0,9.027000000000001,24288173.0,26065.0,404.52,0.434,18071.0,0.301,0.1286,7.8,people tested,34526599.0,21185860.0,18218678.0,2588689.0,57257.0,25115.0,57.5,35.29,30.34,4.31,418.0,8319.0,0.013999999999999999,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,261111.0,21.95,8.18,4348.8061259999995
469,150699,SOM,Africa,Somalia,2022-04-22,26485.0,0.0,2.0,1361.0,0.0,0.0,1618.9370000000001,0.0,0.122,83.193,0.0,0.0,0.12,33.0,15.875,167.0,80.33800000000001,17.0,8.061,130.0,62.59,400466.0,3317.0,24.479,1.5959999999999999,8291.0,3.989,0.11900000000000001,8.4,tests performed,2511394.0,2033814.0,1383207.0,649356.0,17966.0,9341.0,15.35,12.43,8.46,31.24,571.0,9341.0,0.057,39.81,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5133.8,10.77,-4.61,2469.689324
470,32244,CAF,Africa,Central African Republic,2022-04-22,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.03,471.0,12.373,6894.0,181.097,,,1233.0,105.99799999999999,89503.0,290.0,18.192,0.516,77.0,0.016,0.0,1.8,tests performed,1821498.0,923553.0,897945.0,22814.0,12887.0,115971.0,37.02,18.77,18.25,34.31,23571.0,442.0,0.009000000000000001,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
471,65660,GRL,North America,Greenland,2022-04-22,11971.0,0.0,0.0,21.0,0.0,0.0,210505.02899999998,0.0,0.0,369.276,0.0,0.0,0.71,1408.0,16.782,24130.0,357.895,46.0,4.401,1280.0,123.42399999999999,78872546.0,73217.0,7605.291,7.06,170698.0,16.46,0.0377,26.5,samples tested,79745.0,41243.0,38502.0,5894847.0,15.0,2.0,140.23,72.52,67.7,56.84,35.0,1.0,0.002,33.33,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-54.0,-4.89,5.26,-949.5674193
472,56946,FJI,Oceania,Fiji,2022-04-22,64524.0,0.0,2.1430000000000002,862.0,0.0,0.0,71463.143,0.0,2.373,954.703,0.0,0.0,0.79,3.0,2.2640000000000002,156.0,117.719,2.0,1.504,138.0,104.506,506642.0,567.0,561.128,0.628,89.0,0.099,0.0241,41.5,tests performed,1437911.0,685308.0,631200.0,121714.0,28295.0,203.0,159.25,75.9,69.91,13.48,225.0,30.0,0.003,54.63,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-56.6,-6.02,40.06,-1153.853995
473,67998,GTM,North America,Guatemala,2022-04-22,841341.0,864.0,566.286,17496.0,21.0,10.571,46101.21,47.343,31.03,958.692,1.151,0.579,1.08,1408.0,16.782,24130.0,357.895,46.0,4.401,1280.0,123.42399999999999,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,16708547.0,8059262.0,6079208.0,2570077.0,48046.0,4861.0,91.55,44.16,33.31,14.08,266.0,1689.0,0.009000000000000001,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
474,124807,OWID_OCE,Europe,Oceania,2022-04-22,6818885.0,46004.0,52798.143,10277.0,61.0,45.0,157771.686,1064.4160000000002,1221.615,237.78400000000002,1.411,1.041,0.76,66.0,3.843,467.0,85.443,13.0,2.411,134.0,24.484,11070856.0,500.0,2025.5410000000002,0.091,1908.0,0.349,0.078,12.8,people tested,72485083.0,28702793.0,27385275.0,16109504.0,65823.0,36517.0,167.71,66.41,63.36,37.27,845.0,8415.0,0.019,11.11,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1819.4,1.94,11.56,332.8802595
475,141171,WSM,Oceania,Samoa,2022-04-22,7185.0,391.0,341.714,13.0,0.0,0.429,35899.153,1953.5929999999998,1707.342,64.953,0.0,2.141,1.1,222.0,11.606,1512.0,79.047,13.0,2.411,16549.0,113.41799999999999,104787.0,6.0,941.745,0.054000000000000006,27.0,0.243,0.0476,21.0,tests performed,371342.0,185891.0,136976.0,3559.0,20.0,1721.0,185.54,92.88,68.44,3.2,8599.0,107.0,0.053,46.3,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,12.2,3.33,8.11,227.8414821
476,104637,MHL,Oceania,Marshall Islands,2022-04-22,15.0,0.0,1.143,696.0,3.0,2.4290000000000003,251.602,0.0,19.17,1348.576,5.813,4.706,0.74,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,1639.0,196.0,27.491999999999997,3.2880000000000003,7.0,0.11699999999999999,0.0,16.3,tests performed,1274898.0,475384.0,468086.0,365791.0,875.0,935.0,247.03,92.11,90.7,70.88,1812.0,43.0,0.008,37.96,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
477,23633,BRA,South America,Brazil,2022-04-22,30338697.0,8068.0,13056.428999999998,662802.0,51.0,92.571,141773.957,37.702,61.013000000000005,3097.301,0.23800000000000002,0.433,0.8,42.0,3.549,195.0,16.479,,,1233.0,105.99799999999999,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.3944,2.5,tests performed,426445178.0,182365678.0,163228941.0,86064638.0,443020.0,402195.0,199.28,85.22,76.28,40.22,1879.0,65555.0,0.031,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,775753.1,26.17,31.79,3625.1255939999996
478,24395,VGB,North America,British Virgin Islands,2022-04-22,6296.0,134.0,19.143,62.0,0.0,0.0,206948.69,4404.562,629.2230000000001,2037.932,0.0,0.0,0.8,42.0,3.549,195.0,16.479,,,1233.0,105.99799999999999,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.3944,2.5,tests performed,40803.0,19260.0,17817.0,3726.0,569436.0,8.0,134.12,63.31,58.56,12.25,263.0,3.0,0.01,69.91,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,775753.1,26.17,31.79,3625.1255939999996
479,12721,BHS,North America,Bahamas,2022-04-22,33446.0,16.0,8.286,789.0,0.0,0.0,84265.105,40.311,20.875,1987.836,0.0,0.0,1.18,110.0,12.164000000000001,1341.0,148.29,,,,,230514.0,567.0,580.766,1.429,112.0,0.282,0.07400000000000001,13.5,tests performed,339546.0,166236.0,157550.0,27195.0,6771.0,166.0,85.55,41.88,39.69,6.85,418.0,37.0,0.009000000000000001,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,42127.6,34.26,31.95,4120.726056
480,121470,OWID_NAM,Oceania,North America,2022-04-22,95817194.0,110107.0,63188.429000000004,1427468.0,700.0,485.286,160610.46,184.563,105.91799999999999,2392.7470000000003,1.173,0.813,0.65,66.0,3.843,800.0,46.585,41.0,2.387,621.0,36.161,5036813.0,11989.0,23.826,0.057,9348.0,0.044000000000000004,0.0006,1768.4,tests performed,980020638.0,428958903.0,376074195.0,182276218.0,1240190.0,898215.0,164.27,71.9,63.04,30.55,1506.0,124823.0,0.021,36.11,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
481,157896,SWE,Europe,Sweden,2022-04-22,2498388.0,2392.0,341.714,18689.0,84.0,12.0,245900.482,235.429,33.633,1839.44,8.267999999999999,1.181,1.02,46.0,4.527,1148.0,112.99,260.0,5.562,5371.0,114.899,18239711.0,3275.0,1795.219,0.322,3275.0,0.322,0.1752,5.7,tests performed,21631651.0,7824945.0,7627870.0,5263172.0,398.0,21935.0,212.91,77.02,75.08,51.8,2159.0,191.0,0.002,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10434.8,5.06,-5.78,1027.031171
482,139117,LCA,North America,Saint Lucia,2022-04-22,23201.0,40.0,21.570999999999998,368.0,0.0,0.429,125818.19,216.919,116.98100000000001,1995.651,0.0,2.324,1.6,222.0,11.606,1512.0,79.047,13.0,2.411,16549.0,113.41799999999999,142292.0,117.0,771.6439999999999,0.634,118.0,0.64,0.1828,5.5,tests performed,119444.0,58792.0,53441.0,7211.0,71.0,14.0,64.77,31.88,28.98,3.91,76.0,5.0,0.003,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
483,73148,HND,North America,Honduras,2022-04-22,422275.0,0.0,143.857,10892.0,0.0,0.5710000000000001,41963.157,0.0,14.296,1082.382,0.0,0.057,0.67,1408.0,16.782,24130.0,357.895,46.0,4.401,1280.0,123.42399999999999,193793.0,263.0,16.791,0.023,385.0,0.033,0.0041,245.1,tests performed,12292839.0,5272565.0,4927978.0,2092671.0,81065.0,24916.0,122.16,52.4,48.97,20.8,2476.0,5097.0,0.051,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,43113.3,25.35,10.04,2362.38969
484,35421,COL,South America,Colombia,2022-04-22,6090803.0,283.0,203.143,139765.0,6.0,3.429,118808.214,5.52,3.963,2726.2790000000005,0.11699999999999999,0.067,1.04,239.0,12.44,6894.0,181.097,58.0,3.0189999999999997,384.0,19.987000000000002,34283195.0,18039.0,668.7339999999999,0.35200000000000004,15659.0,0.305,0.017,58.8,tests performed,82241178.0,42100204.0,35345009.0,11234090.0,110035.0,55710.0,160.42,82.12,68.94,21.91,1087.0,213.0,0.0,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179427.6,31.63,-2.02,3499.944534
485,72369,OWID_HIC,North America,High income,2022-04-22,289406344.0,704410.0,612099.0,2361797.0,3221.0,2093.857,238208.201,579.795,503.814,1943.977,2.6510000000000002,1.723,0.65,1408.0,16.782,24130.0,357.895,46.0,4.401,1280.0,123.42399999999999,193793.0,263.0,16.791,0.023,385.0,0.033,0.0041,245.1,tests performed,2406103605.0,964689062.0,903020670.0,570436838.0,2109745.0,1625315.0,198.04,79.4,74.33,46.95,1338.0,173683.0,0.013999999999999999,34.26,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
