index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
139,32010,EST,Europe,Estonia,2021-08-11,135856.0,344.0,233.571,1279.0,2.0,0.857,102413.87599999999,259.32099999999997,176.076,964.163,1.508,0.6459999999999999,1.32,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,6009.0,1676452.0,1263.779,4.53,5550.0,4.184,0.042,23.8,tests performed,1190056.0,679141.0,510915.0,315913.0,5738.0,5027.0,89.71,51.2,38.51,1.89,3790.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-2.0
140,9008,BGD,Asia,Bangladesh,2021-08-11,1386742.0,10420.0,10976.0,23398.0,237.0,251.429,8420.349,63.271,66.64699999999999,142.07399999999998,1.439,1.527,0.83,44.0,4.885,119.0,13.213,,,,,44430.0,8203063.0,49.809,0.27,43824.0,0.266,0.25,4.0,tests performed,19785800.0,14875182.0,4910618.0,1949774.0,496926.0,782668.0,12.01,9.03,2.98,0.04,4752.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
141,43351,HTI,North America,Haiti,2021-08-11,20389.0,0.0,11.714,569.0,0.0,1.286,1788.111,0.0,1.0270000000000001,49.901,0.0,0.113,1.0,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,19182.0,19157.0,366.0,315913.0,2244.0,1139.0,0.17,0.17,0.0,1.89,100.0,53.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
142,41072,GTM,North America,Guatemala,2021-08-11,398990.0,4618.0,3077.7140000000004,10898.0,53.0,53.428999999999995,22270.576,257.765,171.79,608.298,2.958,2.9819999999999998,1.12,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,12378.0,1989919.0,111.072,0.691,9703.0,0.542,0.317,3.2,people tested,2867290.0,2462592.0,404698.0,315913.0,89849.0,70241.0,16.0,13.75,2.26,1.89,3921.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
143,109747,ZMB,Africa,Zambia,2021-08-11,201342.0,512.0,507.286,3509.0,10.0,11.286,10952.05,27.85,27.594,190.873,0.544,0.614,0.67,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,7921.0,2160757.0,117.535,0.431,6916.0,0.376,0.073,13.6,tests performed,511417.0,305427.0,205990.0,2025401.0,7710.0,8144.0,2.78,1.66,1.12,0.03,443.0,50.93,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
144,24424,HRV,Europe,Croatia,2021-08-11,365716.0,381.0,210.28599999999997,8275.0,0.0,1.143,89084.56199999999,92.80799999999999,51.223,2015.703,0.0,0.278,1.37,261.0,6.915,166.0,40.436,,,147.695,35.977,8071.0,2372235.0,577.851,1.966,6813.0,1.66,0.031,32.4,people tested,3148900.0,1671367.0,1534745.0,315913.0,8026.0,5616.0,76.7,40.71,37.38,1.89,1368.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
145,17246,KHM,Asia,Cambodia,2021-08-11,83384.0,486.0,535.714,1614.0,12.0,18.0,4987.388,29.069000000000003,32.042,96.537,0.718,1.077,0.89,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,14860238.0,8519714.0,6635999.0,109509.0,305753.0,285032.0,88.88,50.96,39.69,0.65,17048.0,72.22,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,-0.69
146,31448,ERI,Africa,Eritrea,2021-08-11,6593.0,4.0,3.571,36.0,0.0,0.14300000000000002,1859.0539999999999,1.128,1.0070000000000001,10.151,0.0,0.04,0.7,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2355.0,185478.0,132.202,1.679,347.0,0.247,0.009000000000000001,115.7,tests performed,325449.0,187837.0,137612.0,315913.0,92266.0,1128.0,23.2,13.39,9.81,1.89,804.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
147,15646,BGR,Europe,Bulgaria,2021-08-11,430410.0,782.0,568.286,18306.0,18.0,11.0,61943.356,112.54299999999999,81.786,2634.546,2.591,1.5830000000000002,1.66,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,10698.0,3775295.0,543.3290000000001,1.54,17152.0,2.468,0.033,30.2,tests performed,2126824.0,1070631.0,1056193.0,1949774.0,12314.0,9026.0,30.61,15.41,15.2,0.04,1299.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,-0.69
148,24948,CUB,North America,Cuba,2021-08-11,483710.0,8605.0,8728.0,3684.0,76.0,84.714,42705.606,759.715,770.574,325.252,6.71,7.479,1.0,261.0,6.915,166.0,40.436,,,147.695,35.977,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,11059697.0,4726170.0,2944163.0,315913.0,57868.0,63301.0,97.64,41.73,25.99,1.89,5589.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
149,41278,GGY,Europe,Guernsey,2021-08-11,417620.0,3823.0,3321.143,11219.0,30.0,53.428999999999995,23310.453999999998,213.39,185.377,626.215,1.675,2.9819999999999998,1.12,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,96382.0,32969.0,13618.0,315913.0,288.0,157.0,143.74,49.17,20.31,1.89,2341.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
150,16677,BDI,Africa,Burundi,2021-08-11,9175.0,375.0,236.71400000000003,38.0,0.0,0.0,771.6060000000001,31.537,19.907,3.196,0.0,0.0,1.35,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,10698.0,3903521.0,561.783,1.54,18318.0,2.636,0.045,22.1,tests performed,71510.0,53814.0,17696.0,1949774.0,12209.0,4729.0,0.34,0.26,0.08,0.04,226.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,-0.69
151,42835,GUY,South America,Guyana,2021-08-11,23156.0,164.0,73.286,567.0,6.0,2.571,29439.622000000003,208.503,93.17299999999999,720.8610000000001,7.627999999999999,3.2689999999999997,1.08,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,416087.0,271122.0,144965.0,315913.0,2391.0,3405.0,52.9,34.47,18.43,1.89,4329.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
152,30933,GNQ,Africa,Equatorial Guinea,2021-08-11,8951.0,0.0,3.286,123.0,0.0,0.0,6379.968000000001,0.0,2.342,87.67,0.0,0.0,0.56,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2355.0,182355.0,129.976,1.679,849.0,0.605,0.004,258.4,tests performed,314289.0,182152.0,132137.0,315913.0,92266.0,1291.0,22.4,12.98,9.42,1.89,920.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
153,41800,GIN,Africa,Guinea,2021-08-11,27311.0,199.0,160.429,266.0,3.0,4.0,2079.603,15.152999999999999,12.216,20.255,0.228,0.305,1.27,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,946953.0,603299.0,343654.0,315913.0,8416.0,4829.0,7.21,4.59,2.62,1.89,368.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
154,30412,SLV,North America,El Salvador,2021-08-11,90129.0,1758.0,375.85699999999997,2749.0,7.0,11.0,13895.499,271.03700000000003,57.946999999999996,423.82300000000004,1.079,1.696,1.04,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,4950992.0,3133669.0,1817323.0,315913.0,92391.0,53241.0,76.33,48.31,28.02,1.89,8208.0,32.41,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
155,12929,BOL,South America,Bolivia,2021-08-11,480229.0,1558.0,590.286,18109.0,105.0,28.429000000000002,41140.05,133.47,50.568000000000005,1551.354,8.995,2.435,0.94,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,8850.0,2160529.0,185.08700000000002,0.758,6050.0,0.518,0.098,10.2,tests performed,4879099.0,2957194.0,1921905.0,1949774.0,54298.0,29788.0,41.8,25.33,16.46,0.04,2552.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
156,25090,CUW,North America,Curacao,2021-08-11,536609.0,9772.0,8786.286,4156.0,68.0,78.286,47375.933,862.747,775.72,366.923,6.004,6.912000000000001,0.98,261.0,6.915,166.0,40.436,,,147.695,35.977,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,178110.0,94027.0,84083.0,315913.0,789.0,328.0,108.54,57.3,51.24,1.89,1999.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
157,42311,GNB,Africa,Guinea-Bissau,2021-08-11,4901.0,37.0,38.857,83.0,3.0,0.5710000000000001,2490.348,18.801,19.745,42.175,1.524,0.29,1.33,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,30471.0,28097.0,2374.0,315913.0,5938.0,250.0,1.55,1.43,0.12,1.89,127.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
158,9527,BRB,North America,Barbados,2021-08-11,4496.0,11.0,9.0,48.0,0.0,0.0,15645.281,38.278,31.318,167.03099999999998,0.0,0.0,0.99,44.0,4.885,119.0,13.213,,,,,33015.0,8404313.0,51.031000000000006,0.2,41872.0,0.254,0.207,4.8,tests performed,183493.0,100760.0,82733.0,1949774.0,707.0,920.0,63.85,35.06,28.79,0.04,3201.0,50.0,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
159,28274,DMA,North America,Dominica,2021-08-11,412.0,0.0,27.714000000000002,156.0,0.0,0.0,5722.938,0.0,384.969,157.894,0.0,0.0,0.19,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,39326.0,38769412.0,6693.379,6.789,55498.0,9.582,0.018000000000000002,55.0,tests performed,40553.0,20892.0,19661.0,315913.0,270.0,17.0,56.33,29.02,27.31,1.89,236.0,62.96,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
160,32532,SWZ,Africa,Eswatini,2021-08-11,33565.0,767.0,718.571,896.0,7.0,11.142999999999999,28931.255,661.113,619.371,772.305,6.034,9.605,1.19,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,4982.0,1700677.0,1282.0410000000002,3.7560000000000002,5281.0,3.9810000000000003,0.052000000000000005,19.1,tests performed,164120.0,87590.0,76530.0,315913.0,14922.0,10875.0,14.15,7.55,6.6,1.89,9374.0,62.96,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,-2.0
161,40010,GRL,North America,Greenland,2021-08-11,543749.0,4412.0,3192.857,13220.0,16.0,19.0,52167.905,423.292,306.32599999999996,1268.3419999999999,1.535,1.8230000000000002,1.11,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,101661.0,13837533.0,1327.589,9.753,88418.0,8.482999999999999,0.035,28.4,samples tested,66285.0,37401.0,28884.0,315913.0,893.0,365.0,116.76,65.88,50.88,1.89,6429.0,38.89,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
162,19613,CAF,Africa,Central African Republic,2021-08-11,11195.0,0.0,577.714,98.0,0.0,0.0,2317.919,0.0,119.615,20.291,0.0,0.0,0.13,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,94811.0,78685.0,48512.0,315913.0,12887.0,81.0,1.96,1.63,73.82,1.89,17.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
163,34402,FRO,Europe,Faeroe Islands,2021-08-11,35519989.0,72286.0,67810.143,748446.0,436.0,282.57099999999997,79834.72099999999,162.47,152.41,1682.207,0.98,0.635,1.32,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,68395.0,35793.0,32602.0,315913.0,298.0,440.0,139.97,73.25,66.72,1.89,9004.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
164,14506,BRA,South America,Brazil,2021-08-11,20245085.0,32443.0,31221.714,565748.0,975.0,877.2860000000001,95244.36099999999,152.63,146.885,2661.599,4.587,4.127,0.89,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1820.0,31716527.0,149.213,0.555,74492.0,0.35,0.083,12.1,tests performed,157673092.0,114496161.0,47397442.0,1949774.0,2240925.0,1494061.0,74.18,53.87,22.3,0.04,7029.0,51.39,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,32.17
165,37950,GEO,Asia,Georgia,2021-08-11,461198.0,5352.0,4042.143,6230.0,48.0,40.286,115612.37599999999,1341.631,1013.278,1561.726,12.033,10.099,1.29,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,35000.0,7198000.0,1804.3829999999998,8.774,42571.0,10.672,0.095,10.5,tests performed,715919.0,497752.0,218167.0,315913.0,26979.0,21604.0,17.95,12.48,5.47,1.89,5416.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
166,22772,COG,Africa,Congo,2021-08-11,13293.0,0.0,11.0,179.0,0.0,0.14300000000000002,2408.985,0.0,1.993,32.439,0.0,0.026000000000000002,0.66,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,198698.0,132671.0,66027.0,315913.0,1486.0,4092.0,3.6,2.4,1.2,1.89,742.0,51.85,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
167,26679,COD,Africa,Democratic Republic of Congo,2021-08-11,52432.0,140.0,234.143,1050.0,2.0,0.7140000000000001,585.431,1.5630000000000002,2.614,11.724,0.022000000000000002,0.008,1.01,12.0,1.121,52.0,4.856,24.034000000000002,2.244,92.12899999999999,8.603,2528.0,10959437.0,12341.639,0.027999999999999997,2301.0,0.026000000000000002,0.102,9.8,samples tested,86244.0,81984.0,4260.0,315913.0,33060.0,79.0,0.1,0.09,0.0,1.89,1.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.39
168,19097,CYM,North America,Cayman Islands,2021-08-11,34445.0,38.0,47.571000000000005,300.0,0.0,0.28600000000000003,61952.776,68.347,85.56200000000001,539.58,0.0,0.514,1.11,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,99065.0,50607.0,48458.0,315913.0,174.0,114.0,150.74,77.0,73.73,1.89,1735.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
169,34201,OWID_EUN,Africa,European Union,2021-08-11,35129064.0,83746.0,67401.0,746763.0,295.0,239.571,78956.078,188.227,151.49,1678.424,0.6629999999999999,0.5379999999999999,1.32,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,496807373.0,274757895.0,235652129.0,315913.0,2669514.0,2283060.0,111.66,61.75,52.97,1.89,5131.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
170,44982,HUN,Europe,Hungary,2021-08-11,810126.0,80.0,56.428999999999995,30037.0,0.0,0.7140000000000001,83860.937,8.281,5.841,3109.308,0.0,0.07400000000000001,1.24,506.0,6.039,76.0,7.867000000000001,93.353,8.956,599.989,57.56399999999999,8177.0,5956447.0,616.587,0.846,6711.0,0.695,0.008,118.9,tests performed,10555046.0,5663658.0,5497940.0,315913.0,93527.0,10514.0,109.26,58.63,56.91,1.89,1088.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.85
171,38522,DEU,Europe,Germany,2021-08-11,3808838.0,5487.0,3262.143,91841.0,17.0,15.0,45460.237,65.49,38.935,1096.165,0.203,0.179,1.37,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,35000.0,68260213.0,814.717,8.774,84058.0,1.003,0.039,25.6,tests performed,96487282.0,52290279.0,46751701.0,315913.0,535956.0,357285.0,115.16,62.41,55.8,1.89,4264.0,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.17
172,28809,DOM,North America,Dominican Republic,2021-08-11,345118.0,282.0,276.0,3975.0,0.0,0.5710000000000001,31814.256,25.996,25.443,366.43,0.0,0.053,0.84,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,4977.0,1875579.0,172.898,0.45899999999999996,4177.0,0.385,0.067,14.9,samples tested,10581472.0,5652804.0,4429487.0,315913.0,27449.0,36362.0,97.54,52.11,40.83,1.89,3352.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
173,18862,CPV,Africa,Cape Verde,2021-08-11,34171.0,59.0,37.857,298.0,0.0,0.0,61459.96,106.117,68.09,535.9830000000001,0.0,0.0,1.09,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,1305.0,39453066.0,1045.3319999999999,2.347,324.0,0.583,0.11699999999999999,8.6,tests performed,204780.0,178956.0,25824.0,315913.0,4461.0,3833.0,36.83,32.19,4.64,1.89,6894.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
174,39044,GHA,Africa,Ghana,2021-08-11,109022.0,345.0,424.14300000000003,892.0,12.0,6.428999999999999,3508.583,11.103,13.65,28.706999999999997,0.386,0.207,1.33,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,315913.0,38597.0,870.0,4.09,2.79,1.31,1.89,28.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.17
175,33628,OWID_EUR,Africa,Europe,2021-08-11,53150499.0,142913.0,123509.0,1148734.0,1261.0,1160.4289999999999,70992.272,190.887,164.96900000000002,1534.346,1.6840000000000002,1.55,1.32,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,688552269.0,382092032.0,319898973.0,315913.0,3956666.0,3290891.0,91.97,51.04,42.73,1.89,4396.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
176,44449,HKG,Asia,Hong Kong,2021-08-11,12020.0,1.0,3.429,212.0,0.0,0.0,1603.3110000000001,0.133,0.457,28.278000000000002,0.0,0.0,1.14,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,22744169.0,3033.7740000000003,0.129,61811.0,8.245,0.0,16666.7,tests performed,6381156.0,3601665.0,2779491.0,315913.0,65490.0,65533.0,85.12,48.04,37.07,1.89,8741.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
177,14595,VGB,North America,British Virgin Islands,2021-08-11,20416183.0,37613.0,29077.286,570598.0,1106.0,832.143,96049.30300000001,176.953,136.796,2684.417,5.202999999999999,3.915,0.89,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1820.0,31716527.0,149.213,0.555,74492.0,0.35,0.083,12.1,tests performed,28777.0,16590.0,11438.0,1949774.0,3518987.0,77.0,95.17,54.87,37.83,0.04,2547.0,51.39,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.17
178,39264,GIB,Europe,Gibraltar,2021-08-11,111232.0,0.0,365.0,930.0,0.0,7.143,3579.7059999999997,0.0,11.747,29.93,0.0,0.23,1.33,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78528.0,39366.0,39162.0,315913.0,12.0,6.0,233.08,116.84,116.24,1.89,178.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
179,18346,CAN,North America,Canada,2021-08-11,1453000.0,1960.0,1535.0,26641.0,6.0,8.429,38498.065,51.931000000000004,40.671,705.8689999999999,0.159,0.223,1.48,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,55134.0,39125185.0,1036.644,1.4609999999999999,58793.0,1.558,0.026000000000000002,38.3,tests performed,50988809.0,27288715.0,23700094.0,315913.0,138442.0,151146.0,135.1,72.3,62.79,1.89,4005.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
180,10625,BEL,Europe,Belgium,2021-08-11,1145736.0,2609.0,1828.8570000000002,25282.0,3.0,3.429,98858.841,225.115,157.80100000000002,2181.436,0.259,0.29600000000000004,1.17,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,46870.0,17848206.0,1540.017,4.044,47715.0,4.117,0.043,23.3,tests performed,15456123.0,8258309.0,7538394.0,1949774.0,75531.0,73851.0,133.36,71.26,65.04,0.04,6372.0,52.78,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,1.85
181,29344,ECU,South America,Ecuador,2021-08-11,491831.0,0.0,391.714,31788.0,0.0,13.429,27876.74,0.0,22.201999999999998,1801.7279999999998,0.0,0.7609999999999999,0.69,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,3980.0,1624890.0,92.098,0.226,2628.0,0.149,0.149,6.7,people tested,14097131.0,9944522.0,4152609.0,315913.0,467863.0,279787.0,79.9,56.37,23.54,1.89,15858.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,23.48
182,11138,BLZ,North America,Belize,2021-08-11,14672.0,94.0,48.714,344.0,3.0,0.857,36899.46,236.40599999999998,122.514,865.145,7.545,2.156,1.3,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1351.0,194029.0,487.975,3.398,1028.0,2.585,0.047,21.1,tests performed,202797.0,144321.0,58476.0,1949774.0,2277.0,1914.0,51.0,36.3,14.71,0.04,4814.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,1.85
