index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
251,79815,VNM,Asia,Vietnam,2021-04-07,2659.0,11.0,8.0,35.0,0.0,0.0,27.316999999999997,0.113,0.08199999999999999,0.36,0.0,0.0,1.35,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,55151.0,55151.0,206147.0,1198.0,773.0,0.06,0.06,5.93,8.0,56.94,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
252,52756,NIC,North America,Nicaragua,2021-04-07,6727.0,0.0,7.143,179.0,0.0,0.14300000000000002,1015.465,0.0,1.078,27.021,0.0,0.022000000000000002,0.1,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,3340.0,1948223.0,404.00800000000004,0.693,4378.0,0.9079999999999999,0.002,465.9,tests performed,90286.0,71013.0,19273.0,70.0,3643.0,1.87,1.47,0.4,755.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
253,47769,MEX,North America,Mexico,2021-04-07,2261879.0,5370.0,3284.571,205598.0,613.0,341.14300000000003,17543.091,41.65,25.475,1594.614,4.754,2.6460000000000004,0.99,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,18469.0,5806175.0,45.033,0.14300000000000002,11655.0,0.09,0.23199999999999998,4.3,people tested,10089420.0,8617038.0,1472382.0,413903.0,319767.0,7.83,6.68,1.14,2480.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
254,71768,SYR,Asia,Syria,2021-04-07,19761.0,120.0,121.714,1342.0,10.0,11.0,1129.1580000000001,6.857,6.955,76.683,0.5710000000000001,0.629,0.94,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,10457.0,6007934.0,694.188,1.208,28402.0,3.282,0.076,13.2,tests performed,0.0,0.0,642362.0,67090.0,66.0,0.0,0.0,7.42,4.0,57.87,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001
255,2925,ATG,North America,Antigua and Barbuda,2021-04-07,1177.0,4.0,5.857,29.0,0.0,0.14300000000000002,12019.034,40.846,59.81100000000001,296.13599999999997,0.0,1.459,0.83,,,,,,,,,2966.0,171485.0,2219.44,1.031,463.0,5.992000000000001,0.12300000000000001,8.1,people tested,27032.0,27032.0,1265.0,1421.0,67.0,27.6,27.6,1.64,684.0,59.26,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778
256,20669,DJI,Africa,Djibouti,2021-04-07,9306.0,195.0,186.28599999999997,90.0,5.0,2.8569999999999998,9419.009,197.368,188.548,91.09299999999999,5.061,2.892,1.4,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,174757.0,23082067.0,3985.0240000000003,30.171,158631.0,27.386999999999997,0.004,256.6,tests performed,1332794.0,883375.0,449419.0,18503.0,21101.0,23.01,15.25,7.76,3643.0,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
257,42612,LBY,Africa,Libya,2021-04-07,165287.0,969.0,904.2860000000001,2772.0,7.0,15.0,24054.737,141.02200000000002,131.60399999999998,403.418,1.0190000000000001,2.1830000000000003,1.02,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,5686.0,1982792.0,1051.2089999999998,0.828,3669.0,0.534,0.248,4.0,samples tested,285966.0,178155.0,107811.0,1208.0,7238.0,4.19,2.61,1.58,1060.0,55.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
258,41058,LVA,Europe,Latvia,2021-04-07,105176.0,643.0,401.85699999999997,1946.0,9.0,6.7139999999999995,55760.73,340.897,213.051,1031.703,4.771,3.56,1.01,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,23143.0,1914601.0,1015.056,12.27,10716.0,5.681,0.038,26.7,tests performed,165222.0,139343.0,25879.0,8615.0,3643.0,8.76,7.39,1.37,1931.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
259,27826,GMB,Africa,Gambia,2021-04-07,5564.0,0.0,15.0,166.0,0.0,0.14300000000000002,2302.347,0.0,6.207000000000001,68.69,0.0,0.059000000000000004,0.89,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,741.0,52362.0,21.666999999999998,0.307,303.0,0.125,0.107,9.3,samples tested,12674.0,12674.0,3722019.0,91754.0,891.0,0.52,0.52,5.46,369.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
260,35986,IRL,Europe,Ireland,2021-04-07,239325.0,418.0,495.85699999999997,4732.0,5.0,6.428999999999999,48467.98,84.65299999999999,100.421,958.322,1.013,1.3019999999999998,0.86,58.0,11.745999999999999,242.0,49.01,12.93,2.6189999999999998,44.758,9.064,16149.0,4117275.0,833.828,3.27,15877.0,3.215,0.031,32.0,tests performed,1018264.0,716636.0,301628.0,56377.0,21829.0,20.62,14.51,6.11,4421.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
261,834,OWID_AFR,Asia,Africa,2021-04-07,4301423.0,11674.0,12015.714,114586.0,267.0,261.0,3208.585,8.708,8.963,85.47399999999999,0.19899999999999998,0.195,1.4,,,,,,,,,,,,,,,,,,12830709.0,8561599.0,4389609.0,365732.0,210857.0,0.96,0.64,0.33,157.0,8.33,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
262,36069,IMN,Europe,Isle of Man,2021-04-07,241684.0,354.0,396.714,4803.0,18.0,10.857000000000001,48945.724,71.692,80.342,972.701,3.645,2.199,0.83,58.0,11.745999999999999,242.0,49.01,12.93,2.6189999999999998,44.758,9.064,11798.0,4196113.0,849.795,2.3890000000000002,15550.0,3.1489999999999996,0.026000000000000002,38.0,tests performed,57234.0,41846.0,15388.0,1194.0,973.0,67.31,49.21,18.1,11443.0,84.26,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
263,19028,CYP,Europe,Cyprus,2021-04-07,49366.0,529.0,500.286,266.0,2.0,1.429,56360.379,603.951,571.168,303.688,2.283,1.631,1.16,28.0,31.967,210.0,239.75400000000002,19.727,22.522,123.296,140.765,47181.0,3990403.0,4555.78,53.86600000000001,51308.0,58.578,0.01,102.6,tests performed,174626.0,124165.0,50461.0,7186.0,2854.0,19.94,14.18,5.76,3258.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
264,53557,NGA,Africa,Nigeria,2021-04-07,163498.0,110.0,86.714,2058.0,0.0,0.14300000000000002,793.1419999999999,0.534,0.42100000000000004,9.984,0.0,0.001,0.78,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,11989.0,1803177.0,8.747,0.057999999999999996,5049.0,0.024,0.017,58.2,samples tested,964387.0,964387.0,19273.0,100453.0,44891.0,0.47,0.47,0.4,218.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
265,25576,OWID_EUN,Africa,European Union,2021-04-07,27724444.0,122034.0,134044.571,632917.0,3273.0,2272.0,62313.455,274.284,301.279,1422.5439999999999,7.356,5.107,0.94,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7709.0,2453287.0,21.34,0.067,7813.0,0.068,0.249,4.0,tests performed,87127332.0,61742062.0,25385268.0,2659591.0,1677453.0,19.58,13.88,5.71,3770.0,25.93,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
266,76293,UKR,Europe,Ukraine,2021-04-07,1836260.0,15535.0,15890.143,37178.0,486.0,388.85699999999997,41987.244000000006,355.218,363.338,850.0980000000001,11.113,8.891,1.08,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,59049.0,8456635.0,193.36599999999999,1.35,48076.0,1.099,0.331,3.0,tests performed,334578.0,334576.0,2.0,14313.0,12263.0,0.77,0.77,0.0,280.0,66.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
267,71380,CHE,Europe,Switzerland,2021-04-07,612575.0,2301.0,1635.8570000000002,10432.0,29.0,13.571,70780.131,265.87,189.016,1205.368,3.3510000000000004,1.568,1.19,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,39298.0,5904462.0,682.2330000000001,4.541,32126.0,3.7119999999999997,0.059000000000000004,16.9,tests performed,1690425.0,1048063.0,642362.0,67090.0,21914.0,19.53,12.11,7.42,2532.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
268,69291,ESP,Europe,Spain,2021-04-07,3326736.0,8788.0,6054.714,76037.0,126.0,82.571,71152.849,187.959,129.499,1626.2939999999999,2.695,1.766,1.16,1855.0,39.675,7806.0,166.956,49.39,1.056,905.805,19.374000000000002,467.0,37012618.0,791.633,0.042,99633.0,2.131,0.063,16.0,tests performed,9357847.0,6416016.0,2941831.0,336846.0,188955.0,20.01,13.72,6.29,4041.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
269,4695,AUS,Oceania,Australia,2021-04-07,29385.0,6.0,9.0,909.0,0.0,0.0,1152.358,0.235,0.353,35.647,0.0,0.0,0.89,,,,,,,,,32561.0,15953618.0,625.635,1.2770000000000001,48628.0,1.9069999999999998,0.0,5403.1,tests performed,920334.0,159294.0,37696520.0,65351.0,35712.0,3.61,0.62,0.81,1400.0,46.76,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
270,9642,BOL,South America,Bolivia,2021-04-07,277966.0,1076.0,793.571,12385.0,19.0,18.285999999999998,23812.671000000002,92.178,67.983,1060.993,1.6280000000000001,1.5659999999999998,1.16,832.0,71.788,2922.0,252.122,,,5374.15,463.704,9466.0,952805.0,81.624,0.8109999999999999,6521.0,0.5589999999999999,0.122,8.2,tests performed,378455.0,245763.0,132692.0,20531.0,10610.0,3.24,2.11,1.14,909.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
271,6734,BGD,Asia,Bangladesh,2021-04-07,659278.0,7626.0,6854.714,9447.0,63.0,57.286,4003.16,46.305,41.622,57.363,0.38299999999999995,0.348,1.27,562.0,62.4,1671.0,185.535,,,,,34630.0,4882131.0,29.644000000000002,0.21,30284.0,0.184,0.226,4.4,tests performed,5568703.0,5568703.0,405090.0,41322.0,28325.0,3.38,3.38,23.81,172.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
272,80632,YEM,Asia,Yemen,2021-04-07,5047.0,72.0,98.571,986.0,10.0,14.0,169.215,2.414,3.305,33.058,0.335,0.469,1.16,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,805800837.0,448631433.0,176182288.0,16377533.0,17701666.0,10.34,5.76,2.26,2271.0,28.7,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47
273,27433,GAB,Africa,Gabon,2021-04-07,20265.0,402.0,102.14299999999999,124.0,5.0,0.857,9104.886,180.615,45.891999999999996,55.711999999999996,2.246,0.385,1.12,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,509201.0,4179723.0,754.365,7.472,383787.0,5.632000000000001,0.08800000000000001,11.4,people tested,2433.0,2433.0,3722019.0,91754.0,457.0,0.11,0.11,5.46,205.0,68.52,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703
274,77173,GBR,Europe,United Kingdom,2021-04-07,4381830.0,2797.0,3121.143,127171.0,45.0,30.857,64546.884000000005,41.201,45.976000000000006,1873.3020000000001,0.6629999999999999,0.455,0.69,440.0,6.481,3124.0,46.018,160.374,15.88,1458.0,21.476999999999997,1034088.0,129798698.0,1912.01,15.232999999999999,807357.0,11.892999999999999,0.004,258.7,tests performed,37899029.0,31807124.0,6091905.0,507926.0,319732.0,55.83,46.85,8.97,4710.0,75.93,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
275,64936,SYC,Africa,Seychelles,2021-04-07,4332.0,12.0,28.143,24.0,0.0,0.28600000000000003,44051.251,122.02600000000001,286.17900000000003,244.051,0.0,2.905,0.83,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,12767.0,3601063.0,529.21,1.876,14775.0,2.171,0.23,4.3,people tested,103968.0,64508.0,39460.0,2051.0,550.0,105.72,65.6,40.13,5593.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999
276,15411,CHL,South America,Chile,2021-04-08,1051270.0,8248.0,6837.714,23979.0,183.0,93.0,54993.644,431.466,357.69199999999995,1254.381,9.573,4.865,1.06,928.0,24.588,3024.0,80.123,,,5374.15,463.704,70204.0,11673902.0,610.681,3.6719999999999997,56485.0,2.955,0.13,7.7,tests performed,11793048.0,7290343.0,4502705.0,237197.0,143340.0,61.69,38.14,23.55,7498.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
277,15859,CHN,Asia,China,2021-04-08,101984.0,31.0,33.0,4841.0,0.0,0.0,70.855,0.022000000000000002,0.023,3.363,0.0,0.0,1.06,928.0,24.588,3024.0,80.123,,,5374.15,463.704,73293.0,160000000.0,111.163,3.8339999999999996,61972.0,3.242,0.122,8.2,tests performed,155150000.0,7370951.0,4664573.0,6079000.0,4076286.0,10.78,38.56,24.4,2832.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
278,73820,TLS,Asia,Timor,2021-04-08,787.0,8.0,20.570999999999998,1.0,0.0,0.14300000000000002,596.9169999999999,6.068,15.603,0.758,0.0,0.10800000000000001,1.27,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,9583.0,3343428.0,47.9,0.13699999999999998,15891.0,0.228,0.006999999999999999,142.9,tests performed,570052.0,498791.0,71261.0,14656.0,42310.0,0.82,0.71,0.1,606.0,79.63,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
279,44679,MWI,Africa,Malawi,2021-04-08,33738.0,20.0,22.0,1125.0,0.0,1.0,1763.622,1.045,1.15,58.808,0.0,0.052000000000000005,0.78,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,257.0,220384.0,11.52,0.013000000000000001,458.0,0.024,0.048,20.8,samples tested,164733.0,164733.0,22593.0,4288.0,5574.0,0.86,0.86,3.48,291.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
280,10048,BIH,Europe,Bosnia and Herzegovina,2021-04-08,180831.0,1583.0,1358.1429999999998,7216.0,84.0,77.286,55117.707,482.50199999999995,413.965,2199.453,25.603,23.557,1.06,832.0,71.788,2922.0,252.122,,,5374.15,463.704,5653.0,829803.0,252.926,1.723,4765.0,1.452,0.285,3.5,tests performed,0.0,289353.0,141665.0,2516.0,263.0,0.0,2.48,1.21,80.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
281,20278,DNK,Europe,Denmark,2021-04-08,236340.0,717.0,626.143,2437.0,1.0,1.857,40803.128,123.787,108.101,420.73800000000006,0.17300000000000001,0.321,0.99,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,174757.0,23082067.0,3985.0240000000003,30.171,158631.0,27.386999999999997,0.004,256.6,tests performed,1267807.0,835397.0,432410.0,22129.0,17495.0,21.89,14.42,7.47,3020.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
282,49928,MAR,Africa,Morocco,2021-04-08,500323.0,635.0,521.0,8873.0,6.0,6.857,13555.01,17.204,14.115,240.392,0.163,0.18600000000000003,1.13,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,13757.0,5565254.0,150.77700000000002,0.373,11227.0,0.304,0.046,21.5,people tested,8509229.0,4433939.0,4075290.0,61123.0,58968.0,23.05,12.01,11.04,1598.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
283,68854,SSD,Africa,South Sudan,2021-04-08,10324.0,27.0,18.143,114.0,1.0,0.28600000000000003,922.302,2.412,1.621,10.184,0.08900000000000001,0.026000000000000002,0.74,124.0,59.646,534.0,256.863,97.208,46.75899999999999,394.785,189.898,943.0,137942.0,12.323,0.084,646.0,0.057999999999999996,0.027999999999999997,35.6,tests performed,1255899.0,1195342.0,60557.0,38133.0,32620.0,2.45,2.33,0.12,636.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
284,81025,ZMB,Africa,Zambia,2021-04-08,89592.0,206.0,149.0,1225.0,1.0,1.857,4873.38,11.205,8.105,66.634,0.054000000000000006,0.10099999999999999,0.83,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,6016.0,1286686.0,69.99,0.327,4173.0,0.22699999999999998,0.036000000000000004,28.0,tests performed,805800837.0,448631433.0,176182288.0,16377533.0,17701666.0,10.34,5.76,2.26,2271.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
285,14995,TCD,Africa,Chad,2021-04-08,4616.0,10.0,9.142999999999999,167.0,1.0,0.429,281.02,0.609,0.557,10.167,0.061,0.026000000000000002,0.76,928.0,24.588,3024.0,80.123,,,5374.15,463.704,752.0,29142269.0,772.1410000000001,1.3530000000000002,324.0,0.583,0.11699999999999999,8.6,tests performed,56214.0,31661.0,24553.0,1161.0,714.0,85.54,48.18,37.36,10864.0,16.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996
286,41477,LBN,Asia,Lebanon,2021-04-08,489428.0,3510.0,2495.143,6549.0,37.0,37.571,71706.418,514.252,365.565,959.498,5.421,5.505,0.95,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,3209.0,1982792.0,1051.2089999999998,1.7009999999999998,13760.0,7.295,0.037000000000000005,26.8,tests performed,268578.0,167957.0,100621.0,9425.0,6607.0,3.93,2.46,1.47,968.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
287,70133,SDN,Africa,Sudan,2021-04-08,31833.0,0.0,0.0,2063.0,0.0,0.0,725.9639999999999,0.0,0.0,47.048,0.0,0.0,0.5,1855.0,39.675,7806.0,166.956,49.39,1.056,905.805,19.374000000000002,7134.0,2450124.0,114.421,0.33299999999999996,1639.0,0.077,0.157,6.4,tests performed,63837.0,63837.0,3108437.0,20715.0,4381.0,0.15,0.15,6.65,100.0,47.69,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51
288,20670,DJI,Africa,Djibouti,2021-04-08,9479.0,173.0,185.571,92.0,2.0,3.0,9594.11,175.101,187.825,93.117,2.024,3.036,1.39,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,174757.0,23082067.0,3985.0240000000003,30.171,158631.0,27.386999999999997,0.004,256.6,tests performed,1332794.0,883375.0,449419.0,18503.0,21101.0,23.01,15.25,7.76,3643.0,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
289,48665,MCO,Europe,Monaco,2021-04-08,2364.0,11.0,8.429,30.0,0.0,0.28600000000000003,60238.508,280.298,214.774,764.448,0.0,7.28,0.79,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,1606.0,5842500.0,45.31399999999999,0.012,13529.0,0.105,0.214,4.7,people tested,20510.0,11715.0,8795.0,2906.0,174.0,52.26,29.85,22.41,4434.0,54.63,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
290,41059,LVA,Europe,Latvia,2021-04-08,105916.0,740.0,416.42900000000003,1963.0,17.0,7.143,56153.053,392.32300000000004,220.77599999999998,1040.7160000000001,9.013,3.787,1.03,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,24155.0,1938756.0,1027.862,12.806,11570.0,6.1339999999999995,0.036000000000000004,27.8,tests performed,172147.0,146001.0,26146.0,6925.0,4048.0,9.13,7.74,1.39,2146.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
291,39867,KWT,Asia,Kuwait,2021-04-08,242848.0,1379.0,1332.4289999999999,1383.0,4.0,9.142999999999999,56865.57,322.908,312.003,323.845,0.937,2.141,1.05,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,9680.0,2131155.0,499.034,2.267,9301.0,2.178,0.14300000000000002,7.0,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
292,77622,USA,North America,United States,2021-04-08,31002264.0,79878.0,65858.429,560202.0,1000.0,979.571,93661.68,241.321,198.96599999999998,1692.44,3.0210000000000004,2.9589999999999996,1.07,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,1009452.0,387841365.0,1171.7169999999999,3.05,995046.0,3.0060000000000002,0.065,15.4,tests performed,174879716.0,112046611.0,66203123.0,3403061.0,3035473.0,52.29,33.5,19.8,9076.0,58.8,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
293,19841,COD,Africa,Democratic Republic of Congo,2021-04-08,28474.0,64.0,39.286,745.0,0.0,0.0,317.927,0.715,0.439,8.318,0.0,0.0,0.86,1363.0,127.27600000000001,6197.0,578.673,2393.362,223.49099999999999,11360.958999999999,1060.881,255.0,4263664.0,4867.758,0.003,209.0,0.002,0.188,5.3,samples tested,2148474.0,1405821.0,742653.0,54263.0,46106.0,20.06,13.13,6.93,4305.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
294,67614,ZAF,Africa,South Africa,2021-04-08,1554975.0,1366.0,789.143,53173.0,62.0,39.429,26218.333,23.031999999999996,13.306,896.547,1.045,0.665,1.01,124.0,59.646,534.0,256.863,97.208,46.75899999999999,394.785,189.898,35874.0,10055899.0,169.55200000000002,0.605,20547.0,0.34600000000000003,0.038,26.0,people tested,283629.0,283629.0,283629.0,4720.0,2075.0,0.48,0.48,0.48,35.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
295,44298,MDG,Africa,Madagascar,2021-04-08,26475.0,348.0,254.143,475.0,6.0,6.0,956.086,12.567,9.177999999999999,17.154,0.217,0.217,1.25,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,1730.0,151659.0,5.477,0.062,981.0,0.035,0.259,3.9,tests performed,67431.0,44838.0,22593.0,1917.0,1640.0,10.38,6.91,3.48,2526.0,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
296,75028,TUN,Africa,Tunisia,2021-04-08,266827.0,1833.0,1645.5710000000001,9136.0,49.0,41.857,22576.836,155.094,139.236,773.018,4.146,3.542,1.28,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,8051.0,1153654.0,97.613,0.6809999999999999,6261.0,0.53,0.263,3.8,people tested,124779.0,119919.0,4860.0,12525.0,8347.0,1.06,1.01,0.04,706.0,53.7,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
