index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
433,70333,PRY,South America,Paraguay,2021-06-23,411615.0,2148.0,1836.286,11973.0,124.0,113.14299999999999,57709.53599999999,301.155,257.452,1678.6470000000002,17.385,15.863,0.79,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,7217.0,1479745.0,207.46400000000003,1.012,7655.0,1.073,0.24,4.2,tests performed,613929.0,484634.0,129295.0,5954.0,9781.0,8.61,6.79,1.81,1371.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,98.0
434,73860,RUS,Europe,Russia,2021-06-23,5306069.0,17303.0,16687.0,128719.0,539.0,468.0,36359.26,118.56700000000001,114.346,882.033,3.693,3.207,1.24,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,476324.0,146938862.0,1006.883,3.264,423026.0,2.8989999999999996,0.039,25.4,tests performed,36044137.0,20390788.0,15653349.0,60972.0,403434.0,24.7,13.97,10.73,2764.0,49.07,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
435,2917,AGO,Africa,Angola,2021-06-23,38002.0,128.0,129.714,878.0,3.0,4.428999999999999,1156.261,3.895,3.947,26.714000000000002,0.091,0.135,0.88,,,,,,,,,2224.0,195713.0,2533.01,0.773,138.0,1.786,0.039,25.4,people tested,1380174.0,866381.0,513793.0,1973.0,13148.0,4.2,2.64,1.56,400.0,41.67,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
436,82666,OWID_SAM,Africa,South America,2021-06-23,32035885.0,186399.0,140795.429,981660.0,4350.0,3704.571,74370.652,432.721,326.85400000000004,2278.904,10.097999999999999,8.6,1.43,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,65631.0,12769052.0,215.298,1.107,55014.0,0.9279999999999999,0.23600000000000002,4.2,people tested,167297948.0,117213378.0,50319322.0,2625386.0,2581514.0,38.84,27.21,11.68,5993.0,59.26,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
437,98833,ZWE,Africa,Zimbabwe,2021-06-23,43480.0,766.0,417.714,1692.0,1.0,7.428999999999999,2925.4,51.538000000000004,28.104,113.84,0.067,0.5,1.89,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,5716.0,614408.0,41.338,0.385,3785.0,0.255,0.11,9.1,tests performed,1166849.0,715056.0,451793.0,20471.0,6568.0,7.85,4.81,3.04,442.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
438,49025,KGZ,Asia,Kyrgyzstan,2021-06-23,117284.0,738.0,756.2860000000001,1953.0,8.0,5.857,17976.788,113.117,115.92,299.347,1.226,0.898,1.28,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,14678.0,2879549.0,674.279,3.437,13019.0,3.049,0.134,7.5,tests performed,173700.0,99900.0,73800.0,205.0,2723.0,2.66,1.53,1.13,417.0,54.63,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11.01
439,19574,COL,South America,Colombia,2021-06-23,4027016.0,29995.0,28162.429,101947.0,645.0,626.714,79142.841,589.491,553.475,2003.5620000000001,12.675999999999998,12.317,1.06,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,127781.0,19119385.0,375.75300000000004,2.511,102248.0,2.009,0.33,3.0,tests performed,16038817.0,10657628.0,5381189.0,356382.0,324990.0,31.52,20.95,10.58,6387.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
440,43852,IRL,Europe,Ireland,2021-06-23,269793.0,298.0,316.714,4989.0,10.0,6.857,54638.345,60.351000000000006,64.141,1010.37,2.025,1.389,0.93,15.0,3.0380000000000003,49.0,9.923,7.957000000000001,1.611,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,3679531.0,2349219.0,1000000.0,40278.0,65889.0,74.52,47.58,20.25,13344.0,53.7,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,-5.74
441,68430,PAK,Asia,Pakistan,2021-06-23,951865.0,1097.0,954.429,22108.0,35.0,33.429,4309.181,4.966,4.321000000000001,100.085,0.158,0.151,0.8,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,45519.0,14232960.0,64.434,0.20600000000000002,42638.0,0.193,0.022000000000000002,44.7,tests performed,13484364.0,10833547.0,3566547.0,266959.0,248354.0,6.1,4.9,1.61,1124.0,56.48,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,59.61
442,22509,CUW,North America,Curacao,2021-06-23,184943.0,2589.0,2225.429,1253.0,12.0,11.857000000000001,16328.178,228.577,196.47799999999998,110.624,1.0590000000000002,1.047,1.1,479.0,12.690999999999999,406.0,98.897,,,207.37900000000002,50.515,33471.0,4916136.0,434.034,2.955,31303.0,2.764,0.05,20.1,tests performed,165266.0,88277.0,76989.0,385.0,348.0,100.71,53.79,46.92,2121.0,78.24,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
443,10679,BMU,North America,Bermuda,2021-06-23,8170.0,0.0,4.2860000000000005,104.0,0.0,0.14300000000000002,673.915,0.0,0.354,8.579,0.0,0.012,0.58,204.0,17.602,459.0,39.604,,,236.37,20.395,931.0,640586.0,52.84,2.3409999999999997,666.0,1.675,0.024,42.4,tests performed,76860.0,41198.0,35662.0,1952.0,141.0,123.42,66.16,57.27,2264.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.97
444,30767,OWID_EUN,Africa,European Union,2021-06-23,32642643.0,14916.0,12352.428999999998,737016.0,425.0,343.57099999999997,73367.599,33.525,27.763,1656.517,0.955,0.772,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,338639831.0,215700878.0,132638665.0,4557911.0,3865321.0,76.11,48.48,29.81,8688.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
445,69854,PNG,Oceania,Papua New Guinea,2021-06-23,17079.0,66.0,41.143,173.0,0.0,1.143,1908.902,7.377000000000001,4.598,19.336,0.0,0.128,0.86,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,14117.0,82516.0,9.222999999999999,3.272,943.0,0.105,0.196,5.1,tests performed,38176.0,38176.0,507889.0,25010.0,987.0,0.43,0.43,11.77,110.0,61.11,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
446,36875,GTM,North America,Guatemala,2021-06-23,284741.0,2028.0,1362.714,8845.0,60.0,45.428999999999995,15893.496000000001,113.198,76.063,493.705,3.3489999999999998,2.536,1.09,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,7740.0,1558097.0,86.969,0.43200000000000005,5626.0,0.314,0.242,4.1,people tested,880570.0,727397.0,153173.0,20831.0,19321.0,4.92,4.06,0.85,1078.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
447,2451,AND,Europe,Andorra,2021-06-23,13873.0,9.0,5.2860000000000005,127.0,0.0,0.0,179550.896,116.48200000000001,68.41,1643.694,0.0,0.0,0.93,,,,,,,,,2224.0,195713.0,2533.01,0.773,138.0,1.786,0.039,25.4,people tested,63265.0,38667.0,24598.0,1973.0,1737.0,81.88,50.04,31.84,22481.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
448,82173,ZAF,Africa,South Africa,2021-06-23,1861065.0,17493.0,12393.286,59258.0,166.0,147.857,31379.297000000002,294.948,208.96200000000002,999.145,2.799,2.4930000000000003,1.43,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,70186.0,12703421.0,214.192,1.183,53083.0,0.895,0.233,4.3,people tested,2229242.0,2229242.0,479768.0,4553.0,67021.0,3.76,3.76,0.81,1130.0,59.26,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
449,74332,RWA,Africa,Rwanda,2021-06-23,33260.0,964.0,583.571,397.0,5.0,3.0,2567.902,74.42699999999999,45.056000000000004,30.651,0.386,0.23199999999999998,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7624.0,1564486.0,120.789,0.589,6855.0,0.529,0.085,11.7,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
450,91474,TUR,Asia,Turkey,2021-06-23,5387545.0,5809.0,5613.714,49358.0,65.0,58.286,63879.59,68.877,66.561,585.2330000000001,0.7709999999999999,0.691,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,224192.0,59221265.0,702.181,2.658,220924.0,2.6189999999999998,0.025,39.4,tests performed,44951168.0,30267732.0,14683436.0,871045.0,1030296.0,53.3,35.89,17.41,12216.0,63.43,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
451,84155,ESP,Europe,Spain,2021-06-23,3773032.0,4341.0,3428.7140000000004,80748.0,29.0,19.0,80698.311,92.846,73.334,1727.0529999999999,0.62,0.406,0.94,1655.0,35.397,5717.0,122.27600000000001,17.78,0.38,347.70300000000003,7.437,410.0,45646076.0,976.2869999999999,0.037000000000000005,88116.0,1.885,0.039,25.9,tests performed,38293871.0,24079429.0,15602526.0,733245.0,492646.0,81.9,51.5,33.37,10537.0,54.17,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,1.51
452,85148,SDN,Africa,Sudan,2021-06-23,36522.0,175.0,31.143,2750.0,2.0,1.857,832.8989999999999,3.991,0.71,62.715,0.046,0.042,0.58,1655.0,35.397,5717.0,122.27600000000001,17.78,0.38,347.70300000000003,7.437,17552.0,3969644.0,185.38299999999998,0.82,18706.0,0.8740000000000001,0.11199999999999999,8.9,tests performed,629692.0,520928.0,108764.0,18323.0,14177.0,1.44,1.19,0.25,323.0,62.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,1.51
453,25875,DOM,North America,Dominican Republic,2021-06-23,319254.0,886.0,1060.143,3773.0,4.0,6.7139999999999995,29430.017000000003,81.675,97.728,347.809,0.369,0.619,1.0,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,5392.0,1638427.0,151.036,0.49700000000000005,2224.0,0.205,0.512,2.0,samples tested,7402235.0,4746498.0,2655737.0,100648.0,121218.0,68.24,43.75,24.48,11174.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,6.34
454,98367,ZMB,Africa,Zambia,2021-06-23,137026.0,3367.0,2596.571,1794.0,50.0,43.143,7453.564,183.149,141.241,97.585,2.72,2.347,1.59,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,12952.0,1801561.0,97.99600000000001,0.705,11254.0,0.612,0.231,4.3,tests performed,148304.0,142089.0,6215.0,388.0,78.0,0.81,0.77,0.03,4.0,60.19,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
455,10509,BEN,Africa,Benin,2021-06-23,8170.0,0.0,4.2860000000000005,104.0,0.0,0.14300000000000002,673.915,0.0,0.354,8.579,0.0,0.012,0.58,204.0,17.602,459.0,39.604,,,236.37,20.395,931.0,640586.0,52.84,2.3409999999999997,666.0,1.675,0.024,42.4,tests performed,26624.0,21834.0,4790.0,1952.0,761.0,0.22,0.18,0.04,63.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-0.97
456,92150,UGA,Africa,Uganda,2021-06-23,74260.0,859.0,1232.714,752.0,38.0,34.857,1623.489,18.78,26.95,16.44,0.831,0.762,1.21,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,9079.0,1287020.0,28.136999999999997,0.198,8343.0,0.182,0.152,6.6,samples tested,843039.0,843039.0,4129.0,1410.0,3054.0,1.84,1.84,0.01,67.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
457,64804,NER,Africa,Niger,2021-06-23,5472.0,3.0,2.4290000000000003,193.0,0.0,0.14300000000000002,226.054,0.124,0.1,7.973,0.0,0.006,0.91,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,10753.0,2253275.0,467.26800000000003,2.23,5273.0,1.093,0.0,2856.1,tests performed,186207.0,172812.0,13395.0,21787.0,6938.0,0.77,0.71,0.06,287.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
458,49487,LAO,Asia,Laos,2021-06-23,2076.0,9.0,6.143,3.0,0.0,0.0,285.339,1.237,0.8440000000000001,0.41200000000000003,0.0,0.0,0.8,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,911.0,286644.0,39.398,0.125,1416.0,0.195,0.004,230.5,people tested,1268627.0,798257.0,470370.0,26443.0,24871.0,17.44,10.97,6.47,3418.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
459,36377,GRD,North America,Grenada,2021-06-23,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,38292.0,10430875.0,1000.75,3.674,31893.0,3.06,0.012,84.1,samples tested,29157.0,19024.0,10133.0,694.0,175.0,25.91,16.91,9.01,1555.0,50.93,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,24.35
460,34107,GEO,Asia,Georgia,2021-06-23,360828.0,773.0,664.143,5211.0,12.0,16.429000000000002,90451.785,193.774,166.486,1306.285,3.008,4.118,0.93,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,28000.0,5621000.0,1409.0629999999999,7.019,26714.0,6.697,0.025,40.2,tests performed,329582.0,242451.0,87131.0,6606.0,5832.0,8.26,6.08,2.18,1462.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
461,81665,SOM,Africa,Somalia,2021-06-23,14868.0,0.0,5.857,775.0,0.0,0.0,935.493,0.0,0.369,48.763000000000005,0.0,0.0,0.86,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,2161.0,1341183.0,645.131,1.0390000000000001,1806.0,0.8690000000000001,0.027000000000000003,37.0,tests performed,190399.0,135760.0,54639.0,12135.0,4630.0,1.2,0.85,0.34,291.0,29.63,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,2.59
462,96839,VNM,Asia,Vietnam,2021-06-23,13989.0,207.0,313.57099999999997,70.0,1.0,1.286,143.715,2.127,3.221,0.7190000000000001,0.01,0.013000000000000001,1.14,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,2626337.0,2488655.0,137682.0,57181.0,121863.0,2.7,2.56,0.14,1252.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
463,14973,BDI,Africa,Burundi,2021-06-23,5300.0,27.0,31.143,8.0,0.0,0.0,445.723,2.271,2.6189999999999998,0.6729999999999999,0.0,0.0,1.16,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,9646.0,3117849.0,448.712,1.3880000000000001,11227.0,1.6159999999999999,0.006999999999999999,152.4,tests performed,17775.0,17775.0,786336.0,2720.0,1825.0,0.09,0.09,11.32,87.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,4.05
464,58695,MDA,Europe,Moldova,2021-06-23,256324.0,92.0,55.286,6178.0,3.0,2.714,63541.485,22.805999999999997,13.705,1531.496,0.7440000000000001,0.6729999999999999,1.0,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,5440.0,1212930.0,300.68,1.349,4642.0,1.151,0.012,84.0,tests performed,655537.0,410648.0,244889.0,11136.0,11111.0,16.25,10.18,6.07,2754.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,46.79
465,14518,BFA,Africa,Burkina Faso,2021-06-23,13473.0,4.0,1.857,168.0,0.0,0.14300000000000002,644.54,0.191,0.08900000000000001,8.037,0.0,0.006999999999999999,0.7,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,9646.0,3117849.0,448.712,1.3880000000000001,11227.0,1.6159999999999999,0.006999999999999999,152.4,tests performed,17775.0,17775.0,786336.0,2720.0,1825.0,0.09,0.09,11.32,87.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,4.05
466,485,AFG,Asia,Afghanistan,2021-06-23,107957.0,2208.0,2095.571,4366.0,73.0,97.571,2773.224,56.72,53.832,112.155,1.875,2.506,1.41,,,,,,,,,,,,,,,,,,765890.0,582128.0,183762.0,4015.0,12986.0,1.97,1.5,0.47,334.0,43.52,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
467,80935,SVN,Europe,Slovenia,2021-06-23,257116.0,50.0,59.286,4417.0,1.0,1.143,123676.965,24.051,28.517,2124.649,0.48100000000000004,0.55,0.56,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,2147.0,1339022.0,644.091,1.033,1842.0,0.8859999999999999,0.028999999999999998,34.5,tests performed,1431536.0,809401.0,622135.0,19683.0,10642.0,68.86,38.93,29.93,5119.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
468,73345,ROU,Europe,Romania,2021-06-23,1080389.0,66.0,58.0,32626.0,161.0,85.429,56160.04,3.431,3.015,1695.942,8.369,4.441,0.5,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,18627.0,8251319.0,428.914,0.968,14344.0,0.746,0.004,247.3,tests performed,8806645.0,4661527.0,4410810.0,26086.0,24859.0,45.78,24.23,22.93,1292.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
469,75829,VCT,North America,Saint Vincent and the Grenadines,2021-06-23,2207.0,0.0,5.0,12.0,0.0,0.0,19892.381,0.0,45.067,108.16,0.0,0.0,1.11,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,20546.0,386.26099999999997,0.675,7293.0,0.563,0.08900000000000001,11.2,people tested,23640.0,18417.0,21732.0,524.0,125.0,21.31,16.6,11.83,1127.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,9.47
470,19999,COM,Africa,Comoros,2021-06-23,3912.0,0.0,1.0,146.0,0.0,0.0,4498.646,0.0,1.15,167.894,0.0,0.0,1.03,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,119377.0,19238762.0,378.099,2.346,104057.0,2.045,0.331,3.0,tests performed,84360.0,43140.0,41220.0,330694.0,57.0,9.7,4.96,4.74,66.0,70.37,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
471,34629,DEU,Europe,Germany,2021-06-23,3732439.0,1135.0,810.2860000000001,90620.0,67.0,62.143,44548.38,13.547,9.671,1081.5910000000001,0.8,0.742,0.52,927.0,11.064,10518.0,155.674,297.073,4.397,249.84099999999998,2.9819999999999998,31000.0,63743675.0,760.81,7.771,101166.0,1.207,0.013999999999999999,71.4,tests performed,69629582.0,43511104.0,27888173.0,1295251.0,819394.0,83.11,51.93,33.29,9780.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,6.76
472,44503,ISR,Asia,Israel,2021-06-23,840225.0,146.0,72.143,6428.0,0.0,0.0,97073.655,16.868,8.335,742.6460000000001,0.0,0.0,2.29,19.0,2.195,55.0,6.354,4.0,0.462,16.0,1.849,43370.0,17518476.0,2023.961,5.011,34766.0,4.0169999999999995,0.002,481.9,tests performed,10671453.0,5517368.0,5154085.0,11663.0,4992.0,123.29,63.74,59.55,577.0,22.22,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,3.47
473,3525,ATG,North America,Antigua and Barbuda,2021-06-23,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231000000002,0.0,0.0,428.88699999999994,0.0,0.0,0.21,,,,,,,,,2224.0,195713.0,2533.01,0.773,138.0,1.786,0.039,25.4,people tested,63755.0,36011.0,27744.0,1686.0,596.0,65.1,36.77,28.33,6086.0,41.67,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
474,48066,OWID_KOS,Europe,Kosovo,2021-06-23,107247.0,0.0,7.857,2256.0,0.0,0.14300000000000002,55488.64,0.0,4.065,1167.234,0.0,0.07400000000000001,0.79,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,3585.0,661107.0,342.051,1.855,2105.0,1.089,0.005,204.6,tests performed,133868.0,116057.0,17811.0,1800.0,5084.0,6.93,6.0,0.92,2630.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
475,1967,DZA,Africa,Algeria,2021-06-23,137049.0,370.0,370.14300000000003,3660.0,10.0,8.857000000000001,3125.33,8.437999999999999,8.441,83.464,0.228,0.20199999999999999,1.11,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,2500000.0,2500000.0,385868.0,30.0,22664.0,5.7,5.7,13.41,517.0,61.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
476,53297,LUX,Europe,Luxembourg,2021-06-23,70547.0,0.0,8.857000000000001,818.0,0.0,0.0,112699.209,0.0,14.149000000000001,1306.759,0.0,0.0,0.53,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,8855.0,3050927.0,4873.872,14.145999999999999,6871.0,10.975999999999999,0.002,593.8,tests performed,491716.0,299354.0,192362.0,7796.0,6951.0,78.55,47.82,30.73,11104.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
477,9576,BEL,Europe,Belgium,2021-06-23,1081061.0,1026.0,471.85699999999997,25149.0,5.0,5.571000000000001,93278.414,88.52799999999999,40.714,2169.96,0.431,0.48100000000000004,0.62,204.0,17.602,459.0,39.604,,,236.37,20.395,44777.0,14968450.0,1291.54,3.864,38515.0,3.323,0.012,83.3,tests performed,10110309.0,6635604.0,3702629.0,180015.0,134089.0,87.24,57.25,31.95,11570.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.97
478,4070,ARG,South America,Argentina,2021-06-23,4326101.0,27319.0,18211.571,90986.0,705.0,532.143,95719.14199999999,604.4590000000001,402.949,2013.1529999999998,15.599,11.774000000000001,0.81,,,,,,,,,25684.0,10832061.0,239.67,0.568,31716.0,0.7020000000000001,0.233,4.3,tests performed,18646784.0,14886910.0,3759874.0,266109.0,252881.0,41.26,32.94,8.32,5595.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
