index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
320,56920,LBN,Asia,Lebanon,2021-08-17,584896.0,1178.0,1562.4289999999999,7988.0,6.0,5.143,85693.498,172.59,228.912,1170.327,0.879,0.753,1.11,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.016,63.6,tests performed,2243764.0,1246189.0,997575.0,1528304.0,22108.0,14763.0,32.87,18.26,14.62,17.66,2163.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
321,53704,KIR,Oceania,Kiribati,2021-08-17,2.0,0.0,0.0,4528.0,31.0,0.0,16.744,0.0,0.0,84.208,0.5770000000000001,0.0,1.11,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,13970.0,13970.0,780377.0,1528304.0,21867.0,202.0,11.7,11.7,1.45,17.66,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
322,61891,MYS,Asia,Malaysia,2021-08-17,1444270.0,19631.0,20643.286,13077.0,293.0,273.57099999999997,44623.064000000006,606.5319999999999,637.808,404.035,9.052999999999999,8.452,1.1,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,178715.0,24223742.0,748.432,5.522,158241.0,4.888999999999999,0.13,7.7,people tested,28946449.0,17502681.0,11443768.0,1528304.0,526938.0,488750.0,89.43,54.08,35.36,17.66,15101.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
323,27580,DNK,Europe,Denmark,2021-08-17,333872.0,895.0,996.143,2564.0,2.0,1.143,57641.626,154.518,171.98,442.664,0.345,0.19699999999999998,1.05,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,66541.0,38924169.0,6720.098000000001,11.488,61523.0,10.622,0.016,61.8,tests performed,8206273.0,4348189.0,3904225.0,906336.0,44765.0,59434.0,141.68,75.07,67.4,4.74,10261.0,38.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
324,25260,CUB,North America,Cuba,2021-08-17,536609.0,9772.0,8786.286,4156.0,68.0,78.286,47375.933,862.747,775.72,366.923,6.004,6.912000000000001,1.04,306.0,8.107999999999999,192.0,46.769,,,177.03099999999998,43.123000000000005,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,12287005.0,4874336.0,3066844.0,906336.0,61627.0,183597.0,108.48,43.03,27.08,4.74,16209.0,71.76,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
325,53606,KEN,Africa,Kenya,2021-08-17,222894.0,1488.0,1305.4289999999999,4354.0,4.0,20.429000000000002,4145.222,27.673000000000002,24.276999999999997,80.973,0.07400000000000001,0.38,1.11,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,2053717.0,1305850.0,747867.0,1528304.0,20440.0,37418.0,3.82,2.43,1.39,17.66,696.0,72.22,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
326,17467,KHM,Asia,Cambodia,2021-08-18,87190.0,593.0,543.714,1730.0,12.0,16.570999999999998,5215.034000000001,35.469,32.521,103.475,0.718,0.991,0.93,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,16514969.0,9272769.0,7577698.0,357897.0,230505.0,236390.0,98.78,55.46,45.32,2.14,14139.0,72.22,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,2.04
327,10760,BEL,Europe,Belgium,2021-08-18,1159366.0,2746.0,1947.1429999999998,25305.0,6.0,3.286,100034.89300000001,236.93599999999998,168.00799999999998,2183.42,0.518,0.284,1.15,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,45388.0,18194075.0,1569.86,3.9160000000000004,49368.0,4.26,0.044000000000000004,22.7,tests performed,15763037.0,8329177.0,7780920.0,10467200.0,50761.0,42881.0,136.01,71.87,67.14,0.23,3700.0,47.22,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
328,30264,EGY,Africa,Egypt,2021-08-18,285700.0,123.0,104.85700000000001,16638.0,8.0,5.857,2791.827,1.202,1.025,162.585,0.078,0.057,1.32,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3623.0,1628513.0,92.303,0.205,2597.0,0.147,0.188,5.3,people tested,6477535.0,4319631.0,2157904.0,906336.0,32805.0,106747.0,6.33,4.22,2.11,4.74,1043.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
329,84523,KNA,North America,Saint Kitts and Nevis,2021-08-18,708.0,27.0,11.142999999999999,3.0,0.0,0.0,13310.271999999999,507.595,209.484,56.398999999999994,0.0,0.0,2.14,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,301.0,28118.0,528.613,5.659,150.0,2.82,0.07400000000000001,13.5,people tested,44750.0,24146.0,20604.0,1528304.0,626.0,136.0,84.13,45.39,38.74,17.66,2557.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
330,83386,RUS,Europe,Russia,2021-08-18,6572246.0,20312.0,20904.0,169948.0,779.0,790.7139999999999,45035.6,139.186,143.24200000000002,1164.55,5.337999999999999,5.417999999999999,0.96,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,581203.0,172840809.0,1184.373,3.983,435083.0,2.9810000000000003,0.048,20.8,tests performed,74425863.0,41258604.0,33167259.0,1528304.0,425209.0,916538.0,51.0,28.27,22.73,17.66,6280.0,43.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
331,34618,OWID_EUN,Africa,European Union,2021-08-18,35601630.0,81641.0,67509.429,748925.0,479.0,308.857,80018.217,183.49599999999998,151.734,1683.2839999999999,1.077,0.6940000000000001,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,510569154.0,280236626.0,244521679.0,29015.0,2334614.0,1945527.0,114.76,62.99,54.96,0.0,4373.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
332,44997,HKG,Asia,Hong Kong,2021-08-18,12042.0,3.0,3.1430000000000002,212.0,0.0,0.0,1606.245,0.4,0.419,28.278000000000002,0.0,0.0,1.15,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,22744169.0,3033.7740000000003,0.754,61811.0,8.245,0.0,16666.7,tests performed,6821561.0,3829857.0,2991704.0,29015.0,60014.0,62915.0,90.99,51.09,39.91,0.0,8392.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
333,8586,BHR,Asia,Bahrain,2021-08-18,271257.0,127.0,115.14299999999999,1385.0,1.0,0.14300000000000002,159414.49800000002,74.63600000000001,67.668,813.948,0.588,0.084,1.01,58.0,6.44,182.0,20.208,,,,,29353.0,5722724.0,3363.177,17.25,16390.0,9.632,0.006999999999999999,142.3,units unclear,2436360.0,1129009.0,1074086.0,10467200.0,2355.0,5419.0,143.18,66.35,63.12,0.23,3185.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
334,107668,VUT,Oceania,Vanuatu,2021-08-18,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.04,22816.0,68.93,88258.0,266.638,16.624000000000002,1.646,88637.0,267.783,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013000000000000001,75.1,tests performed,31042.0,29321.0,1721.0,216265.0,720866.0,352.0,10.11,9.55,0.56,6.23,1146.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
335,78359,PAN,North America,Panama,2021-08-18,449762.0,838.0,723.857,6981.0,11.0,8.142999999999999,104237.81800000001,194.217,167.763,1617.932,2.549,1.8869999999999998,0.9,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,11486.0,3543469.0,821.242,2.662,9869.0,2.287,0.073,13.6,tests performed,3583003.0,2620480.0,962525.0,1528304.0,75165.0,55225.0,83.04,60.73,22.31,17.66,12799.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
336,28625,DMA,North America,Dominica,2021-08-18,953.0,0.0,77.286,157.0,0.0,0.0,13237.766000000001,0.0,1073.547,158.907,0.0,0.0,0.16,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,48363.0,39200236.0,6767.759,8.35,67151.0,11.593,0.015,68.4,tests performed,40553.0,20892.0,19661.0,906336.0,270.0,42.0,56.33,29.02,27.31,4.74,583.0,62.96,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
337,77826,PSE,Asia,Palestine,2021-08-18,322620.0,1589.0,597.857,3627.0,2.0,1.714,63241.265,311.482,117.194,710.9789999999999,0.392,0.336,2.38,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,6463.0,17276450.0,78.212,1.2670000000000001,5158.0,1.011,0.11599999999999999,8.6,tests performed,1078213.0,648395.0,429818.0,1528304.0,11975.0,5635.0,21.14,12.71,8.43,17.66,1105.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,156.84
338,47192,IDN,Asia,Indonesia,2021-08-18,3908247.0,15768.0,22685.857000000004,121141.0,1128.0,1277.5710000000001,14288.517,57.648,82.939,442.89,4.124,4.671,0.74,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,20070696.0,73.378,0.536,108192.0,0.396,0.21,4.8,people tested,84595839.0,55192494.0,29403345.0,29015.0,454240.0,919071.0,30.93,20.18,10.75,0.0,3360.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
339,25261,CUB,North America,Cuba,2021-08-18,545275.0,8666.0,8795.0,4240.0,84.0,79.429,48141.032999999996,765.1010000000001,776.49,374.34,7.416,7.013,1.03,306.0,8.107999999999999,192.0,46.769,,,177.03099999999998,43.123000000000005,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,12320691.0,4889081.0,3085785.0,906336.0,33686.0,180142.0,108.78,43.16,27.24,4.74,15904.0,71.76,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
340,52008,JEY,Europe,Jersey,2021-08-18,1323164.0,16943.0,22785.571,15681.0,32.0,33.0,10461.741,133.96200000000002,180.157,123.984,0.253,0.261,1.32,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,113293.0,19624796.0,155.166,0.8959999999999999,113067.0,0.894,0.193,5.2,people tested,146855.0,75674.0,71181.0,1528304.0,1075645.0,171.0,145.3,74.87,70.43,17.66,1692.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
341,59533,LTU,Europe,Lithuania,2021-08-18,291412.0,646.0,549.0,4461.0,3.0,3.714,107046.602,237.3,201.668,1638.693,1.102,1.364,1.21,384.0,6.351,334.0,122.691,30.203000000000003,11.095,134.454,49.39,13674.0,4414399.0,1621.575,5.023,13788.0,5.065,0.043,23.3,tests performed,2991525.0,1586613.0,1404912.0,1528304.0,27292.0,18669.0,109.89,58.28,51.61,17.66,6858.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
342,97179,SWE,Europe,Sweden,2021-08-18,1114278.0,1320.0,888.7139999999999,14662.0,3.0,0.5710000000000001,110332.52900000001,130.703,87.99799999999999,1451.7879999999998,0.297,0.057,1.4,28.0,2.772,173.0,17.13,16.624000000000002,1.646,1311.7879999999998,28.057,14839.0,4799668.0,224.145,1.469,14839.0,1.469,0.054000000000000006,18.5,tests performed,11733096.0,6589191.0,5003350.0,1122601.0,109065.0,70195.0,116.18,65.24,49.54,0.26,6951.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
343,61314,MWI,Africa,Malawi,2021-08-18,58861.0,396.0,272.714,2012.0,14.0,16.714000000000002,3076.902,20.701,14.255999999999998,105.175,0.732,0.8740000000000001,0.81,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.319,3.1,samples tested,768280.0,598158.0,303470.0,1528304.0,18142.0,14114.0,4.02,3.13,1.59,17.66,738.0,42.59,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
344,86907,STP,Africa,Sao Tome and Principe,2021-08-18,2496.0,4.0,2.571,37.0,0.0,0.0,11388.888,18.250999999999998,11.732999999999999,168.826,0.0,0.0,0.94,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,169.0,29284.0,550.534,3.177,223.0,4.192,0.135,7.4,people tested,43987.0,32114.0,11873.0,1528304.0,4.0,1.0,20.07,14.65,5.42,17.66,5.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,-6.54
345,26481,CZE,Europe,Czechia,2021-08-18,1676817.0,299.0,195.28599999999997,30378.0,2.0,1.0,156580.429,27.92,18.236,2836.684,0.187,0.09300000000000001,1.09,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,79443.0,11245172.0,12663.411,7.417999999999999,101382.0,9.467,0.002,500.0,tests performed,11095669.0,5851832.0,5422708.0,906336.0,45750.0,34423.0,103.61,54.64,50.64,4.74,3214.0,37.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
346,14145,BWA,Africa,Botswana,2021-08-18,142380.0,0.0,1658.4289999999999,2043.0,0.0,30.143,60545.367999999995,0.0,705.227,868.7610000000001,0.0,12.818,1.36,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2800.0,1113991.0,339.54699999999997,0.853,2389.0,0.728,0.11900000000000001,8.4,tests performed,408023.0,246501.0,161522.0,10467200.0,10435.0,4523.0,17.35,10.48,6.87,0.23,1923.0,73.15,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
347,108732,VEN,South America,Venezuela,2021-08-18,320922.0,967.0,920.2860000000001,3830.0,15.0,13.857000000000001,11285.787,34.006,32.363,134.689,0.528,0.48700000000000004,0.95,22816.0,68.93,88258.0,266.638,16.624000000000002,1.646,88637.0,267.783,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013000000000000001,75.1,tests performed,4678086.0,2900000.0,1100000.0,216265.0,720866.0,18836.0,16.45,10.2,3.87,6.23,662.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
348,51265,JAM,North America,Jamaica,2021-08-18,59377.0,289.0,512.429,1339.0,19.0,12.142999999999999,20051.932,97.59700000000001,173.05,452.18800000000005,6.416,4.101,1.47,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,2184.0,526075.0,177.658,0.738,1768.0,0.597,0.29,3.5,samples tested,391076.0,256890.0,135115.0,1528304.0,3784.0,3877.0,13.21,8.68,4.56,17.66,1309.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
349,76741,OMN,Asia,Oman,2021-08-18,300728.0,147.0,187.143,4013.0,6.0,6.428999999999999,58889.81,28.785999999999998,36.647,785.842,1.175,1.2590000000000001,0.67,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,2682.0,6893909.0,1271.6480000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,2951658.0,2155932.0,795726.0,1528304.0,3650.0,47580.0,57.8,42.22,15.58,17.66,9317.0,53.7,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,156.84
350,93900,KOR,Asia,South Korea,2021-08-18,230808.0,2151.0,1802.286,2191.0,13.0,7.571000000000001,4501.8859999999995,41.955,35.153,42.735,0.254,0.14800000000000002,1.01,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,42661.0,11826958.0,230.68400000000003,0.8320000000000001,22689.0,0.44299999999999995,0.079,12.6,people tested,34003739.0,24316777.0,10816749.0,1122601.0,844071.0,726430.0,66.32,47.43,21.1,0.26,14169.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
351,47756,OWID_INT,Asia,International,2021-08-18,721.0,0.0,0.0,15.0,0.0,0.0,14583.969,35.111999999999995,61.275,465.093,3.0780000000000003,4.377,0.74,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,20299651.0,74.215,0.536,100510.0,0.36700000000000005,0.207,4.8,people tested,89825940.0,57779716.0,32046224.0,29015.0,884765.0,988325.0,32.84,21.12,11.72,0.0,3613.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
352,34825,FRO,Europe,Faeroe Islands,2021-08-18,35908726.0,60810.0,65860.429,750856.0,831.0,406.57099999999997,80708.446,136.67700000000002,148.028,1687.624,1.868,0.914,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,69722.0,36181.0,33541.0,29015.0,124.0,190.0,142.68,74.04,68.64,0.0,3888.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
353,64860,MUS,Africa,Mauritius,2021-08-18,6460.0,338.0,177.28599999999997,22.0,0.0,0.14300000000000002,5079.5470000000005,265.772,139.401,17.299,0.0,0.11199999999999999,1.53,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,674.0,254282.0,54.688,0.145,1204.0,0.259,0.022000000000000002,45.2,tests performed,1297090.0,720910.0,576180.0,1528304.0,2591.0,12934.0,101.99,56.69,45.31,17.66,10170.0,51.85,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
354,77287,PAK,Asia,Pakistan,2021-08-18,1113647.0,4373.0,4050.429,24713.0,74.0,75.143,5041.583,19.797,18.337,111.87799999999999,0.335,0.34,0.99,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,57460.0,17007656.0,76.995,0.26,55932.0,0.253,0.07200000000000001,13.8,tests performed,44736977.0,35873735.0,12795662.0,1528304.0,414760.0,581838.0,20.25,16.24,5.79,17.66,2634.0,62.96,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
355,87447,SAU,Asia,Saudi Arabia,2021-08-18,539129.0,0.0,1027.714,8419.0,0.0,15.429,15486.042,0.0,29.52,241.829,0.0,0.44299999999999995,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,69991.0,26708643.0,767.184,2.01,75404.0,2.166,0.013999999999999999,73.4,tests performed,32940547.0,21109035.0,11831512.0,1528304.0,328469.0,291236.0,94.62,60.63,33.99,17.66,8366.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
356,38990,DEU,Europe,Germany,2021-08-18,3846226.0,9008.0,5341.143,91949.0,22.0,15.429,45906.48,107.515,63.748999999999995,1097.454,0.263,0.184,1.38,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,57000.0,68790183.0,821.043,14.289000000000001,79885.0,0.953,0.06,16.7,tests performed,98747195.0,52965409.0,48444822.0,29015.0,416620.0,318917.0,117.86,63.22,57.82,0.0,3806.0,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
357,64336,MRT,Africa,Mauritania,2021-08-18,30897.0,262.0,270.42900000000003,653.0,6.0,4.7139999999999995,6645.0019999999995,56.348,58.161,140.44,1.29,1.014,0.98,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,674.0,254282.0,54.688,0.145,1204.0,0.259,0.022000000000000002,45.2,tests performed,253336.0,221081.0,21545.0,1528304.0,2591.0,1851.0,5.45,4.75,0.46,17.66,398.0,36.11,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
358,100956,TLS,Asia,Timor,2021-08-18,13155.0,226.0,183.571,40.0,2.0,1.571,9977.686,171.41400000000002,139.234,30.339000000000002,1.517,1.192,1.52,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,1289.0,171936.0,130.408,0.978,921.0,0.6990000000000001,0.19899999999999998,5.0,tests performed,491569.0,348548.0,143021.0,527457.0,651606.0,6834.0,37.28,26.44,10.85,0.76,5183.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
359,29166,DOM,North America,Dominican Republic,2021-08-18,346693.0,183.0,225.0,3989.0,4.0,2.0,31959.446,16.87,20.741,367.721,0.369,0.184,0.81,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,4977.0,1917095.0,176.725,0.45899999999999996,4525.0,0.41700000000000004,0.05,20.1,samples tested,10743683.0,5696721.0,4501030.0,906336.0,46120.0,23173.0,99.04,52.51,41.49,4.74,2136.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
360,51845,JPN,Asia,Japan,2021-08-18,1207512.0,23987.0,19452.0,15527.0,30.0,27.285999999999998,9547.326,189.65599999999998,153.799,122.766,0.237,0.21600000000000003,1.32,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,131491.0,19249909.0,152.202,1.04,106187.0,0.84,0.183,5.5,people tested,114664353.0,64673876.0,49990477.0,1528304.0,1312843.0,1083255.0,90.66,51.14,39.53,17.66,8565.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
361,96609,SUR,South America,Suriname,2021-08-18,26916.0,114.0,99.14299999999999,692.0,3.0,3.0,45882.1,194.329,169.003,1179.611,5.114,5.114,1.12,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,14716.0,4799668.0,224.145,0.687,17034.0,0.795,0.32299999999999995,3.1,tests performed,285217.0,194371.0,90846.0,1122601.0,1928.0,2650.0,48.62,33.13,15.49,0.26,4517.0,83.33,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,8.28
362,61892,MYS,Asia,Malaysia,2021-08-18,1466512.0,22242.0,20852.143,13302.0,225.0,275.57099999999997,45310.267,687.203,644.261,410.98699999999997,6.952000000000001,8.514,1.1,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,165312.0,24389054.0,753.539,5.1080000000000005,157651.0,4.871,0.132,7.6,people tested,29480346.0,17692031.0,11788315.0,1528304.0,533897.0,492883.0,91.08,54.66,36.42,17.66,15228.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
363,1099,OWID_AFR,Asia,Africa,2021-08-18,7373165.0,44197.0,36453.571,186417.0,1024.0,929.143,5499.906999999999,32.968,27.191999999999997,139.055,0.764,0.693,0.58,,,,,,,,,,,,,,,,,,83295717.0,55351246.0,30078708.0,,1385573.0,1136387.0,6.21,4.13,2.24,,848.0,52.31,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
