index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
493,51404,KGZ,Asia,Kyrgyzstan,2021-07-14,143668.0,1398.0,1309.5710000000001,2133.0,10.0,10.0,22020.815,214.27900000000002,200.725,326.937,1.5330000000000001,1.5330000000000001,1.12,161.0,2.6630000000000003,1295.0,21.418000000000003,72.0,8.318,415.639,6.874,15330.0,3196351.0,748.461,3.59,14627.0,3.425,0.109,9.2,tests performed,173700.0,99900.0,73800.0,205.0,2723.0,2.66,1.53,1.13,417.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,1.72
494,101506,VNM,Asia,Vietnam,2021-07-14,38239.0,2830.0,2122.0,138.0,6.0,5.143,392.845,29.074,21.8,1.4180000000000001,0.062,0.053,1.82,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,74363.0,6877936.0,70.66,0.764,70869.0,0.728,0.03,33.4,samples tested,4146767.0,3859995.0,286772.0,67701.0,26544.0,4.26,3.97,0.29,273.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
495,97111,UKR,Europe,Ukraine,2021-07-14,2313705.0,1043.0,948.143,55066.0,36.0,29.429000000000002,52904.325,23.849,21.68,1259.119,0.823,0.6729999999999999,1.02,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,18572.0,11082234.0,253.40200000000002,0.425,16683.0,0.381,0.057,17.6,tests performed,3782514.0,2476632.0,1305882.0,108759.0,83667.0,8.65,5.66,2.99,1913.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
496,28148,EGY,Africa,Egypt,2021-07-14,283409.0,89.0,118.14299999999999,16418.0,6.0,12.286,2769.44,0.87,1.1540000000000001,160.435,0.059000000000000004,0.12,0.49,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,3664.0,1538101.0,87.179,0.20800000000000002,3086.0,0.175,0.311,3.2,people tested,5056303.0,3627345.0,1428958.0,30198.0,83756.0,4.94,3.54,1.4,818.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
497,68471,NGA,Africa,Nigeria,2021-07-14,168915.0,48.0,115.0,2125.0,0.0,0.429,819.42,0.233,0.5579999999999999,10.309000000000001,0.0,0.002,1.43,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2362757.0,11.462,0.057999999999999996,4563.0,0.022000000000000002,0.025,39.7,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
498,29128,GNQ,Africa,Equatorial Guinea,2021-07-14,8828.0,13.0,7.571000000000001,123.0,1.0,0.14300000000000002,6292.298000000001,9.266,5.397,87.67,0.713,0.102,0.68,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,1984.0,165205.0,117.75299999999999,1.4140000000000001,2308.0,0.35600000000000004,0.066,15.2,tests performed,279113.0,161988.0,117124.0,69431.0,633.0,19.89,11.55,8.35,451.0,35.19,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
499,9493,BLR,Europe,Belarus,2021-07-14,430121.0,940.0,943.143,3287.0,11.0,10.429,45518.72,99.478,99.811,347.856,1.1640000000000001,1.104,1.04,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,20066.0,6999628.0,740.755,2.124,15878.0,1.68,0.059000000000000004,16.8,tests performed,1073282.0,701183.0,372099.0,580.0,21194.0,11.36,7.42,3.94,2243.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
500,91839,TWN,Asia,Taiwan,2021-07-14,15328.0,26.0,28.570999999999998,753.0,6.0,5.428999999999999,643.58,1.092,1.2,31.616,0.252,0.228,0.57,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,22307.0,1714592.0,71.991,0.937,21559.0,0.905,0.001,754.6,people tested,4337272.0,4242075.0,95197.0,253211.0,205325.0,18.21,17.81,0.4,8621.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
501,90292,SWE,Europe,Sweden,2021-07-14,1093576.0,367.0,213.28599999999997,14642.0,-3.0,0.429,108282.67800000001,36.339,21.119,1449.808,-0.297,0.042,0.9,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,11435.0,4300378.0,200.828,1.1320000000000001,11435.0,1.1320000000000001,0.021,48.2,tests performed,9430443.0,5747869.0,3682574.0,86462.0,66749.0,93.38,56.91,36.46,6609.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
502,42328,HUN,Europe,Hungary,2021-07-14,808612.0,56.0,39.143,30013.0,3.0,2.0,83704.214,5.797000000000001,4.052,3106.823,0.311,0.207,1.0,506.0,6.039,87.0,9.006,10.697000000000001,1.026,2569.161,246.488,7194.0,5771216.0,597.413,0.745,6947.0,0.7190000000000001,0.006,177.5,tests performed,10155466.0,5548451.0,5226741.0,93527.0,45102.0,105.13,57.44,54.11,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
503,3043,AGO,Africa,Angola,2021-07-14,40327.0,189.0,119.429,946.0,5.0,3.0,1227.003,5.751,3.634,28.783,0.152,0.091,0.99,46.0,1.0490000000000002,,,,,,,2224.0,199577.0,2583.019,0.773,243.0,3.145,0.092,10.8,people tested,1558201.0,958373.0,599828.0,1973.0,5967.0,4.74,2.92,1.83,182.0,41.67,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
504,64204,MOZ,Africa,Mozambique,2021-07-14,93429.0,1543.0,1473.286,1033.0,20.0,14.142999999999999,2989.208,49.367,47.137,33.05,0.64,0.452,1.43,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,4327.0,646838.0,20.695,0.138,4040.0,0.129,0.337,3.0,units unclear,508184.0,354572.0,153612.0,452271.0,11654.0,1.63,1.13,0.49,373.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
505,20962,COM,Africa,Comoros,2021-07-14,3996.0,0.0,4.2860000000000005,146.0,0.0,0.0,4595.2429999999995,0.0,4.928,167.894,0.0,0.0,0.89,250.0,6.624,519.0,13.751,,,118.68799999999999,10.241,43117.0,21602823.0,424.56,0.847,84830.0,1.6669999999999998,0.23600000000000002,4.2,tests performed,90880.0,43140.0,41220.0,145688.0,241.0,10.45,4.96,4.74,277.0,70.37,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
506,30640,SWZ,Africa,Eswatini,2021-07-14,20489.0,209.0,138.143,696.0,0.0,1.714,17660.433999999997,180.14700000000002,119.072,599.915,0.0,1.4780000000000002,1.49,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,3124.0,1597254.0,1204.076,2.355,3895.0,2.9360000000000004,0.013999999999999999,72.9,tests performed,60069.0,37997.0,22072.0,2925.0,1231.0,5.18,3.28,1.9,1061.0,67.59,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,33.87
507,53840,LBR,Africa,Liberia,2021-07-14,5276.0,61.0,40.286,144.0,0.0,1.286,1043.167,12.061,7.965,28.471999999999998,0.0,0.254,0.83,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.005,188.6,tests performed,95423.0,86288.0,9135.0,1847.0,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
508,32998,FJI,Oceania,Fiji,2021-07-14,12032.0,0.0,584.571,59.0,0.0,2.4290000000000003,13421.92,0.0,652.1,65.816,0.0,2.7089999999999996,1.55,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,3313.0,251204.0,280.223,3.696,3889.0,4.338,0.179,5.6,tests performed,419998.0,353355.0,66643.0,28295.0,5828.0,46.85,39.42,7.43,6501.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,33.87
509,18469,CAF,Africa,Central African Republic,2021-07-14,7142.0,0.0,0.14300000000000002,98.0,0.0,0.0,1478.747,0.0,0.03,20.291,0.0,0.0,0.17,250.0,6.624,519.0,13.751,,,118.68799999999999,10.241,746.0,37907486.0,1004.38,1.3419999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,78685.0,78685.0,46766.0,12887.0,78.0,1.63,1.63,71.16,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
510,99716,UZB,Asia,Uzbekistan,2021-07-14,117409.0,491.0,481.42900000000003,781.0,3.0,3.286,3507.972,14.67,14.384,23.335,0.09,0.098,1.04,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,4949.0,2958892.0,851.7919999999999,1.425,7701.0,2.217,0.043,23.5,tests performed,3541442.0,2074701.0,1199541.0,78652.0,60456.0,10.58,6.2,3.58,1806.0,53.7,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
511,4266,ARG,South America,Argentina,2021-07-14,4702657.0,19697.0,15556.286,100250.0,610.0,401.57099999999997,104050.805,435.815,344.19800000000004,2218.1279999999997,13.497,8.885,0.92,46.0,1.0490000000000002,,,,,,,38232.0,11698066.0,258.83099999999996,0.846,32157.0,0.7120000000000001,0.17,5.9,tests performed,25718531.0,20605189.0,5113342.0,464251.0,343017.0,56.9,45.59,11.31,7590.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
512,63719,MAR,Africa,Morocco,2021-07-14,547273.0,2257.0,1431.4289999999999,9404.0,9.0,9.0,14827.003999999999,61.148,38.781,254.778,0.244,0.244,1.6,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,23516.0,6547425.0,177.386,0.637,18103.0,0.49,0.079,12.6,people tested,20343869.0,10854278.0,9489591.0,220923.0,124635.0,55.12,29.41,25.71,3377.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
513,77444,RUS,Europe,Russia,2021-07-14,5785542.0,23331.0,24428.857000000004,142877.0,775.0,737.0,39644.797,159.873,167.396,979.049,5.311,5.05,1.05,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,601027.0,157370377.0,1078.363,4.118,533823.0,3.658,0.046,21.9,tests performed,49757693.0,30101051.0,19656642.0,1063937.0,670936.0,34.1,20.63,13.47,4598.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
514,47680,JAM,North America,Jamaica,2021-07-14,50848.0,55.0,56.0,1134.0,0.0,4.7139999999999995,17171.643,18.574,18.912,382.958,0.0,1.5919999999999999,1.11,161.0,2.6630000000000003,1295.0,21.418000000000003,72.0,8.318,415.639,6.874,1593.0,464318.0,156.803,0.5379999999999999,1710.0,0.5770000000000001,0.033,30.5,samples tested,290382.0,177062.0,113320.0,3784.0,1356.0,9.81,5.98,3.83,458.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
515,85634,SOM,Africa,Somalia,2021-07-14,15076.0,8.0,11.571,781.0,0.0,0.857,948.581,0.503,0.728,49.14,0.0,0.054000000000000006,1.25,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,1734.0,1375846.0,661.804,0.8340000000000001,1430.0,0.688,0.038,26.3,tests performed,249790.0,162655.0,87135.0,4239.0,3263.0,1.57,1.02,0.55,205.0,29.63,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,11.6
516,95386,TUN,Africa,Tunisia,2021-07-14,518609.0,8213.0,7670.714,16845.0,194.0,158.571,43880.68,694.921,649.036,1425.2939999999999,16.415,13.417,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,23952.0,1871273.0,158.333,2.0269999999999997,23679.0,2.004,0.324,3.1,people tested,2234739.0,1532137.0,702602.0,27759.0,26036.0,18.91,12.96,5.94,2203.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
517,75378,POL,Europe,Poland,2021-07-14,2881046.0,87.0,77.571,75179.0,6.0,9.286,76124.292,2.299,2.05,1986.4129999999998,0.159,0.245,0.93,88.0,5.136,426.0,11.255999999999998,4.04,0.745,16.16,2.9810000000000003,41142.0,17568798.0,464.211,1.087,38808.0,1.025,0.002,500.3,people tested,32158852.0,17569346.0,15700212.0,295306.0,202784.0,84.97,46.42,41.48,5358.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
518,74331,PER,South America,Peru,2021-07-14,2085883.0,2316.0,2035.1429999999998,194752.0,146.0,144.143,63262.547999999995,70.242,61.724,5906.615,4.428,4.372,0.9,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,6945.0,4385478.0,133.007,0.21100000000000002,9263.0,0.281,0.075,13.3,tests performed,10028154.0,6266994.0,3761160.0,133068.0,154652.0,30.41,19.01,11.41,4690.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,53.75
519,12688,BIH,Europe,Bosnia and Herzegovina,2021-07-14,205238.0,24.0,27.285999999999998,9664.0,1.0,-0.429,62557.017,7.315,8.317,2945.61,0.305,-0.131,0.67,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1560.0,1048753.0,319.66200000000003,0.475,1267.0,0.386,0.022000000000000002,46.4,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
520,26614,DMA,North America,Dominica,2021-07-14,199.0,0.0,0.28600000000000003,155.0,0.0,0.0,2764.2340000000004,0.0,3.969,156.882,0.0,0.0,0.01,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,73091.0,36948098.0,6378.937,12.619000000000002,87208.0,15.056,0.011000000000000001,87.9,tests performed,40004.0,20456.0,19548.0,270.0,28.0,55.57,28.41,27.15,389.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-0.49
521,11000,BEN,Africa,Benin,2021-07-14,8244.0,17.0,2.4290000000000003,107.0,2.0,0.28600000000000003,680.0189999999999,1.402,0.2,8.826,0.165,0.024,0.33,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1351.0,640586.0,52.84,3.398,908.0,2.2840000000000003,0.033,30.1,tests performed,52563.0,40270.0,12293.0,3039.0,461.0,0.43,0.33,0.1,38.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-1.48
522,18957,TCD,Africa,Chad,2021-07-14,4955.0,1.0,0.429,174.0,0.0,0.0,301.659,0.061,0.026000000000000002,10.593,0.0,0.0,0.83,250.0,6.624,519.0,13.751,,,118.68799999999999,10.241,746.0,37907486.0,1004.38,1.3419999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,20478.0,15966.0,4512.0,12887.0,498.0,0.12,0.1,0.03,30.0,27.78,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
523,67963,NER,Africa,Niger,2021-07-14,5551.0,5.0,3.571,194.0,0.0,0.0,229.317,0.207,0.14800000000000002,8.014,0.0,0.0,1.32,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,6092.0,2397849.0,497.249,1.263,6797.0,1.41,0.001,1321.6,tests performed,423335.0,363018.0,60317.0,22219.0,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
524,83212,SLE,Africa,Sierra Leone,2021-07-14,6100.0,26.0,33.286,113.0,0.0,0.7140000000000001,764.7,3.259,4.173,14.165999999999999,0.0,0.09,0.76,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,9072.0,4563171.0,670.6010000000001,1.3330000000000002,8254.0,1.213,0.02,50.2,people tested,225380.0,82145.0,15170.0,1928.0,8538.0,2.83,1.03,0.19,1070.0,56.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
525,42837,ISL,Europe,Iceland,2021-07-14,6675.0,0.0,1.571,30.0,0.0,0.0,19560.44,0.0,4.605,87.912,0.0,0.0,0.01,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,1591.0,440658.0,1291.305,4.662,1198.0,3.511,0.006999999999999999,142.8,tests performed,460812.0,266949.0,246678.0,880.0,2389.0,135.04,78.23,72.29,7001.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
526,76398,QAT,Asia,Qatar,2021-07-14,223780.0,134.0,123.14299999999999,599.0,0.0,0.429,77672.80099999999,46.511,42.742,207.91,0.0,0.149,1.03,153.0,15.005,672.0,65.904,4.04,0.745,91.11399999999999,8.936,5466.0,2238789.0,777.071,1.8969999999999998,5103.0,1.771,0.024,41.4,people tested,3452235.0,1880175.0,1572060.0,23444.0,17005.0,119.83,65.26,54.57,5902.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
527,46131,IMN,Europe,Isle of Man,2021-07-14,285581.0,1071.0,1016.7139999999999,5018.0,0.0,1.714,57835.723,216.898,205.90400000000002,1016.243,0.0,0.34700000000000003,1.53,16.0,3.24,58.0,11.745999999999999,1.989,0.40299999999999997,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,116594.0,64222.0,52372.0,1027.0,644.0,137.12,75.53,61.59,7574.0,53.7,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,4.98
528,59045,MLT,Europe,Malta,2021-07-14,31612.0,218.0,130.286,420.0,0.0,0.0,71595.035,493.728,295.072,951.2180000000001,0.0,0.0,2.65,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,4188.0,1025989.0,2323.666,9.485,3164.0,7.166,0.040999999999999995,24.3,tests performed,715447.0,377373.0,353929.0,3474.0,2656.0,162.03,85.47,80.16,6015.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
529,59803,MRT,Africa,Mauritania,2021-07-14,22049.0,147.0,106.571,499.0,3.0,1.286,4742.067,31.615,22.92,107.32,0.645,0.27699999999999997,1.44,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,674.0,254282.0,54.688,0.145,1204.0,0.259,0.047,21.4,tests performed,178928.0,166277.0,12651.0,2591.0,880.0,3.85,3.58,0.27,189.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
530,12185,BOL,South America,Bolivia,2021-07-14,456815.0,0.0,1018.2860000000001,17287.0,0.0,31.429000000000002,39134.23,0.0,87.234,1480.935,0.0,2.6919999999999997,0.88,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,10527.0,1962014.0,168.081,0.902,8992.0,0.77,0.113,8.8,tests performed,3117521.0,2321231.0,796290.0,44918.0,44230.0,26.71,19.89,6.82,3789.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
531,63193,MSR,North America,Montserrat,2021-07-14,100690.0,28.0,28.857,1623.0,0.0,0.28600000000000003,160318.56699999998,44.582,45.946000000000005,2584.14,0.0,0.455,1.3,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2695.0,1435.0,1260.0,239.0,3.0,53.91,28.71,25.21,600.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
532,44925,IRN,Asia,Iran,2021-07-14,3440400.0,23371.0,19466.429,86391.0,184.0,161.429,40960.579,278.25,231.763,1028.5510000000002,2.191,1.922,1.26,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,76729.0,24745601.0,294.615,0.914,78093.0,0.93,0.249,4.0,tests performed,6530124.0,4390342.0,2139782.0,65532.0,88424.0,7.77,5.23,2.55,1053.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
533,47184,ITA,Europe,Italy,2021-07-14,4275846.0,2153.0,1447.4289999999999,127831.0,23.0,16.143,70719.761,35.609,23.94,2114.243,0.38,0.267,1.61,161.0,2.6630000000000003,1295.0,21.418000000000003,72.0,8.318,415.639,6.874,210599.0,73985973.0,1223.681,3.483,171463.0,2.8360000000000003,0.008,118.5,tests performed,59415021.0,36166701.0,24530213.0,562228.0,549959.0,98.27,59.82,40.57,9096.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
534,27120,DOM,North America,Dominican Republic,2021-07-14,335609.0,530.0,666.857,3900.0,3.0,4.2860000000000005,30937.682,48.857,61.473,359.51599999999996,0.27699999999999997,0.395,0.81,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,4977.0,1779298.0,164.02200000000002,0.45899999999999996,4430.0,0.408,0.151,6.6,samples tested,9066151.0,5294786.0,3629728.0,67643.0,70459.0,83.58,48.81,33.46,6495.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
535,44408,OWID_INT,Asia,International,2021-07-14,721.0,0.0,0.0,15.0,0.0,0.0,10645.271,125.243,179.72,273.907,4.8919999999999995,3.951,1.32,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,127590.0,15921448.0,58.208999999999996,0.466,164420.0,0.601,0.299,3.3,people tested,58495882.0,42095531.0,16400351.0,548268.0,1013032.0,21.39,15.39,6.0,3704.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
536,61537,MDA,Europe,Moldova,2021-07-14,257678.0,90.0,70.143,6217.0,3.0,2.0,63877.135,22.311,17.387999999999998,1541.164,0.7440000000000001,0.496,1.05,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,5440.0,1312139.0,325.27299999999997,1.349,4493.0,1.114,0.016,64.1,tests performed,824789.0,495794.0,328995.0,11067.0,8695.0,20.45,12.29,8.16,2155.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
537,96074,TCA,North America,Turks and Caicos Islands,2021-07-14,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,0.84,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,45342.0,23846.0,21496.0,428445.0,72.0,117.11,61.59,55.52,1860.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
538,86677,OWID_SAM,Africa,South America,2021-07-14,34236141.0,102062.0,87423.14300000001,1044266.0,2935.0,2594.0,79478.50099999999,236.935,202.951,2424.242,6.814,6.022,0.83,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,26407.0,14269993.0,240.605,0.445,47503.0,0.8009999999999999,0.287,3.5,people tested,221705517.0,158664908.0,68437575.0,3916202.0,2782251.0,51.47,36.83,15.89,6459.0,72.22,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
