index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
216,91161,KAZ,Asia,Kazakhstan,2022-06-04,1394944.0,9.0,11.0,19016.0,0.0,0.14300000000000002,73437.593,0.474,0.579,1001.1080000000001,0.0,0.008,1.21,431.0,3.4189999999999996,6505.0,51.606,136.0,2.253,1863.0,30.861,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20918681.0,9504978.0,9282326.0,2514071.0,12492.0,10734.0,110.13,50.04,48.87,13.24,565.0,623.0,0.003,2.78,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,84724.9,28.3,-0.67,4460.388910000001
217,21679,BOL,South America,Bolivia,2022-06-04,909919.0,0.0,199.143,21948.0,0.0,0.14300000000000002,76897.145,0.0,16.83,1854.8229999999999,0.0,0.012,1.25,30.0,2.535,222.0,18.761,,,385.0,33.097,4356075.0,4572.0,368.131,0.386,5687.0,0.48100000000000004,0.035,28.6,tests performed,13740309.0,7207988.0,5976362.0,1554611.0,6867.0,7439.0,116.12,60.91,50.51,13.14,629.0,887.0,0.006999999999999999,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
218,82338,OWID_INT,Asia,International,2022-06-04,721.0,0.0,0.0,15.0,0.0,0.0,21913.366,0.0,0.0,566.663,0.0,0.0,0.99,0.0,0.0,6.0,16.269000000000002,26.0,2.528,74.0,200.655,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,415385585.0,200652038.0,167822664.0,46910883.0,0.0,2011081.0,150.3,72.6,60.73,16.97,7277.0,54947.0,0.02,55.56,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
219,57651,OWID_EUN,Africa,European Union,2022-06-04,143119394.0,54099.0,124504.14300000001,1095502.0,82.0,373.57099999999997,320041.64,120.975,278.414,2449.7470000000003,0.183,0.835,2.26,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,4958372.0,4118.0,42.06399999999999,0.035,5002.0,0.042,0.0917,10.9,tests performed,877626116.0,337328737.0,328435850.0,236389133.0,66439.0,131457.0,196.25,75.43,73.44,52.86,294.0,5728.0,0.001,37.04,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
220,106437,MWI,Africa,Malawi,2022-06-04,86011.0,10.0,6.7139999999999995,2642.0,0.0,0.429,4377.667,0.509,0.342,134.469,0.0,0.022000000000000002,1.0,1.0,1.575,4.0,6.301,12.0,6.337999999999999,2.0,3.1510000000000002,583926.0,490.0,29.72,0.025,251.0,0.013000000000000001,0.0267,37.4,tests performed,2166402.0,2047317.0,1590299.0,740.0,14163.0,0.0,11.03,10.42,8.09,0.0,0.0,64387.0,0.32799999999999996,47.22,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,413.4,8.35,22.9,627.8943667000001
221,89062,JPN,Asia,Japan,2022-06-04,8918984.0,18236.0,19256.571,30733.0,23.0,28.0,70757.062,144.672,152.768,243.81400000000002,0.182,0.222,0.7,428.0,3.395,8210.0,65.132,136.0,2.253,1863.0,30.861,50921921.0,77138.0,403.97900000000004,0.612,122485.0,0.972,0.1572,6.4,people tested,281767357.0,103627656.0,102146159.0,75993542.0,261617.0,145543.0,223.53,82.21,81.04,60.29,1155.0,7098.0,0.006,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9539.4,0.29,8.92,75.67901436
222,156215,SGP,Asia,Singapore,2022-06-04,1316728.0,2879.0,3337.0,1392.0,3.0,1.286,241441.983,527.908,611.889,255.24400000000003,0.55,0.23600000000000002,0.98,10.0,1.455,89.0,12.952,21.0,3.8510000000000004,467.0,85.632,426006.0,24200.0,52.326,4.437,23686.0,4.343,0.1409,7.1,samples tested,14142564.0,5017226.0,4990196.0,4135142.0,4543.0,4647.0,259.33,92.0,91.5,75.82,852.0,248.0,0.005,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
223,149025,VCT,North America,Saint Vincent and the Grenadines,2022-06-04,8762.0,0.0,13.142999999999999,108.0,0.0,0.28600000000000003,78746.102,0.0,118.118,970.6210000000001,0.0,2.568,1.3,66.0,3.45,616.0,32.204,4.0,0.742,9365.0,64.183,107520.0,59.0,966.307,0.53,56.0,0.503,0.2347,4.3,tests performed,71018.0,36580.0,30661.0,3777.0,20.0,12.0,63.83,32.88,27.56,3.39,108.0,5.0,0.004,66.67,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
224,53413,ERI,Africa,Eritrea,2022-06-04,9767.0,0.0,1.429,103.0,0.0,0.0,2711.954,0.0,0.397,28.599,0.0,0.0,0.54,9.0,1.548,199.0,34.232,11.0,1.026,199.0,34.232,23693.0,501.0,6.579,0.34600000000000003,249.0,0.172,0.0017,580.4,tests performed,479991.0,265505.0,214486.0,3044.0,639.0,0.0,33.11,18.31,14.79,0.21,0.0,0.0,0.0,38.89,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077472
225,161414,OWID_SAM,Africa,South America,2022-06-04,57837709.0,11509.0,46214.28599999999,1298982.0,61.0,126.85700000000001,133186.779,26.503,106.421,2991.2529999999997,0.14,0.292,0.67,281.0,4.68,2691.0,44.818999999999996,5.0,2.371,1156.0,19.253,25424031.0,23814.0,423.43699999999995,0.397,19372.0,0.32299999999999995,0.0934,10.7,people tested,869673221.0,367026958.0,325926186.0,189962747.0,815722.0,716572.0,200.27,84.52,75.05,43.74,1650.0,35563.0,0.008,34.26,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,270027.8,21.62,14.51,4497.315512
226,110532,MHL,Oceania,Marshall Islands,2022-06-04,18.0,0.0,0.14300000000000002,723.0,0.0,0.14300000000000002,301.922,0.0,2.396,1400.891,0.0,0.27699999999999997,1.03,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,3184.0,392.0,53.407,6.575,14.0,0.235,0.0,30.3,tests performed,1306308.0,476564.0,469432.0,394675.0,683.0,528.0,253.11,92.34,90.96,76.47,1023.0,24.0,0.005,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
227,56781,OWID_EUR,Africa,Europe,2022-06-04,199050164.0,58527.0,134488.286,1845504.0,162.0,503.57099999999997,265767.693,78.14399999999999,179.56599999999997,2464.0789999999997,0.21600000000000003,0.672,2.26,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,4958372.0,4118.0,42.06399999999999,0.035,5002.0,0.042,0.0917,10.9,tests performed,1286994365.0,513992747.0,492942755.0,302015216.0,84698.0,189864.0,171.84,68.63,65.82,40.32,254.0,15968.0,0.002,37.04,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
228,171422,TZA,Africa,Tanzania,2022-06-04,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.05,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,455776.0,87922.0,7.4110000000000005,3.6860000000000004,1004.0,0.016,0.0161,62.2,tests performed,7967468.0,6483895.0,3915900.0,2337505.0,113265.0,32709.0,12.96,10.54,6.37,23.98,532.0,0.0,0.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.3107679999999
229,32401,CPV,Africa,Cape Verde,2022-06-04,56532.0,57.0,38.286,402.0,0.0,0.14300000000000002,100608.47,101.441,68.13600000000001,715.429,0.0,0.254,1.72,239.0,6.278,3531.0,92.755,,,385.0,33.097,62177630.0,126.0,1633.3339999999998,0.22399999999999998,324.0,0.5770000000000001,0.1168,8.6,tests performed,762486.0,355232.0,307398.0,142.0,4461.0,590.0,135.7,63.22,54.71,0.03,1050.0,20.0,0.004,25.0,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
230,190590,OWID_WRL,Africa,World,2022-06-04,531617237.0,249018.0,469774.286,6298352.0,618.0,1308.714,67507.245,31.621,59.653999999999996,799.794,0.078,0.166,0.99,2826.0,8.488999999999999,25425.0,76.37100000000001,241.0,5.156000000000001,29791.0,89.485,3943.0,56715.0,6.444,0.578,204.0,0.002,0.9523,1.1,tests performed,11876116919.0,5214257716.0,4760998943.0,2016459843.0,7912863.0,5238141.0,150.81,66.21,60.46,25.61,665.0,686535.0,0.009000000000000001,25.93,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,38486.9,10.93,1.96,1134.110282
231,25751,VGB,North America,British Virgin Islands,2022-06-04,6765.0,0.0,0.0,62.0,0.0,0.0,222364.658,0.0,0.0,2037.932,0.0,0.0,1.45,30.0,2.535,222.0,18.761,,,385.0,33.097,96630.0,126242.0,3176.215,0.59,121418.0,0.5670000000000001,0.0483,20.7,people tested,41104.0,19348.0,18030.0,3726.0,1648192.0,10.0,135.11,63.6,59.26,12.25,329.0,2.0,0.006999999999999999,60.65,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,773181.6,24.19,-2.48,3613.108871
232,108939,MLI,Africa,Mali,2022-06-04,31109.0,1.0,3.0,735.0,0.0,0.14300000000000002,1491.629,0.048,0.14400000000000002,35.242,0.0,0.006999999999999999,0.69,24.0,0.732,402.0,12.265,12.0,6.337999999999999,744.0,22.699,698038.0,605.0,33.47,0.028999999999999998,472.0,0.023,0.0064,157.3,tests performed,2199134.0,2178821.0,1758780.0,161562.0,1683.0,12004.0,10.54,10.45,8.43,29.72,576.0,93756.0,0.45,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
233,46831,DNK,Europe,Denmark,2022-06-04,3138678.0,0.0,471.42900000000003,6376.0,0.0,3.714,539913.1170000001,0.0,81.095,1096.795,0.0,0.639,0.98,10.0,1.72,240.0,41.285,11.0,1.026,188.0,32.34,64537399.0,2808.0,11101.677,0.483,4916.0,0.846,0.0959,10.4,tests performed,13221380.0,4832958.0,4795263.0,3639945.0,164.0,591.0,227.43,83.14,82.49,62.61,102.0,52.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1720.5,1.27,-4.06,295.959164
234,112166,MUS,Africa,Mauritius,2022-06-04,226851.0,0.0,141.286,996.0,0.0,0.0,178141.992,0.0,110.949,782.1410000000001,0.0,0.0,0.68,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,1282514.0,1362.0,1007.135,0.285,11119.0,8.732000000000001,0.0146,68.3,tests performed,2698115.0,1000474.0,963452.0,620077.0,35153.0,1436.0,211.88,78.57,75.66,48.69,1128.0,0.0,0.0,43.52,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,1097.6,4.72,46.05,861.9254484999999
235,116861,MNE,Europe,Montenegro,2022-06-04,237486.0,65.0,63.428999999999995,2720.0,0.0,0.0,378131.71200000006,103.495,100.993,4330.858,0.0,0.0,1.03,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,7408778.0,4118.0,2225.3379999999997,1.237,487.0,0.146,0.4242,2.4,samples tested,674044.0,291233.0,283360.0,99451.0,63.0,47.0,107.32,46.37,45.12,15.83,75.0,14.0,0.002,0.0,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,2633.7,21.49,55.05,4193.449258
236,138355,PER,South America,Peru,2022-06-04,3584256.0,853.0,674.571,213248.0,20.0,12.286,107443.61099999999,25.57,20.221,6392.438,0.6,0.368,1.12,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,28971116.0,1757.0,868.454,0.243,49170.0,1.474,0.009000000000000001,111.1,tests performed,75379871.0,29370934.0,27364528.0,18644409.0,30772.0,78861.0,225.96,88.04,82.03,55.89,2364.0,4814.0,0.013999999999999999,54.63,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,231399.6,73.77,4.89,6936.560487999999
237,78125,HKG,Asia,Hong Kong,2022-06-04,1214638.0,446.0,397.14300000000003,9382.0,0.0,0.857,160819.564,59.051,52.582,1242.188,0.0,0.113,0.96,627.0,7.473,14028.0,208.063,26.0,2.528,583.0,56.187,49426686.0,263.0,6544.154,0.023,72419.0,9.588,0.0038,262.5,tests performed,17222100.0,6710174.0,6356002.0,4155924.0,37580.0,42950.0,228.02,88.84,84.15,55.02,5687.0,1853.0,0.025,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,7754.6,6.88,109.13,1026.718568
238,33221,CYM,North America,Cayman Islands,2022-06-04,25318.0,0.0,120.14299999999999,28.0,0.0,0.0,380733.255,0.0,1806.714,421.065,0.0,0.0,1.72,239.0,6.278,3531.0,92.755,,,385.0,33.097,9358.0,2691.0,140.726,40.467,384.0,5.775,0.0,3.0,tests performed,144978.0,61119.0,59292.0,23403.0,226.0,55.0,218.02,91.91,89.16,35.19,827.0,9.0,0.013999999999999999,25.0,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,188.6,6.81,13.94,335.6463149
239,76433,OWID_HIC,North America,High income,2022-06-04,309373789.0,216894.0,400559.143,2421639.0,361.0,950.2860000000001,254643.25600000002,178.524,329.69699999999995,1993.233,0.297,0.782,0.97,627.0,7.473,14028.0,208.063,26.0,2.528,583.0,56.187,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,2480249802.0,969273036.0,909538932.0,629304043.0,685209.0,931486.0,204.15,79.78,74.86,51.8,767.0,119755.0,0.01,31.48,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
240,64329,GMB,Africa,Gambia,2022-06-04,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.06,869.0,12.889000000000001,14028.0,208.063,336.0,4.984,2933.0,43.501999999999995,155686.0,2256.0,62.602,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,720000.0,449464.0,354340.0,9007.0,429.0,3768.0,28.95,18.07,14.25,0.36,1515.0,10103.0,0.406,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
241,51783,SLV,North America,El Salvador,2022-06-04,162755.0,0.0,0.0,4132.0,0.0,0.14300000000000002,24968.167999999998,0.0,0.0,633.888,0.0,0.022000000000000002,0.08,9.0,1.548,199.0,34.232,11.0,1.026,199.0,34.232,1847305.0,4644.0,283.394,0.7120000000000001,4666.0,0.716,0.026000000000000002,38.5,tests performed,10835169.0,4606569.0,4311203.0,1917397.0,46995.0,3299.0,166.22,70.67,66.14,29.41,506.0,237.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
242,133944,PAK,Asia,Pakistan,2022-06-04,1530556.0,0.0,38.714,30379.0,0.0,0.0,6796.432,0.0,0.172,134.898,0.0,0.0,0.73,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,28630347.0,31201.0,127.133,0.139,13506.0,0.06,0.0029,348.9,tests performed,249683651.0,135180109.0,123343319.0,8304411.0,71290.0,75731.0,110.87,60.03,54.77,3.69,336.0,21442.0,0.01,43.06,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4343.0,19.54,-9.09,831.4545995
243,183521,VIR,North America,United States Virgin Islands,2022-06-04,85468816.0,139160.0,106355.286,1011164.0,359.0,391.714,256728.585,418.005,319.467,3037.303,1.078,1.177,1.13,2826.0,8.488999999999999,25425.0,76.37100000000001,241.0,5.156000000000001,29791.0,89.485,114408.0,42.0,1097.776,0.40299999999999997,61.0,0.585,0.263,3.8,tests performed,590441517.0,258896220.0,221640799.0,119631819.0,21384.0,201623.0,177.84,77.98,66.76,36.03,607.0,27894.0,0.008,35.19,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1105051.9,16.45,-3.34,3319.320711
244,181841,GBR,Europe,United Kingdom,2022-06-04,22382336.0,0.0,4064.2859999999996,178925.0,0.0,40.571,328152.515,0.0,59.586999999999996,2623.26,0.0,0.595,0.77,175.0,2.5660000000000003,4900.0,71.84,241.0,5.156000000000001,3624.0,53.132,503270347.0,245960.0,7378.561,3.6060000000000003,259329.0,3.802,0.0326,30.6,tests performed,148549749.0,53486907.0,50003659.0,39750799.0,60430.0,59035.0,217.79,78.42,73.31,58.28,866.0,6027.0,0.009000000000000001,11.11,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,138561.7,9.34,11.93,2031.484575
245,158295,SVN,Europe,Slovenia,2022-06-04,1025913.0,0.0,204.429,6640.0,0.0,0.5710000000000001,493530.403,0.0,98.34299999999999,3194.2690000000002,0.0,0.275,0.75,7.0,3.367,45.0,21.648000000000003,2.0,0.948,32.0,15.173,5279302.0,1342.0,2539.685,0.6459999999999999,3370.0,1.621,0.07200000000000001,13.9,tests performed,2994001.0,1265575.0,1221825.0,655708.0,2.0,96.0,144.03,60.88,58.78,31.54,46.0,9.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
246,191382,YEM,Asia,Yemen,2022-06-04,11822.0,0.0,0.429,2149.0,0.0,0.0,387.726,0.0,0.013999999999999999,70.48100000000001,0.0,0.0,0.05,2826.0,8.488999999999999,25425.0,76.37100000000001,241.0,5.156000000000001,29791.0,89.485,336937.0,56715.0,11.050999999999998,0.578,84.0,0.003,0.0,587.4,tests performed,838621.0,672794.0,429721.0,2044104421.0,7912863.0,642.0,2.75,2.21,1.41,25.96,21.0,634.0,0.002,28.7,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
247,140964,PRT,Europe,Portugal,2022-06-04,4775529.0,0.0,24211.142999999996,23243.0,0.0,37.429,469666.126,0.0,2381.13,2285.9139999999998,0.0,3.681,1.3,107.0,10.523,2092.0,205.745,4.0,0.742,54.0,9.831,42825431.0,52990.0,4211.817,5.211,48792.0,4.7989999999999995,0.5063,2.0,tests performed,24104902.0,9716357.0,8866046.0,6506318.0,4193.0,18076.0,237.07,95.56,87.2,63.99,1778.0,390.0,0.004,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21585.2,7.75,14.04,2122.8720949999997
248,90341,JOR,Asia,Jordan,2022-06-04,1696937.0,0.0,38.429,14066.0,0.0,0.0,165248.161,0.0,3.742,1369.751,0.0,0.0,0.1,431.0,3.4189999999999996,6505.0,51.606,136.0,2.253,1863.0,30.861,16803235.0,42668.0,1636.3029999999999,4.155,2541.0,0.247,0.0171,58.3,tests performed,9951844.0,4789727.0,4508753.0,657492.0,19111.0,1519.0,96.91,46.64,43.91,6.4,148.0,789.0,0.008,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
249,10065,OWID_ASI,North America,Asia,2022-06-04,153762870.0,112443.0,125676.0,1437327.0,107.0,212.429,32866.234,24.034000000000002,26.863000000000003,307.223,0.023,0.045,-0.07,372.0,8.157,,,,,,,793.0,428.0,7.398,3.9930000000000003,1467.0,0.494,0.003,333.3,tests performed,8113103154.0,3537116875.0,3274042260.0,1266909625.0,6609751.0,3764988.0,173.41,75.6,69.98,27.08,805.0,573536.0,0.012,25.93,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
250,168957,SYR,Asia,Syria,2022-06-04,55894.0,0.0,1.286,3150.0,0.0,0.0,3058.377,0.0,0.07,172.36,0.0,0.0,0.52,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,175957.0,3457.0,9.628,0.397,221.0,0.012,0.0052,193.4,tests performed,3870173.0,2544641.0,1633948.0,21460.0,150.0,4561.0,21.18,13.92,8.94,0.12,250.0,2168.0,0.012,26.85,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11776.5,7.17,-7.14,1351.214286
251,160574,ZAF,Africa,South Africa,2022-06-04,3967078.0,1656.0,2126.429,101313.0,28.0,24.429000000000002,66071.72099999999,27.581,35.416,1687.369,0.466,0.40700000000000003,0.67,281.0,4.68,2691.0,44.818999999999996,5.0,2.371,1156.0,19.253,25334835.0,20716.0,421.952,0.345,20387.0,0.34,0.1043,9.6,people tested,36230916.0,21808776.0,18830454.0,3241826.0,38900.0,32178.0,60.34,36.32,31.36,5.4,536.0,12769.0,0.021,34.26,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,270027.8,21.62,14.51,4497.315512
252,80652,IND,Asia,India,2022-06-04,43176817.0,4270.0,3396.2859999999996,524692.0,15.0,15.142999999999999,30986.463,3.0639999999999996,2.437,376.55300000000005,0.011000000000000001,0.011000000000000001,0.86,0.0,0.0,6.0,16.269000000000002,26.0,2.528,74.0,200.655,852209788.0,445814.0,611.601,0.32,412136.0,0.29600000000000004,0.0082,121.3,samples tested,1938863350.0,1012032729.0,891909560.0,34921061.0,1304882.0,1174031.0,139.15,72.63,64.01,2.51,843.0,165155.0,0.012,37.04,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
253,4998,AGO,Africa,Angola,2022-06-04,99761.0,0.0,33.429,1900.0,0.0,0.0,2939.888,0.0,0.985,55.992,0.0,0.0,0.17,0.0,0.0,,,,,,,1618566.0,1459.0,47.698,0.043,1013.0,0.03,0.033,30.3,tests performed,18956333.0,12847899.0,7054640.0,444914.0,1973.0,74932.0,55.86,37.86,20.79,1.31,2208.0,72919.0,0.215,40.74,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
254,7515,ARG,South America,Argentina,2022-06-04,9230573.0,0.0,7396.857,128889.0,0.0,9.142999999999999,202399.00100000002,0.0,162.191,2826.152,0.0,0.2,-0.07,372.0,8.157,,,,,,,36663990.0,6236.0,803.932,0.13699999999999998,36366.0,0.797,0.287,3.5,tests performed,103566689.0,41120267.0,37484476.0,25277659.0,38109.0,127038.0,227.09,90.16,82.19,55.43,2786.0,1570.0,0.003,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
255,38162,COM,Africa,Comoros,2022-06-04,8126.0,0.0,0.857,160.0,0.0,0.0,9146.204,0.0,0.965,180.088,0.0,0.0,0.33,151.0,7.86,3531.0,92.755,108.0,5.621,583.0,30.345,100289.0,9497.0,112.88,0.185,1306.0,1.47,0.0002,4566.4,tests performed,642520.0,341302.0,301218.0,12459136.0,18933.0,8.0,72.32,38.42,33.9,24.3,9.0,0.0,0.0,25.93,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,180468.8,29.76,0.48,3520.2543539999997
256,1680,OWID_AFR,Asia,Africa,2022-06-04,11903448.0,3249.0,4257.0,254216.0,30.0,32.714,8666.593,2.366,3.0989999999999998,185.088,0.022000000000000002,0.024,1.35,,,,,,,,,981844.0,,24.648000000000003,,1066.0,0.027000000000000003,0.0594,16.8,tests performed,517495660.0,333953294.0,260652027.0,25542293.0,88583.0,150660.0,37.68,24.31,18.98,1.86,110.0,14569.0,0.001,11.11,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
