index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
333,26555,CRI,North America,Costa Rica,2021-10-13,549084.0,1170.0,1149.714,6744.0,26.0,27.285999999999998,106845.366,227.668,223.72099999999998,1312.3039999999999,5.059,5.309,0.84,717.0,18.835,2407.0,63.229,,,394.72900000000004,33.934,4008.0,1972853.0,383.894,0.78,5031.0,0.9790000000000001,0.185,5.4,people tested,5921089.0,3525260.0,2395829.0,4260944.0,1486.0,24708.0,115.22,68.6,46.62,22.18,4808.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
334,15314,BIH,Europe,Bosnia and Herzegovina,2021-10-13,242469.0,523.0,573.0,11046.0,37.0,34.857,74298.16,160.259,175.581,3384.752,11.338,10.681,0.97,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2440.0,1258890.0,385.75300000000004,0.748,2347.0,0.7190000000000001,0.244,4.1,tests performed,1242203.0,734195.0,508008.0,422880.0,66884.0,8275.0,38.06,22.5,15.57,3.64,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
335,67159,LUX,Europe,Luxembourg,2021-10-13,79463.0,163.0,97.429,838.0,1.0,0.28600000000000003,125175.248,256.768,153.476,1320.0720000000001,1.575,0.45,1.13,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,2838.0,3552191.0,5595.641,4.471,2383.0,3.7539999999999996,0.040999999999999995,24.5,tests performed,802064.0,422904.0,399522.0,6651.0,1088.0,882.0,126.35,66.62,62.94,1.05,1389.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
336,114740,TUN,Africa,Tunisia,2021-10-13,710322.0,226.0,188.71400000000003,25053.0,7.0,11.714,59512.068,18.935,15.811,2098.986,0.586,0.981,0.56,109.0,12.505999999999998,388.0,44.518,9.838,0.968,113.0,12.965,3352.0,3001094.0,251.437,0.281,3996.0,0.335,0.047,21.2,people tested,8579166.0,5341200.0,4131734.0,1896459.0,38526.0,37797.0,71.88,44.75,34.62,2.71,3167.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
337,64764,LBR,Africa,Liberia,2021-10-13,5802.0,0.0,0.429,286.0,0.0,0.0,1120.032,0.0,0.083,55.21,0.0,0.0,0.27,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.115,8.7,tests performed,93617.0,84482.0,9135.0,700623.0,1847.0,114.0,1.81,1.63,0.18,1.16,22.0,40.74,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
338,119575,URY,South America,Uruguay,2021-10-13,390394.0,160.0,127.0,6065.0,1.0,0.429,112016.34800000001,45.909,36.44,1740.24,0.287,0.12300000000000001,1.14,16266.0,48.858999999999995,50832.0,152.688,9.838,0.968,44514.0,133.71,6937.0,3666188.0,1051.945,1.99,6714.0,1.926,0.019,52.9,tests performed,6435384.0,2747472.0,2601204.0,1086708.0,19140.0,12159.0,184.65,78.83,74.64,31.18,3489.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
339,87001,PSE,Asia,Palestine,2021-10-14,446294.0,756.0,765.429,4547.0,15.0,13.0,85451.819,144.751,146.556,870.613,2.872,2.489,0.31,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,6113.0,20279697.0,90.052,1.17,5579.0,1.068,0.13699999999999998,7.3,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
340,68562,MWI,Africa,Malawi,2021-10-14,61702.0,3.0,7.7139999999999995,2292.0,0.0,0.7140000000000001,3140.422,0.153,0.39299999999999996,116.655,0.0,0.036000000000000004,0.57,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1134986.0,883863.0,515519.0,7734.0,5280.0,6064.0,5.78,4.5,2.62,1.22,309.0,37.04,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
341,96523,SMR,Europe,San Marino,2021-10-14,5470.0,0.0,0.857,91.0,0.0,0.0,160835.049,0.0,25.203000000000003,2675.684,0.0,0.0,0.67,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,77176.0,693.5980000000001,6.63,403.0,7.526,0.051,19.6,tests performed,47302.0,25084.0,22218.0,1190053.0,9.0,39.0,139.08,73.75,65.33,0.82,1147.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
342,63051,LVA,Europe,Latvia,2021-10-14,178298.0,2408.0,1677.8570000000002,2857.0,21.0,10.571,95503.10800000001,1289.815,898.7230000000001,1530.317,11.248,5.662000000000001,1.41,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,21504.0,4566903.0,2446.205,11.517999999999999,16795.0,8.996,0.1,10.0,tests performed,1752517.0,1000350.0,922476.0,700623.0,13377.0,9878.0,93.87,53.58,49.41,1.16,5291.0,47.22,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3506.2,7.21,11.49,1878.05246462917
343,50361,HKG,Asia,Hong Kong,2021-10-14,12276.0,1.0,3.571,213.0,0.0,0.0,1625.3570000000002,0.132,0.473,28.201,0.0,0.0,0.94,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,4275.0,25906063.0,3429.995,0.23399999999999999,46141.0,6.109,0.0,11111.1,tests performed,8855500.0,4547061.0,4308439.0,230436.0,11366.0,9923.0,117.25,60.2,57.04,2.22,1314.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
344,57951,JPN,Asia,Japan,2021-10-14,1714060.0,589.0,636.714,18063.0,31.0,27.285999999999998,13598.169,4.673,5.051,143.299,0.24600000000000002,0.21600000000000003,0.5,364.0,6.03,3015.0,49.943999999999996,192.0,21.844,662.9730000000001,10.982000000000001,74021.0,24534767.0,194.642,0.5870000000000001,55437.0,0.44,0.011000000000000001,87.1,people tested,178255509.0,94599325.0,83656184.0,700623.0,633389.0,875493.0,141.42,75.05,66.37,1.16,6946.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
345,49725,HND,North America,Honduras,2021-10-14,371861.0,430.0,404.42900000000003,10083.0,19.0,19.285999999999998,36953.316,42.731,40.19,1001.988,1.8880000000000001,1.916,0.94,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,4275.0,2770204.0,151.793,0.23399999999999999,11921.0,0.653,0.10300000000000001,9.7,people tested,5817602.0,3336972.0,2481005.0,230436.0,81065.0,30626.0,57.81,33.16,24.65,2.22,3043.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
346,85745,OMN,Asia,Oman,2021-10-14,304025.0,12.0,15.714,4103.0,0.0,0.28600000000000003,58204.694,2.2969999999999997,3.008,785.507,0.0,0.055,0.76,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,2682.0,7916560.0,1448.4260000000002,0.513,2580.0,0.494,0.361,2.8,units unclear,5254466.0,2959586.0,2294880.0,40909.0,3650.0,23652.0,100.6,56.66,43.93,10.7,4528.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57,849.029439963732
347,10732,BRB,North America,Barbados,2021-10-14,12105.0,320.0,289.0,108.0,5.0,3.1430000000000002,42073.907999999996,1112.239,1004.4910000000001,375.381,17.379,10.924000000000001,1.29,221.0,24.439,601.0,66.46,,,,,17283.0,10028302.0,60.301,0.10400000000000001,17283.0,0.10400000000000001,0.024,42.2,tests performed,258231.0,143661.0,114570.0,212886.0,1230.0,1173.0,89.75,49.93,39.82,2.35,4077.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
348,64765,LBR,Africa,Liberia,2021-10-14,5803.0,1.0,0.5710000000000001,286.0,0.0,0.0,1120.225,0.193,0.11,55.21,0.0,0.0,0.27,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.115,8.7,tests performed,93617.0,84482.0,9135.0,700623.0,1847.0,114.0,1.81,1.63,0.18,1.16,22.0,40.74,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
349,82367,NGA,Africa,Nigeria,2021-10-14,208404.0,0.0,176.71400000000003,2761.0,0.0,2.714,985.825,0.0,0.836,13.061,0.0,0.013000000000000001,0.94,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,7478203.0,5118422.0,2359781.0,36140.0,175033.0,49719.0,3.54,2.42,1.12,7.02,235.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
350,124304,ZMB,Africa,Zambia,2021-10-14,209431.0,20.0,21.143,3657.0,0.0,0.5710000000000001,11068.907,1.057,1.117,193.28099999999998,0.0,0.03,0.74,16266.0,48.858999999999995,50832.0,152.688,9.838,0.968,44514.0,133.71,5487.0,2526602.0,133.537,0.29,4794.0,0.253,0.004,226.7,tests performed,827347.0,311049.0,481342.0,46368974.0,8824.0,7861.0,4.37,1.64,2.54,0.59,415.0,21.3,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
351,98282,SEN,Africa,Senegal,2021-10-14,73853.0,5.0,4.0,1869.0,0.0,0.7140000000000001,4294.701,0.29100000000000004,0.233,108.686,0.0,0.042,0.62,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,1453.0,832714.0,48.424,0.084,1509.0,0.08800000000000001,0.003,377.2,tests performed,1836019.0,1271021.0,564998.0,1190053.0,7129.0,1025.0,10.68,7.39,3.29,0.82,60.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
352,3595,AGO,Africa,Angola,2021-10-14,62385.0,242.0,226.0,1653.0,3.0,7.143,1838.443,7.132000000000001,6.66,48.713,0.08800000000000001,0.21,0.91,13.0,0.29100000000000004,,,,,,,2224.0,217286.0,2808.982,0.774,222.0,2.87,0.026000000000000002,38.9,people tested,4448653.0,3158501.0,1290152.0,,1973.0,64622.0,13.11,9.31,3.8,,1904.0,54.63,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
353,8367,AZE,Asia,Azerbaijan,2021-10-14,496780.0,1448.0,1223.857,6720.0,11.0,15.571,48592.710999999996,141.637,119.712,657.319,1.0759999999999998,1.5230000000000001,1.33,221.0,24.439,601.0,66.46,,,,,10092.0,4989627.0,488.06199999999995,0.987,11067.0,1.083,0.111,9.0,tests performed,9106934.0,4929657.0,4177277.0,212886.0,39810.0,32092.0,89.08,48.22,40.86,2.35,3139.0,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
354,86348,PAK,Asia,Pakistan,2021-10-14,1262771.0,1086.0,934.0,28228.0,27.0,24.285999999999998,5607.3330000000005,4.822,4.147,125.346,0.12,0.10800000000000001,0.73,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,47934.0,20045009.0,89.01,0.213,44020.0,0.195,0.021,47.1,tests performed,93551193.0,64947702.0,34809848.0,40909.0,954000.0,830016.0,41.54,28.84,15.46,10.7,3686.0,37.5,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
355,97682,SAU,Asia,Saudi Arabia,2021-10-14,547797.0,36.0,49.714,8755.0,2.0,2.714,15500.466,1.0190000000000001,1.4069999999999998,247.732,0.057,0.077,0.87,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,67356.0,29658311.0,839.212,1.906,50742.0,1.436,0.001,1020.7,tests performed,44374451.0,23844426.0,20530025.0,1190053.0,154799.0,182227.0,125.56,67.47,58.09,0.82,5156.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
356,64183,LSO,Africa,Lesotho,2021-10-14,21490.0,9.0,8.142999999999999,655.0,2.0,0.5710000000000001,9953.373,4.168,3.7710000000000004,303.372,0.9259999999999999,0.265,0.08,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.115,8.7,tests performed,383341.0,347836.0,339506.0,700623.0,33434.0,2124.0,17.75,16.11,15.72,1.16,984.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
357,48558,GUY,South America,Guyana,2021-10-14,34132.0,159.0,136.714,857.0,6.0,5.143,43187.078,201.18200000000002,172.984,1084.359,7.5920000000000005,6.507000000000001,0.92,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,4275.0,2770204.0,151.793,0.23399999999999999,11921.0,0.653,0.10300000000000001,9.7,people tested,596526.0,369877.0,226649.0,230436.0,2626.0,2395.0,75.48,46.8,28.68,2.22,3030.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
358,49137,HTI,North America,Haiti,2021-10-14,22827.0,96.0,67.571,649.0,0.0,2.1430000000000002,1977.7879999999998,8.318,5.855,56.231,0.0,0.18600000000000003,1.13,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,4275.0,2770204.0,151.793,0.23399999999999999,11921.0,0.653,0.10300000000000001,9.7,people tested,96073.0,69379.0,27035.0,230436.0,5217.0,1831.0,0.83,0.6,0.23,2.22,159.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
359,97085,STP,Africa,Sao Tome and Principe,2021-10-14,3659.0,10.0,8.429,56.0,0.0,0.14300000000000002,16381.333,44.77,37.735,250.71200000000002,0.0,0.64,0.75,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,77176.0,693.5980000000001,6.63,403.0,7.526,0.051,19.6,tests performed,102791.0,75036.0,27755.0,1190053.0,9.0,575.0,46.02,33.59,12.43,0.82,2574.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,113.0,25.98,4.76,3322.5521905322
360,86407,PLW,Oceania,Palau,2021-10-14,8.0,3.0,0.429,28312.0,12.0,0.0,440.189,165.071,23.581999999999997,125.719,0.053,0.0,0.72,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,43776.0,20279697.0,90.052,0.19399999999999998,46600.0,0.207,0.018000000000000002,54.1,tests performed,93551193.0,64947702.0,34809848.0,40909.0,954000.0,830016.0,41.54,28.84,15.46,10.7,3686.0,37.5,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57,849.029439963732
361,63658,LBN,Asia,Lebanon,2021-10-14,632271.0,629.0,575.714,8406.0,6.0,4.428999999999999,93404.771,92.92200000000001,85.05,1241.81,0.8859999999999999,0.654,0.97,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.115,8.7,tests performed,3096416.0,1691332.0,1405084.0,700623.0,14733.0,13056.0,45.74,24.99,20.76,1.16,1929.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
362,47971,GNB,Africa,Guinea-Bissau,2021-10-14,6124.0,1.0,1.286,141.0,0.0,0.857,3038.467,0.496,0.638,69.958,0.0,0.425,0.7,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,4275.0,2770204.0,151.793,0.23399999999999999,11921.0,0.653,0.10300000000000001,9.7,people tested,120641.0,111131.0,9513.0,230436.0,27737.0,383.0,5.99,5.51,0.47,2.22,190.0,62.96,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
363,69197,MYS,Asia,Malaysia,2021-10-14,2369613.0,8084.0,7983.714,27681.0,88.0,81.143,72296.769,246.642,243.583,844.546,2.685,2.476,0.8,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,132340.0,32348949.0,986.965,4.038,127044.0,3.8760000000000003,0.063,15.9,people tested,47401059.0,25140583.0,22412299.0,5410.0,208154.0,182049.0,144.62,76.7,68.38,0.02,5554.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
364,95003,LCA,North America,Saint Lucia,2021-10-14,12129.0,34.0,42.286,232.0,0.0,2.4290000000000003,65775.131,184.38099999999997,229.31400000000002,1258.128,0.0,13.17,0.84,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,49554.0,925.447,6.63,403.0,7.526,0.051,19.6,people tested,84799.0,48222.0,36577.0,1190053.0,495.0,528.0,45.99,26.15,19.84,0.82,2863.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,746026.5,24.08,42.5,5112.8514962255795
365,95924,WSM,Oceania,Samoa,2021-10-14,3.0,0.0,0.0,54.0,1.0,0.0,14.989,0.0,0.0,485.31,8.987,0.0,1.11,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,77176.0,693.5980000000001,6.63,403.0,7.526,0.051,19.6,tests performed,172316.0,114698.0,57618.0,1190053.0,67.0,817.0,86.1,57.31,28.79,0.82,4082.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,746026.5,24.08,42.5,5112.8514962255795
366,66554,LTU,Europe,Lithuania,2021-10-14,360763.0,2962.0,2238.286,5349.0,41.0,27.285999999999998,134119.52,1101.172,832.1189999999999,1988.578,15.242,10.144,1.18,364.0,6.03,1362.0,506.346,47.172,17.537,260.89099999999996,96.99,26564.0,5509131.0,2048.109,9.876,21782.0,8.097999999999999,0.11699999999999999,8.5,tests performed,3299386.0,1775795.0,1641865.0,46029.0,7268.0,5042.0,122.66,66.02,61.04,1.71,1874.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11068.7,16.79,48.68,4114.9694668351
367,93752,RWA,Africa,Rwanda,2021-10-14,98987.0,61.0,91.714,1313.0,1.0,2.286,7455.795999999999,4.595,6.9079999999999995,98.896,0.075,0.172,0.61,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,7714.0,2961540.0,223.06599999999997,0.581,10818.0,0.815,0.008,118.0,samples tested,4446234.0,2738816.0,1707418.0,1190053.0,25338.0,85348.0,33.49,20.63,12.86,0.82,6428.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
368,59945,KEN,Africa,Kenya,2021-10-14,251669.0,186.0,134.429,5202.0,4.0,3.429,4576.99,3.383,2.445,94.60600000000001,0.073,0.062,0.75,364.0,6.03,3015.0,49.943999999999996,192.0,21.844,662.9730000000001,10.982000000000001,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,4210315.0,3155222.0,1055093.0,700623.0,120817.0,40034.0,7.66,5.74,1.92,1.16,728.0,54.17,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,44693.7,21.16,43.45,2352.9243918307197
369,55218,IRL,Europe,Ireland,2021-10-14,409647.0,1626.0,1688.0,5306.0,0.0,3.714,82210.494,326.316,338.75800000000004,1064.8410000000001,0.0,0.745,1.14,74.0,14.850999999999999,382.0,76.66199999999999,21.078000000000003,4.23,190.707,38.272,24499.0,7738983.0,1553.1070000000002,4.917,20485.0,4.111000000000001,0.08199999999999999,12.1,tests performed,7275224.0,3788414.0,3722906.0,56637.0,2851.0,2820.0,146.0,76.03,74.71,16.49,566.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
370,8950,BHS,North America,Bahamas,2021-10-14,21580.0,0.0,8.857000000000001,590.0,0.0,0.5710000000000001,54369.46,0.0,22.315,1486.4679999999998,0.0,1.44,0.61,221.0,24.439,601.0,66.46,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,224531.0,129121.0,100098.0,212886.0,2377.0,2044.0,56.57,32.53,25.22,2.35,5150.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
371,67414,MAC,Asia,Macao,2021-10-14,80085.0,103.0,112.14299999999999,840.0,1.0,0.429,126155.06300000001,162.252,176.655,1323.2220000000002,1.575,0.675,1.12,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,2323.0,3560235.0,5608.312,3.659,2350.0,3.702,0.043,23.4,tests performed,684611.0,372726.0,313997.0,7734.0,4622.0,4259.0,103.98,56.61,47.69,1.22,6469.0,62.04,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-38.6,-1.02,5.79,-58.6277758960861
372,9554,BHR,Asia,Bahrain,2021-10-14,275912.0,50.0,64.857,1391.0,1.0,0.14300000000000002,157817.76,28.599,37.097,795.632,0.5720000000000001,0.08199999999999999,0.99,221.0,24.439,601.0,66.46,,,,,17009.0,6657852.0,3808.197,9.729,15342.0,8.775,0.004,236.6,units unclear,2691511.0,1170200.0,1132032.0,212886.0,7246.0,7395.0,153.95,66.93,64.75,2.35,4230.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
373,90049,PHL,Asia,Philippines,2021-10-14,2698232.0,7777.0,10759.286,40221.0,152.0,199.0,24298.127999999997,70.033,96.89,362.19800000000004,1.369,1.7919999999999998,0.72,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,56939.0,20759407.0,186.94299999999998,0.513,52861.0,0.47600000000000003,0.204,4.9,people tested,51482063.0,27836530.0,23981240.0,2779.0,545360.0,365221.0,46.36,25.07,21.6,0.05,3289.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
