index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
235,97509,MSR,North America,Montserrat,2022-01-21,152.0,1.0,3.286,1.0,0.0,0.0,30515.961,200.763,659.65,200.763,0.0,0.0,0.71,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,23894.0,6800692.0,2042.69,7.1770000000000005,20610.0,6.191,0.1258,8.0,samples tested,3691.0,1789.0,1517.0,88393.0,703.0,35.0,74.1,35.92,30.46,14.07,7027.0,5.0,0.1,37.5,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1898.0,20.0,34.73,3022.04757256974
236,142748,TGO,Africa,Togo,2022-01-21,36176.0,0.0,73.0,266.0,0.0,0.7140000000000001,4266.9220000000005,0.0,8.61,31.374000000000002,0.0,0.084,0.62,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,1258.0,652988.0,77.01899999999999,0.14800000000000002,1460.0,0.172,0.05,20.0,tests performed,2515341.0,1415448.0,1075383.0,11408893.0,7881.0,4954.0,29.67,16.7,12.68,16.31,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,63120.0,6.3,20.68,902.347940219277
237,55971,GHA,Africa,Ghana,2022-01-21,154891.0,0.0,308.857,1357.0,0.0,3.0,4881.204000000001,0.0,9.732999999999999,42.763999999999996,0.0,0.095,1.06,2273.0,27.092,30982.0,459.524,1202.0,14.325999999999999,4452.0,53.063,4642.0,2199525.0,69.315,0.146,1911.0,0.06,0.1616,6.2,tests performed,10015888.0,6877682.0,3138206.0,43016216.0,60270.0,170013.0,31.56,21.67,9.89,51.27,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,85428.9,4.38,0.26,1018.2171682921801
238,110226,PLW,Oceania,Palau,2022-01-21,208.0,0.0,24.0,29192.0,30.0,18.143,11444.921,0.0,1320.568,129.627,0.133,0.081,1.57,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,51063.0,24691005.0,109.64,0.22699999999999998,57226.0,0.254,0.1213,8.2,tests performed,174085175.0,104228089.0,80748105.0,2242425.0,786027.0,481901.0,77.3,46.28,35.86,1.0,2140.0,178934.0,0.079,24.54,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4205.6,22.28,-0.01,805.1497728672031
239,33602,CRI,North America,Costa Rica,2022-01-21,643496.0,6169.0,4802.0,7451.0,10.0,6.428999999999999,125216.844,1200.4160000000002,934.413,1449.878,1.946,1.251,1.47,423.0,22.017,10561.0,277.425,152.0,7.912000000000001,961.0,50.02,13762.0,2486792.0,483.901,2.678,12090.0,2.353,0.381,2.6,people tested,8145182.0,3997459.0,3628935.0,518788.0,1486.0,14246.0,158.5,77.79,70.61,10.1,2772.0,4181.0,0.081,46.3,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
240,134348,ESP,Europe,Spain,2022-01-21,8975458.0,141095.0,126060.286,91741.0,142.0,140.286,192008.075,3018.384,2696.7529999999997,1962.575,3.0380000000000003,3.0010000000000003,1.14,2240.0,47.919,16230.0,347.20099999999996,1235.0,26.42,14727.0,315.048,332745.0,80183473.0,1715.33,7.117999999999999,314096.0,6.718999999999999,0.37799999999999995,2.6,tests performed,88348566.0,40750121.0,38227400.0,19111590.0,347976.0,237378.0,189.0,87.17,81.78,40.88,5078.0,58610.0,0.125,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
241,82694,LBY,Africa,Libya,2022-01-21,403144.0,1700.0,956.0,5907.0,18.0,11.286,57935.157999999996,244.304,137.385,848.885,2.5869999999999997,1.6219999999999999,1.7,1126.0,8.933,630.0,337.452,139.0,74.436,568.0,304.035,7304.0,4731376.0,698.962,1.05,3669.0,0.527,0.2478,4.0,samples tested,2929961.0,1976109.0,946736.0,427916.0,48231.0,8943.0,42.11,28.4,13.61,6.32,1285.0,4547.0,0.065,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
242,143145,TON,Oceania,Tonga,2022-01-21,1.0,0.0,0.0,267.0,0.0,0.14300000000000002,9.367,0.0,0.0,31.491999999999997,0.0,0.017,0.59,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,1172.0,659667.0,77.807,0.138,1134.0,0.134,0.0348,28.8,tests performed,138684.0,74004.0,64680.0,11408893.0,7881.0,77.0,129.9,69.32,60.59,16.31,721.0,7.0,0.006999999999999999,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,63120.0,6.3,20.68,902.347940219277
243,59811,GGY,Europe,Guernsey,2022-01-21,681308.0,4094.0,2640.0,16317.0,23.0,13.429,37332.215,224.33,144.659,894.0889999999999,1.26,0.736,1.37,2273.0,27.092,30982.0,459.524,278.0,26.776,3328.0,320.938,14440.0,3553975.0,194.74,0.7909999999999999,12605.0,0.691,0.19899999999999998,5.0,people tested,145112.0,54146.0,51351.0,39278.0,754.0,69.0,228.94,85.42,81.01,61.97,1089.0,80.0,0.126,43.98,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
244,41922,ECU,South America,Ecuador,2022-01-21,658045.0,28538.0,7871.857,34279.0,47.0,10.429,36785.977,1595.329,440.05199999999996,1916.2620000000002,2.627,0.583,1.04,37.0,6.365,955.0,164.278,87.0,8.112,1751.0,301.20599999999996,10471.0,2232537.0,124.803,0.585,13115.0,0.733,0.6002,1.7,people tested,29495833.0,14587541.0,13198815.0,2238716.0,95039.0,85846.0,164.89,81.55,73.78,12.51,4799.0,14597.0,0.08199999999999999,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67235.5,42.56,34.95,3758.59338253224
245,157022,ZMB,Africa,Zambia,2022-01-21,300587.0,616.0,984.571,3885.0,6.0,5.857,15886.71,32.556999999999995,52.037,205.331,0.317,0.31,0.54,25042.0,75.22,141591.0,425.30699999999996,1125.0,24.066999999999997,139926.0,420.305,4436.0,3140705.0,165.993,0.23399999999999999,5524.0,0.292,0.1782,5.6,tests performed,2258222.0,806611.0,1582151.0,950480374.0,22100.0,26534.0,11.94,4.26,8.36,12.07,1402.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37294.3,13.79,58.27,1098.96741682411
246,46774,ETH,Africa,Ethiopia,2022-01-21,461252.0,650.0,956.571,7226.0,14.0,15.571,3913.02,5.513999999999999,8.115,61.302,0.11900000000000001,0.132,0.41,19.0,14.338,320.0,241.475,22.0,16.554000000000002,262.0,197.89700000000002,4779.0,4112267.0,34.885999999999996,0.040999999999999995,7733.0,0.066,0.1237,8.1,tests performed,10965479.0,9369036.0,1596443.0,1208763.0,4518.0,1289.0,9.3,7.95,1.35,18.54,11.0,851.0,0.001,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3221.9,9.99,5.82,2431.27767531852
247,115946,PRT,Europe,Portugal,2022-01-21,2118125.0,58530.0,43365.429000000004,19496.0,49.0,37.0,208314.422,5756.338000000001,4264.925,1917.402,4.819,3.639,1.32,162.0,15.932,2044.0,201.024,18.0,3.353,137.0,25.151,380451.0,32030146.0,3150.117,37.417,279394.0,27.478,0.1552,6.4,tests performed,20745905.0,9557944.0,9179866.0,4270781.0,74723.0,79238.0,204.03,94.0,90.28,42.0,7793.0,2730.0,0.027000000000000003,37.04,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20138.0,8.66,-15.22,1980.54214218577
248,132958,KOR,Asia,South Korea,2022-01-21,726274.0,7005.0,5470.0,6529.0,28.0,35.429,14155.957,136.536,106.617,127.258,0.546,0.691,1.44,431.0,8.401,608.0,292.487,58.0,27.674,3802.0,74.10600000000001,218340.0,49222287.0,959.4019999999999,4.256,183281.0,3.572,0.0298,33.5,people tested,111825137.0,44567462.0,43792298.0,24978218.0,543806.0,330918.0,217.96,86.87,85.36,48.69,6450.0,11154.0,0.022000000000000002,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
249,55286,DEU,Europe,Germany,2022-01-21,8635461.0,133329.0,98786.0,116668.0,178.0,156.0,102925.06,1589.1329999999998,1177.4189999999999,1390.5520000000001,2.122,1.859,1.45,2418.0,28.82,30982.0,459.524,1034.0,12.324000000000002,4824.0,57.497,78172.0,96959518.0,1155.649,19.642,338530.0,4.035,0.244,4.1,tests performed,161903722.0,62724385.0,60976188.0,41796757.0,579571.0,521332.0,192.97,74.76,72.68,49.82,6214.0,47216.0,0.055999999999999994,86.11,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,85428.9,4.38,0.26,1018.2171682921801
250,107926,NOR,Europe,Norway,2022-01-21,596613.0,24958.0,14328.714,1414.0,1.0,4.7139999999999995,109157.244,4566.355,2621.6040000000003,258.70799999999997,0.183,0.863,1.5,233.0,13.568,230.0,42.081,17.0,3.167,118.0,21.611,38604.0,9820316.0,1796.74,7.063,33452.0,6.12,0.4283,2.3,people tested,10793097.0,4308000.0,3975300.0,2509797.0,30157.0,42226.0,197.47,78.82,72.73,45.92,7726.0,899.0,0.016,51.85,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1012.2,1.22,-3.66,185.193689509478
251,71739,ISR,Asia,Israel,2022-01-21,2168009.0,64071.0,64146.71400000001,8371.0,1.0,10.429,233345.065,6896.028,6904.178000000001,900.9789999999999,0.10800000000000001,1.122,1.42,180.0,19.374000000000002,1758.0,189.215,931.0,100.204,3071.0,330.535,347676.0,42304804.0,4553.31,37.421,412870.0,44.438,0.1554,6.4,tests performed,17761977.0,6685433.0,6057685.0,5018859.0,10521.0,24422.0,191.17,71.96,65.2,54.02,2629.0,2165.0,0.023,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6945.9,7.56,-3.31,747.594446238295
252,19533,BIH,Europe,Bosnia and Herzegovina,2022-01-21,329569.0,2574.0,2340.571,13984.0,33.0,34.714,100987.633,788.7339999999999,717.206,4285.024,10.112,10.637,1.37,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,4188.0,1499302.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1020.0,0.031,47.22,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
253,86971,MAC,Asia,Macao,2022-01-21,79.0,0.0,0.0,947.0,1.0,0.857,119.98899999999999,0.0,0.0,1491.776,1.575,1.35,1.39,11.0,17.328,70.0,110.26899999999999,139.0,74.436,37.0,57.498000000000005,7698.0,3961528.0,6240.455,12.126,6063.0,9.551,0.3819,2.6,tests performed,1020354.0,503085.0,472366.0,316715.0,2938.0,2574.0,154.98,76.41,71.75,49.89,3910.0,595.0,0.09,32.41,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-42.5,-0.98,-0.28,-64.5513076576077
254,142053,TLS,Asia,Timor,2022-01-21,19866.0,0.0,0.7140000000000001,122.0,0.0,0.0,14782.625,0.0,0.532,90.78200000000001,0.0,0.0,0.82,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.0352,28.4,tests performed,1226559.0,669076.0,557483.0,11408893.0,7881.0,1155.0,91.27,49.79,41.48,16.31,859.0,257.0,0.019,13.89,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,63120.0,6.3,20.68,902.347940219277
255,62535,HTI,North America,Haiti,2022-01-21,28250.0,133.0,166.857,780.0,0.0,0.0,2447.65,11.523,14.457,67.581,0.0,0.0,0.84,2273.0,27.092,30982.0,459.524,278.0,26.776,3328.0,320.938,14440.0,155805.0,13.499,0.7909999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,204902.0,129714.0,79410.0,31124.0,4278.0,251.0,1.78,1.12,0.69,3.94,22.0,226.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
256,96146,MNG,Asia,Mongolia,2022-01-21,423495.0,5938.0,3004.7140000000004,2093.0,1.0,1.571,127203.103,1783.568,902.5110000000001,628.664,0.3,0.47200000000000003,1.6,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,5895.0,6700859.0,2012.704,1.771,21989.0,6.605,0.1366,7.3,samples tested,5426161.0,2268689.0,2169197.0,988275.0,5053.0,5175.0,162.98,68.14,65.16,29.68,1554.0,163.0,0.005,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,721.8,2.05,12.37,216.803502977519
257,11951,BHR,Asia,Bahrain,2022-01-21,324304.0,3616.0,3061.7140000000004,1398.0,0.0,0.14300000000000002,185497.299,2068.301,1751.257,799.6360000000001,0.0,0.08199999999999999,1.45,172.0,19.02,1302.0,143.97799999999998,,,,,19876.0,8500970.0,4862.435,11.369000000000002,23914.0,13.677999999999999,0.128,7.8,units unclear,3323673.0,1211964.0,1190856.0,920853.0,1324.0,3422.0,190.11,69.32,68.12,52.67,1957.0,358.0,0.02,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,37495.7,34.75,66.35,3667.6551234116705
258,20904,BRA,South America,Brazil,2022-01-21,23766499.0,171321.0,119030.0,622875.0,399.0,258.857,111061.811,800.59,556.232,2910.72,1.865,1.21,1.71,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,126242.0,66120342.0,308.983,0.59,35018.0,0.16399999999999998,0.2029,4.9,tests performed,351485976.0,167875050.0,148225622.0,40368648.0,856708.0,1642430.0,164.25,78.45,69.27,18.86,7675.0,143529.0,0.067,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,692014.7,25.2,9.61,3233.81266624896
259,39168,DNK,Europe,Denmark,2022-01-21,1319695.0,46831.0,34241.714,3571.0,21.0,14.714,227012.978,8055.835,5890.235,614.281,3.612,2.531,1.37,44.0,7.569,813.0,139.852,87.0,8.112,1492.0,256.653,227005.0,57598610.0,9908.071,39.049,215840.0,37.129,0.1586,6.3,tests performed,12977240.0,4841852.0,4709190.0,3473170.0,25954.0,28372.0,223.23,83.29,81.01,59.75,4881.0,1041.0,0.018000000000000002,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1131.4,0.99,1.71,194.622608631033
260,130794,SOM,Africa,Somalia,2022-01-21,24322.0,0.0,8.714,1335.0,0.0,0.0,1486.72,0.0,0.5329999999999999,81.604,0.0,0.0,0.26,136.0,65.425,608.0,292.487,58.0,27.674,449.0,216.14,22270.0,2425386.0,1166.767,10.713,18079.0,8.697000000000001,0.74,1.4,tests performed,1610500.0,1305856.0,867137.0,580605.0,17966.0,5028.0,9.84,7.98,5.3,27.93,307.0,4892.0,0.03,37.96,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4842.1,11.66,14.92,2329.36278667239
261,119942,KNA,North America,Saint Kitts and Nevis,2022-01-21,5190.0,49.0,77.857,28.0,0.0,0.0,96926.008,915.1010000000001,1454.024,522.915,0.0,0.0,0.65,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,69089.0,473.49800000000005,343.0,64173.0,1198.465,6.406000000000001,161.0,3.0069999999999997,0.4836,2.1,people tested,56410.0,27902.0,25928.0,2580.0,626.0,62.0,105.35,52.11,48.42,4.82,1158.0,13.0,0.024,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080315.2,30.84,46.64,7403.880675438791
262,74904,JOR,Asia,Jordan,2022-01-21,1129995.0,6309.0,4986.857,13049.0,6.0,12.857000000000001,110039.20300000001,614.372,485.621,1270.715,0.584,1.252,1.53,1126.0,8.933,17269.0,137.0,881.0,14.594000000000001,9803.0,162.389,36143.0,14247231.0,1387.399,3.52,35081.0,3.4160000000000004,0.1422,7.0,tests performed,9046603.0,4536991.0,4137466.0,58749.0,19111.0,30150.0,88.1,44.18,40.29,58.13,2936.0,8141.0,0.079,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
263,80692,LBN,Asia,Lebanon,2022-01-21,853252.0,5628.0,6377.143,9460.0,15.0,15.286,126050.076,831.419,942.0889999999999,1397.516,2.2159999999999997,2.258,1.08,1126.0,8.933,630.0,337.452,139.0,74.436,568.0,304.035,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.2721,3.7,tests performed,4781398.0,2410854.0,1962948.0,407596.0,14514.0,13592.0,70.64,35.62,29.0,6.02,2008.0,2392.0,0.035,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,12682.2,27.5,6.88,1873.5288960166502
264,81317,LSO,Africa,Lesotho,2022-01-21,31899.0,0.0,42.143,690.0,0.0,0.429,14774.437,0.0,19.519000000000002,319.582,0.0,0.198,0.73,1126.0,8.933,630.0,337.452,139.0,74.436,568.0,304.035,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.2721,3.7,tests performed,688097.0,745528.0,735610.0,427916.0,13726.0,6527.0,31.87,34.53,34.07,6.32,3023.0,6447.0,0.299,39.81,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12682.2,27.5,6.88,1873.5288960166502
265,60495,GIN,Africa,Guinea,2022-01-21,35719.0,0.0,73.857,410.0,0.0,0.5710000000000001,2646.393,0.0,5.472,30.377,0.0,0.042,0.95,2273.0,27.092,30982.0,459.524,278.0,26.776,3328.0,320.938,14440.0,3553975.0,194.74,0.7909999999999999,12605.0,0.691,0.19899999999999998,5.0,people tested,4599503.0,3382832.0,1863568.0,39278.0,578.0,170175.0,34.08,25.06,13.81,61.97,12608.0,132317.0,0.98,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,38756.3,26.01,130.65,2123.6482367982103
266,30642,CHN,Asia,China,2022-01-21,105547.0,63.0,114.571,4636.0,0.0,0.0,73.083,0.044000000000000004,0.079,3.21,0.0,0.0,0.75,423.0,22.017,10561.0,277.425,152.0,7.912000000000001,961.0,50.02,114063.0,160000000.0,110.787,5.937,1627907.0,1.127,0.0,41741.2,tests performed,2960675000.0,1265034000.0,1224450000.0,331000000.0,4457000.0,4527714.0,205.0,87.59,84.78,22.92,3135.0,191857.0,0.013000000000000001,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39642.4,17.27,17.06,2063.37981764033
267,72467,ITA,Europe,Italy,2022-01-21,9603856.0,185600.0,178191.71399999998,142963.0,373.0,345.0,159089.918,3074.5029999999997,2951.784,2368.2129999999997,6.178999999999999,5.715,1.02,1707.0,28.276999999999997,21192.0,351.05,978.0,16.201,9803.0,162.389,1117553.0,161229552.0,2670.802,18.512999999999998,1082576.0,17.933,0.1646,6.1,tests performed,123284256.0,49692234.0,45551735.0,29544133.0,583096.0,592458.0,204.22,82.32,75.46,48.94,9814.0,63673.0,0.105,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151720.3,12.83,4.35,2513.2790472537804
268,95457,MCO,Europe,Monaco,2022-01-21,7304.0,144.0,117.0,45.0,0.0,0.14300000000000002,184817.81399999998,3643.725,2960.526,1138.664,0.0,3.615,1.08,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,17065.0,13276085.0,101.91799999999999,4.2410000000000005,12754.0,3.1689999999999996,0.2407,4.2,tests performed,49980.0,26672.0,23308.0,82869.0,7673.0,103.0,126.47,67.49,58.98,2.06,2606.0,32.0,0.081,46.3,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,134.0,13.67,45.73,3390.6882591093104
269,123110,SMR,Europe,San Marino,2022-01-21,11466.0,188.0,159.429,107.0,1.0,0.5710000000000001,337136.136,5527.786,4687.697,3146.133,29.403000000000002,16.802,1.16,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,69089.0,473.49800000000005,118.0,93855.0,843.4960000000001,1.06,102.0,0.917,0.0812,12.3,tests performed,59341.0,24462.0,21727.0,13152.0,9.0,233.0,174.48,71.93,63.88,38.67,6851.0,6.0,0.018000000000000002,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,121.0,24.25,5.5,3557.7771243751795
270,71031,IMN,Europe,Isle of Man,2022-01-21,20425.0,119.0,105.571,70.0,0.0,0.0,239140.616,1393.279,1236.055,819.576,0.0,0.0,0.51,79.0,15.854000000000001,845.0,169.58,38.0,7.654,775.0,155.506,17763.0,10877116.0,2182.887,3.565,17701.0,3.552,0.2953,3.4,tests performed,183915.0,69052.0,65936.0,48927.0,158.0,122.0,215.33,80.85,77.2,57.28,1428.0,11.0,0.013000000000000001,36.11,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,2066.2,3.42,9.24,414.657797942726
271,25045,KHM,Asia,Cambodia,2022-01-21,120956.0,42.0,32.571,3015.0,0.0,0.0,7137.544,2.478,1.922,177.91299999999998,0.0,0.0,1.32,547.0,79.314,5216.0,756.309,,,2408.0,207.00900000000001,7274.0,2289480.0,135.101,0.429,11829.0,0.698,0.0455,22.0,tests performed,32401158.0,14330372.0,13731437.0,5392500.0,121712.0,133344.0,191.2,84.56,81.03,31.82,7869.0,3587.0,0.021,46.3,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,58046.3,26.45,18.92,8416.58746160276
272,66822,IND,Asia,India,2022-01-21,38903731.0,337704.0,293252.714,488884.0,488.0,447.42900000000003,27919.821,242.358,210.457,350.855,0.35,0.321,1.46,2273.0,27.092,39.0,105.751,0.0,0.0,24.0,65.91,2182108.0,711538938.0,510.64599999999996,1.5659999999999998,1777122.0,1.275,0.165,6.1,samples tested,1609613007.0,925500152.0,677041072.0,7071783.0,9279228.0,7590638.0,115.52,66.42,48.59,0.51,5448.0,3059055.0,0.22,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,18.7,0.44,-19.15,54.461789375582505
273,148350,ARE,Asia,United Arab Emirates,2022-01-21,819866.0,2921.0,2971.571,2207.0,3.0,3.1430000000000002,82059.773,292.361,297.422,220.89700000000002,0.3,0.315,1.04,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,401356.0,120124739.0,12023.195,40.171,436462.0,43.685,0.0068,146.9,tests performed,23176828.0,9890257.0,9227610.0,4058961.0,60354.0,32934.0,231.98,98.99,92.36,40.63,3296.0,7.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
274,155683,OWID_WRL,Oceania,World,2022-01-21,346619420.0,3839945.0,3250534.5710000005,5587203.0,9765.0,7848.714,44015.356,487.61400000000003,412.76800000000003,709.4889999999999,1.24,0.997,1.16,25042.0,75.22,141591.0,425.30699999999996,1125.0,24.066999999999997,139926.0,420.305,56388.0,37744856.0,384.48900000000003,0.574,57208.0,0.583,0.2732,3.7,samples tested,9860364862.0,4760897436.0,4091556516.0,912774894.0,31890270.0,31178441.0,125.21,60.46,51.96,11.59,3959.0,8390234.0,0.107,68.52,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37294.3,13.79,58.27,1098.96741682411
