index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
101,166088,SWE,Europe,Sweden,2022-05-29,2507948.0,0.0,191.571,18977.0,0.0,5.143,246841.413,0.0,18.855,1867.786,0.0,0.506,0.71,46.0,4.527,1148.0,112.99,252.0,5.391,5296.0,113.295,18359124.0,2264.0,1806.9720000000002,0.223,2264.0,0.223,0.0846,11.8,tests performed,22446165.0,7834087.0,7641970.0,5382252.0,398.0,12089.0,220.92,77.11,75.22,52.97,1190.0,215.0,0.002,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10202.7,4.78,-4.19,1004.187041
102,144731,SHN,Africa,Saint Helena,2022-05-29,4.0,0.0,0.0,1459.0,0.0,0.0,656.2760000000001,0.0,0.0,109.89299999999999,0.0,0.0,2.14,77.0,4.026,685.0,35.812,7.0,1.298,12096.0,82.899,5439611.0,5622.0,409.717,0.423,4954.0,0.373,0.0027,370.5,samples tested,7892.0,4361.0,3531.0,4377057.0,211071.0,97.0,129.48,71.55,57.93,32.97,15915.0,0.0,0.0,46.3,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
103,156286,SVK,Europe,Slovakia,2022-05-29,2542299.0,108.0,261.143,20097.0,1.0,3.1430000000000002,466539.37100000004,19.819000000000003,47.923,3688.0170000000003,0.184,0.5770000000000001,0.65,27.0,4.955,178.0,32.665,15.0,2.75,485.0,88.932,51173551.0,983.0,9390.9,0.18,3168.0,0.581,0.063,15.9,tests performed,7072757.0,2821936.0,2767597.0,1651226.0,6139.0,75.0,129.79,51.79,50.79,30.3,14.0,12.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
104,18268,BLZ,North America,Belize,2022-05-29,59049.0,0.0,90.0,677.0,0.0,0.0,145830.606,0.0,222.269,1671.9560000000001,0.0,0.0,1.43,76.0,6.534,883.0,75.90899999999999,,,364.0,31.291999999999998,546449.0,1351.0,1349.54,3.3369999999999997,867.0,2.141,0.1038,9.6,tests performed,475163.0,237502.0,211590.0,47164.0,5470.0,101.0,117.35,58.65,52.26,11.65,249.0,12.0,0.003,42.59,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
105,19079,BEN,Africa,Benin,2022-05-29,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.06,76.0,6.534,883.0,75.90899999999999,,,364.0,31.291999999999998,604310.0,1351.0,48.535,3.3369999999999997,867.0,2.141,0.1015,9.9,tests performed,3619590.0,3160654.0,2628115.0,200.0,5470.0,20439.0,29.07,25.38,21.11,0.0,1642.0,199.0,0.002,19.44,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.1278663
106,126227,NGA,Africa,Nigeria,2022-05-29,256028.0,0.0,13.0,3143.0,0.0,0.0,1211.103,0.0,0.061,14.868,0.0,0.0,1.08,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,5160280.0,11989.0,24.41,0.057,827.0,0.004,0.0157,63.6,tests performed,43994555.0,27401621.0,16817979.0,942369.0,186047.0,414743.0,20.81,12.96,7.96,0.45,1962.0,0.0,0.0,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
107,148514,WSM,Oceania,Samoa,2022-05-29,13380.0,0.0,142.571,25.0,0.0,0.0,66851.867,0.0,712.3439999999999,124.91,0.0,0.0,0.83,77.0,4.026,685.0,35.812,7.0,1.298,12096.0,82.899,107400.0,59.0,965.2280000000001,0.53,55.0,0.494,0.1974,5.1,tests performed,482765.0,228661.0,186860.0,67244.0,20.0,771.0,241.21,114.25,93.36,33.6,3852.0,61.0,0.03,46.3,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,12.2,3.33,8.11,227.8414821
108,146346,LCA,North America,Saint Lucia,2022-05-29,25593.0,55.0,90.85700000000001,371.0,0.0,0.14300000000000002,138789.92,298.263,492.715,2011.92,0.0,0.775,1.23,77.0,4.026,685.0,35.812,7.0,1.298,12096.0,82.899,203001.0,117.0,1100.867,0.634,1356.0,7.354,0.067,14.9,tests performed,120643.0,59264.0,53929.0,7450.0,71.0,40.0,65.42,32.14,29.25,4.04,217.0,14.0,0.008,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
109,166919,CHE,Europe,Switzerland,2022-05-29,3668054.0,0.0,1159.5710000000001,13794.0,0.0,0.5710000000000001,420865.874,0.0,133.047,1582.6989999999998,0.0,0.066,1.18,22.0,2.524,309.0,35.454,252.0,5.391,58.0,6.655,21098130.0,4055.0,2420.761,0.465,7249.0,0.8320000000000001,0.153,6.5,tests performed,15719242.0,6084968.0,5998736.0,3753943.0,610.0,1078.0,180.36,69.82,68.83,43.07,124.0,112.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11741.9,7.2,-11.52,1347.244344
110,180518,GBR,Europe,United Kingdom,2022-05-29,22353886.0,0.0,6191.571,178641.0,0.0,69.714,327735.403,0.0,90.77600000000001,2619.096,0.0,1.022,0.84,175.0,2.5660000000000003,5584.0,81.868,252.0,5.391,3946.0,57.853,503270347.0,245960.0,7378.561,3.6060000000000003,259329.0,3.802,0.0326,30.6,tests performed,143062369.0,53445102.0,49938085.0,39679182.0,14234.0,26138.0,209.75,78.36,73.22,58.17,383.0,6655.0,0.01,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,137169.7,9.32,23.82,2011.076147
111,183860,URY,South America,Uruguay,2022-05-29,916388.0,0.0,1187.143,7227.0,0.0,1.714,262940.61199999996,0.0,340.629,2073.654,0.0,0.49200000000000005,0.29,2694.0,8.092,24557.0,73.764,252.0,5.391,29042.0,87.235,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.0836,12.0,people tested,8387554.0,2990632.0,2875108.0,2521814.0,541.0,12710.0,240.67,85.81,82.5,72.36,3647.0,296.0,0.008,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
112,124592,NIC,North America,Nicaragua,2022-05-29,18491.0,0.0,0.0,238.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,35.51,0.0,0.021,0.0,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,193508.0,1761.0,28.872,0.344,197.0,0.028999999999999998,0.0,23.3,tests performed,10561352.0,5762306.0,4799046.0,2693164.0,1154.0,10491.0,157.58,85.97,71.6,52.54,1565.0,3862.0,0.057999999999999996,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
113,17464,BEL,Europe,Belgium,2022-05-29,4147568.0,0.0,1896.4289999999999,31727.0,0.0,7.428999999999999,356555.099,0.0,163.031,2727.4840000000004,0.0,0.639,0.85,84.0,7.221,943.0,81.067,,,446.0,38.341,34084891.0,5204.0,2930.185,0.447,10473.0,0.9,0.14,7.1,tests performed,25374055.0,9243592.0,9145286.0,7414401.0,7.0,3269.0,218.13,79.46,78.62,63.74,281.0,104.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21862.5,8.35,9.55,1879.459445
114,159401,ZAF,Africa,South Africa,2022-05-29,3953967.0,1774.0,3442.143,101146.0,4.0,30.429000000000002,65853.357,29.546,57.32899999999999,1684.588,0.067,0.507,0.69,328.0,5.462999999999999,3250.0,54.129,2.0,0.948,2318.0,38.606,25187804.0,23666.0,419.50300000000004,0.39399999999999996,23111.0,0.385,0.1489,6.7,people tested,36015744.0,21723060.0,18750051.0,3168105.0,10074.0,39297.0,59.98,36.18,31.23,5.28,654.0,15446.0,0.026000000000000002,34.26,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,268852.1,21.7,12.39,4477.734218
115,8314,ARM,Asia,Armenia,2022-05-29,422939.0,0.0,3.1430000000000002,8624.0,0.0,0.14300000000000002,142493.518,0.0,1.0590000000000002,2905.535,0.0,0.048,-0.04,372.0,8.157,,,,,,,3100800.0,1107.0,1044.6989999999998,0.373,1472.0,0.496,0.002,500.0,tests performed,2149233.0,1129504.0,985251.0,40567.0,23.0,1.0,72.41,38.05,33.19,1.37,0.0,34.0,0.001,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21739.6,38.16,21.04,7324.347198
116,160235,OWID_SAM,Africa,South America,2022-05-29,57583610.0,69401.0,40821.571,1298233.0,139.0,135.286,132601.64800000002,159.814,94.00299999999999,2989.528,0.32,0.312,0.67,328.0,5.462999999999999,3250.0,54.129,2.0,0.948,2318.0,38.606,25314119.0,25690.0,421.60699999999997,0.428,21426.0,0.35700000000000004,0.1237,8.1,people tested,863464419.0,366687282.0,325234106.0,185024997.0,233048.0,856373.0,198.84,84.44,74.89,42.61,1972.0,84180.0,0.019,34.26,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,268852.1,21.7,12.39,4477.734218
117,147137,SPM,North America,Saint Pierre and Miquelon,2022-05-29,2748.0,0.0,0.0,1.0,0.0,0.0,476173.973,0.0,0.0,173.28,0.0,0.0,1.24,77.0,4.026,685.0,35.812,7.0,1.298,12096.0,82.899,203744.0,117.0,1104.896,0.634,139.0,0.754,0.5776,1.7,tests performed,120873.0,59353.0,54032.0,7488.0,71.0,33.0,65.55,32.19,29.3,4.06,179.0,13.0,0.006999999999999999,46.3,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,12.2,3.33,8.11,227.8414821
118,145533,KNA,North America,Saint Kitts and Nevis,2022-05-29,5719.0,12.0,7.143,43.0,0.0,0.0,106805.364,224.106,133.39700000000002,803.048,0.0,0.0,1.27,77.0,4.026,685.0,35.812,7.0,1.298,12096.0,82.899,79918.0,87.0,1492.511,1.625,484.0,9.039,0.0148,67.8,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
119,171859,TLS,Asia,Timor,2022-05-29,22912.0,0.0,2.714,131.0,0.0,0.0,17049.205,0.0,2.02,97.479,0.0,0.0,1.02,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,264839.0,504.0,197.071,0.375,145.0,0.10800000000000001,0.0039,253.9,tests performed,1547717.0,799153.0,664690.0,83874.0,7881.0,3424.0,115.17,59.47,49.46,6.24,2548.0,934.0,0.07,19.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,87304.2,7.43,20.78,1248.079294
120,167724,SYR,Asia,Syria,2022-05-29,55885.0,0.0,0.857,3150.0,0.0,0.0,3057.885,0.0,0.047,172.36,0.0,0.0,0.53,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,175957.0,6723.0,9.628,0.7709999999999999,221.0,0.012,0.0052,193.4,tests performed,3870173.0,2544641.0,1633948.0,21460.0,610.0,4561.0,21.18,13.92,8.94,0.12,250.0,2168.0,0.012,26.85,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11741.9,7.2,-11.52,1347.244344
121,158552,SOM,Africa,Somalia,2022-05-29,26535.0,0.0,2.0,1361.0,0.0,0.0,1621.993,0.0,0.122,83.193,0.0,0.0,0.09,5.0,2.405,55.0,26.459,2.0,0.948,32.0,15.173,493663.0,3027.0,30.176,1.456,1277.0,0.078,0.0019,525.7,tests performed,2712296.0,2234709.0,1416494.0,2343.0,17966.0,5192.0,16.58,13.66,8.66,0.33,317.0,4524.0,0.027999999999999997,37.04,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5180.4,10.49,2.63,2492.106933
122,137356,PER,South America,Peru,2022-05-29,3580051.0,517.0,572.714,213173.0,11.0,9.571,107317.55900000001,15.498,17.168,6390.19,0.33,0.287,1.13,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,28971116.0,1757.0,868.454,0.243,49170.0,1.474,0.009000000000000001,111.1,tests performed,75196861.0,29360833.0,27344563.0,18491465.0,75960.0,93388.0,225.41,88.01,81.97,55.43,2799.0,5764.0,0.017,70.37,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,231046.2,74.9,13.1,6925.966777
123,130456,NOR,Europe,Norway,2022-05-29,1432888.0,57.0,228.143,3141.0,0.0,6.7139999999999995,262163.422,10.429,41.74100000000001,574.682,0.0,1.228,1.05,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,11120274.0,529.0,2034.5829999999999,0.09699999999999999,1197.0,0.21899999999999997,0.153,6.5,people tested,11324155.0,4338297.0,4038949.0,2946909.0,35.0,971.0,207.19,79.37,73.9,53.92,178.0,103.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2285.0,2.34,7.1,418.0671612
124,15784,BRB,North America,Barbados,2022-05-29,80324.0,286.0,200.71400000000003,446.0,2.0,0.857,279185.841,994.063,697.632,1550.183,6.9510000000000005,2.9789999999999996,0.83,40.0,4.423,456.0,50.425,,,,,682320.0,734.0,2371.571,2.551,1012.0,3.517,0.285,3.5,tests performed,315157.0,162366.0,152791.0,16770810.0,35.0,40.0,109.54,56.43,53.11,10.08,139.0,16.0,0.006,37.96,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
125,21524,BOL,South America,Bolivia,2022-05-29,908659.0,134.0,205.0,21947.0,0.0,0.429,76790.663,11.324000000000002,17.325,1854.7379999999998,0.0,0.036000000000000004,1.26,30.0,2.535,222.0,18.761,,,364.0,31.291999999999998,4318688.0,2424.0,364.972,0.205,4929.0,0.41700000000000004,0.0416,24.0,tests performed,13689333.0,7201885.0,5967566.0,1518534.0,1095.0,7577.0,115.69,60.86,50.43,12.83,640.0,839.0,0.006999999999999999,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
126,151784,SEN,Africa,Senegal,2022-05-29,86108.0,7.0,5.0,1966.0,0.0,0.0,5007.354,0.40700000000000003,0.29100000000000004,114.32700000000001,0.0,0.0,0.92,77.0,4.026,685.0,35.812,7.0,1.298,12096.0,82.899,1102099.0,814.0,64.089,0.047,752.0,0.044000000000000004,0.0034,292.5,tests performed,2523856.0,1883218.0,1051041.0,7027.0,7129.0,7765.0,14.68,10.95,6.11,0.04,452.0,59417.0,0.34600000000000003,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
127,154222,SLE,Africa,Sierra Leone,2022-05-29,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354000000000001,0.0,0.0,-0.01,11.0,1.601,97.0,14.116,7.0,1.298,12096.0,82.899,420995.0,7058.0,51.711000000000006,1.0270000000000001,334.0,0.040999999999999995,0.0,3216.8,tests performed,2930408.0,2195532.0,1469752.0,6974.0,1928.0,2925.0,35.99,26.97,18.05,0.09,359.0,9903.0,0.122,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
128,16612,BLR,Europe,Belarus,2022-05-29,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.0,40.0,4.423,456.0,50.425,,,,,13220483.0,9650.0,1400.05,1.022,7068.0,0.7490000000000001,0.0404,24.8,tests performed,12807687.0,6322897.0,6063007.0,712108.0,67.0,22310.0,135.63,66.96,64.21,7.54,2363.0,6273.0,0.066,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
129,162746,ESP,Europe,Spain,2022-05-29,12326264.0,0.0,13065.428999999998,106341.0,0.0,56.286,263690.413,0.0,279.503,2274.907,0.0,1.204,1.11,332.0,7.102,6151.0,131.586,308.0,6.5889999999999995,5420.0,115.948,91859988.0,56897.0,1965.121,1.217,55426.0,1.186,0.28300000000000003,3.5,tests performed,94734966.0,41231916.0,40496678.0,25039928.0,47657.0,11597.0,202.66,88.21,86.63,53.57,248.0,980.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,100988.3,10.05,5.55,2160.3988480000003
130,136535,PRY,South America,Paraguay,2022-05-29,650661.0,0.0,54.0,18894.0,0.0,1.286,90123.73300000001,0.0,7.48,2617.028,0.0,0.17800000000000002,0.34,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,2609819.0,1757.0,361.48900000000003,0.243,1763.0,0.244,0.0654,15.3,tests performed,8765455.0,3933352.0,3425591.0,1406512.0,10430.0,6254.0,121.41,54.48,47.45,19.48,866.0,2433.0,0.034,26.85,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
131,135715,PNG,Oceania,Papua New Guinea,2022-05-29,44425.0,0.0,4.428999999999999,651.0,0.0,0.0,4871.694,0.0,0.486,71.389,0.0,0.0,0.88,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,249149.0,16879.0,27.322,3.852,14361.0,3.278,0.2197,4.6,people tested,587340.0,323345.0,263995.0,1661492.0,5925.0,38.0,6.44,3.55,2.89,37.92,4.0,19.0,0.0,39.81,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7503.4,19.42,-1.22,1712.4861039999998
132,131318,OWID_OCE,Europe,Oceania,2022-05-29,8707431.0,31898.0,44358.429000000004,12281.0,15.0,65.429,201467.845,738.039,1026.3410000000001,284.151,0.34700000000000003,1.514,1.1,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,11123983.0,604.0,2035.261,0.111,954.0,0.175,0.205,4.9,people tested,73339587.0,28899734.0,27615306.0,16826292.0,6673.0,13390.0,169.69,66.87,63.89,38.93,310.0,1396.0,0.003,11.11,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2285.0,2.34,7.1,418.0671612
133,164420,SDN,Africa,Sudan,2022-05-29,62251.0,0.0,5.7139999999999995,4941.0,0.0,0.5710000000000001,1386.148,0.0,0.127,110.022,0.0,0.013000000000000001,0.8,340.0,7.273,6131.0,131.158,252.0,5.391,5296.0,113.295,562941.0,1249.0,12.535,0.057999999999999996,1217.0,0.057,0.0053,189.3,tests performed,7206762.0,5929766.0,3742065.0,38261.0,6534.0,5270.0,16.05,13.2,8.33,0.09,117.0,837.0,0.002,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,100988.3,10.05,5.55,2160.3988480000003
134,157741,SLB,Oceania,Solomon Islands,2022-05-29,18174.0,0.0,0.0,146.0,0.0,0.0,25815.523999999998,0.0,0.0,207.388,0.0,0.0,0.12,5.0,2.405,55.0,26.459,2.0,0.948,32.0,15.173,5273469.0,3027.0,2536.879,1.456,3546.0,1.706,0.057,17.5,tests performed,452002.0,283298.0,166361.0,2343.0,221.0,857.0,64.21,40.24,23.63,0.33,1217.0,0.0,0.0,82.87,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,5180.4,10.49,2.63,2492.106933
135,134908,PAN,North America,Panama,2022-05-29,852607.0,2123.0,3188.571,8249.0,2.0,3.1430000000000002,194588.805,484.528,727.721,1882.6529999999998,0.456,0.7170000000000001,1.15,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,6170279.0,16879.0,1408.231,3.852,14361.0,3.278,0.2197,4.6,tests performed,8216856.0,3476550.0,3101392.0,1638914.0,5925.0,6064.0,187.53,79.34,70.78,37.4,1384.0,398.0,0.009000000000000001,30.56,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
136,175659,TUR,Asia,Turkey,2022-05-29,15070864.0,864.0,1080.857,98957.0,2.0,3.8569999999999998,177215.18300000002,10.16,12.71,1163.615,0.024,0.045,0.73,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,162902327.0,129961.0,1915.535,1.528,134270.0,1.579,0.008,124.2,tests performed,147720907.0,57841876.0,53064752.0,36814279.0,1098.0,6047.0,173.7,68.02,62.4,43.29,71.0,764.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
137,153426,SYC,Africa,Seychelles,2022-05-29,43959.0,0.0,32.857,167.0,0.0,0.0,444434.334,0.0,332.19199999999995,1688.404,0.0,0.0,0.85,11.0,1.601,97.0,14.116,7.0,1.298,12096.0,82.899,9727801.0,7058.0,1415.664,1.0270000000000001,6620.0,0.963,0.0362,27.6,people tested,201121.0,84766.0,80551.0,37738.0,1315.0,0.0,203.34,85.7,81.44,38.15,0.0,6.0,0.006,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-110.2,-6.47,3.73,-1114.1441710000001
138,22318,BES,North America,Bonaire Sint Eustatius and Saba,2022-05-29,10076.0,0.0,8.286,35.0,0.0,0.0,381017.206,0.0,313.319,1323.5020000000002,0.0,0.0,1.25,30.0,2.535,222.0,18.761,,,364.0,31.291999999999998,4318688.0,2424.0,364.972,0.205,4929.0,0.41700000000000004,0.0416,24.0,tests performed,35845.0,19109.0,16736.0,1518534.0,1095.0,196.0,135.55,72.26,63.29,12.83,7412.0,92.0,0.348,23.15,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
139,163606,LKA,Asia,Sri Lanka,2022-05-29,663816.0,4.0,8.286,16516.0,1.0,0.5710000000000001,30879.032000000003,0.18600000000000003,0.385,768.2819999999999,0.047,0.027000000000000003,0.66,340.0,7.273,6131.0,131.158,252.0,5.391,5296.0,113.295,7671528.0,1453.0,356.86,0.068,1243.0,0.057999999999999996,0.0067,150.0,tests performed,39545641.0,17070354.0,14498278.0,7977009.0,14667.0,2614.0,183.96,79.41,67.44,37.11,122.0,233.0,0.001,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,100988.3,10.05,5.55,2160.3988480000003
140,132150,OMN,Asia,Oman,2022-05-29,389473.0,0.0,0.0,4260.0,0.0,0.0,74563.462,0.0,0.0,815.564,0.0,0.0,0.09,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,2031675.0,604.0,388.958,0.111,622.0,0.11900000000000001,0.006,167.5,tests performed,7090453.0,3263849.0,3072891.0,753713.0,3650.0,381.0,135.74,62.49,58.83,14.43,73.0,120.0,0.002,3.7,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4343.0,19.54,-9.09,831.4545995
141,176830,TCA,North America,Turks and Caicos Islands,2022-05-29,6123.0,0.0,3.714,36.0,0.0,0.0,156095.447,0.0,94.689,917.7589999999999,0.0,0.0,0.2,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,69465.0,31807.0,29807.0,7851.0,6773.0,14.0,177.09,81.09,75.99,20.01,357.0,6.0,0.015,66.67,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,20481.6,16.84,40.84,1715.9856710000001
