index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
390,1946,AND,Europe,Andorra,2021-03-14,11266.0,38.0,32.0,113.0,1.0,0.14300000000000002,145809.875,491.814,414.159,1462.499,12.942,1.849,1.01,,,,,,,,,2997.0,159725.0,2067.236,1.041,336.0,4.349,0.095,10.5,people tested,4914.0,3650.0,1264.0,30.0,264.0,6.36,4.72,1.64,3417.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
391,72831,URY,South America,Uruguay,2021-03-14,71691.0,1558.0,1122.0,712.0,14.0,8.714,20638.064,448.51,322.996,204.967,4.03,2.509,1.16,9056.0,27.359,35439.0,107.066,118.325,11.716,29914.0,90.374,5403.0,1140858.0,328.425,1.555,10751.0,3.095,0.10400000000000001,9.6,tests performed,203031.0,203031.0,41934629.0,0.0,18658.0,5.84,5.84,12.54,5371.0,68.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
392,46108,MNE,Europe,Montenegro,2021-03-14,83693.0,528.0,559.857,1129.0,7.0,8.857000000000001,133255.952,840.681,891.404,1797.5929999999998,11.145,14.102,0.98,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009000000000000001,113.6,samples tested,3793.0,3793.0,7163.0,156.0,151.0,0.6,0.6,18.25,240.0,71.76,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001
393,14415,CHL,South America,Chile,2021-03-14,891110.0,5731.0,5046.429,21674.0,100.0,85.286,46615.414000000004,299.798,263.987,1133.802,5.231,4.461,1.09,585.0,15.5,2085.0,55.243,,,1138.6,98.243,68151.0,10120265.0,529.408,3.565,56961.0,2.98,0.092,10.9,tests performed,6608477.0,4817133.0,1791344.0,6525.0,281309.0,34.57,25.2,9.37,14716.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
394,15217,COL,South America,Colombia,2021-03-14,2303144.0,4062.0,3784.0,61143.0,97.0,91.429,45263.629,79.83,74.367,1201.642,1.906,1.797,0.98,585.0,15.5,2085.0,55.243,,,1138.6,98.243,30313.0,11952837.0,234.90900000000002,0.596,38854.0,0.764,0.111,9.0,tests performed,843204.0,803656.0,39548.0,60903.0,78138.0,1.66,1.58,0.08,1536.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
395,8269,BMU,North America,Bermuda,2021-03-14,6818.0,317.0,45.286,90.0,9.0,1.286,562.393,26.148000000000003,3.735,7.4239999999999995,0.742,0.106,0.73,485.0,41.848,2013.0,173.69,,,1138.6,98.243,65834.0,10322890.0,890.702,5.68,52235.0,4.507,0.073,13.7,tests performed,27727.0,17395.0,10332.0,1207.0,547.0,44.52,27.93,16.59,8784.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
396,13658,CAF,Africa,Central African Republic,2021-03-14,5023.0,0.0,0.28600000000000003,63.0,0.0,0.0,1040.009,0.0,0.059000000000000004,13.044,0.0,0.0,0.3,585.0,15.5,2085.0,55.243,,,1138.6,98.243,745.0,26250445.0,695.5210000000001,1.34,324.0,0.583,0.11699999999999999,8.6,tests performed,39145.0,26321.0,12824.0,841.0,1024.0,59.56,40.05,19.51,15581.0,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397
397,27241,GIB,Europe,Gibraltar,2021-03-14,89008.0,587.0,324.42900000000003,713.0,8.0,8.142999999999999,2864.485,18.891,10.440999999999999,22.945999999999998,0.257,0.262,1.12,4207.0,50.211999999999996,24989.0,366.689,2242.226,32.902,1612.882,19.25,7298.0,953041.0,30.671,0.235,3407.0,0.11,0.063,15.9,samples tested,46136.0,29610.0,16526.0,0.0,346.0,136.94,87.89,49.05,10270.0,50.93,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
398,42452,MDV,Asia,Maldives,2021-03-14,21572.0,96.0,111.14299999999999,64.0,0.0,0.0,39908.092000000004,177.6,205.614,118.4,0.0,0.0,0.97,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,3071.0,571071.0,1056.478,5.681,3506.0,6.486000000000001,0.032,31.5,samples tested,206114.0,384334.0,17469.0,7908.0,7782.0,38.13,1.19,2.79,14397.0,73.61,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
399,3972,OWID_ASI,Asia,Asia,2021-03-14,26182800.0,90607.0,88182.571,410138.0,752.0,828.2860000000001,5643.03,19.528,19.005,88.395,0.162,0.179,1.37,,,,,,,,,4687.0,788953.0,266.247,1.5819999999999999,3858.0,1.3019999999999998,0.18100000000000002,5.5,tests performed,140478877.0,53313071.0,16961541.0,13544635.0,4036289.0,3.03,1.15,0.37,870.0,71.76,4639847425.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
400,384,AFG,Asia,Afghanistan,2021-03-14,55985.0,26.0,19.714000000000002,2457.0,3.0,1.143,1438.155,0.6679999999999999,0.506,63.11600000000001,0.077,0.028999999999999998,0.94,,,,,,,,,,,,,,,,,,8200.0,8200.0,,,2862.0,0.02,0.02,,74.0,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
401,26801,DEU,Europe,Germany,2021-03-14,2578842.0,8978.0,10026.714,73463.0,94.0,211.28599999999997,30779.667999999998,107.15700000000001,119.67299999999999,876.815,1.122,2.522,1.12,4207.0,50.211999999999996,24989.0,366.689,2242.226,32.902,1612.882,19.25,741.0,47511887.0,567.076,0.307,178300.0,2.128,0.068,14.7,tests performed,9472767.0,6572527.0,2900240.0,164427.0,248404.0,11.31,7.84,3.46,2965.0,77.78,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
402,41299,MDG,Africa,Madagascar,2021-03-14,21356.0,0.0,171.571,326.0,0.0,3.714,771.225,0.0,6.196000000000001,11.773,0.0,0.134,0.33,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,427.0,128306.0,4.633,0.015,606.0,0.022000000000000002,0.28300000000000003,3.5,tests performed,27637.0,27637.0,17469.0,1197.0,1060.0,4.26,4.26,2.79,1632.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
403,25995,GMB,Africa,Gambia,2021-03-14,4985.0,0.0,32.286,153.0,0.0,0.14300000000000002,2062.761,0.0,13.36,63.31,0.0,0.059000000000000004,0.98,4127.0,60.56,24989.0,366.689,2242.226,32.902,9575.266,140.50799999999998,310.0,51621.0,21.36,0.128,309.0,0.128,0.10400000000000001,9.6,samples tested,7927771.0,5630671.0,2297100.0,192524.0,214391.0,11.63,8.26,3.37,3146.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
404,9018,BOL,South America,Bolivia,2021-03-14,259389.0,385.0,730.857,11958.0,14.0,19.285999999999998,22221.225,32.982,62.611000000000004,1024.413,1.199,1.652,0.95,485.0,41.848,2013.0,173.69,,,1138.6,98.243,3812.0,801057.0,68.625,0.327,5931.0,0.508,0.12300000000000001,8.1,tests performed,138218.0,128267.0,9951.0,431.0,4473.0,1.18,1.1,0.09,383.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
405,30799,HUN,Europe,Hungary,2021-03-14,516490.0,8863.0,7210.429,16952.0,162.0,154.143,53464.937000000005,917.462,746.3939999999999,1754.8020000000001,16.77,15.956,1.23,4207.0,50.211999999999996,8764.0,907.2139999999999,291.72900000000004,27.989,410.366,39.371,42308.0,3626107.0,375.36,4.38,32331.0,3.347,0.223,4.5,tests performed,1733557.0,1334595.0,398962.0,21588.0,60416.0,17.95,13.82,4.13,6254.0,79.63,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
406,59030,STP,Africa,Sao Tome and Principe,2021-03-14,2078.0,0.0,18.285999999999998,32.0,0.0,0.0,9481.614,0.0,83.435,146.011,0.0,0.0,0.98,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,2735.0,1077055.0,83.156,0.21100000000000002,3592.0,0.27699999999999997,0.024,41.5,samples tested,7328.0,7299.0,29.0,590.0,435.0,21.59,21.51,0.09,12817.0,54.63,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625
407,18564,COD,Africa,Democratic Republic of Congo,2021-03-14,27014.0,76.0,67.571,717.0,0.0,0.7140000000000001,301.625,0.8490000000000001,0.754,8.006,0.0,0.008,1.04,2030.0,189.56099999999998,8725.0,814.737,2959.157,276.325,14470.327,1351.233,391.0,3044737.0,3476.1279999999997,0.004,323.0,0.004,0.209,4.8,samples tested,1308403.0,954306.0,354097.0,38133.0,35195.0,12.22,8.91,3.31,3286.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
408,25627,GAB,Africa,Gabon,2021-03-14,16660.0,0.0,147.857,96.0,0.0,0.857,7485.191,0.0,66.431,43.132,0.0,0.385,1.26,4127.0,60.56,24989.0,366.689,2242.226,32.902,9575.266,140.50799999999998,491584.0,3734426.0,673.997,7.2139999999999995,341132.0,5.006,0.077,13.0,people tested,7927771.0,5630671.0,2297100.0,192524.0,214391.0,11.63,8.26,3.37,3146.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703
409,48834,NZL,Oceania,New Zealand,2021-03-14,2430.0,7.0,3.571,26.0,0.0,0.0,503.916,1.452,0.741,5.392,0.0,0.0,0.98,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,3965.0,1808406.0,375.014,0.8220000000000001,5410.0,1.122,0.001,1515.0,tests performed,18000.0,18000.0,493123.0,70.0,1259.0,0.37,0.37,2.88,261.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
410,40900,LUX,Europe,Luxembourg,2021-03-14,57503.0,0.0,172.429,681.0,0.0,4.143,91861.349,0.0,275.45599999999996,1087.901,0.0,6.617999999999999,1.12,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,657.0,2249268.0,3593.218,1.05,9097.0,14.533,0.019,52.8,tests performed,59048.0,43479.0,15569.0,3408.0,1763.0,9.43,6.95,2.49,2816.0,55.56,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
411,48058,NPL,Asia,Nepal,2021-03-14,275231.0,53.0,72.857,3014.0,0.0,0.5710000000000001,9446.162,1.819,2.501,103.443,0.0,0.02,0.94,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,2615.0,2215411.0,76.035,0.09,3225.0,0.111,0.023,44.3,tests performed,402264.0,380000.0,2352348.0,3800.0,15236.0,1.38,0.7,6.37,523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
412,69304,TGO,Africa,Togo,2021-03-14,8070.0,117.0,71.429,95.0,2.0,0.429,974.7860000000001,14.133,8.628,11.475,0.242,0.052000000000000005,1.08,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,1060.0,254429.0,30.733,0.128,1134.0,0.13699999999999998,0.063,15.9,tests performed,53842.0,53842.0,432194.0,6943.0,4772.0,0.08,0.08,4.99,68.0,67.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
413,48448,NLD,Europe,Netherlands,2021-03-14,1172975.0,6052.0,5388.143,16200.0,24.0,34.0,68455.424,353.19800000000004,314.455,945.44,1.401,1.984,1.13,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,3311.0,7184008.0,419.26199999999994,0.114,29375.0,1.714,0.07400000000000001,13.5,people tested,1887726.0,1394603.0,493123.0,3800.0,38270.0,11.02,8.14,2.88,2233.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
414,40510,LTU,Europe,Lithuania,2021-03-14,205385.0,431.0,453.0,3396.0,7.0,9.714,75445.645,158.32299999999998,166.40400000000002,1247.479,2.571,3.568,0.96,3082.0,50.974,778.0,285.789,50.663999999999994,18.611,280.599,103.075,3448.0,2231102.0,819.568,1.2670000000000001,7231.0,2.656,0.063,15.9,tests performed,354229.0,254662.0,99567.0,23.0,8122.0,13.01,9.35,3.66,2984.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
415,63876,KOR,Asia,South Korea,2021-03-14,96017.0,382.0,457.14300000000003,1675.0,6.0,4.7139999999999995,1872.8010000000002,7.4510000000000005,8.917,32.671,0.11699999999999999,0.092,0.93,83.0,39.924,438.0,210.685,53.56399999999999,25.765,265.835,127.87100000000001,17685.0,6943926.0,135.441,0.345,30497.0,0.595,0.015,66.7,people tested,588958.0,588958.0,7051557.0,1074.0,38870.0,1.15,1.15,1.64,758.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
416,5533,BHS,North America,Bahamas,2021-03-14,8658.0,0.0,8.286,185.0,0.0,0.5710000000000001,22016.641,0.0,21.07,470.441,0.0,1.453,0.88,352.0,39.083,1322.0,146.785,,,,,436660.0,19277527.0,2140.425,48.483000000000004,278318.0,30.901999999999997,0.10800000000000001,9.2,tests performed,453586.0,453586.0,303135.0,3270.0,9545.0,4.47,4.47,3.37,941.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001
417,25256,FRA,Europe,France,2021-03-14,4131874.0,26347.0,23970.857000000004,90583.0,207.0,265.143,60631.17,386.616,351.749,1329.2160000000001,3.0380000000000003,3.891,0.99,4127.0,60.56,24989.0,366.689,2242.226,32.902,9575.266,140.50799999999998,52948.0,3734426.0,673.997,0.777,333170.0,4.888999999999999,0.075,13.3,people tested,7359596.0,5135616.0,2223980.0,66744.0,221688.0,10.8,7.54,3.26,3253.0,70.37,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
418,31187,ISL,Europe,Iceland,2021-03-14,6072.0,0.0,1.857,29.0,0.0,0.0,17793.407,0.0,5.442,84.98200000000001,0.0,0.0,0.7,0.0,0.0,1.0,2.93,291.72900000000004,27.989,0.937,2.7460000000000004,398.0,287612.0,842.819,1.166,981.0,2.875,0.002,528.3,tests performed,46862.0,34018.0,12844.0,810.0,818.0,13.73,9.97,3.76,2397.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
419,57030,RWA,Africa,Rwanda,2021-03-14,20186.0,43.0,90.714,280.0,4.0,1.714,1558.499,3.32,7.004,21.618000000000002,0.309,0.132,0.91,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,2735.0,1062907.0,82.064,0.21100000000000002,4005.0,0.309,0.023,44.1,samples tested,257449.0,257449.0,2641167.0,3911.0,8428.0,1.99,1.99,1.81,651.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
420,11269,BFA,Africa,Burkina Faso,2021-03-14,12372.0,22.0,27.285999999999998,144.0,0.0,0.14300000000000002,591.869,1.052,1.305,6.888999999999999,0.0,0.006999999999999999,0.89,522.0,75.125,6948.0,999.936,,,1138.6,98.243,2969.0,1915561.0,275.682,0.42700000000000005,15113.0,2.175,0.223,4.5,tests performed,362721.0,293176.0,69545.0,6669.0,3723.0,5.22,4.22,1.0,536.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
421,15541,COM,Africa,Comoros,2021-03-14,3635.0,9.0,5.571000000000001,146.0,0.0,0.0,4180.107,10.35,6.407,167.894,0.0,0.0,0.75,585.0,15.5,2085.0,55.243,,,1138.6,98.243,34063.0,12059588.0,237.007,0.669,39521.0,0.777,0.11900000000000001,8.4,tests performed,1076496.0,1022604.0,53892.0,52138.0,69613.0,2.12,2.01,0.11,1368.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
422,74503,VNM,Asia,Vietnam,2021-03-14,2554.0,1.0,6.0,35.0,0.0,0.0,26.238000000000003,0.01,0.062,0.36,0.0,0.0,0.69,9056.0,27.359,35439.0,107.066,118.325,11.716,29914.0,90.374,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,11605.0,11605.0,41934629.0,1564.0,1658.0,0.01,0.01,12.54,17.0,63.43,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
423,30418,HKG,Asia,Hong Kong,2021-03-14,181357.0,561.0,598.429,4422.0,20.0,13.857000000000001,18310.366,56.64,60.419,446.459,2.019,1.399,1.02,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,9918161.0,1322.953,0.373,92409.0,12.325999999999999,0.135,7.4,tests performed,190700.0,190700.0,7883.0,13700.0,13957.0,2.54,2.54,11.76,1862.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
424,46909,MOZ,Africa,Mozambique,2021-03-14,64516.0,220.0,285.143,725.0,3.0,4.571000000000001,2064.153,7.039,9.123,23.195999999999998,0.096,0.146,0.8,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,1493.0,453685.0,14.515,0.048,1795.0,0.057,0.159,6.3,units unclear,46439.0,46439.0,2352348.0,163350.0,7740.0,0.15,0.15,6.37,248.0,61.11,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
425,10894,BGR,Europe,Bulgaria,2021-03-14,278557.0,679.0,2607.0,11285.0,51.0,95.85700000000001,40089.113,97.72,375.19199999999995,1624.104,7.34,13.795,1.35,522.0,75.125,6948.0,999.936,,,1138.6,98.243,2969.0,1809772.0,260.457,0.42700000000000005,12736.0,1.8330000000000002,0.205,4.9,tests performed,338879.0,280462.0,58417.0,975.0,7178.0,4.88,4.04,0.84,1033.0,55.09,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
426,41655,MWI,Africa,Malawi,2021-03-14,32789.0,0.0,49.571000000000005,1082.0,0.0,1.857,1714.013,0.0,2.591,56.56100000000001,0.0,0.09699999999999999,0.64,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,257.0,187784.0,9.816,0.013000000000000001,1093.0,0.057,0.045,22.0,samples tested,27637.0,27637.0,17469.0,1197.0,1060.0,4.26,4.26,2.79,1632.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
427,3165,ARG,South America,Argentina,2021-03-14,2195722.0,3697.0,6583.714,53670.0,24.0,112.85700000000001,48582.459,81.8,145.671,1187.5,0.531,2.497,1.03,,,,,,,,,27088.0,6838489.0,151.308,0.599,31381.0,0.6940000000000001,0.20600000000000002,4.8,people tested,2381429.0,1932696.0,448733.0,86691.0,122193.0,5.27,4.28,0.99,2704.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
428,15911,COG,Africa,Congo,2021-03-14,9329.0,0.0,21.429000000000002,131.0,0.0,0.0,1690.621,0.0,3.883,23.74,0.0,0.0,0.47,585.0,15.5,2085.0,55.243,,,1138.6,98.243,34063.0,12059588.0,237.007,0.669,39521.0,0.777,0.11900000000000001,8.4,tests performed,1076496.0,1022604.0,53892.0,52138.0,69613.0,2.12,2.01,0.11,1368.0,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574
429,5923,BHR,Asia,Bahrain,2021-03-14,131001.0,597.0,628.429,484.0,3.0,1.714,76987.723,350.85,369.32,284.441,1.7630000000000001,1.0070000000000001,1.04,352.0,39.083,1322.0,146.785,,,,,14715.0,3259914.0,1915.8129999999999,8.648,15832.0,9.304,0.04,25.2,units unclear,551197.0,337016.0,214181.0,16572.0,5899.0,32.39,19.81,12.59,3467.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
430,31602,IND,Asia,India,2021-03-14,11385339.0,26291.0,22277.286,158725.0,118.0,124.571,8250.219000000001,19.051,16.143,115.01799999999999,0.086,0.09,1.24,0.0,0.0,1.0,2.93,291.72900000000004,27.989,0.937,2.7460000000000004,864368.0,226703641.0,164.27700000000002,0.626,753305.0,0.546,0.03,33.8,samples tested,29908038.0,24452385.0,5455653.0,169629.0,1274147.0,2.17,1.77,0.4,923.0,63.43,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
431,59413,SAU,Asia,Saudi Arabia,2021-03-14,382407.0,348.0,368.0,6567.0,4.0,5.571000000000001,10984.33,9.996,10.571,188.632,0.115,0.16,1.03,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,45647.0,14352790.0,412.272,1.311,47542.0,1.3659999999999999,0.008,129.2,tests performed,2232110.0,7299.0,29.0,149330.0,128481.0,6.41,21.51,0.09,3691.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
432,8644,BTN,Asia,Bhutan,2021-03-14,868.0,0.0,0.0,1.0,0.0,0.0,1124.9180000000001,0.0,0.0,1.296,0.0,0.0,0.59,485.0,41.848,2013.0,173.69,,,1138.6,98.243,2726.0,562368.0,728.822,3.533,2178.0,2.823,0.0,15111.9,samples tested,30481.0,18807.0,11674.0,1207.0,548.0,48.95,30.2,18.75,8800.0,39.35,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
433,19695,DMA,North America,Dominica,2021-03-14,156.0,0.0,1.714,63.0,0.0,0.0,2166.938,0.0,23.813000000000002,63.765,0.0,0.0,0.15,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,30231.0,19408441.0,3350.7870000000003,5.218999999999999,144354.0,24.921999999999997,0.005,209.1,tests performed,13565.0,13565.0,294013.0,33.0,636.0,18.84,18.84,5.08,8834.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742
434,26383,GEO,Asia,Georgia,2021-03-14,274989.0,268.0,305.42900000000003,3648.0,5.0,10.286,68933.802,67.182,76.564,914.475,1.253,2.5780000000000003,1.03,4127.0,60.56,24989.0,366.689,2242.226,32.902,9575.266,140.50799999999998,741.0,52362.0,21.666999999999998,0.307,303.0,0.125,0.107,9.3,samples tested,7927771.0,5630671.0,2297100.0,192524.0,214391.0,11.63,8.26,3.37,3146.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
435,47267,MMR,Asia,Myanmar,2021-03-14,142147.0,11.0,16.143,3202.0,1.0,0.28600000000000003,2612.526,0.20199999999999999,0.297,58.85,0.018000000000000002,0.005,0.75,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,380000.0,380000.0,2352348.0,3800.0,41800.0,0.7,0.7,6.37,768.0,77.31,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
436,49200,NIC,North America,Nicaragua,2021-03-14,6537.0,0.0,6.857,175.0,0.0,0.14300000000000002,986.783,0.0,1.035,26.416999999999998,0.0,0.022000000000000002,0.17,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,3965.0,1840473.0,381.664,0.8220000000000001,4581.0,0.95,0.001,1245.0,tests performed,27000.0,27000.0,493123.0,70.0,1286.0,0.56,0.56,2.88,267.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
