index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
393,19508,BFA,Africa,Burkina Faso,2021-11-17,15514.0,0.0,33.286,265.0,0.0,4.428999999999999,721.679,0.0,1.548,12.327,0.0,0.20600000000000002,0.34,745.0,108.023,8178.0,1185.792,,,1622.3270000000002,139.467,47295.0,6220894.0,902.0160000000001,6.858,30734.0,4.456,0.084,11.8,tests performed,661796.0,364565.0,297231.0,13101.0,15844.0,5635.0,3.08,1.7,1.38,0.19,262.0,5635.0,0.026000000000000002,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,42006.1,21.44,82.64,6090.79329037048
394,45558,GEO,Asia,Georgia,2021-11-17,795847.0,4732.0,4147.0,11212.0,72.0,78.571,199972.96300000002,1189.013,1042.019,2817.2459999999996,18.090999999999998,19.743,1.06,1210.0,17.909000000000002,7111.0,105.24799999999999,529.914,7.843,2175.859,32.204,6042.0,10362860.0,2603.882,2.6510000000000002,70358.0,17.679000000000002,0.055,18.2,tests performed,2074270.0,1100474.0,973796.0,5418180.0,8111.0,6948.0,52.12,27.65,24.47,8.02,1746.0,4932.0,0.124,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
395,104377,SMR,Europe,San Marino,2021-11-17,5711.0,28.0,14.429,92.0,0.0,0.0,167921.2,823.2869999999999,424.245,2705.087,0.0,0.0,0.99,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,368.0,89154.0,801.247,3.307,180.0,1.618,0.12300000000000001,8.1,tests performed,47619.0,25284.0,22335.0,3470927.0,9.0,17.0,140.01,74.34,65.67,2.38,500.0,16.0,0.047,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
396,110655,SLB,Oceania,Solomon Islands,2021-11-17,20.0,0.0,0.0,5080.0,17.0,0.0,28.409000000000002,0.0,0.0,2443.808,8.177999999999999,0.0,1.27,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,8274.0,1872916.0,900.9939999999999,3.98,7596.0,3.654,0.434,2.3,tests performed,171562.0,135995.0,35567.0,745102.0,1602.0,1590.0,24.37,19.32,5.05,13.66,2259.0,1056.0,0.15,27.78,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3846.2,10.19,11.25,1850.27057477115
397,111272,SOM,Africa,Somalia,2021-11-17,22837.0,0.0,20.570999999999998,1313.0,0.0,2.714,1395.9470000000001,0.0,1.2570000000000001,80.259,0.0,0.166,0.21,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,8274.0,1872916.0,900.9939999999999,3.98,7596.0,3.654,0.434,2.3,tests performed,964433.0,589128.0,564612.0,745102.0,17966.0,34098.0,5.9,3.6,3.45,13.66,2084.0,27245.0,0.16699999999999998,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3846.2,10.19,11.25,1850.27057477115
398,22683,CPV,Africa,Cape Verde,2021-11-17,38309.0,7.0,4.428999999999999,350.0,0.0,0.0,68177.49,12.458,7.881,622.886,0.0,0.0,0.74,468.0,12.294,1509.0,39.64,,,1622.3270000000002,139.467,600.0,47772982.0,1254.941,1.068,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,526891.0,295571.0,231320.0,1008666.0,4461.0,1446.0,93.77,52.6,41.17,2.65,2573.0,889.0,0.158,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
399,46843,GHA,Africa,Ghana,2021-11-17,130727.0,0.0,17.0,1207.0,0.0,0.5710000000000001,4119.705,0.0,0.536,38.037,0.0,0.018000000000000002,0.85,3020.0,35.995,7111.0,105.24799999999999,529.914,7.843,4445.8820000000005,52.99,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,3188114.0,2352125.0,835989.0,6106025.0,60270.0,22427.0,10.05,7.41,2.63,7.28,707.0,21954.0,0.069,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,55807.0,3.18,9.26,665.1571717636721
400,18885,BGR,Europe,Bulgaria,2021-11-17,665578.0,2839.0,2674.571,26840.0,164.0,155.143,96507.365,411.649,387.80699999999996,3891.742,23.78,22.495,0.91,745.0,108.023,8178.0,1185.792,,,1622.3270000000002,139.467,47295.0,6116666.0,886.903,6.858,31148.0,4.516,0.086,11.6,tests performed,3130450.0,1532911.0,1660819.0,13101.0,21503.0,16753.0,45.39,22.23,24.08,0.19,2429.0,5956.0,0.086,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
401,111927,ZAF,Africa,South Africa,2021-11-17,2926914.0,566.0,327.42900000000003,89515.0,11.0,11.429,48747.78,9.427,5.452999999999999,1490.8729999999998,0.183,0.19,0.82,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,35327.0,18998133.0,316.414,0.588,27986.0,0.466,0.012,85.5,people tested,24346905.0,16479699.0,13673027.0,745102.0,130303.0,115194.0,40.55,27.45,22.77,13.66,1919.0,69115.0,0.115,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,227830.5,23.36,7.09,3794.5190896052204
402,22070,CAN,North America,Canada,2021-11-17,1765164.0,2526.0,2400.714,29485.0,27.0,26.0,46368.815,66.355,63.06399999999999,774.5369999999999,0.7090000000000001,0.6829999999999999,1.02,484.0,12.714,1731.0,45.471000000000004,,,1622.3270000000002,139.467,70314.0,47678781.0,1252.4660000000001,1.847,83277.0,2.188,0.028999999999999998,34.7,tests performed,59776509.0,30102545.0,28764923.0,909041.0,76112.0,61164.0,157.03,79.08,75.56,2.39,1607.0,14376.0,0.038,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13981.1,3.09,-4.64,367.26730987327795
403,52104,HTI,North America,Haiti,2021-11-17,24710.0,0.0,68.143,711.0,0.0,1.286,2140.936,0.0,5.904,61.603,0.0,0.111,1.03,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,153182.0,104920.0,48603.0,946640.0,14852.0,2724.0,1.33,0.91,0.42,9.13,236.0,1245.0,0.011000000000000001,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
404,20110,BDI,Africa,Burundi,2021-11-17,20305.0,23.0,15.0,38.0,0.0,0.0,1656.817,1.8769999999999998,1.224,3.1010000000000004,0.0,0.0,0.64,745.0,108.023,8178.0,1185.792,,,1622.3270000000002,139.467,47295.0,6220894.0,902.0160000000001,6.858,30734.0,4.456,0.084,11.8,tests performed,1266.0,615.0,395.0,13101.0,50.0,32.0,0.01,0.01,0.0,0.19,3.0,11.0,0.0,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,42006.1,21.44,82.64,6090.79329037048
405,5400,ARG,South America,Argentina,2021-11-17,5310334.0,1553.0,1335.5710000000001,116313.0,19.0,18.429000000000002,116439.82400000001,34.053000000000004,29.285,2550.3979999999997,0.41700000000000004,0.40399999999999997,1.05,23.0,0.516,,,,,,,38098.0,25271072.0,554.119,0.835,35803.0,0.785,0.028999999999999998,34.5,tests performed,64965087.0,35938527.0,27854806.0,1043935.0,1297018.0,400490.0,142.45,78.8,61.08,2.29,8782.0,76052.0,0.16699999999999998,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
406,107492,SYC,Africa,Seychelles,2021-11-17,22781.0,59.0,36.429,122.0,0.0,0.429,230320.49300000002,596.502,368.3,1233.445,0.0,4.333,1.11,218.0,31.557,5891.0,852.752,18.329,3.353,74.068,7.284,16864.0,6637903.0,965.998,2.454,15899.0,2.314,0.217,4.6,people tested,175390.0,81669.0,77467.0,1345851.0,1315.0,568.0,177.32,82.57,78.32,19.59,5743.0,33.0,0.033,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
407,108094,SLE,Africa,Sierra Leone,2021-11-17,6400.0,0.0,0.28600000000000003,121.0,0.0,0.0,786.1110000000001,0.0,0.035,14.862,0.0,0.0,0.02,218.0,31.557,5891.0,852.752,18.329,3.353,74.068,7.284,16864.0,6637903.0,965.998,2.454,15899.0,2.314,0.217,4.6,people tested,744826.0,603654.0,302686.0,1345851.0,1928.0,20002.0,9.15,7.41,3.72,19.59,2457.0,15610.0,0.192,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
408,21403,CMR,Africa,Cameroon,2021-11-17,106190.0,0.0,67.286,1770.0,0.0,1.714,3900.565,0.0,2.472,65.016,0.0,0.063,0.84,745.0,108.023,8178.0,1185.792,,,1622.3270000000002,139.467,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,520214.0,432625.0,175829.0,2141966.0,9890.0,11837.0,1.91,1.59,0.65,12.64,435.0,9525.0,0.035,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,42006.1,21.44,82.64,6090.79329037048
409,108764,SGP,Asia,Singapore,2021-11-17,244815.0,3474.0,2447.714,619.0,7.0,11.286,44890.530999999995,637.01,448.825,113.50299999999999,1.284,2.069,0.94,218.0,31.557,5891.0,852.752,18.329,3.353,74.068,7.284,16864.0,21098774.0,3868.7790000000005,2.454,16628.0,3.049,0.171,5.8,samples tested,10083329.0,5071148.0,5012181.0,745102.0,26346.0,1041.0,184.89,92.99,91.91,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
410,20776,KHM,Asia,Cambodia,2021-11-17,119687.0,51.0,56.428999999999995,2881.0,5.0,5.143,7062.661,3.009,3.33,170.00599999999997,0.295,0.303,0.7,745.0,108.023,8178.0,1185.792,,,1622.3270000000002,139.467,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,28366730.0,14087335.0,13232037.0,2100509.0,39553.0,30834.0,167.39,83.13,78.08,12.39,1819.0,10035.0,0.059000000000000004,54.17,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,42006.1,21.44,82.64,6090.79329037048
411,106874,SRB,Europe,Serbia,2021-11-17,1222023.0,3600.0,3563.0,11007.0,56.0,58.857,177838.12,523.899,518.515,1601.8229999999999,8.15,8.565,0.82,254.0,36.768,6160.0,891.691,18.329,3.353,74.068,7.284,18016.0,6621039.0,963.544,2.622,15658.0,2.279,0.228,4.4,people tested,7481252.0,3212804.0,3052529.0,1215919.0,36033.0,28338.0,108.87,46.76,44.42,17.69,4124.0,3867.0,0.055999999999999994,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
412,46224,DEU,Europe,Germany,2021-11-17,5213193.0,68366.0,43521.857,98544.0,266.0,191.571,62135.444,814.846,518.732,1174.535,3.17,2.283,1.4,3020.0,35.995,7111.0,105.24799999999999,529.914,7.843,4445.8820000000005,52.99,6042.0,81906036.0,976.2289999999999,2.6510000000000002,229510.0,2.736,0.17300000000000001,5.8,tests performed,116276604.0,58451189.0,56362636.0,4829828.0,538018.0,303457.0,138.59,69.67,67.18,5.76,3617.0,46568.0,0.055999999999999994,45.83,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,55807.0,3.18,9.26,665.1571717636721
413,128879,OWID_UMC,North America,Upper middle income,2021-11-17,81031489.0,128767.0,123600.85699999999,2156343.0,3453.0,3066.2859999999996,32236.292,51.227,49.17100000000001,857.846,1.374,1.22,1.06,11786.0,35.402,44756.0,134.437,18.692,1.84,42527.0,127.741,314182.0,646690870.0,1942.51,0.9440000000000001,1122523.0,3.372,0.075,13.4,tests performed,3616787574.0,1755446682.0,1607233449.0,86329002.0,11962169.0,13960452.0,143.88,69.84,63.94,3.43,5554.0,2033391.0,0.081,44.91,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,813955.0,15.82,23.65,2444.93284794908
414,54067,HKG,Asia,Hong Kong,2021-11-17,12391.0,3.0,2.4290000000000003,213.0,0.0,0.0,1640.5839999999998,0.397,0.322,28.201,0.0,0.0,0.85,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,27124160.0,3591.272,0.53,43921.0,5.815,0.0,33333.3,tests performed,9224856.0,4683324.0,4483962.0,99834176.0,4139.0,15721.0,122.14,62.01,59.37,8.22,2081.0,4084.0,0.054000000000000006,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
415,54697,HUN,Europe,Hungary,2021-11-17,976432.0,10265.0,7630.286,32514.0,178.0,127.85700000000001,101351.005,1065.479,792.003,3374.865,18.476,13.270999999999999,1.86,3020.0,35.995,5147.0,534.245,252.53099999999998,24.35,2779.7709999999997,268.04,33325.0,7458946.0,774.2180000000001,3.4589999999999996,33173.0,3.443,0.23,4.3,tests performed,13230807.0,6013007.0,5784958.0,1714000.0,93527.0,38851.0,137.33,62.41,60.05,17.79,4033.0,3754.0,0.039,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23914.6,10.4,-2.89,2482.2709022331196
416,106238,SEN,Africa,Senegal,2021-11-17,73960.0,1.0,2.1430000000000002,1883.0,0.0,0.28600000000000003,4300.923,0.057999999999999996,0.125,109.5,0.0,0.017,0.91,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,1199.0,874778.0,50.87,0.07,1042.0,0.061,0.002,486.2,tests performed,1961144.0,1281042.0,879073.0,3470927.0,7129.0,18021.0,11.4,7.45,5.11,2.38,1048.0,1578.0,0.009000000000000001,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
417,108964,SXM,North America,Sint Maarten (Dutch part),2021-11-17,253649.0,1461.0,2053.857,667.0,5.0,10.429,46510.378,267.89599999999996,376.606,122.305,0.917,1.912,0.94,218.0,31.557,5891.0,852.752,18.329,3.353,74.068,7.284,16864.0,21098774.0,3868.7790000000005,2.454,16628.0,3.049,0.171,5.8,samples tested,51155.0,26640.0,24515.0,745102.0,26346.0,37.0,117.81,61.35,56.46,13.66,852.0,16.0,0.037000000000000005,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
418,3799,AGO,Africa,Angola,2021-11-17,64968.0,28.0,21.857,1729.0,0.0,0.857,1914.5620000000001,0.825,0.644,50.952,0.0,0.025,0.62,23.0,0.516,,,,,,,2224.0,225568.0,2916.048,0.774,243.0,3.141,0.11900000000000001,8.4,people tested,7806481.0,5802574.0,2003907.0,47512.0,1973.0,72085.0,23.01,17.1,5.91,1.65,2124.0,37112.0,0.109,55.09,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
419,109588,SVK,Europe,Slovakia,2021-11-17,1032240.0,10967.0,9020.143,13687.0,43.0,45.714,189029.81,2008.3410000000001,1651.8210000000001,2506.4429999999998,7.874,8.371,1.32,218.0,31.557,238.0,43.583999999999996,9.005,1.649,155.08100000000002,28.399,33221.0,43987793.0,8055.3009999999995,6.084,52852.0,9.679,0.17,5.9,tests performed,4890734.0,2561368.0,2329366.0,745102.0,1278.0,4933.0,89.56,46.91,42.66,13.66,903.0,3841.0,0.07,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
420,1281,OWID_AFR,Asia,Africa,2021-11-17,8570111.0,3521.0,3285.429,221109.0,146.0,150.571,6239.6759999999995,2.5639999999999996,2.392,160.984,0.106,0.11,0.72,,,,,,,,,,,,,,,,,,218833849.0,136397053.0,92563048.0,290842.0,756080.0,931169.0,15.93,9.93,6.74,0.02,678.0,604502.0,0.044000000000000004,27.78,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
421,12013,BLR,Europe,Belarus,2021-11-17,632887.0,1862.0,1882.714,4888.0,13.0,14.142999999999999,67022.759,197.18599999999998,199.38,517.639,1.3769999999999998,1.4980000000000002,0.99,433.0,47.882,1919.0,212.207,,,,,40232.0,10062789.0,1065.65,4.261,26259.0,2.781,0.07200000000000001,13.9,tests performed,5685092.0,3259591.0,2425501.0,717039.0,468.0,39351.0,60.21,34.52,25.69,7.01,4167.0,21126.0,0.22399999999999998,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
422,103744,WSM,Oceania,Samoa,2021-11-17,3.0,0.0,0.0,73.0,0.0,0.0,14.989,0.0,0.0,656.068,0.0,0.0,0.84,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,368.0,89154.0,801.247,3.307,180.0,1.618,0.12300000000000001,8.1,tests performed,223504.0,137258.0,86246.0,3470927.0,23.0,827.0,111.67,68.58,43.09,2.38,4132.0,542.0,0.271,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,870830.3,26.85,70.43,5968.18746024916
423,112567,OWID_SAM,Africa,South America,2021-11-17,38694137.0,22585.0,19674.714,1176566.0,531.0,410.714,89103.59,52.008,45.306000000000004,2709.3579999999997,1.2229999999999999,0.946,0.82,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,34529.0,19032662.0,316.98900000000003,0.575,28161.0,0.469,0.01,101.8,people tested,562644108.0,309017849.0,241899288.0,23148343.0,2426169.0,3635506.0,129.56,71.16,55.7,5.33,8372.0,692064.0,0.159,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,227830.5,23.36,7.09,3794.5190896052204
424,113239,KOR,Asia,South Korea,2021-11-17,406065.0,3290.0,2530.571,3187.0,29.0,22.0,7914.696999999999,64.126,49.324,62.118,0.565,0.429,1.07,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,82426430.0,42117428.0,40319274.0,1485455.0,247288.0,236328.0,160.66,82.09,78.59,2.9,4606.0,49041.0,0.096,39.35,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
425,118312,SYR,Asia,Syria,2021-11-17,46703.0,139.0,176.429,2682.0,5.0,6.428999999999999,2555.469,7.606,9.654,146.752,0.27399999999999997,0.35200000000000004,1.19,166.0,19.047,912.0,104.641,18.692,1.84,295.0,33.848,39034.0,11895599.0,1364.879,4.479,37088.0,4.255,0.134,7.5,tests performed,1342360.0,823249.0,722839.0,3610960.0,3872.0,14481.0,7.35,4.5,3.96,7.72,792.0,1067.0,0.006,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8428.6,6.79,-2.22,967.0823019326269
426,118989,TWN,Asia,Taiwan,2021-11-17,16503.0,5.0,6.7139999999999995,848.0,0.0,0.0,691.804,0.21,0.281,35.548,0.0,0.0,0.93,166.0,19.047,912.0,104.641,18.692,1.84,295.0,33.848,16844.0,4277040.0,179.293,0.706,15889.0,0.6659999999999999,0.0,2366.5,people tested,28403884.0,17961336.0,10442548.0,3610960.0,242338.0,199923.0,119.07,75.29,43.78,7.72,8381.0,38831.0,0.163,41.67,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3234.0,-0.98,-3.4,-135.56901762514602
427,6271,ABW,North America,Aruba,2021-11-17,334347.0,272.0,715.143,7308.0,30.0,36.143,112645.748,91.64,240.94099999999997,2462.158,10.107000000000001,12.177,0.94,23.0,0.516,,,,,,,8148.0,2289360.0,771.314,2.745,8900.0,2.9989999999999997,0.09699999999999999,10.3,tests performed,160871.0,83309.0,77562.0,1294189.0,121.0,78.0,150.07,77.72,72.36,2.84,728.0,33.0,0.031,41.67,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
428,119560,TJK,Asia,Tajikistan,2021-11-17,17489.0,0.0,0.14300000000000002,125.0,0.0,0.0,1793.8129999999999,0.0,0.015,12.821,0.0,0.0,-0.01,166.0,19.047,912.0,104.641,18.692,1.84,295.0,33.848,9135.0,4286175.0,179.676,0.38299999999999995,15204.0,0.637,0.0,2595.9,people tested,5059324.0,2788171.0,2271153.0,3610960.0,113265.0,29613.0,51.89,28.6,23.29,7.72,3037.0,10466.0,0.107,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-3234.0,-0.98,-3.4,-135.56901762514602
429,132656,WLF,Oceania,Wallis and Futuna,2021-11-17,1104835.0,10321.0,9956.714,23951.0,190.0,109.714,11254.438,105.135,101.42399999999999,243.97799999999998,1.935,1.1179999999999999,1.24,11786.0,35.402,44756.0,134.437,18.692,1.84,42527.0,127.741,122187.0,29756787.0,303.118,1.245,155710.0,1.5859999999999999,0.053,18.8,samples tested,11858.0,5988.0,5870.0,1306090.0,1054682.0,10.0,106.89,53.98,52.91,37.48,901.0,3.0,0.027000000000000003,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
430,101436,RWA,Africa,Rwanda,2021-11-17,100183.0,19.0,23.429000000000002,1338.0,0.0,0.429,7545.88,1.431,1.765,100.779,0.0,0.032,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,8603.0,3300411.0,248.59,0.648,10104.0,0.7609999999999999,0.002,431.3,samples tested,6976687.0,4774596.0,2519852.0,3470927.0,211071.0,165826.0,52.55,35.96,18.98,2.38,12490.0,95203.0,0.7170000000000001,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
431,134534,ZMB,Africa,Zambia,2021-11-17,210020.0,12.0,11.571,3666.0,0.0,0.28600000000000003,11100.037,0.634,0.612,193.75599999999997,0.0,0.015,1.0,11786.0,35.402,44756.0,134.437,18.692,1.84,42527.0,127.741,4854.0,2671689.0,141.205,0.257,4224.0,0.223,0.003,365.1,tests performed,1006196.0,806611.0,626900.0,208857254.0,4910.0,3776.0,5.32,4.26,3.31,2.65,200.0,7624.0,0.04,44.44,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
432,44922,GMB,Africa,Gambia,2021-11-17,9986.0,0.0,0.857,341.0,0.0,0.0,4015.381,0.0,0.345,137.116,0.0,0.0,0.62,1210.0,17.909000000000002,7111.0,105.24799999999999,529.914,7.843,2175.859,32.204,6042.0,121854.0,48.998000000000005,2.6510000000000002,221.0,0.08900000000000001,0.005,221.0,samples tested,267644.0,236470.0,222526.0,5418180.0,429.0,50.0,10.76,9.51,8.95,8.02,20.0,51.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
