index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
324,102314,MLT,Europe,Malta,2022-04-10,86162.0,542.0,652.286,662.0,3.0,3.0,166948.266,1050.184,1263.875,1282.697,5.813,5.813,1.21,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,1838360.0,3111.0,3562.0229999999997,6.028,3437.0,6.66,0.1898,5.3,tests performed,1259621.0,474530.0,467270.0,352160.0,116.0,272.0,244.07,91.95,90.54,68.23,527.0,67.0,0.013000000000000001,41.67,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,441.6,5.29,12.04,855.648130207324
325,32519,TCD,Africa,Chad,2022-04-10,7349.0,0.0,5.571000000000001,192.0,0.0,0.14300000000000002,434.467,0.0,0.32899999999999996,11.350999999999999,0.0,0.008,0.34,440.0,11.558,5958.0,156.51,,,1559.0,134.023,210933.0,234.0,12.47,0.41600000000000004,270.0,0.016,0.0206,48.5,tests performed,2291152.0,2159731.0,2038603.0,22749.0,12887.0,72301.0,13.55,12.77,12.05,34.21,4274.0,141671.0,0.838,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,16086.2,2.95,1.64,422.565849617235
326,59233,GAB,Africa,Gabon,2022-04-10,47588.0,0.0,0.28600000000000003,303.0,0.0,0.0,20882.655,0.0,0.125,132.963,0.0,0.0,0.45,1630.0,24.176,24894.0,369.227,1127.0,16.715999999999998,11862.0,175.937,1589815.0,2256.0,697.6460000000001,0.99,164.0,0.07200000000000001,0.0017,573.4,tests performed,650502.0,397308.0,251797.0,1397.0,1486.0,14351.0,28.55,17.43,11.05,0.06,6298.0,14152.0,0.621,32.41,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
327,72832,HKG,Asia,Hong Kong,2022-04-10,1190183.0,1921.0,2680.143,8770.0,65.0,85.429,157581.69199999998,254.343,354.85400000000004,1161.1589999999999,8.606,11.311,0.61,1743.0,20.775,24894.0,369.227,124.0,11.942,2401.0,231.56099999999998,44972952.0,263.0,5954.474,0.023,124703.0,16.511,0.24,4.2,tests performed,15473038.0,6552105.0,5946433.0,2974500.0,22739.0,32249.0,204.86,86.75,78.73,39.38,4270.0,3251.0,0.043,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
328,57705,FRA,Europe,France,2022-04-10,27000940.0,107654.0,135679.286,143357.0,45.0,111.714,400476.69899999996,1596.719,2012.389,2126.264,0.667,1.6569999999999998,1.1,1562.0,23.168000000000003,23626.0,350.42,951.0,14.105,11188.0,165.94,263425754.0,98708.0,3907.119,1.464,448432.0,6.651,0.321,3.1,people tested,142203652.0,54025180.0,52489954.0,36767521.0,4329.0,38335.0,210.92,80.13,77.85,54.53,569.0,1081.0,0.002,19.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,81499.0,5.98,-11.93,1208.78941591765
329,111222,MOZ,Africa,Mozambique,2022-04-10,225293.0,13.0,3.8569999999999998,2200.0,0.0,0.0,7004.715999999999,0.40399999999999997,0.12,68.40100000000001,0.0,0.0,0.66,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,1301946.0,1035.0,40.48,0.032,633.0,0.02,0.0061,164.1,tests performed,27843440.0,14317445.0,13221530.0,304465.0,295812.0,232521.0,86.57,44.52,41.11,0.95,7229.0,15332.0,0.048,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
330,66973,GTM,North America,Guatemala,2022-04-10,835338.0,125.0,629.286,17377.0,4.0,7.143,45772.276,6.849,34.482,952.171,0.21899999999999997,0.391,0.71,1743.0,20.775,24894.0,369.227,124.0,11.942,2401.0,231.56099999999998,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,16528362.0,7986251.0,6046134.0,2495977.0,48046.0,33638.0,90.57,43.76,33.13,13.68,1843.0,16725.0,0.092,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.3896896131
331,44424,DJI,Africa,Djibouti,2022-04-10,15594.0,0.0,0.5710000000000001,189.0,0.0,0.0,15559.815,0.0,0.57,188.58599999999998,0.0,0.0,0.73,16.0,2.752,845.0,145.356,65.0,6.061,736.0,126.60600000000001,300468.0,912.0,299.809,0.91,280.0,0.27899999999999997,0.002,490.4,tests performed,172366.0,151828.0,111798.0,3622424.0,724.0,341.0,17.2,15.15,11.16,62.31,340.0,340.0,0.034,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1438.0,1.14,2.87,247.36371858885
332,144373,SLE,Africa,Sierra Leone,2022-04-10,7677.0,0.0,0.429,125.0,0.0,0.0,942.965,0.0,0.053,15.354000000000001,0.0,0.0,0.09,24.0,3.4930000000000003,540.0,78.585,16.0,2.9810000000000003,19298.0,132.25799999999998,405779.0,11521.0,49.842,1.6769999999999998,838.0,0.10300000000000001,0.0002,5860.1,tests performed,2868978.0,1743563.0,1125415.0,2767.0,1928.0,52475.0,35.24,21.42,13.82,0.03,6445.0,1161.0,0.013999999999999999,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
333,50602,EST,Europe,Estonia,2022-04-10,564031.0,347.0,760.7139999999999,2494.0,4.0,3.714,425623.383,261.85,574.043,1881.997,3.0180000000000002,2.803,0.74,5.0,3.773,293.0,221.101,4.0,3.01,235.0,177.58,3294972.0,1973.0,2486.419,1.489,3372.0,2.545,0.2256,4.4,tests performed,1976260.0,859676.0,843687.0,461312.0,142.0,391.0,149.13,64.87,63.67,34.81,295.0,42.0,0.003,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3633.7,10.39,11.99,2742.0260370604
334,3909,AND,Europe,Andorra,2022-04-10,40328.0,0.0,43.428999999999995,153.0,0.0,0.0,521343.434,0.0,561.4259999999999,1977.92,0.0,0.0,0.42,1.0,0.022000000000000002,,,,,,,300307.0,1110.0,3882.243,0.386,91.0,1.176,0.7049,1.4,tests performed,152301.0,57850.0,53406.0,41045.0,1973.0,8.0,196.89,74.79,69.04,53.06,103.0,1.0,0.001,8.33,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
335,107382,MCO,Europe,Monaco,2022-04-10,11152.0,0.0,56.286,54.0,0.0,0.0,282186.235,0.0,1424.234,1366.3970000000002,0.0,0.0,1.18,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,15009676.0,3091.0,115.227,0.768,12754.0,3.1689999999999996,0.2407,4.2,tests performed,65140.0,28875.0,25667.0,10598.0,1208.0,158.0,164.83,73.06,64.95,26.82,3998.0,23.0,0.057999999999999996,31.48,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,128.2,11.98,-20.48,3243.92712550607
336,163716,TUN,Africa,Tunisia,2022-04-10,1037358.0,0.0,210.571,28425.0,0.0,14.571,86911.739,0.0,17.642,2381.498,0.0,1.2209999999999999,0.69,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,4537900.0,1722.0,380.194,0.14400000000000002,2289.0,0.192,0.1344,7.4,people tested,13058621.0,7176738.0,6352181.0,1177518.0,1662.0,680.0,109.41,60.13,53.22,9.87,57.0,195.0,0.002,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
337,174879,VEN,South America,Venezuela,2022-04-10,521471.0,98.0,89.714,5695.0,2.0,1.286,18166.59,3.4139999999999997,3.125,198.398,0.07,0.045,0.86,1544.0,4.638,10164.0,30.53,216.0,4.621,10747.0,32.282,11989.0,3178.0,38.125,0.912,76.0,0.242,0.0132,76.0,people tested,37860994.0,22157232.0,14287370.0,651502.0,145313.0,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,35729.4,11.36,-16.46,1052.85382545524
338,129358,PHL,Asia,Philippines,2022-04-10,3681374.0,273.0,249.28599999999997,59769.0,39.0,60.857,33151.521,2.458,2.245,538.232,0.35100000000000003,0.5479999999999999,0.76,101.0,5.881,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27289560.0,20030.0,245.748,0.18,20857.0,0.188,0.0162,61.7,people tested,143751271.0,70173137.0,66522662.0,12382712.0,262895.0,159952.0,129.45,63.19,59.91,11.15,1440.0,91055.0,0.08199999999999999,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
339,130994,PRT,Europe,Portugal,2022-04-10,3667184.0,0.0,9010.0,21874.0,0.0,22.570999999999998,360662.055,0.0,886.12,2151.275,0.0,2.22,0.99,60.0,5.901,1110.0,109.167,16.0,2.9810000000000003,181.0,33.162,40483678.0,19027.0,3981.509,1.871,42128.0,4.143,0.2139,4.7,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19450.4,7.5,1.46,1912.9177119063502
340,103024,MHL,Oceania,Marshall Islands,2022-04-10,7.0,0.0,0.0,672.0,1.0,2.286,117.414,0.0,0.0,1302.073,1.9380000000000002,4.428999999999999,1.21,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,1639.0,196.0,27.491999999999997,3.2880000000000003,7.0,0.11699999999999999,0.0,16.3,tests performed,1261244.0,474932.0,467648.0,353028.0,166.0,248.0,244.38,92.02,90.61,68.4,481.0,61.0,0.012,41.67,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,441.6,5.29,12.04,855.648130207324
341,84984,KAZ,Asia,Kazakhstan,2022-04-10,1394057.0,13.0,21.857,19013.0,0.0,0.14300000000000002,73390.897,0.684,1.151,1000.95,0.0,0.008,0.58,835.0,6.624,12354.0,98.008,287.0,4.754,4603.0,76.25,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20918681.0,9465209.0,9197535.0,2514071.0,12492.0,10734.0,110.13,49.83,48.42,13.24,565.0,996.0,0.005,56.48,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,81621.5,29.4,7.58,4297.00871146964
342,139792,SMR,Europe,San Marino,2022-04-10,15629.0,0.0,40.571,114.0,0.0,0.14300000000000002,459541.311,0.0,1192.9260000000002,3351.955,0.0,4.2,0.79,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,19298.0,132.25799999999998,104547.0,6.0,939.5880000000001,0.054000000000000006,34.0,0.306,0.0168,59.5,tests performed,69164.0,26345.0,23624.0,19195.0,9.0,12.0,203.36,77.46,69.46,56.44,353.0,1.0,0.003,52.78,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,140.8,24.74,-5.17,4139.958835636579
343,143627,SYC,Africa,Seychelles,2022-04-10,41059.0,0.0,91.14299999999999,164.0,0.0,0.0,415114.751,0.0,921.4730000000001,1658.0729999999999,0.0,0.0,1.16,24.0,3.4930000000000003,540.0,78.585,16.0,2.9810000000000003,19298.0,132.25799999999998,9350216.0,11521.0,1360.715,1.6769999999999998,10702.0,1.557,0.0998,10.0,people tested,199850.0,84387.0,80153.0,35310.0,1315.0,35.0,202.05,85.32,81.04,35.7,354.0,5.0,0.005,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-115.4,-9.11,50.76,-1166.71721767263
344,172823,UZB,Asia,Uzbekistan,2022-04-10,238071.0,31.0,31.143,1637.0,0.0,0.0,7015.342,0.9129999999999999,0.9179999999999999,48.238,0.0,0.0,0.94,1544.0,4.638,10164.0,30.53,216.0,4.621,10747.0,32.282,6080291.0,3178.0,1744.6270000000002,0.912,4522.0,1.298,0.0889,11.2,people tested,46569941.0,18866465.0,14317528.0,3462935.0,145313.0,108913.0,137.23,55.59,42.19,10.2,3209.0,22147.0,0.065,46.3,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,35729.4,11.36,-16.46,1052.85382545524
345,64669,GRL,North America,Greenland,2022-04-10,11971.0,0.0,0.0,21.0,0.0,0.0,210505.02899999998,0.0,0.0,369.276,0.0,0.0,0.81,1743.0,20.775,24894.0,369.227,124.0,11.942,2401.0,231.56099999999998,77364430.0,309191.0,7459.871,29.814,216895.0,20.914,0.0499,20.0,samples tested,79745.0,41243.0,38502.0,5776307.0,15.0,2.0,140.23,72.52,67.7,55.7,35.0,1.0,0.002,33.33,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-54.0,-4.89,5.26,-949.567419286769
346,36369,COG,Africa,Congo,2022-04-10,24079.0,0.0,1.143,385.0,0.0,0.0,4256.484,0.0,0.20199999999999999,68.057,0.0,0.0,0.56,338.0,17.593,5958.0,156.51,77.0,4.008,445.0,23.162,6227.0,21943.0,7.0089999999999995,0.428,21699.0,0.423,0.019,52.6,tests performed,1496858.0,815778.0,681080.0,10922404.0,1486.0,84741.0,26.46,14.42,12.04,21.31,14980.0,16773.0,0.29600000000000004,23.15,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,179058.9,31.84,-3.32,3492.75261084666
347,59993,GMB,Africa,Gambia,2022-04-10,11990.0,0.0,0.28600000000000003,365.0,0.0,0.0,4821.192,0.0,0.115,146.767,0.0,0.0,0.3,1630.0,24.176,24894.0,369.227,1127.0,16.715999999999998,11862.0,175.937,155686.0,2256.0,62.602,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,363353.0,331266.0,318161.0,1397.0,429.0,7.0,14.61,13.32,12.79,0.06,3.0,7.0,0.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
348,35607,COM,Africa,Comoros,2022-04-10,8099.0,2.0,0.857,160.0,0.0,0.0,9115.814,2.251,0.965,180.088,0.0,0.0,0.84,338.0,17.593,5958.0,156.51,77.0,4.008,445.0,23.162,6227.0,21943.0,7.0089999999999995,0.428,21699.0,0.423,0.019,52.6,tests performed,637961.0,341102.0,301218.0,10922404.0,90005.0,0.0,71.81,38.39,33.9,21.31,0.0,0.0,0.0,52.78,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,179058.9,31.84,-3.32,3492.75261084666
349,168913,GBR,Europe,United Kingdom,2022-04-10,21619833.0,0.0,47729.429000000004,169916.0,0.0,178.28599999999997,316973.285,0.0,699.7719999999999,2491.177,0.0,2.614,0.8,372.0,5.454,19670.0,288.38599999999997,216.0,4.621,15432.0,226.252,491599569.0,339638.0,7207.453,4.98,481311.0,7.057,0.0992,10.1,tests performed,141456685.0,52925734.0,49556712.0,38974239.0,34422.0,40696.0,207.39,77.6,72.66,57.14,597.0,14125.0,0.021,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132492.5,9.62,-2.34,1942.5026544885
350,134896,RWA,Africa,Rwanda,2022-04-10,129750.0,2.0,3.1430000000000002,1459.0,0.0,0.0,9772.895,0.151,0.237,109.89299999999999,0.0,0.0,0.53,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,19298.0,132.25799999999998,5163013.0,3485.0,388.88300000000004,0.262,5032.0,0.379,0.0006,1601.0,samples tested,20141669.0,8916911.0,8146164.0,3078594.0,211071.0,49149.0,151.71,67.16,61.36,23.19,3702.0,1581.0,0.012,37.96,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1163660.5,30.59,37.31,7975.08309493511
351,22500,BWA,Africa,Botswana,2022-04-10,305526.0,0.0,0.0,2686.0,0.0,0.0,127449.06599999999,0.0,0.0,1120.455,0.0,0.0,0.11,43.0,3.634,194.0,16.395,,,1559.0,134.023,2219469.0,2647.0,925.8430000000001,1.104,1355.0,0.565,0.0,10.5,tests performed,2517260.0,1454775.0,1292541.0,243897.0,10435.0,133983.0,105.01,60.69,53.92,10.17,55891.0,1173.0,0.049,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.79477603365
352,96886,LUX,Europe,Luxembourg,2022-04-10,223666.0,0.0,955.2860000000001,1045.0,0.0,1.143,352333.124,0.0,1504.828,1646.151,0.0,1.8,0.93,3.0,4.726,34.0,53.559,46.0,24.636999999999997,17.0,27.151999999999997,4189638.0,522.0,6599.7880000000005,0.8220000000000001,2541.0,4.003,0.34700000000000003,2.9,tests performed,1283155.0,480485.0,461368.0,371547.0,221.0,191.0,202.13,75.69,72.68,58.53,301.0,16.0,0.003,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,16.9,0.18,-10.2,26.6219711600563
353,68913,GNB,Africa,Guinea-Bissau,2022-04-10,8173.0,1.0,3.1430000000000002,170.0,0.0,0.0,4055.093,0.496,1.5590000000000002,84.34700000000001,0.0,0.0,0.58,1743.0,20.775,24894.0,369.227,124.0,11.942,2401.0,231.56099999999998,130662.0,10381.0,64.829,0.569,189.0,0.094,0.0166,60.1,tests performed,562620.0,519455.0,341495.0,147.0,1658.0,32.0,27.91,25.77,16.94,0.01,16.0,22.0,0.001,46.3,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.3896896131
354,108149,MNG,Asia,Mongolia,2022-04-10,919870.0,0.0,143.286,2177.0,0.0,0.0,276296.811,0.0,43.038000000000004,653.895,0.0,0.0,0.84,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,7345700.0,4118.0,2206.3920000000003,1.237,3748.0,1.126,0.0382,26.2,samples tested,5481741.0,2272629.0,2174933.0,1034179.0,288.0,206.0,164.65,68.26,65.33,31.06,62.0,19.0,0.001,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,604.0,1.59,4.87,181.420498473845
355,36699,COK,Oceania,Cook Islands,2022-04-10,3171.0,0.0,125.0,385.0,0.0,0.0,180457.546,0.0,7113.59,68.057,0.0,0.0,0.56,338.0,17.593,5958.0,156.51,77.0,4.008,445.0,23.162,6227.0,21943.0,7.0089999999999995,0.428,21699.0,0.423,0.019,52.6,tests performed,39596.0,15004.0,14676.0,10922404.0,1486.0,1433.0,225.34,85.39,83.52,21.31,81550.0,2.0,0.011000000000000001,23.15,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,179058.9,31.84,-3.32,3492.75261084666
356,17942,BEN,Africa,Benin,2022-04-10,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.21,183.0,15.732000000000001,3148.0,270.625,,,1559.0,134.023,604310.0,1351.0,48.535,3.3369999999999997,604.0,1.492,0.0118,84.6,tests performed,3112919.0,3065188.0,2520562.0,44761.0,5470.0,1749.0,25.0,24.62,20.24,11.05,140.0,9598.0,0.077,26.85,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
357,776,AFG,Asia,Afghanistan,2022-04-10,177974.0,0.0,21.0,7671.0,0.0,0.0,4467.732,0.0,0.527,192.567,0.0,0.0,0.59,,,,,,,,,904055.0,,22.695,,1045.0,0.026000000000000002,0.2335,4.3,tests performed,5872684.0,5188057.0,4532577.0,,6868.0,7141.0,14.74,13.02,11.38,,179.0,6207.0,0.016,16.67,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
358,160930,TLS,Asia,Timor,2022-04-10,22842.0,0.0,1.429,130.0,0.0,0.0,16997.117,0.0,1.063,96.735,0.0,0.0,0.81,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,258938.0,504.0,192.68,0.375,237.0,0.17600000000000002,0.006,165.9,tests performed,1374944.0,753925.0,590693.0,30326.0,7881.0,6127.0,102.31,56.1,43.95,2.26,4559.0,3303.0,0.24600000000000002,44.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,78116.7,6.91,25.39,1116.73706181444
359,89149,LAO,Asia,Laos,2022-04-10,195465.0,924.0,1700.714,698.0,6.0,2.714,26488.077,125.214,230.46900000000002,94.588,0.813,0.368,0.94,835.0,6.624,12354.0,98.008,287.0,4.754,4603.0,76.25,1014597.0,4827.0,137.491,0.654,613.0,0.083,0.8767,1.1,tests performed,10283986.0,5669700.0,4614286.0,1212295.0,49727.0,30423.0,139.36,76.83,62.53,28.01,4123.0,10004.0,0.136,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.20450362662
360,27893,KHM,Asia,Cambodia,2022-04-10,135947.0,33.0,28.570999999999998,3055.0,0.0,0.14300000000000002,8022.154,1.9469999999999998,1.686,180.274,0.0,0.008,0.54,141.0,20.445,1266.0,183.567,,,1559.0,134.023,2936343.0,3334.0,173.27200000000002,0.19699999999999998,1098.0,0.065,0.026000000000000002,38.4,tests performed,37145166.0,14845304.0,14093151.0,9259862.0,8323.0,20225.0,219.19,87.6,83.16,54.64,1193.0,2029.0,0.012,29.63,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66028.3,27.19,6.0,9573.960129947049
361,92952,LBY,Africa,Libya,2022-04-10,501834.0,27.0,13.714,6429.0,4.0,1.429,72117.735,3.88,1.9709999999999999,923.9010000000001,0.575,0.205,0.05,44.0,23.568,552.0,295.672,46.0,24.636999999999997,447.0,239.55900000000003,139824.0,1845.0,26.991999999999997,0.265,3669.0,0.527,0.2478,4.0,samples tested,3444646.0,2210577.0,1138504.0,95565.0,602.0,1088.0,49.5,31.77,16.36,1.37,156.0,543.0,0.008,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
362,21753,BIH,Europe,Bosnia and Herzegovina,2022-04-10,376081.0,0.0,75.286,15732.0,0.0,2.0,115239.995,0.0,23.069000000000003,4820.652,0.0,0.613,0.8,43.0,3.634,194.0,16.395,,,1559.0,134.023,1499302.0,4188.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1924950.0,943394.0,846080.0,120530.0,66884.0,4315.0,58.98,28.91,25.93,3.69,1322.0,954.0,0.028999999999999998,36.11,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.79477603365
363,169728,USA,North America,United States,2022-04-10,80406370.0,9200.0,35866.571,985504.0,22.0,533.714,241522.167,27.635,107.735,2960.2259999999997,0.066,1.6030000000000002,1.44,1531.0,4.599,9854.0,29.599,216.0,4.621,10476.0,31.467,857179571.0,362796.0,2574.769,1.09,606195.0,1.821,0.038,26.3,tests performed,567222269.0,256520518.0,218665346.0,99016757.0,180070.0,451740.0,170.85,77.26,65.86,29.82,1361.0,55405.0,0.017,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
364,15625,BLR,Europe,Belarus,2022-04-10,969616.0,0.0,613.429,6872.0,0.0,4.0,102682.37400000001,0.0,64.962,727.745,0.0,0.424,0.76,160.0,17.692999999999998,1994.0,220.5,,,,,12964077.0,19447.0,1372.896,2.059,10884.0,1.153,0.0564,17.7,tests performed,11778178.0,5947876.0,5501250.0,596467.0,57.0,27882.0,124.73,62.99,58.26,6.32,2953.0,10217.0,0.10800000000000001,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
