index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
108,3179,AIA,North America,Anguilla,2021-07-08,40530.0,203.0,133.857,951.0,5.0,3.714,1233.1789999999999,6.1770000000000005,4.073,28.935,0.152,0.113,0.99,51.0,1.163,,,,,,,2224.0,198055.0,2563.321,0.773,182.0,2.356,0.027999999999999997,35.4,people tested,16460.0,9300.0,7160.0,1421.0,74.0,109.72,61.99,47.73,4933.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
109,33936,PYF,Oceania,French Polynesia,2021-07-08,5895453.0,11058.0,4903.571,111619.0,10.0,20.857,87256.987,163.666,72.57600000000001,1652.0420000000001,0.14800000000000002,0.309,1.19,947.0,14.015999999999998,7183.0,106.314,156.565,2.3169999999999997,720.6030000000001,10.665,461420.0,5609564.0,1012.425,6.829,303816.0,4.497,0.012,83.3,people tested,132540.0,71242.0,61298.0,405.0,642.0,47.18,25.36,21.82,2285.0,41.2,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-0.24
110,62634,MSR,North America,Montserrat,2021-07-08,100567.0,24.0,21.857,1621.0,0.0,0.28600000000000003,160122.72699999998,38.213,34.801,2580.955,0.0,0.455,1.09,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,2651.0,1418.0,1233.0,692.0,6.0,53.03,28.37,24.66,1200.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
111,17804,CYM,North America,Cayman Islands,2021-07-08,33180.0,53.0,42.428999999999995,294.0,2.0,0.7140000000000001,59677.547,95.32600000000001,76.312,528.788,3.597,1.285,0.94,290.0,7.684,617.0,16.348,,,118.68799999999999,10.241,812.0,37454055.0,992.367,1.46,324.0,0.583,0.11699999999999999,8.6,tests performed,94277.0,48764.0,45504.0,72.0,89.0,143.45,74.2,69.24,1354.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
112,100707,WLF,Oceania,Wallis and Futuna,2021-07-08,42288.0,4049.0,2496.857,207.0,69.0,14.714,434.44199999999995,41.597,25.651,2.127,0.7090000000000001,0.151,1.75,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,8962.0,4569.0,4393.0,38856.0,9.0,79.69,40.63,39.06,800.0,75.46,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
113,23384,CUW,North America,Curacao,2021-07-08,263086.0,6479.0,6384.286,1726.0,67.0,42.143,23227.237999999998,572.016,563.653,152.384,5.915,3.721,1.43,290.0,7.684,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,168879.0,89474.0,79405.0,386.0,224.0,102.91,54.52,48.39,1365.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
114,13601,VGB,North America,British Virgin Islands,2021-07-08,19262518.0,52789.0,42822.28599999999,538942.0,1548.0,1251.857,90621.808,248.34900000000002,201.46,2535.489,7.2829999999999995,5.888999999999999,0.87,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1445.0,31716527.0,149.213,0.44,74492.0,0.35,0.016,63.1,tests performed,22247.0,12993.0,9254.0,1840142.0,89.0,73.58,42.97,30.6,2943.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,50.9
115,37311,GRL,North America,Greenland,2021-07-08,450512.0,2794.0,2498.714,12795.0,6.0,6.571000000000001,43222.64,268.06,239.73,1227.567,0.5760000000000001,0.63,1.69,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,65011.0,11005339.0,1055.865,6.237,47333.0,4.541,0.03,33.7,samples tested,46746.0,31311.0,15435.0,790.0,728.0,82.34,55.15,27.19,12823.0,47.22,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,3.51
116,47925,JEY,Europe,Jersey,2021-07-08,831621.0,3420.0,2471.714,14965.0,22.0,14.286,6575.303000000001,27.041,19.543,118.322,0.174,0.113,1.28,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,64222.0,16293838.0,128.829,0.508,55254.0,0.43700000000000006,0.037000000000000005,26.9,people tested,128652.0,71671.0,56981.0,729502.0,598.0,127.29,70.91,56.38,5917.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
117,64698,NRU,Oceania,Nauru,2021-07-08,109356.0,571.0,1193.5710000000001,2270.0,30.0,65.429,43038.023,224.722,469.741,893.3789999999999,11.807,25.75,1.02,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,2856.0,556490.0,219.012,1.124,3424.0,1.348,0.413,2.4,samples tested,9313.0,7499.0,1814.0,168.0,89.0,85.96,69.22,16.74,8215.0,76.85,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,37.2
118,56490,MWI,Africa,Malawi,2021-07-09,38434.0,451.0,265.857,1234.0,7.0,4.571000000000001,2009.1,23.576,13.897,64.506,0.366,0.239,1.69,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,2213.0,279398.0,14.605,0.11599999999999999,1407.0,0.07400000000000001,0.18899999999999997,5.3,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
119,55533,MAC,Asia,Macao,2021-07-09,72632.0,123.0,107.571,819.0,0.0,0.0,116030.008,196.493,171.84599999999998,1308.357,0.0,0.0,1.43,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,5669.0,3152104.0,5035.503,9.056000000000001,6184.0,9.879,0.023,44.2,tests performed,401532.0,257597.0,145489.0,6623.0,6711.0,61.84,39.67,22.41,10335.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,1.85
120,91016,TWN,Asia,Taiwan,2021-07-09,15185.0,36.0,39.143,730.0,12.0,7.7139999999999995,637.576,1.5119999999999998,1.643,30.651,0.504,0.324,0.58,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,23183.0,1614672.0,67.796,0.973,25211.0,1.0590000000000002,0.002,644.1,people tested,3357000.0,3284679.0,72321.0,235919.0,154095.0,14.1,13.79,0.3,6470.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
121,2535,AND,Europe,Andorra,2021-07-09,14075.0,25.0,22.429000000000002,127.0,0.0,0.0,182165.275,323.562,290.281,1643.694,0.0,0.0,1.15,51.0,1.163,,,,,,,2224.0,198055.0,2563.321,0.773,182.0,2.356,0.027999999999999997,35.4,people tested,68329.0,41716.0,26613.0,1973.0,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
122,4837,ABW,North America,Aruba,2021-07-09,226949.0,193.0,137.429,4556.0,4.0,2.8569999999999998,76588.282,65.132,46.378,1537.509,1.35,0.9640000000000001,1.19,51.0,1.163,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,130670.0,69031.0,61639.0,549.0,384.0,122.39,64.66,57.73,3597.0,25.93,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,16.79
123,46769,ITA,Europe,Italy,2021-07-09,4268491.0,1386.0,987.0,127756.0,25.0,20.143,70598.114,22.924,16.324,2113.0029999999997,0.413,0.33299999999999996,1.32,169.0,2.795,1336.0,22.096999999999998,51.0,5.892,415.639,6.874,196922.0,73157509.0,1209.978,3.2569999999999997,169513.0,2.804,0.006,171.7,tests performed,56725658.0,35720454.0,22272650.0,594365.0,532747.0,93.82,59.08,36.84,8811.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
124,101709,YEM,Asia,Yemen,2021-07-09,6940.0,4.0,2.286,1366.0,1.0,0.7140000000000001,232.683,0.134,0.077,45.799,0.034,0.024,1.01,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,268753.0,268753.0,987346987.0,24616898.0,1910.0,0.9,0.9,12.67,64.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
125,79526,SMR,Europe,San Marino,2021-07-09,5092.0,0.0,0.14300000000000002,90.0,0.0,0.0,150038.305,0.0,4.209,2651.895,0.0,0.0,0.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,77.0,23007.0,432.527,1.4480000000000002,7561.0,0.584,0.11,9.1,people tested,44659.0,22485.0,22485.0,84.0,32.0,131.59,66.25,66.25,943.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
126,88461,SDN,Africa,Sudan,2021-07-09,36805.0,0.0,21.0,2760.0,0.0,0.0,839.3530000000001,0.0,0.479,62.943000000000005,0.0,0.0,0.69,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,773.441,16.543,9919.0,4209917.0,196.60299999999998,0.46299999999999997,10592.0,0.495,0.13,7.7,tests performed,677957.0,554095.0,123862.0,6534.0,5405.0,1.55,1.26,0.28,123.0,62.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.62
127,47926,JEY,Europe,Jersey,2021-07-09,831621.0,3420.0,2471.714,14965.0,22.0,14.286,6575.303000000001,27.041,19.543,118.322,0.174,0.113,1.28,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,64222.0,16293838.0,128.829,0.508,55254.0,0.43700000000000006,0.037000000000000005,26.9,people tested,128652.0,71671.0,56981.0,729502.0,601.0,127.29,70.91,56.38,5946.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
128,80493,SAU,Asia,Saudi Arabia,2021-07-09,498906.0,1133.0,1206.0,7947.0,14.0,14.142999999999999,14330.669,32.545,34.641,228.271,0.402,0.406,0.97,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,90787.0,22896457.0,657.682,2.608,99286.0,2.852,0.012,82.3,tests performed,19396996.0,17271835.0,2125161.0,134317.0,171179.0,55.72,49.61,6.1,4917.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
129,48422,JOR,Asia,Jordan,2021-07-09,755948.0,468.0,507.57099999999997,9818.0,6.0,8.286,74089.741,45.868,49.747,962.253,0.588,0.812,1.09,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,17314.0,7407053.0,725.9580000000001,1.6969999999999998,19725.0,1.933,0.025,40.5,tests performed,4244779.0,2610278.0,1634501.0,64316.0,46937.0,41.6,25.58,16.02,4600.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
130,4226,ARG,South America,Argentina,2021-07-09,4627537.0,14518.0,16442.571,98148.0,244.0,395.14300000000003,102388.70300000001,321.225,363.80800000000005,2171.619,5.399,8.743,0.9,51.0,1.163,,,,,,,38725.0,11462118.0,253.61,0.857,32103.0,0.71,0.18899999999999997,5.3,tests performed,24048381.0,19162483.0,4885898.0,326276.0,391194.0,53.21,42.4,10.81,8656.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
131,79992,STP,Africa,Sao Tome and Principe,2021-07-09,2387.0,1.0,2.571,37.0,0.0,0.0,10891.536,4.563,11.732999999999999,168.826,0.0,0.0,0.96,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,77.0,23007.0,432.527,1.4480000000000002,7561.0,0.584,0.11,9.1,people tested,33996.0,12374.0,11270.0,84.0,672.0,15.51,5.65,5.14,3066.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,3.96
132,46237,ISR,Asia,Israel,2021-07-09,845379.0,390.0,429.714,6434.0,2.0,0.7140000000000001,97669.112,45.058,49.646,743.3389999999999,0.231,0.083,1.57,16.0,1.849,86.0,9.936,18.0,2.08,61.0,7.047999999999999,61505.0,17776919.0,2053.82,7.106,49510.0,5.72,0.009000000000000001,115.2,tests performed,10914587.0,5723948.0,5190639.0,12295.0,16289.0,126.1,66.13,59.97,1882.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-0.93
133,90469,SYR,Asia,Syria,2021-07-09,25766.0,13.0,25.714000000000002,1896.0,1.0,2.0,1472.2879999999998,0.743,1.469,108.339,0.057,0.114,0.55,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,19681.0,8227407.0,950.638,2.274,26304.0,3.0389999999999997,0.013000000000000001,76.9,tests performed,131221.0,121909.0,9312.0,11870.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-15.25
134,89988,CHE,Europe,Switzerland,2021-07-09,704943.0,323.0,229.857,10898.0,0.0,0.5710000000000001,81452.815,37.321,26.559,1259.212,0.0,0.066,1.5,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,43750.0,8166883.0,943.645,5.055,26217.0,3.029,0.011000000000000001,90.9,tests performed,8079918.0,4536188.0,3543723.0,69869.0,59379.0,93.36,52.41,40.95,6861.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-15.25
135,87970,LKA,Asia,Sri Lanka,2021-07-09,271483.0,1537.0,1241.143,3434.0,43.0,39.571,12678.271999999999,71.778,57.961000000000006,160.368,2.008,1.848,0.89,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,773.441,16.543,13940.0,4172304.0,194.847,0.6509999999999999,11396.0,0.532,0.109,9.2,tests performed,4938821.0,3584651.0,1354170.0,222126.0,128892.0,23.06,16.74,6.32,6019.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
136,45725,IMN,Europe,Isle of Man,2021-07-09,280784.0,994.0,668.571,5018.0,0.0,1.714,56864.237,201.304,135.399,1016.243,0.0,0.34700000000000003,1.27,16.0,3.24,58.0,11.745999999999999,1.989,0.40299999999999997,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,113007.0,64151.0,48856.0,337.0,624.0,132.9,75.44,57.46,7338.0,53.7,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,4.98
137,56016,MDG,Africa,Madagascar,2021-07-09,42392.0,16.0,18.285999999999998,928.0,1.0,1.429,1530.8929999999998,0.578,0.66,33.513000000000005,0.036000000000000004,0.052000000000000005,1.0,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,415.0,216591.0,7.822,0.015,337.0,0.012,0.04,25.1,tests performed,197001.0,197001.0,170829.0,13544.0,909.0,0.71,0.71,26.31,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
138,3018,AGO,Africa,Angola,2021-07-09,39791.0,198.0,100.286,928.0,3.0,3.1430000000000002,1210.694,6.024,3.051,28.236,0.091,0.096,0.97,51.0,1.163,,,,,,,2224.0,198055.0,2563.321,0.773,182.0,2.356,0.027999999999999997,35.4,people tested,1513460.0,951772.0,561688.0,1973.0,5193.0,4.6,2.9,1.71,158.0,41.67,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
139,80997,SEN,Africa,Senegal,2021-07-09,45266.0,476.0,262.714,1187.0,3.0,2.4290000000000003,2703.427,28.428,15.69,70.891,0.179,0.145,1.88,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,2104.0,594402.0,35.5,0.126,1988.0,0.11900000000000001,0.132,7.6,tests performed,751129.0,549768.0,201361.0,7200.0,10619.0,4.49,3.28,1.2,634.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
140,3180,AIA,North America,Anguilla,2021-07-09,40530.0,203.0,133.857,951.0,5.0,3.714,1233.1789999999999,6.1770000000000005,4.073,28.935,0.152,0.113,0.99,51.0,1.163,,,,,,,2224.0,198055.0,2563.321,0.773,182.0,2.356,0.027999999999999997,35.4,people tested,16951.0,9321.0,7630.0,1421.0,70.0,112.99,62.13,50.86,4666.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
141,2034,DZA,Africa,Algeria,2021-07-09,144483.0,831.0,561.857,3811.0,13.0,10.857000000000001,3294.8590000000004,18.951,12.812999999999999,86.90799999999999,0.29600000000000004,0.248,1.43,44.0,1.003,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,2500000.0,2500000.0,455131.0,30.0,22664.0,5.7,5.7,15.82,517.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
142,81503,SRB,Europe,Serbia,2021-07-09,717403.0,110.0,98.0,7067.0,3.0,2.286,105429.183,16.166,14.402000000000001,1038.563,0.441,0.336,1.05,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8405.0,4485151.0,659.1360000000001,1.235,7798.0,1.146,0.013000000000000001,79.6,people tested,5318975.0,2729560.0,2589415.0,52270.0,11825.0,78.17,40.11,38.05,1738.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
143,47261,JAM,North America,Jamaica,2021-07-09,50568.0,71.0,46.571000000000005,1111.0,3.0,4.143,17077.086,23.976999999999997,15.727,375.191,1.013,1.399,1.07,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1481.0,455747.0,153.908,0.5,1466.0,0.495,0.032,31.5,samples tested,288320.0,176879.0,111441.0,3784.0,2738.0,9.74,5.97,3.76,925.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
144,54867,LTU,Europe,Lithuania,2021-07-09,279094.0,70.0,38.286,4396.0,0.0,1.286,102521.73599999999,25.714000000000002,14.064,1614.816,0.0,0.47200000000000003,1.02,161.0,2.6630000000000003,57.0,20.938000000000002,15.589,5.726,30.203000000000003,11.095,8460.0,3959752.0,1454.566,3.108,7752.0,2.8480000000000003,0.005,200.0,tests performed,2406744.0,1275450.0,1131294.0,15805.0,11165.0,88.41,46.85,41.56,4101.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,28.02
145,55375,LUX,Europe,Luxembourg,2021-07-09,72010.0,131.0,139.857,819.0,0.0,0.14300000000000002,115036.359,209.273,223.423,1308.357,0.0,0.228,1.66,1.0,1.598,7.0,11.183,8.769,3.221,22.409000000000002,8.232000000000001,9731.0,3146435.0,5026.447,15.545,6030.0,9.633,0.023,43.1,tests performed,604188.0,365471.0,238717.0,4924.0,6226.0,96.52,58.38,38.14,9946.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
146,5378,OWID_ASI,North America,Asia,2021-07-09,57261355.0,177085.0,162250.143,813817.0,3148.0,2656.571,12341.215,38.166,34.969,175.39700000000002,0.6779999999999999,0.573,1.19,51.0,1.163,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,2118374256.0,1174941013.0,413738060.0,16886417.0,22023843.0,45.66,25.32,8.92,4747.0,25.93,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,16.79
147,501,AFG,Asia,Afghanistan,2021-07-09,131586.0,1473.0,1624.286,5561.0,84.0,85.571,3380.211,37.839,41.725,142.852,2.158,2.198,1.02,,,,,,,,,,,,,,,,,,934463.0,735213.0,199250.0,4015.0,7128.0,2.4,1.89,0.51,183.0,46.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
148,101247,OWID_WRL,Oceania,World,2021-07-09,186065732.0,508345.0,425879.571,4019052.0,8447.0,7873.429,23870.499,65.21600000000001,54.636,515.607,1.084,1.01,1.1,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,3397077406.0,1958582555.0,937001749.0,26520810.0,32040649.0,43.58,25.13,12.02,4111.0,75.46,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
149,4728,ARM,Asia,Armenia,2021-07-09,226135.0,148.0,113.714,4540.0,4.0,3.1430000000000002,76313.582,49.945,38.375,1532.11,1.35,1.061,1.2,51.0,1.163,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,227172.0,177518.0,49654.0,416284.0,9656.0,7.67,5.99,1.68,3259.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
150,102677,ZWE,Africa,Zimbabwe,2021-07-09,65066.0,2683.0,1771.8570000000002,2084.0,55.0,34.714,4377.738,180.516,119.213,140.215,3.7,2.336,1.6,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,12811.0,720873.0,48.501000000000005,0.862,8053.0,0.542,0.198,5.1,tests performed,1464065.0,875182.0,588883.0,30487.0,15907.0,9.85,5.89,3.96,1070.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
151,81992,SYC,Africa,Seychelles,2021-07-09,16679.0,0.0,117.429,74.0,0.0,0.429,169605.45,0.0,1194.108,752.4910000000001,0.0,4.3580000000000005,1.1,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8405.0,4505390.0,662.11,1.235,7807.0,1.147,0.013000000000000001,79.9,people tested,139625.0,71490.0,68135.0,1301.0,178.0,141.98,72.7,69.29,1810.0,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
152,45039,IRQ,Asia,Iraq,2021-07-09,1414925.0,8636.0,7869.857,17476.0,32.0,31.429000000000002,35177.448,214.706,195.658,434.483,0.7959999999999999,0.7809999999999999,1.19,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,48604.0,12088184.0,300.533,1.208,45270.0,1.125,0.16699999999999998,6.0,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
153,102194,ZMB,Africa,Zambia,2021-07-09,172405.0,1949.0,1684.5710000000001,2736.0,64.0,56.428999999999995,9378.014000000001,106.016,91.633,148.825,3.4810000000000003,3.069,0.96,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,8473.0,1947927.0,105.958,0.461,7143.0,0.389,0.23600000000000002,4.2,tests performed,175244.0,142198.0,33046.0,4006.0,2351.0,0.95,0.77,0.18,128.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
