index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
520,103065,NPL,Asia,Nepal,2022-02-04,964119.0,1602.0,2863.571,11794.0,16.0,13.857000000000001,32489.355,53.985,96.49799999999999,397.44,0.539,0.467,0.51,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,6655.0,5263830.0,177.38299999999998,0.22399999999999998,9191.0,0.31,0.3116,3.2,tests performed,31642503.0,16830395.0,14407775.0,91371.0,163026.0,282557.0,106.63,56.72,48.55,14.55,9522.0,70923.0,0.239,62.96,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1838.0,19.36,55.05,2926.5139296012603
521,78584,OWID_KOS,Europe,Kosovo,2022-02-04,214524.0,1853.0,2313.857,3033.0,1.0,3.0,120376.07,1039.776,1298.377,1701.91,0.561,1.683,1.25,1440.0,11.424000000000001,22653.0,179.713,677.0,11.215,8324.0,137.889,9253.0,1690522.0,948.6039999999999,5.192,10340.0,5.8020000000000005,0.2238,4.5,tests performed,1789127.0,895183.0,807507.0,86437.0,2418.0,2851.0,100.39,50.23,45.31,4.85,1600.0,341.0,0.019,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
522,134553,OWID_SAM,Africa,South America,2022-02-04,50020183.0,354887.0,326420.857,1223297.0,1848.0,1653.0,115184.837,817.222,751.671,2816.968,4.256,3.806,0.94,133.0,63.982,749.0,360.31699999999995,86.0,41.51,1923.0,32.028,21800.0,22464999.0,374.155,0.363,30487.0,0.508,0.0942,10.6,people tested,728487969.0,345353318.0,296961834.0,98261346.0,3972806.0,2118900.0,167.75,79.53,68.38,22.63,4879.0,582973.0,0.134,41.67,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251972.1,23.15,7.42,4196.59766141019
523,70157,IRN,Asia,Iran,2022-02-04,6520707.0,36908.0,30036.429,132681.0,57.0,46.428999999999995,76688.25200000001,434.065,353.25,1560.425,0.67,0.546,1.73,2398.0,28.581,37.0,100.32799999999999,0.0,0.0,32.0,87.88,106310.0,45095250.0,530.3530000000001,1.25,98403.0,1.157,0.3052,3.3,tests performed,134449270.0,61020487.0,54405243.0,19023540.0,312012.0,533983.0,158.12,71.76,63.98,22.37,6280.0,57411.0,0.068,47.22,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250188.4,30.7,-5.97,2942.39737237142
524,7827,ABW,North America,Aruba,2022-02-04,33242.0,42.0,62.0,194.0,0.0,0.14300000000000002,310107.748,391.809,578.385,1809.786,0.0,1.3330000000000002,1.59,2493.0,54.663999999999994,,,,,,,8857.0,2783288.0,937.725,2.984,8043.0,2.71,0.4258,2.3,tests performed,166780.0,86815.0,79965.0,5650.0,88.0,62.0,155.59,80.99,74.6,0.19,578.0,34.0,0.032,37.96,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,281.5,23.81,80.2,2626.05531974439
525,65085,HND,North America,Honduras,2022-02-04,391874.0,0.0,0.0,10512.0,0.0,0.0,38942.087999999996,0.0,0.0,1044.62,0.0,0.0,0.44,2398.0,28.581,33352.0,494.675,200.0,19.312,2946.0,284.087,4350.0,155805.0,13.499,0.23800000000000002,2771.0,3.5060000000000002,0.3388,3.0,tests performed,10572367.0,5147157.0,4381943.0,1053810.0,81065.0,21412.0,105.06,51.15,43.55,10.47,2128.0,7950.0,0.079,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,38756.3,26.01,130.65,2123.6482367982103
526,27622,CPV,Africa,Cape Verde,2022-02-04,55769.0,15.0,19.143,396.0,0.0,0.14300000000000002,99250.58,26.695,34.068000000000005,704.75,0.0,0.254,0.16,1011.0,26.558000000000003,8358.0,219.555,,,2267.0,194.888,608.0,56922667.0,1495.293,1.082,324.0,0.5770000000000001,0.1168,8.6,tests performed,671523.0,343776.0,285948.0,16407839.0,4461.0,2853.0,119.51,61.18,50.89,43.1,5077.0,1057.0,0.188,47.22,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
527,106566,NER,Africa,Niger,2022-02-04,8670.0,14.0,4.2860000000000005,301.0,0.0,0.429,344.995,0.557,0.171,11.977,0.0,0.017,0.72,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,20526.0,6168565.0,1203.317,4.004,19271.0,3.759,0.012,83.4,tests performed,1798575.0,1442884.0,1025950.0,1705082.0,65615.0,972.0,7.16,5.74,4.08,33.26,39.0,858.0,0.003,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
528,76217,JOR,Asia,Jordan,2022-02-04,1301492.0,21386.0,16058.857,13288.0,17.0,18.714000000000002,126739.625,2082.574,1563.816,1293.989,1.655,1.8219999999999998,1.55,1440.0,11.424000000000001,22653.0,179.713,677.0,11.215,8324.0,137.889,68047.0,14888936.0,1449.888,6.626,53297.0,5.19,0.3013,3.3,tests performed,9267426.0,4598992.0,4248768.0,59380.0,19111.0,14926.0,90.25,44.79,41.37,58.75,1453.0,3907.0,0.038,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
529,157198,VNM,Asia,Vietnam,2022-02-04,2315689.0,11594.0,13936.0,38147.0,84.0,102.14299999999999,23588.842,118.103,141.96,388.586,0.856,1.04,0.87,18909.0,56.798,96947.0,291.20599999999996,766.0,16.387,91876.0,275.974,56388.0,37957209.0,386.652,0.574,38648.0,0.39399999999999996,0.4434,2.3,samples tested,181665411.0,79080967.0,71946807.0,410887.0,6320.0,204318.0,185.05,80.56,73.29,1.43,2081.0,9463.0,0.01,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
530,155753,VAT,Europe,Vatican,2022-02-04,29.0,0.0,0.0,1.0,0.0,0.0,35714.286,0.0,0.0,3.18,0.0,0.0,0.99,18909.0,56.798,96947.0,291.20599999999996,766.0,16.387,91876.0,275.974,15811.0,5365345.0,1539.487,4.537,23860.0,6.846,0.3868,2.6,people tested,184045.0,110235.0,73810.0,1874002.0,90564.0,399.0,58.53,35.05,23.47,53.77,1269.0,76.0,0.024,19.44,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,35729.4,11.36,-16.46,1052.85382545524
531,20553,BWA,Africa,Botswana,2022-02-04,256041.0,0.0,756.429,2585.0,0.0,0.7140000000000001,106806.57800000001,0.0,315.541,1078.323,0.0,0.298,1.13,131.0,11.071,1044.0,88.228,,,2267.0,194.888,2647.0,2108285.0,879.4630000000001,1.104,2025.0,0.845,0.3735,2.7,tests performed,1128095.0,1193823.0,1079089.0,135476.0,10435.0,15933.0,47.06,49.8,45.01,4.15,6646.0,1449.0,0.06,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
532,29708,TCD,Africa,Chad,2022-02-04,7157.0,0.0,11.714,190.0,0.0,0.0,423.116,0.0,0.693,11.232999999999999,0.0,0.0,0.48,1011.0,26.558000000000003,8358.0,219.555,,,2267.0,194.888,512.0,198518.0,11.735999999999999,0.9109999999999999,266.0,0.016,0.043,23.3,tests performed,392157.0,254847.0,136143.0,16407839.0,12887.0,1229.0,2.32,1.51,0.8,43.1,73.0,0.0,0.0,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,17358.9,3.35,-5.72,455.998205102549
533,89873,MWI,Africa,Malawi,2022-02-04,84738.0,45.0,61.286,2567.0,2.0,2.0,4312.875,2.29,3.1189999999999998,130.65200000000002,0.102,0.102,0.48,8.0,12.602,79.0,124.446,133.0,71.291,52.0,81.456,733.0,530456.0,26.998,0.037000000000000005,873.0,0.044000000000000004,0.0702,14.2,tests performed,1887249.0,1507221.0,779145.0,77349.0,785.0,1722.0,9.61,7.67,3.97,11.75,88.0,643.0,0.003,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-42.5,-0.98,-0.28,-64.5513076576077
534,143866,THA,Asia,Thailand,2022-02-04,2486122.0,10490.0,8861.714,22271.0,21.0,20.714000000000002,35540.986000000004,149.96200000000002,126.685,318.381,0.3,0.29600000000000004,1.13,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,49501.0,19608420.0,280.317,0.708,46381.0,0.6629999999999999,0.1911,5.2,tests performed,118046722.0,52512876.0,48919228.0,16614618.0,453610.0,256531.0,168.76,75.07,69.93,23.75,3667.0,23638.0,0.034,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537028774
535,72995,ISR,Asia,Israel,2022-02-04,3111300.0,15488.0,58029.143,9111.0,98.0,73.143,334872.457,1666.99,6245.736999999999,980.6260000000001,10.548,7.872000000000001,0.93,360.0,38.747,3334.0,358.842,223.0,24.002,3383.0,364.116,156415.0,46232494.0,4976.0509999999995,16.835,227198.0,24.454,0.2554,3.9,tests performed,17905212.0,6692975.0,6103125.0,5109112.0,4283.0,9123.0,192.72,72.04,65.69,54.99,982.0,412.0,0.004,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7044.7,7.41,-6.09,758.228393068561
536,142404,TJK,Asia,Tajikistan,2022-02-04,17733.0,4.0,10.0,125.0,0.0,0.0,1818.839,0.41,1.026,12.821,0.0,0.0,0.56,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,24424.0,5816835.0,243.84099999999998,1.024,18063.0,0.757,0.0036,275.1,people tested,8305260.0,4522962.0,3759499.0,2386.0,113265.0,46714.0,85.19,46.39,38.56,0.02,4791.0,21529.0,0.221,18.52,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.31076836289
537,150218,UKR,Europe,Ukraine,2022-02-04,4408776.0,45022.0,34316.571,107712.0,188.0,169.0,101428.53300000001,1035.779,789.4889999999999,2478.028,4.325,3.888,1.28,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,96361.0,18404417.0,423.413,2.217,79469.0,1.828,0.4318,2.3,tests performed,30200907.0,15442557.0,14779030.0,33238015.0,52060.0,42059.0,69.48,35.53,34.0,39.08,968.0,19500.0,0.045,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,164419.2,14.91,83.82,3782.6367890433794
538,114967,PRY,South America,Paraguay,2022-02-04,598170.0,0.0,4686.0,17476.0,0.0,37.714,82853.15,0.0,649.063,2420.619,0.0,5.224,1.3,206.0,11.995999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,12159.0,2409822.0,333.787,1.6840000000000002,11930.0,1.652,0.3928,2.5,tests performed,7669087.0,3637117.0,3117621.0,914349.0,10430.0,27222.0,106.23,50.38,43.18,12.66,3771.0,13800.0,0.191,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18855.6,27.34,-7.0,2611.7088093438397
539,25480,KHM,Asia,Cambodia,2022-02-04,121550.0,66.0,51.714,3015.0,0.0,0.0,7172.595,3.895,3.052,177.91299999999998,0.0,0.0,1.43,513.0,74.384,5684.0,824.168,,,2267.0,194.888,7274.0,2289480.0,135.101,0.429,11829.0,0.698,0.0455,22.0,tests performed,33324731.0,14360705.0,13773041.0,6244136.0,46623.0,39140.0,196.65,84.74,81.27,36.85,2310.0,1445.0,0.009000000000000001,35.65,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,59496.7,26.51,26.11,8626.89231228762
540,123421,SPM,North America,Saint Pierre and Miquelon,2022-02-04,964.0,11.0,17.857,1.0,0.0,0.14300000000000002,167042.107,1906.082,3094.289,173.28,0.0,24.754,0.9,390.0,20.389,2560.0,251.77200000000002,17.0,3.167,117577.0,805.807,87.0,65672.0,1226.4589999999998,1.625,68.0,1.27,0.1147,8.7,people tested,108663.0,57268.0,51395.0,2784.0,97.0,69.0,58.93,31.06,27.87,5.2,374.0,29.0,0.016,48.15,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,1080748.1,30.85,46.93,7406.84753172703
541,107278,NGA,Africa,Nigeria,2022-02-04,253540.0,135.0,89.714,3136.0,0.0,0.28600000000000003,1199.3339999999998,0.639,0.424,14.834000000000001,0.0,0.001,0.62,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,11989.0,4116369.0,19.472,0.057,8752.0,0.040999999999999995,0.0103,97.6,samples tested,20617588.0,14834559.0,5446849.0,1705082.0,186047.0,179582.0,9.75,7.02,2.58,33.26,849.0,151729.0,0.07200000000000001,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
542,17788,BTN,Asia,Bhutan,2022-02-04,5720.0,188.0,184.28599999999997,4.0,0.0,0.0,7334.274,241.05700000000002,236.294,5.129,0.0,0.0,1.52,431.0,37.052,4188.0,360.031,,,2267.0,194.888,5274.0,1481382.0,1899.451,6.7620000000000005,10590.0,13.579,0.0174,57.5,samples tested,1435774.0,593980.0,570751.0,29107.0,414.0,5024.0,184.1,76.16,73.18,46.88,6442.0,35.0,0.004,78.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
543,10036,AUT,Europe,Austria,2022-02-04,1995346.0,36329.0,32722.0,14192.0,25.0,18.714000000000002,220649.133,4017.33,3618.461,1569.378,2.765,2.069,1.11,195.0,21.563000000000002,1831.0,202.475,,,,,596739.0,145771011.0,16119.633999999998,65.98899999999999,710950.0,78.618,0.046,21.7,tests performed,17614223.0,6756509.0,6756124.0,4449636.0,30829.0,28869.0,194.78,74.71,74.71,49.2,3192.0,2530.0,0.027999999999999997,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14946.4,8.71,-0.46,1652.8011719911099
544,51957,FIN,Europe,Finland,2022-02-04,514892.0,6952.0,5637.286,2058.0,17.0,16.570999999999998,92800.739,1252.983,1016.0269999999999,370.92,3.0639999999999996,2.987,0.89,32.0,5.767,656.0,118.23299999999999,13.0,9.782,308.0,232.51,4132.0,9568386.0,1724.543,0.745,14200.0,2.559,0.396,2.5,tests performed,11178975.0,4431379.0,4175001.0,2572595.0,115882.0,50789.0,201.48,79.87,75.25,46.37,9154.0,19476.0,0.35100000000000003,41.67,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.07723452024806
545,49091,OWID_EUN,Africa,European Union,2022-02-04,92622901.0,1130788.0,1140596.429,965151.0,2203.0,1885.8570000000002,207122.07,2528.653,2550.5860000000002,2158.258,4.926,4.217,0.47,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,4840.0,4373295.0,37.101,0.040999999999999995,5970.0,0.051,0.0407,24.6,tests performed,829868660.0,334062762.0,319610207.0,202391803.0,1515634.0,1572582.0,185.57,74.7,71.47,45.26,3517.0,523294.0,0.11699999999999999,40.74,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3225.3,9.9,-1.96,2433.84334901916
546,69436,OWID_INT,Asia,International,2022-02-04,721.0,0.0,0.0,15.0,0.0,0.0,16572.816000000003,135.66299999999998,108.916,523.658,0.3,0.192,2.28,2398.0,28.581,37.0,100.32799999999999,0.0,0.0,32.0,87.88,265559.0,50201467.0,181.65099999999998,0.961,265432.0,0.96,0.0933,10.7,people tested,325992890.0,187047562.0,132090119.0,6034892.0,1732373.0,1313941.0,117.96,67.68,47.8,2.18,4754.0,275130.0,0.1,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,154.065703634669
547,55508,GEO,Asia,Georgia,2022-02-04,1272371.0,22263.0,20733.857,15141.0,39.0,38.714,319709.441,5594.0380000000005,5209.809,3804.488,9.8,9.728,1.38,3555.0,52.728,33352.0,494.675,2057.0,30.509,18962.0,281.244,73821.0,12580815.0,3161.1890000000003,18.549,50125.0,12.595,0.4136,2.4,tests performed,2747141.0,1520802.0,1226339.0,80818.0,5007.0,6721.0,69.03,38.21,30.81,2.03,1689.0,5488.0,0.138,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
548,83444,LBR,Africa,Liberia,2022-02-04,7276.0,4.0,3.1430000000000002,290.0,0.0,0.0,1404.5770000000002,0.772,0.607,55.982,0.0,0.0,0.43,1440.0,11.424000000000001,733.0,392.62199999999996,133.0,71.291,774.0,414.64099999999996,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.3896,2.6,tests performed,1146910.0,1018979.0,986975.0,473975.0,8242.0,11591.0,22.14,19.67,19.05,7.0,2238.0,10180.0,0.19699999999999998,29.63,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12682.2,27.5,6.88,1873.5288960166502
549,116478,PHL,Asia,Philippines,2022-02-04,3594002.0,8541.0,11787.286,54214.0,46.0,59.0,32364.718999999997,76.913,106.147,488.208,0.414,0.531,0.4,206.0,11.995999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,128482870.0,56110301.0,59811526.0,8011994.0,453482.0,378400.0,115.7,50.53,53.86,7.21,3408.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
550,10747,AZE,Asia,Azerbaijan,2022-02-04,683476.0,7050.0,5200.429,8823.0,26.0,20.0,66854.446,689.5980000000001,508.68199999999996,863.025,2.543,1.956,1.74,187.0,20.679000000000002,2085.0,230.563,,,,,19481.0,6227883.0,609.183,1.906,14037.0,1.3730000000000002,0.3705,2.7,tests performed,12149831.0,5242827.0,4748738.0,2158266.0,35400.0,30479.0,118.84,51.28,46.45,21.11,2981.0,2537.0,0.025,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,37495.7,34.75,66.35,3667.6551234116705
551,95728,FSM,Oceania,Micronesia (country),2022-02-04,1.0,0.0,0.0,309884.0,132.0,423.42900000000003,8.602,0.0,0.0,2378.925,1.013,3.2510000000000003,1.18,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,4137.0,13773683.0,105.738,0.032,20743.0,0.159,0.603,1.7,people tested,169815314.0,83917663.0,77632311.0,335128.0,134020.0,530443.0,130.36,64.42,59.6,64.93,4072.0,38057.0,0.028999999999999998,57.87,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,600607.7,38.81,3.97,4610.7589752424
552,39118,COD,Africa,Democratic Republic of Congo,2022-02-04,85510.0,0.0,73.143,1278.0,0.0,0.0,925.653,0.0,0.792,13.834000000000001,0.0,0.0,0.8,334.0,31.143,3553.0,331.296,192.0,17.903,2943.0,274.41700000000003,2098.0,50130668.0,4674.383,0.023,2085.0,0.023,0.0636,15.7,samples tested,468253.0,372564.0,211035.0,3875831.0,42303.0,8065.0,0.51,0.4,0.23,36.14,87.0,6016.0,0.006999999999999999,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,40844.2,18.01,26.37,3808.4757471943103
553,128783,SYC,Africa,Seychelles,2022-02-04,37771.0,0.0,173.143,154.0,0.0,0.7140000000000001,381872.409,0.0,1750.509,1556.971,0.0,7.222,0.99,174.0,25.322,4489.0,653.274,17.0,3.167,117577.0,805.807,22013.0,8324359.0,1211.424,3.2030000000000003,31970.0,4.6530000000000005,0.4732,2.1,people tested,190758.0,83419.0,78598.0,1838074.0,1315.0,347.0,192.86,84.34,79.46,26.75,3508.0,51.0,0.052000000000000005,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-115.4,-9.11,50.76,-1166.71721767263
554,126660,SAU,Asia,Saudi Arabia,2022-02-04,702624.0,3555.0,3879.0,8950.0,3.0,2.714,19881.451,100.59200000000001,109.76,253.24900000000002,0.085,0.077,0.98,390.0,20.389,2560.0,251.77200000000002,17.0,3.167,117577.0,805.807,113246.0,38555878.0,1090.9769999999999,3.2039999999999997,137005.0,3.877,0.0283,35.3,tests performed,58227893.0,25634695.0,23772644.0,8820554.0,132315.0,223710.0,164.76,72.54,67.27,24.96,6330.0,17045.0,0.048,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.8,25.67,57.66,3934.13701852396
555,131922,SVN,Europe,Slovenia,2022-02-04,774584.0,11744.0,14490.0,5933.0,21.0,14.0,372624.924,5649.621999999999,6970.626,2854.156,10.102,6.735,1.09,133.0,63.982,749.0,360.31699999999995,86.0,41.51,631.0,303.455,4031.0,2524906.0,1214.643,1.939,11199.0,5.3870000000000005,0.7090000000000001,1.4,tests performed,2932990.0,1261909.0,1213268.0,604623.0,4468.0,3003.0,141.1,60.71,58.37,29.09,1445.0,149.0,0.006999999999999999,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
556,138856,SUR,South America,Suriname,2022-02-04,75252.0,394.0,329.85699999999997,1274.0,0.0,2.4290000000000003,127158.25300000001,665.768,557.381,2152.762,0.0,4.104,0.78,1700.0,36.367,12740.0,272.541,766.0,16.387,9840.0,210.503,774.0,74221.0,125.416,1.308,555.0,0.938,0.41700000000000004,2.4,tests performed,498165.0,264930.0,233235.0,5841518.0,995.0,265.0,84.18,44.77,39.41,27.17,448.0,106.0,0.018000000000000002,54.63,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,101480.2,11.95,0.14,2170.9218512245
557,67994,IND,Asia,India,2022-02-04,42080664.0,127952.0,174631.857,501114.0,1059.0,1130.857,30199.792999999998,91.82700000000001,125.32700000000001,359.63199999999995,0.76,0.812,0.65,2398.0,28.581,37.0,100.32799999999999,0.0,0.0,32.0,87.88,1611666.0,735804280.0,528.061,1.157,1722246.0,1.236,0.1014,9.9,samples tested,1687048487.0,948717449.0,724768356.0,13562682.0,5530743.0,5964928.0,121.07,68.09,52.01,0.97,4281.0,1658632.0,0.11900000000000001,81.94,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,154.065703634669
558,94574,MUS,Africa,Mauritius,2022-02-04,70862.0,0.0,18.285999999999998,786.0,0.0,0.0,55646.648,0.0,14.359000000000002,617.232,0.0,0.0,0.61,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,2460.0,844397.0,176.833,0.515,2622.0,0.5489999999999999,0.0171,58.5,tests performed,2036896.0,947513.0,909900.0,335128.0,35153.0,3037.0,159.95,74.41,71.45,64.93,2385.0,2472.0,0.19399999999999998,43.52,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-649.2,-3.78,2.74,-509.805030201943
559,62246,GNB,Africa,Guinea-Bissau,2022-02-04,7749.0,23.0,29.285999999999998,158.0,2.0,0.5710000000000001,3844.723,11.412,14.53,78.393,0.992,0.284,1.11,2398.0,28.581,33352.0,494.675,200.0,19.312,2946.0,284.087,4350.0,2025880.0,111.008,0.23800000000000002,6400.0,0.35100000000000003,0.4818,2.1,people tested,435952.0,406992.0,27098.0,39278.0,1658.0,4358.0,21.63,20.19,1.34,61.97,2162.0,3691.0,0.183,62.96,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,38756.3,26.01,130.65,2123.6482367982103
