index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
166,30347,CPV,Africa,Cape Verde,2022-04-12,55974.0,1.0,1.857,401.0,0.0,0.0,99615.413,1.78,3.305,713.6489999999999,0.0,0.0,1.23,468.0,12.294,6271.0,164.732,,,1395.0,119.92399999999999,60149136.0,234.0,1580.0479999999998,0.41600000000000004,324.0,0.5770000000000001,0.1168,8.6,tests performed,728077.0,354533.0,306782.0,66762.0,4461.0,412.0,129.57,63.1,54.6,11.88,733.0,54.0,0.01,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,16086.2,2.95,1.64,422.565849617235
167,118957,NGA,Africa,Nigeria,2022-04-12,255663.0,30.0,21.0,3142.0,0.0,0.0,1209.376,0.142,0.099,14.863,0.0,0.0,0.95,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,4906535.0,11989.0,23.21,0.057,7716.0,0.036000000000000004,0.0027,367.4,tests performed,33932163.0,22575395.0,13313220.0,829646.0,186047.0,230948.0,16.05,10.68,6.3,0.39,1092.0,138695.0,0.066,36.11,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
168,169687,GBR,Europe,United Kingdom,2022-04-12,21749699.0,38557.0,38568.714,170552.0,288.0,185.857,318877.28,565.293,565.465,2500.502,4.2219999999999995,2.725,0.66,385.0,5.645,19816.0,290.527,189.0,4.043,15110.0,221.53099999999998,492520273.0,435102.0,7220.951999999999,6.379,446872.0,6.5520000000000005,0.0863,11.6,tests performed,141548760.0,52959181.0,49580222.0,39009357.0,46831.0,43579.0,207.53,77.64,72.69,57.19,639.0,15687.0,0.023,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132492.5,9.62,-2.34,1942.5026544885
169,77048,OWID_INT,Asia,International,2022-04-12,721.0,0.0,0.0,15.0,0.0,0.0,21856.972,2.023,3.375,564.126,0.134,0.11800000000000001,0.44,0.0,0.0,41.0,111.17399999999999,0.0,0.0,75.0,203.222,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,393942149.0,198351438.0,163036814.0,32283358.0,693258.0,841950.0,142.55,71.77,58.99,11.68,3047.0,98729.0,0.036000000000000004,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,143.441289398902
170,28769,CMR,Africa,Cameroon,2022-04-12,119780.0,0.0,33.714,1927.0,0.0,0.0,4399.752,0.0,1.238,70.782,0.0,0.0,0.19,141.0,20.445,1266.0,183.567,,,1395.0,119.92399999999999,2524670.0,3334.0,92.736,0.19699999999999998,2668.0,0.098,0.0126,79.1,tests performed,1820196.0,1544220.0,1201735.0,50951.0,9890.0,18681.0,6.69,5.67,4.41,0.19,686.0,13960.0,0.051,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66028.3,27.19,6.0,9573.960129947049
171,79403,IRL,Europe,Ireland,2022-04-12,1494814.0,1748.0,2528.857,6903.0,19.0,14.0,299988.521,350.79900000000004,507.50699999999995,1385.3370000000002,3.813,2.81,0.57,56.0,11.238,1061.0,212.928,35.0,7.05,968.0,194.18099999999998,11944012.0,8410.0,2396.998,1.6880000000000002,9747.0,1.956,0.2594,3.9,tests performed,10817034.0,4075233.0,4017425.0,2964589.0,3290.0,4124.0,217.08,81.78,80.62,59.5,828.0,248.0,0.005,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2765.2,4.15,-5.69,554.937442102035
172,127468,PNG,Oceania,Papua New Guinea,2022-04-12,43615.0,89.0,34.429,649.0,6.0,0.857,4782.8679999999995,9.76,3.775,71.17,0.6579999999999999,0.094,0.52,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,249149.0,3951.0,27.322,0.902,4757.0,1.0859999999999999,0.0559,17.9,people tested,574716.0,317150.0,257566.0,1490752.0,5925.0,537.0,6.3,3.48,2.82,34.02,59.0,264.0,0.003,43.06,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7503.4,19.42,-1.22,1712.48610376661
173,78623,IRQ,Asia,Iraq,2022-04-12,2322303.0,222.0,213.857,25186.0,0.0,1.143,56394.842000000004,5.391,5.193,611.617,0.0,0.027999999999999997,0.77,0.0,0.0,41.0,111.17399999999999,0.0,0.0,75.0,203.222,18137544.0,20703.0,440.452,0.503,13480.0,0.327,0.0502,19.9,tests performed,17778382.0,10379529.0,7241775.0,157078.0,9985.0,12834.0,43.17,25.21,17.59,0.38,312.0,6209.0,0.015,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.08593327716
174,137489,LCA,North America,Saint Lucia,2022-04-12,23045.0,0.0,9.714,365.0,0.0,0.0,124972.207,0.0,52.68,1979.382,0.0,0.0,0.85,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,18192.0,124.678,141332.0,117.0,766.438,0.634,97.0,0.526,0.1001,10.0,tests performed,118231.0,58235.0,52866.0,7130.0,71.0,113.0,64.12,31.58,28.67,3.87,613.0,46.0,0.025,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.841482090165
175,171261,VIR,North America,United States Virgin Islands,2022-04-12,80686310.0,54009.0,33656.286,988899.0,281.0,424.714,242363.042,162.231,101.096,2970.4240000000004,0.8440000000000001,1.276,0.94,1436.0,4.313,10014.0,30.08,189.0,4.043,11091.0,33.315,109851.0,132.0,1054.05,1.2670000000000001,60.0,0.5760000000000001,0.086,11.6,tests performed,570111773.0,256880347.0,218996861.0,99595909.0,32747.0,330265.0,171.72,77.37,65.96,30.0,995.0,40426.0,0.012,36.11,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
176,120825,MKD,Europe,North Macedonia,2022-04-12,307967.0,150.0,145.714,9256.0,4.0,3.571,147871.881,72.023,69.965,4444.314,1.921,1.715,0.73,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,1984493.0,2635.0,952.8639999999999,1.265,1998.0,0.9590000000000001,0.0729,13.7,tests performed,1843955.0,853139.0,836081.0,154735.0,3869.0,305.0,88.54,40.96,40.14,7.43,146.0,22.0,0.001,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
177,22583,BWA,Africa,Botswana,2022-04-12,305859.0,333.0,47.571000000000005,2688.0,2.0,0.28600000000000003,127587.976,138.91,19.844,1121.289,0.8340000000000001,0.11900000000000001,0.1,39.0,3.2960000000000003,193.0,16.31,,,1395.0,119.92399999999999,2219469.0,2647.0,925.8430000000001,1.104,1355.0,0.565,0.0,10.5,tests performed,2517260.0,1454775.0,1292541.0,243897.0,10435.0,133983.0,105.01,60.69,53.92,10.17,55891.0,1173.0,0.049,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.79477603365
178,35019,COL,South America,Colombia,2022-04-12,6088619.0,284.0,305.0,139729.0,4.0,7.2860000000000005,118765.612,5.54,5.949,2725.577,0.078,0.142,0.87,303.0,15.770999999999999,6271.0,164.732,77.0,4.008,445.0,23.162,34120654.0,25433.0,665.563,0.496,23205.0,0.45299999999999996,0.02,50.0,tests performed,81790318.0,42126773.0,35129675.0,10922404.0,90005.0,69618.0,159.54,82.17,68.52,21.31,1358.0,10033.0,0.02,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179058.9,31.84,-3.32,3492.75261084666
179,168066,UKR,Europe,Ukraine,2022-04-12,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.42300000001,0.0,0.0,2587.238,0.0,0.0,-0.0,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,19288823.0,96361.0,443.76,2.217,52561.0,1.209,0.6027,1.7,tests performed,31668577.0,15774300.0,15153577.0,741197.0,62935.0,24457.0,72.86,36.29,34.86,1.71,563.0,13420.0,0.031,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.44992753323
180,117416,NIC,North America,Nicaragua,2022-04-12,18491.0,0.0,0.0,231.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.465,0.0,0.021,0.64,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,181097.0,1761.0,27.02,0.344,328.0,0.049,0.044000000000000004,22.7,tests performed,10003541.0,5604596.0,4398945.0,2647029.0,3170.0,18648.0,149.25,83.62,65.63,51.64,2782.0,5057.0,0.075,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
181,155244,SUR,South America,Suriname,2022-04-12,79276.0,35.0,5.0,1325.0,0.0,0.0,133957.87099999998,59.141999999999996,8.449,2238.94,0.0,0.0,0.87,364.0,7.787000000000001,3566.0,76.286,189.0,4.043,3849.0,82.34,81866.0,103.0,138.334,0.174,19.0,0.032,0.141,7.1,tests performed,504905.0,267473.0,237432.0,48126.0,398.0,20.0,85.32,45.2,40.12,8.13,34.0,9.0,0.002,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.4467098570796
182,70692,HTI,North America,Haiti,2022-04-12,30586.0,0.0,2.714,835.0,0.0,0.28600000000000003,2650.047,0.0,0.235,72.346,0.0,0.025,0.8,1800.0,21.454,25277.0,374.907,124.0,11.942,2401.0,231.56099999999998,191744.0,263.0,16.613,0.023,215.0,0.019,0.0239,41.8,tests performed,255729.0,167891.0,115420.0,60447.0,4278.0,889.0,2.22,1.45,1.0,7.65,77.0,584.0,0.005,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.3896896131
183,86400,KIR,Oceania,Kiribati,2022-04-12,3069.0,0.0,0.28600000000000003,13.0,0.0,0.0,25282.565,0.0,2.354,107.095,0.0,0.0,0.12,835.0,6.624,12354.0,98.008,275.0,4.555,4603.0,76.25,3562960.0,12045.0,64.798,0.21899999999999997,1901.0,0.035,0.0055,182.3,tests performed,136758.0,78620.0,55333.0,285700.0,13702.0,200.0,112.66,64.77,45.58,0.52,1648.0,0.0,0.0,60.65,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,81621.5,29.4,7.58,4297.00871146964
184,72280,HND,North America,Honduras,2022-04-12,421268.0,0.0,21.0,10888.0,0.0,0.857,41863.087999999996,0.0,2.0869999999999997,1081.984,0.0,0.085,0.5,1800.0,21.454,25277.0,374.907,124.0,11.942,2401.0,231.56099999999998,191744.0,263.0,16.613,0.023,215.0,0.019,0.0239,41.8,tests performed,11904698.0,5190314.0,4583225.0,2021271.0,81065.0,19127.0,118.3,51.58,45.55,20.09,1901.0,739.0,0.006999999999999999,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,43113.3,25.35,10.04,2362.3896896131
185,34245,CHN,Asia,China,2022-04-12,462372.0,23164.0,24772.714,4638.0,0.0,0.0,320.154,16.039,17.153,3.2110000000000003,0.0,0.0,1.25,303.0,15.770999999999999,6271.0,164.732,77.0,4.008,445.0,23.162,160000000.0,29580.0,110.787,1.54,1627907.0,1.127,0.0,32651.5,tests performed,3303126000.0,1280156000.0,1244923000.0,719324000.0,2798000.0,2791429.0,228.71,88.64,86.2,49.81,1933.0,233571.0,0.016,75.46,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,48353.9,19.37,23.43,2516.8118318819897
186,86064,KEN,Africa,Kenya,2022-04-12,323583.0,26.0,14.857000000000001,5649.0,1.0,0.14300000000000002,5884.857,0.473,0.27,102.736,0.018000000000000002,0.003,1.01,835.0,6.624,12354.0,98.008,275.0,4.555,4603.0,76.25,3547755.0,12045.0,64.521,0.21899999999999997,3040.0,0.055,0.0049,204.6,tests performed,17734375.0,11874893.0,8399317.0,285700.0,13702.0,21061.0,32.25,21.6,15.28,0.52,383.0,205756.0,0.374,33.33,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,81621.5,29.4,7.58,4297.00871146964
187,24119,VGB,North America,British Virgin Islands,2022-04-12,6162.0,0.0,1.0,62.0,0.0,0.0,202544.128,0.0,32.87,2037.932,0.0,0.0,0.77,39.0,3.2960000000000003,193.0,16.31,,,1395.0,119.92399999999999,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0,10.5,tests performed,40697.0,19214.0,17757.0,3726.0,898073.0,11.0,133.77,63.16,58.37,12.25,362.0,4.0,0.013000000000000001,58.8,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,774365.9,26.12,31.23,3618.6431527123295
188,154478,SDN,Africa,Sudan,2022-04-12,62034.0,0.0,6.7139999999999995,4925.0,0.0,2.571,1381.316,0.0,0.15,109.665,0.0,0.057,0.93,364.0,7.787000000000001,3566.0,76.286,189.0,4.043,3849.0,82.34,562941.0,1471.0,12.535,0.068,1799.0,0.084,0.0187,53.6,tests performed,7037185.0,5901014.0,3573666.0,37083.0,6534.0,27529.0,15.67,13.14,7.96,0.08,613.0,18986.0,0.042,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,105867.2,11.39,-4.86,2264.7710371871
189,73097,HKG,Asia,Hong Kong,2022-04-12,1193023.0,1433.0,2172.714,8886.0,59.0,76.714,157957.711,189.731,287.67,1176.517,7.812,10.157,0.5,1800.0,21.454,25277.0,374.907,124.0,11.942,2401.0,231.56099999999998,44972952.0,263.0,5954.474,0.023,124703.0,16.511,0.24,4.2,tests performed,15542475.0,6561521.0,5969961.0,3010993.0,32228.0,34327.0,205.78,86.88,79.04,39.87,4545.0,3799.0,0.05,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
190,84522,JOR,Asia,Jordan,2022-04-12,1694957.0,0.0,105.85700000000001,14055.0,0.0,1.0,165055.348,0.0,10.308,1368.68,0.0,0.09699999999999999,0.35,835.0,6.624,12354.0,98.008,275.0,4.555,4603.0,76.25,16499905.0,42668.0,1606.765,4.155,6265.0,0.61,0.0169,59.2,tests performed,9832387.0,4750996.0,4456597.0,642717.0,19111.0,2332.0,95.75,46.27,43.4,6.26,227.0,766.0,0.006999999999999999,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
191,24890,BRN,Asia,Brunei,2022-04-12,139061.0,250.0,320.0,216.0,1.0,0.28600000000000003,314951.125,566.21,724.7489999999999,489.20599999999996,2.265,0.647,0.55,39.0,3.2960000000000003,193.0,16.31,,,1395.0,119.92399999999999,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0,10.5,tests performed,1084543.0,412058.0,405414.0,267071.0,3827.0,865.0,245.63,93.32,91.82,60.49,1959.0,557.0,0.126,53.7,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.049337307375204
192,32640,TCD,Africa,Chad,2022-04-12,7378.0,0.0,4.428999999999999,192.0,0.0,0.0,436.181,0.0,0.262,11.350999999999999,0.0,0.0,0.31,468.0,12.294,6271.0,164.732,,,1395.0,119.92399999999999,210933.0,234.0,12.47,0.41600000000000004,150.0,0.009000000000000001,0.0295,33.9,tests performed,2291152.0,2159731.0,2038603.0,22749.0,12887.0,72301.0,13.55,12.77,12.05,34.21,4274.0,141671.0,0.838,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,16086.2,2.95,1.64,422.565849617235
193,138233,SPM,North America,Saint Pierre and Miquelon,2022-04-12,2509.0,0.0,39.0,1.0,0.0,0.0,434760.00700000004,0.0,6757.928000000001,173.28,0.0,0.0,0.82,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,18192.0,124.678,141628.0,117.0,768.044,0.634,101.0,0.5479999999999999,0.0566,17.7,tests performed,119348.0,58755.0,53393.0,7200.0,71.0,160.0,64.72,31.86,28.95,3.9,868.0,74.0,0.04,46.3,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,12.2,3.33,8.11,227.841482090165
194,129015,PER,South America,Peru,2022-04-12,3552467.0,667.0,491.286,212528.0,21.0,22.285999999999998,106490.686,19.994,14.727,6370.855,0.63,0.6679999999999999,0.82,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,28736342.0,1757.0,861.416,0.243,48159.0,1.444,0.01,100.0,tests performed,69189336.0,28850438.0,26333451.0,14005447.0,87007.0,128283.0,207.41,86.48,78.94,41.98,3845.0,9723.0,0.028999999999999998,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,228880.5,78.76,1.04,6861.04657410809
195,17243,BLZ,North America,Belize,2022-04-12,57318.0,0.0,0.0,672.0,8.0,2.286,141555.635,0.0,0.0,1659.608,19.757,5.645,0.54,189.0,16.248,3167.0,272.258,,,1395.0,119.92399999999999,524451.0,1351.0,1295.213,3.3369999999999997,604.0,1.492,0.0118,84.6,tests performed,468692.0,236326.0,209571.0,43592.0,5470.0,168.0,115.75,58.36,51.76,10.77,415.0,33.0,0.008,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
196,77838,IRN,Asia,Iran,2022-04-12,7197505.0,2737.0,3103.571,140678.0,28.0,38.714,84647.88900000001,32.189,36.5,1654.475,0.32899999999999996,0.455,0.8,0.0,0.0,41.0,111.17399999999999,0.0,0.0,75.0,203.222,50079995.0,76234.0,588.977,0.897,59818.0,0.7040000000000001,0.0519,19.3,tests performed,147955947.0,64116410.0,57227374.0,26612163.0,97109.0,86038.0,174.01,75.41,67.3,31.3,1012.0,18222.0,0.021,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.08593327716
197,161496,TLS,Asia,Timor,2022-04-12,22844.0,2.0,1.143,130.0,0.0,0.0,16998.605,1.4880000000000002,0.85,96.735,0.0,0.0,0.98,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,258938.0,504.0,192.68,0.375,237.0,0.17600000000000002,0.006,165.9,tests performed,1417237.0,774595.0,600109.0,42533.0,7881.0,6042.0,105.46,57.64,44.66,3.16,4496.0,2953.0,0.22,44.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,78116.7,6.91,25.39,1116.73706181444
198,164292,TUN,Africa,Tunisia,2022-04-12,1038668.0,1310.0,187.143,28509.0,84.0,12.0,87021.493,109.75399999999999,15.679,2388.536,7.037999999999999,1.005,0.89,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,4537900.0,1722.0,380.194,0.14400000000000002,2289.0,0.192,0.1344,7.4,people tested,13062714.0,7177958.0,6353688.0,1179457.0,1662.0,585.0,109.44,60.14,53.23,9.88,49.0,174.0,0.001,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
199,55481,FLK,South America,Falkland Islands,2022-04-12,131.0,2.0,0.857,28.0,0.0,0.0,37131.519,566.893,242.954,570.811,0.0,0.0,1.2,5.0,3.773,293.0,221.101,4.0,3.01,235.0,177.58,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,4407.0,2632.0,1775.0,21284.0,42.0,12.0,124.91,74.6,50.31,43.39,3401.0,4.0,0.113,11.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-71.9,-7.95,-14.22,-1465.7615232503601
200,103396,MHL,Oceania,Marshall Islands,2022-04-12,7.0,0.0,0.0,677.0,4.0,1.857,117.414,0.0,0.0,1311.761,7.75,3.5980000000000003,0.73,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,1639.0,196.0,27.491999999999997,3.2880000000000003,7.0,0.11699999999999999,0.0,16.3,tests performed,1261658.0,474993.0,467700.0,353328.0,337.0,242.0,244.46,92.04,90.62,68.46,469.0,54.0,0.01,41.67,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,441.6,5.29,12.04,855.648130207324
201,47700,EGY,Africa,Egypt,2022-04-12,511977.0,0.0,400.0,24522.0,0.0,7.0,4910.657999999999,0.0,3.8369999999999997,235.204,0.0,0.067,1.17,16.0,2.752,843.0,145.012,65.0,6.061,620.0,106.652,6122287.0,4672.0,58.722,0.261,13672.0,0.131,0.0457,21.9,tests performed,80130948.0,45884414.0,33441703.0,2198058.0,729239.0,134504.0,76.86,44.01,32.08,2.11,1290.0,47761.0,0.046,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,276067.7,25.85,37.46,2647.9199114714397
202,56291,FJI,Oceania,Fiji,2022-04-12,64499.0,0.0,10.571,834.0,0.0,0.0,71435.454,0.0,11.708,923.691,0.0,0.0,0.71,5.0,3.773,293.0,221.101,4.0,3.01,235.0,177.58,505948.0,567.0,560.359,0.628,84.0,0.09300000000000001,0.6621,1.5,tests performed,1435236.0,684871.0,630508.0,121230.0,28295.0,907.0,158.96,75.85,69.83,13.43,1005.0,307.0,0.034,54.63,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-71.9,-7.95,-14.22,-1465.7615232503601
203,176491,VNM,Asia,Vietnam,2022-04-12,10272964.0,22804.0,50132.0,42858.0,28.0,25.285999999999998,104645.885,232.294,510.671,436.574,0.285,0.258,0.59,1436.0,4.313,10014.0,30.08,189.0,4.043,11091.0,33.315,85007902.0,56715.0,865.936,0.578,80137.0,0.816,0.6256,1.6,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
204,44589,DJI,Africa,Djibouti,2022-04-12,15595.0,0.0,0.5710000000000001,189.0,0.0,0.0,15560.813,0.0,0.57,188.58599999999998,0.0,0.0,0.89,16.0,2.752,843.0,145.012,65.0,6.061,620.0,106.652,300468.0,912.0,299.809,0.91,240.0,0.239,0.0024,420.3,tests performed,172366.0,151828.0,111798.0,3623608.0,305.0,303.0,17.2,15.15,11.16,62.33,302.0,302.0,0.03,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1438.0,1.14,2.87,247.36371858885
205,102684,MLT,Europe,Malta,2022-04-12,87033.0,438.0,598.286,667.0,3.0,2.571,168635.923,848.673,1159.244,1292.385,5.813,4.982,0.83,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,1844390.0,3144.0,3573.7070000000003,6.0920000000000005,3366.0,6.522,0.1777,5.6,tests performed,1260224.0,474676.0,467409.0,352487.0,258.0,269.0,244.18,91.97,90.57,68.3,521.0,65.0,0.013000000000000001,41.67,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,441.6,5.29,12.04,855.648130207324
206,57102,FIN,Europe,Finland,2022-04-12,920692.0,0.0,1843.714,3334.0,0.0,11.429,165939.455,0.0,332.29900000000004,600.898,0.0,2.06,0.34,31.0,5.587000000000001,967.0,174.28599999999997,4.0,3.01,235.0,177.58,10591036.0,12203.0,1908.858,2.199,10693.0,1.9269999999999998,0.38799999999999996,2.6,tests performed,11698750.0,4506778.0,4312644.0,2879328.0,5922.0,2653.0,210.85,81.23,77.73,51.9,478.0,166.0,0.003,29.63,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3337.2,2.78,-4.92,601.474922053558
