index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
334,2392,ALB,Europe,Albania,2022-04-24,274828.0,37.0,46.286,3496.0,0.0,0.0,95661.091,12.879000000000001,16.111,1216.874,0.0,0.0,1.04,,,,,,,,,1604281.0,1161.0,558.4119999999999,0.40399999999999997,173.0,0.06,0.2675,3.7,tests performed,2801345.0,1288846.0,1226046.0,286453.0,2541.0,1839.0,97.51,44.86,42.68,9.97,640.0,545.0,0.019,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.056968
335,157429,SUR,South America,Suriname,2022-04-24,79302.0,0.0,3.714,1327.0,0.0,0.28600000000000003,134001.805,0.0,6.276,2242.319,0.0,0.483,0.75,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,82126.0,117.0,138.774,0.198,17.0,0.028999999999999998,0.18,5.6,tests performed,505189.0,267593.0,237596.0,48479.0,398.0,20.0,85.37,45.22,40.15,8.19,34.0,9.0,0.002,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
336,14326,BGD,Asia,Bangladesh,2022-04-24,1952556.0,24.0,32.857,29127.0,0.0,0.429,11740.92,0.14400000000000002,0.198,175.144,0.0,0.003,0.67,99.0,10.948,1314.0,145.305,,,,,13732723.0,6251.0,82.57600000000001,0.038,1603.0,0.01,0.0205,48.8,tests performed,256016234.0,128660443.0,115817367.0,11751820.0,208075.0,233896.0,153.95,77.36,69.64,7.07,1406.0,21320.0,0.013000000000000001,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,42127.6,34.26,31.95,4120.726056
337,129263,PNG,Oceania,Papua New Guinea,2022-04-24,43732.0,0.0,10.286,649.0,0.0,0.0,4795.6990000000005,0.0,1.128,71.17,0.0,0.0,0.69,65.0,3.785,467.0,85.443,13.0,2.411,134.0,24.484,249149.0,3385.0,27.322,0.773,6265.0,1.43,0.0864,11.6,people tested,586000.0,322687.0,263313.0,1519074.0,5925.0,537.0,6.43,3.54,2.89,34.67,59.0,264.0,0.003,40.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7503.4,19.42,-1.22,1712.4861039999998
338,13543,BHR,Asia,Bahrain,2022-04-24,566272.0,442.0,441.286,1475.0,0.0,0.14300000000000002,323899.571,252.81799999999998,252.40900000000002,843.679,0.0,0.08199999999999999,0.89,99.0,10.948,1314.0,145.305,,,,,9690419.0,7215.0,5542.783,4.127,3345.0,1.913,0.1319,7.6,units unclear,3430347.0,1233991.0,1218140.0,978216.0,1704.0,346.0,196.21,70.58,69.68,55.95,198.0,43.0,0.002,17.59,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,42127.6,34.26,31.95,4120.726056
339,49914,GNQ,Africa,Equatorial Guinea,2022-04-24,15907.0,0.0,0.14300000000000002,183.0,0.0,0.0,10971.17,0.0,0.099,126.21600000000001,0.0,0.0,0.34,10.0,1.72,646.0,111.124,56.0,5.222,495.0,85.15,476752.0,501.0,328.819,0.34600000000000003,159.0,0.11,0.0009,1111.9,tests performed,476752.0,264393.0,212359.0,1786496.0,639.0,159.0,32.88,18.24,14.65,27.41,110.0,80.0,0.006,37.04,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
340,71705,HTI,North America,Haiti,2022-04-24,30640.0,0.0,6.571000000000001,835.0,0.0,0.0,2654.725,0.0,0.569,72.346,0.0,0.0,0.65,1379.0,16.436,23579.0,349.723,46.0,4.401,1280.0,123.42399999999999,195388.0,263.0,16.929000000000002,0.023,228.0,0.02,0.0182,55.0,tests performed,267133.0,175526.0,122181.0,61744.0,4278.0,128.0,2.31,1.52,1.06,7.81,11.0,103.0,0.001,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
341,22893,BWA,Africa,Botswana,2022-04-24,305859.0,0.0,0.0,2688.0,0.0,0.0,127587.976,0.0,0.0,1121.289,0.0,0.0,0.08,42.0,3.549,195.0,16.479,,,1120.0,96.28299999999999,2219469.0,2647.0,925.8430000000001,1.104,1355.0,0.565,0.0,10.5,tests performed,2517260.0,1454775.0,1292541.0,243897.0,10435.0,0.0,105.01,60.69,53.92,10.17,0.0,576.0,0.024,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.794776
342,141486,WSM,Oceania,Samoa,2022-04-24,7185.0,0.0,176.857,13.0,0.0,0.14300000000000002,35899.153,0.0,883.6489999999999,64.953,0.0,0.7140000000000001,0.97,222.0,11.606,1512.0,79.047,13.0,2.411,16447.0,112.719,105380.0,6.0,947.074,0.054000000000000006,54.0,0.485,0.1349,7.4,tests performed,371342.0,185891.0,136976.0,3559.0,20.0,1721.0,185.54,92.88,68.44,3.2,8599.0,107.0,0.053,46.3,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,12.2,3.33,8.11,227.8414821
343,131653,PHL,Asia,Philippines,2022-04-24,3684500.0,200.0,208.28599999999997,60182.0,3.0,30.429000000000002,33179.672,1.801,1.876,541.951,0.027000000000000003,0.27399999999999997,0.87,65.0,3.785,467.0,85.443,13.0,2.411,134.0,24.484,27548371.0,10570.0,248.079,0.095,16896.0,0.152,0.0154,64.9,people tested,145008878.0,70173137.0,67100671.0,12736958.0,227791.0,171311.0,130.58,63.19,60.43,11.47,1543.0,91055.0,0.08199999999999999,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
344,19023,BMU,North America,Bermuda,2022-04-24,13143.0,0.0,34.571,131.0,0.0,0.0,211669.78,0.0,556.778,2109.7729999999997,0.0,0.0,0.15,146.0,12.550999999999998,2427.0,208.643,,,1120.0,96.28299999999999,604310.0,1351.0,48.535,3.3369999999999997,679.0,1.6769999999999998,0.0175,57.3,tests performed,131441.0,48424.0,47464.0,35553.0,5470.0,18.0,211.69,77.99,76.44,57.26,290.0,5.0,0.008,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.0190685
345,79742,IRQ,Asia,Iraq,2022-04-24,2324223.0,82.0,155.857,25205.0,1.0,1.0,56441.467000000004,1.9909999999999999,3.785,612.0790000000001,0.024,0.024,0.83,0.0,0.0,10.0,27.116,46.0,4.401,74.0,200.655,18137544.0,20703.0,440.452,0.503,13480.0,0.327,0.0502,19.9,tests performed,17943392.0,10459618.0,7320887.0,162887.0,9985.0,12519.0,43.57,25.4,17.78,0.4,304.0,6150.0,0.015,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
346,174487,OWID_UMC,North America,Upper middle income,2022-04-24,127227279.0,72253.0,92488.714,2506286.0,458.0,610.429,50614.097,28.744,36.794000000000004,997.061,0.182,0.243,1.19,1573.0,4.725,12628.0,37.931999999999995,260.0,5.562,14287.0,42.915,110473.0,56.0,1060.018,0.537,53.0,0.509,0.17800000000000002,5.6,tests performed,5075170819.0,2052565863.0,1936262898.0,1042629018.0,3265134.0,3960909.0,201.9,81.66,77.03,41.48,1576.0,519629.0,0.021,36.11,2513672790.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1077473.1,16.96,5.98,3236.480364
347,5510,AIA,North America,Anguilla,2022-04-24,2731.0,0.0,0.0,9.0,0.0,0.0,180561.983,0.0,0.0,595.0409999999999,0.0,0.0,0.15,1.0,0.022000000000000002,,,,,,,51382.0,1459.0,3397.157,0.043,169.0,11.174000000000001,0.0803,12.5,tests performed,23126.0,10622.0,9874.0,2630.0,1421.0,26.0,152.9,70.23,65.28,17.39,1719.0,3.0,0.02,48.15,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.311141
348,76543,IND,Asia,India,2022-04-24,43060086.0,2541.0,2258.0,522223.0,30.0,36.857,30902.689,1.824,1.62,374.781,0.022000000000000002,0.026000000000000002,1.2,0.0,0.0,10.0,27.116,46.0,4.401,74.0,200.655,834717702.0,436532.0,599.047,0.313,410614.0,0.295,0.0055,181.8,samples tested,1875857737.0,1000351588.0,850179623.0,25326526.0,1958838.0,1620782.0,134.62,71.79,61.01,1.82,1163.0,397820.0,0.028999999999999998,53.24,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,194.1,3.78,42.24,526.3129352
349,78145,OWID_INT,Asia,International,2022-04-24,721.0,0.0,0.0,15.0,0.0,0.0,21878.81,1.429,1.665,565.346,0.083,0.10300000000000001,0.52,0.0,0.0,10.0,27.116,46.0,4.401,74.0,200.655,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,401308016.0,199296158.0,165052289.0,37458813.0,0.0,573293.0,145.21,72.11,59.72,13.55,2074.0,79499.0,0.028999999999999998,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,194.1,3.78,42.24,526.3129352
350,134105,PRI,North America,Puerto Rico,2022-04-24,3853800.0,25584.0,10377.143,22280.0,32.0,18.857,379015.459,2516.1479999999997,1020.576,2191.205,3.147,1.855,0.98,46.0,4.524,1207.0,118.70700000000001,13.0,2.411,134.0,24.484,2725467.0,723.0,963.66,0.256,3389.0,1.198,0.205,4.9,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,5796.8,8.58,-6.59,2049.609546
351,124256,NOR,Europe,Norway,2022-04-24,1423629.0,120.0,557.143,2871.0,0.0,12.571,260469.38100000002,21.955,101.936,525.283,0.0,2.3,0.75,65.0,3.785,467.0,85.443,13.0,2.411,134.0,24.484,11071970.0,825.0,2025.745,0.151,2066.0,0.37799999999999995,0.158,6.3,people tested,11291527.0,4334202.0,4031609.0,2925716.0,8.0,777.0,206.59,79.3,73.76,53.53,142.0,78.0,0.001,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1819.4,1.94,11.56,332.8802595
352,139426,LCA,North America,Saint Lucia,2022-04-24,23239.0,0.0,20.714000000000002,368.0,0.0,0.14300000000000002,126024.26199999999,0.0,112.333,1995.651,0.0,0.775,1.6,222.0,11.606,1512.0,79.047,13.0,2.411,16447.0,112.719,142773.0,117.0,774.253,0.634,132.0,0.716,0.1569,6.4,tests performed,119444.0,58792.0,53441.0,7211.0,71.0,16.0,64.77,31.88,28.98,3.91,87.0,6.0,0.003,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
353,118310,NZL,Oceania,New Zealand,2022-04-24,890039.0,5750.0,8412.857,644.0,8.0,11.429,173622.10600000003,1121.667,1641.1170000000002,125.62700000000001,1.561,2.229,0.88,65.0,3.785,787.0,45.828,39.0,2.271,586.0,34.123000000000005,6980390.0,1761.0,1361.682,0.344,2051.0,0.4,0.8615,1.2,tests performed,11029117.0,4287397.0,4087956.0,2653764.0,1124.0,2253.0,215.15,83.64,79.74,51.77,439.0,100.0,0.002,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2345.0,-2.96,7.55,-457.4449408
354,158248,SWE,Europe,Sweden,2022-04-24,2498388.0,0.0,341.714,18689.0,0.0,12.0,245900.482,0.0,33.633,1839.44,0.0,1.181,1.03,46.0,4.527,1148.0,112.99,260.0,5.562,5371.0,114.899,18261285.0,3082.0,1797.342,0.303,3082.0,0.303,0.10800000000000001,9.3,tests performed,21631651.0,7824945.0,7627870.0,5263172.0,398.0,25825.0,212.91,77.02,75.08,51.8,2542.0,222.0,0.002,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10434.8,5.06,-5.78,1027.031171
355,99451,MAC,Asia,Macao,2022-04-24,82.0,0.0,0.0,1064.0,0.0,0.857,124.546,0.0,0.0,1676.0810000000001,0.0,1.35,1.0,2.0,3.1510000000000002,23.0,36.231,18.0,9.508,13.0,20.480999999999998,4225009.0,2251.0,6655.507,3.5460000000000003,1945.0,3.0639999999999996,0.302,3.3,tests performed,1329571.0,597726.0,549843.0,213572.0,2870.0,3273.0,201.94,90.79,83.51,32.44,4971.0,458.0,0.07,32.41,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,332.2,7.21,9.28,504.5633977
356,33090,TCD,Africa,Chad,2022-04-24,7396.0,0.0,2.571,193.0,0.0,0.14300000000000002,437.245,0.0,0.152,11.41,0.0,0.008,0.29,449.0,11.795,6742.0,177.105,,,1120.0,96.28299999999999,213179.0,336.0,12.603,0.598,172.0,0.01,0.0149,66.9,tests performed,2291152.0,2159731.0,2038603.0,22814.0,12887.0,3295.0,13.55,12.77,12.05,34.31,195.0,3106.0,0.018000000000000002,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
357,156652,SDN,Africa,Sudan,2022-04-24,62093.0,0.0,5.143,4930.0,0.0,0.14300000000000002,1382.63,0.0,0.115,109.777,0.0,0.003,0.77,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,562941.0,1692.0,12.535,0.079,2005.0,0.09300000000000001,0.0159,62.9,tests performed,7074667.0,5919717.0,3610352.0,37879.0,6534.0,4165.0,15.75,13.18,8.04,0.08,93.0,2078.0,0.005,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,106882.3,10.99,1.59,2286.4866309999998
358,35501,COL,South America,Colombia,2022-04-24,6091343.0,249.0,240.143,139778.0,7.0,4.143,118818.74699999999,4.857,4.684,2726.533,0.13699999999999998,0.081,1.04,231.0,12.024000000000001,6742.0,177.105,54.0,2.8110000000000004,188.0,9.785,34308894.0,9848.0,669.235,0.192,17449.0,0.34,0.017,58.8,tests performed,82466107.0,42103607.0,35416098.0,11367999.0,110035.0,63333.0,160.86,82.13,69.08,22.17,1235.0,213.0,0.0,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179427.6,31.63,-2.02,3499.944534
359,137283,RWA,Africa,Rwanda,2022-04-24,129772.0,0.0,1.714,1459.0,0.0,0.0,9774.552,0.0,0.129,109.89299999999999,0.0,0.0,0.36,222.0,11.606,1512.0,79.047,13.0,2.411,16447.0,112.719,5230302.0,4808.0,393.95099999999996,0.36200000000000004,5289.0,0.39799999999999996,0.0003,3085.8,samples tested,20141669.0,8916911.0,8146164.0,3078594.0,211071.0,0.0,151.71,67.16,61.36,23.19,0.0,1241.0,0.009000000000000001,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1163660.5,30.59,37.31,7975.083095
360,106419,MUS,Africa,Mauritius,2022-04-24,220344.0,0.0,302.143,990.0,0.0,0.0,173032.16199999998,0.0,237.267,777.429,0.0,0.0,0.74,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,359627.0,1362.0,282.409,0.285,403.0,0.084,0.0014,705.8,tests performed,2567436.0,1004794.0,970109.0,592533.0,35153.0,3656.0,201.62,78.9,76.18,46.53,2871.0,216.0,0.017,43.52,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,1097.6,4.72,46.05,861.9254484999999
361,152647,OWID_SAM,Africa,South America,2022-04-24,56591452.0,7677.0,17674.429,1292872.0,63.0,154.0,130316.939,17.678,40.7,2977.183,0.145,0.355,1.62,173.0,2.8810000000000002,2244.0,37.374,17.0,8.061,1342.0,22.351,24423181.0,22710.0,406.76800000000003,0.37799999999999995,23010.0,0.38299999999999995,0.1797,5.6,people tested,834270081.0,364472293.0,321057130.0,162101243.0,281428.0,770970.0,192.11,83.93,73.93,37.33,1775.0,82619.0,0.019,37.96,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,261111.0,21.95,8.18,4348.8061259999995
362,62672,DEU,Europe,Germany,2022-04-24,24200596.0,20084.0,109064.429,134185.0,6.0,176.0,288444.102,239.37900000000002,1299.9260000000002,1599.335,0.07200000000000001,2.0980000000000003,1.03,1571.0,18.725,23579.0,349.723,1175.0,14.005,6187.0,73.742,124987432.0,20318.0,1489.711,5.105,162673.0,1.939,0.547,1.8,tests performed,172670870.0,63741860.0,63291339.0,49243058.0,2890.0,17608.0,205.8,75.97,75.44,58.69,210.0,1791.0,0.002,30.56,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,83423.5,3.76,6.23,994.3150379000001
363,165043,TON,Oceania,Tonga,2022-04-24,9553.0,0.0,75.429,11.0,0.0,0.0,89481.91699999999,0.0,706.5310000000001,103.036,0.0,0.0,0.86,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,99.0,11.359000000000002,729891.0,877.0,86.09,0.10300000000000001,356.0,0.042,0.0039,253.3,tests performed,181220.0,77994.0,71854.0,40962.0,7881.0,2014.0,169.75,73.06,67.3,0.48,18865.0,155.0,0.145,81.02,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,78116.7,6.91,25.39,1116.737062
364,180355,OWID_WRL,Africa,World,2022-04-24,509662429.0,378942.0,719055.714,6218306.0,972.0,2601.571,64719.32,48.12,91.309,789.63,0.12300000000000001,0.33,0.83,1573.0,4.725,12628.0,37.931999999999995,260.0,5.562,14287.0,42.915,3943.0,56715.0,6.444,0.578,5382.0,0.055,0.9523,1.1,tests performed,11534191404.0,5128616847.0,4637337141.0,1829704238.0,11407092.0,11001882.0,146.47,65.13,58.89,23.23,1397.0,2098111.0,0.027000000000000003,63.89,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,38486.9,10.93,1.96,1134.110282
365,104869,MHL,Oceania,Marshall Islands,2022-04-24,15.0,0.0,0.14300000000000002,698.0,0.0,2.0,251.602,0.0,2.396,1352.451,0.0,3.875,0.74,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,1639.0,196.0,27.491999999999997,3.2880000000000003,7.0,0.11699999999999999,0.0,16.3,tests performed,1275704.0,475411.0,468116.0,366540.0,806.0,918.0,247.18,92.12,90.7,71.02,1779.0,39.0,0.008,37.96,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
366,93835,LBR,Africa,Liberia,2022-04-24,7432.0,0.0,4.2860000000000005,294.0,0.0,0.0,1434.691,0.0,0.8270000000000001,56.754,0.0,0.0,0.05,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,139824.0,14038.0,26.991999999999997,2.074,333.0,0.154,0.0,58.4,tests performed,2201300.0,1116709.0,1084591.0,1742.0,8242.0,153046.0,42.49,21.56,20.94,0.03,29544.0,9885.0,0.191,48.15,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,15149.6,30.18,57.47,2238.035464
367,42840,CZE,Europe,Czechia,2022-04-24,3896144.0,600.0,1964.1429999999998,40083.0,2.0,13.286,363291.971,55.946000000000005,183.144,3737.498,0.18600000000000003,1.239,0.73,79.0,7.3660000000000005,833.0,77.672,56.0,5.222,813.0,75.807,54208837.0,5613.0,5054.648,0.523,13768.0,1.284,0.142,7.0,tests performed,17558668.0,6956528.0,6866560.0,4145831.0,144.0,2319.0,163.72,64.87,64.03,38.66,216.0,153.0,0.001,25.93,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41572.6,16.7,-6.81,3876.3946619999997
368,125082,OWID_OCE,Europe,Oceania,2022-04-24,6899531.0,39624.0,52100.143,10322.0,31.0,43.571000000000005,159637.62900000002,916.799,1205.465,238.825,0.7170000000000001,1.008,0.76,65.0,3.785,467.0,85.443,13.0,2.411,134.0,24.484,11079168.0,922.0,2027.0620000000001,0.16899999999999998,1584.0,0.29,0.121,8.3,people tested,72516380.0,28705348.0,27397853.0,16126860.0,38942.0,39773.0,167.78,66.42,63.39,37.31,920.0,9707.0,0.022000000000000002,11.11,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1819.4,1.94,11.56,332.8802595
369,111635,MSR,North America,Montserrat,2022-04-24,183.0,0.0,1.0,2.0,0.0,0.0,36739.611000000004,0.0,200.763,401.526,0.0,0.0,1.14,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,7400494.0,4118.0,2222.85,1.237,3122.0,0.938,0.0145,68.9,samples tested,4235.0,1898.0,1827.0,510.0,110.0,0.0,85.02,38.1,36.68,10.24,0.0,0.0,0.0,2.78,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,2633.7,21.49,55.05,4193.449258
370,47560,ECU,South America,Ecuador,2022-04-24,868053.0,0.0,352.57099999999997,35581.0,0.0,9.714,48525.827000000005,0.0,19.709,1989.046,0.0,0.5429999999999999,0.88,10.0,1.72,646.0,111.124,56.0,5.222,495.0,85.15,2712916.0,489.0,151.657,0.027000000000000003,2462.0,0.138,0.081,12.3,people tested,34158133.0,15102197.0,13883072.0,5730236.0,8125.0,26323.0,190.95,84.42,77.61,32.03,1472.0,2646.0,0.015,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
371,150261,SLB,Oceania,Solomon Islands,2022-04-24,12437.0,0.0,0.0,139.0,0.0,0.0,17666.319,0.0,0.0,197.445,0.0,0.0,0.51,33.0,15.875,167.0,80.33800000000001,17.0,8.061,130.0,62.59,5088732.0,9528.0,2448.009,4.584,8513.0,4.095,0.10300000000000001,9.7,tests performed,392884.0,251123.0,140525.0,649356.0,0.0,4186.0,55.81,35.67,19.96,31.24,5946.0,4045.0,0.575,82.87,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,5133.8,10.77,-4.61,2469.689324
372,42050,CYP,Europe,Cyprus,2022-04-24,470481.0,0.0,873.571,1011.0,0.0,2.571,525087.4720000001,0.0,974.9630000000001,1128.3419999999999,0.0,2.87,0.69,9.0,10.045,157.0,175.222,5.0,5.58,23.0,25.669,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.0256,39.1,tests performed,1777994.0,687926.0,645292.0,468097.0,1437.0,474.0,198.44,76.78,72.02,52.24,529.0,118.0,0.013000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,968.3,6.87,-4.52,1080.685934
373,140181,SPM,North America,Saint Pierre and Miquelon,2022-04-24,2641.0,0.0,14.857000000000001,1.0,0.0,0.0,457632.99299999996,0.0,2574.449,173.28,0.0,0.0,1.61,222.0,11.606,1512.0,79.047,13.0,2.411,16447.0,112.719,143281.0,117.0,777.008,0.634,141.0,0.765,0.1274,7.8,tests performed,119606.0,58835.0,53522.0,7249.0,71.0,23.0,64.86,31.91,29.02,3.93,125.0,6.0,0.003,46.3,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,12.2,3.33,8.11,227.8414821
374,135686,ROU,Europe,Romania,2022-04-24,2888318.0,494.0,916.2860000000001,65427.0,6.0,12.857000000000001,151001.277,25.826,47.903,3420.5240000000003,0.314,0.672,0.65,222.0,11.606,1512.0,79.047,13.0,2.411,134.0,24.484,21260367.0,12993.0,1111.492,4.434,75700.0,3.958,0.0565,17.7,tests performed,16769502.0,8168332.0,8094657.0,1536079.0,1208.0,1208.0,87.67,42.7,42.32,52.42,63.0,13336.0,0.07,11.11,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,114786.1,20.05,14.69,6001.017787
