index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
334,24917,BRA,South America,Brazil,2022-06-04,31137479.0,0.0,27442.142999999996,666971.0,0.0,82.85700000000001,145506.698,0.0,128.238,3116.782,0.0,0.387,1.45,30.0,2.535,222.0,18.761,,,385.0,33.097,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0483,20.7,tests performed,443278533.0,184062381.0,166424506.0,98075029.0,707208.0,388560.0,207.15,86.01,77.77,45.83,1816.0,29882.0,0.013999999999999999,60.65,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,773181.6,24.19,-2.48,3613.108871
335,47589,DJI,Africa,Djibouti,2022-06-04,15675.0,0.0,0.0,189.0,0.0,0.0,15640.638,0.0,0.0,188.58599999999998,0.0,0.0,-0.04,9.0,1.548,220.0,37.844,11.0,1.026,191.0,32.856,309732.0,912.0,309.053,0.91,196.0,0.196,0.0,31.2,tests performed,302095.0,171077.0,131018.0,3641062.0,500.0,15778.0,30.14,17.07,13.07,62.63,15743.0,0.0,0.0,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1720.5,1.27,-4.06,295.959164
336,107996,MDV,Asia,Maldives,2022-06-04,179753.0,0.0,13.0,299.0,0.0,0.14300000000000002,330659.284,0.0,23.914,550.0169999999999,0.0,0.263,0.39,25.0,0.763,392.0,11.96,12.0,6.337999999999999,746.0,22.76,2211113.0,2103.0,4067.387,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,943776.0,398682.0,384183.0,160911.0,1683.0,96.0,173.61,73.34,70.67,29.6,177.0,5.0,0.001,40.74,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
337,162882,SSD,Africa,South Sudan,2022-06-04,17626.0,0.0,5.143,138.0,0.0,0.0,1548.67,0.0,0.452,12.125,0.0,0.0,0.96,117.0,2.28,2691.0,44.818999999999996,103.0,2.008,670.0,13.059000000000001,400086.0,798.0,35.153,0.07,897.0,0.079,0.0057,174.4,tests performed,730047.0,681305.0,637798.0,37537781.0,4158.0,958.0,6.41,5.99,5.6,73.17,84.0,958.0,0.008,32.41,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,28425.5,4.05,61.8,554.0473258999999
338,125345,NIC,North America,Nicaragua,2022-06-04,14538.0,0.0,4.2860000000000005,239.0,0.0,0.14300000000000002,2169.081,0.0,0.639,35.659,0.0,0.021,0.0,21.0,1.2229999999999999,348.0,20.264,20.0,1.165,256.0,14.907,193508.0,1761.0,28.872,0.344,197.0,0.028999999999999998,0.0,23.3,tests performed,10760706.0,5788470.0,4972236.0,2697459.0,1313.0,30489.0,160.55,86.36,74.19,52.62,4549.0,4597.0,0.069,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
339,56713,OWID_EUR,Africa,Europe,2022-06-04,199050164.0,58527.0,134488.286,1845504.0,162.0,503.57099999999997,265767.693,78.14399999999999,179.56599999999997,2464.0789999999997,0.21600000000000003,0.672,2.26,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,4958372.0,4118.0,42.06399999999999,0.035,5002.0,0.042,0.0917,10.9,tests performed,1286974887.0,513990017.0,492939645.0,302001389.0,179971.0,171125.0,171.83,68.63,65.82,40.32,228.0,12584.0,0.002,37.04,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
340,2515,ALB,Europe,Albania,2022-06-04,276342.0,32.0,37.286,3497.0,0.0,0.0,96188.07800000001,11.138,12.978,1217.223,0.0,0.0,1.11,,,,,,,,,1609775.0,594.0,560.3240000000001,0.207,85.0,0.03,0.4387,2.3,tests performed,2873654.0,1320244.0,1241712.0,310249.0,2541.0,1038.0,100.03,45.95,43.22,10.8,361.0,168.0,0.006,11.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,16257.3,32.6,-3.38,5658.779492000001
341,126990,NGA,Africa,Nigeria,2022-06-04,256148.0,35.0,17.143,3143.0,0.0,0.0,1211.671,0.166,0.081,14.868,0.0,0.0,1.05,21.0,1.2229999999999999,348.0,20.264,20.0,1.165,256.0,14.907,5188353.0,11989.0,24.543000000000003,0.057,4615.0,0.022000000000000002,0.0037,269.2,tests performed,43994555.0,30680510.0,20096868.0,942369.0,186047.0,0.0,20.81,14.51,9.51,0.45,0.0,468413.0,0.222,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
342,25721,VGB,North America,British Virgin Islands,2022-06-04,6765.0,0.0,0.0,62.0,0.0,0.0,222364.658,0.0,0.0,2037.932,0.0,0.0,1.45,30.0,2.535,222.0,18.761,,,385.0,33.097,96630.0,126242.0,3176.215,0.59,121418.0,0.5670000000000001,0.0483,20.7,people tested,41104.0,19348.0,18030.0,3726.0,559617.0,10.0,135.11,63.6,59.26,12.25,329.0,2.0,0.006999999999999999,60.65,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,773181.6,24.19,-2.48,3613.108871
343,184981,URY,South America,Uruguay,2022-06-04,925777.0,0.0,1341.286,7238.0,0.0,1.571,265634.61199999996,0.0,384.85699999999997,2076.81,0.0,0.451,0.29,2811.0,8.443999999999999,24916.0,74.842,241.0,5.156000000000001,29934.0,89.915,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.0836,12.0,people tested,8453769.0,2993222.0,2878646.0,2581901.0,310.0,9459.0,242.57,85.88,82.6,74.08,2714.0,370.0,0.011000000000000001,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,5569.3,7.13,11.54,1598.007777
344,128126,OWID_NAM,Oceania,North America,2022-06-04,100125008.0,38690.0,121741.0,1449674.0,224.0,380.57099999999997,167831.293,64.85300000000001,204.06400000000002,2429.969,0.375,0.638,1.05,21.0,1.2229999999999999,348.0,20.264,20.0,1.165,256.0,14.907,5198572.0,11989.0,24.590999999999998,0.057,2462.0,0.012,0.0115,86.6,tests performed,1015434840.0,433338727.0,379814369.0,215009579.0,684251.0,549236.0,170.21,72.64,63.67,36.04,921.0,142815.0,0.024,30.56,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
345,51721,SLV,North America,El Salvador,2022-06-04,162755.0,0.0,0.0,4132.0,0.0,0.14300000000000002,24968.167999999998,0.0,0.0,633.888,0.0,0.022000000000000002,0.08,9.0,1.548,220.0,37.844,11.0,1.026,191.0,32.856,1847305.0,4644.0,283.394,0.7120000000000001,4666.0,0.716,0.026000000000000002,38.5,tests performed,10835169.0,4606569.0,4311203.0,1917397.0,46995.0,3299.0,166.22,70.67,66.14,29.41,506.0,237.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
346,170396,TJK,Asia,Tajikistan,2022-06-04,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,21.0,2.41,320.0,36.716,241.0,5.156000000000001,52.0,5.966,11988984.0,87922.0,502.577,3.6860000000000004,86535.0,3.628,0.825,1.2,people tested,12504152.0,5189877.0,4976770.0,2337505.0,113265.0,33165.0,128.25,53.23,51.05,23.98,3402.0,1125.0,0.012,8.33,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.3107679999999
347,147228,LCA,North America,Saint Lucia,2022-06-04,26092.0,93.0,79.143,371.0,0.0,0.0,141495.979,504.336,429.189,2011.92,0.0,0.0,1.24,66.0,3.45,616.0,32.204,4.0,0.742,10039.0,68.80199999999999,204052.0,117.0,1106.567,0.634,161.0,0.873,0.4916,2.0,tests performed,120873.0,59353.0,54032.0,7488.0,71.0,30.0,65.55,32.19,29.3,4.06,163.0,12.0,0.006999999999999999,37.04,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
348,138184,PER,South America,Peru,2022-06-04,3584256.0,853.0,674.571,213248.0,20.0,12.286,107443.61099999999,25.57,20.221,6392.438,0.6,0.368,1.12,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,28971116.0,1757.0,868.454,0.243,49170.0,1.474,0.009000000000000001,111.1,tests performed,75379871.0,29370934.0,27364528.0,18644409.0,30772.0,78861.0,225.96,88.04,82.03,55.89,2364.0,4814.0,0.013999999999999999,54.63,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,231399.6,73.77,4.89,6936.560487999999
349,14240,BHR,Asia,Bahrain,2022-06-04,588070.0,614.0,583.714,1488.0,0.0,0.14300000000000002,336367.718,351.199,333.876,851.115,0.0,0.08199999999999999,1.05,39.0,4.313,470.0,51.973,,,,,9858801.0,7215.0,5639.095,4.127,4172.0,2.386,0.1399,7.1,units unclear,3446037.0,1237106.0,1221042.0,987889.0,255.0,308.0,197.11,70.76,69.84,56.51,176.0,54.0,0.003,17.59,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,43646.5,34.21,32.68,4269.297795
350,168750,SYR,Asia,Syria,2022-06-04,55894.0,0.0,1.286,3150.0,0.0,0.0,3058.377,0.0,0.07,172.36,0.0,0.0,0.52,21.0,2.41,320.0,36.716,241.0,5.156000000000001,52.0,5.966,175957.0,3457.0,9.628,0.397,221.0,0.012,0.0052,193.4,tests performed,3870173.0,2544641.0,1633948.0,21460.0,150.0,4561.0,21.18,13.92,8.94,0.12,250.0,2168.0,0.012,26.85,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11776.5,7.17,-7.14,1351.214286
351,107172,MYS,Asia,Malaysia,2022-06-04,4513631.0,1591.0,1578.8570000000002,35686.0,5.0,3.714,137710.646,48.541000000000004,48.17100000000001,1088.778,0.153,0.113,0.88,27.0,0.8240000000000001,374.0,11.411,12.0,6.337999999999999,666.0,20.32,60118788.0,21850.0,1834.221,0.667,35547.0,1.085,0.0444,22.5,people tested,70990402.0,28001658.0,27096498.0,16106607.0,7597.0,9817.0,216.59,85.43,82.67,49.14,300.0,3381.0,0.01,40.74,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
352,8365,ARM,Asia,Armenia,2022-06-04,422963.0,0.0,3.429,8625.0,0.0,0.14300000000000002,142501.604,0.0,1.155,2905.8720000000003,0.0,0.048,-0.07,372.0,8.157,,,,,,,3102267.0,1467.0,1045.193,0.494,1467.0,0.494,0.003,333.3,tests performed,2150112.0,1129669.0,985807.0,40725.0,7.0,126.0,72.44,38.06,33.21,1.37,42.0,24.0,0.001,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21748.4,36.89,0.44,7327.31203
353,62619,PYF,Oceania,French Polynesia,2022-06-04,72962.0,0.0,7.2860000000000005,649.0,0.0,0.0,258241.486,0.0,25.787,2297.069,0.0,0.0,0.87,876.0,12.993,14158.0,209.99099999999999,324.0,4.806,2840.0,42.123000000000005,275679804.0,137221.0,4088.87,2.035,154773.0,2.296,0.149,6.7,people tested,453259.0,188352.0,180807.0,84100.0,405.0,125.0,160.43,66.67,63.99,29.77,442.0,125.0,0.044000000000000004,23.15,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,546.2,16.03,-9.97,1933.2186570000001
354,84752,IRL,Europe,Ireland,2022-06-04,1565970.0,0.0,619.714,7381.0,0.0,11.0,314268.547,0.0,124.368,1481.265,0.0,2.208,0.79,21.0,4.2139999999999995,210.0,42.144,12.0,2.397,245.0,49.138000000000005,12257800.0,3804.0,2459.971,0.763,4707.0,0.945,0.16,6.2,tests performed,10943423.0,4087431.0,4036901.0,3059758.0,1073.0,1653.0,219.62,82.03,81.02,61.41,332.0,104.0,0.002,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,3219.2,4.29,15.34,646.0489706000001
355,192775,ZWE,Africa,Zimbabwe,2022-06-04,253236.0,0.0,182.429,5509.0,0.0,1.286,16779.296000000002,0.0,12.088,365.024,0.0,0.085,1.25,2811.0,8.443999999999999,24916.0,74.842,241.0,5.156000000000001,29934.0,89.915,2336493.0,3537.0,154.815,0.23399999999999999,2591.0,0.172,0.0704,14.2,tests performed,11808398.0,6255648.0,4539718.0,1013032.0,2324.0,9362.0,78.24,41.45,30.08,6.71,620.0,1800.0,0.012,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
356,23280,BIH,Europe,Bosnia and Herzegovina,2022-06-04,377962.0,0.0,19.0,15788.0,0.0,0.14300000000000002,115816.37800000001,0.0,5.822,4837.812,0.0,0.044000000000000004,0.87,30.0,2.535,222.0,18.761,,,385.0,33.097,1499302.0,4188.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1924950.0,943394.0,846080.0,120530.0,66884.0,4315.0,58.98,28.91,25.93,3.69,1322.0,954.0,0.028999999999999998,25.93,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.794776
357,126157,NER,Africa,Niger,2022-06-04,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.27,21.0,1.2229999999999999,348.0,20.264,20.0,1.165,256.0,14.907,254538.0,374.0,10.129,0.015,260.0,0.01,0.0115,86.7,tests performed,2694418.0,2192163.0,1550910.0,2697459.0,1313.0,90.0,10.72,8.72,6.17,52.62,4.0,196.0,0.001,29.63,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
358,93079,OWID_KOS,Europe,Kosovo,2022-06-04,228393.0,6.0,6.428999999999999,3139.0,0.0,0.0,128158.396,3.367,3.6069999999999998,1761.39,0.0,0.0,0.83,428.0,3.395,8210.0,65.132,121.0,2.004,1863.0,30.861,1842351.0,1719.0,1033.8,0.965,324.0,0.182,0.0198,50.4,tests performed,1829424.0,903349.0,823232.0,102843.0,15.0,63.0,102.65,50.69,46.19,5.77,35.0,18.0,0.001,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5968.7,26.75,-14.97,3349.222693
359,78862,HUN,Europe,Hungary,2022-06-04,1919840.0,0.0,294.714,46547.0,0.0,5.7139999999999995,199274.208,0.0,30.590999999999998,4831.4529999999995,0.0,0.593,0.97,622.0,7.414,1499.0,155.592,26.0,2.528,583.0,56.187,10943720.0,39094.0,1135.9289999999999,4.058,4344.0,0.451,0.2219,4.5,tests performed,16530488.0,6410059.0,6196483.0,4178132.0,93527.0,938.0,171.58,66.53,64.32,43.37,97.0,76.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,37165.7,11.92,-2.81,3857.6993
360,831,AFG,Asia,Afghanistan,2022-06-04,180615.0,31.0,70.429,7708.0,0.0,1.0,4534.029,0.778,1.768,193.49599999999998,0.0,0.025,1.35,,,,,,,,,981844.0,,24.648000000000003,,1066.0,0.027000000000000003,0.0594,16.8,tests performed,6171652.0,5456919.0,4807917.0,,383.0,5899.0,15.49,13.7,12.07,,148.0,5495.0,0.013999999999999999,11.11,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
361,24082,BWA,Africa,Botswana,2022-06-04,308126.0,0.0,142.857,2697.0,0.0,0.28600000000000003,128533.647,0.0,59.592,1125.0439999999999,0.0,0.11900000000000001,0.24,30.0,2.535,222.0,18.761,,,385.0,33.097,2285160.0,2647.0,953.2460000000001,1.104,857.0,0.35700000000000004,0.0483,20.7,tests performed,2330589.0,2172381.0,1985898.0,366735.0,10435.0,0.0,97.22,90.62,82.84,15.3,0.0,98044.0,4.09,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.794776
362,15064,BGD,Asia,Bangladesh,2022-06-04,1953623.0,31.0,30.857,29131.0,0.0,0.14300000000000002,11747.336000000001,0.18600000000000003,0.18600000000000003,175.168,0.0,0.001,0.92,39.0,4.313,470.0,51.973,,,,,13783344.0,5225.0,82.881,0.031,1447.0,0.009000000000000001,0.0213,46.9,tests performed,263401973.0,129047982.0,117831591.0,16770810.0,180440.0,316883.0,158.39,77.6,70.85,10.08,1905.0,8079.0,0.005,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,43646.5,34.21,32.68,4269.297795
363,188888,VNM,Asia,Vietnam,2022-06-04,10724554.0,881.0,1170.4289999999999,43080.0,0.0,0.28600000000000003,109246.021,8.974,11.923,438.836,0.0,0.003,0.7,2811.0,8.443999999999999,24916.0,74.842,241.0,5.156000000000001,29934.0,89.915,85817715.0,56715.0,874.185,0.578,290.0,0.003,0.9523,1.1,people tested,222023219.0,84660862.0,79407336.0,57955021.0,138755.0,187986.0,226.16,86.24,80.89,59.04,1915.0,48744.0,0.05,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
364,9184,ABW,North America,Aruba,2022-06-04,37975.0,0.0,134.429,216.0,0.0,0.429,354260.92600000004,0.0,1254.056,2015.019,0.0,3.998,-0.07,372.0,8.157,,,,,,,793.0,428.0,7.398,3.9930000000000003,1467.0,0.494,0.003,333.3,tests performed,171356.0,88901.0,82455.0,40725.0,127.0,41.0,159.85,82.93,76.92,1.37,382.0,19.0,0.018000000000000002,25.93,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
365,141621,PRI,North America,Puerto Rico,2022-06-04,4894982.0,48752.0,25391.286,23489.0,1.0,42.714,481414.149,4794.686,2497.195,2310.1079999999997,0.098,4.2010000000000005,1.3,107.0,10.523,2092.0,205.745,4.0,0.742,54.0,9.831,2971614.0,1355.0,1050.691,0.479,2551.0,0.902,0.156,6.4,tests performed,24104902.0,9716357.0,8866046.0,6506318.0,3669.0,18076.0,237.07,95.56,87.2,63.99,1778.0,390.0,0.004,30.56,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,6142.2,8.73,17.19,2171.734708
366,63437,GAB,Africa,Gabon,2022-06-04,47677.0,0.0,7.857,304.0,0.0,0.0,20921.71,0.0,3.448,133.40200000000002,0.0,0.0,0.35,876.0,12.993,14158.0,209.99099999999999,324.0,4.806,2840.0,42.123000000000005,1597933.0,2256.0,701.2080000000001,0.99,385.0,0.16899999999999998,0.0204,49.0,tests performed,558456.0,308235.0,255914.0,2249.0,1486.0,0.0,24.51,13.53,11.23,0.1,0.0,0.0,0.0,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,546.2,16.03,-9.97,1933.2186570000001
367,123699,NCL,Oceania,New Caledonia,2022-06-04,62329.0,0.0,44.714,313.0,0.0,0.0,216257.195,0.0,155.141,1085.987,0.0,0.0,1.29,21.0,1.2229999999999999,348.0,20.264,20.0,1.165,256.0,14.907,30632710.0,1854.0,1783.7620000000002,0.10800000000000001,1845.0,0.107,0.608,1.6,tests performed,461075.0,188325.0,180201.0,92549.0,116383.0,27.0,159.97,65.34,62.52,32.11,94.0,3.0,0.001,19.44,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,-89.2,-5.43,-4.34,-309.4890308
368,176735,TUR,Asia,Turkey,2022-06-04,15072747.0,0.0,392.42900000000003,98965.0,0.0,1.429,177237.325,0.0,4.614,1163.7089999999998,0.0,0.017,0.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,52.0,5.966,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,147734958.0,57843685.0,53067556.0,36823717.0,6773.0,5421.0,173.72,68.02,62.4,43.3,64.0,707.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
369,34812,TCD,Africa,Chad,2022-06-04,7417.0,0.0,0.0,193.0,0.0,0.0,438.48699999999997,0.0,0.0,11.41,0.0,0.0,0.2,246.0,6.462000000000001,3651.0,95.90799999999999,,,385.0,33.097,216895.0,2691.0,12.823,40.467,53.0,0.003,0.0,185.3,tests performed,2352921.0,2214232.0,2089261.0,23403.0,12887.0,221.0,13.91,13.09,12.35,35.19,13.0,65.0,0.0,43.52,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
370,120816,NAM,Africa,Namibia,2022-06-04,166859.0,0.0,151.714,4038.0,0.0,0.429,64490.458,0.0,58.637,1560.674,0.0,0.166,0.7,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,1038181.0,778.0,401.254,0.301,854.0,0.33,0.1777,5.6,tests performed,834756.0,649661.0,579867.0,64392.0,3837.0,0.0,32.26,25.11,22.41,2.49,0.0,24369.0,0.9420000000000001,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
371,50061,ECU,South America,Ecuador,2022-06-04,878196.0,0.0,218.71400000000003,35645.0,0.0,3.0,49092.84,0.0,12.227,1992.624,0.0,0.168,1.22,9.0,1.548,220.0,37.844,11.0,1.026,191.0,32.856,2820610.0,1094.0,157.678,0.061,5404.0,0.302,0.212,4.7,people tested,35347262.0,15170094.0,13982935.0,6756129.0,10388.0,24850.0,197.6,84.8,78.17,37.77,1389.0,787.0,0.004,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
372,58410,FRO,Europe,Faeroe Islands,2022-06-04,34658.0,0.0,0.0,28.0,0.0,0.0,706541.9040000001,0.0,0.0,570.811,0.0,0.0,2.26,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,11.11,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-42.3,-4.31,31.15,-862.3325789999999
373,83920,IRQ,Asia,Iraq,2022-06-04,2328582.0,84.0,106.429,25220.0,0.0,0.14300000000000002,56547.320999999996,2.04,2.585,612.443,0.0,0.003,1.02,0.0,0.0,6.0,16.269000000000002,26.0,2.528,74.0,200.655,19002710.0,20703.0,461.462,0.503,11852.0,0.28800000000000003,0.0092,109.2,tests performed,18353783.0,10674521.0,7498791.0,180471.0,16843.0,10652.0,44.57,25.92,18.21,0.44,259.0,6416.0,0.016,35.19,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
374,139959,POL,Europe,Poland,2022-06-04,6008550.0,255.0,211.0,116349.0,11.0,5.428999999999999,158968.966,6.747000000000001,5.582000000000001,3078.26,0.29100000000000004,0.14400000000000002,0.81,21.0,1.2229999999999999,408.0,10.795,4.0,0.742,54.0,9.831,36865713.0,21192.0,975.3610000000001,0.191,7527.0,0.19899999999999998,0.0334,29.9,tests performed,54527617.0,22724677.0,22502473.0,12110784.0,2073.0,5331.0,144.26,60.12,59.54,32.04,141.0,1230.0,0.003,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.477922
