index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
250,63867,MLT,Europe,Malta,2021-08-20,35653.0,51.0,65.857,435.0,0.0,0.857,69287.785,99.113,127.986,845.3760000000001,0.0,1.666,0.87,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,3496.0,1152894.0,2240.526,6.794,3301.0,6.415,0.022000000000000002,45.2,tests performed,790833.0,410650.0,408885.0,1723205.0,1293.0,979.0,153.69,79.81,79.46,19.91,1903.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
251,21053,CHL,South America,Chile,2021-08-20,1632441.0,752.0,716.143,36566.0,42.0,39.857,85395.645,39.338,37.463,1912.8270000000002,2.197,2.085,0.82,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,61188.0,19482660.0,1019.17,3.201,53125.0,2.779,0.013000000000000001,74.2,tests performed,27958409.0,14296547.0,13273512.0,906204.0,149326.0,138913.0,146.25,74.79,69.44,4.74,7267.0,78.7,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
252,105188,UKR,Europe,Ukraine,2021-08-20,2364242.0,2190.0,1742.8570000000002,56399.0,47.0,44.857,54059.885,50.076,39.852,1289.599,1.075,1.026,1.14,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,23478.0,11773325.0,269.205,0.537,20878.0,0.47700000000000004,0.083,12.0,tests performed,8099146.0,5032720.0,3066426.0,8223445.0,147118.0,109514.0,18.52,11.51,7.01,9.75,2504.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
253,62779,MDV,Asia,Maldives,2021-08-20,79754.0,95.0,118.286,222.0,0.0,0.0,147544.50199999998,175.75,218.828,410.699,0.0,0.0,1.0,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,6750.0,1310121.0,2423.717,12.487,5463.0,10.107000000000001,0.022000000000000002,45.3,samples tested,663265.0,364847.0,298418.0,1723205.0,873.0,3730.0,122.7,67.5,55.21,19.91,6900.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
254,38630,GEO,Asia,Georgia,2021-08-20,506040.0,4743.0,4907.857,6649.0,59.0,46.857,126853.29699999999,1188.968,1230.2939999999999,1666.761,14.79,11.745999999999999,1.07,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,57000.0,7515000.0,1883.848,14.289000000000001,45286.0,11.352,0.111,9.0,tests performed,907665.0,640703.0,266962.0,99638.0,24095.0,22564.0,22.75,16.06,6.69,0.01,5656.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
255,89566,SYC,Africa,Seychelles,2021-08-20,19390.0,0.0,70.714,101.0,0.0,0.429,197173.073,0.0,719.08,1027.049,0.0,4.3580000000000005,1.26,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,8101.0,4903335.0,720.592,1.1909999999999998,11934.0,1.754,0.12300000000000001,8.1,people tested,143490.0,73777.0,69713.0,63684.0,1301.0,114.0,145.91,75.02,70.89,0.94,1159.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
256,20502,TCD,Africa,Chad,2021-08-20,4985.0,1.0,0.5710000000000001,174.0,0.0,0.0,303.485,0.061,0.035,10.593,0.0,0.0,0.99,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,1117.0,39731231.0,1052.702,2.009,324.0,0.583,0.11699999999999999,8.6,tests performed,45390.0,33525.0,11865.0,548670.0,12887.0,677.0,0.28,0.2,0.07,3.28,41.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
257,48583,IRN,Asia,Iran,2021-08-20,4616516.0,28833.0,36733.0,100810.0,555.0,581.143,54963.135,343.279,437.334,1200.22,6.608,6.919,0.92,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,86429.0,27666082.0,329.38599999999997,1.0290000000000001,97350.0,1.159,0.377,2.7,tests performed,19894523.0,15513459.0,4381064.0,35954.0,65532.0,525830.0,23.69,18.47,5.22,10.54,6260.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
258,9702,BRB,North America,Barbados,2021-08-20,4628.0,19.0,16.143,48.0,0.0,0.0,16104.617,66.117,56.174,167.03099999999998,0.0,0.0,1.2,58.0,6.44,182.0,20.208,,,,,31689.0,8631337.0,52.41,0.192,37148.0,0.226,0.166,6.0,tests performed,191666.0,101983.0,89683.0,11022777.0,948.0,797.0,66.7,35.49,31.21,0.24,2773.0,50.0,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
259,73552,NER,Africa,Niger,2021-08-20,5761.0,11.0,6.0,196.0,0.0,0.0,237.993,0.45399999999999996,0.248,8.097000000000001,0.0,0.0,1.09,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,41464.0,2727853.0,565.683,8.599,23914.0,4.959,0.001,984.7,tests performed,485954.0,401272.0,84682.0,1723205.0,80033.0,4077.0,2.01,1.66,0.35,19.91,168.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
260,90080,SLE,Africa,Sierra Leone,2021-08-20,6347.0,0.0,2.0,121.0,0.0,0.0,795.664,0.0,0.251,15.169,0.0,0.0,0.69,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,8101.0,4903335.0,720.592,1.1909999999999998,11934.0,1.754,0.12300000000000001,8.1,people tested,225380.0,82145.0,15170.0,63684.0,1928.0,8538.0,2.83,1.03,0.19,0.94,1070.0,45.37,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
261,28264,DJI,Africa,Djibouti,2021-08-20,11690.0,1.0,2.0,157.0,1.0,0.14300000000000002,11831.96,1.012,2.024,158.907,1.012,0.145,1.14,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,48363.0,39200236.0,6767.759,8.35,67151.0,11.593,0.015,68.4,tests performed,54229.0,33388.0,20841.0,1044502.0,34242.0,238.0,5.49,3.38,2.11,5.46,241.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,5.8
262,43613,GUY,South America,Guyana,2021-08-20,24047.0,252.0,100.429,591.0,4.0,3.0,30572.405,320.383,127.681,751.3739999999999,5.085,3.8139999999999996,1.2,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,434965.0,287837.0,147128.0,99638.0,3506.0,2492.0,55.3,36.59,18.71,0.01,3168.0,56.48,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
263,63299,MLI,Africa,Mali,2021-08-20,14740.0,5.0,7.857,535.0,0.0,0.14300000000000002,727.8710000000001,0.247,0.38799999999999996,26.419,0.0,0.006999999999999999,1.19,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,6750.0,1310121.0,2423.717,12.487,5463.0,10.107000000000001,0.022000000000000002,45.3,samples tested,259719.0,173242.0,86477.0,1723205.0,4329.0,7657.0,1.28,0.86,0.43,19.91,378.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
264,4604,ARG,South America,Argentina,2021-08-20,5124963.0,8160.0,7176.857,110070.0,229.0,179.28599999999997,113394.73199999999,180.548,158.795,2435.405,5.067,3.967,0.83,36.0,0.821,,,,,,,38431.0,12883511.0,285.06,0.85,31452.0,0.696,0.075,13.3,tests performed,38145435.0,26993547.0,11151888.0,,456268.0,301058.0,84.4,59.73,24.67,,6661.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
265,66587,MDA,Europe,Moldova,2021-08-20,263907.0,407.0,300.0,6346.0,8.0,6.428999999999999,65421.274000000005,100.89299999999999,74.369,1573.1429999999998,1.983,1.594,1.46,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,5440.0,1512076.0,374.836,1.349,5522.0,1.369,0.054000000000000006,18.4,tests performed,1211354.0,573001.0,572799.0,1723205.0,11165.0,10633.0,30.03,14.2,14.2,19.91,2636.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
266,73027,NIC,North America,Nicaragua,2021-08-20,10672.0,0.0,60.143,198.0,0.0,0.14300000000000002,1610.976,0.0,9.079,29.889,0.0,0.022000000000000002,0.01,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,41464.0,2727853.0,565.683,8.599,23914.0,4.959,0.001,984.7,tests performed,612799.0,412029.0,200770.0,1723205.0,80033.0,7605.0,9.25,6.22,3.03,19.91,1148.0,2.78,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
267,39211,DEU,Europe,Germany,2021-08-20,3863495.0,8966.0,6232.0,91980.0,17.0,15.571,46112.594000000005,107.01299999999999,74.382,1097.8239999999998,0.203,0.18600000000000003,1.55,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,57000.0,68790183.0,821.043,14.289000000000001,79885.0,0.953,0.06,16.7,tests performed,99444045.0,53225525.0,48920376.0,99638.0,334864.0,287690.0,118.69,63.53,58.39,0.01,3434.0,56.48,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
268,11869,BEN,Africa,Benin,2021-08-20,10183.0,0.0,159.714,119.0,0.0,0.857,839.96,0.0,13.174000000000001,9.816,0.0,0.071,0.22,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,640586.0,52.84,3.398,994.0,2.5,0.078,12.7,tests performed,96579.0,54367.0,42212.0,11022777.0,1549.0,3457.0,0.8,0.45,0.35,0.24,285.0,37.04,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-8.66
269,9174,BGD,Asia,Bangladesh,2021-08-20,1453203.0,5993.0,6838.571,25023.0,145.0,173.28599999999997,8823.902,36.39,41.523999999999994,151.941,0.88,1.052,0.71,58.0,6.44,182.0,20.208,,,,,41014.0,8558634.0,51.968,0.249,37916.0,0.23,0.18,5.5,tests performed,22166720.0,16083447.0,6083273.0,11022777.0,398866.0,275584.0,13.46,9.77,3.69,0.24,1673.0,57.41,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
270,28787,DMA,North America,Dominica,2021-08-20,953.0,0.0,77.286,157.0,0.0,0.0,13237.766000000001,0.0,1073.547,158.907,0.0,0.0,0.12,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,48363.0,39200236.0,6767.759,8.35,67151.0,11.593,0.015,68.4,tests performed,41435.0,21548.0,19887.0,1044502.0,270.0,42.0,57.56,29.93,27.62,5.46,583.0,62.96,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
271,91879,SVN,Europe,Slovenia,2021-08-20,262904.0,333.0,262.286,4438.0,0.0,0.7140000000000001,126461.087,160.178,126.164,2134.75,0.0,0.344,1.47,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2120.0,1425475.0,685.677,1.02,1838.0,0.884,0.152,6.6,tests performed,1849519.0,968703.0,880816.0,63684.0,7633.0,5478.0,88.96,46.6,42.37,0.94,2635.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
272,64170,MHL,Oceania,Marshall Islands,2021-08-20,4.0,0.0,0.0,438.0,1.0,0.0,67.574,0.0,0.0,851.206,1.943,0.0,0.85,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,3496.0,1152894.0,2240.526,6.794,3301.0,6.415,0.022000000000000002,45.2,tests performed,793015.0,411748.0,410532.0,1723205.0,842.0,832.0,154.11,80.02,79.78,19.91,1617.0,43.52,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
273,71205,NPL,Asia,Nepal,2021-08-20,744307.0,2079.0,2253.571,10455.0,26.0,30.857,25545.248,71.35300000000001,77.344,358.824,0.892,1.0590000000000002,0.89,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,11946.0,3803015.0,130.523,0.41,10558.0,0.36200000000000004,0.223,4.5,tests performed,8706701.0,4907523.0,3799178.0,1723205.0,180028.0,137124.0,29.88,16.84,13.04,19.91,4706.0,70.37,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
274,103855,TUR,Asia,Turkey,2021-08-20,6177660.0,19918.0,19690.429,54095.0,204.0,176.429,73247.905,236.166,233.467,641.399,2.419,2.092,0.94,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,293252.0,73227103.0,868.247,3.477,289948.0,3.438,0.068,14.7,tests performed,88059440.0,45636614.0,34791602.0,7631224.0,863866.0,862559.0,104.41,54.11,41.25,9.05,10227.0,50.0,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
275,23189,COG,Africa,Congo,2021-08-20,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.63,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,273790.0,172162.0,101628.0,1044502.0,1486.0,2573.0,4.96,3.12,1.84,5.46,466.0,29.63,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
276,93846,OWID_SAM,Africa,South America,2021-08-20,36505185.0,49009.0,44282.71400000001,1118852.0,1345.0,1277.0,84746.04,113.773,102.801,2597.3920000000003,3.122,2.965,1.06,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,37789.0,16040903.0,270.465,0.637,58183.0,0.981,0.209,4.8,people tested,325913580.0,218398897.0,113323312.0,1077779.0,1882517.0,3746204.0,75.66,50.7,26.31,0.25,8697.0,51.85,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
277,2745,AND,Europe,Andorra,2021-08-20,14988.0,7.0,9.142999999999999,129.0,0.0,0.0,193981.75100000002,90.59700000000001,118.331,1669.579,0.0,0.0,0.68,36.0,0.821,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.63,66.06,52.57,,4931.0,51.85,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
278,45254,HKG,Asia,Hong Kong,2021-08-20,12049.0,2.0,2.714,212.0,0.0,0.0,1607.1789999999999,0.267,0.36200000000000004,28.278000000000002,0.0,0.0,1.13,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,22744169.0,3033.7740000000003,0.754,61811.0,8.245,0.0,16666.7,tests performed,6944267.0,3884857.0,3059410.0,99638.0,63067.0,61229.0,92.63,51.82,40.81,0.01,8167.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
279,26087,CYP,Europe,Cyprus,2021-08-20,110829.0,311.0,360.42900000000003,475.0,5.0,2.8569999999999998,124806.73,350.223,405.88599999999997,534.9069999999999,5.631,3.217,0.8,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.09899999999999,48060.0,11161582.0,12569.278,54.121,45003.0,50.678999999999995,0.008,124.9,tests performed,1068962.0,564903.0,504059.0,1044502.0,4597.0,3093.0,120.38,63.61,56.76,5.46,3483.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
280,22659,COM,Africa,Comoros,2021-08-20,4044.0,0.0,1.286,147.0,0.0,0.0,4650.441,0.0,1.479,169.044,0.0,0.0,0.72,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,239158.0,175038.0,64126.0,1044502.0,291534.0,4959.0,27.5,20.13,7.37,5.46,5703.0,51.39,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
281,111693,ZMB,Africa,Zambia,2021-08-20,203978.0,425.0,301.57099999999997,3569.0,5.0,7.7139999999999995,11095.436000000002,23.118000000000002,16.404,194.137,0.272,0.42,0.77,24525.0,74.093,94135.0,284.393,16.624000000000002,1.646,87109.0,263.16700000000003,8158.0,2209713.0,120.198,0.444,5539.0,0.301,0.054000000000000006,18.4,tests performed,536479.0,308604.0,227875.0,12415339.0,4594.0,3156.0,2.92,1.68,1.24,0.16,172.0,50.93,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
282,65832,MEX,North America,Mexico,2021-08-20,3197108.0,21734.0,18397.0,252080.0,775.0,666.571,24796.709,168.56799999999998,142.687,1955.128,6.011,5.17,1.08,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,22079.0,8928677.0,69.251,0.171,31511.0,0.244,0.41600000000000004,2.4,people tested,80404167.0,56165373.0,30746818.0,1723205.0,470405.0,660563.0,62.36,43.56,23.85,19.91,5123.0,64.35,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
283,70514,NAM,Africa,Namibia,2021-08-20,123242.0,160.0,163.571,3325.0,9.0,9.0,48502.981,62.968999999999994,64.375,1308.583,3.542,3.542,0.78,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,273935.0,190306.0,83629.0,1723205.0,3837.0,2836.0,10.78,7.49,3.29,19.91,1116.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
284,40736,GRL,North America,Greenland,2021-08-20,573605.0,3528.0,3306.571,13487.0,28.0,31.714000000000002,55032.324,338.48,317.236,1293.958,2.6860000000000004,3.043,1.07,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,70371.0,39337.0,31034.0,99638.0,766.0,360.0,123.95,69.29,54.66,0.01,6341.0,44.44,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
285,7009,AUT,Europe,Austria,2021-08-20,674077.0,1258.0,1026.714,10761.0,1.0,1.143,74844.22200000001,139.678,113.99799999999999,1194.817,0.111,0.127,1.33,58.0,6.44,182.0,20.208,,,,,268611.0,73136356.0,8120.486999999999,29.824,328486.0,36.473,0.003,319.9,tests performed,10308576.0,5433978.0,5109079.0,11022777.0,24580.0,21059.0,114.46,60.33,56.73,0.24,2338.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
286,2202,DZA,Africa,Algeria,2021-08-20,190656.0,578.0,679.143,4957.0,28.0,32.429,4347.81,13.181,15.487,113.042,0.639,0.74,0.71,32.0,0.73,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,,30.0,22369.0,9.45,7.8,1.65,,510.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
287,44672,HND,North America,Honduras,2021-08-20,326830.0,3205.0,1513.5710000000001,8594.0,67.0,31.570999999999998,32997.772000000004,323.587,152.815,867.677,6.765,3.188,1.13,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,3048368.0,1925371.0,1123360.0,99638.0,81065.0,53057.0,30.78,19.44,11.34,0.01,5357.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
288,94430,KOR,Asia,South Korea,2021-08-20,234739.0,1880.0,1804.0,2202.0,5.0,7.7139999999999995,4578.559,36.669000000000004,35.187,42.95,0.098,0.15,1.02,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,41455.0,11907419.0,232.253,0.809,26998.0,0.527,0.067,15.0,people tested,35829216.0,25514832.0,11444186.0,1292924.0,1024501.0,738376.0,69.88,49.77,22.32,0.3,14402.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
289,69983,MMR,Asia,Myanmar,2021-08-20,368768.0,3009.0,2940.2859999999996,14096.0,151.0,173.857,6777.603,55.303000000000004,54.04,259.07099999999997,2.775,3.195,0.84,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,11945.0,3383579.0,62.187,0.22,12225.0,0.225,0.256,3.9,samples tested,3500000.0,1840758.0,1527284.0,1723205.0,3800.0,53994.0,6.43,3.38,2.81,19.91,992.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
290,93294,ZAF,Africa,South Africa,2021-08-20,2666964.0,14312.0,12076.714,78983.0,289.0,336.0,44967.508,241.31400000000002,203.625,1331.727,4.873,5.665,1.05,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,66380.0,15887454.0,267.877,1.119,57178.0,0.9640000000000001,0.21100000000000002,4.7,people tested,10431124.0,7986245.0,4782071.0,63684.0,263375.0,168321.0,17.59,13.47,8.06,0.94,2838.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
291,27165,COD,Africa,Democratic Republic of Congo,2021-08-20,53899.0,142.0,132.571,1053.0,0.0,0.429,601.811,1.5859999999999999,1.48,11.757,0.0,0.005,0.84,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,2415.0,11245172.0,12663.411,0.027000000000000003,1888.0,0.021,0.09,11.1,samples tested,86914.0,82017.0,4897.0,1044502.0,32912.0,61.0,0.1,0.09,0.01,5.46,1.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
292,40524,GRC,Europe,Greece,2021-08-20,554055.0,3596.0,3155.429,13295.0,30.0,20.714000000000002,53156.675,345.004,302.735,1275.538,2.878,1.9869999999999999,1.06,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,11128403.0,5894666.0,5597167.0,99638.0,26943.0,23295.0,106.77,56.55,53.7,0.01,2235.0,54.17,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
293,92727,SOM,Africa,Somalia,2021-08-20,16535.0,0.0,48.571000000000005,897.0,0.0,3.8569999999999998,1040.381,0.0,3.056,56.43899999999999,0.0,0.243,1.32,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,754.0,1427627.0,686.712,0.363,1899.0,0.9129999999999999,0.163,6.1,tests performed,279869.0,186595.0,87135.0,63684.0,4239.0,140.0,1.76,1.17,0.55,0.94,9.0,35.19,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
294,8082,BHS,North America,Bahamas,2021-08-20,16962.0,114.0,117.286,330.0,14.0,2.714,43133.087,289.893,298.249,839.165,35.601,6.902,1.25,58.0,6.44,182.0,20.208,,,,,17215.0,4319841.0,426.05400000000003,1.6980000000000002,16245.0,1.6019999999999999,0.21600000000000003,4.6,tests performed,119473.0,68323.0,51150.0,11022777.0,2377.0,821.0,30.38,17.37,13.01,0.24,2088.0,58.33,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
