index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
307,23895,BIH,Europe,Bosnia and Herzegovina,2022-06-25,378413.0,0.0,29.143,15799.0,0.0,0.429,115954.575,0.0,8.93,4841.182,0.0,0.131,1.49,22.0,1.859,143.0,12.085,,,760.0,65.335,1499302.0,4188.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1924950.0,943394.0,846080.0,120530.0,66884.0,4315.0,58.98,28.91,25.93,3.69,1322.0,954.0,0.028999999999999998,25.93,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,22134.5,26.94,18.13,6782.527373999999
308,101449,LBR,Africa,Liberia,2022-06-25,7493.0,0.0,0.5710000000000001,294.0,0.0,0.0,1446.467,0.0,0.11,56.754,0.0,0.0,0.18,1.0,0.536,294.0,157.477,10.0,5.282,90.0,48.066,139824.0,553.0,26.991999999999997,0.256,234.0,0.10800000000000001,0.1172,8.5,tests performed,2088457.0,1751520.0,1438154.0,1912.0,8242.0,3277.0,40.32,33.81,27.76,0.04,633.0,0.0,0.0,48.15,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,15149.6,30.18,57.47,2238.035464
309,8584,ARM,Asia,Armenia,2022-06-25,423104.0,0.0,8.571,8629.0,0.0,0.0,142549.108,0.0,2.888,2907.22,0.0,0.0,-0.0,372.0,8.157,,,,,,,3102267.0,1467.0,1045.193,0.494,1467.0,0.494,0.003,333.3,tests performed,2150112.0,1129669.0,985807.0,40725.0,24.0,126.0,72.44,38.06,33.21,1.37,42.0,24.0,0.001,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21748.4,36.89,0.44,7327.31203
310,70261,GRC,Europe,Greece,2022-06-25,3607580.0,12082.0,9736.714,30162.0,8.0,11.857000000000001,347861.152,1165.008,938.863,2908.373,0.7709999999999999,1.143,1.45,975.0,11.620999999999999,16108.0,238.91299999999998,20.0,1.9669999999999999,919.0,88.588,84483362.0,73217.0,8146.314,7.06,95227.0,9.182,0.0827,12.1,samples tested,21075147.0,7918593.0,7628490.0,6104239.0,740.0,2892.0,203.22,76.36,73.56,58.86,279.0,135.0,0.001,24.07,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,31443.0,10.58,12.88,3031.8934600000002
311,30647,KHM,Asia,Cambodia,2022-06-25,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.741999999999,0.0,0.0,180.333,0.0,0.0,0.0,26.0,3.77,318.0,46.108999999999995,,,760.0,65.335,2977609.0,3334.0,175.707,0.19699999999999998,566.0,0.033,0.0,1772.7,tests performed,40711780.0,15068135.0,14361140.0,9372290.0,61376.0,55194.0,240.24,88.92,84.74,55.31,3257.0,2156.0,0.013000000000000001,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
312,105736,OWID_LMC,Europe,Lower middle income,2022-06-25,91232522.0,21505.0,24236.0,1310833.0,38.0,46.0,27391.786,6.457000000000001,7.277,393.566,0.011000000000000001,0.013999999999999999,1.39,1.0,0.536,58.0,21.561999999999998,10.0,5.282,1.0,25.605,8718186.0,136.0,3241.1279999999997,0.051,751.0,0.27899999999999997,0.212,4.7,tests performed,4163756828.0,2065310159.0,1821645809.0,309827566.0,3714101.0,3545898.0,125.01,62.01,54.69,9.3,1065.0,404227.0,0.012,11.11,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,19277.5,21.09,-6.35,7166.7245379999995
313,83560,IDN,Asia,Indonesia,2022-06-25,6078725.0,1831.0,1688.1429999999998,156714.0,3.0,4.2860000000000005,21995.534,6.625,6.108,567.061,0.011000000000000001,0.016,1.47,0.0,0.0,46.0,124.73200000000001,21.0,2.06,9.0,24.404,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,417522347.0,201000560.0,168251795.0,48269992.0,0.0,267095.0,151.08,72.73,60.88,17.47,966.0,43565.0,0.016,52.78,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
314,99832,LBN,Asia,Lebanon,2022-06-25,1107602.0,836.0,619.714,10460.0,2.0,1.429,163624.951,123.501,91.55,1545.245,0.295,0.21100000000000002,1.71,1.0,0.536,294.0,157.477,10.0,5.282,90.0,48.066,4731376.0,14038.0,698.962,2.074,14688.0,2.17,0.1238,8.1,tests performed,5663420.0,2695953.0,2371669.0,595798.0,292132.0,1248.0,83.67,39.83,35.04,8.8,184.0,356.0,0.005,2.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,15149.6,30.18,57.47,2238.035464
315,153630,WSM,Oceania,Samoa,2022-06-25,14812.0,0.0,45.0,29.0,0.0,0.14300000000000002,74006.715,0.0,224.838,144.89600000000002,0.0,0.7140000000000001,0.86,61.0,3.1889999999999996,683.0,35.707,9.0,1.669,7499.0,51.394,108388.0,59.0,974.1080000000001,0.53,50.0,0.449,0.2257,4.4,tests performed,494684.0,229291.0,198149.0,67244.0,20.0,851.0,247.16,114.56,99.0,33.6,4252.0,45.0,0.022000000000000002,66.67,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,12.2,3.33,8.11,227.8414821
316,142987,PHL,Asia,Philippines,2022-06-25,3700028.0,777.0,625.143,60507.0,0.0,5.7139999999999995,33319.504,6.997000000000001,5.63,544.878,0.0,0.051,1.42,41.0,2.387,467.0,85.443,9.0,1.669,234.0,42.846000000000004,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,152865928.0,75286371.0,70532636.0,14686903.0,227791.0,191812.0,137.66,67.8,63.52,13.23,1727.0,66640.0,0.06,37.96,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
317,179168,TON,Oceania,Tonga,2022-06-25,12079.0,0.0,0.0,12.0,0.0,0.0,113142.686,0.0,0.0,112.40299999999999,0.0,0.0,0.27,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,242634.0,108263.0,97151.0,37220.0,7881.0,151.0,227.27,101.41,91.0,34.86,1414.0,0.0,0.0,44.44,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,97687.9,8.02,19.55,1396.5221060000001
318,108321,MDG,Africa,Madagascar,2022-06-25,65009.0,0.0,46.286,1398.0,0.0,0.28600000000000003,2286.848,0.0,1.6280000000000001,49.178000000000004,0.0,0.01,0.43,3.0,4.726,15.0,23.629,10.0,5.282,1.0,1.575,451753.0,693.0,15.892000000000001,0.024,541.0,0.019,0.0547,18.3,tests performed,2369775.0,1290584.0,1199011.0,43528.0,13544.0,0.0,8.34,4.54,4.22,0.15,0.0,0.0,0.0,17.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,413.4,8.35,22.9,627.8943667000001
319,123214,MMR,Asia,Myanmar,2022-06-25,613553.0,15.0,9.714,19434.0,0.0,0.0,11194.993999999999,0.27399999999999997,0.177,354.596,0.0,0.0,1.07,1.0,1.9380000000000002,77.0,149.196,1.0,1.9380000000000002,88.0,170.51,8332037.0,16383.0,152.028,0.299,5100.0,0.09300000000000001,0.0016,626.3,samples tested,62259560.0,33004742.0,27027467.0,2227351.0,3800.0,187094.0,113.6,60.22,49.31,4.06,3414.0,110614.0,0.20199999999999999,51.85,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
320,92649,JOR,Asia,Jordan,2022-06-25,1698316.0,0.0,91.85700000000001,14068.0,0.0,0.0,165382.448,0.0,8.945,1369.945,0.0,0.0,0.04,341.0,2.705,5028.0,39.889,225.0,3.727,2964.0,49.099,16803235.0,42668.0,1636.3029999999999,4.155,2541.0,0.247,0.0171,58.3,tests performed,9991560.0,4789727.0,4508753.0,667902.0,19111.0,0.0,97.3,46.64,43.91,6.5,0.0,212.0,0.002,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
321,4290,AND,Europe,Andorra,2022-06-25,43774.0,0.0,46.428999999999995,153.0,0.0,0.0,565891.874,0.0,600.2090000000001,1977.92,0.0,0.0,0.69,0.0,0.0,,,,,,,300307.0,957.0,3882.243,0.33299999999999996,91.0,1.176,0.7049,1.4,tests performed,153177.0,57883.0,53453.0,41841.0,1973.0,15.0,198.02,74.83,69.1,54.09,194.0,0.0,0.0,8.33,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
322,129527,NER,Africa,Niger,2022-06-25,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.05,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,254538.0,374.0,10.129,0.015,260.0,0.01,0.0115,86.7,tests performed,2703493.0,2198758.0,1556817.0,2734468.0,7377.0,0.0,10.76,8.75,6.19,53.34,0.0,0.0,0.0,5.56,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
323,194155,VNM,Asia,Vietnam,2022-06-25,10742891.0,657.0,826.2860000000001,43084.0,0.0,0.14300000000000002,109432.81199999999,6.693,8.417,438.87699999999995,0.0,0.001,0.92,3376.0,10.141,29790.0,89.48200000000001,241.0,5.156000000000001,36050.0,108.286,85824349.0,56715.0,874.253,0.578,620.0,0.006,0.9523,1.1,people tested,229551802.0,86088439.0,80674130.0,62509172.0,345608.0,557308.0,233.83,87.69,82.18,63.68,5677.0,83158.0,0.085,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
324,61674,FJI,Oceania,Fiji,2022-06-25,65465.0,0.0,28.143,865.0,0.0,0.0,72505.341,0.0,31.169,958.025,0.0,0.0,1.55,4.0,3.0180000000000002,95.0,71.688,3.0,2.256,79.0,59.395,558519.0,567.0,618.5840000000001,0.628,765.0,0.847,0.6621,1.5,tests performed,1609315.0,706317.0,634914.0,134042.0,28295.0,61.0,178.24,78.23,70.32,14.85,68.0,26.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-38.6,-3.8,10.79,-786.903961
325,153040,VCT,North America,Saint Vincent and the Grenadines,2022-06-26,9026.0,0.0,10.0,111.0,0.0,0.14300000000000002,81118.73,0.0,89.87200000000001,997.582,0.0,1.284,1.04,61.0,3.1889999999999996,683.0,35.707,9.0,1.669,7499.0,51.394,108388.0,59.0,974.1080000000001,0.53,50.0,0.449,0.2257,4.4,tests performed,71501.0,36742.0,30855.0,3904.0,20.0,28.0,64.26,33.02,27.73,3.51,252.0,9.0,0.008,66.67,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
326,137567,PAK,Asia,Pakistan,2022-06-26,1534270.0,788.0,302.42900000000003,30390.0,4.0,1.0,6812.924,3.4989999999999997,1.3430000000000002,134.947,0.018000000000000002,0.004,1.92,41.0,2.387,467.0,85.443,9.0,1.669,234.0,42.846000000000004,28889568.0,31201.0,128.284,0.139,11780.0,0.052000000000000005,0.0142,70.5,tests performed,266158823.0,136754791.0,126004745.0,21011278.0,965578.0,981724.0,118.19,60.73,55.95,9.33,4359.0,81009.0,0.036000000000000004,77.78,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4286.8,18.62,-6.95,820.6952745
327,57340,ETH,Africa,Ethiopia,2022-06-26,487430.0,213.0,470.286,7530.0,0.0,1.0,4135.1,1.807,3.99,63.881,0.0,0.008,0.81,4.0,3.0180000000000002,95.0,71.688,3.0,2.256,79.0,59.395,5024643.0,4118.0,42.626000000000005,0.035,4906.0,0.042,0.1325,7.5,tests performed,30025290.0,29380780.0,25902313.0,562630.0,159930.0,43258.0,25.47,24.93,21.97,0.48,367.0,329306.0,0.27899999999999997,30.56,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3805.5,9.78,12.82,2871.66802
328,29761,BDI,Africa,Burundi,2022-06-26,42542.0,0.0,20.570999999999998,38.0,0.0,0.0,3471.278,0.0,1.679,3.1010000000000004,0.0,0.0,0.84,26.0,3.77,318.0,46.108999999999995,,,760.0,65.335,1611285.0,3281.0,131.475,0.268,1061.0,0.087,0.0236,42.4,tests performed,16780.0,14929.0,14350.0,3.0,93.0,39.0,0.14,0.12,0.12,0.0,3.0,39.0,0.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
329,166657,KOR,Asia,South Korea,2022-06-26,18329448.0,3429.0,7051.143,24525.0,3.0,10.571,357263.07899999997,66.835,137.435,478.022,0.057999999999999996,0.20600000000000002,0.98,54.0,1.053,1725.0,28.73,51.0,0.9940000000000001,426.0,8.302999999999999,100269452.0,145445.0,1954.3729999999998,2.835,116619.0,2.273,0.0687,14.5,people tested,125927087.0,45067153.0,44626118.0,37750442.0,105.0,11365.0,245.45,87.84,86.98,73.58,222.0,277.0,0.001,13.89,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,38323.1,5.28,18.0,746.9635037
330,56499,SWZ,Africa,Eswatini,2022-06-26,73073.0,2.0,9.571,1415.0,0.0,0.0,62329.352,1.706,8.164,1206.958,0.0,0.0,0.62,4.0,3.0180000000000002,95.0,71.688,3.0,2.256,79.0,59.395,549656.0,333.0,468.842,0.284,303.0,0.258,0.0434,23.1,tests performed,535393.0,387468.0,336066.0,66331.0,7504.0,0.0,45.67,33.05,28.67,5.66,0.0,0.0,0.0,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3805.5,9.78,12.82,2871.66802
331,178617,TGO,Africa,Togo,2022-06-26,37348.0,20.0,14.429,275.0,0.0,0.28600000000000003,4405.159000000001,2.359,1.702,32.436,0.0,0.034,1.3,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,3290821.0,2092750.0,1557538.0,87104.0,7881.0,0.0,38.81,24.68,18.37,1.03,0.0,428.0,0.005,29.17,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,97687.9,8.02,19.55,1396.5221060000001
332,104845,OWID_LIC,Europe,Low income,2022-06-26,1858382.0,831.0,1030.5710000000001,43261.0,1.0,7.2860000000000005,2793.933,1.249,1.5490000000000002,65.04,0.002,0.011000000000000001,1.39,1.0,0.536,58.0,21.561999999999998,10.0,5.282,1.0,25.605,8718186.0,136.0,3241.1279999999997,0.051,751.0,0.27899999999999997,0.212,4.7,tests performed,164267452.0,116025918.0,93831336.0,6018433.0,43514.0,45364.0,24.7,17.44,14.11,0.9,68.0,53404.0,0.008,11.11,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,19277.5,21.09,-6.35,7166.7245379999995
333,66825,GEO,Asia,Georgia,2022-06-26,1659371.0,0.0,88.0,16839.0,0.0,0.14300000000000002,416951.16799999995,0.0,22.112,4231.146,0.0,0.036000000000000004,-0.03,960.0,14.239,16108.0,238.91299999999998,590.0,8.751,6479.0,96.096,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.0706,14.2,tests performed,2900226.0,1630125.0,1270101.0,80818.0,758.0,270.0,72.87,40.96,31.91,2.03,68.0,162.0,0.004,13.89,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
334,8585,ARM,Asia,Armenia,2022-06-26,423104.0,0.0,8.571,8629.0,0.0,0.0,142549.108,0.0,2.888,2907.22,0.0,0.0,-0.0,372.0,8.157,,,,,,,3102267.0,1467.0,1045.193,0.494,1467.0,0.494,0.003,333.3,tests performed,2150112.0,1129669.0,985807.0,40725.0,24.0,126.0,72.44,38.06,33.21,1.37,42.0,24.0,0.001,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21748.4,36.89,0.44,7327.31203
335,139575,PAN,North America,Panama,2022-06-26,915057.0,1125.0,1646.8570000000002,8347.0,1.0,3.429,208841.645,256.757,375.85900000000004,1905.019,0.228,0.782,0.88,41.0,2.387,467.0,85.443,9.0,1.669,234.0,42.846000000000004,6499239.0,7609.0,1483.308,1.7369999999999999,8930.0,2.0380000000000003,0.1835,5.5,tests performed,8358729.0,3482802.0,3114030.0,1761897.0,5925.0,4808.0,190.77,79.49,71.07,40.21,1097.0,180.0,0.004,30.56,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
336,81825,ISL,Europe,Iceland,2022-06-26,192991.0,0.0,273.143,153.0,0.0,0.0,523305.82,0.0,740.6419999999999,414.86800000000005,0.0,0.0,1.64,0.0,0.0,46.0,124.73200000000001,21.0,2.06,9.0,24.404,1373785.0,632.0,3725.094,1.714,460.0,1.247,0.2219,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,213.9,4.1,13.64,580.0017353999999
337,198153,ZWE,Africa,Zimbabwe,2022-06-26,255355.0,46.0,79.143,5549.0,0.0,2.1430000000000002,16919.7,3.048,5.244,367.67400000000004,0.0,0.142,0.73,3376.0,10.141,29790.0,89.48200000000001,241.0,5.156000000000001,36050.0,108.286,2379907.0,3537.0,157.691,0.23399999999999999,2246.0,0.149,0.0421,23.7,tests performed,12006666.0,6314124.0,4624556.0,1067986.0,3949.0,15862.0,79.56,41.84,30.64,7.08,1051.0,4726.0,0.031,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
338,103985,LTU,Europe,Lithuania,2022-06-26,1159507.0,55.0,219.143,9166.0,1.0,1.143,431065.609,20.447,81.47,3407.61,0.37200000000000005,0.425,1.28,1.0,0.536,58.0,21.561999999999998,10.0,5.282,1.0,25.605,8718186.0,136.0,3241.1279999999997,0.051,751.0,0.27899999999999997,0.212,4.7,tests performed,4488521.0,1952315.0,1876573.0,934148.0,4.0,82.0,166.87,72.58,69.76,34.73,30.0,17.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,19277.5,21.09,-6.35,7166.7245379999995
339,190978,UZB,Asia,Uzbekistan,2022-06-26,240345.0,139.0,117.14299999999999,1637.0,0.0,0.0,7082.351,4.096,3.452,48.238,0.0,0.0,1.67,3376.0,10.141,29790.0,89.48200000000001,241.0,5.156000000000001,36050.0,108.286,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.0836,12.0,people tested,55782994.0,19699111.0,15571588.0,10296725.0,145313.0,130190.0,164.38,58.05,45.89,30.34,3836.0,12536.0,0.037000000000000005,11.11,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,38486.9,10.93,1.96,1134.110282
340,111712,MLI,Africa,Mali,2022-06-26,31156.0,3.0,2.714,737.0,0.0,0.14300000000000002,1493.882,0.14400000000000002,0.13,35.338,0.0,0.006999999999999999,0.99,47.0,1.4340000000000002,699.0,21.326,10.0,5.282,1269.0,38.717,708110.0,605.0,33.953,0.028999999999999998,536.0,0.026000000000000002,0.0035,288.6,tests performed,2406986.0,1781525.0,1304066.0,161938.0,1683.0,7053.0,11.54,8.54,6.25,29.79,338.0,6112.0,0.028999999999999998,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
341,90437,JAM,North America,Jamaica,2022-06-26,142440.0,279.0,162.0,3119.0,7.0,3.714,47903.757000000005,93.83,54.482,1048.9460000000001,2.354,1.249,0.79,264.0,4.373,7094.0,117.514,225.0,3.727,2964.0,49.099,1124299.0,2223.0,378.111,0.748,678.0,0.228,0.2164,4.6,samples tested,1455907.0,811843.0,708413.0,42061.0,464.0,487.0,48.96,27.3,23.82,1.41,164.0,296.0,0.01,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
342,175187,TJK,Asia,Tajikistan,2022-06-26,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,13021521.0,64492.0,545.861,2.7030000000000003,66864.0,2.803,0.7838,1.3,people tested,13782905.0,5220731.0,5034819.0,3527355.0,113265.0,36536.0,141.37,53.55,51.64,36.18,3747.0,882.0,0.009000000000000001,8.33,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.3107679999999
343,26403,VGB,North America,British Virgin Islands,2022-06-26,6941.0,0.0,0.0,63.0,0.0,0.0,228149.755,0.0,0.0,2070.802,0.0,0.0,1.33,22.0,1.859,143.0,12.085,,,760.0,65.335,96630.0,126242.0,3176.215,0.59,121418.0,0.5670000000000001,0.0483,20.7,people tested,41198.0,19389.0,18083.0,3726.0,645419.0,8.0,135.42,63.73,59.44,12.25,263.0,3.0,0.01,39.81,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,781197.4,23.53,5.87,3650.567028
344,180859,TUN,Africa,Tunisia,2022-06-26,1046703.0,0.0,325.286,28670.0,0.0,2.1430000000000002,87694.68,0.0,27.253,2402.025,0.0,0.18,0.31,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,4647813.0,1722.0,389.402,0.14400000000000002,996.0,0.083,0.0958,10.4,people tested,13192714.0,7234385.0,6376006.0,1272091.0,1662.0,775.0,110.53,60.61,53.42,10.66,65.0,233.0,0.002,47.22,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
345,117309,MDA,Europe,Moldova,2022-06-26,519741.0,0.0,41.286,11563.0,0.0,1.286,129159.48599999999,0.0,10.26,2873.491,0.0,0.32,1.09,1.0,1.9380000000000002,77.0,149.196,1.0,1.9380000000000002,88.0,170.51,15569464.0,2711.0,119.524,0.674,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2165600.0,1083286.0,1063425.0,82869.0,1079.0,583.0,53.82,26.92,26.43,2.06,145.0,316.0,0.008,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
346,170925,SUR,South America,Suriname,2022-06-26,80817.0,0.0,7.2860000000000005,1359.0,0.0,0.5710000000000001,136561.8,0.0,12.311,2296.3920000000003,0.0,0.966,1.03,336.0,7.188,6247.0,133.639,241.0,5.156000000000001,5307.0,113.53,84184.0,165.0,142.251,0.27899999999999997,24.0,0.040999999999999995,0.491,2.0,tests performed,505699.0,267820.0,237879.0,48889.0,398.0,14.0,85.45,45.26,40.2,8.26,24.0,6.0,0.001,29.63,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
347,132319,PRK,Asia,North Korea,2022-06-26,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.23199999999999998,0.0,0.0,1.41,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,182968.0,1558.0,7.068,0.06,554.0,0.021,0.0056,180.0,samples tested,1026342498.0,435184198.0,381225470.0,221100150.0,217212.0,330627.0,172.04,72.95,63.9,37.06,554.0,57863.0,0.01,40.74,25887045.0,211.701,35.3,9.491,6.138999999999999,5338.454000000001,44.5,321.681,4.0,0.6,10.8,41.949,13.2,72.27,0.539,8148.4,31.97,5.18,1215.747423
