index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
419,24153,GMB,Africa,Gambia,2021-02-16,4469.0,55.0,23.857,138.0,0.0,0.429,1849.243,22.759,9.872,57.104,0.0,0.177,1.41,3299.0,50.541000000000004,26401.0,404.467,1673.525,25.639,9172.392,140.52200000000002,424065.0,3146387.0,567.866,6.497000000000001,313489.0,4.803,0.06,16.7,people tested,3668121.0,2540702.0,1127419.0,154107.0,118329.0,5.41,3.75,1.66,1744.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
420,59835,ESP,Europe,Spain,2021-02-16,3096343.0,10057.0,12979.428999999998,65979.0,530.0,416.85699999999997,66225.16,215.101,277.606,1411.171,11.335999999999999,8.916,0.86,4432.0,94.792,23500.0,502.62199999999996,62.231,1.331,1519.224,32.493,854.0,31362670.0,670.791,0.076,199631.0,4.27,0.092,10.9,tests performed,2690457.0,1571277.0,1119180.0,65945.0,65315.0,5.75,3.36,2.39,1397.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
421,29645,IDN,Asia,Indonesia,2021-02-16,1233959.0,10029.0,8454.286,33596.0,229.0,231.429,4511.343,36.666,30.909000000000002,122.82700000000001,0.8370000000000001,0.846,0.93,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,26156.0,6721920.0,24.575,0.096,29790.0,0.109,0.284,3.5,people tested,1658110.0,1120963.0,537147.0,79390.0,84464.0,0.61,0.41,0.2,309.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
422,12322,CYM,North America,Cayman Islands,2021-02-16,15048.0,49.0,43.857,144.0,1.0,0.7140000000000001,27065.332000000002,88.131,78.881,258.998,1.7990000000000002,1.285,0.99,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,623.0,17483364.0,463.23199999999997,1.121,324.0,0.583,0.11699999999999999,8.6,tests performed,15543.0,9172.0,6371.0,477.0,411.0,23.65,13.96,9.69,6254.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
423,22681,FJI,Oceania,Fiji,2021-02-16,56.0,0.0,0.0,2.0,0.0,0.0,62.468999999999994,0.0,0.0,2.231,0.0,0.0,1.17,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,202.0,28503.0,31.796,0.225,153.0,0.171,0.0,916.1,tests performed,5355.0,4134.0,1221.0,152058.0,135.0,10.96,8.46,2.5,2763.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
424,17960,DJI,Africa,Djibouti,2021-02-16,5981.0,1.0,3.1430000000000002,63.0,0.0,0.0,6053.630999999999,1.012,3.181,63.765,0.0,0.0,1.23,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,26869.0,15295141.0,2640.643,4.638999999999999,104796.0,18.093,0.004,270.6,tests performed,473945.0,299335.0,174610.0,14563.0,11843.0,8.18,5.17,3.01,2045.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
425,39663,MLI,Africa,Mali,2021-02-16,8241.0,6.0,7.0,342.0,0.0,0.429,406.94599999999997,0.29600000000000004,0.34600000000000003,16.887999999999998,0.0,0.021,0.76,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,5045.0,465501.0,861.175,9.333,4094.0,7.574,0.034,29.2,samples tested,70009.0,21853.0,7080.0,5961.0,5272.0,12.95,3.49,1.13,9753.0,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
426,62739,TJK,Asia,Tajikistan,2021-02-16,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,698.0,170312.0,7.151,0.028999999999999998,434.0,0.018000000000000002,0.001,760.1,people tested,611842.0,474437.0,137405.0,70811.0,18634.0,7.07,5.48,1.59,2153.0,22.22,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
427,40507,MRT,Africa,Mauritania,2021-02-16,17016.0,20.0,21.143,431.0,1.0,0.5710000000000001,3659.6220000000003,4.301,4.547,92.695,0.215,0.12300000000000001,0.75,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,674.0,204492.0,43.98,0.145,969.0,0.20800000000000002,0.022000000000000002,45.8,tests performed,62059.0,42231.0,19828.0,2357.0,1941.0,14.06,9.56,4.49,4396.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
428,33374,KAZ,Asia,Kazakhstan,2021-02-16,252821.0,862.0,906.7139999999999,3144.0,2.0,2.4290000000000003,13464.608,45.908,48.288999999999994,167.442,0.107,0.129,0.95,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,33889.0,7017565.0,373.73800000000006,1.805,33036.0,1.7590000000000001,0.037000000000000005,27.0,tests performed,25952.0,22696.0,3256.0,4428.0,706.0,25.68,22.46,3.22,6985.0,71.3,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
429,15115,CRI,North America,Costa Rica,2021-02-16,200454.0,430.0,371.714,2737.0,7.0,5.571000000000001,39350.121,84.411,72.969,537.2869999999999,1.374,1.094,0.94,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.11900000000000001,8.4,people tested,96948.0,54395.0,42553.0,11833.0,3119.0,1.9,1.07,0.84,612.0,52.78,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
430,39329,MDV,Asia,Maldives,2021-02-16,18082.0,129.0,140.143,58.0,0.0,0.28600000000000003,33451.61,238.649,259.264,107.3,0.0,0.529,1.11,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,5045.0,465501.0,861.175,9.333,4094.0,7.574,0.034,29.2,samples tested,50047.0,21853.0,7080.0,6230.0,4828.0,9.26,3.49,1.13,8932.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
431,34777,KGZ,Asia,Kyrgyzstan,2021-02-16,85564.0,48.0,56.143,1444.0,2.0,1.571,13114.883,7.357,8.605,221.33,0.307,0.24100000000000002,0.94,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,10328.0,1687183.0,395.07300000000004,2.418,9801.0,2.295,0.095,10.6,tests performed,137000.0,22696.0,3256.0,4428.0,5100.0,3.21,22.46,3.22,1194.0,36.11,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001
432,18297,DMA,North America,Dominica,2021-02-16,134.0,0.0,1.857,63.0,0.0,0.0,1861.344,0.0,25.796999999999997,63.765,0.0,0.0,0.13,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,26869.0,15295141.0,2640.643,4.638999999999999,104796.0,18.093,0.004,270.6,tests performed,473945.0,299335.0,174610.0,14563.0,11843.0,8.18,5.17,3.01,2045.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742
433,70419,ZWE,Africa,Zimbabwe,2021-02-16,35315.0,93.0,76.286,1414.0,4.0,8.714,2376.0460000000003,6.257000000000001,5.132999999999999,95.13600000000001,0.26899999999999996,0.586,0.75,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,3130.0,357444.0,24.049,0.21100000000000002,2270.0,0.153,0.034,29.8,tests performed,204841570.0,109051901.0,36816078.0,3483279.0,4648738.0,2.63,1.4,0.47,596.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
434,6563,BLR,Europe,Belarus,2021-02-16,270921.0,1134.0,1551.5710000000001,1867.0,9.0,9.429,28670.949,120.009,164.199,197.58,0.9520000000000001,0.998,0.97,255.0,28.313000000000002,1056.0,117.25,,,,,7315.0,4690812.0,496.418,0.774,15863.0,1.679,0.09300000000000001,10.8,tests performed,9115.0,9115.0,193620.0,2432.0,2312.0,3.17,3.17,2.15,8045.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
435,13767,CHN,Asia,China,2021-02-16,100639.0,15.0,23.429000000000002,4831.0,2.0,1.0,69.921,0.01,0.016,3.3560000000000003,0.001,0.001,0.53,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,51196.0,160000000.0,111.163,2.678,46546.0,2.435,0.078,12.8,tests performed,40520000.0,2818147.0,55242.0,201846.0,1674286.0,2.82,14.74,0.29,1163.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
436,38584,MWI,Africa,Malawi,2021-02-16,29421.0,240.0,242.71400000000003,968.0,10.0,12.142999999999999,1537.954,12.546,12.687999999999999,50.601000000000006,0.523,0.635,0.85,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,257.0,166746.0,8.716000000000001,0.013000000000000001,2341.0,0.122,0.139,7.2,samples tested,2000.0,21853.0,7080.0,595.0,156.0,0.31,3.49,1.13,240.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
437,20071,GNQ,Africa,Equatorial Guinea,2021-02-16,5694.0,0.0,11.429,87.0,0.0,0.0,4058.49,0.0,8.146,62.011,0.0,0.0,1.1,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,2462.0,717882.0,110.678,0.38,2520.0,0.389,0.07200000000000001,13.9,tests performed,1315.0,6228.0,1962.0,108.0,219.0,0.0,0.04,0.01,2.0,46.3,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001
438,20409,ERI,Africa,Eritrea,2021-02-16,2566.0,0.0,23.570999999999998,7.0,0.0,0.0,723.545,0.0,6.647,1.974,0.0,0.0,1.27,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,2462.0,717882.0,110.678,0.38,2520.0,0.389,0.07200000000000001,13.9,tests performed,1315.0,6228.0,1962.0,108.0,219.0,0.0,0.04,0.01,2.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996
439,67482,URY,South America,Uruguay,2021-02-16,49725.0,365.0,510.286,546.0,5.0,5.7139999999999995,14314.596000000001,105.074,146.899,157.18,1.439,1.645,0.98,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,5010.0,940015.0,270.607,1.442,5443.0,1.567,0.094,10.7,tests performed,61289500.0,42809595.0,17895667.0,1704457.0,1521088.0,18.33,12.8,5.35,4548.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
440,26740,GIN,Africa,Guinea,2021-02-16,15020.0,53.0,32.714,85.0,0.0,0.14300000000000002,1143.702,4.0360000000000005,2.491,6.472,0.0,0.011000000000000001,1.09,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6954.0,872232.0,48.68600000000001,0.38799999999999996,5102.0,0.285,0.11599999999999999,8.6,people tested,15135.0,12045.0,3090.0,29089.0,432.0,22.57,17.96,4.61,6443.0,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004
441,54295,SMR,Europe,San Marino,2021-02-16,3352.0,35.0,23.570999999999998,72.0,0.0,0.14300000000000002,98768.34199999999,1031.292,694.544,2121.516,0.0,4.209,1.13,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4391.0,964392.0,74.458,0.33899999999999997,4246.0,0.32799999999999996,0.026000000000000002,38.8,samples tested,107.0,2200000.0,1700000.0,32924.0,103571.0,1.76,1.51,1.16,710.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715
442,68628,VEN,South America,Venezuela,2021-02-16,133927.0,350.0,404.42900000000003,1292.0,7.0,6.428999999999999,4709.779,12.308,14.222000000000001,45.435,0.24600000000000002,0.226,0.93,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,6562.0,952609.0,274.233,1.889,5457.0,1.571,0.092,10.9,tests performed,61289500.0,42809595.0,17895667.0,1704457.0,1521088.0,18.33,12.8,5.35,4548.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
443,34436,KWT,Asia,Kuwait,2021-02-16,179488.0,964.0,927.429,1014.0,5.0,5.571000000000001,42029.119000000006,225.731,217.168,237.43900000000002,1.171,1.305,1.08,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,10328.0,1687183.0,395.07300000000004,2.418,9801.0,2.295,0.095,10.6,tests performed,137000.0,22696.0,3256.0,4428.0,5100.0,3.21,22.46,3.22,1194.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
444,60574,SDN,Africa,Sudan,2021-02-16,30052.0,119.0,28.714000000000002,1863.0,5.0,4.0,685.3480000000001,2.714,0.655,42.486000000000004,0.114,0.091,0.81,4432.0,94.792,23500.0,502.62199999999996,62.231,1.331,1519.224,32.493,15554.0,1988246.0,92.851,0.726,15015.0,0.701,0.05,19.8,tests performed,263779.0,1764985.0,1171026.0,30307.0,11018.0,1.23,3.77,2.5,515.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51
445,62441,TWN,Asia,Taiwan,2021-02-16,937.0,0.0,0.5710000000000001,9.0,0.0,0.0,39.342,0.0,0.024,0.37799999999999995,0.0,0.0,0.78,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,320.0,168854.0,7.09,0.013000000000000001,319.0,0.013000000000000001,0.002,558.7,people tested,611842.0,474437.0,137405.0,70811.0,18634.0,7.07,5.48,1.59,2153.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
446,51718,QAT,Asia,Qatar,2021-02-16,158138.0,6.0,448.0,256.0,1.0,0.429,54888.825999999994,2.083,155.498,88.85600000000001,0.34700000000000003,0.149,0.91,795.0,77.96600000000001,4826.0,473.29,7.07,1.304,351.58,34.48,5276.0,1475845.0,512.258,1.831,5362.0,1.861,0.084,12.0,people tested,50000.0,413482.0,242929.0,37775.0,1351.0,1.74,4.06,2.38,469.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
447,55696,SRB,Europe,Serbia,2021-02-16,424020.0,1810.0,1737.8570000000002,4261.0,16.0,15.286,62313.765999999996,265.997,255.395,626.194,2.351,2.246,1.09,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,8491.0,2784210.0,409.166,1.248,9665.0,1.42,0.18,5.6,people tested,987000.0,805000.0,182000.0,11443.0,63256.0,14.5,11.83,2.67,9296.0,59.26,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
448,21141,SWZ,Africa,Eswatini,2021-02-16,16606.0,30.0,45.428999999999995,634.0,0.0,3.429,14313.493999999999,25.858,39.157,546.474,0.0,2.955,0.65,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6380.0,879288.0,662.8439999999999,4.81,5759.0,4.341,0.124,8.0,tests performed,87147.0,61316.0,25831.0,4777.0,2714.0,6.57,4.62,1.95,2046.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611
449,60227,LKA,Asia,Sri Lanka,2021-02-16,77184.0,756.0,853.2860000000001,409.0,6.0,5.571000000000001,3604.4970000000003,35.305,39.848,19.1,0.28,0.26,1.04,4432.0,94.792,23500.0,502.62199999999996,62.231,1.331,1519.224,32.493,13585.0,1957306.0,91.406,0.634,15628.0,0.73,0.055,18.3,tests performed,196163.0,1764985.0,1171026.0,3225.0,3139.0,0.92,3.77,2.5,147.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
450,12264,CPV,Africa,Cape Verde,2021-02-16,14785.0,24.0,43.714,140.0,1.0,0.429,26592.301,43.166000000000004,78.625,251.804,1.7990000000000002,0.7709999999999999,0.98,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,562.0,17483364.0,463.23199999999997,1.011,324.0,0.583,0.11699999999999999,8.6,tests performed,1402139.0,972407.0,307218.0,47850.0,25800.0,3.72,2.58,0.81,684.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
451,41266,MEX,North America,Mexico,2021-02-16,2004575.0,8683.0,8260.571,175986.0,1329.0,1079.143,15547.446000000002,67.345,64.069,1364.944,10.308,8.37,0.88,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,20230.0,4756845.0,36.894,0.157,19563.0,0.152,0.29100000000000004,3.4,people tested,915383.0,829185.0,86198.0,165701.0,27291.0,0.71,0.64,0.07,212.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
452,55334,SEN,Africa,Senegal,2021-02-16,31476.0,201.0,318.714,760.0,6.0,8.571,1879.845,12.004000000000001,19.035,45.39,0.358,0.512,1.0,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,1555.0,372004.0,22.217,0.09300000000000001,2174.0,0.13,0.147,6.8,tests performed,501710.0,2200000.0,1700000.0,37862.0,8178.0,1.44,1.51,1.16,235.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
453,40162,MHL,Oceania,Marshall Islands,2021-02-16,4.0,0.0,0.0,304.0,1.0,0.0,67.574,0.0,0.0,688.5010000000001,2.265,0.0,1.05,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,3879.0,577450.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,62059.0,42231.0,19828.0,2357.0,1941.0,14.06,9.56,4.49,4396.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001
454,1816,AND,Europe,Andorra,2021-02-16,10555.0,17.0,34.714,107.0,0.0,0.14300000000000002,136607.77800000002,220.02200000000002,449.289,1384.844,0.0,1.849,0.9,,,,,,,,,3885.0,152578.0,1974.736,1.35,568.0,7.351,0.066,15.1,people tested,1622.0,1291.0,611.0,30.0,68.0,2.1,1.67,0.02,880.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
455,1459,DZA,Africa,Algeria,2021-02-16,111069.0,175.0,215.71400000000003,2945.0,2.0,3.0,2532.87,3.991,4.919,67.15899999999999,0.046,0.068,0.82,,,,,,,,,3885.0,394640.0,137.13299999999998,1.35,3763.0,1.308,0.294,3.4,tests performed,30.0,2438.0,611.0,30.0,3748.0,0.0,0.08,0.02,85.0,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748
456,6203,BRB,North America,Barbados,2021-02-16,2331.0,63.0,73.857,25.0,1.0,0.7140000000000001,8111.465999999999,219.229,257.01,86.99600000000001,3.48,2.4859999999999998,1.31,255.0,28.313000000000002,1056.0,117.25,,,,,14603.0,3905328.0,23.713,0.08900000000000001,14320.0,0.087,0.027000000000000003,36.6,tests performed,6683.0,6683.0,193620.0,2193.0,2193.0,2.33,2.33,2.15,7631.0,74.07,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001
457,50642,PHL,Asia,Philippines,2021-02-16,552246.0,1386.0,1717.0,11524.0,7.0,32.571,5039.611,12.648,15.669,105.164,0.064,0.297,0.98,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,32877.0,7922220.0,72.296,0.3,30832.0,0.281,0.055999999999999994,18.0,people tested,161113.0,161113.0,19019.0,18948.0,13186.0,0.49,0.49,0.37,400.0,60.65,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
458,70080,ZMB,Africa,Zambia,2021-02-16,70823.0,575.0,887.571,974.0,15.0,13.286,3852.435,31.276999999999997,48.28,52.981,0.816,0.723,1.08,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,5249.0,1028192.0,55.928999999999995,0.28600000000000003,6139.0,0.33399999999999996,0.145,6.9,tests performed,204841570.0,109051901.0,36816078.0,3483279.0,4648738.0,2.63,1.4,0.47,596.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
459,17619,DNK,Europe,Denmark,2021-02-16,205871.0,385.0,395.286,2309.0,7.0,9.142999999999999,35542.781,66.469,68.244,398.639,1.209,1.578,0.86,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,121659.0,15268272.0,2636.0040000000004,21.004,118408.0,20.442999999999998,0.003,299.6,tests performed,436870.0,263929.0,172941.0,14505.0,11531.0,7.54,4.56,2.99,1991.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
460,358,AFG,Asia,Afghanistan,2021-02-16,55518.0,4.0,19.143,2428.0,1.0,2.0,1426.1589999999999,0.10300000000000001,0.49200000000000005,62.371,0.026000000000000002,0.051,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
461,10110,BGR,Europe,Bulgaria,2021-02-16,232096.0,1349.0,862.143,9703.0,32.0,31.570999999999998,33402.581,194.144,124.07700000000001,1396.4279999999999,4.605,4.544,1.25,302.0,43.463,3375.0,485.72,,,838.862,72.381,11085.0,1533321.0,220.671,1.595,9399.0,1.3530000000000002,0.092,10.9,tests performed,81338.0,58562.0,22776.0,3902.0,2701.0,1.17,0.84,0.33,389.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
462,22279,OWID_EUN,Africa,European Union,2021-02-16,21222433.0,88569.0,89842.571,519099.0,3164.0,2612.857,47699.537000000004,199.06799999999998,201.93,1166.7269999999999,7.111000000000001,5.872999999999999,1.17,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6853.0,2069997.0,18.006,0.06,6180.0,0.054000000000000006,0.12300000000000001,8.1,tests performed,23211351.0,14684390.0,7853750.0,768075.0,669303.0,5.22,3.3,1.77,1504.0,37.96,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
463,28537,HUN,Europe,Hungary,2021-02-16,389622.0,823.0,1555.4289999999999,13837.0,85.0,84.0,40332.079,85.194,161.012,1432.35,8.799,8.695,1.21,4207.0,50.211999999999996,3755.0,388.702,149.754,14.368,2435.946,29.074,6227.0,2943848.0,304.735,0.645,16099.0,1.6669999999999998,0.09699999999999999,10.4,tests performed,483751.0,348927.0,134824.0,10200.0,11079.0,5.01,3.61,1.4,1147.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
464,14418,COM,Africa,Comoros,2021-02-16,3393.0,35.0,30.570999999999998,133.0,1.0,2.1430000000000002,3901.816,40.249,35.156,152.945,1.15,2.464,0.8,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,46243.0,10998131.0,216.146,0.909,45269.0,0.89,0.11900000000000001,8.4,tests performed,33140.0,33140.0,55242.0,11833.0,8285.0,0.07,0.07,0.29,163.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
465,27074,GNB,Africa,Guinea-Bissau,2021-02-16,2950.0,26.0,20.0,46.0,0.0,0.0,1498.985,13.210999999999999,10.163,23.374000000000002,0.0,0.0,0.7,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6954.0,872232.0,48.68600000000001,0.38799999999999996,5102.0,0.285,0.11599999999999999,8.6,people tested,15135.0,12045.0,3090.0,29089.0,432.0,22.57,17.96,4.61,6443.0,47.69,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48
