index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
140,76100,SGP,Asia,Singapore,2021-06-01,62069.0,18.0,25.570999999999998,33.0,0.0,0.14300000000000002,10609.463,3.077,4.371,5.641,0.0,0.024,1.0,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11947790.0,2042.2379999999998,1.484,68115.0,11.642999999999999,0.0,2496.3,samples tested,4047651.0,2281154.0,1766497.0,37092.0,45540.0,69.19,38.99,30.19,7784.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
141,81548,SUR,South America,Suriname,2021-06-01,15128.0,174.0,233.28599999999997,313.0,11.0,7.428999999999999,25787.8,296.607,397.668,533.552,18.750999999999998,12.663,1.21,1655.0,35.397,5717.0,122.27600000000001,18.768,0.401,397.092,8.493,21697.0,3553708.0,165.958,1.013,20371.0,0.951,0.147,6.8,tests performed,85174.0,69226.0,15948.0,2227.0,1245.0,14.52,11.8,2.72,2122.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
142,14752,KHM,Asia,Cambodia,2021-06-01,30710.0,616.0,625.857,220.0,6.0,5.2860000000000005,1836.836,36.844,37.434,13.159,0.359,0.316,1.13,322.0,46.341,2942.0,423.404,,,614.562,53.027,4686.0,1162111.0,69.509,0.28,6162.0,0.369,0.102,9.8,tests performed,4671201.0,2648859.0,2022342.0,57639.0,95118.0,27.94,15.84,12.1,5689.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
143,36582,GUY,South America,Guyana,2021-06-01,17114.0,162.0,125.571,391.0,2.0,4.2860000000000005,21758.063,205.96,159.64700000000002,497.102,2.543,5.449,1.02,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,7148.0,1438805.0,80.31,0.39899999999999997,5006.0,0.27899999999999997,0.196,5.1,people tested,245614.0,187234.0,58380.0,4598.0,3626.0,31.23,23.8,7.42,4610.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682
144,55881,MDA,Europe,Moldova,2021-06-01,255241.0,55.0,61.0,6114.0,7.0,4.2860000000000005,63273.015,13.634,15.122,1515.631,1.735,1.062,0.59,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,2644.0,1115509.0,276.529,0.655,3681.0,0.9129999999999999,0.017,60.3,tests performed,426086.0,344826.0,81260.0,9272.0,10606.0,10.56,8.55,2.01,2629.0,56.94,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
145,1882,DZA,Africa,Algeria,2021-06-01,129218.0,305.0,265.286,3480.0,8.0,6.7139999999999995,2946.7490000000003,6.955,6.05,79.36,0.182,0.153,1.19,,,,,,,,,3661.0,703725.0,244.53599999999997,1.272,2864.0,0.995,0.005,185.6,tests performed,75000.0,492522.0,306102.0,30.0,3748.0,0.17,17.11,10.64,85.0,61.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748
146,93246,YEM,Asia,Yemen,2021-06-01,6751.0,9.0,11.571,1322.0,1.0,1.571,226.34599999999998,0.302,0.38799999999999996,44.324,0.034,0.053,0.79,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,14648.0,44.253,3009.0,3324043.0,34.149,0.031,27427.0,0.282,0.005,204.0,samples tested,104070.0,104070.0,461632769.0,24831684.0,4276.0,0.35,0.35,5.92,143.0,34.26,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47
147,11976,BWA,Africa,Botswana,2021-06-01,54973.0,0.0,301.143,849.0,0.0,5.7139999999999995,23376.601000000002,0.0,128.05700000000002,361.027,0.0,2.43,1.33,403.0,34.773,1161.0,100.176,,,614.562,53.027,2252.0,984706.0,300.14099999999996,0.6859999999999999,2053.0,0.626,0.034,29.3,tests performed,146725.0,71500.0,43858.0,3914.0,1992.0,6.24,3.04,1.34,847.0,59.26,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735
148,35689,GIN,Africa,Guinea,2021-06-01,23194.0,17.0,19.143,162.0,1.0,0.28600000000000003,1766.1129999999998,1.294,1.4580000000000002,12.335999999999999,0.076,0.022000000000000002,0.91,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,7148.0,1438805.0,80.31,0.39899999999999997,5006.0,0.27899999999999997,0.196,5.1,people tested,352700.0,264950.0,87750.0,16432.0,10437.0,2.69,2.02,0.67,795.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004
149,83866,TJK,Asia,Tajikistan,2021-06-01,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,14664.0,606921.0,25.483,0.616,21956.0,0.922,0.021,47.8,people tested,91775.0,79376.0,12399.0,54286.0,2482.0,0.96,0.83,0.13,260.0,37.96,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
150,82041,SWE,Europe,Sweden,2021-06-01,1068473.0,0.0,585.429,14451.0,0.0,7.857,105797.05300000001,0.0,57.967,1430.896,0.0,0.778,0.8,189.0,18.714000000000002,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,32800.0,3553708.0,165.958,3.248,32800.0,3.248,0.044000000000000004,22.7,tests performed,5223973.0,3737139.0,1486834.0,5904.0,53971.0,51.73,37.0,14.72,5344.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
151,46673,KGZ,Asia,Kyrgyzstan,2021-06-01,105111.0,382.0,301.57099999999997,1815.0,7.0,7.143,16110.963,58.551,46.224,278.195,1.073,1.095,1.04,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,11043.0,2640588.0,618.323,2.5860000000000003,10523.0,2.464,0.12300000000000001,8.1,tests performed,54101.0,37117.0,6010.0,205.0,1568.0,0.83,0.57,0.09,240.0,43.52,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001
152,30504,FIN,Europe,Finland,2021-06-01,92642.0,154.0,128.286,956.0,0.0,2.0,16720.216,27.794,23.153000000000002,172.541,0.0,0.361,0.84,17.0,3.068,95.0,17.146,7.985,6.02,5.858,4.416,20036.0,5078609.0,916.5980000000001,3.616,16485.0,2.975,0.008,128.5,tests performed,2976651.0,2476248.0,500403.0,34065.0,31464.0,53.72,44.69,9.03,5679.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
153,24635,DOM,North America,Dominican Republic,2021-06-01,294021.0,1235.0,1258.5710000000001,3634.0,6.0,3.429,27103.946,113.84700000000001,116.02,334.996,0.5529999999999999,0.316,1.22,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,3159.0,1551549.0,143.028,0.29100000000000004,4912.0,0.45299999999999996,0.23800000000000002,4.2,samples tested,4456516.0,3313861.0,1142655.0,145142.0,72643.0,41.08,30.55,10.53,6697.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
154,52713,MDV,Asia,Maldives,2021-06-01,65164.0,768.0,974.143,169.0,9.0,3.571,120553.075,1420.796,1802.1589999999999,312.649,16.65,6.607,0.81,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,5685.0,888949.0,1644.5510000000002,10.517000000000001,5051.0,9.344,0.193,5.2,samples tested,479294.0,310405.0,168889.0,1378.0,1416.0,88.67,57.42,31.24,2620.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
155,57249,MNE,Europe,Montenegro,2021-06-01,99652.0,29.0,42.0,1585.0,1.0,1.143,158665.864,46.174,66.872,2523.636,1.5919999999999999,1.82,0.63,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7102.0,2955253.0,901.461,2.166,7391.0,2.255,0.10300000000000001,9.8,samples tested,218306.0,133828.0,84478.0,7586.0,8318.0,34.76,21.31,13.45,13244.0,56.48,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001
156,69372,QAT,Asia,Qatar,2021-06-01,217688.0,230.0,228.143,560.0,4.0,1.571,75558.30099999999,79.832,79.187,194.373,1.3880000000000001,0.545,0.74,52.0,5.1,283.0,27.754,0.113,0.021,31.691999999999997,3.108,3603.0,2028209.0,703.98,1.251,3752.0,1.3019999999999998,0.061,16.4,people tested,2574692.0,1479717.0,1094975.0,29499.0,29864.0,89.37,51.36,38.01,10366.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
157,3880,ARG,South America,Argentina,2021-06-01,3817139.0,35355.0,32914.714,78733.0,640.0,525.286,84457.869,782.263,728.27,1742.043,14.161,11.622,1.05,,,,,,,,,36263.0,9994522.0,221.138,0.802,36729.0,0.813,0.33899999999999997,2.9,tests performed,12497078.0,9667003.0,2830075.0,239781.0,179267.0,27.65,21.39,6.26,3966.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
158,74713,SRB,Europe,Serbia,2021-06-01,712702.0,230.0,281.857,6872.0,7.0,10.142999999999999,104738.32699999999,33.801,41.422,1009.9060000000001,1.0290000000000001,1.4909999999999999,0.59,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,11421.0,4164197.0,611.9680000000001,1.6780000000000002,9514.0,1.3980000000000001,0.03,33.8,people tested,4552842.0,2516852.0,2035990.0,42178.0,39273.0,66.91,36.99,29.92,5772.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
159,87331,TUV,Oceania,Tuvalu,2021-06-01,5293627.0,5647.0,6317.571,48255.0,91.0,104.0,62766.013,66.956,74.907,572.155,1.079,1.2329999999999999,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,2400.0,2400.0,15410.0,281258.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715
160,72421,WSM,Oceania,Samoa,2021-06-01,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,1.06,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,127.8,samples tested,32627.0,32627.0,19241.0,524.0,598.0,16.44,16.44,10.48,3014.0,62.96,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715
161,18646,COL,South America,Colombia,2021-06-01,3432422.0,25966.0,23115.429,89297.0,523.0,518.714,67457.30099999999,510.309,454.287,1754.9520000000002,10.279000000000002,10.193999999999999,1.2,815.0,21.594,1840.0,48.751999999999995,,,614.562,53.027,90599.0,17055086.0,335.18300000000005,1.781,84194.0,1.655,0.302,3.3,tests performed,10382967.0,7068568.0,3314399.0,290845.0,252819.0,20.41,13.89,6.51,4969.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
162,34628,GRD,North America,Grenada,2021-06-01,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,46251.0,9673644.0,928.1010000000001,4.437,42185.0,4.047,0.033,30.2,samples tested,25544.0,17344.0,8200.0,694.0,284.0,22.7,15.41,7.29,2524.0,50.93,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779
163,2790,AGO,Africa,Angola,2021-06-01,34752.0,201.0,259.857,772.0,6.0,5.2860000000000005,1057.376,6.1160000000000005,7.906000000000001,23.489,0.183,0.161,1.0,,,,,,,,,3661.0,191856.0,2483.091,1.272,198.0,2.563,0.114,8.8,people tested,909215.0,679034.0,230181.0,1973.0,12888.0,2.77,2.07,0.7,392.0,33.33,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
164,88727,ARE,Asia,United Arab Emirates,2021-06-01,572804.0,1968.0,1930.4289999999999,1684.0,4.0,3.714,57915.15,198.981,195.18200000000002,170.266,0.40399999999999997,0.376,1.12,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,215689.0,50554671.0,5111.4890000000005,21.808000000000003,220695.0,22.314,0.009000000000000001,114.3,tests performed,12967716.0,5081853.0,3836521.0,97163.0,78881.0,131.11,51.38,38.79,7976.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
165,90626,UZB,Asia,Uzbekistan,2021-06-01,100495.0,160.0,235.143,690.0,0.0,1.143,3002.611,4.781000000000001,7.026,20.616,0.0,0.034,0.92,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,14648.0,44.253,23506.0,2310860.0,665.2389999999999,6.767,20789.0,5.985,0.172,5.8,tests performed,2136423.0,1199354.0,443390.0,78652.0,70526.0,6.38,3.58,1.32,2107.0,50.0,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72
166,22335,CZE,Europe,Czechia,2021-06-01,1661780.0,508.0,428.85699999999997,30119.0,11.0,11.142999999999999,155176.281,47.437,40.046,2812.4990000000003,1.0270000000000001,1.041,0.63,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,198786.0,7140326.0,8151.996999999999,18.563,178400.0,16.659000000000002,0.002,500.0,tests performed,5437408.0,3938105.0,1541616.0,103531.0,85452.0,50.77,36.77,14.4,7979.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
167,41302,IRQ,Asia,Iraq,2021-06-01,1205522.0,4170.0,4077.429,16405.0,30.0,23.429000000000002,29971.332000000002,103.67299999999999,101.37200000000001,407.856,0.746,0.5820000000000001,0.97,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,40980.0,10483971.0,260.649,1.0190000000000001,39606.0,0.985,0.10300000000000001,9.7,samples tested,582537.0,453361.0,403073.0,9985.0,8864.0,1.45,1.13,0.48,220.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
168,56346,MCO,Europe,Monaco,2021-06-01,2506.0,2.0,0.5710000000000001,33.0,1.0,0.14300000000000002,63856.895,50.963,14.561,840.893,25.482,3.64,0.88,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,5440.0,1131074.0,280.388,1.349,3705.0,0.9179999999999999,0.013999999999999999,74.0,tests performed,30029.0,16502.0,13527.0,1053.0,221.0,76.52,42.05,34.47,5631.0,54.63,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
169,77073,SVN,Europe,Slovenia,2021-06-01,254045.0,323.0,278.143,4376.0,1.0,2.571,122199.76400000001,155.368,133.791,2104.927,0.48100000000000004,1.237,0.83,68.0,32.709,227.0,109.191,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,4166.0,1286500.0,618.827,2.004,3172.0,1.526,0.087,11.5,tests performed,1089192.0,669468.0,419724.0,15962.0,15261.0,52.39,32.2,20.19,7341.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
170,26025,SLV,North America,El Salvador,2021-06-01,73702.0,0.0,125.85700000000001,2252.0,3.0,4.0,11362.892,0.0,19.404,347.199,0.46299999999999997,0.617,1.28,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,1971247.0,1153150.0,818097.0,45477.0,32799.0,30.39,17.78,12.61,5057.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
171,77312,SLB,Oceania,Solomon Islands,2021-06-01,20.0,0.0,0.0,4390.0,2.0,0.0,29.116999999999997,0.0,0.0,2111.661,0.9620000000000001,0.0,0.82,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,3837.0,1290337.0,620.673,1.8459999999999999,3147.0,1.514,0.084,11.9,tests performed,16581.0,13102.0,3479.0,6332.0,329.0,2.41,1.91,0.51,479.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001
172,68436,POL,Europe,Poland,2021-06-01,2872868.0,585.0,811.571,73856.0,111.0,108.571,75908.209,15.457,21.444000000000003,1951.4560000000001,2.9330000000000003,2.8689999999999998,0.47,418.0,24.395,4697.0,124.10600000000001,0.113,0.021,0.922,0.17,58921.0,15654899.0,413.64099999999996,1.557,53128.0,1.4040000000000001,0.015,65.5,people tested,20536042.0,13896798.0,7300303.0,451423.0,306605.0,54.26,36.72,19.29,8101.0,52.78,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
173,43330,JAM,North America,Jamaica,2021-06-01,48594.0,37.0,73.286,949.0,1.0,2.571,16410.455,12.495,24.749000000000002,320.482,0.33799999999999997,0.868,0.8,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,1325.0,372604.0,125.83,0.447,1683.0,0.568,0.045,22.3,samples tested,177883.0,155683.0,22200.0,3784.0,1883.0,6.01,5.26,0.75,636.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
174,45305,KIR,Oceania,Kiribati,2021-06-01,2.0,0.0,0.0,3308.0,21.0,0.0,16.744,0.0,0.0,61.52,0.391,0.0,0.87,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,983580.0,975399.0,8181.0,1693.0,2052.0,1.83,1.81,0.02,38.0,56.94,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63
175,92822,OWID_WRL,Oceania,World,2021-06-01,171195110.0,463725.0,476994.857,3679913.0,15336.0,11522.428999999998,21962.736,59.492,61.193999999999996,472.099,1.9669999999999999,1.4780000000000002,0.88,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,14648.0,44.253,3009.0,3324043.0,34.149,0.031,27427.0,0.282,0.005,204.0,samples tested,1981850558.0,854786522.0,439264721.0,38637905.0,34026945.0,25.43,10.97,5.64,4365.0,77.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
176,51320,MDG,Africa,Madagascar,2021-06-01,41366.0,24.0,52.428999999999995,841.0,2.0,4.428999999999999,1493.842,0.867,1.893,30.371,0.07200000000000001,0.16,0.67,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,453.0,204110.0,7.371,0.016,388.0,0.013999999999999999,0.135,7.4,tests performed,36640.0,36640.0,71858.0,5052.0,2769.0,0.13,0.13,11.07,100.0,66.67,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
177,82510,CHE,Europe,Switzerland,2021-06-01,695496.0,756.0,767.571,10826.0,16.0,5.7139999999999995,80361.259,87.352,88.689,1250.893,1.849,0.66,0.77,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,26955.0,7332142.0,847.194,3.115,23945.0,2.767,0.033,30.3,tests performed,5006982.0,3164781.0,1842201.0,101337.0,82202.0,57.85,36.57,21.29,9498.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
178,36129,GNB,Africa,Guinea-Bissau,2021-06-01,3770.0,4.0,2.4290000000000003,68.0,0.0,0.0,1915.652,2.033,1.234,34.553000000000004,0.0,0.0,1.13,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,7148.0,1438805.0,80.31,0.39899999999999997,5006.0,0.27899999999999997,0.196,5.1,people tested,5889.0,5889.0,90680.0,4598.0,7890.0,0.3,0.3,0.69,601.0,58.33,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48
179,47586,LVA,Europe,Latvia,2021-06-01,133518.0,319.0,286.286,2379.0,3.0,5.2860000000000005,70786.692,169.123,151.779,1261.265,1.59,2.802,0.8,989.0,16.357,382.0,202.523,114.694,60.806999999999995,265.972,141.009,14546.0,2626819.0,1392.65,7.712000000000001,10617.0,5.629,0.027000000000000003,37.1,tests performed,775972.0,508294.0,287239.0,20707.0,16766.0,41.14,26.95,15.23,8889.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
180,92248,VNM,Asia,Vietnam,2021-06-01,7625.0,193.0,242.0,48.0,1.0,0.5710000000000001,78.335,1.983,2.4859999999999998,0.493,0.01,0.006,1.34,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,14648.0,44.253,3009.0,3324043.0,34.149,0.031,27427.0,0.282,0.005,204.0,samples tested,1102099.0,1071497.0,30602.0,2206.0,10434.0,1.13,1.1,0.03,107.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
181,6798,BHS,North America,Bahamas,2021-06-01,11796.0,0.0,28.429000000000002,230.0,0.0,0.7140000000000001,29996.338,0.0,72.292,584.873,0.0,1.8159999999999998,1.04,152.0,16.877,258.0,28.646,,,,,9563.0,3542035.0,349.342,0.943,7951.0,0.784,0.02,50.5,tests performed,55037.0,46378.0,8659.0,110.0,599.0,14.0,11.79,2.2,1523.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001
182,60186,NLD,Europe,Netherlands,2021-06-01,1679093.0,2349.0,2929.429,17906.0,9.0,9.429,97992.731,137.089,170.963,1045.003,0.525,0.55,0.77,447.0,26.087,793.0,46.28,110.245,6.434,524.65,30.619,18562.0,9869645.0,575.998,0.637,19498.0,1.138,0.076,13.2,people tested,9447905.0,6642656.0,3041992.0,2577.0,117564.0,55.14,38.77,17.75,6861.0,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
183,26919,ERI,Africa,Eritrea,2021-06-01,4117.0,23.0,24.143,14.0,0.0,0.0,1160.887,6.485,6.808,3.948,0.0,0.0,1.16,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,236189.0,148579.0,87610.0,44161.0,2980.0,16.83,10.59,6.24,2124.0,64.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996
184,59719,NPL,Asia,Nepal,2021-06-01,566587.0,5285.0,5391.286,7454.0,68.0,107.714,19445.747,181.386,185.03400000000002,255.828,2.334,3.697,0.77,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,17147.0,3074571.0,105.522,0.588,16564.0,0.568,0.325,3.1,tests performed,2802596.0,2113080.0,689516.0,2577.0,10853.0,9.62,7.25,2.37,372.0,94.44,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
185,20890,HRV,Europe,Croatia,2021-06-01,356397.0,216.0,287.714,8034.0,8.0,12.0,86814.55099999999,52.615,70.084,1956.9979999999998,1.949,2.923,0.62,815.0,21.594,1675.0,408.01199999999994,,,24.728,6.024,7039.0,2020494.0,492.171,1.715,5585.0,1.36,0.052000000000000005,19.4,people tested,1803557.0,1293847.0,509710.0,30268.0,27895.0,43.93,31.52,12.42,6795.0,46.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
186,17213,TCD,Africa,Chad,2021-06-01,4934.0,3.0,1.429,173.0,0.0,0.0,300.38,0.183,0.087,10.532,0.0,0.0,0.64,815.0,21.594,1840.0,48.751999999999995,,,614.562,53.027,974.0,35017704.0,927.814,1.7519999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,18408.0,17691.0,717.0,749.0,934.0,0.38,0.37,0.01,193.0,16.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996
