index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
263,72603,MEX,North America,Mexico,2021-10-09,3714392.0,0.0,5058.857,281610.0,0.0,431.14300000000003,28514.73,0.0,38.836,2161.87,0.0,3.31,0.91,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,8435.0,10419386.0,79.988,0.065,17869.0,0.13699999999999998,0.251,4.0,people tested,107154354.0,66324955.0,48166370.0,29990.0,423652.0,644419.0,82.26,50.92,36.98,5.83,4947.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
264,5654,ARM,Asia,Armenia,2021-10-09,271205.0,1331.0,1060.286,5529.0,30.0,25.0,91372.40699999999,448.431,357.224,1862.79,10.107000000000001,8.423,1.16,12.0,0.26899999999999996,,,,,,,8428.0,1797516.0,605.606,2.84,8817.0,2.971,0.12,8.3,tests performed,408535.0,264695.0,143840.0,,388787.0,7047.0,13.76,8.92,4.85,,2374.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
265,79427,NCL,Oceania,New Caledonia,2021-10-09,2079689.0,3740.0,3114.0,18669.0,9.0,6.0,121101.591,217.783,181.33,1087.108,0.524,0.349,1.28,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,3418.0,13510265.0,786.711,0.115,11565.0,0.6729999999999999,0.079,12.7,people tested,251551.0,153060.0,98491.0,29990.0,126476.0,4582.0,87.28,53.11,34.17,5.83,15898.0,45.37,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,19744.6,7.24,10.93,1149.74040204986
266,68060,MWI,Africa,Malawi,2021-10-09,61672.0,9.0,9.0,2288.0,1.0,0.7140000000000001,3138.895,0.45799999999999996,0.45799999999999996,116.45100000000001,0.051,0.036000000000000004,0.65,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1110470.0,863374.0,507463.0,5945.0,11168.0,6322.0,5.65,4.39,2.58,0.94,322.0,31.48,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
267,25067,COM,Africa,Comoros,2021-10-09,4161.0,0.0,2.0,147.0,0.0,0.0,4683.406,0.0,2.251,165.456,0.0,0.0,0.79,731.0,19.203,2460.0,64.62100000000001,,,394.72900000000004,33.934,48080.0,26092509.0,508.965,0.938,43496.0,0.848,0.037000000000000005,27.0,tests performed,360675.0,198577.0,162098.0,4101689.0,273573.0,804.0,40.6,22.35,18.24,21.35,905.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
268,116247,UKR,Europe,Ukraine,2021-10-09,2645597.0,16622.0,12471.0,62157.0,264.0,253.857,60864.744000000006,382.407,286.908,1429.987,6.074,5.84,1.35,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,53313.0,13217913.0,304.092,1.227,42218.0,0.971,0.295,3.4,tests performed,13644843.0,7529594.0,6115249.0,11790880.0,66053.0,102323.0,31.39,17.32,14.07,13.86,2354.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
269,24533,COL,South America,Colombia,2021-10-09,4970718.0,1587.0,1439.5710000000001,126585.0,33.0,30.429000000000002,96959.65,30.956,28.081,2469.188,0.644,0.594,0.97,731.0,19.203,2460.0,64.62100000000001,,,394.72900000000004,33.934,42493.0,25882186.0,504.86199999999997,0.8290000000000001,42683.0,0.833,0.038,26.3,tests performed,42885532.0,27832514.0,18501504.0,4101689.0,250635.0,235052.0,83.65,54.29,36.09,21.35,4585.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
270,120221,VAT,Europe,Vatican,2021-10-09,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.91,17699.0,53.163999999999994,55856.0,167.77900000000002,9.838,0.968,49148.0,147.629,10937.0,3677125.0,1055.083,3.138,6992.0,2.006,0.019,53.5,tests performed,87583.0,59215.0,28368.0,1119827.0,232710.0,1977.0,27.85,18.83,9.02,32.13,6287.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
271,68691,MYS,Asia,Malaysia,2021-10-09,2332221.0,8743.0,9103.143,27265.0,74.0,100.0,71155.94099999999,266.748,277.736,831.8539999999999,2.258,3.051,0.79,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,45521196.0,24425756.0,21207610.0,5945.0,141897.0,196527.0,138.88,74.52,64.7,0.94,5996.0,74.07,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
272,94319,LCA,North America,Saint Lucia,2021-10-09,11970.0,28.0,47.714,224.0,2.0,2.4290000000000003,64912.88,151.843,258.753,1214.744,10.845999999999998,13.17,0.92,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,48765.0,910.712,6.63,589.0,11.0,0.054000000000000006,18.4,people tested,83448.0,47703.0,35745.0,1190053.0,986.0,482.0,45.25,25.87,19.38,0.82,2614.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,746026.5,24.08,42.5,5112.8514962255795
273,21261,CPV,Africa,Cape Verde,2021-10-09,37870.0,25.0,33.571,346.0,0.0,0.857,67396.214,44.492,59.746,615.7669999999999,0.0,1.525,0.79,731.0,19.203,2460.0,64.62100000000001,,,394.72900000000004,33.934,343.0,44725696.0,1174.892,0.61,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,460484.0,291055.0,166158.0,346332.0,4461.0,4471.0,81.95,51.8,29.57,0.91,7957.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,18360.7,4.37,-2.14,482.314331232185
274,23944,CHN,Asia,China,2021-10-09,96475.0,24.0,24.714000000000002,4636.0,0.0,0.0,66.801,0.017,0.017,3.21,0.0,0.0,0.76,731.0,19.203,2460.0,64.62100000000001,,,394.72900000000004,33.934,47921.0,160000000.0,110.787,2.494,48688.0,2.5340000000000003,0.019,52.2,tests performed,2220128000.0,1100842000.0,1047872000.0,4101689.0,1302000.0,1023857.0,153.73,76.22,72.56,21.35,709.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35892.2,18.18,-4.37,1868.18257952874
275,7117,AUS,Oceania,Australia,2021-10-09,127471.0,2390.0,2297.571,1432.0,11.0,14.0,4942.994000000001,92.678,89.094,55.528999999999996,0.42700000000000005,0.5429999999999999,1.08,12.0,0.26899999999999996,,,,,,,218881.0,39191561.0,1519.747,8.488,191736.0,7.435,0.012,83.5,tests performed,30540757.0,17657076.0,12883681.0,19303336.0,236407.0,272860.0,118.43,68.47,49.96,0.41,10581.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
276,67494,MDG,Africa,Madagascar,2021-10-09,43610.0,0.0,101.714,960.0,0.0,0.28600000000000003,1534.0870000000002,0.0,3.5780000000000003,33.77,0.0,0.01,0.06,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,5945.0,13544.0,7039.0,1.34,0.69,0.65,0.94,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-38.6,-1.02,5.79,-58.6277758960861
277,82443,OWID_NAM,Oceania,North America,2021-10-09,53307958.0,36948.0,113353.714,1081582.0,418.0,2250.714,89355.73300000001,61.933,190.005,1812.967,0.701,3.773,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,638390728.0,350043178.0,289466540.0,8975795.0,1928933.0,2172827.0,107.01,58.67,48.52,1.5,3642.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
278,63724,LSO,Africa,Lesotho,2021-10-09,21455.0,22.0,16.714000000000002,652.0,1.0,2.571,9937.163,10.19,7.7410000000000005,301.982,0.46299999999999997,1.1909999999999998,0.09,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.1,10.0,tests performed,359980.0,324686.0,316384.0,536861.0,11434.0,2124.0,16.67,15.04,14.65,0.89,984.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
279,33679,EGY,Africa,Egypt,2021-10-09,311576.0,831.0,792.2860000000001,17658.0,39.0,37.0,2988.5,7.971,7.599,169.368,0.374,0.355,1.1,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,1235.0,1771831.0,99.04899999999999,0.069,2156.0,0.121,0.07200000000000001,14.0,people tested,20154366.0,13552189.0,6602177.0,1078828.0,975155.0,399325.0,19.33,13.0,6.33,9.85,3830.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
280,34835,GNQ,Africa,Equatorial Guinea,2021-10-09,12657.0,0.0,42.143,154.0,0.0,1.0,8729.622,0.0,29.066,106.215,0.0,0.69,1.1,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,1647.0,227920.0,157.19799999999998,1.136,658.0,0.45399999999999996,0.064,15.6,tests performed,410064.0,234307.0,175757.0,280222.0,34462.0,1534.0,28.28,16.16,12.12,4.3,1058.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
281,34255,SLV,North America,El Salvador,2021-10-09,107664.0,0.0,473.714,3368.0,11.0,15.142999999999999,16516.683,0.0,72.672,516.683,1.6880000000000002,2.323,0.38,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7891779.0,4173627.0,3544315.0,173837.0,55336.0,42600.0,121.07,64.03,54.37,2.67,6535.0,22.22,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
282,58929,KAZ,Asia,Kazakhstan,2021-10-09,981129.0,2012.0,1988.1429999999998,16346.0,0.0,62.714,51652.075,105.92299999999999,104.667,860.544,0.0,3.302,0.86,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,14696554.0,7831773.0,6864781.0,536861.0,57398.0,53855.0,77.37,41.23,36.14,0.89,2835.0,66.2,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,44693.7,21.16,43.45,2352.9243918307197
283,113905,TUN,Africa,Tunisia,2021-10-09,709456.0,0.0,210.429,24996.0,0.0,10.714,59439.513,0.0,17.63,2094.21,0.0,0.898,0.55,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,3352.0,2980098.0,249.678,0.281,5901.0,0.494,0.036000000000000004,28.0,people tested,8430811.0,5255704.0,4048705.0,1880193.0,48890.0,38325.0,70.63,44.03,33.92,2.69,3211.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
284,8889,BHS,North America,Bahamas,2021-10-09,21580.0,0.0,66.571,590.0,0.0,8.142999999999999,54369.46,0.0,167.72299999999998,1486.4679999999998,0.0,20.515,0.8,221.0,24.439,601.0,66.46,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,224531.0,129121.0,100098.0,19303336.0,2377.0,2334.0,56.57,32.53,25.22,0.41,5880.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
285,83895,NOR,Europe,Norway,2021-10-09,193275.0,221.0,435.85699999999997,871.0,0.0,1.429,35361.895,40.435,79.745,159.36,0.0,0.261,0.84,130.0,7.57,105.0,19.211,10.183,1.8630000000000002,61.096000000000004,11.177999999999999,3997.0,7865181.0,1439.026,0.731,9028.0,1.652,0.048,20.7,people tested,7876685.0,4184946.0,3691739.0,40909.0,100.0,5553.0,144.11,76.57,67.54,10.7,1016.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-911.6,-1.28,3.67,-166.787756724798
286,102879,ZAF,Africa,South Africa,2021-10-09,2911497.0,816.0,840.571,88292.0,56.0,77.0,48491.01,13.59,14.0,1470.504,0.9329999999999999,1.2819999999999998,0.57,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,29226.0,17960260.0,299.128,0.48700000000000004,28575.0,0.47600000000000003,0.028999999999999998,34.0,people tested,18735127.0,13302682.0,9686443.0,525212.0,225023.0,155050.0,31.2,22.16,16.13,8.91,2582.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,222920.8,24.07,6.31,3712.74799058979
287,112450,TGO,Africa,Togo,2021-10-09,25760.0,29.0,39.0,235.0,0.0,0.7140000000000001,3038.366,3.4210000000000003,4.6,27.718000000000004,0.0,0.084,0.68,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,1407.0,525084.0,61.933,0.166,1214.0,0.14300000000000002,0.032,31.1,tests performed,1215025.0,805728.0,409297.0,1880193.0,7881.0,12765.0,14.33,9.5,4.83,2.69,1506.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
288,59518,KEN,Africa,Kenya,2021-10-09,251057.0,159.0,147.714,5181.0,2.0,7.143,4565.86,2.892,2.6860000000000004,94.22399999999999,0.036000000000000004,0.13,0.68,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,4183552.0,3135700.0,1047852.0,536861.0,120817.0,46110.0,7.61,5.7,1.91,0.89,839.0,54.17,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,44693.7,21.16,43.45,2352.9243918307197
289,91273,QAT,Asia,Qatar,2021-10-09,237359.0,62.0,75.0,607.0,0.0,0.14300000000000002,80995.412,21.156999999999996,25.593000000000004,207.13,0.0,0.049,0.84,55.0,5.409,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,4289.0,2713874.0,926.071,1.464,5340.0,1.8219999999999998,0.013999999999999999,70.0,people tested,4760876.0,2360308.0,2218292.0,2779.0,5992.0,5514.0,162.46,80.54,75.7,0.05,1882.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
290,99316,SLE,Africa,Sierra Leone,2021-10-09,6396.0,0.0,0.28600000000000003,121.0,0.0,0.0,785.62,0.0,0.035,14.862,0.0,0.0,0.21,286.0,41.4,6643.0,961.607,8.146,1.49,34.565,3.3989999999999996,22710.0,5943113.0,860.295,3.287,20717.0,2.9989999999999997,0.29600000000000004,3.4,people tested,236465.0,192558.0,43907.0,680271.0,1928.0,9433.0,2.9,2.37,0.54,9.85,1159.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
291,30109,COD,Africa,Democratic Republic of Congo,2021-10-09,57126.0,0.0,18.429000000000002,1086.0,0.0,0.28600000000000003,618.394,0.0,0.19899999999999998,11.755999999999998,0.0,0.003,0.95,58.0,5.4079999999999995,334.0,31.143,117.335,10.940999999999999,533.523,49.748000000000005,2098.0,13935404.0,15552.819,0.023,2085.0,0.023,0.064,15.7,samples tested,140254.0,102610.0,37644.0,29897.0,8873.0,520.0,0.15,0.11,0.04,3.34,6.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,32734.2,17.21,-8.77,3052.2670735088
292,59669,KIR,Oceania,Kiribati,2021-10-09,2.0,0.0,0.0,5210.0,8.0,0.0,16.476,0.0,0.0,94.75200000000001,0.145,0.0,0.67,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,45402.0,37643.0,7759.0,536861.0,120817.0,1047.0,37.4,31.01,6.39,0.89,8625.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,44693.7,21.16,43.45,2352.9243918307197
293,5855,ABW,North America,Aruba,2021-10-09,278431.0,1765.0,1222.4289999999999,5713.0,38.0,30.570999999999998,93806.93800000001,594.651,411.852,1924.7820000000002,12.802999999999999,10.3,1.15,12.0,0.26899999999999996,,,,,,,12522.0,1839622.0,619.7919999999999,4.218999999999999,8517.0,2.8689999999999998,0.134,7.5,tests performed,157356.0,81761.0,75595.0,,1.0,143.0,146.79,76.27,70.52,,1334.0,19.91,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
294,17104,BRN,Asia,Brunei,2021-10-09,8599.0,135.0,181.857,63.0,1.0,2.8569999999999998,19475.372,305.754,411.87800000000004,142.685,2.265,6.471,1.21,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,533305.0,324564.0,208741.0,371750.0,4984.0,5118.0,120.79,73.51,47.28,3.2,11591.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,658266.2,28.82,26.18,3076.1045615412104
295,108884,SYR,Asia,Syria,2021-10-09,36713.0,260.0,288.143,2332.0,10.0,9.571,2008.842,14.227,15.765999999999998,127.601,0.547,0.524,0.97,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,21425.0,10848330.0,1244.718,2.458,29146.0,3.344,0.034,29.4,tests performed,811852.0,613263.0,321276.0,377046.0,28594.0,6974.0,4.44,3.36,1.76,0.81,382.0,23.15,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8108.0,6.88,-3.35,930.297238458313
296,76649,MOZ,Africa,Mozambique,2021-10-09,150963.0,28.0,24.714000000000002,1922.0,1.0,0.5710000000000001,4693.679,0.871,0.768,59.758,0.031,0.018000000000000002,0.59,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1489.0,917233.0,28.518,0.046,1424.0,0.044000000000000004,0.017,57.6,units unclear,3677063.0,1903730.0,1773333.0,29990.0,267550.0,1360.0,11.43,5.92,5.51,5.83,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
297,123977,ZWE,Africa,Zimbabwe,2021-10-09,131762.0,57.0,95.429,4636.0,2.0,1.571,8730.487,3.7769999999999997,6.3229999999999995,307.17900000000003,0.133,0.10400000000000001,0.79,17699.0,53.163999999999994,55856.0,167.77900000000002,9.838,0.968,49148.0,147.629,3459.0,1300987.0,86.20299999999999,0.22899999999999998,3342.0,0.221,0.028999999999999998,35.0,tests performed,5572318.0,3168552.0,2403766.0,43584678.0,15812.0,23331.0,36.92,20.99,15.93,0.55,1546.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
298,58347,JOR,Asia,Jordan,2021-10-09,832399.0,567.0,1022.0,10802.0,13.0,9.429,81059.228,55.215,99.523,1051.902,1.266,0.9179999999999999,1.06,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,31208.0,10237614.0,996.941,3.0389999999999997,26485.0,2.5789999999999997,0.039,25.9,tests performed,7153612.0,3784104.0,3369508.0,536861.0,31358.0,19155.0,69.66,36.85,32.81,0.89,1865.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
299,2995,AND,Europe,Andorra,2021-10-09,15291.0,0.0,9.857000000000001,130.0,0.0,0.0,197675.621,0.0,127.429,1680.585,0.0,0.0,1.11,12.0,0.26899999999999996,,,,,,,2224.0,215733.0,2788.906,0.774,217.0,2.805,0.045,22.0,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
300,103481,OWID_SAM,Africa,South America,2021-10-09,37973725.0,22676.0,22377.142999999996,1160362.0,517.0,591.143,87444.648,52.218,51.528999999999996,2672.0440000000003,1.1909999999999998,1.361,0.58,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,38969.0,18055424.0,300.71299999999997,0.649,27247.0,0.45399999999999996,0.027000000000000003,37.3,people tested,464593117.0,277141102.0,192588171.0,4881267.0,2077086.0,2548765.0,106.98,63.82,44.35,1.12,5869.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,222920.8,24.07,6.31,3712.74799058979
301,15779,BWA,Africa,Botswana,2021-10-09,180438.0,0.0,174.0,2376.0,0.0,1.143,75269.05900000001,0.0,72.583,991.14,0.0,0.47700000000000004,0.85,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,690001.0,444442.0,245559.0,371750.0,10435.0,10000.0,28.78,18.54,10.24,3.2,4171.0,62.04,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
302,16377,BRA,South America,Brazil,2021-10-09,21567181.0,16451.0,15437.714,600829.0,404.0,443.714,100784.30900000001,76.876,72.141,2807.698,1.8880000000000001,2.073,0.88,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,248201579.0,154202574.0,98653914.0,371750.0,1365589.0,1139430.0,115.99,72.06,46.1,3.2,5325.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,658266.2,28.82,26.18,3076.1045615412104
303,84525,OWID_OCE,Europe,Oceania,2021-10-09,206031.0,2508.0,2630.143,2359.0,11.0,18.714000000000002,4767.034000000001,58.028999999999996,60.855,54.581,0.255,0.433,0.92,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,8599.0,7889460.0,1443.4679999999998,1.5730000000000002,8217.0,1.5030000000000001,0.053,19.0,people tested,38687880.0,22516276.0,16171604.0,40909.0,318479.0,362728.0,89.51,52.1,37.42,10.7,8393.0,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-911.6,-1.28,3.67,-166.787756724798
