index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
331,64493,CHE,Europe,Switzerland,2021-03-03,559845.0,1223.0,1021.0,10014.0,9.0,10.286,64687.43,141.312,117.97200000000001,1157.07,1.04,1.188,0.9,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,21786.0,4419622.0,510.666,2.517,18533.0,2.141,0.046,21.7,tests performed,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
332,32974,ISR,Asia,Israel,2021-03-03,789485.0,4267.0,3675.571,5803.0,13.0,20.429000000000002,91211.51400000001,492.97900000000004,424.65,670.438,1.5019999999999998,2.36,0.92,259.0,29.923000000000002,1373.0,158.627,642.0,74.172,1136.0,131.245,95227.0,13277405.0,1533.977,11.002,70672.0,8.165,0.052000000000000005,19.2,tests performed,8442164.0,4862812.0,3579352.0,108207.0,88842.0,97.53,56.18,41.35,10264.0,57.41,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
333,20594,SLV,North America,El Salvador,2021-03-03,60491.0,0.0,179.429,1878.0,9.0,7.857,9326.106,0.0,27.663,289.538,1.3880000000000001,1.2109999999999999,1.11,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,2462.0,717882.0,110.678,0.38,2520.0,0.389,0.07200000000000001,13.9,tests performed,16000.0,16000.0,6228.0,11832.0,2114.0,0.25,0.25,0.04,326.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
334,46924,NLD,Europe,Netherlands,2021-03-03,1116404.0,5040.0,4674.0,15824.0,49.0,42.143,65153.912000000004,294.137,272.777,923.497,2.86,2.459,1.05,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,4111.0,6746573.0,393.733,0.141,24677.0,1.44,0.085,11.8,people tested,1336428.0,1004757.0,331671.0,3800.0,46056.0,7.8,5.86,1.94,2688.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
335,56772,SMR,Europe,San Marino,2021-03-03,3829.0,38.0,34.857,75.0,1.0,0.28600000000000003,112823.384,1119.6889999999999,1027.083,2209.9120000000003,29.465,8.419,1.07,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,2735.0,1037604.0,80.11,0.21100000000000002,3593.0,0.27699999999999997,0.027000000000000003,36.8,samples tested,883.0,883.0,1532861.0,303.0,212.0,2.6,2.6,1.05,6247.0,54.63,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715
336,61399,OWID_SAM,Africa,South America,2021-03-03,18203448.0,91956.0,80799.0,472652.0,2438.0,1934.4289999999999,42258.932,213.47400000000002,187.57299999999998,1097.252,5.66,4.4910000000000005,0.78,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,18989.0,9255492.0,156.056,0.32,25430.0,0.429,0.043,23.2,people tested,101841.0,101841.0,101841.0,268.0,3840.0,0.17,0.17,0.17,65.0,48.15,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
337,6471,BRB,North America,Barbados,2021-03-03,3163.0,23.0,36.571,37.0,1.0,0.7140000000000001,11006.678,80.036,127.262,128.753,3.48,2.4859999999999998,1.04,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,14092.0,4143276.0,25.158,0.086,14597.0,0.08900000000000001,0.04,24.8,tests performed,44859.0,44859.0,202679.0,1624.0,2754.0,15.61,15.61,11.91,9583.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001
338,3847,OWID_ASI,Asia,Asia,2021-03-03,25248453.0,80712.0,73597.0,401194.0,828.0,844.143,5441.656,17.395,15.862,86.46700000000001,0.17800000000000002,0.182,1.39,,,,,,,,,3361.0,751240.0,253.52,1.1340000000000001,3139.0,1.0590000000000002,0.11900000000000001,8.4,tests performed,1546699.0,1202998.0,343701.0,20621.0,71076.0,3.42,2.66,0.76,1573.0,77.31,4639847425.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
339,373,AFG,Asia,Afghanistan,2021-03-03,55770.0,11.0,15.142999999999999,2446.0,0.0,1.429,1432.632,0.28300000000000003,0.389,62.833,0.0,0.037000000000000005,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
340,51815,PNG,Oceania,Papua New Guinea,2021-03-03,1365.0,0.0,32.286,14.0,0.0,0.429,152.565,0.0,3.609,1.565,0.0,0.048,0.79,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,9594.0,1955516.0,453.215,2.224,7961.0,1.845,0.07200000000000001,13.8,tests performed,211751.0,72882.0,19019.0,3336.0,12778.0,4.91,0.03,0.37,2961.0,60.19,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555
341,3062,ARG,South America,Argentina,2021-03-03,2126531.0,7855.0,5874.286,52453.0,261.0,114.714,47051.542,173.799,129.974,1160.573,5.775,2.5380000000000003,0.96,,,,,,,,,33963.0,6465614.0,143.058,0.7509999999999999,31891.0,0.706,0.18600000000000003,5.4,people tested,1181292.0,874916.0,306376.0,55184.0,57262.0,2.61,1.94,0.68,1267.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
342,64845,SYR,Asia,Syria,2021-03-03,15753.0,57.0,58.571000000000005,1045.0,6.0,5.2860000000000005,900.138,3.2569999999999997,3.347,59.711999999999996,0.34299999999999997,0.302,1.02,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,10984.0,4477450.0,517.3480000000001,1.2690000000000001,18444.0,2.131,0.047,21.3,tests performed,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,40.28,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001
343,43204,FSM,Oceania,Micronesia (country),2021-03-03,1.0,0.0,0.0,190923.0,319.0,0.0,8.693999999999999,0.0,0.0,1480.795,2.474,0.0,0.87,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3549.0,5180673.0,40.181,0.027999999999999997,16008.0,0.124,0.267,3.7,people tested,2849630.0,2245291.0,604339.0,56524.0,46110.0,2.21,1.74,0.47,358.0,60.65,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62
344,33377,ITA,Europe,Italy,2021-03-03,2976274.0,20840.0,18244.286,98635.0,347.0,281.286,49225.67,344.68,301.749,1631.36,5.739,4.652,1.23,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,358884.0,40998387.0,678.087,5.936,303526.0,5.02,0.06,16.6,tests performed,4801052.0,3299852.0,1501200.0,178659.0,131901.0,7.94,5.46,2.48,2182.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
345,71360,VAT,Europe,Vatican,2021-03-03,27.0,0.0,0.0,622.0,0.0,0.0,33374.536,0.0,0.0,18.584,0.0,0.0,1.03,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,5403.0,1065598.0,306.759,1.555,6823.0,1.964,0.122,8.2,tests performed,100629.0,100629.0,31493040.0,27979.0,11744.0,2.9,2.9,9.42,3381.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609
346,4255,AUS,Oceania,Australia,2021-03-03,29007.0,11.0,8.571,909.0,0.0,0.0,1137.535,0.431,0.336,35.647,0.0,0.0,1.3,,,,,,,,,52921.0,14466586.0,567.32,2.075,39426.0,1.546,0.0,4599.9,tests performed,50840.0,50840.0,343701.0,8933.0,6276.0,0.2,0.2,0.76,246.0,50.46,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
347,8375,BTN,Asia,Bhutan,2021-03-03,867.0,0.0,0.0,1.0,0.0,0.0,1123.622,0.0,0.0,1.296,0.0,0.0,0.61,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,3360.0,536168.0,694.867,4.355,2654.0,3.44,0.0,13860.1,samples tested,23939.0,15294.0,8645.0,179.0,773.0,38.44,24.56,13.88,12413.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
348,29488,HKG,Asia,Hong Kong,2021-03-03,174243.0,514.0,465.42900000000003,4283.0,23.0,15.571,17592.115,51.895,46.99100000000001,432.425,2.322,1.5719999999999998,0.97,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5378.0,8601877.0,1147.378,0.3,25183.0,3.359,0.11800000000000001,8.4,tests performed,51800.0,51800.0,5334.0,11800.0,6886.0,0.69,0.69,7.96,919.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
349,37793,LSO,Africa,Lesotho,2021-03-03,10521.0,24.0,7.7139999999999995,305.0,10.0,2.0,4911.187,11.203,3.6010000000000004,142.374,4.668,0.934,0.75,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,3214.0,1532303.0,812.375,1.704,11563.0,6.13,0.051,19.6,tests performed,64007.0,65776.0,18038.0,2677.0,2593.0,0.94,3.49,0.96,380.0,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527
350,68179,TUR,Asia,Turkey,2021-03-03,2734836.0,11520.0,9948.857,28771.0,65.0,69.429,32426.681,136.592,117.963,341.135,0.7709999999999999,0.823,1.25,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,138018.0,33578861.0,398.14099999999996,1.636,127731.0,1.514,0.078,12.8,tests performed,9317546.0,7240515.0,2077031.0,243906.0,242550.0,11.05,8.59,2.46,2876.0,53.7,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
351,52182,PRY,South America,Paraguay,2021-03-03,162871.0,1341.0,1138.143,3239.0,21.0,17.143,22834.955,188.012,159.571,454.11699999999996,2.944,2.403,1.08,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,3551.0,762331.0,106.881,0.498,3592.0,0.504,0.317,3.2,tests performed,1000.0,1000.0,19019.0,3336.0,102.0,0.01,0.01,0.37,14.0,46.3,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
352,50349,OMN,Asia,Oman,2021-03-03,142527.0,358.0,318.143,1583.0,3.0,3.571,27910.231,70.105,62.3,309.99,0.5870000000000001,0.6990000000000001,1.16,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,2682.0,3998612.0,737.582,0.525,2580.0,0.505,0.361,2.8,units unclear,67660.0,48641.0,19019.0,1557.0,1545.0,1.32,0.95,0.37,303.0,56.48,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
353,19850,ECU,South America,Ecuador,2021-03-03,289472.0,2747.0,1527.5710000000001,15921.0,71.0,41.0,16407.131,155.69899999999998,86.58200000000001,902.3939999999999,4.024,2.324,1.07,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,9044.0,968498.0,54.894,0.513,5217.0,0.29600000000000004,0.293,3.4,people tested,42114.0,35886.0,6228.0,108.0,4156.0,0.24,0.2,0.04,236.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
354,65576,TJK,Asia,Tajikistan,2021-03-03,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,350.0,177577.0,7.456,0.015,418.0,0.018000000000000002,0.004,225.1,people tested,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
355,7245,BEL,Europe,Belgium,2021-03-03,777608.0,3264.0,2399.857,22169.0,28.0,25.857,67095.234,281.631,207.07,1912.8329999999999,2.416,2.231,1.06,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,51016.0,9638486.0,831.648,4.402,41994.0,3.623,0.063,15.9,tests performed,886989.0,555656.0,331333.0,22080.0,17229.0,7.65,4.79,2.86,1487.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
356,11266,BDI,Africa,Burundi,2021-03-03,2240.0,16.0,24.429000000000002,3.0,0.0,0.0,188.38099999999997,1.3459999999999999,2.0540000000000003,0.252,0.0,0.0,1.01,380.0,54.688,4674.0,672.668,,,1054.11,90.95299999999999,10471.0,1741614.0,250.648,1.507,11274.0,1.6230000000000002,0.168,5.9,tests performed,294132.0,243479.0,50653.0,5501.0,10085.0,4.23,3.5,0.73,1451.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433
357,72543,OWID_WRL,Asia,World,2021-03-03,115166644.0,440781.0,377050.714,2560422.0,11050.0,8927.0,14774.806999999999,56.548,48.372,328.478,1.4180000000000001,1.145,1.02,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,277145663.0,162414560.0,58706406.0,7284114.0,7748623.0,3.56,2.08,0.75,994.0,64.81,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
358,24501,FRA,Europe,France,2021-03-03,3870144.0,26903.0,21297.571,87695.0,322.0,317.42900000000003,59291.187000000005,412.158,326.282,1343.501,4.933,4.863,1.06,3492.0,53.498000000000005,25280.0,387.293,1812.1779999999999,27.763,9058.949,138.784,322939.0,3460751.0,624.6030000000001,4.947,296091.0,4.5360000000000005,0.073,13.7,people tested,5016763.0,3245517.0,1771246.0,177319.0,129283.0,7.4,4.78,2.61,1906.0,72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
359,39266,LTU,Europe,Lithuania,2021-03-03,200351.0,526.0,695.7139999999999,3281.0,18.0,11.571,73596.467,193.22,255.562,1205.235,6.612,4.251,0.97,2231.0,36.899,888.0,326.19599999999997,42.869,15.748,321.52,118.10600000000001,8349.0,2150138.0,789.827,3.0669999999999997,7386.0,2.713,0.066,15.2,tests performed,267269.0,191010.0,76259.0,11788.0,7343.0,9.82,7.02,2.8,2697.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
360,38521,LBY,Africa,Libya,2021-03-03,135585.0,618.0,617.571,2219.0,3.0,9.714,19732.111,89.939,89.87700000000001,322.938,0.43700000000000006,1.4140000000000001,1.06,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,4238.0,1532303.0,812.375,0.617,3669.0,0.534,0.248,4.0,samples tested,64007.0,65776.0,18038.0,2677.0,2593.0,0.94,3.49,0.96,380.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
361,41479,MLI,Africa,Mali,2021-03-03,8446.0,26.0,16.285999999999998,357.0,2.0,1.286,417.069,1.284,0.804,17.629,0.099,0.063,1.14,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,3691.0,546529.0,1011.076,6.827999999999999,4077.0,7.542000000000001,0.035,28.5,samples tested,145768.0,166363.0,14118.0,6941.0,5754.0,26.97,0.51,2.26,10645.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
362,16150,CIV,Africa,Cote d'Ivoire,2021-03-03,33285.0,356.0,141.429,194.0,1.0,0.857,1261.8339999999998,13.495999999999999,5.362,7.355,0.038,0.032,1.27,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,2301.0,429177.0,16.27,0.087,2468.0,0.094,0.057,17.5,samples tested,193273.0,142049.0,51224.0,19839.0,9186.0,3.79,2.79,1.01,1803.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
363,35288,KEN,Africa,Kenya,2021-03-03,106801.0,331.0,288.714,1866.0,3.0,3.8569999999999998,1986.2079999999999,6.156000000000001,5.369,34.703,0.055999999999999994,0.07200000000000001,1.4,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,7137.0,1282799.0,23.857,0.133,3582.0,0.067,0.065,15.4,samples tested,22294.0,20157.0,2137.0,7295.0,638.0,0.12,0.11,0.01,34.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
364,13232,CAF,Africa,Central African Republic,2021-03-03,5004.0,0.0,0.0,63.0,0.0,0.0,1036.075,0.0,0.0,13.044,0.0,0.0,0.18,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,497.0,25159921.0,666.6260000000001,0.894,324.0,0.583,0.11699999999999999,8.6,tests performed,26580.0,17702.0,8878.0,638.0,713.0,40.44,26.94,13.51,10849.0,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397
365,9107,BIH,Europe,Bosnia and Herzegovina,2021-03-03,133982.0,894.0,604.143,5174.0,29.0,17.570999999999998,40838.023,272.493,184.144,1577.047,8.839,5.356,1.12,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,16699.0,674037.0,205.44799999999998,5.09,2685.0,0.818,0.225,4.4,tests performed,112066.0,102236.0,9830.0,5161.0,13296.0,0.96,0.88,0.08,1139.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
366,11673,KHM,Asia,Cambodia,2021-03-03,909.0,31.0,30.285999999999998,3.0,0.0,0.0,54.369,1.854,1.811,0.252,0.0,0.0,1.16,380.0,54.688,4674.0,672.668,,,1054.11,90.95299999999999,10471.0,1741614.0,250.648,1.507,11274.0,1.6230000000000002,0.168,5.9,tests performed,40910.0,40910.0,50653.0,7699.0,4354.0,0.24,0.24,0.73,260.0,56.48,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
367,55215,RWA,Africa,Rwanda,2021-03-03,19198.0,87.0,107.85700000000001,265.0,0.0,1.571,1482.2179999999998,6.7170000000000005,8.327,20.46,0.0,0.121,0.88,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,3960.0,1020989.0,78.827,0.306,4153.0,0.321,0.026000000000000002,38.5,samples tested,0.0,0.0,1532861.0,13979.0,4170.0,0.0,0.0,1.05,322.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
368,23686,FJI,Oceania,Fiji,2021-03-03,63.0,4.0,0.857,2.0,0.0,0.0,70.278,4.462,0.956,2.231,0.0,0.0,1.12,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,309.0,31071.0,34.66,0.345,207.0,0.231,0.004,241.5,tests performed,1732.0,1732.0,3808.0,362.0,31.0,49.73,49.73,7.79,8900.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
369,60116,SVN,Europe,Slovenia,2021-03-03,192266.0,1210.0,751.571,3874.0,11.0,10.286,92483.06300000001,582.03,361.51800000000003,1863.457,5.291,4.948,0.99,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,33557.0,1869321.0,899.174,16.141,28439.0,13.68,0.027999999999999997,35.7,tests performed,185071.0,132562.0,52509.0,7086.0,4249.0,8.9,6.38,2.53,2044.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
370,72131,VNM,Asia,Vietnam,2021-03-03,2482.0,7.0,10.0,35.0,0.0,0.0,25.499000000000002,0.07200000000000001,0.10300000000000001,0.36,0.0,0.0,0.75,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,12194.0,12194.0,31493040.0,27979.0,1204.0,0.04,0.04,9.42,42.0,64.81,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
371,13587,TCD,Africa,Chad,2021-03-03,4056.0,57.0,21.714000000000002,140.0,0.0,0.5710000000000001,246.928,3.47,1.3219999999999998,8.523,0.0,0.035,1.07,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,497.0,25159921.0,666.6260000000001,0.894,324.0,0.583,0.11699999999999999,8.6,tests performed,26580.0,17702.0,8878.0,638.0,713.0,40.44,26.94,13.51,10849.0,22.22,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996
372,17632,CZE,Europe,Czechia,2021-03-03,1269058.0,16816.0,12100.857,20941.0,240.0,179.857,118504.07400000001,1570.271,1129.973,1955.461,22.410999999999998,16.795,1.16,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,108016.0,2593934.0,2961.453,10.086,88782.0,8.29,0.138,7.2,tests performed,744312.0,491674.0,252638.0,33800.0,19311.0,6.95,4.59,2.36,1803.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
373,42008,MHL,Oceania,Marshall Islands,2021-03-03,4.0,0.0,0.0,334.0,0.0,0.0,67.574,0.0,0.0,756.445,0.0,0.0,1.17,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3945.0,725058.0,1642.115,8.935,3831.0,8.676,0.071,14.0,tests performed,97864.0,65002.0,32862.0,1965.0,2606.0,22.16,14.72,7.44,5902.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001
374,27972,GIN,Africa,Guinea,2021-03-03,16291.0,210.0,87.286,92.0,1.0,0.5710000000000001,1240.483,15.991,6.646,7.005,0.076,0.044000000000000004,1.12,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,22040.0,13950.0,5334.0,32445.0,285.0,32.87,20.8,7.96,4250.0,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004
375,63681,SUR,South America,Suriname,2021-03-03,8953.0,14.0,8.714,173.0,0.0,0.429,15261.645,23.865,14.855,294.903,0.0,0.731,0.71,4432.0,94.792,23500.0,502.62199999999996,48.402,1.035,916.671,19.605999999999998,11809.0,2194290.0,102.473,0.551,11649.0,0.544,0.032,31.4,tests performed,737062.0,3328703.0,1383488.0,7500.0,32541.0,3.44,7.12,2.96,1520.0,66.67,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
376,21684,EST,Europe,Estonia,2021-03-03,69193.0,1454.0,1245.4289999999999,615.0,10.0,8.286,52160.547,1096.085,938.8560000000001,463.61199999999997,7.537999999999999,6.246,1.24,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6964.0,960690.0,724.2080000000001,5.25,6972.0,5.256,0.179,5.6,tests performed,116276.0,81209.0,35067.0,3467.0,3578.0,8.77,6.12,2.64,2697.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
377,58936,SLE,Africa,Sierra Leone,2021-03-03,3900.0,11.0,2.8569999999999998,79.0,0.0,0.0,488.907,1.379,0.358,9.902999999999999,0.0,0.0,0.92,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,10343.0,3041684.0,447.004,1.52,14454.0,2.124,0.259,3.9,people tested,81715.0,57095.0,24620.0,1774.0,635.0,83.09,58.06,25.04,6457.0,56.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452
