index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
85,76558,JEY,Europe,Jersey,2022-02-11,4250142.0,95115.0,82039.571,21257.0,271.0,188.28599999999997,33717.693,754.577,650.845,168.638,2.15,1.494,1.11,1846.0,14.645,26734.0,212.08900000000003,530.0,8.78,6450.0,106.846,206304.0,35631207.0,282.673,1.6369999999999998,167724.0,1.331,0.4891,2.0,people tested,220629.0,82377.0,78403.0,59849.0,977225.0,93.0,218.29,81.5,77.57,59.21,920.0,15.0,0.015,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.9024179
86,131293,SLE,Africa,Sierra Leone,2022-02-11,7648.0,0.0,3.0,125.0,0.0,0.0,939.403,0.0,0.368,15.354000000000001,0.0,0.0,0.87,146.0,21.247,4154.0,604.5219999999999,15.0,2.795,120478.0,825.689,20918.0,8584592.0,1249.295,3.0439999999999996,20194.0,2.9389999999999996,0.3582,2.8,people tested,1484231.0,1208855.0,737209.0,27744.0,1928.0,6243.0,18.23,14.85,9.06,28.05,767.0,5090.0,0.063,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.717218
87,44695,SLV,North America,El Salvador,2022-02-11,135109.0,0.0,0.0,3982.0,7.0,7.857,20727.008,0.0,0.0,610.877,1.074,1.205,0.4,31.0,5.332999999999999,1604.0,275.91900000000004,203.0,18.929000000000002,2752.0,473.397,4714.0,1320819.0,202.62599999999998,0.723,4687.0,0.7190000000000001,0.19,5.3,tests performed,10084718.0,4550072.0,4226787.0,1307859.0,13099.0,8734.0,154.71,69.8,64.84,20.06,1340.0,1370.0,0.021,35.19,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
88,11618,BHS,North America,Bahamas,2022-02-11,32903.0,32.0,31.857,757.0,1.0,1.286,82897.05099999999,80.622,80.262,1907.214,2.519,3.239,0.59,199.0,22.006,2256.0,249.47299999999998,,,,,377.0,214441.0,540.271,0.95,399.0,1.005,0.0798,12.5,tests performed,323346.0,161646.0,152860.0,19986.0,6771.0,322.0,81.47,40.73,38.51,5.04,811.0,97.0,0.024,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,37495.7,34.75,66.35,3667.6551229999995
89,105915,NCL,Oceania,New Caledonia,2022-02-11,35043.0,1047.0,1323.286,284.0,0.0,0.0,121585.472,3632.68,4591.282999999999,985.3689999999999,0.0,0.0,0.48,168.0,9.783,1420.0,82.68700000000001,78.0,4.542,1290.0,75.118,87537.0,27547112.0,1604.086,5.0969999999999995,100570.0,5.856,0.569,1.8,tests performed,363926.0,186403.0,177523.0,8864461.0,163026.0,130.0,126.27,64.67,61.59,51.62,451.0,54.0,0.019,58.33,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,-89.2,-5.43,-4.34,-309.4890308
90,66740,HKG,Asia,Hong Kong,2022-02-11,16583.0,504.0,335.42900000000003,216.0,0.0,0.429,2195.61,66.73,44.411,28.599,0.0,0.057,0.28,2471.0,29.451999999999998,29843.0,442.63,208.0,20.059,3172.0,305.825,15530.0,36260319.0,4800.911,0.851,208443.0,27.598000000000003,0.0015,680.3,tests performed,11716542.0,5573547.0,4961481.0,1181514.0,93712.0,72583.0,155.13,73.79,65.69,15.64,9610.0,26942.0,0.35700000000000004,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.7951488
91,118134,PHL,Asia,Philippines,2022-02-11,3630637.0,3062.0,5233.571,54854.0,71.0,91.429,32694.624,27.574,47.129,493.971,0.639,0.823,0.33,168.0,9.783,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,129125464.0,56110301.0,60145895.0,8240672.0,453482.0,327528.0,116.28,50.53,54.16,7.42,2949.0,742492.0,0.669,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.883812
92,43259,ECU,South America,Ecuador,2022-02-11,781470.0,0.0,2878.429,34854.0,0.0,19.714000000000002,43685.672,0.0,160.91,1948.405,0.0,1.102,1.09,31.0,5.332999999999999,1604.0,275.91900000000004,203.0,18.929000000000002,2752.0,473.397,8607.0,2436570.0,136.209,0.48100000000000004,7897.0,0.441,0.3645,2.7,people tested,30789811.0,14713898.0,13428974.0,3192064.0,89516.0,67903.0,172.12,82.25,75.07,17.84,3796.0,4855.0,0.027000000000000003,56.48,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,69206.7,42.95,48.84,3868.7872429999998
93,39672,COD,Africa,Democratic Republic of Congo,2022-02-11,85776.0,33.0,38.0,1316.0,0.0,5.428999999999999,928.533,0.35700000000000004,0.41100000000000003,14.245999999999999,0.0,0.059000000000000004,0.64,372.0,34.687,3720.0,346.86800000000005,203.0,18.929000000000002,3312.0,308.824,2098.0,51218487.0,4775.816,0.023,2085.0,0.023,0.0636,15.7,samples tested,528485.0,440134.0,253900.0,3966016.0,42303.0,5476.0,0.57,0.48,0.27,36.98,59.0,6143.0,0.006999999999999999,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,40844.2,18.01,26.37,3808.475747
94,95885,MUS,Africa,Mauritius,2022-02-11,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.25,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,2460.0,870052.0,182.206,0.515,1927.0,0.40399999999999997,0.004,250.9,tests performed,2036896.0,947513.0,909900.0,29136.0,35153.0,3037.0,159.95,74.41,71.45,0.61,2385.0,2472.0,0.19399999999999998,43.52,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-649.2,-3.78,2.74,-509.80503020000003
95,129899,SRB,Europe,Serbia,2022-02-11,1826787.0,9580.0,11683.143,14299.0,65.0,61.571000000000005,265847.99600000004,1394.155,1700.22,2080.9,9.459,8.96,0.77,190.0,27.65,4541.0,660.841,15.0,2.795,120478.0,825.689,25998.0,8469233.0,1232.507,3.783,27894.0,4.059,0.4188,2.4,people tested,8440911.0,3339706.0,3254400.0,1846805.0,3900.0,3302.0,122.84,48.6,47.36,26.88,481.0,470.0,0.006999999999999999,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.038470999999
96,78970,KIR,Oceania,Kiribati,2022-02-11,2316.0,81.0,182.71400000000003,3.0,2.0,0.429,19079.316000000003,667.2819999999999,1505.2089999999998,24.714000000000002,16.476,3.531,1.07,1846.0,14.645,26734.0,212.08900000000003,530.0,8.78,6450.0,106.846,6137.0,3322325.0,60.422,0.11199999999999999,6063.0,0.11,0.0066,151.1,tests performed,120594.0,74579.0,46015.0,239191.0,107894.0,330.0,99.35,61.44,37.91,0.44,2719.0,127.0,0.105,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,77549.0,30.47,47.52,4082.609711
97,134991,SOM,Africa,Somalia,2022-02-11,26203.0,0.0,19.429000000000002,1340.0,0.0,0.7140000000000001,1601.6989999999998,0.0,1.188,81.91,0.0,0.044000000000000004,0.25,134.0,64.46300000000001,767.0,368.977,87.0,41.988,662.0,318.246,77592.0,4095722.0,1970.307,37.327,85006.0,40.893,0.06,16.7,tests performed,1659803.0,1354850.0,870006.0,623398.0,17966.0,2985.0,10.15,8.28,5.32,29.99,182.0,2979.0,0.018000000000000002,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4900.2,11.18,-15.08,2357.312639
98,119655,PRT,Europe,Portugal,2022-02-11,3049692.0,24271.0,29523.286,20442.0,41.0,45.0,299932.641,2387.0170000000003,2903.571,2010.44,4.032,4.426,0.65,159.0,15.637,2332.0,229.34900000000002,15.0,2.795,212.0,38.751,169800.0,36835275.0,3622.6940000000004,16.7,154768.0,15.220999999999998,0.1908,5.2,tests performed,22276068.0,9633877.0,9279969.0,5700841.0,45364.0,59639.0,219.08,94.75,91.27,56.07,5865.0,3322.0,0.033,31.48,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19551.6,8.11,-5.69,1922.87058
99,146591,TLS,Asia,Timor,2022-02-11,21401.0,243.0,165.857,123.0,1.0,0.14300000000000002,15924.844,180.82,123.417,91.52600000000001,0.7440000000000001,0.106,1.81,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,1332.0,239055.0,177.885,0.991,245.0,0.182,0.677,1.5,tests performed,1246532.0,673277.0,566263.0,18994621.0,7881.0,649.0,92.76,50.1,42.14,27.15,483.0,162.0,0.012,13.89,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,65826.3,6.28,5.93,941.036537
100,54143,PYF,Oceania,French Polynesia,2022-02-11,53853.0,2130.0,618.857,637.0,1.0,0.14300000000000002,190607.14800000002,7538.916,2190.381,2254.596,3.5389999999999997,0.506,0.59,3055.0,45.312,29843.0,442.63,1528.0,22.663,12929.0,191.762,416996.0,243616328.0,3613.3059999999996,6.185,441254.0,6.545,0.261,3.8,people tested,347320.0,181271.0,166049.0,34998216.0,405.0,212.0,122.93,64.16,58.77,51.91,750.0,212.0,0.075,69.44,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,469.9,15.79,144.46,1663.162664
101,30130,TCD,Africa,Chad,2022-02-11,7216.0,0.0,8.429,190.0,0.0,0.0,426.60400000000004,0.0,0.498,11.232999999999999,0.0,0.0,0.41,816.0,21.435,6676.0,175.37099999999998,,,1723.0,148.122,368.0,200916.0,11.878,0.655,269.0,0.016,0.0313,31.9,tests performed,398464.0,267953.0,138854.0,17046872.0,12887.0,1252.0,2.36,1.58,0.82,44.78,74.0,1872.0,0.011000000000000001,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13485.2,2.53,-7.9,354.240591
102,53436,FRA,Europe,France,2022-02-11,21556191.0,131376.0,159407.286,134605.0,269.0,333.0,319720.432,1948.5629999999999,2364.322,1996.455,3.99,4.939,0.65,3371.0,49.998999999999995,31939.0,473.718,1808.0,26.816,16019.0,237.593,503591.0,242123825.0,3591.1690000000003,7.468999999999999,542802.0,8.051,0.28800000000000003,3.5,people tested,139115271.0,53889309.0,51961630.0,34340430.0,278249.0,194507.0,206.34,79.93,77.07,50.93,2885.0,7802.0,0.012,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1157.532258
103,159893,WLF,Oceania,Wallis and Futuna,2022-02-11,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,1.27,13785.0,41.407,68661.0,206.24200000000002,521.0,11.145999999999999,63712.0,191.37599999999998,35684.0,78259191.0,797.19,0.363,94833.0,0.966,0.3327,3.0,people tested,12287.0,6151.0,6136.0,30602565.0,269993.0,6.0,110.75,55.44,55.31,31.17,541.0,3.0,0.027000000000000003,63.89,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,35729.4,11.36,-16.46,1052.853825
104,117384,PER,South America,Peru,2022-02-11,3424894.0,27257.0,13372.0,207965.0,429.0,188.429,102666.489,817.071,400.846,6234.071999999999,12.86,5.648,0.98,168.0,9.783,290.0,53.059,15.0,2.795,212.0,38.751,5783.0,26363363.0,790.283,0.8009999999999999,86290.0,2.5869999999999997,0.155,6.5,tests performed,57067026.0,25193603.0,23123261.0,8750162.0,93519.0,100677.0,171.07,75.52,69.32,26.23,3018.0,9946.0,0.03,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,224434.2,82.48,60.77,6727.761863
105,18760,BOL,South America,Bolivia,2022-02-11,880891.0,1969.0,1974.286,21240.0,21.0,23.857,74443.993,166.4,166.847,1794.99,1.775,2.016,0.67,106.0,8.958,738.0,62.368,,,1723.0,148.122,10619.0,3756641.0,317.473,0.897,9827.0,0.83,0.2009,5.0,tests performed,12220558.0,6817070.0,5440391.0,958058.0,39672.0,29342.0,103.28,57.61,45.98,8.1,2480.0,7276.0,0.061,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292979999995
106,51928,FJI,Oceania,Fiji,2022-02-11,63476.0,78.0,28.857,819.0,3.0,1.143,70302.437,86.38799999999999,31.961,907.078,3.323,1.266,0.44,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,567.0,494144.0,547.286,0.628,165.0,0.183,0.5888,1.7,tests performed,1280736.0,665494.0,615242.0,21284.0,28295.0,297.0,141.85,73.71,68.14,43.39,329.0,89.0,0.01,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-65.6,-7.63,41.71,-1337.329011
107,124486,LCA,North America,Saint Lucia,2022-02-11,21932.0,59.0,76.143,347.0,1.0,2.0,118936.448,319.955,412.92,1881.769,5.422999999999999,10.845999999999998,0.82,390.0,20.389,2022.0,198.861,15.0,2.795,120478.0,825.689,87.0,662750.0,12377.208,1.625,85259.0,1592.257,0.0,37245.8,people tested,108880.0,57367.0,51513.0,2983.0,114.0,62.0,59.05,31.11,27.94,5.57,336.0,25.0,0.013999999999999999,50.93,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,1080748.1,30.85,46.93,7406.847531999999
108,142291,CHE,Europe,Switzerland,2022-02-11,2537734.0,22228.0,24731.571,12932.0,17.0,21.857,291175.00399999996,2550.4,2837.656,1483.7939999999999,1.9509999999999998,2.508,0.87,202.0,23.177,1859.0,213.298,521.0,11.145999999999999,607.0,69.646,69587.0,17942435.0,2058.683,7.984,68772.0,7.891,0.385,2.6,tests performed,15471606.0,6072959.0,5946240.0,3540663.0,14080.0,11296.0,177.52,69.68,68.23,40.62,1296.0,571.0,0.006999999999999999,56.48,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10627.6,7.47,-10.67,1219.39158
109,26562,CMR,Africa,Cameroon,2022-02-11,118675.0,999.0,279.57099999999997,1915.0,8.0,5.0,4359.163,36.695,10.269,70.342,0.294,0.184,0.57,585.0,84.824,6212.0,900.727,,,1723.0,148.122,7274.0,2833096.0,167.179,0.429,2421.0,0.14300000000000002,0.1291,7.7,tests performed,1024333.0,837860.0,663317.0,6968872.0,9890.0,254.0,3.76,3.08,2.44,41.12,9.0,220.0,0.001,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,59496.7,26.51,26.11,8626.892312
110,63106,GNB,Africa,Guinea-Bissau,2022-02-11,7820.0,0.0,10.142999999999999,158.0,0.0,0.0,3879.95,0.0,5.032,78.393,0.0,0.0,0.9,2471.0,29.451999999999998,29843.0,442.63,208.0,20.059,3172.0,305.825,15530.0,3752906.0,205.64,0.851,13557.0,0.743,0.2567,3.9,people tested,471855.0,437334.0,291781.0,39278.0,1658.0,9422.0,23.41,21.7,14.48,61.97,4675.0,8372.0,0.415,54.63,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,38756.3,26.01,130.65,2123.648237
111,32989,COM,Africa,Comoros,2022-02-11,7998.0,9.0,18.285999999999998,160.0,0.0,0.0,9002.134,10.13,20.581,180.088,0.0,0.0,0.87,958.0,49.864,6676.0,175.37099999999998,410.0,21.34,2598.0,135.225,38982.0,32807426.0,639.947,0.76,31481.0,0.614,0.16899999999999998,5.9,tests performed,637961.0,341102.0,296859.0,7547291.0,213127.0,0.0,71.81,38.39,33.41,14.72,0.0,0.0,0.0,59.26,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,168223.8,32.44,49.61,3281.401353
112,5014,AIA,North America,Anguilla,2022-02-11,2458.0,0.0,10.571,9.0,0.0,0.14300000000000002,162512.397,0.0,698.937,595.0409999999999,0.0,9.445,0.31,27.0,0.605,,,,,,,13038.0,1408150.0,41.497,0.384,1683.0,0.05,0.01,99.5,tests performed,21783.0,10218.0,9418.0,2147.0,1421.0,17.0,144.02,67.56,62.27,14.2,1124.0,1.0,0.006999999999999999,70.37,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.311141
113,43994,EGY,Africa,Egypt,2022-02-11,450676.0,2179.0,2232.0,23233.0,61.0,59.143,4322.686,20.9,21.408,222.84099999999998,0.585,0.5670000000000001,1.04,31.0,5.332999999999999,1604.0,275.91900000000004,203.0,18.929000000000002,2752.0,473.397,8267.0,2464122.0,137.749,0.462,6893.0,0.385,0.6459999999999999,1.5,people tested,67724897.0,39317370.0,28777097.0,3493933.0,729239.0,249547.0,64.96,37.71,27.6,19.53,2394.0,91919.0,0.08800000000000001,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208178.6,24.72,26.57,1996.7575350000002
114,61706,GGY,Europe,Guernsey,2022-02-11,749257.0,4503.0,3365.143,16709.0,30.0,18.857,41055.475,246.74200000000002,184.393,915.568,1.6440000000000001,1.033,1.13,2471.0,29.451999999999998,29843.0,442.63,208.0,20.059,3172.0,305.825,15530.0,3752906.0,205.64,0.851,13557.0,0.743,0.2567,3.9,people tested,146831.0,54146.0,51351.0,39278.0,754.0,89.0,231.65,85.42,81.01,61.97,1404.0,80.0,0.126,53.24,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.648237
115,88966,LUX,Europe,Luxembourg,2022-02-11,173419.0,917.0,1065.857,969.0,1.0,1.571,273180.80600000004,1444.5179999999998,1679.007,1526.431,1.575,2.475,0.71,11.0,17.328,83.0,130.747,117.0,62.903999999999996,38.0,59.095,3701.0,4033625.0,6354.026999999999,5.83,3667.0,5.776,0.257,3.9,tests performed,1255902.0,477663.0,451488.0,354459.0,2236.0,1837.0,197.84,75.24,71.12,55.84,2894.0,122.0,0.019,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,59.6,0.66,7.73,93.88576811
116,16634,BEN,Africa,Benin,2022-02-11,26552.0,54.0,7.7139999999999995,163.0,0.0,0.0,2132.514,4.337,0.62,13.091,0.0,0.0,0.55,350.0,30.089000000000002,3253.0,279.652,,,1723.0,148.122,1351.0,604310.0,48.535,3.3369999999999997,1847.0,4.561,0.1036,9.7,tests performed,2391396.0,2269942.0,1767745.0,35851.0,5470.0,14887.0,19.21,18.23,14.2,8.85,1196.0,13538.0,0.109,53.7,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.1278663
117,132050,SGP,Asia,Singapore,2022-02-11,449570.0,9930.0,9984.143,885.0,3.0,2.714,82435.455,1820.816,1830.744,162.278,0.55,0.498,1.39,12.0,2.2,1193.0,218.755,15.0,2.795,120478.0,825.689,243300.0,8584592.0,1249.295,44.613,243300.0,44.613,0.031,32.2,samples tested,13049391.0,4948618.0,4823890.0,3276883.0,31098.0,23763.0,239.28,90.74,88.45,60.09,4357.0,2257.0,0.040999999999999995,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875
118,5721,ATG,North America,Antigua and Barbuda,2022-02-11,7331.0,10.0,85.571,134.0,0.0,1.0,74254.517,101.288,866.7389999999999,1357.264,0.0,10.129,0.75,27.0,0.605,,,,,,,13038.0,16700.0,169.15200000000002,0.384,40.0,0.405,0.0036,279.7,tests performed,123736.0,63244.0,60492.0,2264.0,432.0,18.0,125.33,64.06,61.27,14.97,182.0,5.0,0.005,70.37,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.4468843999999
119,125876,VCT,North America,Saint Vincent and the Grenadines,2022-02-11,8144.0,0.0,15.571,101.0,0.0,0.857,73191.994,0.0,139.944,907.71,0.0,7.702999999999999,0.58,390.0,20.389,2022.0,198.861,15.0,2.795,120478.0,825.689,29.0,97594.0,877.1,0.261,41.0,0.368,0.3798,2.6,tests performed,66569.0,34911.0,28761.0,2897.0,123.0,192.0,59.83,31.38,25.85,2.6,1726.0,53.0,0.048,50.93,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.847531999999
120,128454,SAU,Asia,Saudi Arabia,2022-02-11,724525.0,2523.0,3128.7140000000004,8969.0,4.0,2.714,20501.162,71.391,88.53,253.787,0.113,0.077,0.81,390.0,20.389,2022.0,198.861,15.0,2.795,120478.0,825.689,87854.0,39400621.0,1114.88,2.4859999999999998,120678.0,3.415,0.0259,38.6,tests performed,59262585.0,25742662.0,23901010.0,9618913.0,79388.0,147813.0,167.69,72.84,67.63,27.22,4183.0,15424.0,0.044000000000000004,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.8,25.67,57.66,3934.137019
121,132337,SXM,North America,Sint Maarten (Dutch part),2022-02-11,533425.0,18545.0,13397.857,930.0,4.0,6.857,97811.537,3400.506,2456.7,170.53,0.733,1.2570000000000001,1.43,19.0,3.484,1453.0,266.43,15.0,2.795,120478.0,825.689,243300.0,8584592.0,1249.295,44.613,243300.0,44.613,0.031,32.2,samples tested,60929.0,27743.0,25679.0,3276883.0,31098.0,59.0,140.32,63.89,59.14,60.09,1359.0,11.0,0.025,60.19,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,426.6,1.1,10.32,78.22355875
122,33694,COG,Africa,Congo,2022-02-11,23860.0,0.0,22.143,375.0,0.0,0.5710000000000001,4217.771,0.0,3.9139999999999997,66.289,0.0,0.10099999999999999,0.63,958.0,49.864,6676.0,175.37099999999998,410.0,21.34,2598.0,135.225,38982.0,32807426.0,639.947,0.76,31481.0,0.614,0.16899999999999998,5.9,tests performed,758891.0,622886.0,583609.0,7547291.0,1486.0,3831.0,13.42,11.01,10.32,14.72,677.0,3829.0,0.068,48.15,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,168223.8,32.44,49.61,3281.401353
123,22980,BRN,Asia,Brunei,2022-02-11,20454.0,981.0,509.0,98.0,0.0,0.0,46325.068,2221.81,1152.8039999999999,221.954,0.0,0.0,2.25,85.0,7.183,659.0,55.692,,,1723.0,148.122,126242.0,69640999.0,325.435,0.59,278718.0,1.3019999999999998,0.0843,11.9,tests performed,979285.0,407042.0,403385.0,118331.0,3827.0,2022.0,221.79,92.19,91.36,26.8,4580.0,39.0,0.009000000000000001,57.41,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.04933731
124,20162,BIH,Europe,Bosnia and Herzegovina,2022-02-11,362527.0,1338.0,1171.714,14984.0,46.0,44.571000000000005,111086.73300000001,409.994,359.041,4591.447,14.095,13.658,0.85,85.0,7.183,659.0,55.692,,,1723.0,148.122,4188.0,1499302.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1924950.0,943394.0,846080.0,120530.0,66884.0,4315.0,58.98,28.91,25.93,3.69,1322.0,954.0,0.028999999999999998,41.67,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.512046
125,51178,FLK,South America,Falkland Islands,2022-02-11,98.0,7.0,1.0,24.0,0.0,0.28600000000000003,27777.778,1984.1270000000002,283.447,489.267,0.0,5.825,0.52,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,2092.0,773030.0,15759.077,42.648,1181.0,24.076,0.5888,1.7,people tested,4407.0,2632.0,1775.0,21284.0,42.0,12.0,124.91,74.6,50.31,43.39,3401.0,4.0,0.113,25.93,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-65.6,-7.63,41.71,-1337.329011
