index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
460,94126,LBN,Asia,Lebanon,2022-05-09,1097575.0,36.0,75.857,10400.0,1.0,1.857,162143.672,5.318,11.206,1536.382,0.14800000000000002,0.27399999999999997,0.88,11.0,5.892,294.0,157.477,17.0,8.979,164.0,87.681,4731376.0,14038.0,698.962,2.074,14688.0,2.17,0.0777,12.9,tests performed,5613936.0,2679956.0,2356112.0,577868.0,292132.0,824.0,82.93,39.59,34.81,8.54,122.0,189.0,0.003,46.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,15149.6,30.18,57.47,2238.035464
461,56568,FRO,Europe,Faeroe Islands,2022-05-09,34658.0,0.0,0.0,28.0,0.0,0.0,706541.9040000001,0.0,0.0,570.811,0.0,0.0,1.11,2.0,1.5090000000000001,161.0,121.492,1.0,0.752,131.0,98.491,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,11.11,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-56.6,-6.02,40.06,-1153.853995
462,140392,RWA,Africa,Rwanda,2022-05-09,129872.0,23.0,5.428999999999999,1459.0,0.0,0.0,9782.084,1.732,0.409,109.89299999999999,0.0,0.0,0.67,158.0,8.26,1234.0,64.514,3.0,0.556,12832.0,87.943,5306502.0,4871.0,399.691,0.36700000000000005,4412.0,0.332,0.0012,812.7,samples tested,20141669.0,9005283.0,8405309.0,4188208.0,211071.0,0.0,151.71,67.83,63.31,31.55,0.0,1357.0,0.01,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
463,103773,MYS,Asia,Malaysia,2022-05-09,4461135.0,2246.0,1468.0,35584.0,1.0,4.143,136108.99599999998,68.525,44.788999999999994,1085.6660000000002,0.031,0.126,0.41,69.0,2.105,554.0,16.903,17.0,8.979,818.0,24.956999999999997,59031128.0,77568.0,1801.037,2.367,43775.0,1.3359999999999999,0.0335,29.8,people tested,70455839.0,27803849.0,26818291.0,16047100.0,28602.0,16812.0,214.96,84.83,81.82,48.96,513.0,3990.0,0.012,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
464,111420,MCO,Europe,Monaco,2022-05-09,11925.0,0.0,17.714000000000002,57.0,0.0,0.0,301745.951,0.0,448.236,1442.308,0.0,0.0,0.92,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,15162590.0,2711.0,116.40100000000001,0.674,12754.0,3.1689999999999996,0.2407,4.2,tests performed,65140.0,28875.0,25667.0,10598.0,1079.0,158.0,164.83,73.06,64.95,26.82,3998.0,23.0,0.057999999999999996,31.48,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,138.1,12.44,24.69,3494.4331979999997
465,27308,BFA,Africa,Burkina Faso,2022-05-09,20899.0,34.0,4.857,384.0,1.0,0.14300000000000002,972.178,1.5819999999999999,0.226,17.863,0.047,0.006999999999999999,0.06,78.0,11.31,737.0,106.863,,,786.0,67.57,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2928989.0,2432124.0,1539455.0,752823.0,196.0,0.0,13.63,11.31,7.16,10.92,0.0,9114.0,0.042,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
466,55766,OWID_EUN,Africa,European Union,2022-05-09,139029657.0,161889.0,205841.857,1081502.0,581.0,638.571,310896.226,362.014,460.301,2418.44,1.2990000000000002,1.4280000000000002,1.11,2.0,1.5090000000000001,161.0,121.492,1.0,0.752,131.0,98.491,4820100.0,4850.0,40.891,0.040999999999999995,3358.0,0.027999999999999997,0.0079,126.4,tests performed,873624438.0,337739053.0,329046459.0,232465207.0,122900.0,211993.0,195.36,75.52,73.58,51.98,474.0,8409.0,0.002,26.85,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3726.1,10.03,-4.81,2811.751993
467,127953,OWID_OCE,Europe,Oceania,2022-05-09,7642658.0,57903.0,51618.857,11076.0,59.0,50.286,176831.701,1339.7279999999998,1194.329,256.27099999999996,1.365,1.163,0.71,40.0,2.329,467.0,85.443,3.0,0.556,61.0,11.129000000000001,11095362.0,1703.0,2030.025,0.312,1377.0,0.252,0.228,4.4,people tested,72918292.0,28808609.0,27501096.0,16293452.0,20629.0,24554.0,168.71,66.66,63.63,37.7,568.0,5658.0,0.013000000000000001,11.11,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1992.2,2.08,5.08,364.4960168
468,30565,CAN,North America,Canada,2022-05-09,3810247.0,2187.0,5607.429,39831.0,4.0,70.429,100090.77699999999,57.45,147.30100000000002,1046.3139999999999,0.105,1.85,0.78,432.0,11.347999999999999,6083.0,159.793,,,786.0,67.57,61306765.0,80050.0,1610.4579999999999,2.103,40839.0,1.073,0.1373,7.3,tests performed,84522723.0,32696817.0,31335424.0,20490482.0,13605.0,57516.0,222.03,85.89,82.31,53.83,1511.0,2853.0,0.006999999999999999,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15491.7,2.7,-7.02,406.9490229
469,179883,UZB,Asia,Uzbekistan,2022-05-09,238736.0,41.0,15.571,1637.0,0.0,0.0,7034.938,1.208,0.45899999999999996,48.238,0.0,0.0,0.88,1937.0,5.818,17673.0,53.086000000000006,260.0,5.562,20955.0,62.943999999999996,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.0836,12.0,people tested,48286000.0,19169443.0,14551774.0,4571851.0,145313.0,123931.0,142.29,56.49,42.88,13.47,3652.0,20135.0,0.059000000000000004,28.7,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,38486.9,10.93,1.96,1134.110282
470,41273,CUB,North America,Cuba,2022-05-09,1104057.0,77.0,110.14299999999999,8527.0,0.0,0.0,97553.099,6.803999999999999,9.732000000000001,753.435,0.0,0.0,0.61,159.0,8.276,437.0,107.064,36.0,1.874,360.0,88.198,5296762.0,38826.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,36241075.0,10661252.0,9953529.0,7058516.0,18813.0,71623.0,320.22,94.2,87.95,62.37,6329.0,492.0,0.004,18.52,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.75525403
471,88168,KAZ,Asia,Kazakhstan,2022-05-09,1394632.0,0.0,14.571,19014.0,0.0,0.14300000000000002,73421.168,0.0,0.767,1001.002,0.0,0.008,0.94,510.0,4.046,9005.0,71.439,242.0,4.0089999999999995,3991.0,66.112,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20918681.0,9489564.0,9254951.0,2514071.0,12492.0,10734.0,110.13,49.96,48.72,13.24,565.0,589.0,0.003,17.59,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,84799.0,29.42,29.91,4464.289945
472,86151,JPN,Asia,Japan,2022-05-09,8126472.0,28353.0,29868.714,29847.0,33.0,30.857,64469.819,224.933,236.958,236.785,0.262,0.245,0.97,565.0,4.482,9264.0,73.494,242.0,4.0089999999999995,3991.0,66.112,47635055.0,144463.0,377.904,1.146,98302.0,0.78,0.3038,3.3,people tested,274249764.0,103302027.0,101665017.0,69282720.0,651817.0,294932.0,217.57,81.95,80.65,54.96,2340.0,13071.0,0.01,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-1891.0,-0.06,9.36,-15.0018886
473,97251,LIE,Europe,Liechtenstein,2022-05-09,17281.0,1.0,11.714,84.0,0.0,0.0,451743.609,26.141,306.224,2195.849,0.0,0.0,0.76,11.0,5.892,294.0,157.477,17.0,8.979,0.0,0.0,90632.0,248.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,70568.0,26729.0,26404.0,18439.0,98.0,5.0,184.47,69.87,69.02,48.2,131.0,0.0,0.0,23.15,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.1732630000001
474,22554,BIH,Europe,Bosnia and Herzegovina,2022-05-09,377345.0,69.0,36.857,15768.0,0.0,0.429,115627.314,21.143,11.294,4831.683,0.0,0.131,0.87,48.0,4.056,213.0,18.000999999999998,,,786.0,67.57,1499302.0,4188.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1924950.0,943394.0,846080.0,120530.0,66884.0,4315.0,58.98,28.91,25.93,3.69,1322.0,954.0,0.028999999999999998,36.11,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.794776
475,122968,NGA,Africa,Nigeria,2022-05-09,255766.0,0.0,1.857,3143.0,0.0,0.0,1209.864,0.0,0.009000000000000001,14.868,0.0,0.0,0.91,40.0,2.329,515.0,29.989,21.0,1.2229999999999999,325.0,18.925,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,41091354.0,27401621.0,15931011.0,942369.0,186047.0,384612.0,19.44,12.96,7.54,0.45,1819.0,249519.0,0.11800000000000001,22.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
476,36924,COM,Africa,Comoros,2022-05-09,8107.0,0.0,0.14300000000000002,160.0,0.0,0.0,9124.819,0.0,0.161,180.088,0.0,0.0,0.7,159.0,8.276,6087.0,159.898,36.0,1.874,236.0,12.284,6227.0,9497.0,7.0089999999999995,0.185,16220.0,0.316,0.019,52.6,tests performed,642320.0,341302.0,301218.0,11597140.0,18933.0,67.0,72.3,38.42,33.9,22.62,75.0,3.0,0.0,55.56,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,179697.1,30.89,1.81,3505.201446
477,85307,JAM,North America,Jamaica,2022-05-09,131327.0,166.0,146.857,2980.0,3.0,1.857,44166.362,55.827,49.388999999999996,1002.199,1.0090000000000001,0.625,1.51,347.0,5.747999999999999,7879.0,130.517,242.0,4.0089999999999995,3991.0,66.112,1021789.0,2395.0,343.63599999999997,0.805,2513.0,0.845,0.0584,17.1,samples tested,1422615.0,793128.0,689869.0,37931.0,457.0,1242.0,47.84,26.67,23.2,1.28,418.0,352.0,0.012,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
478,3247,DZA,Africa,Algeria,2022-05-09,265800.0,2.0,2.571,6875.0,0.0,0.0,5957.42,0.045,0.057999999999999996,154.091,0.0,0.0,1.49,1.0,0.022000000000000002,,,,,,,230553.0,790.0,5.167000000000001,0.275,218.0,0.076,0.1501,6.7,tests performed,15205854.0,7840131.0,6481186.0,514063.0,147230.0,204830.0,34.08,17.57,14.53,1.15,4591.0,0.0,0.0,47.22,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.163888
479,118994,NLD,Europe,Netherlands,2022-05-09,8155640.0,3801.0,1456.5710000000001,22385.0,8.0,3.1430000000000002,474908.016,221.335,84.81700000000001,1303.493,0.466,0.183,0.68,40.0,2.329,602.0,35.055,31.0,1.805,392.0,22.826,30585239.0,2339.0,1780.9979999999998,0.136,2148.0,0.125,0.537,1.9,tests performed,34328470.0,13467469.0,12407566.0,9322407.0,21179.0,2993.0,199.9,78.42,72.25,54.28,174.0,261.0,0.002,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29194.3,7.98,10.71,1700.0023410000001
480,119781,NCL,Oceania,New Caledonia,2022-05-09,60885.0,0.0,33.143,312.0,0.0,0.0,211247.081,0.0,114.993,1082.518,0.0,0.0,0.68,40.0,2.329,515.0,29.989,21.0,1.2229999999999999,325.0,18.925,30585239.0,2339.0,1780.9979999999998,0.136,2148.0,0.125,0.537,1.9,tests performed,460164.0,188188.0,180065.0,9322407.0,21179.0,60.0,159.66,65.29,62.48,54.28,208.0,6.0,0.002,19.44,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,-89.2,-5.43,-4.34,-309.4890308
481,36179,COL,South America,Colombia,2022-05-09,6093645.0,0.0,139.714,139809.0,0.0,1.714,118863.65,0.0,2.725,2727.138,0.0,0.033,1.19,159.0,8.276,6087.0,159.898,36.0,1.874,236.0,12.284,34497425.0,9497.0,672.9119999999999,0.185,16220.0,0.316,0.019,52.6,tests performed,82845381.0,42136168.0,35534430.0,11597140.0,18933.0,57454.0,161.6,82.19,69.31,22.62,1121.0,5053.0,0.01,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179697.1,30.89,1.81,3505.201446
482,176679,USA,North America,United States,2022-05-09,81973661.0,110182.0,73626.857,997740.0,214.0,541.714,246229.947,330.961,221.158,2996.9809999999998,0.643,1.6269999999999998,1.32,1782.0,5.353,15595.0,46.843999999999994,260.0,5.562,19056.0,57.24,877952753.0,268825.0,2637.167,0.807,513054.0,1.541,0.09699999999999999,10.3,tests performed,580354849.0,257680221.0,220446918.0,101999358.0,359028.0,323165.0,174.8,77.61,66.4,30.72,973.0,41754.0,0.013000000000000001,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1076248.3,16.62,3.0,3232.801348
483,37715,COG,Africa,Congo,2022-05-09,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.31,159.0,8.276,6087.0,159.898,36.0,1.874,236.0,12.284,395040.0,9497.0,69.832,0.185,639.0,0.113,0.0,52.6,tests performed,831318.0,693902.0,652422.0,11597140.0,1486.0,269.0,14.7,12.27,11.53,22.62,48.0,268.0,0.005,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,179697.1,30.89,1.81,3505.201446
484,164206,TWN,Asia,Taiwan,2022-05-09,397504.0,128935.0,37792.714,931.0,35.0,9.0,16663.335,5404.945,1584.2679999999998,39.027,1.4669999999999999,0.377,2.03,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,9111155.0,72810.0,381.939,3.052,68453.0,2.87,0.5521,1.8,people tested,53210223.0,19865219.0,18741504.0,14603500.0,78060.0,87600.0,223.06,83.27,78.56,61.22,3672.0,14824.0,0.062,30.56,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3474.3,-0.85,1.29,-145.64237409999998
485,148680,SRB,Europe,Serbia,2022-05-09,2010495.0,516.0,486.286,16033.0,5.0,4.428999999999999,292582.587,75.092,70.768,2333.245,0.728,0.644,0.76,16.0,2.3280000000000003,319.0,46.423,3.0,0.556,12832.0,87.943,9552196.0,9787.0,1390.109,1.4240000000000002,7860.0,1.1440000000000001,0.0619,16.2,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,603.0,123.63,48.71,47.58,27.34,88.0,95.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58229.2,25.26,23.86,8473.957902
486,147871,SEN,Africa,Senegal,2022-05-09,86016.0,4.0,1.571,1966.0,0.0,0.0,5002.004,0.233,0.091,114.32700000000001,0.0,0.0,0.66,158.0,8.26,1234.0,64.514,3.0,0.556,12832.0,87.943,1102099.0,814.0,64.089,0.047,752.0,0.044000000000000004,0.0034,292.5,tests performed,2469499.0,1465788.0,1047236.0,7027.0,7129.0,0.0,14.36,8.52,6.09,0.04,0.0,0.0,0.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
487,99713,OWID_LMC,Europe,Lower middle income,2022-05-09,90686815.0,7893.0,8476.0,1308850.0,81.0,80.571,27227.942000000003,2.37,2.545,392.971,0.024,0.024,0.4,11.0,5.892,197.0,73.238,17.0,8.979,0.0,0.0,8671970.0,398.0,3223.946,0.14800000000000002,1650.0,0.613,0.087,11.5,tests performed,3949232818.0,2022107010.0,1742121415.0,219553163.0,3207884.0,2710093.0,118.57,60.71,52.31,6.59,814.0,822930.0,0.025,11.11,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
488,42065,CUW,North America,Curacao,2022-05-09,42567.0,0.0,46.571000000000005,275.0,0.0,0.14300000000000002,258301.172,0.0,282.6,1668.73,0.0,0.867,0.61,159.0,8.276,437.0,107.064,36.0,1.874,360.0,88.198,15375.0,2028.0,93.29700000000001,12.306,290.0,1.76,0.0438,22.8,tests performed,251356.0,107959.0,99060.0,44337.0,93.0,90.0,152.53,65.51,60.11,26.9,546.0,7.0,0.004,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.75525403
489,88968,KEN,Africa,Kenya,2022-05-09,323900.0,19.0,15.429,5649.0,0.0,0.0,5890.621999999999,0.34600000000000003,0.281,102.736,0.0,0.0,1.4,510.0,4.046,9005.0,71.439,242.0,4.0089999999999995,3991.0,66.112,3613499.0,12045.0,65.717,0.21899999999999997,2210.0,0.04,0.006999999999999999,143.2,tests performed,17927457.0,11711277.0,8315517.0,304280.0,13702.0,8045.0,32.6,21.3,15.12,0.55,146.0,60377.0,0.11,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84799.0,29.42,29.91,4464.289945
490,124078,OWID_NAM,Oceania,North America,2022-05-09,97021723.0,120736.0,84826.571,1435841.0,386.0,658.2860000000001,162629.512,202.38,142.188,2406.782,0.647,1.103,0.91,40.0,2.329,515.0,29.989,21.0,1.2229999999999999,325.0,18.925,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,994530116.0,429397762.0,377967391.0,190993189.0,320266.0,648159.0,166.7,71.98,63.36,32.01,1086.0,136131.0,0.023,22.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
491,143350,SPM,North America,Saint Pierre and Miquelon,2022-05-09,2727.0,0.0,3.714,1.0,0.0,0.0,472535.089,0.0,643.612,173.28,0.0,0.0,1.38,158.0,8.26,1234.0,64.514,3.0,0.556,12832.0,87.943,165810.0,117.0,899.182,0.634,2127.0,11.535,0.0296,33.8,tests performed,120036.0,59022.0,53697.0,7317.0,71.0,36.0,65.1,32.01,29.12,3.97,195.0,15.0,0.008,46.3,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,12.2,3.33,8.11,227.8414821
492,168188,TGO,Africa,Togo,2022-05-09,37006.0,4.0,2.1430000000000002,273.0,0.0,0.0,4364.82,0.47200000000000003,0.253,32.2,0.0,0.0,1.06,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,733441.0,877.0,86.509,0.10300000000000001,360.0,0.042,0.006,168.0,tests performed,3290821.0,2037429.0,1557538.0,54353.0,7881.0,0.0,38.81,24.03,18.37,0.64,0.0,0.0,0.0,40.74,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,87304.2,7.43,20.78,1248.079294
493,44464,COD,Africa,Democratic Republic of Congo,2022-05-09,87023.0,0.0,0.0,1337.0,0.0,0.0,942.0319999999999,0.0,0.0,14.472999999999999,0.0,0.0,0.27,18.0,1.6780000000000002,173.0,16.131,23.0,2.145,192.0,17.903,54390041.0,2098.0,5071.544,0.023,2085.0,0.023,0.0636,15.7,samples tested,881240.0,802182.0,1064851.0,4183753.0,42303.0,825.0,0.95,0.87,1.15,39.01,9.0,1290.0,0.001,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41386.0,16.0,2.69,3858.995335
494,31351,CPV,Africa,Cape Verde,2022-05-09,56075.0,10.0,6.7139999999999995,401.0,0.0,0.0,99795.16,17.797,11.949000000000002,713.6489999999999,0.0,0.0,1.68,383.0,10.061,6087.0,159.898,,,786.0,67.57,61306765.0,152.0,1610.4579999999999,0.271,324.0,0.5770000000000001,0.1168,8.6,tests performed,756797.0,354945.0,307145.0,70.0,4461.0,658.0,134.69,63.17,54.66,0.01,1171.0,20.0,0.004,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
495,87375,JOR,Asia,Jordan,2022-05-09,1695970.0,0.0,32.143,14066.0,0.0,0.28600000000000003,165153.994,0.0,3.13,1369.751,0.0,0.027999999999999997,0.78,510.0,4.046,9005.0,71.439,242.0,4.0089999999999995,3991.0,66.112,16765117.0,42668.0,1632.5910000000001,4.155,2188.0,0.213,0.0147,68.1,tests performed,9901017.0,4764976.0,4486523.0,653646.0,19111.0,565.0,96.42,46.4,43.69,6.37,55.0,232.0,0.002,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
496,32935,CAF,Africa,Central African Republic,2022-05-09,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.01,383.0,10.061,6087.0,159.898,,,786.0,67.57,91439.0,403.0,18.585,0.7170000000000001,83.0,0.017,0.0,1.8,tests performed,1037580.0,1023144.0,988591.0,22987.0,12887.0,221.0,21.09,20.8,20.09,34.57,45.0,1857.0,0.038,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
497,118186,NPL,Asia,Nepal,2022-05-09,978948.0,6.0,16.0,11952.0,0.0,0.14300000000000002,32989.07,0.20199999999999999,0.539,402.764,0.0,0.005,1.16,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,6834993.0,5062.0,230.329,0.171,3415.0,0.115,0.004,250.0,samples tested,42319673.0,22326785.0,19701003.0,3665435.0,38359.0,61576.0,142.61,75.24,66.39,12.35,2075.0,8901.0,0.03,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
498,149471,SYC,Africa,Seychelles,2022-05-09,42841.0,0.0,41.857,166.0,0.0,0.0,433131.12899999996,0.0,423.184,1678.293,0.0,0.0,1.13,15.0,2.1830000000000003,298.0,43.367,3.0,0.556,12832.0,87.943,9570938.0,9213.0,1392.836,1.341,8208.0,1.194,0.0567,17.6,people tested,201121.0,84679.0,80457.0,36307.0,1315.0,0.0,203.34,85.61,81.34,36.71,0.0,7.0,0.006999999999999999,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-110.2,-6.47,3.73,-1114.1441710000001
499,167386,TLS,Asia,Timor,2022-05-09,22885.0,0.0,1.571,130.0,0.0,0.0,17029.113999999998,0.0,1.169,96.735,0.0,0.0,1.01,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,263677.0,504.0,196.206,0.375,147.0,0.109,0.0194,51.5,tests performed,1475539.0,786929.0,629125.0,59485.0,7881.0,3003.0,109.8,58.56,46.81,4.43,2235.0,426.0,0.032,33.33,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,87304.2,7.43,20.78,1248.079294
500,43668,CZE,Europe,Czechia,2022-05-09,3912487.0,0.0,670.571,40220.0,0.0,6.428999999999999,364815.85799999995,0.0,62.527,3750.2729999999997,0.0,0.599,0.61,40.0,3.73,430.0,40.095,31.0,2.891,381.0,35.525999999999996,54373981.0,9503.0,5070.045999999999,0.8859999999999999,8799.0,0.82,0.09,11.1,tests performed,17591917.0,6959145.0,6870010.0,4173107.0,1439.0,2057.0,164.03,64.89,64.06,38.91,192.0,148.0,0.001,14.81,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41386.0,16.0,2.69,3858.995335
