index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
433,34935,CUW,North America,Curacao,2021-12-26,19049.0,165.0,182.71400000000003,186.0,0.0,0.28600000000000003,115591.398,1001.238,1108.73,1128.6680000000001,0.0,1.734,1.23,544.0,14.29,2293.0,561.7819999999999,,,1444.0,353.855,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,208659.0,104030.0,96528.0,1610388.0,744.0,723.0,126.62,63.13,58.57,14.23,4387.0,39.0,0.024,24.07,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
434,143752,USA,North America,United States,2021-12-26,52280854.0,181948.0,198404.71399999998,816609.0,76.0,1408.5710000000001,157039.612,546.53,595.962,2452.905,0.228,4.231,1.51,16596.0,49.851000000000006,69701.0,209.36599999999999,48.0,4.745,64554.0,193.905,546267.0,709639687.0,2131.594,1.641,1326058.0,3.983,0.1496,6.7,tests performed,505351950.0,242870428.0,203885172.0,67385407.0,442105.0,1036220.0,152.21,73.15,61.41,20.3,3121.0,270884.0,0.08199999999999999,47.69,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,881684.4,16.28,11.33,2648.37632434751
435,19420,BWA,Africa,Botswana,2021-12-26,208994.0,0.0,1304.286,2427.0,0.0,0.28600000000000003,87181.09199999999,0.0,544.078,1012.414,0.0,0.11900000000000001,1.12,532.0,45.735,1761.0,151.388,,,976.0,83.904,2647.0,1944469.0,811.128,1.104,5533.0,2.3080000000000003,0.0203,49.2,tests performed,2137289.0,1131709.0,1005580.0,22572.0,10435.0,4352.0,89.16,47.21,41.95,0.69,1815.0,2509.0,0.105,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
436,117020,VCT,North America,Saint Vincent and the Grenadines,2021-12-26,5828.0,0.0,10.0,81.0,0.0,0.5710000000000001,52377.570999999996,0.0,89.87200000000001,727.966,0.0,5.136,0.92,527.0,27.552,943.0,92.743,48.0,8.756,119.0,11.655,118.0,93622.0,841.4019999999999,1.06,80.0,0.7190000000000001,0.125,8.0,tests performed,60367.0,33316.0,25709.0,1634.0,665.0,76.0,54.25,29.94,23.11,3.05,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,984309.3,29.1,83.46,6745.90953170397
437,92979,MNE,Europe,Montenegro,2021-12-26,163373.0,545.0,339.714,2394.0,5.0,2.714,260126.96399999998,867.7639999999999,540.9019999999999,3811.792,7.961,4.322,1.79,4.0,7.75,2664.0,81.279,4.0,7.774,59.0,114.66,5895.0,6392729.0,1920.152,1.771,5503.0,1.653,0.0374,26.8,samples tested,626372.0,282844.0,270802.0,72726.0,1348.0,11089.0,99.73,45.04,43.12,11.58,17656.0,203.0,0.032,37.5,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
438,29455,CHN,Asia,China,2021-12-26,101125.0,208.0,105.571,4636.0,0.0,0.0,70.021,0.14400000000000002,0.073,3.21,0.0,0.0,1.7,544.0,14.29,3148.0,82.694,,,976.0,83.904,61204.0,160000000.0,110.787,3.1860000000000004,49090.0,2.555,0.0248,40.4,tests performed,2769530000.0,1225000000.0,1203362000.0,120580000.0,11436000.0,12177143.0,191.77,84.82,83.32,8.35,8432.0,896590.0,0.062,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39219.2,18.0,16.02,2041.35233346113
439,28745,CHL,South America,Chile,2021-12-26,1800280.0,1155.0,1214.857,39034.0,21.0,24.285999999999998,93704.25099999999,60.118,63.233000000000004,2031.713,1.093,1.264,0.87,544.0,14.29,3148.0,82.694,,,976.0,83.904,54350.0,26888969.0,1399.566,2.8289999999999997,53608.0,2.79,0.0227,44.1,tests performed,43420028.0,17222613.0,16470989.0,10300084.0,1306.0,63653.0,226.0,89.64,85.73,53.61,3313.0,9193.0,0.048,41.2,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39219.2,18.0,16.02,2041.35233346113
440,40276,ECU,South America,Ecuador,2021-12-26,540122.0,0.0,570.429,33641.0,0.0,6.857,30193.856,0.0,31.888,1880.596,0.0,0.38299999999999995,0.99,73.0,12.557,641.0,110.264,228.0,21.26,960.0,165.139,1084.0,2013549.0,112.561,0.061,3955.0,0.221,0.1442,6.9,people tested,27213319.0,14151521.0,12528460.0,1001469.0,7407.0,55348.0,152.13,79.11,70.04,5.6,3094.0,8192.0,0.046,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67138.9,45.66,1.51,3753.1932572895794
441,671,AFG,Asia,Afghanistan,2021-12-26,157951.0,56.0,23.429000000000002,7354.0,5.0,2.714,3965.0890000000004,1.406,0.588,184.61,0.126,0.068,1.0,,,,,,,,,,,,,,,,,,5228706.0,4397449.0,3566192.0,,4015.0,15991.0,13.13,11.04,8.95,,401.0,16001.0,0.04,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
442,8107,OWID_ASI,North America,Asia,2021-12-26,84119051.0,88434.0,70808.571,1253955.0,1181.0,1211.714,17980.13,18.902,15.135,268.028,0.252,0.259,0.67,26.0,0.583,,,,,,,7578.0,2568448.0,865.3430000000001,2.553,6505.0,2.1919999999999997,0.0158,63.1,tests performed,6108188330.0,3086307121.0,2599754514.0,193529012.0,21518345.0,25079504.0,130.56,65.97,55.57,4.14,5361.0,3352566.0,0.07200000000000001,41.67,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,274.3,23.06,77.39,2558.88800783619
443,6738,ARM,Asia,Armenia,2021-12-26,344481.0,102.0,120.714,7943.0,1.0,6.2860000000000005,116060.022,34.365,40.67,2676.098,0.337,2.1180000000000003,0.67,26.0,0.583,,,,,,,6236.0,2535650.0,854.293,2.101,6206.0,2.0909999999999997,0.0195,51.4,tests performed,1626738.0,934028.0,692082.0,628.0,82358.0,11444.0,54.81,31.47,23.32,0.02,3856.0,4338.0,0.146,41.67,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
444,70279,JAM,North America,Jamaica,2021-12-26,92705.0,192.0,98.14299999999999,2463.0,1.0,2.714,31177.462000000003,64.571,33.006,828.327,0.336,0.9129999999999999,1.3,1260.0,20.872,12410.0,205.574,789.0,13.07,4654.0,77.095,333.0,700700.0,235.65099999999998,0.11199999999999999,1148.0,0.386,0.0855,11.7,samples tested,1198938.0,709617.0,560475.0,3830.0,1.0,2221.0,40.32,23.87,18.85,0.13,747.0,602.0,0.02,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
445,42273,GNQ,Africa,Equatorial Guinea,2021-12-26,13630.0,0.0,1.714,175.0,0.0,0.0,9400.707,0.0,1.182,120.699,0.0,0.0,0.45,73.0,12.557,641.0,110.264,228.0,21.26,960.0,165.139,1581.0,266550.0,183.84099999999998,1.09,227.0,0.157,0.0076,132.4,tests performed,452666.0,249276.0,203390.0,930501.0,639.0,299.0,31.22,17.19,14.03,14.27,206.0,19.0,0.001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
446,66912,IRQ,Asia,Iraq,2021-12-26,2092484.0,172.0,286.286,24130.0,8.0,9.571,50813.914000000004,4.177,6.952000000000001,585.9730000000001,0.19399999999999998,0.23199999999999998,0.66,3828.0,45.625,11.0,32.036,0.0,0.0,8.0,24.715999999999998,15690.0,16766798.0,407.165,0.381,14161.0,0.344,0.0202,49.5,samples tested,13928740.0,8390446.0,5523839.0,3772199.0,9985.0,59028.0,33.82,20.38,13.41,4.44,1433.0,27572.0,0.067,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258118.0,33.7,0.59,3035.65523006569
447,23369,BDI,Africa,Burundi,2021-12-26,23657.0,0.0,319.286,38.0,0.0,0.0,1930.328,0.0,26.053,3.1010000000000004,0.0,0.0,1.29,506.0,73.369,4452.0,645.53,,,976.0,83.904,47295.0,7419396.0,1075.796,6.858,23844.0,3.457,0.073,13.7,tests performed,7543.0,4010.0,3533.0,275053.0,47.0,194.0,0.06,0.03,0.03,3.99,16.0,90.0,0.001,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,54566.8,25.92,50.99,7912.06751678894
448,67584,IRL,Europe,Ireland,2021-12-26,715726.0,10404.0,8446.571,5890.0,0.0,7.857,143636.321,2087.939,1695.11,1182.042,0.0,1.577,1.45,104.0,20.871,467.0,93.72,34.0,6.849,332.0,66.67399999999999,25572.0,9851970.0,1977.154,5.132000000000001,35516.0,7.127999999999999,0.2378,4.2,tests performed,9496599.0,3889804.0,3831923.0,2011852.0,10530.0,61613.0,190.58,78.06,76.9,40.38,12365.0,569.0,0.011000000000000001,50.0,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1873.2,3.25,12.1,375.925364004605
449,132277,CHE,Europe,Switzerland,2021-12-26,1227395.0,0.0,7382.0,12065.0,1.0,21.714000000000002,140829.08,0.0,846.997,1384.316,0.115,2.491,1.29,327.0,37.519,1688.0,193.678,48.0,4.745,647.0,74.236,26465.0,14030870.0,1609.8770000000002,3.037,57734.0,6.624,0.18899999999999997,5.3,tests performed,13534908.0,5961732.0,5813318.0,1898358.0,3044.0,52476.0,155.3,68.4,66.7,21.78,6021.0,2568.0,0.028999999999999998,53.7,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,9949.2,7.54,21.01,1141.5531925098
450,25446,CAN,North America,Canada,2021-12-26,1995809.0,7900.0,15197.286,30206.0,3.0,15.571,52427.592000000004,207.524,399.215,793.477,0.079,0.409,1.52,462.0,12.136,1761.0,46.25899999999999,,,976.0,83.904,176833.0,52022712.0,1366.576,4.645,157006.0,4.124,0.0968,10.3,tests performed,67207931.0,31645494.0,29367201.0,6195236.0,13907.0,304610.0,176.55,83.13,77.14,16.27,8002.0,28153.0,0.07400000000000001,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15065.2,3.02,-5.18,395.74536171709804
451,82140,OWID_LMC,Europe,Lower middle income,2021-12-26,65021192.0,40937.0,49648.570999999996,1189662.0,888.0,1135.286,19522.058,12.290999999999999,14.907,357.186,0.267,0.341,0.88,1260.0,20.872,1210.0,449.837,131.0,70.243,10.0,258.084,15687.0,6870081.0,2554.064,5.832000000000001,12970.0,4.822,0.11900000000000001,8.4,tests performed,2772052464.0,1612597594.0,1136682070.0,15368358.0,9465287.0,12292041.0,83.23,48.42,34.13,0.46,3691.0,4162636.0,0.125,46.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.94057613364
452,146861,VAT,Europe,Vatican,2021-12-26,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.89,17988.0,54.032,90418.0,271.595,48.0,4.745,91561.0,275.028,13891.0,4389398.0,1259.4569999999999,3.986,10859.0,3.116,0.0728,13.7,people tested,152711.0,102308.0,50403.0,1521330.0,172069.0,729.0,48.56,32.53,16.03,43.65,2318.0,292.0,0.09300000000000001,19.44,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,37684.0,13.95,58.9,1110.4508768256699
453,126832,OWID_SAM,Africa,South America,2021-12-26,39430318.0,18760.0,22465.571,1190544.0,135.0,259.57099999999997,90798.84300000001,43.2,51.733000000000004,2741.546,0.311,0.598,0.78,215.0,103.429,696.0,334.82099999999997,85.0,41.033,8587.0,143.017,43160.0,21231024.0,353.603,0.7190000000000001,35719.0,0.595,0.2667,3.7,people tested,640650547.0,328359018.0,274809468.0,49041270.0,241054.0,1246404.0,147.53,75.61,63.28,11.29,2870.0,206590.0,0.048,57.41,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,236367.9,22.87,22.95,3936.70956575128
454,26757,CYM,North America,Cayman Islands,2021-12-26,8386.0,0.0,41.286,11.0,0.0,0.28600000000000003,126109.056,0.0,620.856,165.419,0.0,4.297,2.51,544.0,14.29,3148.0,82.694,,,976.0,83.904,2532.0,52560743.0,1380.71,4.506,324.0,0.5770000000000001,0.1168,8.6,tests performed,130608.0,58591.0,56891.0,7597539.0,226.0,74.0,196.41,88.11,85.55,19.96,1113.0,7.0,0.011000000000000001,37.96,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,15065.2,3.02,-5.18,395.74536171709804
455,124357,SVN,Europe,Slovenia,2021-12-26,456057.0,671.0,1070.714,5543.0,8.0,6.7139999999999995,219392.86800000002,322.79400000000004,515.0830000000001,2666.5409999999997,3.8489999999999998,3.23,0.88,215.0,103.429,696.0,334.82099999999997,85.0,41.033,328.0,157.93,1846.0,2055646.0,988.898,0.888,4108.0,1.976,0.264,3.8,tests performed,2880537.0,1248060.0,1186513.0,445964.0,250.0,10578.0,138.57,60.04,57.08,21.45,5089.0,807.0,0.039,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
456,87508,MLT,Europe,Malta,2021-12-26,46250.0,572.0,628.143,475.0,1.0,0.5710000000000001,89614.416,1108.312,1217.095,920.3639999999999,1.9380000000000002,1.107,2.03,4.0,7.75,2664.0,81.279,4.0,7.774,59.0,114.66,4381.0,1510540.0,2926.836,8.488999999999999,5958.0,11.544,0.1054,9.5,tests performed,1033533.0,440514.0,435239.0,190162.0,2240.0,2972.0,200.26,85.35,84.33,36.85,5759.0,361.0,0.07,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.092811470645
457,38284,DJI,Africa,Djibouti,2021-12-26,13572.0,4.0,5.2860000000000005,189.0,0.0,0.0,13542.248,3.991,5.274,188.58599999999998,0.0,0.0,1.83,73.0,12.557,641.0,110.264,228.0,21.26,960.0,165.139,211849.0,53270606.0,9163.571,36.442,150148.0,25.828000000000003,0.0961,10.4,tests performed,135032.0,108945.0,26087.0,2802118.0,52698.0,4352.0,13.47,10.87,2.6,48.2,4342.0,0.0,0.0,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,897.0,0.83,11.45,154.301290385395
458,78089,LSO,Africa,Lesotho,2021-12-26,28126.0,531.0,371.14300000000003,665.0,0.0,0.0,13026.923,245.94,171.9,308.003,0.0,0.0,1.41,1260.0,20.872,1051.0,562.955,131.0,70.243,340.0,181.89700000000002,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.115,8.7,tests performed,688097.0,648817.0,641007.0,295415.0,3318.0,6527.0,31.87,30.05,29.69,4.36,3023.0,2768.0,0.128,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12667.2,27.46,6.81,1871.3129608129602
459,87938,MHL,Oceania,Marshall Islands,2021-12-26,4.0,0.0,0.0,476.0,0.0,0.429,67.094,0.0,0.0,922.302,0.0,0.83,2.01,4.0,7.75,2664.0,81.279,4.0,7.774,59.0,114.66,7849.0,1548862.0,3001.0890000000004,15.208,7141.0,13.835999999999999,0.145,6.9,tests performed,1068765.0,444418.0,435772.0,220977.0,8341.0,5837.0,207.08,86.11,84.44,42.82,11310.0,594.0,0.115,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,392.8,5.44,-30.75,761.092811470645
460,69618,ITA,Europe,Italy,2021-12-26,5647313.0,24882.0,36879.714,136611.0,81.0,138.571,93548.94099999999,412.176,610.92,2262.99,1.3419999999999999,2.295,1.39,1089.0,18.04,10309.0,170.771,647.0,10.718,4654.0,77.095,217052.0,135355155.0,2242.187,3.596,712346.0,11.8,0.0518,19.3,tests performed,108462654.0,48123873.0,44583036.0,17256062.0,183061.0,371098.0,179.67,79.72,73.85,28.59,6147.0,28812.0,0.048,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151019.4,12.76,4.2,2501.66848964072
461,82817,LUX,Europe,Luxembourg,2021-12-26,98983.0,0.0,410.714,907.0,0.0,1.286,155924.413,0.0,646.984,1428.765,0.0,2.025,1.06,18.0,28.355,71.0,111.844,131.0,70.243,26.0,41.526,402.0,3801951.0,5989.079000000001,0.633,3581.0,5.641,0.1147,8.7,tests performed,1045759.0,461651.0,429705.0,183251.0,61.0,4503.0,164.73,72.72,67.69,28.87,7093.0,420.0,0.066,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
462,77491,LBN,Asia,Lebanon,2021-12-26,712570.0,1311.0,1661.0,9042.0,15.0,15.142999999999999,105267.263,193.673,245.378,1335.766,2.2159999999999997,2.237,1.08,1260.0,20.872,1051.0,562.955,131.0,70.243,340.0,181.89700000000002,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.115,8.7,tests performed,4270775.0,2199535.0,1799640.0,271600.0,3175.0,49305.0,63.09,32.49,26.59,4.01,7284.0,7522.0,0.111,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,12667.2,27.46,6.81,1871.3129608129602
463,78744,LBR,Africa,Liberia,2021-12-26,5929.0,0.0,12.142999999999999,287.0,0.0,0.0,1144.549,0.0,2.344,55.403,0.0,0.0,0.27,1260.0,20.872,1051.0,562.955,131.0,70.243,340.0,181.89700000000002,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.115,8.7,tests performed,880313.0,784838.0,755263.0,295415.0,8242.0,39207.0,16.99,15.15,14.58,4.36,7569.0,25624.0,0.495,26.85,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12667.2,27.46,6.81,1871.3129608129602
464,134909,TZA,Africa,Tanzania,2021-12-26,26483.0,0.0,0.0,734.0,0.0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,0.14,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,8868.0,4961492.0,207.985,0.37200000000000005,13369.0,0.56,0.0013,750.6,people tested,1699523.0,1592897.0,1078102.0,151423.0,113265.0,33284.0,2.76,2.59,1.75,0.63,541.0,22138.0,0.036000000000000004,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-1850.2,-0.54,9.76,-77.56023389302571
465,46357,OWID_EUN,Africa,European Union,2021-12-26,53252507.0,107488.0,265126.571,893979.0,635.0,1719.1429999999998,119082.531,240.363,592.872,1999.104,1.42,3.844,2.28,23.0,17.355999999999998,236.0,178.088,15.0,11.287,159.0,119.641,4779.0,3937566.0,33.404,0.040999999999999995,5555845.0,0.042,0.026000000000000002,38.4,tests performed,731302614.0,324235989.0,307855617.0,118404536.0,976699.0,2450595.0,163.53,72.51,68.84,26.48,5480.0,238540.0,0.053,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
466,30732,COM,Africa,Comoros,2021-12-26,5603.0,124.0,136.286,153.0,0.0,0.28600000000000003,6306.446,139.56799999999998,153.39600000000002,172.209,0.0,0.322,1.32,544.0,14.29,3148.0,82.694,,,976.0,83.904,85889.0,29507474.0,575.578,1.675,57085.0,1.114,0.122,8.2,tests performed,527119.0,282378.0,244741.0,3240030.0,238801.0,322.0,59.33,31.78,27.55,6.32,362.0,36.0,0.004,51.85,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,152519.2,36.22,5.95,2975.06481947697
467,132927,SYR,Asia,Syria,2021-12-26,50089.0,38.0,48.286,2875.0,4.0,4.143,2740.743,2.079,2.642,157.313,0.21899999999999997,0.22699999999999998,0.73,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,57931.0,14211787.0,1630.635,6.647,54898.0,6.2989999999999995,0.25,4.0,tests performed,1753522.0,1194896.0,781603.0,2090061.0,74524.0,21547.0,9.59,6.54,4.28,23.98,1179.0,19946.0,0.109,55.09,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,9949.2,7.54,21.01,1141.5531925098
468,8813,AUS,Oceania,Australia,2021-12-26,310478.0,9884.0,7970.857,2196.0,6.0,7.143,12039.53,383.276,309.089,85.155,0.233,0.27699999999999997,1.84,133.0,5.157,876.0,33.969,,,,,246794.0,53401055.0,2070.754,9.57,282872.0,10.969000000000001,0.0282,35.5,tests performed,42203960.0,20410720.0,19699622.0,2093618.0,143860.0,136082.0,163.66,79.15,76.39,8.12,5277.0,11730.0,0.045,50.46,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1490.0,-0.55,-4.22,-57.7783256593505
469,5336,ATG,North America,Antigua and Barbuda,2021-12-26,4236.0,0.0,5.428999999999999,118.0,0.0,0.14300000000000002,42905.761,0.0,54.985,1195.203,0.0,1.4469999999999998,1.09,26.0,0.583,,,,,,,2224.0,16700.0,169.15200000000002,0.774,1036.0,13.392999999999999,0.1751,5.7,tests performed,120786.0,62283.0,58503.0,982.0,432.0,31.0,122.34,63.09,59.26,6.49,314.0,18.0,0.018000000000000002,66.67,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
470,26098,CPV,Africa,Cape Verde,2021-12-26,39072.0,59.0,69.0,352.0,0.0,0.14300000000000002,69535.381,105.001,122.79700000000001,626.445,0.0,0.254,2.51,544.0,14.29,3148.0,82.694,,,976.0,83.904,1516.0,52560743.0,1380.71,2.698,324.0,0.5770000000000001,0.1168,8.6,tests performed,571130.0,302802.0,255954.0,7597539.0,4461.0,2286.0,101.64,53.89,45.55,19.96,4068.0,289.0,0.051,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,15065.2,3.02,-5.18,395.74536171709804
471,70989,JPN,Asia,Japan,2021-12-26,1730572.0,225.0,220.28599999999997,18383.0,0.0,1.143,13729.163999999999,1.785,1.7480000000000002,145.838,0.0,0.009000000000000001,1.35,1260.0,20.872,12410.0,205.574,789.0,13.07,4654.0,77.095,18020.0,27787197.0,220.44400000000002,0.14300000000000002,42808.0,0.34,0.0051,194.3,people tested,199120144.0,100262404.0,98472531.0,385209.0,89661.0,79092.0,157.97,79.54,78.12,0.31,627.0,16439.0,0.013000000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4271.0,0.17,3.11,33.88316564062
472,86194,MDV,Asia,Maldives,2021-12-26,94864.0,132.0,129.571,261.0,0.0,0.28600000000000003,174504.24899999998,242.817,238.34900000000002,480.115,0.0,0.526,1.1,269.0,8.207,2664.0,81.279,131.0,70.243,26.0,41.526,5043.0,1854772.0,3411.8909999999996,9.277000000000001,4447.0,8.18,0.0291,34.3,samples tested,787873.0,396635.0,367068.0,24170.0,452.0,376.0,144.93,72.96,67.52,4.45,692.0,32.0,0.006,50.46,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
473,71282,JEY,Europe,Jersey,2021-12-26,1732296.0,418.0,316.0,18389.0,0.0,1.0,13742.841,3.3160000000000003,2.5069999999999997,145.886,0.0,0.008,1.34,1260.0,20.872,12410.0,205.574,789.0,13.07,4654.0,77.095,25321.0,27962128.0,221.832,0.201,40042.0,0.318,0.0073,136.5,people tested,206976.0,81104.0,76747.0,531296.0,255620.0,605.0,204.78,80.24,75.93,0.42,5986.0,30.0,0.03,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4271.0,0.17,3.11,33.88316564062
