index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
293,71039,LBY,Africa,Libya,2021-11-25,370187.0,732.0,485.42900000000003,5425.0,11.0,11.286,53198.962,105.195,69.76,779.618,1.581,1.6219999999999999,1.08,638.0,10.569,1051.0,562.955,265.0,142.058,524.0,280.44599999999997,4442.0,4731376.0,698.962,0.638,3669.0,0.527,0.248,4.0,samples tested,2291638.0,1661332.0,630306.0,108687.0,48231.0,17730.0,32.93,23.87,9.06,2.51,2548.0,6553.0,0.094,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
294,118156,SUR,South America,Suriname,2021-11-25,50656.0,27.0,42.857,1158.0,0.0,2.1430000000000002,85596.775,45.623999999999995,72.419,1956.749,0.0,3.6210000000000004,0.78,458.0,9.798,2398.0,51.299,86.0,1.838,1145.0,24.486,8815.0,5668105.0,263.666,0.41,6889.0,0.32,0.109,9.2,tests performed,473832.0,256711.0,217121.0,5109834.0,843.0,794.0,80.07,43.38,36.69,10.93,1342.0,249.0,0.042,72.22,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,95857.6,12.5,0.78,2050.64001101632
295,20417,BDI,Africa,Burundi,2021-11-25,20360.0,9.0,5.571000000000001,38.0,0.0,0.0,1661.305,0.7340000000000001,0.455,3.1010000000000004,0.0,0.0,0.75,783.0,113.53299999999999,6674.0,967.716,,,2199.0,189.02200000000002,47295.0,6576558.0,953.587,6.858,29072.0,4.215,0.07400000000000001,13.5,tests performed,1545.0,813.0,732.0,13101.0,50.0,31.0,0.01,0.01,0.01,0.19,3.0,7.0,0.0,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,48201.4,23.85,91.0,6989.098338252379
296,107191,SAU,Asia,Saudi Arabia,2021-11-25,549618.0,28.0,34.429,8829.0,1.0,1.143,15551.993,0.792,0.9740000000000001,249.825,0.027999999999999997,0.032,0.88,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,60311.0,31319305.0,886.211,1.7069999999999999,41212.0,1.166,0.001,1197.0,tests performed,47244948.0,24562266.0,22340456.0,4521001.0,44821.0,40784.0,133.68,69.5,63.21,3.1,1154.0,12044.0,0.034,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.29961775948
297,24615,TCD,Africa,Chad,2021-11-25,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.345999999999998,0.0,0.0,0.08,466.0,12.241,1618.0,42.503,,,2199.0,189.02200000000002,344.0,48807147.0,1282.107,0.612,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,249651.0,179130.0,70521.0,1226597.0,12887.0,1307.0,1.48,1.06,0.42,3.22,77.0,877.0,0.005,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13981.1,3.09,-4.64,367.26730987327795
298,127460,UGA,Africa,Uganda,2021-11-25,127337.0,32.0,37.714,3250.0,0.0,0.429,2702.196,0.679,0.8,68.968,0.0,0.009000000000000001,0.86,231.0,26.505,1340.0,153.749,23.0,2.227,521.0,59.778999999999996,5671.0,1943368.0,41.24,0.12,5110.0,0.10800000000000001,0.006999999999999999,135.5,samples tested,4751422.0,3838439.0,912983.0,13722678.0,134275.0,135820.0,10.08,8.15,1.94,16.14,2882.0,64749.0,0.13699999999999998,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
299,68558,LVA,Europe,Latvia,2021-11-25,250132.0,1095.0,795.857,4083.0,20.0,26.0,133980.098,586.523,426.291,2187.008,10.713,13.927,0.81,638.0,10.569,1051.0,562.955,312.0,167.21900000000002,596.0,319.237,12530.0,5241696.0,2807.6490000000003,6.712000000000001,8257.0,4.423,0.096,10.4,tests performed,2172648.0,1266461.0,1170809.0,108687.0,7804.0,6495.0,116.38,67.84,62.71,2.51,3479.0,2287.0,0.12300000000000001,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,5289.6,10.12,71.55,2833.30851545904
300,111239,SVK,Europe,Slovakia,2021-11-25,1119111.0,13141.0,11159.286,14107.0,51.0,54.571000000000005,204938.135,2406.4570000000003,2043.5529999999999,2583.356,9.339,9.993,1.16,278.0,50.909,3162.0,579.044,35.0,6.334,97.0,9.517999999999999,67251.0,44544501.0,8157.249,12.315,66268.0,12.135,0.17,5.9,tests performed,4962616.0,2620893.0,2341723.0,745102.0,7776.0,8448.0,90.88,48.0,42.88,13.66,1547.0,7047.0,0.129,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18174.4,18.35,29.86,3328.2021474800204
301,110605,SXM,North America,Sint Maarten (Dutch part),2021-11-25,266049.0,1324.0,1219.857,726.0,8.0,6.857,48784.106,242.775,223.679,133.123,1.4669999999999999,1.2570000000000001,0.7,191.0,27.648000000000003,3884.0,562.2280000000001,35.0,6.334,97.0,9.517999999999999,16034.0,21098774.0,3868.7790000000005,2.333,16628.0,3.049,0.171,5.8,samples tested,51432.0,26750.0,24682.0,745102.0,26346.0,28.0,118.45,61.61,56.84,13.66,645.0,13.0,0.03,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
302,31380,CYP,Europe,Cyprus,2021-11-25,131462.0,0.0,329.14300000000003,591.0,0.0,0.28600000000000003,146720.163,0.0,367.345,659.595,0.0,0.319,1.12,19.0,21.205,110.0,122.76700000000001,9.0,10.135,66.0,73.19800000000001,74277.0,16251085.0,18137.27,82.898,63168.0,70.5,0.005,191.9,tests performed,1298388.0,619136.0,581601.0,97651.0,2480.0,5859.0,144.91,69.1,64.91,10.9,6539.0,941.0,0.105,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
303,110396,SGP,Asia,Singapore,2021-11-25,258785.0,1275.0,1995.714,681.0,3.0,8.857000000000001,47452.142,233.791,365.944,124.87200000000001,0.55,1.624,0.72,191.0,27.648000000000003,3884.0,562.2280000000001,35.0,6.334,97.0,9.517999999999999,16034.0,21098774.0,3868.7790000000005,2.333,16628.0,3.049,0.171,5.8,samples tested,10083329.0,5071148.0,5012181.0,745102.0,26346.0,1041.0,184.89,92.99,91.91,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
304,32028,CZE,Europe,Czechia,2021-11-25,2062064.0,18046.0,16809.143,32523.0,115.0,107.714,192275.053,1682.681,1567.351,3032.574,10.722999999999999,10.044,1.33,926.0,86.344,6250.0,582.775,1238.0,115.39200000000001,8328.0,776.515,134820.0,16549061.0,18469.831000000002,12.571,119734.0,11.164000000000001,0.157,6.4,tests performed,13277827.0,6596793.0,6316583.0,741571.0,63430.0,45552.0,123.81,61.51,58.9,6.91,4247.0,16376.0,0.153,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33360.0,16.48,-4.41,3110.61915587531
305,69208,LBN,Asia,Lebanon,2021-11-25,663779.0,1510.0,1083.857,8685.0,9.0,9.857000000000001,98059.41699999999,223.071,160.11700000000002,1283.026,1.33,1.456,1.24,638.0,10.569,1051.0,562.955,265.0,142.058,524.0,280.44599999999997,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.08800000000000001,11.3,tests performed,3549359.0,1888065.0,1661294.0,108687.0,9575.0,8415.0,52.43,27.89,24.54,2.51,1243.0,4151.0,0.061,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,12119.9,27.55,29.07,1790.46087168095
306,7728,AUS,Oceania,Australia,2021-11-25,205269.0,1627.0,1378.8570000000002,1985.0,7.0,7.428999999999999,7959.798000000001,63.091,53.468,76.973,0.271,0.28800000000000003,1.01,16.0,0.359,,,,,,,173881.0,47196453.0,1830.156,6.742999999999999,150114.0,5.821000000000001,0.009000000000000001,108.9,tests performed,38906974.0,19922295.0,18594054.0,390625.0,105906.0,96933.0,150.87,77.25,72.1,1.51,3759.0,28374.0,0.11,72.69,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1443.4,-0.6,-1.4,-55.97129883000439
307,109717,SLE,Africa,Sierra Leone,2021-11-25,6400.0,0.0,0.0,121.0,0.0,0.0,786.1110000000001,0.0,0.0,14.862,0.0,0.0,0.0,191.0,27.648000000000003,3884.0,562.2280000000001,35.0,6.334,97.0,9.517999999999999,16034.0,6830241.0,993.9889999999999,2.333,14654.0,2.133,0.155,6.5,people tested,744826.0,603654.0,302686.0,1512129.0,1928.0,7744.0,9.15,7.41,3.72,22.01,951.0,6224.0,0.076,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
308,67909,LAO,Asia,Laos,2021-11-25,67322.0,1504.0,1217.714,143.0,1.0,3.8569999999999998,9123.016,203.812,165.016,19.378,0.136,0.523,1.15,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,11110.0,817520.0,110.785,1.506,5464.0,0.74,0.223,4.5,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
309,132059,UZB,Asia,Uzbekistan,2021-11-25,192175.0,219.0,227.28599999999997,1389.0,4.0,3.1430000000000002,5662.905,6.452999999999999,6.6979999999999995,40.93,0.11800000000000001,0.09300000000000001,0.91,13411.0,40.284,52193.0,156.776,23.0,2.227,44979.0,135.107,9763.0,4114672.0,1180.629,2.801,9338.0,2.679,0.022000000000000002,44.5,people tested,31803843.0,16606819.0,5882086.0,1387804.0,297727.0,268281.0,93.72,48.94,17.33,39.82,7906.0,133187.0,0.392,30.56,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37684.0,13.95,58.9,1110.4508768256699
310,32659,COD,Africa,Democratic Republic of Congo,2021-11-25,58060.0,0.0,36.714,1104.0,0.0,0.7140000000000001,628.505,0.0,0.397,11.950999999999999,0.0,0.008,1.14,988.0,92.125,6205.0,578.5790000000001,1480.0,138.02200000000002,9942.0,927.067,2098.0,16549061.0,18469.831000000002,0.023,2085.0,0.023,0.064,15.7,samples tested,186749.0,137606.0,53013.0,938813.0,83765.0,3032.0,0.2,0.15,0.06,8.75,33.0,2378.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33360.0,16.48,-4.41,3110.61915587531
311,4782,ATG,North America,Antigua and Barbuda,2021-11-25,4141.0,3.0,1.714,117.0,0.0,1.286,41943.522000000004,30.386999999999997,17.364,1185.0739999999998,0.0,13.023,0.53,16.0,0.359,,,,,,,2224.0,16700.0,169.15200000000002,0.774,380.0,4.912,0.147,6.8,tests performed,117072.0,61271.0,55801.0,663.0,432.0,221.0,118.58,62.06,56.52,4.38,2238.0,65.0,0.066,55.09,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
312,7052,OWID_ASI,North America,Asia,2021-11-25,81694369.0,98287.0,91938.429,1212025.0,1663.0,1424.8570000000002,17461.863999999998,21.008000000000003,19.651,259.066,0.355,0.305,0.65,16.0,0.359,,,,,,,6462.0,2366680.0,797.365,2.177,6875.0,2.316,0.076,13.2,tests performed,5324243763.0,2914794768.0,2216631896.0,98418153.0,20431509.0,22014889.0,113.8,62.3,47.38,2.1,4706.0,23004779.0,0.49200000000000005,41.67,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
313,109106,SYC,Africa,Seychelles,2021-11-25,23197.0,0.0,52.0,125.0,0.0,0.0,234526.337,0.0,525.73,1263.775,0.0,0.0,1.15,191.0,27.648000000000003,3884.0,562.2280000000001,35.0,6.334,97.0,9.517999999999999,16034.0,6830241.0,993.9889999999999,2.333,14654.0,2.133,0.155,6.5,people tested,178093.0,81867.0,77809.0,1512129.0,1315.0,387.0,180.06,82.77,78.67,22.01,3913.0,27.0,0.027000000000000003,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
314,19806,BFA,Africa,Burkina Faso,2021-11-25,15514.0,0.0,0.0,265.0,0.0,0.0,721.679,0.0,0.0,12.327,0.0,0.0,0.07,783.0,113.53299999999999,6674.0,967.716,,,2199.0,189.02200000000002,47295.0,6576558.0,953.587,6.858,29072.0,4.215,0.07400000000000001,13.5,tests performed,661796.0,364565.0,297231.0,13101.0,19504.0,5635.0,3.08,1.7,1.38,0.19,262.0,5635.0,0.026000000000000002,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,48201.4,23.85,91.0,6989.098338252379
315,108479,SRB,Europe,Serbia,2021-11-25,1244169.0,2677.0,2703.857,11433.0,48.0,53.0,181060.975,389.577,393.486,1663.817,6.985,7.712999999999999,0.76,210.0,30.399,4943.0,715.5239999999999,35.0,6.334,97.0,9.517999999999999,15968.0,6743631.0,981.385,2.324,15104.0,2.198,0.179,5.6,people tested,7779147.0,3248569.0,3098262.0,1432313.0,26486.0,25485.0,113.21,47.28,45.09,20.84,3709.0,3085.0,0.045,38.89,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,40074.4,21.62,74.57,5831.9327510966605
316,60086,IRL,Europe,Ireland,2021-11-25,546909.0,4763.0,4459.714,5652.0,0.0,6.143,109757.08099999999,955.868,895.003,1134.278,0.0,1.2329999999999999,1.05,126.0,25.285999999999998,598.0,120.01,32.0,6.446000000000001,549.0,110.184,34851.0,8829771.0,1772.013,6.994,30410.0,6.103,0.147,6.8,tests performed,8121655.0,3854146.0,3788618.0,715341.0,40340.0,29634.0,162.99,77.35,76.03,14.36,5947.0,1393.0,0.027999999999999997,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
317,69776,LSO,Africa,Lesotho,2021-11-25,21735.0,0.0,2.286,662.0,0.0,0.14300000000000002,10066.848,0.0,1.0590000000000002,306.61400000000003,0.0,0.066,0.32,638.0,10.569,1051.0,562.955,265.0,142.058,524.0,280.44599999999997,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.08800000000000001,11.3,tests performed,617671.0,581857.0,572287.0,108687.0,7330.0,6167.0,28.61,26.95,26.51,2.51,2856.0,6158.0,0.285,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12119.9,27.55,29.07,1790.46087168095
318,33328,DNK,Europe,Denmark,2021-11-25,471465.0,4443.0,4064.0,2854.0,12.0,7.2860000000000005,81101.068,764.2819999999999,699.086,490.94300000000004,2.064,1.253,1.14,48.0,8.257,411.0,70.7,1480.0,138.02200000000002,436.0,75.05,215038.0,46786917.0,8048.2519999999995,36.991,172578.0,29.686999999999998,0.024,42.5,tests performed,9681987.0,4552868.0,4446647.0,728075.0,38602.0,29007.0,166.55,78.32,76.49,12.52,4990.0,2651.0,0.046,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,449.8,0.43,5.9,77.37427025122729
319,8374,AUT,Europe,Austria,2021-11-25,1108889.0,13592.0,13917.714,12233.0,53.0,47.143,122623.04199999999,1503.029,1539.047,1352.7479999999998,5.861000000000001,5.212999999999999,1.0,615.0,68.008,2658.0,293.927,,,,,619654.0,108603828.0,12009.617,68.523,468378.0,51.794,0.03,33.7,tests performed,13446295.0,6291135.0,5893481.0,1600361.0,131275.0,107094.0,148.69,69.57,65.17,17.7,11843.0,12863.0,0.142,70.37,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,12646.2,8.19,34.37,1398.44070687483
320,54206,HND,North America,Honduras,2021-11-25,377712.0,0.0,59.857,10401.0,0.0,4.143,37534.754,0.0,5.9479999999999995,1033.589,0.0,0.41200000000000003,0.85,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,5037.0,1631448.0,89.395,0.276,3467.0,0.19,0.151,6.6,people tested,7916340.0,3987966.0,3928749.0,133123901.0,81065.0,10597.0,78.67,39.63,39.04,10.96,1053.0,35573.0,0.354,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
321,137169,ZWE,Africa,Zimbabwe,2021-11-25,133774.0,27.0,25.857,4704.0,1.0,0.7140000000000001,8863.801,1.7890000000000001,1.713,311.685,0.066,0.047,1.19,13411.0,40.284,52193.0,156.776,23.0,2.227,44979.0,135.107,2291.0,1442202.0,95.56,0.152,2531.0,0.168,0.01,97.9,tests performed,6513046.0,3738317.0,2774729.0,252704589.0,26173.0,28945.0,43.16,24.77,18.39,3.21,1918.0,22152.0,0.147,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
322,70401,LBR,Africa,Liberia,2021-11-25,5821.0,2.0,0.429,287.0,0.0,0.0,1123.7,0.386,0.083,55.403,0.0,0.0,0.11,638.0,10.569,1051.0,562.955,265.0,142.058,524.0,280.44599999999997,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.08800000000000001,11.3,tests performed,589628.0,494052.0,456623.0,108687.0,8242.0,9442.0,11.38,9.54,8.81,2.51,1823.0,6255.0,0.121,40.74,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12119.9,27.55,29.07,1790.46087168095
323,107834,SEN,Africa,Senegal,2021-11-25,73975.0,2.0,1.857,1885.0,0.0,0.28600000000000003,4301.795,0.11599999999999999,0.10800000000000001,109.617,0.0,0.017,1.13,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,1036.0,882793.0,51.336000000000006,0.06,982.0,0.057,0.002,528.8,tests performed,1908088.0,1319915.0,922233.0,4521001.0,7129.0,1892.0,11.1,7.68,5.36,3.1,110.0,1310.0,0.008,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
324,60401,IMN,Europe,Isle of Man,2021-11-25,573905.0,3790.0,4537.0,5707.0,55.0,7.857,115174.806,760.6010000000001,910.513,1145.316,11.038,1.577,1.03,117.0,23.48,566.0,113.588,42.0,8.46,443.0,88.83200000000001,33373.0,9017561.0,1809.7,6.6979999999999995,31806.0,6.382999999999999,0.14400000000000002,6.9,tests performed,133064.0,68263.0,64801.0,878780.0,87.0,20.0,155.79,79.92,75.87,17.64,234.0,12.0,0.013999999999999999,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
325,134643,WLF,Oceania,Wallis and Futuna,2021-11-25,1252590.0,14508.0,13830.286,25448.0,196.0,172.143,12759.548999999999,147.786,140.88299999999998,259.22700000000003,1.9969999999999999,1.754,1.3,13411.0,40.284,52193.0,156.776,23.0,2.227,44979.0,135.107,102416.0,31083226.0,316.63,1.043,130888.0,1.3330000000000002,0.11199999999999999,8.9,samples tested,11903.0,6001.0,5902.0,1387804.0,1439356.0,6.0,107.29,54.09,53.2,39.82,541.0,2.0,0.018000000000000002,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
326,33952,DJI,Africa,Djibouti,2021-11-25,13504.0,1.0,0.5710000000000001,186.0,0.0,0.0,13474.396999999999,0.998,0.57,185.592,0.0,0.0,0.49,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,147767.0,47250361.0,8127.973000000001,25.419,174975.0,30.099,0.024,41.7,tests performed,99679.0,73592.0,26087.0,849221.0,37998.0,540.0,9.95,7.34,2.6,14.61,539.0,540.0,0.054000000000000006,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,449.8,0.43,5.9,77.37427025122729
327,122682,THA,Asia,Thailand,2021-11-25,2094886.0,12894.0,7251.571,20645.0,101.0,55.857,29947.972999999998,184.329,103.667,295.13599999999997,1.444,0.799,0.93,231.0,26.505,1340.0,153.749,23.0,2.227,521.0,59.778999999999996,32124.0,16163876.0,231.075,0.45899999999999996,44361.0,0.634,0.149,6.7,tests performed,90468955.0,47233526.0,40056072.0,3179357.0,574772.0,511161.0,129.33,67.52,57.26,4.55,7307.0,175482.0,0.251,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
328,82967,MNG,Asia,Mongolia,2021-11-25,380130.0,586.0,541.143,1981.0,5.0,8.0,114177.772,176.014,162.54,595.023,1.5019999999999998,2.403,0.78,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,7033.0,4397102.0,1320.736,2.112,5734.0,1.722,0.094,10.6,samples tested,4408998.0,2259619.0,2149379.0,123944.0,798.0,567.0,132.43,67.87,64.56,24.02,170.0,168.0,0.005,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
329,67291,KGZ,Asia,Kyrgyzstan,2021-11-25,183066.0,70.0,57.0,2734.0,2.0,2.714,27618.651,10.561,8.599,412.471,0.302,0.409,0.9,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,19762.0,5330503.0,1231.475,4.565,16345.0,3.7760000000000002,0.002,618.4,tests performed,1981920.0,1098795.0,878229.0,108687.0,15512.0,10621.0,29.9,16.58,13.25,2.51,1602.0,5096.0,0.077,43.52,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,12394.8,21.92,33.17,1869.9684853554002
330,135322,OWID_WRL,Oceania,World,2021-11-25,260063320.0,595842.0,567100.1429999999,5182742.0,7730.0,7129.857,33024.057,75.663,72.013,658.1289999999999,0.982,0.905,1.04,13411.0,40.284,52193.0,156.776,23.0,2.227,44979.0,135.107,102416.0,31083226.0,316.63,1.043,130888.0,1.3330000000000002,0.11199999999999999,8.9,samples tested,7865672628.0,4251842456.0,3343182310.0,230671482.0,28683614.0,31546127.0,99.88,53.99,42.45,2.93,4006.0,26745587.0,0.34,67.13,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37684.0,13.95,58.9,1110.4508768256699
331,99722,POL,Europe,Poland,2021-11-25,3434272.0,28143.0,22069.286,82186.0,498.0,313.143,90860.96800000001,744.5830000000001,583.89,2174.405,13.175999999999998,8.285,1.2,551.0,32.085,19087.0,504.98699999999997,35.0,6.334,156.0,28.504,110915.0,24006731.0,635.149,2.9339999999999997,87753.0,2.322,0.251,4.0,people tested,41183099.0,20735438.0,20343006.0,2473782.0,141095.0,121278.0,108.96,54.86,53.82,6.54,3209.0,24870.0,0.066,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,124084.0,15.84,24.96,3282.90605074477
332,18540,BRN,Asia,Brunei,2021-11-25,14771.0,0.0,53.143,97.0,0.0,0.14300000000000002,33453.974,0.0,120.36,219.69,0.0,0.324,0.88,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,126242.0,65191446.0,304.642,0.59,23047.0,0.10800000000000001,0.034,29.3,tests performed,738282.0,401611.0,336671.0,16866381.0,4047.0,4862.0,167.21,90.96,76.25,7.88,11012.0,1140.0,0.258,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,685945.7,27.34,6.62,3205.45198392319
