index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
374,50473,IDN,Asia,Indonesia,2021-09-20,4192695.0,1932.0,3229.571,140634.0,166.0,209.857,15171.037,6.9910000000000005,11.686,508.876,0.601,0.759,0.61,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,201138.0,24372320.0,88.19,0.728,167579.0,0.606,0.019,51.9,people tested,124882412.0,79657762.0,45224650.0,48414.0,232862.0,1244810.0,45.19,28.82,16.36,14.1,4504.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99
375,97610,SVN,Europe,Slovenia,2021-09-20,283770.0,291.0,1044.714,4503.0,5.0,4.7139999999999995,136511.695,139.99,502.575,2166.234,2.405,2.2680000000000002,1.23,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5729.0,1535733.0,738.7869999999999,2.7560000000000002,5179.0,2.491,0.19899999999999998,5.0,tests performed,2060276.0,1094379.0,965897.0,493072.0,7935.0,14329.0,99.11,52.65,46.47,7.25,6893.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6
376,4246,ATG,North America,Antigua and Barbuda,2021-09-20,2603.0,0.0,43.714,55.0,0.0,1.0,26365.367000000002,0.0,442.775,557.086,0.0,10.129,1.45,20.0,0.44799999999999995,,,,,,,2224.0,16700.0,169.15200000000002,0.774,158.0,2.043,0.04,25.1,tests performed,81915.0,45099.0,36816.0,,432.0,361.0,82.97,45.68,37.29,,3657.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,110.8,10.76,10.36
377,32428,EGY,Africa,Egypt,2021-09-20,297608.0,679.0,594.286,16992.0,22.0,15.286,2854.525,6.513,5.7,162.98,0.21100000000000002,0.147,1.32,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,12964351.0,8158764.0,4805587.0,892755.0,975155.0,255532.0,12.43,7.83,4.61,8.15,2451.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31
378,3685,AIA,North America,Anguilla,2021-09-20,54795.0,515.0,355.42900000000003,1487.0,16.0,14.142999999999999,1614.771,15.177,10.474,43.821000000000005,0.47200000000000003,0.41700000000000004,1.11,20.0,0.44799999999999995,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,18565.0,9498.0,9067.0,,1421.0,8.0,122.74,62.8,59.95,,529.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41
379,95149,SYC,Africa,Seychelles,2021-09-20,20961.0,368.0,52.571000000000005,106.0,0.0,0.0,211919.927,3720.554,531.508,1071.681,0.0,0.0,0.77,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,148402.0,77311.0,71091.0,493072.0,1301.0,129.0,150.04,78.16,71.87,7.25,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27
380,96305,SGP,Asia,Singapore,2021-09-20,77804.0,0.0,787.143,60.0,0.0,0.28600000000000003,13194.534,0.0,133.489,10.175,0.0,0.048,1.6,18.0,3.053,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,19108195.0,3240.498,3.153,67054.0,11.370999999999999,0.012,85.2,samples tested,9160874.0,4665829.0,4554738.0,493072.0,20138.0,15453.0,155.36,79.13,77.24,7.25,2621.0,52.78,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16
381,40524,GMB,Africa,Gambia,2021-09-20,9888.0,0.0,5.7139999999999995,332.0,0.0,0.5710000000000001,3975.975,0.0,2.298,133.498,0.0,0.23,0.76,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,40115.0,107328.0,43.157,17.602999999999998,329.0,0.132,0.02,49.0,samples tested,201835.0,179910.0,165785.0,888245.0,429.0,651.0,8.12,7.23,6.67,1.31,262.0,33.8,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,65435.6,6.52,-0.12
382,119238,ZWE,Africa,Zimbabwe,2021-09-20,128186.0,248.0,255.28599999999997,4569.0,2.0,3.714,8493.543,16.432000000000002,16.915,302.74,0.133,0.24600000000000002,0.95,22484.0,67.53699999999999,78711.0,236.43,18.692,1.84,72458.0,217.64700000000002,3709.0,1218146.0,80.714,0.24600000000000002,4228.0,0.28,0.06,16.6,tests performed,5044809.0,2961845.0,2082964.0,26236140.0,29768.0,41779.0,33.43,19.63,13.8,0.33,2768.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01
383,32984,SLV,North America,El Salvador,2021-09-20,102024.0,2323.0,331.85699999999997,3114.0,12.0,11.714,15651.454,356.37,50.91,477.717,1.841,1.797,0.74,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7153847.0,3907613.0,3246234.0,892755.0,56061.0,30640.0,109.75,59.95,49.8,8.15,4700.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24
384,4880,ARG,South America,Argentina,2021-09-20,5241394.0,2162.0,2080.429,114518.0,90.0,125.429,114928.175,47.406000000000006,45.618,2511.0389999999998,1.973,2.75,0.69,20.0,0.44799999999999995,,,,,,,22636.0,13888858.0,304.541,0.496,25688.0,0.563,0.024,41.7,tests performed,49017568.0,29032591.0,20011380.0,,187362.0,288833.0,107.48,63.66,43.88,,6333.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58
385,39409,PYF,Oceania,French Polynesia,2021-09-20,7080675.0,5370.0,6106.286,117157.0,10.0,70.714,104799.134,79.48,90.37700000000001,1734.009,0.14800000000000002,1.047,0.76,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,613097.0,7016119.0,1264.539,9.074,530460.0,7.851,0.013999999999999999,71.4,people tested,271181.0,146890.0,124291.0,888245.0,405.0,1631.0,95.98,51.99,43.99,1.31,5773.0,58.33,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,65435.6,6.52,-0.12
386,99697,OWID_SAM,Africa,South America,2021-09-20,37522058.0,15612.0,42154.570999999996,1147168.0,355.0,840.2860000000001,86404.564,35.951,97.072,2641.6609999999996,0.8170000000000001,1.935,0.63,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,40660.0,17493443.0,291.353,0.677,36679.0,0.611,0.073,13.8,people tested,414710286.0,258018116.0,162338208.0,3481097.0,895874.0,2554242.0,95.5,59.42,37.38,0.8,5882.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6
387,5635,ABW,North America,Aruba,2021-09-20,257620.0,1066.0,646.714,5239.0,23.0,17.429000000000002,86795.448,359.149,217.886,1765.086,7.749,5.872000000000001,1.08,20.0,0.44799999999999995,,,,,,,5823.0,1669977.0,562.636,1.962,5199.0,1.7519999999999998,0.11900000000000001,8.4,tests performed,154700.0,80707.0,73993.0,,386.0,215.0,144.32,75.29,69.03,,2006.0,15.28,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8
388,97008,SVK,Europe,Slovakia,2021-09-20,402922.0,114.0,596.857,12573.0,4.0,1.857,73785.427,20.875999999999998,109.3,2302.4410000000003,0.733,0.34,1.57,23.0,3.9,282.0,51.641000000000005,2.001,0.366,33.016999999999996,6.046,37818.0,41616609.0,7621.076,6.925,26203.0,4.798,0.034,29.4,tests performed,4656263.0,2424245.0,2232018.0,493072.0,4500.0,4453.0,85.27,44.39,40.87,7.25,815.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16301.7,18.87,-25.02
389,49900,IND,Asia,India,2021-09-20,33504534.0,26115.0,30707.857000000004,445385.0,252.0,310.286,24045.01,18.742,22.038,319.637,0.18100000000000002,0.223,0.92,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1281598.0,553621766.0,397.315,0.92,1515384.0,1.088,0.02,49.3,samples tested,812232516.0,606563237.0,205669279.0,48414.0,7453820.0,8849707.0,58.29,43.53,14.76,14.1,6351.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99
390,33544,GNQ,Africa,Equatorial Guinea,2021-09-20,11063.0,0.0,80.714,137.0,0.0,0.857,7630.229,0.0,55.669,94.49,0.0,0.591,1.53,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,210877.0,145.44299999999998,1.5,985.0,0.679,0.08199999999999999,12.2,tests performed,381835.0,219233.0,162602.0,892755.0,64528.0,1667.0,26.34,15.12,11.21,8.15,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24
391,51070,OWID_INT,Asia,International,2021-09-20,721.0,0.0,0.0,15.0,0.0,0.0,15220.096000000001,7.733,9.162,511.579,0.445,0.547,0.62,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,176440.0,24908070.0,90.12799999999999,0.638,170461.0,0.617,0.017,58.9,people tested,133429623.0,85433518.0,47996105.0,48414.0,637352.0,1453219.0,48.28,30.91,17.37,14.1,5258.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99
392,2323,DZA,Africa,Algeria,2021-09-20,201766.0,166.0,209.28599999999997,5709.0,15.0,16.143,4522.215999999999,3.721,4.691,127.95700000000001,0.336,0.36200000000000004,0.71,22.0,0.493,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,9989662.0,5815039.0,4174623.0,,30.0,248708.0,22.39,13.03,9.36,,5574.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51
393,94011,SEN,Africa,Senegal,2021-09-20,73654.0,9.0,22.0,1845.0,0.0,1.714,4283.129,0.523,1.2790000000000001,107.29,0.0,0.1,0.53,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,1479.0,795255.0,46.246,0.086,1990.0,0.11599999999999999,0.011000000000000001,90.5,tests performed,1768064.0,1203066.0,564998.0,661446.0,7129.0,2852.0,10.28,7.0,3.29,0.45,166.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,112.0,27.05,22.45
394,118126,YEM,Asia,Yemen,2021-09-20,8718.0,51.0,38.0,1649.0,6.0,6.428999999999999,285.92400000000004,1.673,1.246,54.082,0.19699999999999998,0.21100000000000002,1.05,22484.0,67.53699999999999,78711.0,236.43,18.692,1.84,72458.0,217.64700000000002,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,322934.0,308025.0,14909.0,26236140.0,10371350.0,244.0,1.06,1.01,0.05,0.33,8.0,35.19,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01
395,99115,ZAF,Africa,South Africa,2021-09-20,2884134.0,1504.0,3328.429,86216.0,42.0,173.429,48035.279,25.049,55.435,1435.9279999999999,0.7,2.888,0.63,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,21440.0,17374385.0,289.371,0.35700000000000004,39408.0,0.6559999999999999,0.084,11.8,people tested,15992374.0,11579000.0,7911171.0,493072.0,236763.0,178896.0,26.64,19.28,13.18,7.25,2980.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6
396,97959,SLB,Oceania,Solomon Islands,2021-09-20,20.0,0.0,0.0,4531.0,5.0,0.0,28.409000000000002,0.0,0.0,2179.7039999999997,2.405,0.0,1.22,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5471.0,1552754.0,746.975,2.6319999999999997,4755.0,2.287,0.196,5.1,tests performed,97744.0,74573.0,23171.0,493072.0,1232.0,1867.0,13.88,10.59,3.29,7.25,2652.0,38.89,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3555.4,10.23,-14.6
397,110274,TUR,Asia,Turkey,2021-09-20,6874917.0,27688.0,27440.429,61805.0,231.0,241.143,80840.732,325.577,322.666,726.752,2.716,2.8360000000000003,1.1,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,105611261.0,52824748.0,42286431.0,10500082.0,500311.0,454236.0,124.19,62.12,49.72,12.35,5341.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54
398,95693,SLE,Africa,Sierra Leone,2021-09-20,6392.0,0.0,1.0,121.0,0.0,0.0,785.128,0.0,0.12300000000000001,14.862,0.0,0.0,0.69,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,221110.0,181065.0,40045.0,493072.0,1928.0,1621.0,2.72,2.22,0.49,7.25,199.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27
399,49295,ISL,Europe,Iceland,2021-09-20,11471.0,67.0,27.429000000000002,33.0,0.0,0.0,33408.085,195.13,79.883,96.109,0.0,0.0,0.93,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1615.0,622612.0,1813.2920000000001,4.704,1466.0,4.27,0.032,31.6,tests performed,547788.0,281141.0,274175.0,46674.0,1925.0,1482.0,159.54,81.88,79.85,13.59,4316.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99
400,48145,HKG,Asia,Hong Kong,2021-09-20,12165.0,5.0,2.714,213.0,0.0,0.0,1610.661,0.662,0.359,28.201,0.0,0.0,1.05,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,24016557.0,3179.822,0.9309999999999999,58029.0,7.683,0.0,14285.7,tests performed,8405079.0,4412560.0,3992519.0,585288.0,24984.0,30992.0,111.28,58.42,52.86,0.7,4103.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81
401,39966,GAB,Africa,Gabon,2021-09-20,28120.0,477.0,173.857,176.0,1.0,0.429,12339.671,209.31799999999998,76.292,77.233,0.439,0.188,1.59,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,14880.0,1127524.0,494.782,6.53,590.0,0.259,0.295,3.4,samples tested,171339.0,100263.0,71076.0,888245.0,1486.0,1397.0,7.52,4.4,3.12,1.31,613.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,65435.6,6.52,-0.12
402,64448,MAC,Asia,Macao,2021-09-20,77762.0,0.0,81.857,835.0,0.0,0.14300000000000002,122495.72300000001,0.0,128.947,1315.346,0.0,0.225,1.05,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,2298.0,3506815.0,5524.161,3.62,1958.0,3.0839999999999996,0.040999999999999995,24.7,tests performed,649564.0,348347.0,303260.0,542.0,4681.0,4022.0,98.66,52.91,46.06,0.09,6109.0,31.48,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-49.5,-1.38,-9.89
403,27085,CUB,North America,Cuba,2021-09-20,809911.0,8544.0,8052.429,6856.0,60.0,69.0,71562.725,754.937,711.503,605.788,5.3020000000000005,6.097,1.04,768.0,20.174,572.0,140.139,,,441.541,108.177,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,18752564.0,8537572.0,4655726.0,11474.0,350073.0,293697.0,165.7,75.44,41.14,0.1,25951.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83
404,10279,BRB,North America,Barbados,2021-09-20,6631.0,104.0,92.429,59.0,1.0,1.0,23047.673,361.478,321.258,205.06900000000002,3.4760000000000004,3.4760000000000004,1.33,217.0,23.996,644.0,71.215,,,,,24820.0,9523920.0,57.268,0.149,26400.0,0.159,0.055,18.3,tests performed,225823.0,127457.0,98366.0,15481865.0,1382.0,1096.0,78.49,44.3,34.19,0.33,3809.0,56.48,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63
405,36434,OWID_EUR,Africa,Europe,2021-09-20,58157532.0,112056.0,117880.571,1209338.0,1750.0,1715.4289999999999,77776.977,149.858,157.648,1617.308,2.34,2.294,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,782743492.0,417562169.0,382181620.0,2259499.0,1404784.0,1606393.0,104.68,55.84,51.11,0.3,2148.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1788.0,6.75,14.25
406,17600,BFA,Africa,Burkina Faso,2021-09-20,14052.0,11.0,14.571,172.0,0.0,0.14300000000000002,653.67,0.512,0.6779999999999999,8.001,0.0,0.006999999999999999,1.19,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4679511.0,678.5189999999999,1.551,17063.0,2.474,0.08800000000000001,11.3,tests performed,166160.0,166160.0,102268.0,42413.0,2466.0,8838.0,0.77,0.77,0.48,0.36,411.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,33148.3,18.31,25.37
407,60277,LVA,Europe,Latvia,2021-09-20,150749.0,189.0,488.714,2645.0,5.0,4.571000000000001,80746.829,101.236,261.774,1416.761,2.678,2.449,1.25,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1585710.0,888385.0,810817.0,42136.0,4687.0,4876.0,84.94,47.59,43.43,0.07,2612.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3261.8,6.91,1.76
408,73840,MOZ,Africa,Mozambique,2021-09-20,150067.0,49.0,115.429,1903.0,0.0,1.286,4665.821,1.5230000000000001,3.589,59.167,0.0,0.04,0.59,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,705.0,878110.0,27.302,0.022000000000000002,1844.0,0.057,0.09300000000000001,10.7,units unclear,3644423.0,1903730.0,1740693.0,6552.0,267550.0,178036.0,11.33,5.92,5.41,1.27,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1644.0,18.28,56.72
409,87355,PRT,Europe,Portugal,2021-09-20,1062320.0,272.0,896.857,17914.0,7.0,6.857,104477.58099999999,26.750999999999998,88.205,1761.815,0.688,0.674,0.73,86.0,8.458,455.0,44.748999999999995,9.164,1.6769999999999998,57.278999999999996,5.632999999999999,49864.0,18074652.0,1777.615,4.904,54427.0,5.353,0.016,60.7,tests performed,15809057.0,8889941.0,8546688.0,3431894.0,55441.0,43341.0,155.48,87.43,84.06,0.58,4263.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,17920.6,9.38,5.12
410,54809,JAM,North America,Jamaica,2021-09-20,80406.0,733.0,565.0,1794.0,3.0,8.571,27041.207000000002,246.514,190.014,603.337,1.0090000000000001,2.883,0.96,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,1399.0,587725.0,197.657,0.47,1801.0,0.606,0.314,3.2,samples tested,702693.0,506797.0,216103.0,42136.0,8866.0,8887.0,23.63,17.04,7.27,0.07,2989.0,79.63,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92
411,74388,MMR,Asia,Myanmar,2021-09-20,448158.0,1585.0,2007.4289999999999,17129.0,56.0,73.143,8177.168000000001,28.92,36.628,312.539,1.022,1.335,0.84,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,17309.0,4127661.0,75.314,0.316,21377.0,0.39,0.094,10.6,samples tested,9001616.0,5530365.0,3471251.0,6552.0,3800.0,90800.0,16.42,10.09,6.33,1.27,1657.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1644.0,18.28,56.72
412,42274,GHA,Africa,Ghana,2021-09-20,125565.0,304.0,241.571,1125.0,4.0,3.8569999999999998,3957.031,9.58,7.6129999999999995,35.453,0.126,0.122,1.05,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,585288.0,38597.0,5590.0,5.12,2.73,2.39,0.7,176.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,43085.5,2.69,4.29
413,17035,BGR,Europe,Bulgaria,2021-09-20,484546.0,2360.0,1610.8570000000002,20166.0,138.0,72.143,70258.118,342.195,233.571,2924.026,20.01,10.460999999999999,1.12,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4627161.0,670.928,1.551,19206.0,2.785,0.084,11.9,tests performed,2471212.0,1089066.0,1281766.0,42413.0,7546.0,7883.0,35.83,15.79,18.59,0.36,1143.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,33148.3,18.31,25.37
414,43908,GRD,North America,Grenada,2021-09-20,4077.0,236.0,241.571,55.0,5.0,4.0,36074.857,2088.218,2137.5170000000003,486.661,44.242,35.394,1.51,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,151279.0,18766422.0,1809.5539999999999,14.587,194242.0,18.73,0.012,85.3,samples tested,51610.0,30783.0,20827.0,585288.0,694.0,496.0,45.67,27.24,18.43,0.7,4389.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,13663.6,6.73,60.86
415,25943,CIV,Africa,Cote d'Ivoire,2021-09-20,59153.0,133.0,143.571,569.0,3.0,7.0,2186.509,4.916,5.307,21.031999999999996,0.111,0.259,0.98,768.0,20.174,2375.0,62.388999999999996,,,434.101,37.318000000000005,4558.0,977401.0,36.128,0.168,3362.0,0.124,0.043,23.4,samples tested,1775036.0,1193877.0,273400.0,2992208.0,13961.0,32350.0,6.56,4.41,1.01,15.57,1196.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87
416,74949,NAM,Africa,Namibia,2021-09-20,126900.0,89.0,79.857,3471.0,2.0,5.0,49046.435,34.398,30.865,1341.53,0.773,1.932,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1326.0,688760.0,266.203,0.512,1534.0,0.593,0.052000000000000005,19.2,samples tested,374178.0,232051.0,142127.0,6552.0,3837.0,4411.0,14.46,8.97,5.49,1.27,1705.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1644.0,18.28,56.72
