index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
193,11642,BRB,North America,Barbados,2021-11-30,25316.0,164.0,154.571,229.0,1.0,2.286,87991.992,570.0219999999999,537.251,795.946,3.4760000000000004,7.945,0.91,623.0,68.893,2624.0,290.16700000000003,,,,,17387.0,10924576.0,65.691,0.105,18180.0,0.109,0.013000000000000001,77.3,tests performed,290345.0,153586.0,136759.0,1011172.0,9.0,257.0,100.92,53.38,47.53,9.89,893.0,64.0,0.022000000000000002,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
194,59914,IRQ,Asia,Iraq,2021-11-30,2081172.0,724.0,718.0,23820.0,13.0,15.429,50539.212999999996,17.582,17.436,578.445,0.316,0.375,0.93,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,20694.0,16341046.0,396.82599999999996,0.503,17958.0,0.436,0.04,25.0,samples tested,12268675.0,7545538.0,4723137.0,1287811.0,9985.0,94967.0,29.79,18.32,11.47,1.51,2306.0,51828.0,0.126,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,256863.5,34.65,16.38,3020.90139853856
195,90782,NER,Africa,Niger,2021-11-30,7007.0,18.0,18.570999999999998,259.0,1.0,1.857,278.82099999999997,0.716,0.7390000000000001,10.306,0.04,0.07400000000000001,1.04,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,18236.0,5084606.0,992.5830000000001,3.56,28155.0,5.496,0.004,226.2,tests performed,971636.0,507223.0,464413.0,131790.0,41077.0,614.0,3.87,2.02,1.85,2.57,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
196,121059,SYR,Asia,Syria,2021-11-30,48170.0,102.0,103.14299999999999,2749.0,5.0,5.0,2635.74,5.581,5.644,150.418,0.27399999999999997,0.27399999999999997,0.84,264.0,30.291,1563.0,179.33599999999998,23.0,2.227,484.0,55.533,42877.0,12737268.0,1461.451,4.92,55995.0,6.425,0.17300000000000001,5.8,tests performed,1422377.0,890837.0,739210.0,738021.0,9244.0,593.0,7.78,4.87,4.04,8.47,32.0,56.0,0.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8858.4,6.92,5.6,1016.3967756733
197,95867,PLW,Oceania,Palau,2021-11-30,8.0,0.0,0.0,28784.0,7.0,0.0,440.189,0.0,0.0,127.815,0.031,0.0,1.03,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,41201.0,22252342.0,98.811,0.183,43276.0,0.192,0.009000000000000001,106.6,tests performed,127706528.0,82224088.0,53031529.0,690836.0,1120016.0,667781.0,56.71,36.51,23.55,1.6,2965.0,277033.0,0.12300000000000001,31.94,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4424.4,25.98,1.86,847.038390496874
198,38685,ERI,Africa,Eritrea,2021-11-30,7358.0,17.0,19.285999999999998,60.0,0.0,0.7140000000000001,2043.059,4.72,5.355,16.66,0.0,0.198,1.22,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,1581.0,260533.0,179.69099999999997,1.09,280.0,0.193,0.01,98.0,tests performed,446624.0,247933.0,198691.0,730621.0,639.0,322.0,30.8,17.1,13.7,11.21,222.0,132.0,0.009000000000000001,62.04,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
199,1308,OWID_AFR,Asia,Africa,2021-11-30,8653065.0,8338.0,6083.857,222881.0,143.0,140.0,6300.073,6.071000000000001,4.428999999999999,162.274,0.10400000000000001,0.102,1.04,,,,,,,,,,,,,,,,,,243262223.0,152874426.0,101368079.0,450385.0,1266178.0,1899797.0,17.71,11.13,7.38,0.03,1383.0,1358314.0,0.099,27.78,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
200,119108,SUR,South America,Suriname,2021-11-30,50848.0,25.0,45.286,1167.0,1.0,2.1430000000000002,85921.21,42.244,76.52199999999999,1971.957,1.69,3.6210000000000004,0.77,458.0,9.798,2398.0,51.299,86.0,1.838,1145.0,24.486,6191.0,5704061.0,265.33799999999997,0.28800000000000003,7341.0,0.341,0.10099999999999999,9.9,tests performed,476450.0,257438.0,219012.0,5499256.0,1008.0,547.0,80.51,43.5,37.01,11.76,924.0,161.0,0.027000000000000003,69.44,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,95857.6,12.5,0.78,2050.64001101632
201,121750,TWN,Asia,Taiwan,2021-11-30,16601.0,5.0,8.857000000000001,848.0,0.0,0.0,695.913,0.21,0.371,35.548,0.0,0.0,1.21,264.0,30.291,1563.0,179.33599999999998,23.0,2.227,484.0,55.533,17190.0,4482415.0,187.90200000000002,0.721,15875.0,0.665,0.001,1792.4,people tested,31546833.0,18246772.0,13300061.0,738021.0,290835.0,256821.0,132.24,76.49,55.75,8.47,10766.0,22768.0,0.095,41.67,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3234.0,-0.98,-3.4,-135.56901762514602
202,29450,CIV,Africa,Cote d'Ivoire,2021-11-30,61724.0,12.0,10.286,704.0,0.0,0.14300000000000002,2281.542,0.444,0.38,26.022,0.0,0.005,1.05,473.0,12.425,1312.0,34.465,,,2199.0,189.02200000000002,2103.0,1151972.0,42.581,0.078,1943.0,0.07200000000000001,0.005,188.9,samples tested,3845788.0,2669432.0,1176366.0,35412.0,156394.0,32523.0,14.22,9.87,4.35,0.69,1202.0,21471.0,0.079,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
203,28814,CRI,North America,Costa Rica,2021-11-30,566839.0,279.0,102.85700000000001,7299.0,12.0,4.0,110300.28300000001,54.29,20.015,1420.3010000000002,2.335,0.778,0.78,473.0,12.425,1312.0,34.465,,,2199.0,189.02200000000002,2134.0,2104073.0,409.42800000000005,0.415,2249.0,0.43799999999999994,0.065,15.4,people tested,7137983.0,3887480.0,3215091.0,35412.0,1486.0,14815.0,138.9,75.65,62.56,0.69,2883.0,3872.0,0.075,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
204,117160,ESP,Europe,Spain,2021-11-30,5164184.0,10261.0,8695.571,88052.0,44.0,26.570999999999998,110475.146,219.50900000000001,186.021,1883.658,0.941,0.568,1.5,458.0,9.798,2398.0,51.299,86.0,1.838,1145.0,24.486,410.0,64470158.0,1379.182,0.036000000000000004,119256.0,2.551,0.055999999999999994,17.7,tests performed,76680144.0,38356928.0,37624032.0,5109834.0,194570.0,186152.0,164.04,82.06,80.49,10.93,3982.0,13304.0,0.027999999999999997,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
205,124937,TGO,Africa,Togo,2021-11-30,26265.0,15.0,6.571000000000001,243.0,0.0,0.0,3097.93,1.7690000000000001,0.775,28.662,0.0,0.0,0.94,264.0,30.291,1563.0,179.33599999999998,23.0,2.227,484.0,55.533,1184.0,579706.0,68.376,0.14,1004.0,0.11800000000000001,0.006999999999999999,152.8,tests performed,1665087.0,1097253.0,567834.0,3702181.0,7881.0,31336.0,19.64,12.94,6.7,5.29,3696.0,21098.0,0.249,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,59719.4,6.26,19.29,853.7338019824319
206,20576,BDI,Africa,Burundi,2021-11-30,20415.0,0.0,9.142999999999999,38.0,0.0,0.0,1665.7920000000001,0.0,0.746,3.1010000000000004,0.0,0.0,0.76,783.0,113.53299999999999,6674.0,967.716,,,2199.0,189.02200000000002,47295.0,6704606.0,972.153,6.858,27352.0,3.966,0.07200000000000001,13.9,tests performed,1592.0,814.0,778.0,13101.0,47.0,30.0,0.01,0.01,0.01,0.19,2.0,67.0,0.001,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,50142.5,24.55,85.42,7270.553623459491
207,78381,MLI,Africa,Mali,2021-11-30,17434.0,70.0,58.571000000000005,606.0,0.0,0.7140000000000001,835.934,3.3560000000000003,2.8080000000000003,29.057,0.0,0.034,1.23,463.0,14.126,3730.0,113.802,265.0,142.058,40.0,62.29,4179.0,1764851.0,3246.4790000000003,7.687,3939.0,7.246,0.027000000000000003,36.9,samples tested,847067.0,708943.0,320681.0,15416.0,1555.0,24916.0,4.06,3.4,1.54,2.84,1195.0,24486.0,0.11699999999999999,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,4861.3,1.54,34.14,148.318009457779
208,67204,KWT,Asia,Kuwait,2021-11-30,413362.0,35.0,26.429000000000002,2465.0,0.0,0.0,95496.57800000001,8.086,6.106,569.474,0.0,0.0,1.33,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,19762.0,5330503.0,1231.475,4.565,16345.0,3.7760000000000002,0.002,618.4,tests performed,6578646.0,3304574.0,3165385.0,108687.0,2780.0,36209.0,151.98,76.34,73.13,2.51,8365.0,12350.0,0.285,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
209,110600,SLE,Africa,Sierra Leone,2021-11-30,6402.0,0.0,0.28600000000000003,121.0,0.0,0.0,786.357,0.0,0.035,14.862,0.0,0.0,-0.01,178.0,25.766,3449.0,499.26,35.0,6.334,97.0,9.517999999999999,8901.0,6881800.0,1001.492,1.295,14128.0,2.056,0.134,7.5,people tested,868726.0,703231.0,361089.0,1554127.0,1928.0,7744.0,10.67,8.64,4.44,22.62,951.0,6224.0,0.076,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
210,24808,TCD,Africa,Chad,2021-11-30,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.345999999999998,0.0,0.0,0.06,473.0,12.425,1312.0,34.465,,,2199.0,189.02200000000002,592.0,49099908.0,1289.798,1.054,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,258618.0,185794.0,72824.0,2188653.0,12887.0,1733.0,1.53,1.1,0.43,5.75,102.0,1317.0,0.008,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13981.1,3.09,-4.64,367.26730987327795
211,64441,JOR,Asia,Jordan,2021-11-30,953943.0,4977.0,4317.286,11608.0,24.0,29.285999999999998,92895.214,484.662,420.418,1130.39,2.3369999999999997,2.852,1.23,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,52745.0,12169073.0,1185.027,5.136,47004.0,4.577,0.092,10.9,tests performed,7884721.0,4137286.0,3747435.0,9135126.0,14796.0,13683.0,76.78,40.29,36.49,15.13,1332.0,6177.0,0.06,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,623.4,0.03,6.57,4.94562525412374
212,67833,KGZ,Asia,Kyrgyzstan,2021-11-30,183351.0,66.0,56.857,2746.0,3.0,2.4290000000000003,27661.647999999997,9.957,8.578,414.281,0.45299999999999996,0.366,0.89,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,22647.0,5432522.0,1255.0430000000001,5.232,20495.0,4.735,0.002,637.6,tests performed,2021768.0,1120234.0,895200.0,108687.0,10021.0,8995.0,30.5,16.9,13.51,2.51,1357.0,4592.0,0.069,43.52,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,12394.8,21.92,33.17,1869.9684853554002
213,46600,GEO,Asia,Georgia,2021-11-30,845643.0,5050.0,3780.143,12054.0,80.0,62.714,212485.235,1268.917,949.8389999999999,3028.816,20.102,15.758,0.98,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,3183.0,10362860.0,2603.882,1.3969999999999998,70358.0,17.679000000000002,0.055,18.2,tests performed,2183335.0,1160258.0,995303.0,9793015.0,5384.0,10069.0,54.86,29.15,25.01,14.49,2530.0,6004.0,0.151,46.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
214,18049,VGB,North America,British Virgin Islands,2021-11-30,22147476.0,4385.0,8961.0,615744.0,108.0,195.429,103496.05099999999,20.491,41.875,2877.397,0.505,0.9129999999999999,0.96,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,126242.0,65380088.0,305.524,0.59,26949.0,0.126,0.034,29.3,tests performed,34909.0,18259.0,16650.0,18457123.0,906081.0,18.0,114.75,60.02,54.73,8.63,592.0,7.0,0.023,41.2,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,686558.9,27.37,6.82,3208.31749231043
215,14217,BEN,Africa,Benin,2021-11-30,24850.0,0.0,0.5710000000000001,161.0,0.0,0.0,1995.819,0.0,0.046,12.931,0.0,0.0,0.5,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,1351.0,640586.0,51.448,3.3369999999999997,1232.0,3.043,0.076,13.1,tests performed,827261.0,774881.0,652351.0,2083019.0,5470.0,40342.0,6.64,6.22,5.24,17.91,3240.0,39584.0,0.318,55.56,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
216,123669,THA,Asia,Thailand,2021-11-30,2115872.0,4306.0,5676.714,20771.0,37.0,40.286,30247.984,61.558,81.153,296.937,0.529,0.5760000000000001,0.87,264.0,30.291,1563.0,179.33599999999998,23.0,2.227,484.0,55.533,32124.0,16163876.0,231.075,0.45899999999999996,44361.0,0.634,0.149,6.7,tests performed,92360417.0,47963180.0,41053644.0,3343593.0,235121.0,494164.0,132.04,68.57,58.69,4.78,7064.0,185509.0,0.265,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.7338019824319
217,4817,ATG,North America,Antigua and Barbuda,2021-11-30,4141.0,0.0,0.429,117.0,0.0,0.0,41943.522000000004,0.0,4.341,1185.0739999999998,0.0,0.0,0.39,14.0,0.314,,,,,,,2224.0,16700.0,169.15200000000002,0.774,623.0,8.054,0.095,10.6,tests performed,117637.0,61418.0,56219.0,663.0,432.0,177.0,119.15,62.21,56.94,4.38,1793.0,44.0,0.045,55.09,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
218,81396,MEX,North America,Mexico,2021-11-30,3884566.0,0.0,2898.2859999999996,293950.0,0.0,203.71400000000003,29821.125,0.0,22.25,2256.6020000000003,0.0,1.564,1.01,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,16031.0,11344668.0,87.09100000000001,0.12300000000000001,13639.0,0.105,0.166,6.0,people tested,132636811.0,76845255.0,65038728.0,135048.0,213915.0,201345.0,101.82,58.99,49.93,26.17,1546.0,124821.0,0.096,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,584800.0,42.46,-4.16,4489.40606109738
219,96509,PSE,Asia,Palestine,2021-11-30,460053.0,0.0,193.571,4796.0,0.0,2.1430000000000002,88086.252,0.0,37.063,918.289,0.0,0.41,1.25,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,5488.0,22252342.0,98.811,1.051,3045.0,0.583,0.07,14.4,tests performed,3121061.0,1986530.0,1386990.0,2779.0,17447.0,13798.0,59.76,38.04,26.56,0.05,2642.0,10819.0,0.207,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
220,58605,OWID_INT,Asia,International,2021-11-30,721.0,0.0,0.0,15.0,0.0,0.0,15406.67,0.47,0.88,520.607,0.033,0.028999999999999998,0.77,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,200460.0,37635452.0,136.18200000000002,0.725,192784.0,0.698,0.001,757.8,people tested,241926512.0,142700940.0,99225572.0,153073.0,787340.0,1018476.0,87.54,51.64,35.9,44.58,3685.0,476186.0,0.172,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
221,36137,ECU,South America,Ecuador,2021-11-30,526870.0,255.0,348.286,33250.0,31.0,17.429000000000002,29453.042999999998,14.255,19.47,1858.739,1.733,0.9740000000000001,0.48,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,2199.0,1913525.0,106.97,0.12300000000000001,3373.0,0.18899999999999997,0.096,10.4,people tested,25200571.0,13766680.0,11451335.0,421032.0,106725.0,105227.0,140.88,76.96,64.02,2.35,5882.0,34056.0,0.19,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.48847565198
222,111498,SXM,North America,Sint Maarten (Dutch part),2021-11-30,269873.0,662.0,912.429,763.0,4.0,7.571000000000001,49485.294,121.38799999999999,167.308,139.908,0.733,1.3880000000000001,0.61,178.0,25.766,3449.0,499.26,35.0,6.334,97.0,9.517999999999999,8901.0,21098774.0,3868.7790000000005,1.295,16628.0,3.049,0.171,5.8,samples tested,51697.0,26873.0,24824.0,745102.0,26346.0,28.0,119.06,61.89,57.17,13.66,645.0,13.0,0.03,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
223,38059,GNQ,Africa,Equatorial Guinea,2021-11-30,13592.0,13.0,6.428999999999999,175.0,2.0,0.7140000000000001,9374.498,8.966000000000001,4.434,120.699,1.379,0.493,0.82,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,1581.0,259834.0,179.209,1.09,414.0,0.28600000000000003,0.016,64.4,tests performed,445684.0,247515.0,198169.0,730621.0,639.0,343.0,30.74,17.07,13.67,11.21,237.0,137.0,0.009000000000000001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
224,28005,COG,Africa,Congo,2021-11-30,18970.0,65.0,19.0,354.0,0.0,0.7140000000000001,3353.357,11.49,3.359,62.577,0.0,0.126,0.83,473.0,12.425,1312.0,34.465,,,2199.0,189.02200000000002,36964.0,28272870.0,551.495,0.721,44649.0,0.871,0.055,18.2,tests performed,625579.0,496643.0,128936.0,65730000.0,1486.0,3574.0,11.06,8.78,2.28,4.55,632.0,3442.0,0.061,29.63,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,152519.2,36.22,5.95,2975.06481947697
225,86461,MMR,Asia,Myanmar,2021-11-30,522402.0,471.0,471.42900000000003,19104.0,7.0,9.0,9531.837,8.594,8.602,348.575,0.128,0.16399999999999998,0.79,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,28100411.0,16485315.0,11615096.0,135048.0,3800.0,318748.0,51.27,30.08,21.19,26.17,5816.0,156349.0,0.285,72.22,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
226,71611,LBY,Africa,Libya,2021-11-30,372636.0,427.0,521.286,5456.0,8.0,7.571000000000001,53550.904,61.363,74.913,784.073,1.15,1.088,1.01,638.0,10.569,1051.0,562.955,265.0,142.058,524.0,280.44599999999997,4021.0,4731376.0,698.962,0.578,3669.0,0.527,0.248,4.0,samples tested,2335862.0,1683548.0,652314.0,108687.0,48231.0,11995.0,33.57,24.19,9.37,2.51,1724.0,6176.0,0.08900000000000001,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
227,88879,NCL,Oceania,New Caledonia,2021-11-30,2814521.0,20994.0,21753.429,20153.0,35.0,50.714,163891.31699999998,1222.494,1266.7160000000001,1173.522,2.0380000000000003,2.9530000000000003,1.03,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,70738.0,20593339.0,1199.163,4.119,92835.0,5.406000000000001,0.23399999999999999,4.3,tests performed,350362.0,181074.0,169288.0,135048.0,126476.0,404.0,121.56,62.83,58.74,26.17,1402.0,185.0,0.064,56.48,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,24972.8,8.44,37.15,1454.18175664793
228,26787,COL,South America,Colombia,2021-11-30,5069644.0,2296.0,2415.857,128528.0,55.0,48.571000000000005,98889.317,44.786,47.123999999999995,2507.0879999999997,1.073,0.9470000000000001,0.98,473.0,12.425,1312.0,34.465,,,2199.0,189.02200000000002,47817.0,28055048.0,547.246,0.9329999999999999,46358.0,0.904,0.057,17.5,tests performed,57521265.0,37640398.0,24744249.0,65730000.0,433282.0,362687.0,112.2,73.42,48.27,4.55,7075.0,275014.0,0.536,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
229,126558,TUN,Africa,Tunisia,2021-11-30,717572.0,263.0,137.571,25373.0,8.0,2.714,60119.486,22.035,11.526,2125.7960000000003,0.67,0.22699999999999998,0.94,264.0,30.291,1563.0,179.33599999999998,23.0,2.227,484.0,55.533,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037000000000000005,26.8,people tested,10560342.0,6112326.0,5156641.0,425004.0,57605.0,42262.0,88.48,51.21,43.2,3.56,3541.0,14803.0,0.124,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
230,70968,LBR,Africa,Liberia,2021-11-30,5824.0,1.0,0.7140000000000001,287.0,0.0,0.0,1124.279,0.193,0.138,55.403,0.0,0.0,0.19,638.0,10.569,1051.0,562.955,265.0,142.058,524.0,280.44599999999997,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.076,13.2,tests performed,597913.0,506647.0,476276.0,108687.0,8242.0,690.0,11.54,9.78,9.19,2.51,133.0,1050.0,0.02,40.74,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12119.9,27.55,29.07,1790.46087168095
231,30101,HRV,Europe,Croatia,2021-11-30,608205.0,3858.0,4510.286,10899.0,73.0,65.857,149009.336,945.204,1105.013,2670.239,17.885,16.135,0.93,473.0,12.425,2219.0,543.6519999999999,,,1686.0,412.995,12207.0,3449298.0,845.073,2.991,10607.0,2.5989999999999998,0.425,2.4,people tested,4154022.0,2187524.0,1944167.0,35412.0,22337.0,18736.0,101.77,53.59,47.63,0.69,4590.0,6509.0,0.159,37.04,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,11161.6,11.73,27.58,2734.57568825602
232,74239,OWID_LMC,Europe,Lower middle income,2021-11-30,63740365.0,47026.0,48039.570999999996,1154829.0,1386.0,1525.0,19137.501,14.119000000000002,14.423,346.728,0.41600000000000004,0.45799999999999996,0.95,638.0,10.569,1242.0,461.73400000000004,265.0,142.058,8.0,206.468,8185.0,6503923.0,2417.939,3.043,17528.0,6.516,0.10800000000000001,9.3,tests performed,2385683444.0,1453310809.0,921832479.0,5045856.0,15971910.0,15274398.0,71.63,43.63,27.68,0.15,4586.0,5628122.0,0.16899999999999998,46.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13697.3,19.15,38.31,5092.19432074954
