index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
361,60288,FJI,Oceania,Fiji,2022-06-07,65103.0,0.0,13.714,864.0,0.0,0.0,72104.41,0.0,15.189,956.918,0.0,0.0,1.27,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,540968.0,567.0,599.146,0.628,1037.0,1.149,0.6621,1.5,tests performed,1474508.0,705993.0,634473.0,134719.0,28295.0,766.0,163.31,78.19,70.27,14.92,848.0,17.0,0.002,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-42.3,-4.31,31.15,-862.3325789999999
362,56048,ETH,Africa,Ethiopia,2022-06-07,475764.0,443.0,431.57099999999997,7515.0,0.0,0.28600000000000003,4036.132,3.758,3.661,63.753,0.0,0.002,1.58,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,4936794.0,4118.0,41.881,0.035,4875.0,0.040999999999999995,0.0885,11.3,tests performed,29373478.0,24769870.0,21291403.0,346411.0,159930.0,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,37.04,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
363,124150,NCL,Oceania,New Caledonia,2022-06-07,62487.0,158.0,42.0,313.0,0.0,0.0,216805.393,548.198,145.724,1085.987,0.0,0.0,1.0,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,30632710.0,1854.0,1783.7620000000002,0.10800000000000001,1845.0,0.107,0.608,1.6,tests performed,461270.0,188346.0,180239.0,92685.0,81912.0,28.0,160.04,65.35,62.54,32.16,97.0,3.0,0.001,19.44,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,-89.2,-5.43,-4.34,-309.4890308
364,168547,CHE,Europe,Switzerland,2022-06-07,3685281.0,10295.0,1470.714,13809.0,5.0,1.286,422842.469,1181.23,168.747,1584.42,0.574,0.14800000000000002,1.17,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,21153745.0,3457.0,2427.1420000000003,0.397,6497.0,0.745,0.242,4.1,tests performed,15728169.0,6085707.0,5999609.0,3760334.0,150.0,1086.0,180.46,69.83,68.84,43.15,125.0,93.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11776.5,7.17,-7.14,1351.214286
365,123334,NLD,Europe,Netherlands,2022-06-07,8105747.0,1502.0,1360.714,22412.0,0.0,0.5710000000000001,472002.715,87.462,79.235,1305.065,0.0,0.033,1.16,21.0,1.2229999999999999,340.0,19.798,22.0,1.281,235.0,13.684000000000001,30632710.0,1854.0,1783.7620000000002,0.10800000000000001,1845.0,0.107,0.608,1.6,tests performed,33315120.0,12808594.0,11983233.0,9277101.0,81912.0,2287.0,194.0,74.59,69.78,54.02,133.0,262.0,0.002,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29984.1,7.88,-0.08,1745.992889
366,17632,BEL,Europe,Belgium,2022-06-07,4164698.0,5944.0,1734.286,31799.0,31.0,6.428999999999999,358027.718,510.98900000000003,149.092,2733.673,2.665,0.5529999999999999,1.11,66.0,5.6739999999999995,943.0,81.067,,,364.0,31.291999999999998,34169856.0,5804.0,2937.489,0.499,10056.0,0.8640000000000001,0.153,6.5,tests performed,25468773.0,9245098.0,9146905.0,7506081.0,16269.0,9352.0,218.95,79.48,78.63,64.53,804.0,138.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21862.5,8.35,9.55,1879.459445
367,103358,OWID_LMC,Europe,Lower middle income,2022-06-07,90891928.0,10182.0,8445.714,1310184.0,26.0,23.714000000000002,27289.526,3.057,2.536,393.37199999999996,0.008,0.006999999999999999,1.06,4.0,2.1430000000000002,62.0,23.05,12.0,6.337999999999999,1.0,25.605,8704745.0,1098.0,3236.131,0.408,1096.0,0.40700000000000003,0.10099999999999999,9.9,tests performed,4076303982.0,2061821255.0,1801563602.0,270324721.0,6487097.0,4004985.0,122.39,61.9,54.09,8.12,1202.0,314778.0,0.009000000000000001,11.11,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
368,163471,SSD,Africa,South Sudan,2022-06-07,17630.0,0.0,1.857,138.0,0.0,0.0,1549.0220000000002,0.0,0.163,12.125,0.0,0.0,0.74,117.0,2.28,2854.0,47.533,103.0,2.008,670.0,13.059000000000001,401608.0,798.0,35.286,0.07,935.0,0.08199999999999999,0.0055,181.8,tests performed,730047.0,681305.0,637798.0,37594034.0,4158.0,958.0,6.41,5.99,5.6,73.28,84.0,958.0,0.008,32.41,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,28425.5,4.05,61.8,554.0473258999999
369,3363,DZA,Africa,Algeria,2022-06-07,265904.0,4.0,2.8569999999999998,6875.0,0.0,0.0,5959.751,0.09,0.064,154.091,0.0,0.0,1.35,0.0,0.0,,,,,,,230553.0,555.0,5.167000000000001,0.193,100.0,0.035,0.5243,1.9,tests performed,15205854.0,8210605.0,6851660.0,514063.0,147230.0,0.0,34.08,18.4,15.36,1.15,0.0,13231.0,0.03,47.22,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.163888
370,181410,ARE,Asia,United Arab Emirates,2022-06-07,912086.0,572.0,554.429,2305.0,0.0,0.0,91290.00300000001,57.251000000000005,55.492,230.706,0.0,0.0,1.47,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,163118743.0,231286.0,16326.433,23.149,213078.0,21.326999999999998,0.0021,469.6,tests performed,24880528.0,9890495.0,9702575.0,5287458.0,6152.0,7013.0,249.03,98.99,97.11,52.92,702.0,36.0,0.0,37.96,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
371,50244,ECU,South America,Ecuador,2022-06-07,885318.0,0.0,1148.0,35649.0,0.0,1.714,49490.974,0.0,64.175,1992.8470000000002,0.0,0.096,1.01,9.0,1.548,199.0,34.232,5.0,0.466,199.0,34.232,2824935.0,3875.0,157.91899999999998,0.217,5421.0,0.303,0.212,4.7,people tested,35416816.0,15172356.0,13987133.0,6819572.0,34640.0,25429.0,197.99,84.82,78.19,38.12,1422.0,777.0,0.004,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
372,68685,GRC,Europe,Greece,2022-06-07,3478779.0,5638.0,3650.0,29951.0,24.0,15.142999999999999,335441.507,543.645,351.952,2888.027,2.314,1.46,1.04,622.0,7.414,14028.0,208.063,26.0,2.528,583.0,56.187,83015769.0,73217.0,8004.8009999999995,7.06,80816.0,7.792999999999999,0.0452,22.1,samples tested,21035548.0,7916463.0,7626066.0,6068977.0,3793.0,2550.0,202.84,76.33,73.53,58.52,246.0,148.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,30084.0,10.46,25.65,2900.8517899999997
373,58623,FRO,Europe,Faeroe Islands,2022-06-07,34658.0,0.0,0.0,28.0,0.0,0.0,706541.9040000001,0.0,0.0,570.811,0.0,0.0,1.51,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,11.11,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-42.3,-4.31,31.15,-862.3325789999999
374,174366,TGO,Africa,Togo,2022-06-07,37142.0,11.0,6.7139999999999995,273.0,0.0,0.0,4380.861,1.297,0.792,32.2,0.0,0.0,1.34,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,743051.0,877.0,87.64200000000001,0.10300000000000001,392.0,0.046,0.0171,58.4,tests performed,3290821.0,2518289.0,1989063.0,58601.0,7881.0,0.0,38.81,29.7,23.46,0.69,0.0,61646.0,0.727,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,97687.9,8.02,19.55,1396.5221060000001
375,48576,DMA,North America,Dominica,2022-06-07,14295.0,0.0,15.857000000000001,67.0,0.0,0.28600000000000003,198068.503,0.0,219.713,928.3380000000001,0.0,3.9589999999999996,0.4,9.0,1.548,199.0,34.232,5.0,0.466,199.0,34.232,202425.0,441.0,2804.758,6.11,470.0,6.5120000000000005,0.1933,5.2,tests performed,66733.0,32759.0,30328.0,3646.0,270.0,9.0,92.46,45.39,42.02,5.05,125.0,5.0,0.006999999999999999,32.41,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1720.5,1.27,-4.06,295.959164
376,85870,IMN,Europe,Isle of Man,2022-06-07,33098.0,0.0,18.857,107.0,0.0,0.14300000000000002,387519.026,0.0,220.78400000000002,1252.781,0.0,1.673,1.05,21.0,4.2139999999999995,232.0,46.559,7.0,1.3980000000000001,296.0,59.325,12275633.0,5529.0,2463.55,1.11,4727.0,0.9490000000000001,0.18,5.6,tests performed,189681.0,69532.0,67024.0,53125.0,45.0,26.0,222.08,81.41,78.47,62.2,304.0,2.0,0.002,11.11,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,3219.2,4.29,15.34,646.0489706000001
377,25007,BRA,South America,Brazil,2022-06-07,31266163.0,71045.0,35303.571,667348.0,307.0,96.0,146108.044,331.996,164.975,3118.5440000000003,1.435,0.449,1.38,30.0,2.535,222.0,18.761,,,385.0,33.097,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0483,20.7,tests performed,444537453.0,184130468.0,166572602.0,99120969.0,707957.0,497634.0,207.73,86.04,77.84,46.32,2325.0,33685.0,0.016,60.65,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,773181.6,24.19,-2.48,3613.108871
378,145485,RWA,Africa,Rwanda,2022-06-07,130215.0,18.0,22.570999999999998,1459.0,0.0,0.0,9807.919,1.3559999999999999,1.7,109.89299999999999,0.0,0.0,1.48,66.0,3.45,616.0,32.204,4.0,0.742,9216.0,63.161,5459476.0,4746.0,411.213,0.35700000000000004,4814.0,0.363,0.0047,213.3,samples tested,22214312.0,9061143.0,8527099.0,4626070.0,211071.0,42441.0,167.32,68.25,64.23,34.84,3197.0,4435.0,0.033,66.67,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
379,100809,LIE,Europe,Liechtenstein,2022-06-07,17568.0,36.0,14.142999999999999,84.0,0.0,0.0,459246.092,941.078,369.709,2195.849,0.0,0.0,1.24,4.0,2.1430000000000002,294.0,157.477,12.0,6.337999999999999,1.0,25.605,90632.0,248.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,70683.0,26739.0,26418.0,18544.0,0.0,0.0,184.77,69.9,69.06,48.48,0.0,0.0,0.0,14.81,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.1732630000001
380,95887,LAO,Asia,Laos,2022-06-07,210098.0,15.0,15.571,756.0,0.0,0.0,28471.04,2.033,2.11,102.448,0.0,0.0,0.47,431.0,3.4189999999999996,6505.0,51.606,131.0,2.17,1863.0,30.861,1029566.0,485.0,139.52,0.066,116.0,0.016,0.1712,5.8,tests performed,10881353.0,5814750.0,5066603.0,1306639.0,11603.0,3304.0,147.46,78.8,68.66,30.19,448.0,816.0,0.011000000000000001,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,15298.1,21.05,11.43,2307.9811600000003
381,56920,OWID_EUR,Africa,Europe,2022-06-07,199440395.0,274576.0,136749.429,1846857.0,925.0,501.14300000000003,266288.721,366.608,182.585,2465.886,1.235,0.669,1.51,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,4958372.0,4118.0,42.06399999999999,0.035,5002.0,0.042,0.0917,10.9,tests performed,1287171541.0,514000129.0,492955010.0,302174963.0,56890.0,156620.0,171.86,68.63,65.82,40.35,209.0,14457.0,0.002,37.04,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
382,117959,MSR,North America,Montserrat,2022-06-07,1003.0,0.0,3.286,8.0,0.0,0.28600000000000003,201365.188,0.0,659.65,1606.1029999999998,0.0,57.361000000000004,0.9,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,7408778.0,4118.0,2225.3379999999997,1.237,487.0,0.146,0.4242,2.4,samples tested,4255.0,1916.0,1829.0,510.0,10.0,3.0,85.42,38.47,36.72,10.24,602.0,3.0,0.06,0.0,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,2633.7,21.49,55.05,4193.449258
383,140467,POL,Europe,Poland,2022-06-07,6009003.0,338.0,202.71400000000003,116355.0,6.0,5.2860000000000005,158980.951,8.943,5.3629999999999995,3078.4190000000003,0.159,0.14,0.92,21.0,1.2229999999999999,408.0,10.795,4.0,0.742,54.0,9.831,36865713.0,21192.0,975.3610000000001,0.191,7527.0,0.19899999999999998,0.0334,29.9,tests performed,54535421.0,22725524.0,22503600.0,12116883.0,3669.0,3865.0,144.29,60.13,59.54,32.06,102.0,431.0,0.001,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.477922
384,190169,WLF,Oceania,Wallis and Futuna,2022-06-07,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,0.81,2787.0,8.372,25254.0,75.857,241.0,5.156000000000001,30239.0,90.831,85818823.0,56715.0,874.196,0.578,204.0,0.002,0.9523,1.1,people tested,16426.0,6483.0,6457.0,3201.0,122944.0,7.0,148.06,58.44,58.2,28.85,631.0,2.0,0.018000000000000002,25.93,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,38486.9,10.93,1.96,1134.110282
385,20908,BTN,Asia,Bhutan,2022-06-07,59636.0,0.0,1.143,21.0,0.0,0.0,76466.214,0.0,1.465,26.927,0.0,0.0,0.22,71.0,6.104,890.0,76.51100000000001,,,385.0,33.097,1711669.0,13010.0,2194.729,16.682000000000002,8392.0,10.76,0.036000000000000004,27.8,samples tested,1909762.0,692874.0,672508.0,544380.0,414.0,146.0,244.87,88.84,86.23,69.8,187.0,14.0,0.002,16.67,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
386,152418,SAU,Asia,Saudi Arabia,2022-06-07,773221.0,952.0,734.571,9160.0,2.0,1.714,21879.064,26.938000000000002,20.785,259.191,0.057,0.049,1.26,66.0,3.45,616.0,32.204,4.0,0.742,9216.0,63.161,42789062.0,36593.0,1210.759,1.035,29925.0,0.847,0.0245,40.7,tests performed,65837671.0,26599329.0,24960145.0,10793985.0,113359.0,52513.0,186.29,75.27,70.63,30.54,1486.0,6866.0,0.019,65.74,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.0,21.63,-19.49,3910.614525
387,14291,BHR,Asia,Bahrain,2022-06-07,590806.0,997.0,734.429,1489.0,1.0,0.14300000000000002,337932.672,570.27,420.083,851.687,0.5720000000000001,0.08199999999999999,1.36,33.0,3.6489999999999996,470.0,51.973,,,,,9872348.0,7215.0,5646.843000000001,4.127,4587.0,2.6239999999999997,0.1601,6.2,units unclear,3446945.0,1237264.0,1221306.0,988375.0,252.0,307.0,197.16,70.77,69.86,56.53,176.0,53.0,0.003,17.59,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,43646.5,34.21,32.68,4269.297795
388,91378,KAZ,Asia,Kazakhstan,2022-06-07,1394997.0,33.0,18.570999999999998,19016.0,0.0,0.14300000000000002,73440.383,1.7369999999999999,0.978,1001.1080000000001,0.0,0.008,1.14,431.0,3.4189999999999996,6505.0,51.606,131.0,2.17,1863.0,30.861,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20918681.0,9509208.0,9287431.0,2514071.0,12492.0,10734.0,110.13,50.06,48.89,13.24,565.0,721.0,0.004,13.89,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,84724.9,28.3,-0.67,4460.388910000001
389,136214,PAN,North America,Panama,2022-06-07,879009.0,3523.0,2963.0,8279.0,3.0,3.429,200614.48100000003,804.047,676.24,1889.5,0.685,0.782,0.99,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,6345448.0,9484.0,1448.2089999999998,2.165,14373.0,3.28,0.2062,4.9,tests performed,8242621.0,3477600.0,3103529.0,1661492.0,5925.0,5849.0,188.12,79.37,70.83,37.92,1335.0,263.0,0.006,30.56,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
390,110797,MHL,Oceania,Marshall Islands,2022-06-07,18.0,0.0,0.14300000000000002,726.0,2.0,0.429,301.922,0.0,2.396,1406.704,3.875,0.83,1.46,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,3184.0,392.0,53.407,6.575,14.0,0.235,0.0,30.3,tests performed,1307531.0,476595.0,469486.0,395813.0,420.0,537.0,253.35,92.35,90.97,76.69,1040.0,20.0,0.004,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
391,22534,BES,North America,Bonaire Sint Eustatius and Saba,2022-06-07,10170.0,0.0,11.286,35.0,0.0,0.0,384571.75299999997,0.0,426.76199999999994,1323.5020000000002,0.0,0.0,1.33,30.0,2.535,222.0,18.761,,,385.0,33.097,4358504.0,2429.0,368.337,0.205,5688.0,0.48100000000000004,0.037000000000000005,27.0,tests performed,35845.0,19109.0,16736.0,1578531.0,11359.0,196.0,135.55,72.26,63.29,13.34,7412.0,92.0,0.348,23.15,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
392,61154,FIN,Europe,Finland,2022-06-07,1105211.0,0.0,1859.714,4627.0,0.0,15.0,199195.943,0.0,335.18300000000005,833.94,0.0,2.7039999999999997,1.2,9.0,1.6219999999999999,392.0,70.65100000000001,2.0,1.504,70.0,52.629,10977034.0,3935.0,1978.4279999999999,0.7090000000000001,4170.0,0.752,0.312,3.2,tests performed,12059352.0,4514232.0,4328680.0,3216440.0,5922.0,2558.0,217.35,81.36,78.02,57.97,461.0,91.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4932.8,3.79,7.25,889.0553445
393,167708,SWE,Europe,Sweden,2022-06-07,2509366.0,0.0,202.571,19014.0,0.0,5.2860000000000005,246980.97699999998,0.0,19.938,1871.4270000000001,0.0,0.52,0.5,46.0,4.527,1148.0,112.99,241.0,5.156000000000001,5307.0,113.53,18375294.0,2310.0,1808.5639999999999,0.22699999999999998,2310.0,0.22699999999999998,0.0885,11.3,tests performed,22530875.0,7835657.0,7645072.0,5402095.0,398.0,8381.0,221.76,77.12,75.25,53.17,825.0,156.0,0.002,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10250.7,4.73,-0.24,1008.911376
394,5011,AGO,Africa,Angola,2022-06-07,99761.0,0.0,0.0,1900.0,0.0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,0.04,0.0,0.0,,,,,,,1618566.0,1459.0,47.698,0.043,1013.0,0.03,0.033,30.3,tests performed,18956333.0,12847899.0,7054640.0,444914.0,1973.0,74932.0,55.86,37.86,20.79,1.31,2208.0,72919.0,0.215,40.74,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
395,41116,CIV,Africa,Cote d'Ivoire,2022-06-07,82309.0,0.0,13.429,799.0,0.0,0.0,3042.438,0.0,0.496,29.534000000000002,0.0,0.0,1.5,152.0,7.912000000000001,3531.0,92.755,108.0,5.621,583.0,30.345,1524572.0,635.0,56.354,0.023,714.0,0.026000000000000002,0.0188,53.2,tests performed,12753769.0,9521253.0,7035049.0,87290.0,20396.0,52260.0,47.14,35.19,26.0,0.32,1932.0,224114.0,0.828,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
396,20079,BMU,North America,Bermuda,2022-06-07,15085.0,0.0,47.143,138.0,0.0,0.0,242945.951,0.0,759.242,2222.509,0.0,0.0,0.06,71.0,6.104,890.0,76.51100000000001,,,385.0,33.097,9800.0,1493.0,157.83,24.045,867.0,2.141,0.1015,9.9,samples tested,131612.0,48554.0,47657.0,35401.0,5470.0,6.0,211.96,78.2,76.75,57.01,97.0,5.0,0.008,22.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.0190685
397,93419,OWID_KOS,Europe,Kosovo,2022-06-07,228397.0,0.0,5.428999999999999,3139.0,0.0,0.0,128160.641,0.0,3.0460000000000003,1761.39,0.0,0.0,0.87,431.0,3.4189999999999996,6505.0,51.606,131.0,2.17,1863.0,30.861,1843058.0,1719.0,1034.197,0.965,286.0,0.16,0.019,52.7,tests performed,1829619.0,903405.0,823315.0,102899.0,91.0,61.0,102.67,50.69,46.2,5.77,34.0,18.0,0.001,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5968.7,26.75,-14.97,3349.222693
398,147760,LCA,North America,Saint Lucia,2022-06-07,26234.0,28.0,91.571,371.0,0.0,0.0,142266.04,151.843,496.589,2011.92,0.0,0.0,1.06,66.0,3.45,616.0,32.204,4.0,0.742,9216.0,63.161,204052.0,117.0,1106.567,0.634,353.0,1.9140000000000001,0.2594,3.9,tests performed,120873.0,59353.0,54032.0,7488.0,71.0,19.0,65.55,32.19,29.3,4.06,103.0,8.0,0.004,66.67,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
399,128592,OWID_NAM,Oceania,North America,2022-06-07,100408480.0,137227.0,124245.14300000001,1450564.0,528.0,416.0,168306.454,230.02200000000002,208.262,2431.4610000000002,0.885,0.6970000000000001,1.36,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,5198572.0,11989.0,24.590999999999998,0.057,2462.0,0.012,0.0115,86.6,tests performed,1016316575.0,433385463.0,379909164.0,215710704.0,377367.0,437078.0,170.36,72.64,63.68,36.16,733.0,51918.0,0.009000000000000001,30.56,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
400,121258,NAM,Africa,Namibia,2022-06-07,167565.0,0.0,171.71400000000003,4040.0,0.0,0.28600000000000003,64763.325,0.0,66.367,1561.4470000000001,0.0,0.11,0.84,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,1040806.0,778.0,402.26800000000003,0.301,953.0,0.368,0.1802,5.5,tests performed,834756.0,649661.0,579867.0,64392.0,3837.0,0.0,32.26,25.11,22.41,2.49,0.0,24369.0,0.9420000000000001,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
