index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
272,33780,FRO,Europe,Faeroe Islands,2021-08-02,34901639.0,41267.0,68356.0,745818.0,93.0,225.571,78444.918,92.75200000000001,153.637,1676.3,0.209,0.507,1.72,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,7598.0,3048353.0,26.516,0.066,5982.0,0.052000000000000005,0.069,14.6,tests performed,63660.0,34657.0,29003.0,691.0,312.0,130.28,70.92,59.35,6385.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
273,60518,MDV,Asia,Maldives,2021-08-02,77633.0,86.0,112.14299999999999,221.0,0.0,0.28600000000000003,143620.66199999998,159.1,207.46400000000003,408.849,0.0,0.529,0.97,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,5653.0,1214756.0,2247.2929999999997,10.458,5322.0,9.846,0.021,47.5,samples tested,600009.0,325060.0,274949.0,4889.0,2425.0,111.0,60.14,50.87,4486.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
274,92048,ESP,Europe,Spain,2021-08-02,4502983.0,55939.0,22989.857000000004,81643.0,157.0,53.571000000000005,96310.638,1196.434,491.711,1746.1960000000001,3.358,1.146,0.98,1180.0,25.238000000000003,7255.0,155.171,79.023,1.69,1800.745,38.515,410.0,51739721.0,1106.619,0.037000000000000005,171066.0,3.659,0.14400000000000002,6.9,tests performed,57141754.0,32352818.0,27437503.0,345885.0,360597.0,122.22,69.2,58.68,7713.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
275,44146,HUN,Europe,Hungary,2021-08-02,809646.0,155.0,54.857,30027.0,1.0,1.0,83811.24900000001,16.045,5.678999999999999,3108.272,0.10400000000000001,0.10400000000000001,1.12,506.0,6.039,78.0,8.074,94.32600000000001,9.05,599.989,57.56399999999999,19775.0,5897312.0,610.466,2.0469999999999997,6315.0,0.654,0.009000000000000001,115.1,tests performed,10481449.0,5628383.0,5453177.0,93527.0,9314.0,108.5,58.26,56.45,964.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.26
276,11662,BMU,North America,Bermuda,2021-08-02,8608.0,0.0,30.570999999999998,110.0,0.0,0.28600000000000003,710.044,0.0,2.522,9.074,0.0,0.024,0.25,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1351.0,640586.0,52.84,3.398,1030.0,2.59,0.034,29.3,tests performed,82870.0,41873.0,40997.0,5132.0,39.0,133.08,67.24,65.83,626.0,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-2.3
277,62877,MUS,Africa,Mauritius,2021-08-02,4393.0,480.0,86.85700000000001,20.0,1.0,0.14300000000000002,3454.2490000000003,377.42800000000005,68.296,15.725999999999999,0.7859999999999999,0.11199999999999999,1.56,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,674.0,254282.0,54.688,0.145,1204.0,0.259,0.025,39.9,tests performed,1156482.0,634013.0,522469.0,2591.0,10149.0,90.94,49.85,41.08,7980.0,49.07,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
278,81316,RWA,Africa,Rwanda,2021-08-02,72066.0,720.0,864.0,831.0,10.0,10.571,5563.993,55.589,66.707,64.15899999999999,0.772,0.816,0.84,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,8127.0,2056629.0,158.786,0.627,10962.0,0.846,0.079,12.7,samples tested,646909.0,423182.0,252842.0,1235.0,8637.0,4.99,3.27,1.95,667.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
279,93636,SUR,South America,Suriname,2021-08-02,25439.0,37.0,76.571,652.0,1.0,2.571,43364.346,63.071999999999996,130.52700000000002,1111.4260000000002,1.705,4.383,0.85,1180.0,25.238000000000003,7255.0,155.171,79.023,1.69,1800.745,38.515,16810.0,4522764.0,211.213,0.785,14689.0,0.6859999999999999,0.168,6.0,tests performed,248618.0,187405.0,61213.0,1836.0,1635.0,42.38,31.95,10.43,2787.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
280,85272,SEN,Africa,Senegal,2021-08-02,63520.0,518.0,805.571,1385.0,18.0,14.142999999999999,3793.614,30.936999999999998,48.111000000000004,82.71700000000001,1.075,0.845,1.0,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,2556.0,664806.0,39.704,0.153,3307.0,0.198,0.244,4.1,tests performed,906557.0,640013.0,266544.0,7129.0,37211.0,5.41,3.82,1.59,2222.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
281,525,AFG,Asia,Afghanistan,2021-08-02,147985.0,1462.0,528.571,6774.0,97.0,42.428999999999995,3801.472,37.556,13.578,174.012,2.492,1.09,0.84,,,,,,,,,,,,,,,,,,1442250.0,763936.0,219159.0,4015.0,33692.0,3.7,1.96,0.56,865.0,56.02,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
282,88842,SLB,Oceania,Solomon Islands,2021-08-02,20.0,0.0,0.0,4433.0,2.0,0.0,29.116999999999997,0.0,0.0,2132.345,0.9620000000000001,0.0,1.37,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,1610.0,1398406.0,672.6560000000001,0.774,1392.0,0.67,0.08199999999999999,12.2,tests performed,40404.0,29429.0,10975.0,474.0,384.0,5.88,4.28,1.6,559.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
283,47902,IRL,Europe,Ireland,2021-08-02,303426.0,1352.0,1307.714,5035.0,0.0,1.286,61449.683,273.806,264.83799999999997,1019.686,0.0,0.26,1.09,26.0,5.266,163.0,33.010999999999996,10.940999999999999,2.2159999999999997,62.662,12.69,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,5903118.0,3334752.0,2785404.0,32007.0,41883.0,119.55,67.54,56.41,8482.0,48.15,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
284,23983,HRV,Europe,Croatia,2021-08-02,363787.0,29.0,162.714,8266.0,3.0,2.714,88614.67800000001,7.064,39.635,2013.51,0.731,0.6609999999999999,1.18,203.0,5.379,150.0,36.538000000000004,,,127.462,31.049,3469.0,2308960.0,562.438,0.845,8160.0,1.9880000000000002,0.02,50.1,people tested,3091467.0,1650326.0,1493859.0,10748.0,10431.0,75.3,40.2,36.39,2541.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
285,104817,VAT,Europe,Vatican,2021-08-02,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.17,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,23995.0,23881.0,114.0,78652.0,666.0,7.81,7.78,0.04,2168.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
286,71431,NGA,Africa,Nigeria,2021-08-02,174759.0,444.0,490.714,2160.0,11.0,3.714,847.77,2.154,2.38,10.478,0.053,0.018000000000000002,1.52,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11989.0,2439850.0,11.835999999999999,0.057999999999999996,13315.0,0.065,0.037000000000000005,27.1,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
287,66963,MOZ,Africa,Mozambique,2021-08-02,124962.0,1421.0,1891.286,1479.0,17.0,24.570999999999998,3998.0890000000004,45.464,60.511,47.32,0.544,0.7859999999999999,1.06,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,3740.0,746799.0,23.893,0.12,5641.0,0.18,0.335,3.0,units unclear,691040.0,372085.0,318955.0,34895.0,2967.0,2.21,1.19,1.02,95.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
288,47375,IRQ,Asia,Iraq,2021-08-02,1648727.0,12734.0,11985.571000000002,18802.0,68.0,65.0,40990.164,316.589,297.982,467.45,1.6909999999999998,1.6159999999999999,1.09,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,53467.0,13176183.0,327.582,1.329,53147.0,1.321,0.226,4.4,samples tested,1330393.0,826007.0,494900.0,9985.0,29698.0,3.31,2.05,1.23,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
289,50270,JPN,Asia,Japan,2021-08-02,945746.0,8398.0,9955.286,15222.0,11.0,19.714000000000002,7477.645,66.4,78.71300000000001,120.354,0.087,0.156,1.56,230.0,3.804,2184.0,36.122,376.0,43.44,816.072,13.497,105130.0,17698073.0,139.93200000000002,0.831,83714.0,0.662,0.11900000000000001,8.4,people tested,90880374.0,52067366.0,38813008.0,856734.0,1127507.0,71.86,41.17,30.69,8915.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
290,12697,BOL,South America,Bolivia,2021-08-02,474538.0,639.0,873.571,17859.0,20.0,29.714000000000002,40652.516,54.742,74.837,1529.9370000000001,1.713,2.546,0.85,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,6046.0,2101471.0,180.028,0.518,7173.0,0.614,0.122,8.2,tests performed,4526177.0,2881439.0,1644738.0,38283.0,60364.0,38.77,24.68,14.09,5171.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
291,1068,OWID_AFR,Asia,Africa,2021-08-02,6777745.0,34676.0,39355.0,171867.0,872.0,945.2860000000001,5055.762,25.866,29.355999999999998,128.202,0.65,0.705,0.84,,,,,,,,,,,,,,,,,,71225450.0,47932854.0,23940092.0,835789.0,1265823.0,5.31,3.58,1.79,944.0,56.02,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
292,28812,ECU,South America,Ecuador,2021-08-02,487598.0,0.0,982.571,31634.0,0.0,119.571,27636.816000000003,0.0,55.692,1793.0,0.0,6.777,0.7,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,3522.0,1599862.0,90.679,0.2,2751.0,0.156,0.35700000000000004,2.8,people tested,11732461.0,9269733.0,2462728.0,197867.0,240184.0,66.5,52.54,13.96,13614.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,23.48
293,52566,OWID_KOS,Europe,Kosovo,2021-08-02,108513.0,48.0,68.857,2269.0,0.0,0.0,56143.657,24.835,35.626,1173.96,0.0,0.0,1.64,230.0,3.804,2184.0,36.122,376.0,43.44,816.072,13.497,2443.0,726705.0,375.991,1.264,3424.0,1.7719999999999998,0.02,49.7,tests performed,428818.0,282603.0,146215.0,15740.0,11723.0,22.19,14.62,7.57,6065.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
294,8846,BGD,Asia,Bangladesh,2021-08-02,1280317.0,15989.0,14355.714,21162.0,246.0,234.429,7774.132,97.086,87.16799999999999,128.496,1.494,1.423,1.1,30.0,3.3310000000000004,96.0,10.659,,,,,49529.0,7793319.0,47.321000000000005,0.301,42831.0,0.26,0.335,3.0,tests performed,13455373.0,9105713.0,4349660.0,313558.0,435814.0,8.17,5.53,2.64,2646.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
295,100043,TUR,Asia,Turkey,2021-08-02,5770833.0,22898.0,21773.714,51519.0,91.0,74.571,68424.198,271.499,258.16900000000004,610.856,1.079,0.884,1.35,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,73887381.0,41165345.0,27655792.0,394322.0,829199.0,87.61,48.81,32.79,9832.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
296,67463,MMR,Asia,Myanmar,2021-08-02,306354.0,3689.0,4599.857,10061.0,330.0,364.85699999999997,5630.494000000001,67.8,84.541,184.912,6.065,6.706,0.99,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,12394.0,3181859.0,58.48,0.228,13261.0,0.244,0.34700000000000003,2.9,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
297,21380,COL,South America,Colombia,2021-08-02,4801050.0,6636.0,9243.0,121216.0,218.0,290.57099999999997,94354.911,130.417,181.65200000000002,2382.255,4.284,5.711,0.7,203.0,5.379,515.0,13.645,,,252.463,21.784000000000002,33822.0,22589809.0,443.957,0.665,72218.0,1.419,0.151,6.6,tests performed,28152320.0,18256040.0,12377173.0,401123.0,358748.0,55.33,35.88,24.32,7050.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
298,10940,BLZ,North America,Belize,2021-08-02,14163.0,0.0,25.714000000000002,337.0,0.0,0.5710000000000001,35619.346,0.0,64.67,847.541,0.0,1.4369999999999998,1.26,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1351.0,181698.0,456.963,3.398,1030.0,2.59,0.034,29.3,tests performed,183581.0,132361.0,51220.0,5132.0,1847.0,46.17,33.29,12.88,4645.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-2.3
299,46843,IRN,Asia,Iran,2021-08-02,3940708.0,37189.0,31066.0,91407.0,411.0,326.42900000000003,46917.126,442.76300000000003,369.86400000000003,1088.27,4.893,3.886,1.2,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,76729.0,26039450.0,310.019,0.914,62604.0,0.745,0.496,2.0,tests performed,12388974.0,9615913.0,2773061.0,65532.0,317186.0,14.75,11.45,3.3,3776.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
300,74332,OMN,Asia,Oman,2021-08-02,297122.0,287.0,370.85699999999997,3868.0,18.0,13.857000000000001,58183.668,56.202,72.623,757.448,3.525,2.714,0.52,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,2682.0,6593352.0,1216.2069999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,1887421.0,1550910.0,336511.0,3650.0,14437.0,36.96,30.37,6.59,2827.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,156.84
301,103512,URY,South America,Uruguay,2021-08-02,381715.0,146.0,161.571,5972.0,6.0,5.143,109886.29800000001,42.03,46.512,1719.191,1.7269999999999999,1.4809999999999999,0.65,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,4806280.0,2570184.0,2236096.0,18171.0,15908.0,138.36,73.99,64.37,4580.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
302,52053,KIR,Oceania,Kiribati,2021-08-02,2.0,0.0,0.0,4149.0,32.0,0.0,16.744,0.0,0.0,77.16,0.595,0.0,1.29,230.0,3.804,2184.0,36.122,376.0,43.44,816.072,13.497,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1793520.0,1097830.0,695690.0,25001.0,10593.0,3.34,2.04,1.29,197.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,27.89
303,30880,ERI,Africa,Eritrea,2021-08-02,6559.0,12.0,7.571000000000001,35.0,0.0,0.28600000000000003,1849.467,3.384,2.135,9.869,0.0,0.081,0.7,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,1984.0,178697.0,127.369,1.4140000000000001,723.0,0.515,0.01,98.3,tests performed,314289.0,182152.0,132137.0,86047.0,961.0,22.4,12.98,9.42,685.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
304,104296,VUT,Oceania,Vanuatu,2021-08-02,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.17,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,23995.0,23881.0,114.0,78652.0,666.0,7.81,7.78,0.04,2168.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
305,106592,OWID_WRL,Oceania,World,2021-08-02,198925064.0,587221.0,600416.0,4235883.0,8206.0,9225.286,25520.231,75.335,77.028,543.424,1.053,1.1840000000000002,1.08,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,94246.0,8958781.0,92.037,0.968,111142.0,1.1420000000000001,0.075,13.4,samples tested,4228346406.0,2253121118.0,1154382843.0,37221815.0,40578009.0,54.25,28.91,14.81,5206.0,79.17,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
306,97863,TLS,Asia,Timor,2021-08-02,10982.0,16.0,89.714,26.0,0.0,0.0,8329.528,12.136,68.046,19.72,0.0,0.0,1.27,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,938.0,157166.0,119.206,0.711,838.0,0.636,0.107,9.3,tests performed,363269.0,276510.0,86759.0,670834.0,5770.0,27.55,20.97,6.58,4376.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
307,2655,AND,Europe,Andorra,2021-08-02,14747.0,69.0,24.285999999999998,128.0,0.0,0.14300000000000002,190862.616,893.03,314.317,1656.636,0.0,1.849,1.04,52.0,1.186,,,,,,,2224.0,204740.0,2649.841,0.773,306.0,3.96,0.079,12.6,people tested,82349.0,48445.0,33904.0,1973.0,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
308,83729,SMR,Europe,San Marino,2021-08-02,5147.0,17.0,2.4290000000000003,90.0,0.0,0.0,151658.907,500.913,71.559,2651.895,0.0,0.0,0.06,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,199.0,26369.0,495.73199999999997,3.741,73.0,1.3719999999999999,0.031,31.9,people tested,45583.0,23174.0,23174.0,377.0,92.0,134.31,68.28,68.28,2711.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
309,63463,MEX,North America,Mexico,2021-08-02,2861498.0,6506.0,15294.286,241279.0,245.0,383.42900000000003,22193.725,50.46,118.62200000000001,1871.355,1.9,2.9739999999999998,1.23,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,38770.0,8131537.0,63.068000000000005,0.301,34064.0,0.264,0.413,2.4,people tested,68089659.0,48095458.0,25912407.0,495274.0,890147.0,52.81,37.3,20.1,6904.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
310,81910,KNA,North America,Saint Kitts and Nevis,2021-08-02,594.0,0.0,3.0,3.0,0.0,0.0,11167.093,0.0,56.398999999999994,56.398999999999994,0.0,0.0,0.81,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,199.0,25855.0,486.069,3.741,113.0,2.124,0.027000000000000003,37.7,people tested,43640.0,23872.0,19768.0,187.0,54.0,82.04,44.88,37.16,1015.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
311,9356,BRB,North America,Barbados,2021-08-02,4417.0,10.0,9.142999999999999,48.0,0.0,0.0,15370.375,34.798,31.816,167.03099999999998,0.0,0.0,1.09,30.0,3.3310000000000004,96.0,10.659,,,,,46995.0,7943290.0,48.232,0.285,42010.0,0.255,0.32799999999999996,3.1,tests performed,176479.0,99925.0,76554.0,12.0,403.0,61.41,34.77,26.64,1402.0,50.93,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
312,99527,TUN,Africa,Tunisia,2021-08-02,596775.0,1243.0,3340.143,20226.0,159.0,203.143,50494.483,105.17299999999999,282.617,1711.368,13.453,17.188,0.82,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,23952.0,2135283.0,180.671,2.0269999999999997,14794.0,1.252,0.242,4.1,people tested,2934709.0,1807279.0,963633.0,43554.0,38753.0,24.83,15.29,8.15,3279.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
313,29862,SLV,North America,El Salvador,2021-08-02,87498.0,878.0,401.0,2651.0,10.0,12.0,13489.868999999999,135.364,61.824,408.714,1.5419999999999998,1.85,1.21,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,4394410.0,2896621.0,1497789.0,71453.0,53886.0,67.75,44.66,23.09,8308.0,35.19,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
314,3853,ATG,North America,Antigua and Barbuda,2021-08-02,1303.0,0.0,3.286,43.0,0.0,0.0,13305.694,0.0,33.552,439.098,0.0,0.0,1.13,52.0,1.186,,,,,,,2224.0,16700.0,170.533,0.773,306.0,3.96,0.079,12.6,tests performed,69290.0,38362.0,30928.0,135.0,124.0,70.76,39.17,31.58,1266.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
315,49189,ITA,Europe,Italy,2021-08-02,4358533.0,3185.0,5429.0,128088.0,20.0,16.714000000000002,72087.351,52.678000000000004,89.792,2118.494,0.331,0.276,1.22,230.0,3.804,2184.0,36.122,376.0,43.44,816.072,13.497,83223.0,77795178.0,1286.683,1.376,211212.0,3.4930000000000003,0.026000000000000002,38.9,tests performed,69337228.0,38695698.0,32000665.0,456945.0,474237.0,114.68,64.0,52.93,7844.0,44.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
316,23452,CIV,Africa,Cote d'Ivoire,2021-08-02,50341.0,63.0,99.14299999999999,332.0,2.0,1.143,1908.4270000000001,2.388,3.759,12.585999999999999,0.076,0.043,1.37,203.0,5.379,515.0,13.645,,,252.463,21.784000000000002,2370.0,791050.0,29.989,0.09,3055.0,0.11599999999999999,0.032,30.8,samples tested,1023548.0,1023548.0,851089.0,3650.0,12634.0,3.88,3.88,16.71,479.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
317,29354,EGY,Africa,Egypt,2021-08-02,284362.0,51.0,43.286,16535.0,7.0,5.857,2778.7529999999997,0.498,0.423,161.578,0.068,0.057,0.9,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,3522.0,1599862.0,90.679,0.2,2751.0,0.156,0.35700000000000004,2.8,people tested,5570554.0,3783581.0,1786973.0,32805.0,36106.0,5.44,3.7,1.75,353.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
